mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	10	0	0	3/4	2	1	1/4	1/4	1		4	64		76
12	10	0	0	3/4	1	1	1/4	1/4	1		1	67		73
12	10	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		83
12	10	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		80
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		77
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		74
12	10	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		84
12	10	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		81
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		78
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		75
13	11	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50		94
13	11	0	0	3/4	3	1	1/4	1/4	1		6	54		91
13	11	0	0	3/4	2	1	1/4	1/4	1		3	69		88
13	11	0	0	3/4	1	1	1/4	1/4	1		0	72		85
13	11	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		92
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		89
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		86
13	11	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		93
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		90
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		87
14	12	0	0	3/4	4	1	1/2	1/2	1	-1	2	50		99
14	12	0	0	3/4	3	1	1/2	1/2	1		0	60		98
14	12	0	0	3/4	2	1	1/2	1/2	1		6	66		97
14	12	0	0	3/4	1	1	1/2	1/2	1		3	69		95
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		96
15	13	0	0	3/4	3	1	3/4	1/2	3/2		1	55		103
15	13	0	0	3/4	4	1	3/4	1/2	3/2		1	55		104
15	13	0	0	3/4	2	1	1/2	1/2	1		2	62		101
15	13	0	0	3/4	1	1	3/4	1/2	3/2	1	5	71		100
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		102
16	14	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48		110
16	14	0	0	3/4	3	1	3/4	1/2	3/2		0	60		109
16	14	0	0	3/4	2	1	3/4	1/2	3/2		4	64		108
16	14	0	0	3/4	1	1	1/4	1/4	1	-1	5	71		105
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		106
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		107
17	15	0	0	3/4	4	1	1/4	1/4	1	-1	0	48		120
17	15	0	0	3/4	3	1	1/4	1/4	1		3	57		117
17	15	0	0	3/4	2	1	1/4	1/4	1		2	62		114
17	15	0	0	3/4	1	1	1/4	1/4	1		1	67		111
17	15	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		121
17	15	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		118
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		115
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		112
17	15	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47		122
17	15	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		119
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		116
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		113
17	15	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		123
18	16	0	0	3/4	4	1	1/4	1/4	1		2	50		132
18	16	0	0	3/4	3	1	1/4	1/4	1		2	62		130
18	16	0	0	3/4	2	1	1/4	1/4	1		1	67		127
18	16	0	0	3/4	1	1	1/4	1/4	1		5	71		124
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		128
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		125
18	16	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		133
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		129
18	16	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		131
18	16	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		126
19	17	0	0	3/4	4	1	1/4	1/4	1		1	55		141
19	17	0	0	3/4	2	1	1/4	1/4	1		2	62		137
19	17	0	0	3/4	3	1	1/4	1/4	1		2	62		139
19	17	0	0	3/4	1	1	1/4	1/4	1		0	72		134
19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		135
19	17	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		142
19	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		140
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		138
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		136
20	18	0	0	3/4	4	1	1/4	1/4	1		6	54		150
20	18	0	0	3/4	3	1	1/4	1/4	1		3	57		148
20	18	0	0	3/4	2	1	1/4	1/4	1		3	69		146
20	18	0	0	3/4	1	1	1/4	1/4	1		4	76		143
20	18	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		144
20	18	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		151
20	18	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		149
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		147
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		145
21	19	0	0	3/4	4	1	1/4	1/4	1		2	50		160
21	19	0	0	3/4	3	1	1/4	1/4	1		3	57		158
21	19	0	0	3/4	2	1	1/4	1/4	1		1	67		155
21	19	0	0	3/4	1	1	1/4	1/4	1		1	79		152
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		156
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		153
21	19	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		161
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		157
21	19	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74		159
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		154
22	20	0	0	3/4	4	1	3/4	1/2	3/2		11	53		165
22	20	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62		164
22	20	0	0	3/4	2	1	3/4	1/2	3/2	1	8	68		163
22	20	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74		164
22	20	0	0	3/4	1	1	3/4	1/2	3/2	1	8	80		162
23	21	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54		169
23	21	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62		168
23	21	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	68		167
23	21	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74		168
23	21	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	80		166
24	22	0	0	3/4	4	1	1/2	1/2	1	-1	6	54		175
24	22	0	0	3/4	3	1	1/2	1/2	1	-1	2	62		174
24	22	0	0	3/4	2	1	1/2	1/2	1		3	69		172
24	22	0	0	3/4	3	1	1/2	1/2	1	-1	2	74		174
24	22	0	0	3/4	1	1	1/2	1/2	1		3	81		170
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		173
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82		171
25	23	0	0	3/4	2	1	3/4	1/2	3/2		10	70		177
25	23	0	0	3/4	1	1	3/4	1/2	3/2		10	82		176
26	24	0	0	3/4	2	1	1/4	1/4	1		5	71		181
26	24	0	0	3/4	1	1	1/4	1/4	1		5	83		178
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		182
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		179
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		183
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		180
27	25	0	0	3/4	4	1	3/4	1/2	3/2		1	55		187
27	25	0	0	3/4	3	1	3/4	1/2	3/2		5	59		186
27	25	0	0	3/4	2	1	3/4	1/2	3/2		11	65		185
27	25	0	0	3/4	1	1	3/4	1/2	3/2		11	77		184
28	26	0	0	3/4	4	1	1/4	1/4	1		6	54		193
28	26	0	0	3/4	3	1	1/4	1/4	1		10	58		192
28	26	0	0	3/4	2	1	1/4	1/4	1		6	66		190
28	26	0	0	3/4	1	1	1/4	1/4	1		6	78		188
28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		191
28	26	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82		189
29	27	0	0	3/4	2	1	3/4	1/2	3/2		10	70		195
29	27	0	0	3/4	1	1	3/4	1/2	3/2		10	82		194
30	28	0	0	3/4	2	1	1/4	1/4	1		5	71		199
30	28	0	0	3/4	1	1	1/4	1/4	1		5	83		196
30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		200
30	28	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		197
30	28	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		201
30	28	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		198
31	29	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43		205
31	29	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		204
31	29	0	0	3/4	2	1	3/4	1/2	3/2		2	62		203
31	29	0	0	3/4	1	1	3/4	1/2	3/2		2	74		202
32	30	0	0	3/4	4	1	1/2	1/2	1	-1	1	43		212
32	30	0	0	3/4	3	1	1/4	1/4	1	-1	3	57		210
32	30	0	0	3/4	2	1	1/4	1/4	1		7	61		208
32	30	0	0	3/4	1	1	1/4	1/4	1		7	73		206
32	30	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42		213
32	30	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		211
32	30	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		209
32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		207
33	31	0	0	3/4	4	1	1/4	1/4	1		1	43		221
33	31	0	0	3/4	3	1	1/4	1/4	1		10	58		218
33	31	0	0	3/4	2	1	1/2	1/2	1		6	66		216
33	31	0	0	3/4	1	1	1/2	1/2	1		6	78		214
33	31	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		219
33	31	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		220
33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		217
33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		215
34	32	0	0	3/4	4	1	1/4	1/4	1		3	45		229
34	32	0	0	3/4	3	1	1/4	1/4	1		4	52		226
34	32	0	0	3/4	2	1	1/2	1/2	1		1	67		224
34	32	0	0	3/4	1	1	1/2	1/2	1		1	79		222
34	32	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		227
34	32	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		228
34	32	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		225
34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		223
35	33	0	0	3/4	4	1	1/4	1/4	1		2	38		233
35	33	0	0	3/4	3	1	1/4	1/4	1		6	54		232
35	33	0	0	3/4	2	1	1/4	1/4	1		2	62		231
35	33	0	0	3/4	1	1	1/4	1/4	1		2	74		230
35	33	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		234
36	34	0	0	3/4	4	1	1/4	1/4	1		6	54		235
36	34	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		236
36	34	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		237
37	35	0	0	3/4	4	1	1/4	1/4	1		2	50		239
37	35	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49		240
37	35	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		238
38	36	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49		244
38	36	0	0	3/4	3	1	1/4	1/4	1		3	57		241
38	36	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		242
38	36	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		243
39	37	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50		248
39	37	0	0	3/4	3	1	1/4	1/4	1		1	55		246
39	37	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54		247
39	37	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		245
40	38	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50		253
40	38	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54		252
40	38	0	0	3/4	2	1	1/4	1/4	1		2	74		249
40	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		250
40	38	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		251
41	39	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51		258
41	39	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66		257
41	39	0	0	3/4	2	1	1/4	1/4	1		0	72		255
41	39	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71		256
41	39	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		254
42	40	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51		264
42	40	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66		263
42	40	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71		262
42	40	0	0	3/4	1	1	1/4	1/4	1		5	83		259
42	40	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		260
42	40	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		261
43	41	0	0	3/4	4	1	1/4	1/4	1		4	52		272
43	41	0	0	3/4	3	1	1/4	1/4	1		1	67		270
43	41	0	0	3/4	2	1	1/4	1/4	1	-1	5	71		268
43	41	0	0	3/4	1	1	1/4	1/4	1		1	79		265
43	41	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		266
43	41	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		273
43	41	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69		271
43	41	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75		269
43	41	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		267
44	42	0	0	3/4	4	1	1/4	1/4	1		1	55		281
44	42	0	0	3/4	3	1	1/4	1/4	1		1	67		279
44	42	0	0	3/4	2	1	1/4	1/4	1		5	71		277
44	42	0	0	3/4	1	1	1/4	1/4	1		4	76		274
44	42	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		275
44	42	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		282
44	42	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65		280
44	42	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		278
44	42	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		276
45	43	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57		290
45	43	0	0	3/4	3	1	1/4	1/4	1		4	64		287
45	43	0	0	3/4	2	1	1/4	1/4	1		3	69		286
45	43	0	0	3/4	1	1	1/4	1/4	1		7	73		283
45	43	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		288
45	43	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		284
45	43	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		289
45	43	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		285
46	44	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57		300
46	44	0	0	3/4	3	1	1/4	1/4	1		7	61		297
46	44	0	0	3/4	2	1	1/4	1/4	1		4	64		294
46	44	0	0	3/4	1	1	1/4	1/4	1		3	69		291
46	44	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		298
46	44	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		295
46	44	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		292
46	44	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		299
46	44	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		296
46	44	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		293
47	45	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		310
47	45	0	0	3/4	3	1	1/4	1/4	1		3	57		307
47	45	0	0	3/4	2	1	1/4	1/4	1		7	61		304
47	45	0	0	3/4	1	1	1/4	1/4	1		6	66		301
47	45	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		308
47	45	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		305
47	45	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		302
47	45	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		309
47	45	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		306
47	45	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		303
48	46	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		320
48	46	0	0	3/4	3	1	1/4	1/4	1		6	54		317
48	46	0	0	3/4	2	1	1/4	1/4	1		3	57		314
48	46	0	0	3/4	1	1	1/4	1/4	1		2	62		311
48	46	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		318
48	46	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		315
48	46	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		312
48	46	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		321
48	46	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		316
48	46	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		319
48	46	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		313
49	47	0	0	3/4	4	1	1/4	1/4	1		5	47		325
49	47	0	0	3/4	3	1	3/4	1/2	3/2		6	54		324
49	47	0	0	3/4	1	1	3/4	1/2	3/2		2	62		322
49	47	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		323
49	47	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46		326
49	47	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		327
50	48	0	0	3/4	4	1	1/4	1/4	1		8	44		331
50	48	0	0	3/4	3	1	3/4	1/2	3/2		5	59		330
50	48	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62		329
50	48	0	0	3/4	1	1	3/4	1/2	3/2		4	64		328
50	48	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		332
50	48	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		333
51	49	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		341
51	49	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		340
51	49	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		337
51	49	0	0	3/4	1	1	1/4	1/4	1		6	66		334
51	49	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		338
51	49	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		335
51	49	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		339
51	49	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		336
52	50	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		350
52	50	0	0	3/4	3	1	1/2	1/2	1	-1	3	57		348
52	50	0	0	3/4	2	1	1/4	1/4	1		4	64		345
52	50	0	0	3/4	1	1	1/4	1/4	1		1	67		342
52	50	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		346
52	50	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		343
52	50	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		351
52	50	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58		349
52	50	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		347
52	50	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		344
53	51	0	0	3/4	4	1	1/4	1/4	1		5	47		357
53	51	0	0	3/4	3	1	1/4	1/4	1		5	59		354
53	51	0	0	3/4	2	1	3/4	1/2	3/2		2	62		353
53	51	0	0	3/4	1	1	3/4	1/2	3/2		2	74		352
53	51	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46		358
53	51	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58		355
53	51	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		359
53	51	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		356
54	52	0	0	3/4	4	1	1/4	1/4	1		8	44		365
54	52	0	0	3/4	3	1	1/4	1/4	1		8	56		362
54	52	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		361
54	52	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74		361
54	52	0	0	3/4	1	1	3/4	1/2	3/2		4	76		360
54	52	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		366
54	52	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		363
54	52	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		367
54	52	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		364
55	53	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		375
55	53	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		374
55	53	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		371
55	53	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		371
55	53	0	0	3/4	1	1	1/4	1/4	1		6	78		368
55	53	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		372
55	53	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		369
55	53	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78		373
55	53	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		370
56	54	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		384
56	54	0	0	3/4	3	1	1/2	1/2	1	-1	3	57		382
56	54	0	0	3/4	2	1	1/4	1/4	1		4	76		379
56	54	0	0	3/4	1	1	1/4	1/4	1		1	79		376
56	54	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		380
56	54	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		377
56	54	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67		383
56	54	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		381
56	54	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		378
57	55	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		390
57	55	0	0	3/4	3	1	1/4	1/4	1		6	66		387
57	55	0	0	3/4	1	1	1/4	1/4	1		2	74		385
57	55	0	0	3/4	2	1	1/4	1/4	1		2	74		386
57	55	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71		388
57	55	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69		389
58	56	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		396
58	56	0	0	3/4	3	1	1/4	1/4	1		1	67		393
58	56	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		394
58	56	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		391
