mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	43/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	48
9	8	22	1.0	0	0	3/4	4	1	1/4	1/4	1		6	42	F#2	2	61
9	8	22	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	60
9	8	22	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	58
9	8	22	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	59
10	8	24	1.0	0	1/2	3/4	2	1	1/4	1/4	1	1	6	66	F#4	4	63
10	8	24	1.0	0	1/2	3/4	1	1	1/4	1/4	1	1	3	69	A4	4	62
11	9	25	2.0	0	0	3/4	4	1	1/2	1/2	1		5	59	B3	3	71
11	9	25	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	5	59	B3	3	70
11	9	25	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	6	66	F#4	4	67
11	9	25	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	3	69	A4	4	64
11	9	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	68
11	9	26	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	65
11	9	27	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	72
11	9	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	D#4	4	69
11	9	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	66
12	10	28	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	82
12	10	28	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	5	59	B3	3	79
12	10	28	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	76
12	10	28	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	73
12	10	29	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	83
12	10	29	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	80
12	10	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	77
12	10	29	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	74
12	10	30	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	84
12	10	30	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	81
12	10	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	78
12	10	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	75
13	11	31	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	D3	3	94
13	11	31	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	91
13	11	31	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	88
13	11	31	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	85
13	11	32	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50	D3	3	92
13	11	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	B4	4	89
13	11	32	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	86
13	11	33	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	C4	4	93
13	11	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	90
13	11	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	87
14	12	34	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	2	50	D3	3	99
14	12	34	2.0	0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	98
14	12	34	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	97
14	12	34	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	95
14	12	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	96
15	13	37	3.0	0	0	3/4	3	1	3/4	1/2	3/2		1	55	G3	3	103
15	13	37	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	104
15	13	37	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	101
15	13	37	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	5	71	B4	4	100
15	13	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	D#4	4	102
16	14	40	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48	C3	3	110
16	14	40	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	60	C4	4	109
16	14	40	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	108
16	14	40	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	71	B4	4	105
16	14	41	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	106
16	14	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	107
17	15	43	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	0	48	C3	3	120
17	15	43	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	117
17	15	43	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	114
17	15	43	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	111
17	15	44	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	C3	3	121
17	15	44	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	118
17	15	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	115
17	15	44	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	112
17	15	45	0.5	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47	B2	2	122
17	15	45	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	119
17	15	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	116
17	15	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	113
17	15	91/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	G2	2	123
18	16	46	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	132
18	16	46	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	130
18	16	46	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	127
18	16	46	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	124
18	16	47	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	128
18	16	47	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	125
18	16	48	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	133
18	16	48	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	129
18	16	48	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	131
18	16	48	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	A#4	4	126
19	17	49	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	141
19	17	49	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	137
19	17	49	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	139
19	17	49	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	134
19	17	50	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	135
19	17	51	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	142
19	17	51	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	140
19	17	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	138
19	17	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	136
20	18	52	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	150
20	18	52	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	148
20	18	52	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	146
20	18	52	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	143
20	18	53	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	144
20	18	54	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	C#3	3	151
20	18	54	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	149
20	18	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	147
20	18	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	145
21	19	55	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	160
21	19	55	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	158
21	19	55	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	155
21	19	55	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	152
21	19	56	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	156
21	19	56	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	153
21	19	57	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	161
21	19	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	157
21	19	57	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	D5	5	159
21	19	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	154
22	20	58	3.0	0	0	3/4	4	1	3/4	1/2	3/2		11	53	E#3	3	165
22	20	58	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62	D4	4	164
22	20	58	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	8	68	G#4	4	163
22	20	58	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74	D5	5	164
22	20	58	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	8	80	G#5	5	162
23	21	61	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54	F#3	3	169
23	21	61	3.0	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62	D4	4	168
23	21	61	3.0	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	68	G#4	4	167
23	21	61	3.0	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74	D5	5	168
23	21	61	3.0	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	80	G#5	5	166
24	22	64	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	6	54	F#3	3	175
24	22	64	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	2	62	D4	4	174
24	22	64	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	172
24	22	64	2.0	0	0	3/4	3	1	1/2	1/2	1	-1	2	74	D5	5	174
24	22	64	2.0	0	0	3/4	1	1	1/2	1/2	1		3	81	A5	5	170
24	22	66	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	173
24	22	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	A#5	5	171
25	23	67	3.0	0	0	3/4	2	1	3/4	1/2	3/2		10	70	A#4	4	177
25	23	67	3.0	0	0	3/4	1	1	3/4	1/2	3/2		10	82	A#5	5	176
26	24	70	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	181
26	24	70	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	178
26	24	71	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	182
26	24	71	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	179
26	24	72	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	183
26	24	72	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	180
27	25	73	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	187
27	25	73	3.0	0	0	3/4	3	1	3/4	1/2	3/2		5	59	B3	3	186
27	25	73	3.0	0	0	3/4	2	1	3/4	1/2	3/2		11	65	E#4	4	185
27	25	73	3.0	0	0	3/4	1	1	3/4	1/2	3/2		11	77	E#5	5	184
28	26	76	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	193
28	26	76	1.0	0	0	3/4	3	1	1/4	1/4	1		10	58	A#3	3	192
28	26	76	1.0	0	0	3/4	2	1	1/4	1/4	1		6	66	F#4	4	190
28	26	76	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	188
28	26	78	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	191
28	26	78	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	A#5	5	189
29	27	79	3.0	0	0	3/4	2	1	3/4	1/2	3/2		10	70	A#4	4	195
29	27	79	3.0	0	0	3/4	1	1	3/4	1/2	3/2		10	82	A#5	5	194
30	28	82	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	199
30	28	82	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	196
30	28	83	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	200
30	28	83	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	197
30	28	84	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	201
30	28	84	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	198
31	29	85	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	G2	2	205
31	29	85	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	A3	3	204
31	29	85	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	203
31	29	85	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	202
32	30	88	2.0	0	0	3/4	4	1	1/2	1/2	1	-1	1	43	G2	2	212
32	30	88	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	3	57	A3	3	210
32	30	88	1.0	0	0	3/4	2	1	1/4	1/4	1		7	61	C#4	4	208
32	30	88	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	206
32	30	90	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	F#2	2	213
32	30	90	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	211
32	30	90	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	209
32	30	90	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	207
33	31	91	1.0	0	0	3/4	4	1	1/4	1/4	1		1	43	G2	2	221
33	31	91	1.0	0	0	3/4	3	1	1/4	1/4	1		10	58	A#3	3	218
33	31	91	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	216
33	31	91	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	214
33	31	92	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	219
33	31	93	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	220
33	31	93	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	217
33	31	93	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	215
34	32	94	1.0	0	0	3/4	4	1	1/4	1/4	1		3	45	A2	2	229
34	32	94	1.0	0	0	3/4	3	1	1/4	1/4	1		4	52	E3	3	226
34	32	94	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	224
34	32	94	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	222
34	32	95	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	227
34	32	96	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	228
34	32	96	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	225
34	32	96	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	223
35	33	97	1.0	0	0	3/4	4	1	1/4	1/4	1		2	38	D2	2	233
35	33	97	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	232
35	33	97	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	231
35	33	97	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	230
35	33	99	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	234
36	34	100	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	235
36	34	101	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	236
36	34	102	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	237
37	35	103	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	239
37	35	104	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49	C#3	3	240
37	35	105	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	238
38	36	106	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49	C#3	3	244
38	36	106	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	241
38	36	107	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	B3	3	242
38	36	108	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	243
39	37	109	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	D3	3	248
39	37	109	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	246
39	37	110	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54	F#3	3	247
39	37	111	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	245
40	38	112	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50	D3	3	253
40	38	112	3.0	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54	F#3	3	252
40	38	112	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	249
40	38	113	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	250
40	38	114	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	251
41	39	115	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51	D#3	3	258
41	39	115	3.0	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66	F#4	4	257
41	39	115	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	255
41	39	116	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71	B4	4	256
41	39	117	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	B5	5	254
42	40	118	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51	D#3	3	264
42	40	118	3.0	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66	F#4	4	263
42	40	118	3.0	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71	B4	4	262
42	40	118	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	259
42	40	119	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	C6	6	260
42	40	120	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	261
43	41	121	1.0	0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	272
43	41	121	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	270
43	41	121	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	B4	4	268
43	41	121	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	265
43	41	122	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	266
43	41	123	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	273
43	41	123	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	A4	4	271
43	41	123	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	269
43	41	123	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	267
44	42	124	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	281
44	42	124	1.0	0	0	3/4	3	1	1/4	1/4	1		1	67	G4	4	279
44	42	124	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	277
44	42	124	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	274
44	42	125	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	275
44	42	126	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56	G#3	3	282
44	42	126	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65	F4	4	280
44	42	126	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	278
44	42	126	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	276
45	43	127	3.0	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57	A3	3	290
45	43	127	1.0	0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	287
45	43	127	1.0	0	0	3/4	2	1	1/4	1/4	1		3	69	A4	4	286
45	43	127	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	283
45	43	128	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	F#4	4	288
45	43	128	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	284
45	43	129	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	D4	4	289
45	43	129	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	285
46	44	130	3.0	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57	A3	3	300
46	44	130	1.0	0	0	3/4	3	1	1/4	1/4	1		7	61	C#4	4	297
46	44	130	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	294
46	44	130	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	291
46	44	131	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	298
46	44	131	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	F#4	4	295
46	44	131	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	292
