mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
33	33	0	0	3/4	2	1	1/2	1/2	1		6	66		216
33	33	0	0	3/4	1	1	1/2	1/2	1		6	78		214
33	33	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		219
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		220
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		217
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		215
34	34	0	0	3/4	4	1	1/4	1/4	1		3	45		229
34	34	0	0	3/4	3	1	1/4	1/4	1		4	52		226
34	34	0	0	3/4	2	1	1/2	1/2	1		1	67		224
34	34	0	0	3/4	1	1	1/2	1/2	1		1	79		222
34	34	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		227
34	34	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		228
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		225
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		223
35	35	0	0	3/4	4	1	1/4	1/4	1		2	38		233
35	35	0	0	3/4	3	1	1/4	1/4	1		6	54		232
35	35	0	0	3/4	2	1	1/4	1/4	1		2	62		231
35	35	0	0	3/4	1	1	1/4	1/4	1		2	74		230
35	35	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		234
36	36	0	0	3/4	4	1	1/4	1/4	1		6	54		235
36	36	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		236
36	36	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		237
37	37	0	0	3/4	4	1	1/4	1/4	1		2	50		239
37	37	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49		240
37	37	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		238
38	38	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49		244
38	38	0	0	3/4	3	1	1/4	1/4	1		3	57		241
38	38	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		242
38	38	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		243
39	39	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50		248
39	39	0	0	3/4	3	1	1/4	1/4	1		1	55		246
39	39	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54		247
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		245
40	40	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50		253
40	40	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54		252
40	40	0	0	3/4	2	1	1/4	1/4	1		2	74		249
40	40	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		250
40	40	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		251
41	41	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51		258
41	41	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66		257
41	41	0	0	3/4	2	1	1/4	1/4	1		0	72		255
41	41	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71		256
41	41	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		254
42	42	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51		264
42	42	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66		263
42	42	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71		262
42	42	0	0	3/4	1	1	1/4	1/4	1		5	83		259
42	42	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		260
42	42	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		261
43	43	0	0	3/4	4	1	1/4	1/4	1		4	52		272
43	43	0	0	3/4	3	1	1/4	1/4	1		1	67		270
43	43	0	0	3/4	2	1	1/4	1/4	1	-1	5	71		268
43	43	0	0	3/4	1	1	1/4	1/4	1		1	79		265
43	43	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		266
43	43	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		273
43	43	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69		271
43	43	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75		269
43	43	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		267
44	44	0	0	3/4	4	1	1/4	1/4	1		1	55		281
44	44	0	0	3/4	3	1	1/4	1/4	1		1	67		279
44	44	0	0	3/4	2	1	1/4	1/4	1		5	71		277
44	44	0	0	3/4	1	1	1/4	1/4	1		4	76		274
44	44	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		275
44	44	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		282
44	44	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65		280
44	44	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		278
44	44	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		276
45	45	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57		290
45	45	0	0	3/4	3	1	1/4	1/4	1		4	64		287
45	45	0	0	3/4	2	1	1/4	1/4	1		3	69		286
45	45	0	0	3/4	1	1	1/4	1/4	1		7	73		283
45	45	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		288
45	45	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		284
45	45	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		289
45	45	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		285
46	46	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57		300
46	46	0	0	3/4	3	1	1/4	1/4	1		7	61		297
46	46	0	0	3/4	2	1	1/4	1/4	1		4	64		294
46	46	0	0	3/4	1	1	1/4	1/4	1		3	69		291
46	46	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		298
46	46	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		295
46	46	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		292
46	46	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		299
46	46	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		296
46	46	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		293
47	47	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		310
47	47	0	0	3/4	3	1	1/4	1/4	1		3	57		307
47	47	0	0	3/4	2	1	1/4	1/4	1		7	61		304
47	47	0	0	3/4	1	1	1/4	1/4	1		6	66		301
47	47	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		308
47	47	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		305
47	47	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		302
47	47	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		309
47	47	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		306
47	47	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		303
48	48	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		320
48	48	0	0	3/4	3	1	1/4	1/4	1		6	54		317
48	48	0	0	3/4	2	1	1/4	1/4	1		3	57		314
48	48	0	0	3/4	1	1	1/4	1/4	1		2	62		311
48	48	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		318
48	48	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		315
48	48	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		312
48	48	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		321
48	48	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		316
48	48	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		319
48	48	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		313
49	49	0	0	3/4	4	1	1/4	1/4	1		5	47		325
49	49	0	0	3/4	3	1	3/4	1/2	3/2		6	54		324
49	49	0	0	3/4	1	1	3/4	1/2	3/2		2	62		322
49	49	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		323
49	49	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46		326
49	49	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		327
50	50	0	0	3/4	4	1	1/4	1/4	1		8	44		331
50	50	0	0	3/4	3	1	3/4	1/2	3/2		5	59		330
50	50	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62		329
50	50	0	0	3/4	1	1	3/4	1/2	3/2		4	64		328
50	50	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		332
50	50	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		333
51	51	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		341
51	51	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		340
51	51	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		337
51	51	0	0	3/4	1	1	1/4	1/4	1		6	66		334
51	51	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		338
51	51	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		335
51	51	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		339
51	51	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		336
52	52	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		350
52	52	0	0	3/4	3	1	1/2	1/2	1	-1	3	57		348
52	52	0	0	3/4	2	1	1/4	1/4	1		4	64		345
52	52	0	0	3/4	1	1	1/4	1/4	1		1	67		342
52	52	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		346
52	52	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		343
52	52	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		351
52	52	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58		349
52	52	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		347
52	52	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		344
53	53	0	0	3/4	4	1	1/4	1/4	1		5	47		357
53	53	0	0	3/4	3	1	1/4	1/4	1		5	59		354
53	53	0	0	3/4	2	1	3/4	1/2	3/2		2	62		353
53	53	0	0	3/4	1	1	3/4	1/2	3/2		2	74		352
53	53	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46		358
53	53	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58		355
53	53	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		359
53	53	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		356
54	54	0	0	3/4	4	1	1/4	1/4	1		8	44		365
54	54	0	0	3/4	3	1	1/4	1/4	1		8	56		362
54	54	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62		361
54	54	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74		361
54	54	0	0	3/4	1	1	3/4	1/2	3/2		4	76		360
54	54	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		366
54	54	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		363
54	54	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		367
54	54	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		364
55	55	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45		375
55	55	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57		374
55	55	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		371
55	55	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		371
55	55	0	0	3/4	1	1	1/4	1/4	1		6	78		368
55	55	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		372
55	55	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		369
55	55	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78		373
55	55	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		370
56	56	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		384
56	56	0	0	3/4	3	1	1/2	1/2	1	-1	3	57		382
56	56	0	0	3/4	2	1	1/4	1/4	1		4	76		379
56	56	0	0	3/4	1	1	1/4	1/4	1		1	79		376
56	56	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		380
56	56	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		377
56	56	1/2	1/2	3/4	3	1	1/4	1/4	1		1	67		383
56	56	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		381
56	56	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		378
57	57	0	0	3/4	4	1	3/4	1/2	3/2	0	3	45		390
57	57	0	0	3/4	3	1	1/4	1/4	1		6	66		387
57	57	0	0	3/4	1	1	1/4	1/4	1		2	74		385
57	57	0	0	3/4	2	1	1/4	1/4	1		2	74		386
57	57	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71		388
57	57	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69		389
58	58	0	0	3/4	4	1	1/2	1/2	1	-1	3	45		396
58	58	0	0	3/4	3	1	1/4	1/4	1		1	67		393
58	58	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		394
58	58	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		391
