mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	3/4	1/8		1/8	1		6	78	1	1	
17	17	7/8	1/8		1/8	1		5	59	4	1	
17	17	7/8	1/8		1/8	1		6	66	3	1	
17	17	7/8	1/8		1/8	1		3	69	2	1	
17	17	7/8	1/8		1/8	1		9	75	1	1	
18	18	0	1/4		1/4	1		5	59	3	1	
18	18	0	1/4		1/4	1		4	64	4	1	
18	18	0	1/4		1/4	1		1	67	2	1	
18	18	0	1/2		1/2	1		4	76	1	1	
18	18	3/8	1/8		1/8	1		4	52	4	1	
18	18	3/8	1/8		1/8	1		5	59	3	1	
18	18	3/8	1/8		1/8	1		4	64	2	1	
18	18	1/2	1/4		1/4	1		4	52	4	1	
18	18	1/2	1/4		1/4	1		5	59	3	1	
18	18	1/2	1/4		1/4	1		4	64	2	1	
18	18	1/2	1/2		1/2	1		1	79	1	1	
18	18	7/8	1/8		1/8	1		4	52	4	1	
18	18	7/8	1/8		1/8	1		5	59	3	1	
18	18	7/8	1/8		1/8	1		4	64	2	1	
19	19	0	1/4		1/4	1		6	54	4	1	
19	19	0	1/4		1/4	1		10	58	3	1	
19	19	0	1/4		1/4	1		7	61	2	1	
19	19	0	3/4		1/2	3/2		6	78	1	1	
19	19	3/8	1/8		1/8	1		6	54	4	1	
19	19	3/8	1/8		1/8	1		10	58	3	1	
19	19	3/8	1/8		1/8	1		7	61	2	1	
19	19	1/2	1/4		1/4	1		6	54	4	1	
19	19	1/2	1/4		1/4	1		10	58	3	1	
19	19	1/2	1/4		1/4	1		7	61	2	1	
19	19	3/4	1/4		1/4	1		7	85	1	1	
19	19	7/8	1/8		1/8	1		6	54	4	1	
19	19	7/8	1/8		1/8	1		10	58	3	1	
19	19	7/8	1/8		1/8	1		7	61	2	1	
20	20	0	1/4		1/4	1		6	54	4	1	
20	20	0	1/4		1/4	1		10	58	3	1	
20	20	0	1/4		1/4	1		7	61	2	1	
20	20	0	1/8		1/8	1		7	85	1	1	
20	20	1/8	1/8		1/8	1		10	82	1	1	
20	20	1/4	1/4		1/4	1		6	78	1	1	
20	20	3/8	1/8		1/8	1		6	54	4	1	
20	20	3/8	1/8		1/8	1		10	58	3	1	
20	20	3/8	1/8		1/8	1		7	61	2	1	
20	20	1/2	1/4		1/4	1		6	54	4	1	
20	20	1/2	1/4		1/4	1		10	58	3	1	
20	20	1/2	1/4		1/4	1		7	61	2	1	
20	20	1/2	1/4		1/4	1		6	78	1	1	
20	20	3/4	1/4		1/4	1		6	78	1	1	
20	20	7/8	1/8		1/8	1		6	54	4	1	
20	20	7/8	1/8		1/8	1		10	58	3	1	
20	20	7/8	1/8		1/8	1		7	61	2	1	
21	21	0	1/2		1/2	1		6	54	4	1	
21	21	0	1/2		1/2	1		10	58	3	1	
21	21	0	1/2		1/2	1		7	61	2	1	
21	21	0	1/2		1/2	1		6	78	1	1	
21	21	1/2	1/2		1/2	1		2	50	4	1	
21	21	1/2	1/2		1/2	1		3	57	3	1	
21	21	1/2	1/2		1/2	1		6	66	2	1	
21	21	1/2	1/2		1/2	1		0	84	1	1	
22	22	0	1/2		1/2	1		1	55	4	1	
22	22	0	1/2		1/2	1		2	62	3	1	
22	22	0	1/2		1/2	1		-1	65	2	1	
22	22	0	1/2		1/2	1		5	83	1	1	
22	22	1/2	1/2		1/2	1		1	43	4	1	
22	22	1/2	1/2		1/2	1		1	55	3	1	
22	22	1/2	1/2		1/2	1		2	62	3	1	
22	22	1/2	1/2		1/2	1		-1	77	2	1	
22	22	1/2	1/2		1/2	1		5	83	1	1	
23	23	0	1/4		1/4	1		0	36	4	1	
23	23	0	1/4		1/4	1		0	48	4	1	
23	23	0	1/4		1/4	1		1	55	3	1	
23	23	0	1/4		1/4	1		4	76	2	1	
23	23	0	3/4		1/2	3/2		0	84	1	1	
23	23	3/8	1/8		1/8	1		0	36	4	1	
23	23	3/8	1/8		1/8	1		0	48	4	1	
23	23	3/8	1/8		1/8	1		1	55	3	1	
23	23	3/8	1/8		1/8	1		4	64	2	1	
23	23	1/2	1/4		1/4	1		0	36	4	1	
23	23	1/2	1/4		1/4	1		0	48	4	1	
23	23	1/2	1/4		1/4	1		1	55	3	1	
23	23	1/2	1/4		1/4	1		4	64	2	1	
23	23	3/4	1/8		1/8	1		0	84	1	1	
23	23	7/8	1/8		1/8	1		0	36	4	1	
23	23	7/8	1/8		1/8	1		0	48	4	1	
23	23	7/8	1/8		1/8	1		1	55	3	1	
23	23	7/8	1/8		1/8	1		4	64	2	1	
23	23	7/8	1/8		1/8	1		2	86	1	1	
24	24	0	1/4		1/4	1		0	36	4	1	
24	24	0	1/4		1/4	1		0	48	4	1	
24	24	0	1/4		1/4	1		1	55	3	1	
24	24	0	1/4		1/4	1		4	64	2	1	
24	24	0	1/4		1/4	1		4	88	1	1	
24	24	3/8	1/8		1/8	1		0	36	4	1	
24	24	3/8	1/8		1/8	1		0	48	4	1	
24	24	3/8	1/8		1/8	1		1	55	3	1	
24	24	3/8	1/8		1/8	1		4	64	2	1	
24	24	3/8	1/8		1/8	1		2	86	1	1	
24	24	1/2	1/4		1/4	1		0	36	4	1	
24	24	1/2	1/4		1/4	1		0	48	4	1	
24	24	1/2	1/4		1/4	1		3	57	3	1	
24	24	1/2	1/4		1/4	1		-1	65	2	1	
24	24	1/2	1/4		1/4	1		0	84	1	1	
24	24	7/8	1/8		1/8	1		0	36	4	1	
24	24	7/8	1/8		1/8	1		0	48	4	1	
24	24	7/8	1/8		1/8	1		5	59	3	1	
24	24	7/8	1/8		1/8	1		-1	65	2	1	
24	24	7/8	1/8		1/8	1		3	81	1	1	
25	25	0	1/4		1/4	1		0	36	4	1	
25	25	0	1/4		1/4	1		0	48	4	1	
25	25	0	1/4		1/4	1		0	60	3	1	
25	25	0	1/4		1/4	1		4	64	2	1	
25	25	0	3/4		1/2	3/2		1	79	1	1	
25	25	3/8	1/8		1/8	1		0	36	4	1	
25	25	3/8	1/8		1/8	1		0	48	4	1	
25	25	3/8	1/8		1/8	1		1	55	3	1	
25	25	3/8	1/8		1/8	1		4	64	2	1	
25	25	1/2	1/4		1/4	1		0	36	4	1	
25	25	1/2	1/4		1/4	1		0	48	4	1	
25	25	1/2	1/4		1/4	1		1	55	3	1	
25	25	1/2	1/4		1/4	1		4	64	2	1	
25	25	3/4	1/8		1/8	1		0	84	1	1	
25	25	7/8	1/8		1/8	1		0	36	4	1	
25	25	7/8	1/8		1/8	1		0	48	4	1	
25	25	7/8	1/8		1/8	1		1	55	3	1	
25	25	7/8	1/8		1/8	1		4	64	2	1	
25	25	7/8	1/8		1/8	1		2	86	1	1	
26	26	0	1/4		1/4	1		0	36	4	1	
26	26	0	1/4		1/4	1		0	48	4	1	
26	26	0	1/4		1/4	1		1	55	3	1	
26	26	0	1/4		1/4	1		4	64	2	1	
26	26	0	1/8		1/8	1		4	88	1	1	
26	26	1/8	1/8		1/8	1		2	86	1	1	
26	26	1/4	1/8		1/8	1		0	84	1	1	
26	26	3/8	1/8		1/8	1		0	36	4	1	
26	26	3/8	1/8		1/8	1		0	48	4	1	
26	26	3/8	1/8		1/8	1		1	55	3	1	
26	26	3/8	1/8		1/8	1		4	64	2	1	
26	26	3/8	1/8		1/8	1		5	83	1	1	
26	26	1/2	1/4		1/4	1		0	36	4	1	
26	26	1/2	1/4		1/4	1		0	48	4	1	
26	26	1/2	1/4		1/4	1		3	57	3	1	
26	26	1/2	1/4		1/4	1		-1	65	2	1	
26	26	1/2	1/8		1/8	1		2	86	1	1	
26	26	5/8	1/8		1/8	1		0	84	1	1	
26	26	3/4	1/8		1/8	1		5	83	1	1	
26	26	7/8	1/8		1/8	1		0	36	4	1	
26	26	7/8	1/8		1/8	1		0	48	4	1	
26	26	7/8	1/8		1/8	1		5	59	3	1	
26	26	7/8	1/8		1/8	1		-1	65	2	1	
26	26	7/8	1/8		1/8	1		3	81	1	1	
27	27	0	1/4		1/4	1		0	36	4	1	
27	27	0	1/4		1/4	1		0	48	4	1	
27	27	0	1/4		1/4	1		0	60	3	1	
27	27	0	1/4		1/4	1		4	64	2	1	
27	27	0	1/2		1/2	1	1	1	79	1	1	
27	27	3/8	1/8		1/8	1		0	36	4	1	
27	27	3/8	1/8		1/8	1		0	48	4	1	
27	27	3/8	1/8		1/8	1		4	52	3	1	
27	27	3/8	1/8		1/8	1		1	67	2	1	
27	27	1/2	1/4		1/4	1		0	36	4	1	
27	27	1/2	1/4		1/4	1		0	48	4	1	
27	27	1/2	1/4		1/4	1		4	52	3	1	
27	27	1/2	1/4		1/4	1		1	67	2	1	
27	27	1/2	3/8		1/4	3/2	-1	1	79	1	1	
27	27	7/8	1/8		1/8	1		0	36	4	1	
27	27	7/8	1/8		1/8	1		0	48	4	1	
27	27	7/8	1/8		1/8	1		2	50	3	1	
27	27	7/8	1/8		1/8	1		-1	65	2	1	
27	27	7/8	1/8		1/8	1		-1	77	1	1	
28	28	0	1/4		1/4	1		0	36	4	1	
28	28	0	1/4		1/4	1		0	48	3	1	
28	28	0	1/4		1/4	1		0	48	4	1	
28	28	0	1/4		1/4	1		4	64	2	1	
28	28	0	1/4		1/4	1		4	76	1	1	
28	28	3/8	1/8		1/8	1		0	36	4	1	
28	28	3/8	1/8		1/8	1		0	48	4	1	
28	28	3/8	1/8		1/8	1		2	50	3	1	
28	28	3/8	1/8		1/8	1		2	62	2	1	
28	28	3/8	1/8		1/8	1		2	74	1	1	
28	28	1/2	1/4		1/4	1		0	36	4	1	
28	28	1/2	1/4		1/4	1		0	48	4	1	
28	28	1/2	1/4		1/4	1		4	52	3	1	
28	28	1/2	1/4		1/4	1		0	60	2	1	
28	28	1/2	1/4		1/4	1		0	72	1	1	
28	28	7/8	1/8		1/8	1		0	36	4	1	
28	28	7/8	1/8		1/8	1		0	48	4	1	
28	28	7/8	1/8		1/8	1		4	52	3	1	
28	28	7/8	1/8		1/8	1		5	59	2	1	
28	28	7/8	1/8		1/8	1		5	71	1	1	
29	29	0	0	appoggiatura	1/8	1		5	71	1	1	
29	29	0	0	appoggiatura	1/8	1		5	59	2	1	
29	29	0	1/4		1/4	1		0	36	4	1	
29	29	0	1/4		1/4	1		0	48	4	1	
29	29	0	1/4		1/4	1		4	52	3	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	1/4		1/4	1		3	69	1	1	
29	29	1/4	1/8		1/8	1		1	55	2	1	
29	29	1/4	1/8		1/8	1		1	67	1	1	
29	29	3/8	1/8		1/8	1		0	36	4	1	
29	29	3/8	1/8		1/8	1		0	48	4	1	
29	29	3/8	1/8		1/8	1		4	52	3	1	
29	29	3/8	1/8		1/8	1		3	57	2	1	
29	29	3/8	1/8		1/8	1		3	69	1	1	
29	29	1/2	1/4		1/4	1		5	47	4	1	
29	29	1/2	1/4		1/4	1		4	52	3	1	
29	29	1/2	1/4		1/4	1		1	55	3	1	
29	29	1/2	1/2		1/2	1	1	5	59	2	1	
29	29	1/2	1/2		1/2	1	1	5	71	1	1	
29	29	7/8	1/8		1/8	1		5	47	4	1	
29	29	7/8	1/8		1/8	1		4	52	3	1	
29	29	7/8	1/8		1/8	1		1	55	3	1	
30	30	0	1/4		1/4	1		5	47	4	1	
30	30	0	1/4		1/4	1		6	54	3	1	
30	30	0	1/4		1/4	1		3	57	3	1	
30	30	0	1/4		1/4	1	-1	5	59	2	1	
30	30	0	1/4		1/4	1	-1	5	71	1	1	
30	30	1/4	1/8		1/8	1		7	61	2	1	
30	30	1/4	1/8		1/8	1		7	73	1	1	
30	30	3/8	1/8		1/8	1		5	47	4	1	
30	30	3/8	1/8		1/8	1		6	54	3	1	
30	30	3/8	1/8		1/8	1		3	57	3	1	
30	30	3/8	1/8		1/8	1		9	63	2	1	
30	30	3/8	1/8		1/8	1		9	75	1	1	
30	30	1/2	1/4		1/4	1		5	47	4	1	
30	30	1/2	1/4		1/4	1		6	54	3	1	
30	30	1/2	1/4		1/4	1		3	57	3	1	
30	30	1/2	1/4		1/4	1		4	64	2	1	
30	30	1/2	1/4		1/4	1		4	76	1	1	
30	30	3/4	1/8		1/8	1		6	66	2	1	
30	30	3/4	1/8		1/8	1		6	78	1	1	
30	30	7/8	1/8		1/8	1		5	47	4	1	
30	30	7/8	1/8		1/8	1		6	54	3	1	
30	30	7/8	1/8		1/8	1		3	57	3	1	
30	30	7/8	1/8		1/8	1		9	63	2	1	
30	30	7/8	1/8		1/8	1		9	75	1	1	
31	31	0	1/4		1/4	1		4	52	3	1	
31	31	0	1/4		1/4	1		4	52	4	1	
31	31	0	1/4		1/4	1		1	55	3	1	
31	31	0	1/4		1/4	1		4	64	2	1	
31	31	0	1/2		1/2	1		4	76	1	1	
31	31	3/8	1/8		1/8	1		4	52	4	1	
31	31	3/8	1/8		1/8	1		1	55	3	1	
31	31	3/8	1/8		1/8	1		5	59	2	1	
31	31	1/2	1/4		1/4	1		4	52	4	1	
31	31	1/2	1/4		1/4	1		5	59	3	1	
