quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	0.5	4	4	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	48
27/2	0.5	4	4	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	63
27/2	0.5	4	4	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	59
27/2	0.5	4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	55
27/2	0.5	4	4	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	49
14	1.0	4	4	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	64
14	1.0	4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	60
14	1.0	4	4	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	56
14	0.5	4	4	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	50
29/2	0.5	4	4	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	51
15	0.5	4	4	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	52
31/2	0.5	4	4	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	65
31/2	0.5	4	4	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53	61
31/2	0.5	4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		5	59	57
31/2	0.5	4	4	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	53
16	1.0	5	5	0	0	2/2	4	1	1/4		1/4	1		0	48	77
16	1.0	5	5	0	0	2/2	3	1	1/4		1/4	1		4	52	73
16	1.0	5	5	0	0	2/2	2	1	1/4		1/4	1		0	60	69
16	2.0	5	5	0	0	2/2	1	1	1/2		1/2	1	1	1	79	66
35/2	0.5	5	5	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	78
35/2	0.5	5	5	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	74
35/2	0.5	5	5	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	70
18	1.0	5	5	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	79
18	1.0	5	5	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	75
18	1.0	5	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	71
18	1.5	5	5	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79	67
39/2	0.5	5	5	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	80
39/2	0.5	5	5	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	76
39/2	0.5	5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	72
39/2	0.5	5	5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	68
20	1.0	6	6	0	0	2/2	4	1	1/4		1/4	1		0	48	93
20	1.0	6	6	0	0	2/2	3	1	1/4		1/4	1		4	52	89
20	1.0	6	6	0	0	2/2	2	1	1/4		1/4	1		1	55	85
20	1.0	6	6	0	0	2/2	1	1	1/4		1/4	1		4	76	81
43/2	0.5	6	6	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	94
43/2	0.5	6	6	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	90
43/2	0.5	6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	86
43/2	0.5	6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	82
22	1.0	6	6	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	95
22	1.0	6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	91
22	1.0	6	6	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	87
22	1.0	6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	83
47/2	0.5	6	6	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48	96
47/2	0.5	6	6	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	92
47/2	0.5	6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	88
47/2	0.5	6	6	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	84
24	0.0	7	7	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71	97
24	1.0	7	7	0	0	2/2	4	1	1/4		1/4	1		0	48	110
24	1.0	7	7	0	0	2/2	3	1	1/4		1/4	1		4	52	106
24	1.0	7	7	0	0	2/2	2	1	1/4		1/4	1		1	55	102
24	1.0	7	7	0	0	2/2	1	1	1/4		1/4	1		3	69	98
25	0.5	7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	99
51/2	0.5	7	7	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48	111
51/2	0.5	7	7	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52	107
51/2	0.5	7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	103
51/2	0.5	7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	100
26	1.0	7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	112
26	1.0	7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52	108
26	1.0	7	7	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	104
26	2.0	7	7	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71	101
55/2	0.5	7	7	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	113
55/2	0.5	7	7	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52	109
55/2	0.5	7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55	105
28	1.0	8	8	0	0	2/2	4	1	1/4		1/4	1		5	47	128
28	1.0	8	8	0	0	2/2	3	1	1/4		1/4	1		6	54	124
28	1.0	8	8	0	0	2/2	2	1	1/4		1/4	1		3	57	120
28	1.0	8	8	0	0	2/2	1	1	1/4		1/4	1	-1	5	71	114
29	0.5	8	8	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	115
59/2	0.5	8	8	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47	129
59/2	0.5	8	8	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54	125
59/2	0.5	8	8	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57	121
59/2	0.5	8	8	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	116
30	1.0	8	8	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	130
30	1.0	8	8	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54	126
30	1.0	8	8	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57	122
30	1.0	8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	117
31	0.5	8	8	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	118
63/2	0.5	8	8	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47	131
63/2	0.5	8	8	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54	127
63/2	0.5	8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57	123
63/2	0.5	8	8	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	119
32	1.0	9	9	0	0	2/2	3	1	1/4		1/4	1		4	52	142
32	1.0	9	9	0	0	2/2	4	1	1/4		1/4	1		4	52	146
32	1.0	9	9	0	0	2/2	2	1	1/4		1/4	1		1	55	138
32	0.5	9	9	0	0	2/2	1	1	1/8		1/8	1		4	76	132
33	0.5	9	9	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	133
67/2	0.5	9	9	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	147
67/2	0.5	9	9	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55	143
67/2	0.5	9	9	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	139
67/2	0.5	9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	134
34	1.0	9	9	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50	148
34	1.0	9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	144
34	1.0	9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	140
34	0.5	9	9	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	135
35	0.5	9	9	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	136
71/2	0.5	9	9	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50	149
71/2	0.5	9	9	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55	145
71/2	0.5	9	9	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65	141
71/2	0.5	9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83	137
36	1.0	10	10	0	0	2/2	4	1	1/4		1/4	1		0	48	161
36	1.0	10	10	0	0	2/2	3	1	1/4		1/4	1		1	55	157
36	1.0	10	10	0	0	2/2	2	1	1/4		1/4	1		4	64	153
36	3.0	10	10	0	0	2/2	1	1	3/4		1/2	3/2		0	84	150
75/2	0.5	10	10	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	162
75/2	0.5	10	10	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	158
75/2	0.5	10	10	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	154
38	1.0	10	10	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	163
38	1.0	10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	159
38	1.0	10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	155
39	0.5	10	10	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	151
79/2	0.5	10	10	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	164
79/2	0.5	10	10	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	160
79/2	0.5	10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	156
79/2	0.5	10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	152
40	1.0	11	11	0	0	2/2	4	1	1/4		1/4	1		0	60	177
40	1.0	11	11	0	0	2/2	3	1	1/4		1/4	1		4	64	173
40	1.0	11	11	0	0	2/2	2	1	1/4		1/4	1		1	67	169
40	1.0	11	11	0	0	2/2	1	1	1/4		1/4	1		4	88	165
83/2	0.5	11	11	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	178
83/2	0.5	11	11	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	174
83/2	0.5	11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	170
83/2	0.5	11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86	166
42	1.0	11	11	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	179
42	1.0	11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	175
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	171
42	1.0	11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	167
87/2	0.5	11	11	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	180
87/2	0.5	11	11	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	176
87/2	0.5	11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	172
87/2	0.5	11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	168
44	1.0	12	12	0	0	2/2	4	1	1/4		1/4	1		0	60	192
44	1.0	12	12	0	0	2/2	3	1	1/4		1/4	1		4	64	188
44	1.0	12	12	0	0	2/2	2	1	1/4		1/4	1		0	72	184
44	3.0	12	12	0	0	2/2	1	1	3/4		1/2	3/2		1	79	181
91/2	0.5	12	12	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	193
91/2	0.5	12	12	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	189
91/2	0.5	12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	185
46	1.0	12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	194
46	1.0	12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	190
46	1.0	12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	186
47	0.5	12	12	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	182
95/2	0.5	12	12	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	195
95/2	0.5	12	12	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	191
95/2	0.5	12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	187
95/2	0.5	12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86	183
48	1.0	13	13	0	0	2/2	4	1	1/4		1/4	1		0	60	212
48	1.0	13	13	0	0	2/2	3	1	1/4		1/4	1		4	64	208
48	1.0	13	13	0	0	2/2	2	1	1/4		1/4	1		1	67	204
48	0.5	13	13	0	0	2/2	1	1	1/8		1/8	1		4	88	196
97/2	0.5	13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86	197
49	0.5	13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84	198
99/2	0.5	13	13	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	213
99/2	0.5	13	13	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	209
99/2	0.5	13	13	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	205
99/2	0.5	13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	199
50	1.0	13	13	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	214
50	1.0	13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	210
50	1.0	13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	206
50	0.5	13	13	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86	200
101/2	0.5	13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84	201
51	0.5	13	13	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	202
103/2	0.5	13	13	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	215
103/2	0.5	13	13	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65	211
103/2	0.5	13	13	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	207
103/2	0.5	13	13	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	203
52	1.0	14	14	0	0	2/2	4	1	1/4		1/4	1		0	60	227
52	1.0	14	14	0	0	2/2	3	1	1/4		1/4	1		4	64	223
52	1.0	14	14	0	0	2/2	2	1	1/4		1/4	1		0	72	219
52	2.0	14	14	0	0	2/2	1	1	1/2		1/2	1	1	1	79	216
107/2	0.5	14	14	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	228
107/2	0.5	14	14	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	224
107/2	0.5	14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	220
54	1.0	14	14	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	229
54	1.0	14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	225
54	1.0	14	14	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	221
54	1.5	14	14	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79	217
111/2	0.5	14	14	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	230
111/2	0.5	14	14	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	226
111/2	0.5	14	14	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	222
111/2	0.5	14	14	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	218
56	1.0	15	15	0	0	2/2	4	1	1/4		1/4	1		0	60	243
56	1.0	15	15	0	0	2/2	3	1	1/4		1/4	1		4	64	239
56	1.0	15	15	0	0	2/2	2	1	1/4		1/4	1		1	67	235
56	1.0	15	15	0	0	2/2	1	1	1/4		1/4	1		4	76	231
115/2	0.5	15	15	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	244
115/2	0.5	15	15	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	240
115/2	0.5	15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	236
115/2	0.5	15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	232
58	1.0	15	15	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	245
58	1.0	15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	241
58	1.0	15	15	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	237
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	233
119/2	0.5	15	15	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60	246
119/2	0.5	15	15	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	242
119/2	0.5	15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	238
119/2	0.5	15	15	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	234
60	0.0	16	16	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71	247
60	1.0	16	16	0	0	2/2	4	1	1/4		1/4	1		0	60	260
60	1.0	16	16	0	0	2/2	3	1	1/4		1/4	1		4	64	256
60	1.0	16	16	0	0	2/2	2	1	1/4		1/4	1		1	67	252
60	1.0	16	16	0	0	2/2	1	1	1/4		1/4	1		3	69	248
61	0.5	16	16	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	249
123/2	0.5	16	16	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	261
123/2	0.5	16	16	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	257
123/2	0.5	16	16	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	253
123/2	0.5	16	16	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	250
62	1.0	16	16	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	262
62	1.0	16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	258
62	1.0	16	16	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	254
62	2.0	16	16	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71	251
127/2	0.5	16	16	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	263
127/2	0.5	16	16	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	259
127/2	0.5	16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	255
64	1.0	17	17	0	0	2/2	4	1	1/4		1/4	1		5	59	278
64	1.0	17	17	0	0	2/2	3	1	1/4		1/4	1		6	66	274
64	1.0	17	17	0	0	2/2	2	1	1/4		1/4	1		3	69	270
64	1.0	17	17	0	0	2/2	1	1	1/4		1/4	1	-1	5	71	264
65	0.5	17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73	265
131/2	0.5	17	17	3/8	3/8	2/2	4	1	1/8		1/8	1		5	59	279
131/2	0.5	17	17	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	275
131/2	0.5	17	17	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	271
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75	266
66	1.0	17	17	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	280
66	1.0	17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	276
66	1.0	17	17	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	272
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	267
67	0.5	17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78	268
135/2	0.5	17	17	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	281
135/2	0.5	17	17	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66	277
135/2	0.5	17	17	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69	273
135/2	0.5	17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75	269
68	1.0	18	18	0	0	2/2	3	1	1/4		1/4	1		5	59	288
68	1.0	18	18	0	0	2/2	4	1	1/4		1/4	1		4	64	292
68	1.0	18	18	0	0	2/2	2	1	1/4		1/4	1		1	67	284
68	2.0	18	18	0	0	2/2	1	1	1/2		1/2	1		4	76	282
139/2	0.5	18	18	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	293
139/2	0.5	18	18	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59	289
139/2	0.5	18	18	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64	285
70	1.0	18	18	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	294
70	1.0	18	18	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	290
70	1.0	18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	286
70	2.0	18	18	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	283
143/2	0.5	18	18	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	295
143/2	0.5	18	18	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	291
143/2	0.5	18	18	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64	287
72	1.0	19	19	0	0	2/2	4	1	1/4		1/4	1		6	54	306
72	1.0	19	19	0	0	2/2	3	1	1/4		1/4	1		10	58	302
72	1.0	19	19	0	0	2/2	2	1	1/4		1/4	1		7	61	298
72	3.0	19	19	0	0	2/2	1	1	3/4		1/2	3/2		6	78	296
147/2	0.5	19	19	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	307
147/2	0.5	19	19	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58	303
147/2	0.5	19	19	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	299
74	1.0	19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	308
74	1.0	19	19	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	304
74	1.0	19	19	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	300
75	1.0	19	19	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85	297
151/2	0.5	19	19	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	309
151/2	0.5	19	19	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58	305
151/2	0.5	19	19	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	301
76	1.0	20	20	0	0	2/2	4	1	1/4		1/4	1		6	54	323
76	1.0	20	20	0	0	2/2	3	1	1/4		1/4	1		10	58	319
76	1.0	20	20	0	0	2/2	2	1	1/4		1/4	1		7	61	315
76	0.5	20	20	0	0	2/2	1	1	1/8		1/8	1		7	85	310
153/2	0.5	20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		10	82	311
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78	312
155/2	0.5	20	20	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54	324
155/2	0.5	20	20	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58	320
155/2	0.5	20	20	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61	316
78	1.0	20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54	325
78	1.0	20	20	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58	321
78	1.0	20	20	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61	317
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	313
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	314
159/2	0.5	20	20	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54	326
159/2	0.5	20	20	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58	322
159/2	0.5	20	20	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61	318
80	2.0	21	21	0	0	2/2	4	1	1/2		1/2	1		6	54	333
80	2.0	21	21	0	0	2/2	3	1	1/2		1/2	1		10	58	331
