mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		83
6	6	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		96
6	6	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		92
6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		88
6	6	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		84
7	7	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71		97
7	7	0	0	2/2	4	1	1/4		1/4	1		0	48		110
7	7	0	0	2/2	3	1	1/4		1/4	1		4	52		106
7	7	0	0	2/2	2	1	1/4		1/4	1		1	55		102
7	7	0	0	2/2	1	1	1/4		1/4	1		3	69		98
7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		99
7	7	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		111
7	7	3/8	3/8	2/2	3	1	1/8		1/8	1		4	52		107
7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55		103
7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		100
7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47		112
7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		4	52		108
7	7	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		104
7	7	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71		101
7	7	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		113
7	7	7/8	7/8	2/2	3	1	1/8		1/8	1		4	52		109
7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		1	55		105
8	8	0	0	2/2	4	1	1/4		1/4	1		5	47		128
8	8	0	0	2/2	3	1	1/4		1/4	1		6	54		124
8	8	0	0	2/2	2	1	1/4		1/4	1		3	57		120
8	8	0	0	2/2	1	1	1/4		1/4	1	-1	5	71		114
8	8	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		115
8	8	3/8	3/8	2/2	4	1	1/8		1/8	1		5	47		129
8	8	3/8	3/8	2/2	3	1	1/8		1/8	1		6	54		125
8	8	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		121
8	8	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75		116
8	8	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47		130
8	8	1/2	1/2	2/2	3	1	1/4		1/4	1		6	54		126
8	8	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		122
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		117
8	8	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		118
8	8	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		131
8	8	7/8	7/8	2/2	3	1	1/8		1/8	1		6	54		127
8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		123
8	8	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		119
9	9	0	0	2/2	3	1	1/4		1/4	1		4	52		142
9	9	0	0	2/2	4	1	1/4		1/4	1		4	52		146
9	9	0	0	2/2	2	1	1/4		1/4	1		1	55		138
9	9	0	0	2/2	1	1	1/8		1/8	1		4	76		132
9	9	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		133
9	9	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		147
9	9	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		143
9	9	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		139
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		134
9	9	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		148
9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		144
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		140
9	9	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		135
9	9	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		136
9	9	7/8	7/8	2/2	4	1	1/8		1/8	1		2	50		149
9	9	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		145
9	9	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		141
9	9	7/8	7/8	2/2	1	1	1/8		1/8	1		5	83		137
10	10	0	0	2/2	4	1	1/4		1/4	1		0	48		161
10	10	0	0	2/2	3	1	1/4		1/4	1		1	55		157
10	10	0	0	2/2	2	1	1/4		1/4	1		4	64		153
10	10	0	0	2/2	1	1	3/4		1/2	3/2		0	84		150
10	10	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		162
10	10	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		158
10	10	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		154
10	10	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		163
10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		159
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		155
10	10	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		151
10	10	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		164
10	10	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		160
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		156
10	10	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		152
11	11	0	0	2/2	4	1	1/4		1/4	1		0	60		177
11	11	0	0	2/2	3	1	1/4		1/4	1		4	64		173
11	11	0	0	2/2	2	1	1/4		1/4	1		1	67		169
11	11	0	0	2/2	1	1	1/4		1/4	1		4	88		165
11	11	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		178
11	11	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		174
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		170
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		166
11	11	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		179
11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		175
11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		171
11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		167
11	11	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		180
11	11	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		176
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		172
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		168
12	12	0	0	2/2	4	1	1/4		1/4	1		0	60		192
12	12	0	0	2/2	3	1	1/4		1/4	1		4	64		188
12	12	0	0	2/2	2	1	1/4		1/4	1		0	72		184
12	12	0	0	2/2	1	1	3/4		1/2	3/2		1	79		181
12	12	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		193
12	12	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		189
12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		185
12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		194
12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		190
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		186
12	12	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		182
12	12	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		195
12	12	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		191
12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		187
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		183
13	13	0	0	2/2	4	1	1/4		1/4	1		0	60		212
13	13	0	0	2/2	3	1	1/4		1/4	1		4	64		208
13	13	0	0	2/2	2	1	1/4		1/4	1		1	67		204
13	13	0	0	2/2	1	1	1/8		1/8	1		4	88		196
13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		197
13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		0	84		198
13	13	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		213
13	13	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		209
13	13	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		205
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		199
13	13	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		214
13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		210
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		206
13	13	1/2	1/2	2/2	1	1	1/8		1/8	1		2	86		200
13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		0	84		201
13	13	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83		202
13	13	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		215
13	13	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	65		211
13	13	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		207
13	13	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		203
14	14	0	0	2/2	4	1	1/4		1/4	1		0	60		227
14	14	0	0	2/2	3	1	1/4		1/4	1		4	64		223
14	14	0	0	2/2	2	1	1/4		1/4	1		0	72		219
14	14	0	0	2/2	1	1	1/2		1/2	1	1	1	79		216
14	14	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		228
14	14	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		224
14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		220
14	14	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		229
14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		225
14	14	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		221
14	14	1/2	1/2	2/2	1	1	3/8		1/4	3/2	-1	1	79		217
14	14	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		230
14	14	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		226
14	14	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		222
14	14	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		218
15	15	0	0	2/2	4	1	1/4		1/4	1		0	60		243
15	15	0	0	2/2	3	1	1/4		1/4	1		4	64		239
15	15	0	0	2/2	2	1	1/4		1/4	1		1	67		235
15	15	0	0	2/2	1	1	1/4		1/4	1		4	76		231
15	15	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		244
15	15	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		240
15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		236
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		232
15	15	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		245
15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		241
15	15	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		237
15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		233
15	15	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		246
15	15	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		242
15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		238
15	15	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		234
16	16	0	0	2/2	1	1	0	appoggiatura	1/8	1		5	71		247
16	16	0	0	2/2	4	1	1/4		1/4	1		0	60		260
16	16	0	0	2/2	3	1	1/4		1/4	1		4	64		256
16	16	0	0	2/2	2	1	1/4		1/4	1		1	67		252
16	16	0	0	2/2	1	1	1/4		1/4	1		3	69		248
16	16	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		249
16	16	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		261
16	16	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		257
16	16	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		253
16	16	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		250
16	16	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		262
16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		258
16	16	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		254
16	16	1/2	1/2	2/2	1	1	1/2		1/2	1	1	5	71		251
16	16	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59		263
16	16	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		259
16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		255
17	17	0	0	2/2	4	1	1/4		1/4	1		5	59		278
17	17	0	0	2/2	3	1	1/4		1/4	1		6	66		274
17	17	0	0	2/2	2	1	1/4		1/4	1		3	69		270
17	17	0	0	2/2	1	1	1/4		1/4	1	-1	5	71		264
17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		265
17	17	3/8	3/8	2/2	4	1	1/8		1/8	1		5	59		279
17	17	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		275
17	17	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		271
17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75		266
17	17	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		280
17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		276
17	17	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		272
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		267
17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		268
17	17	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59		281
17	17	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		277
17	17	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		273
17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		269
18	18	0	0	2/2	3	1	1/4		1/4	1		5	59		288
18	18	0	0	2/2	4	1	1/4		1/4	1		4	64		292
18	18	0	0	2/2	2	1	1/4		1/4	1		1	67		284
18	18	0	0	2/2	1	1	1/2		1/2	1		4	76		282
18	18	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		293
18	18	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		289
18	18	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		285
18	18	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52		294
18	18	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		290
18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		286
18	18	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		283
18	18	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		295
18	18	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		291
18	18	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		287
19	19	0	0	2/2	4	1	1/4		1/4	1		6	54		306
19	19	0	0	2/2	3	1	1/4		1/4	1		10	58		302
19	19	0	0	2/2	2	1	1/4		1/4	1		7	61		298
19	19	0	0	2/2	1	1	3/4		1/2	3/2		6	78		296
19	19	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		307
19	19	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58		303
19	19	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61		299
19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		308
19	19	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58		304
19	19	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		300
19	19	3/4	3/4	2/2	1	1	1/4		1/4	1		7	85		297
19	19	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		309
19	19	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58		305
19	19	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		301
20	20	0	0	2/2	4	1	1/4		1/4	1		6	54		323
20	20	0	0	2/2	3	1	1/4		1/4	1		10	58		319
20	20	0	0	2/2	2	1	1/4		1/4	1		7	61		315
20	20	0	0	2/2	1	1	1/8		1/8	1		7	85		310
20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		10	82		311
20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		312
20	20	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		324
20	20	3/8	3/8	2/2	3	1	1/8		1/8	1		10	58		320
20	20	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61		316
20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		325
20	20	1/2	1/2	2/2	3	1	1/4		1/4	1		10	58		321
20	20	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		317
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		313
20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78		314
20	20	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		326
20	20	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58		322
20	20	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		318
21	21	0	0	2/2	4	1	1/2		1/2	1		6	54		333
21	21	0	0	2/2	3	1	1/2		1/2	1		10	58		331
21	21	0	0	2/2	2	1	1/2		1/2	1		7	61		329
21	21	0	0	2/2	1	1	1/2		1/2	1		6	78		327
21	21	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50		334
21	21	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		332
21	21	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66		330
21	21	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84		328
22	22	0	0	2/2	4	1	1/2		1/2	1		1	55		341
22	22	0	0	2/2	3	1	1/2		1/2	1		2	62		339
22	22	0	0	2/2	2	1	1/2		1/2	1		-1	65		337
22	22	0	0	2/2	1	1	1/2		1/2	1		5	83		335
22	22	1/2	1/2	2/2	4	1	1/2		1/2	1		1	43		342
22	22	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		340
22	22	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		340
22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77		338
22	22	1/2	1/2	2/2	1	1	1/2		1/2	1		5	83		336
23	23	0	0	2/2	4	1	1/4		1/4	1		0	36		354
23	23	0	0	2/2	4	1	1/4		1/4	1		0	48		354
23	23	0	0	2/2	3	1	1/4		1/4	1		1	55		350
23	23	0	0	2/2	2	1	1/4		1/4	1		4	76		346
23	23	0	0	2/2	1	1	3/4		1/2	3/2		0	84		343
23	23	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36		355
23	23	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		355
23	23	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		351
23	23	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		347
23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		356
23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		356
23	23	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		352
23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		348
23	23	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		344
23	23	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36		357
23	23	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		357
23	23	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		353
23	23	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		349
23	23	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		345
24	24	0	0	2/2	4	1	1/4		1/4	1		0	36		370
24	24	0	0	2/2	4	1	1/4		1/4	1		0	48		370
24	24	0	0	2/2	3	1	1/4		1/4	1		1	55		366
24	24	0	0	2/2	2	1	1/4		1/4	1		4	64		362
24	24	0	0	2/2	1	1	1/4		1/4	1		4	88		358
24	24	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36		371
24	24	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		371
24	24	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		367
24	24	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		363
24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		359
24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		372
24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		372
24	24	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		368
24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		364
24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		360
24	24	7/8	7/8	2/2	4	1	1/8		1/8	1		0	36		373
24	24	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		373
24	24	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		369
24	24	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		365
24	24	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		361
25	25	0	0	2/2	4	1	1/4		1/4	1		0	36		385
25	25	0	0	2/2	4	1	1/4		1/4	1		0	48		385
25	25	0	0	2/2	3	1	1/4		1/4	1		0	60		381
25	25	0	0	2/2	2	1	1/4		1/4	1		4	64		377
25	25	0	0	2/2	1	1	3/4		1/2	3/2		1	79		374
25	25	3/8	3/8	2/2	4	1	1/8		1/8	1		0	36		386
25	25	3/8	3/8	2/2	4	1	1/8		1/8	1		0	48		386
25	25	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		382
25	25	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		378
25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		387
25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		387
25	25	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		383
