quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
26	0.0	14	14	0	0	2/4	1	1	0	grace16	1/16	1		1	79	124
26	0.0	14	14	0	0	2/4	1	1	0	grace16	1/16	1		3	81	125
26	0.0	14	14	0	0	2/4	1	1	0	grace16	1/16	1		-2	82	126
26	2.0	14	14	0	0	2/4	4	1	1/2		1/2	1		6	66	130
26	2.0	14	14	0	0	2/4	3	1	1/2		1/2	1		0	72	129
26	2.0	14	14	0	0	2/4	2	1	1/2		1/2	1		-3	75	128
26	2.0	14	14	0	0	2/4	1	1	1/2		1/2	1		3	81	127
28	0.0	15	15	0	0	2/4	2	1	0	grace16	1/16	1		3	69	132
28	0.0	15	15	0	0	2/4	2	1	0	grace16	1/16	1		5	71	133
28	0.0	15	15	0	0	2/4	2	1	0	grace16	1/16	1		0	72	134
28	2.0	15	15	0	0	2/4	4	1	1/2		1/2	1		8	56	137
28	2.0	15	15	0	0	2/4	3	1	1/2		1/2	1		2	62	136
28	2.0	15	15	0	0	2/4	1	1	1/2		1/2	1		-1	65	131
28	2.0	15	15	0	0	2/4	2	1	1/2		1/2	1		5	71	135
30	0.0	16	16	0	0	2/4	1	1	0	grace16	1/16	1		5	83	138
30	0.0	16	16	0	0	2/4	1	1	0	grace16	1/16	1		0	84	139
30	0.0	16	16	0	0	2/4	1	1	0	grace16	1/16	1		2	86	140
30	2.0	16	16	0	0	2/4	4	1	1/2		1/2	1		3	69	144
30	2.0	16	16	0	0	2/4	3	1	1/2		1/2	1		-3	75	143
30	2.0	16	16	0	0	2/4	2	1	1/2		1/2	1		6	78	142
30	2.0	16	16	0	0	2/4	1	1	1/2		1/2	1		0	84	141
32	1.0	17	17	0	0	2/4	4	1	1/4		1/4	1		0	48	154
32	1.0	17	17	0	0	2/4	3	1	1/4		1/4	1		3	57	151
32	1.0	17	17	0	0	2/4	2	1	1/4		1/4	1		9	63	148
32	1.0	17	17	0	0	2/4	1	1	1/4		1/4	1		6	66	145
33	0.5	17	17	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	155
33	0.5	17	17	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	152
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	149
33	0.5	17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	146
67/2	0.5	17	17	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	156
67/2	0.5	17	17	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	153
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	150
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	147
34	2.0	18	18	0	0	2/4	4	1	1/2		1/2	1	1	5	47	166
34	1.0	18	18	0	0	2/4	3	1	1/4		1/4	1	1	3	57	163
34	1.0	18	18	0	0	2/4	2	1	1/4		1/4	1		9	63	160
34	1.0	18	18	0	0	2/4	1	1	1/4		1/4	1		6	66	157
35	0.875	18	18	1/4	1/4	2/4	3	1	7/32		1/8	7/4	-1	3	57	164
35	0.875	18	18	1/4	1/4	2/4	2	1	7/32		1/8	7/4		5	59	161
35	0.875	18	18	1/4	1/4	2/4	1	1	7/32		1/8	7/4		9	63	158
287/8	0.125	18	18	15/32	15/32	2/4	3	1	1/32		1/32	1		8	56	165
287/8	0.125	18	18	15/32	15/32	2/4	2	1	1/32		1/32	1		7	61	162
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		4	64	159
36	1.0	19	19	0	0	2/4	4	1	1/4		1/4	1	-1	5	47	179
36	0.875	19	19	0	0	2/4	3	1	7/32		1/8	7/4		6	54	175
36	0.875	19	19	0	0	2/4	2	1	7/32		1/8	7/4		9	63	171
36	0.875	19	19	0	0	2/4	1	1	7/32		1/8	7/4		6	66	167
295/8	0.125	19	19	7/32	7/32	2/4	3	1	1/32		1/32	1		4	52	176
295/8	0.125	19	19	7/32	7/32	2/4	2	1	1/32		1/32	1		4	64	172
295/8	0.125	19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		8	68	168
37	0.5	19	19	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	180
37	0.5	19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		9	51	177
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	173
37	0.5	19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	169
75/2	0.5	19	19	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47	181
75/2	0.5	19	19	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51	178
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	174
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	170
38	0.0	20	20	0	0	2/4	1	1	0	grace16	1/16	1		8	68	182
38	0.0	20	20	0	0	2/4	1	1	0	grace16	1/16	1		3	69	183
38	0.0	20	20	0	0	2/4	1	1	0	grace16	1/16	1		5	71	184
38	0.0	20	20	0	0	2/4	2	1	0	grace16	1/16	1		11	65	186
38	0.0	20	20	0	0	2/4	2	1	0	grace16	1/16	1		6	66	187
38	0.0	20	20	0	0	2/4	2	1	0	grace16	1/16	1		8	68	188
38	1.5	20	20	0	0	2/4	4	1	3/8		1/4	3/2		5	47	192
38	1.5	20	20	0	0	2/4	3	1	3/8		1/4	3/2		9	51	191
38	1.5	20	20	0	0	2/4	2	1	3/8		1/4	3/2		6	66	189
38	2.0	20	20	0	0	2/4	1	1	1/2		1/2	1		3	69	185
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	190
40	1.0	21	21	0	0	2/4	3	1	1/4		1/4	1		4	64	195
40	1.0	21	21	0	0	2/4	2	1	1/4		1/4	1		1	67	193
41	1.0	21	21	1/4	1/4	2/4	3	1	1/4		1/4	1		10	58	196
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66	194
42	1.0	22	22	0	0	2/4	3	1	1/4		1/4	1		5	59	201
42	1.0	22	22	0	0	2/4	2	1	1/4		1/4	1		2	62	198
43	0.5	22	22	1/4	1/4	2/4	3	1	1/8		1/8	1		11	53	202
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	199
87/2	0.5	22	22	3/8	3/8	2/4	3	1	1/8		1/8	1		11	53	203
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	200
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	197
44	1.0	23	23	0	0	2/4	3	1	1/4		1/4	1		3	57	208
44	1.0	23	23	0	0	2/4	2	1	1/4		1/4	1		7	61	206
44	1.0	23	23	0	0	2/4	1	1	1/4		1/4	1		6	78	204
45	1.0	23	23	1/4	1/4	2/4	3	1	1/4		1/4	1		8	56	209
45	1.0	23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63	207
45	1.0	23	23	1/4	1/4	2/4	1	1	1/4		1/4	1		12	72	205
46	1.0	24	24	0	0	2/4	3	1	1/4		1/4	1		4	52	215
46	1.0	24	24	0	0	2/4	2	1	1/4		1/4	1		8	56	212
46	1.0	24	24	0	0	2/4	1	1	1/4		1/4	1		7	73	210
47	1.0	24	24	1/4	1/4	2/4	3	1	1/4		1/4	1		9	51	216
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58	213
47	1.0	24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		13	67	211
95/2	0.5	24	24	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51	217
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	214
48	1.0	25	25	0	0	2/4	4	1	1/4		1/4	1		-4	56	223
48	1.0	25	25	0	0	2/4	3	1	1/4		1/4	1		-3	63	221
48	1.0	25	25	0	0	2/4	2	1	1/4		1/4	1		-7	71	219
49	1.0	25	25	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	224
49	1.0	25	25	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65	222
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70	220
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	218
50	1.0	26	26	0	0	2/4	4	1	1/4		1/4	1		-3	51	231
50	1.0	26	26	0	0	2/4	3	1	1/4		1/4	1		-2	58	229
50	1.0	26	26	0	0	2/4	2	1	1/4		1/4	1		-6	66	227
50	1.0	26	26	0	0	2/4	1	1	1/4		1/4	1		-6	78	225
51	1.0	26	26	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45	232
51	1.0	26	26	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	230
51	1.0	26	26	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	228
51	1.0	26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	226
52	1.0	27	27	0	0	2/4	4	1	1/4		1/4	1		-2	46	239
52	1.0	27	27	0	0	2/4	3	1	1/4		1/4	1		-1	53	237
52	1.0	27	27	0	0	2/4	2	1	1/4		1/4	1		-5	61	235
52	1.0	27	27	0	0	2/4	1	1	1/4		1/4	1		-5	73	233
53	1.0	27	27	1/4	1/4	2/4	4	1	1/4		1/4	1		4	40	240
53	1.0	27	27	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55	238
53	1.0	27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	236
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	234
54	1.0	28	28	0	0	2/4	4	1	1/4		1/4	1		-1	41	247
54	1.0	28	28	0	0	2/4	3	1	1/4		1/4	1		0	48	245
54	1.0	28	28	0	0	2/4	3	1	1/4		1/4	1		0	60	245
54	1.0	28	28	0	0	2/4	2	1	1/4		1/4	1		-1	65	243
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1		-4	68	241
55	1.0	28	28	1/4	1/4	2/4	4	1	1/4		1/4	1	1	0	36	248
55	1.0	28	28	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	48	246
55	1.0	28	28	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60	246
55	1.0	28	28	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	244
55	1.0	28	28	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	242
56	1.0	29	29	0	0	2/4	4	1	1/4		1/4	1	-1	0	36	258
56	1.0	29	29	0	0	2/4	3	1	1/4		1/4	1	-1	0	48	256
56	1.0	29	29	0	0	2/4	3	1	1/4		1/4	1	-1	0	60	256
56	1.0	29	29	0	0	2/4	2	1	1/4		1/4	1		-3	63	254
56	1.0	29	29	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	249
57	0.0	29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	250
57	0.0	29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69	251
57	0.0	29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70	252
57	1.0	29	29	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63	257
57	1.0	29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		-6	66	255
57	1.0	29	29	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	253
58	0.0	30	30	0	0	2/4	1	1	0	grace16	1/16	1		3	69	259
58	0.0	30	30	0	0	2/4	1	1	0	grace16	1/16	1		-2	70	260
58	0.0	30	30	0	0	2/4	1	1	0	grace16	1/16	1		0	72	261
58	0.0	30	30	0	0	2/4	2	1	0	grace16	1/16	1		0	60	267
58	0.0	30	30	0	0	2/4	2	1	0	grace16	1/16	1		-5	61	268
58	0.0	30	30	0	0	2/4	2	1	0	grace16	1/16	1		-3	63	269
58	0.0	30	30	0	0	2/4	3	1	0	grace16	1/16	1		-6	54	272
58	0.0	30	30	0	0	2/4	3	1	0	grace16	1/16	1		-1	53	273
58	0.0	30	30	0	0	2/4	3	1	0	grace16	1/16	1		-3	51	274
58	0.0	30	30	0	0	2/4	4	1	0	grace16	1/16	1		-5	49	277
58	0.0	30	30	0	0	2/4	4	1	0	grace16	1/16	1		-5	49	278
58	0.0	30	30	0	0	2/4	4	1	0	grace16	1/16	1		0	48	279
58	1.0	30	30	0	0	2/4	4	1	1/4		1/4	1		-5	49	280
58	1.0	30	30	0	0	2/4	3	1	1/4		1/4	1		-1	53	275
58	1.0	30	30	0	0	2/4	2	1	1/4		1/4	1		-5	61	270
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1		-2	70	262
59	0.0	30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69	263
59	0.0	30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	71	264
59	0.0	30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72	265
59	1.0	30	30	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65	276
59	1.0	30	30	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68	271
59	1.0	30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	266
60	0.0	31	31	0	0	2/4	1	1	0	grace16	1/16	1		5	71	281
60	0.0	31	31	0	0	2/4	1	1	0	grace16	1/16	1		0	72	282
60	0.0	31	31	0	0	2/4	1	1	0	grace16	1/16	1		2	74	283
60	0.0	31	31	0	0	2/4	2	1	0	grace16	1/16	1		2	62	289
60	0.0	31	31	0	0	2/4	2	1	0	grace16	1/16	1		-3	63	290
60	0.0	31	31	0	0	2/4	2	1	0	grace16	1/16	1		-1	65	291
60	0.0	31	31	0	0	2/4	3	1	0	grace16	1/16	1		-4	56	294
60	0.0	31	31	0	0	2/4	3	1	0	grace16	1/16	1		1	55	295
60	0.0	31	31	0	0	2/4	3	1	0	grace16	1/16	1		-1	53	296
60	0.0	31	31	0	0	2/4	4	1	0	grace16	1/16	1		-1	53	299
60	0.0	31	31	0	0	2/4	4	1	0	grace16	1/16	1		-3	51	300
60	0.0	31	31	0	0	2/4	4	1	0	grace16	1/16	1		2	50	301
60	1.0	31	31	0	0	2/4	4	1	1/4		1/4	1		-3	51	302
60	1.0	31	31	0	0	2/4	3	1	1/4		1/4	1		1	55	297
60	1.0	31	31	0	0	2/4	2	1	1/4		1/4	1		-3	63	292
60	1.0	31	31	0	0	2/4	1	1	1/4		1/4	1		0	72	284
61	0.0	31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70	285
61	0.0	31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		7	73	286
61	0.0	31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74	287
61	1.0	31	31	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67	298
61	1.0	31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70	293
61	1.0	31	31	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73	288
62	0.0	32	32	0	0	2/4	1	1	0	grace16	1/16	1		7	73	303
62	0.0	32	32	0	0	2/4	1	1	0	grace16	1/16	1		2	74	304
62	0.0	32	32	0	0	2/4	1	1	0	grace16	1/16	1		4	76	305
62	0.0	32	32	0	0	2/4	2	1	0	grace16	1/16	1		4	64	312
62	0.0	32	32	0	0	2/4	2	1	0	grace16	1/16	1		-1	65	313
62	0.0	32	32	0	0	2/4	2	1	0	grace16	1/16	1		1	67	314
62	0.0	32	32	0	0	2/4	3	1	0	grace16	1/16	1		-2	58	318
62	0.0	32	32	0	0	2/4	3	1	0	grace16	1/16	1		3	57	319
62	0.0	32	32	0	0	2/4	3	1	0	grace16	1/16	1		1	55	320
62	0.0	32	32	0	0	2/4	4	1	0	grace16	1/16	1		1	55	324
62	0.0	32	32	0	0	2/4	4	1	0	grace16	1/16	1		-1	53	325
62	0.0	32	32	0	0	2/4	4	1	0	grace16	1/16	1		-3	51	326
62	1.0	32	32	0	0	2/4	4	1	1/4		1/4	1		-1	53	327
62	1.0	32	32	0	0	2/4	3	1	1/4		1/4	1		3	57	321
62	1.0	32	32	0	0	2/4	2	1	1/4		1/4	1		-1	65	315
62	1.0	32	32	0	0	2/4	1	1	1/4		1/4	1		2	74	306
63	0.0	32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		7	73	307
63	0.0	32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74	308
63	0.0	32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-3	75	309
63	0.5	32	32	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	322
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	316
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	310
127/2	0.5	32	32	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66	323
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	317
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	311
64	1.0	33	33	0	0	2/4	3	1	1/4		1/4	1		1	67	332
64	1.0	33	33	0	0	2/4	2	1	1/4		1/4	1		2	74	330
64	1.0	33	33	0	0	2/4	1	1	1/4		1/4	1		-2	82	328
65	1.0	33	33	1/4	1/4	2/4	3	1	1/4		1/4	1		7	61	333
65	1.0	33	33	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	329
