mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		57
7	7	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63		53
7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		61
7	7	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		58
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		54
7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		62
7	7	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		59
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		55
8	8	0	0	2/4	2	1	0	grace16	1/16	1		4	64		63
8	8	0	0	2/4	2	1	0	grace16	1/16	1		-1	65		64
8	8	0	0	2/4	2	1	0	grace16	1/16	1		1	67		65
8	8	0	0	2/4	3	1	0	grace16	1/16	1		7	61		67
8	8	0	0	2/4	3	1	0	grace16	1/16	1		2	62		68
8	8	0	0	2/4	3	1	0	grace16	1/16	1		4	64		69
8	8	0	0	2/4	4	1	1/2		1/2	1		3	57		72
8	8	0	0	2/4	3	1	1/4		1/4	1		2	62		70
8	8	0	0	2/4	2	1	1/2		1/2	1		-1	65		66
8	8	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		71
9	9	0	0	2/4	4	1	1/4		1/4	1		-4	56		82
9	9	0	0	2/4	3	1	1/4		1/4	1		5	59		79
9	9	0	0	2/4	2	1	1/4		1/4	1		-1	65		76
9	9	0	0	2/4	1	1	1/4		1/4	1		2	74		73
9	9	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		83
9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		80
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		77
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		74
9	9	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		84
9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		81
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		78
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		75
10	10	0	0	2/4	4	1	1/2		1/2	1		1	55		94
10	10	0	0	2/4	3	1	1/4		1/4	1		5	59		91
10	10	0	0	2/4	2	1	1/4		1/4	1		-1	65		88
10	10	0	0	2/4	1	1	1/4		1/4	1		2	74		85
10	10	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	65		92
10	10	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-4	68		89
10	10	1/4	1/4	2/4	1	1	7/32		1/8	7/4		5	71		86
10	10	15/32	15/32	2/4	3	1	1/32		1/32	1		-3	63		93
10	10	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		90
10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		87
11	11	0	0	2/4	4	1	1/4		1/4	1		1	43		107
11	11	0	0	2/4	3	1	7/32		1/8	7/4		2	62		103
11	11	0	0	2/4	2	1	7/32		1/8	7/4		-1	65		99
11	11	0	0	2/4	1	1	7/32		1/8	7/4		2	74		95
11	11	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		104
11	11	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63		100
11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75		96
11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		108
11	11	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		105
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		101
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		97
11	11	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		109
11	11	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		106
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		102
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		98
12	12	0	0	2/4	1	1	0	grace16	1/16	1		11	77		110
12	12	0	0	2/4	1	1	0	grace16	1/16	1		6	78		111
12	12	0	0	2/4	1	1	0	grace16	1/16	1		1	79		112
12	12	0	0	2/4	4	1	1/2		1/2	1		6	54		116
12	12	0	0	2/4	3	1	1/2		1/2	1		5	59		115
12	12	0	0	2/4	2	1	1/2		1/2	1		2	62		114
12	12	0	0	2/4	1	1	1/2		1/2	1		6	78		113
13	13	0	0	2/4	2	1	0	grace16	1/16	1		6	66		118
13	13	0	0	2/4	2	1	0	grace16	1/16	1		1	67		119
13	13	0	0	2/4	2	1	0	grace16	1/16	1		3	69		120
13	13	0	0	2/4	4	1	1/2		1/2	1		4	52		123
13	13	0	0	2/4	3	1	1/2		1/2	1		10	58		122
13	13	0	0	2/4	1	1	1/2		1/2	1		7	61		117
13	13	0	0	2/4	2	1	1/2		1/2	1		1	67		121
14	14	0	0	2/4	1	1	0	grace16	1/16	1		1	79		124
14	14	0	0	2/4	1	1	0	grace16	1/16	1		3	81		125
14	14	0	0	2/4	1	1	0	grace16	1/16	1		-2	82		126
14	14	0	0	2/4	4	1	1/2		1/2	1		6	66		130
14	14	0	0	2/4	3	1	1/2		1/2	1		0	72		129
14	14	0	0	2/4	2	1	1/2		1/2	1		-3	75		128
14	14	0	0	2/4	1	1	1/2		1/2	1		3	81		127
15	15	0	0	2/4	2	1	0	grace16	1/16	1		3	69		132
15	15	0	0	2/4	2	1	0	grace16	1/16	1		5	71		133
15	15	0	0	2/4	2	1	0	grace16	1/16	1		0	72		134
15	15	0	0	2/4	4	1	1/2		1/2	1		8	56		137
15	15	0	0	2/4	3	1	1/2		1/2	1		2	62		136
15	15	0	0	2/4	1	1	1/2		1/2	1		-1	65		131
15	15	0	0	2/4	2	1	1/2		1/2	1		5	71		135
16	16	0	0	2/4	1	1	0	grace16	1/16	1		5	83		138
16	16	0	0	2/4	1	1	0	grace16	1/16	1		0	84		139
16	16	0	0	2/4	1	1	0	grace16	1/16	1		2	86		140
16	16	0	0	2/4	4	1	1/2		1/2	1		3	69		144
16	16	0	0	2/4	3	1	1/2		1/2	1		-3	75		143
16	16	0	0	2/4	2	1	1/2		1/2	1		6	78		142
16	16	0	0	2/4	1	1	1/2		1/2	1		0	84		141
17	17	0	0	2/4	4	1	1/4		1/4	1		0	48		154
17	17	0	0	2/4	3	1	1/4		1/4	1		3	57		151
17	17	0	0	2/4	2	1	1/4		1/4	1		9	63		148
17	17	0	0	2/4	1	1	1/4		1/4	1		6	66		145
17	17	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		155
17	17	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		152
17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		149
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		146
17	17	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		156
17	17	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		153
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63		150
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		147
18	18	0	0	2/4	4	1	1/2		1/2	1	1	5	47		166
18	18	0	0	2/4	3	1	1/4		1/4	1	1	3	57		163
18	18	0	0	2/4	2	1	1/4		1/4	1		9	63		160
18	18	0	0	2/4	1	1	1/4		1/4	1		6	66		157
18	18	1/4	1/4	2/4	3	1	7/32		1/8	7/4	-1	3	57		164
18	18	1/4	1/4	2/4	2	1	7/32		1/8	7/4		5	59		161
18	18	1/4	1/4	2/4	1	1	7/32		1/8	7/4		9	63		158
18	18	15/32	15/32	2/4	3	1	1/32		1/32	1		8	56		165
18	18	15/32	15/32	2/4	2	1	1/32		1/32	1		7	61		162
18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		4	64		159
19	19	0	0	2/4	4	1	1/4		1/4	1	-1	5	47		179
19	19	0	0	2/4	3	1	7/32		1/8	7/4		6	54		175
19	19	0	0	2/4	2	1	7/32		1/8	7/4		9	63		171
19	19	0	0	2/4	1	1	7/32		1/8	7/4		6	66		167
19	19	7/32	7/32	2/4	3	1	1/32		1/32	1		4	52		176
19	19	7/32	7/32	2/4	2	1	1/32		1/32	1		4	64		172
19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		8	68		168
19	19	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		180
19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		9	51		177
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		173
19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		169
19	19	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		181
19	19	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		178
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		174
19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		170
20	20	0	0	2/4	1	1	0	grace16	1/16	1		8	68		182
20	20	0	0	2/4	1	1	0	grace16	1/16	1		3	69		183
20	20	0	0	2/4	1	1	0	grace16	1/16	1		5	71		184
20	20	0	0	2/4	2	1	0	grace16	1/16	1		11	65		186
20	20	0	0	2/4	2	1	0	grace16	1/16	1		6	66		187
20	20	0	0	2/4	2	1	0	grace16	1/16	1		8	68		188
20	20	0	0	2/4	4	1	3/8		1/4	3/2		5	47		192
20	20	0	0	2/4	3	1	3/8		1/4	3/2		9	51		191
20	20	0	0	2/4	2	1	3/8		1/4	3/2		6	66		189
20	20	0	0	2/4	1	1	1/2		1/2	1		3	69		185
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		190
21	21	0	0	2/4	3	1	1/4		1/4	1		4	64		195
21	21	0	0	2/4	2	1	1/4		1/4	1		1	67		193
21	21	1/4	1/4	2/4	3	1	1/4		1/4	1		10	58		196
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		6	66		194
22	22	0	0	2/4	3	1	1/4		1/4	1		5	59		201
22	22	0	0	2/4	2	1	1/4		1/4	1		2	62		198
22	22	1/4	1/4	2/4	3	1	1/8		1/8	1		11	53		202
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		199
22	22	3/8	3/8	2/4	3	1	1/8		1/8	1		11	53		203
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68		200
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		197
23	23	0	0	2/4	3	1	1/4		1/4	1		3	57		208
23	23	0	0	2/4	2	1	1/4		1/4	1		7	61		206
23	23	0	0	2/4	1	1	1/4		1/4	1		6	78		204
23	23	1/4	1/4	2/4	3	1	1/4		1/4	1		8	56		209
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63		207
23	23	1/4	1/4	2/4	1	1	1/4		1/4	1		12	72		205
24	24	0	0	2/4	3	1	1/4		1/4	1		4	52		215
24	24	0	0	2/4	2	1	1/4		1/4	1		8	56		212
24	24	0	0	2/4	1	1	1/4		1/4	1		7	73		210
24	24	1/4	1/4	2/4	3	1	1/4		1/4	1		9	51		216
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58		213
24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		13	67		211
24	24	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		217
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63		214
25	25	0	0	2/4	4	1	1/4		1/4	1		-4	56		223
25	25	0	0	2/4	3	1	1/4		1/4	1		-3	63		221
25	25	0	0	2/4	2	1	1/4		1/4	1		-7	71		219
25	25	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		224
25	25	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		222
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70		220
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		218
26	26	0	0	2/4	4	1	1/4		1/4	1		-3	51		231
26	26	0	0	2/4	3	1	1/4		1/4	1		-2	58		229
26	26	0	0	2/4	2	1	1/4		1/4	1		-6	66		227
26	26	0	0	2/4	1	1	1/4		1/4	1		-6	78		225
26	26	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45		232
26	26	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		230
26	26	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		228
26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77		226
27	27	0	0	2/4	4	1	1/4		1/4	1		-2	46		239
27	27	0	0	2/4	3	1	1/4		1/4	1		-1	53		237
27	27	0	0	2/4	2	1	1/4		1/4	1		-5	61		235
27	27	0	0	2/4	1	1	1/4		1/4	1		-5	73		233
27	27	1/4	1/4	2/4	4	1	1/4		1/4	1		4	40		240
27	27	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55		238
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		236
27	27	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		234
28	28	0	0	2/4	4	1	1/4		1/4	1		-1	41		247
28	28	0	0	2/4	3	1	1/4		1/4	1		0	48		245
28	28	0	0	2/4	3	1	1/4		1/4	1		0	60		245
28	28	0	0	2/4	2	1	1/4		1/4	1		-1	65		243
28	28	0	0	2/4	1	1	1/4		1/4	1		-4	68		241
28	28	1/4	1/4	2/4	4	1	1/4		1/4	1	1	0	36		248
28	28	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	48		246
28	28	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60		246
28	28	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		244
28	28	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67		242
29	29	0	0	2/4	4	1	1/4		1/4	1	-1	0	36		258
29	29	0	0	2/4	3	1	1/4		1/4	1	-1	0	48		256
29	29	0	0	2/4	3	1	1/4		1/4	1	-1	0	60		256
29	29	0	0	2/4	2	1	1/4		1/4	1		-3	63		254
29	29	0	0	2/4	1	1	1/4		1/4	1	-1	1	67		249
29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67		250
29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69		251
29	29	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70		252
29	29	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63		257
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		-6	66		255
29	29	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		253
30	30	0	0	2/4	1	1	0	grace16	1/16	1		3	69		259
30	30	0	0	2/4	1	1	0	grace16	1/16	1		-2	70		260
30	30	0	0	2/4	1	1	0	grace16	1/16	1		0	72		261
30	30	0	0	2/4	2	1	0	grace16	1/16	1		0	60		267
30	30	0	0	2/4	2	1	0	grace16	1/16	1		-5	61		268
30	30	0	0	2/4	2	1	0	grace16	1/16	1		-3	63		269
30	30	0	0	2/4	3	1	0	grace16	1/16	1		-6	54		272
30	30	0	0	2/4	3	1	0	grace16	1/16	1		-1	53		273
30	30	0	0	2/4	3	1	0	grace16	1/16	1		-3	51		274
30	30	0	0	2/4	4	1	0	grace16	1/16	1		-5	49		277
30	30	0	0	2/4	4	1	0	grace16	1/16	1		-5	49		278
30	30	0	0	2/4	4	1	0	grace16	1/16	1		0	48		279
30	30	0	0	2/4	4	1	1/4		1/4	1		-5	49		280
30	30	0	0	2/4	3	1	1/4		1/4	1		-1	53		275
30	30	0	0	2/4	2	1	1/4		1/4	1		-5	61		270
30	30	0	0	2/4	1	1	1/4		1/4	1		-2	70		262
30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69		263
30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	71		264
30	30	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72		265
30	30	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		276
30	30	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68		271
30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		266
31	31	0	0	2/4	1	1	0	grace16	1/16	1		5	71		281
31	31	0	0	2/4	1	1	0	grace16	1/16	1		0	72		282
31	31	0	0	2/4	1	1	0	grace16	1/16	1		2	74		283
31	31	0	0	2/4	2	1	0	grace16	1/16	1		2	62		289
31	31	0	0	2/4	2	1	0	grace16	1/16	1		-3	63		290
31	31	0	0	2/4	2	1	0	grace16	1/16	1		-1	65		291
31	31	0	0	2/4	3	1	0	grace16	1/16	1		-4	56		294
31	31	0	0	2/4	3	1	0	grace16	1/16	1		1	55		295
31	31	0	0	2/4	3	1	0	grace16	1/16	1		-1	53		296
31	31	0	0	2/4	4	1	0	grace16	1/16	1		-1	53		299
31	31	0	0	2/4	4	1	0	grace16	1/16	1		-3	51		300
31	31	0	0	2/4	4	1	0	grace16	1/16	1		2	50		301
31	31	0	0	2/4	4	1	1/4		1/4	1		-3	51		302
31	31	0	0	2/4	3	1	1/4		1/4	1		1	55		297
31	31	0	0	2/4	2	1	1/4		1/4	1		-3	63		292
31	31	0	0	2/4	1	1	1/4		1/4	1		0	72		284
31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70		285
31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		7	73		286
31	31	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		287
31	31	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		298
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70		293
31	31	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		288
32	32	0	0	2/4	1	1	0	grace16	1/16	1		7	73		303
32	32	0	0	2/4	1	1	0	grace16	1/16	1		2	74		304
32	32	0	0	2/4	1	1	0	grace16	1/16	1		4	76		305
32	32	0	0	2/4	2	1	0	grace16	1/16	1		4	64		312
32	32	0	0	2/4	2	1	0	grace16	1/16	1		-1	65		313
32	32	0	0	2/4	2	1	0	grace16	1/16	1		1	67		314
32	32	0	0	2/4	3	1	0	grace16	1/16	1		-2	58		318
32	32	0	0	2/4	3	1	0	grace16	1/16	1		3	57		319
32	32	0	0	2/4	3	1	0	grace16	1/16	1		1	55		320
32	32	0	0	2/4	4	1	0	grace16	1/16	1		1	55		324
32	32	0	0	2/4	4	1	0	grace16	1/16	1		-1	53		325
32	32	0	0	2/4	4	1	0	grace16	1/16	1		-3	51		326
32	32	0	0	2/4	4	1	1/4		1/4	1		-1	53		327
32	32	0	0	2/4	3	1	1/4		1/4	1		3	57		321
32	32	0	0	2/4	2	1	1/4		1/4	1		-1	65		315
32	32	0	0	2/4	1	1	1/4		1/4	1		2	74		306
32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		7	73		307
32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		308
32	32	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-3	75		309
32	32	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		322
32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		316
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		310
32	32	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		323
32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		317
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		311
33	33	0	0	2/4	3	1	1/4		1/4	1		1	67		332
33	33	0	0	2/4	2	1	1/4		1/4	1		2	74		330
33	33	0	0	2/4	1	1	1/4		1/4	1		-2	82		328
33	33	1/4	1/4	2/4	3	1	1/4		1/4	1		7	61		333
33	33	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		329
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		4	76		331
33	33	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81		329
33	33	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		334
34	34	0	0	2/4	4	1	1/8		1/8	1		2	50		341
34	34	0	0	2/4	3	1	1/4		1/4	1		2	62		339
34	34	0	0	2/4	2	1	1/4		1/4	1		3	69		337
34	34	0	0	2/4	1	1	1/4		1/4	1		-1	77		335
34	34	1/4	1/4	2/4	3	1	1/4		1/4	1		8	56		340
34	34	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64		336
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		5	71		338
34	34	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		336
34	34	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		342
35	35	0	0	2/4	4	1	1/4		1/4	1		3	45		349
35	35	0	0	2/4	3	1	1/4		1/4	1		3	57		347
35	35	0	0	2/4	2	1	1/4		1/4	1		4	64		345
35	35	0	0	2/4	1	1	1/4		1/4	1		0	72		343
35	35	1/4	1/4	2/4	4	1	1/4		1/4	1		2	38		350
35	35	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		348
35	35	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		346
35	35	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-2	70		344
36	36	0	0	2/4	4	1	1/2		1/2	1		9	39		355
36	36	0	0	2/4	3	1	1/2		1/2	1		0	60		354
36	36	0	0	2/4	2	1	1/2		1/2	1		6	66		353
36	36	0	0	2/4	1	1	1/4		1/4	1	-1	-2	70		351
36	36	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		352
37	37	0	0	2/4	4	1	0	grace16	1/16	1		9	39		359
37	37	0	0	2/4	4	1	0	grace16	1/16	1		4	40		360
37	37	0	0	2/4	4	1	0	grace16	1/16	1		-1	41		361
37	37	0	0	2/4	4	1	1/2		1/2	1		4	40		362
37	37	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		358
37	37	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		357
37	37	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69		356
38	38	0	0	2/4	4	1	0	grace16	1/16	1		4	40		366
38	38	0	0	2/4	4	1	0	grace16	1/16	1		-1	41		367
38	38	0	0	2/4	4	1	0	grace16	1/16	1		1	43		368
38	38	0	0	2/4	4	1	1/2		1/2	1		-1	41		369
38	38	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		365
38	38	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		364
38	38	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		363
39	39	0	0	2/4	4	1	0	grace16	1/16	1		11	41		373
39	39	0	0	2/4	4	1	0	grace16	1/16	1		6	42		374
39	39	0	0	2/4	4	1	0	grace16	1/16	1		1	43		375
39	39	0	0	2/4	4	1	1/2		1/2	1		6	42		376
39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		371
39	39	1/4	1/4	2/4	3	1	1/4		1/4	1		0	72		372
39	39	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75		370
40	40	0	0	2/4	4	1	0	grace16	1/16	1		-1	41		380
40	40	0	0	2/4	4	1	0	grace16	1/16	1		1	43		381
40	40	0	0	2/4	4	1	0	grace16	1/16	1		3	45		382
40	40	0	0	2/4	4	1	1/2		1/2	1		1	43		383
40	40	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		379
40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	75		378
40	40	1/4	1/4	2/4	1	1	1/4		1/4	1		0	84		377
41	41	0	0	2/4	4	1	0	grace16	1/16	1		1	43		387
41	41	0	0	2/4	4	1	0	grace16	1/16	1		-4	44		388
41	41	0	0	2/4	4	1	0	grace16	1/16	1		-2	46		389
41	41	0	0	2/4	4	1	1/2		1/2	1		-4	44		390
41	41	1/4	1/4	2/4	3	1	1/4		1/4	1		-6	66		386
41	41	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		385
41	41	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	87		384
42	42	0	0	2/4	4	1	0	grace16	1/16	1		8	44		394
42	42	0	0	2/4	4	1	0	grace16	1/16	1		3	45		395
