mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		106
10	10	1/4	1/4	6/8	2	2	1/8		1/8	1		-1	65		103
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		92
10	10	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		111
10	10	3/8	3/8	6/8	3	1	1/8		1/8	1		1	55		107
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61		98
10	10	3/8	3/8	6/8	1	3	1/8		1/8	1		4	64		94
10	10	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	3	69		93
10	10	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	53		108
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		99
10	10	1/2	1/2	6/8	1	3	1/8		1/8	1		-1	65		95
10	10	5/8	5/8	6/8	3	1	1/8		1/8	1		7	49		109
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		100
10	10	5/8	5/8	6/8	1	3	1/8		1/8	1	1	1	67		96
11	11	0	0	6/8	4	1	1/4		1/4	1		2	38		129
11	11	0	0	6/8	3	1	1/8		1/8	1		7	49		123
11	11	0	0	6/8	2	1	1/8		1/8	1		4	64		119
11	11	0	0	6/8	1	3	1/8		1/8	1	-1	1	67		117
11	11	0	0	6/8	1	1	1/4		1/4	1	-1	3	69		112
11	11	1/8	1/8	6/8	3	1	1/8		1/8	1		2	50		124
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		120
11	11	1/8	1/8	6/8	1	3	1/8		1/8	1		-1	65		118
11	11	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		125
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		113
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1	1	3	69		121
11	11	3/8	3/8	6/8	4	1	1/4		1/4	1		2	50		130
11	11	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	65		126
11	11	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	3	69		122
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		114
11	11	1/2	1/2	6/8	3	1	1/8		1/8	1		4	64		127
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		115
11	11	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		128
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		116
12	12	0	0	6/8	4	1	1/4		1/4	1		3	45		147
12	12	0	0	6/8	3	1	1/8		1/8	1		7	61		141
12	12	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	69		137
12	12	0	0	6/8	1	1	1/8		1/8	1		4	76		131
12	12	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58		142
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		132
12	12	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		143
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		133
12	12	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		148
12	12	3/8	3/8	6/8	3	1	1/8		1/8	1		1	55		144
12	12	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61		138
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		134
12	12	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	53		145
12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		139
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		135
12	12	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		146
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		140
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		136
13	13	0	0	6/8	4	1	1/4		1/4	1		2	38		163
13	13	0	0	6/8	3	1	1/8		1/8	1		2	50		157
13	13	0	0	6/8	2	1	3/8		1/4	3/2		3	57		153
13	13	0	0	6/8	1	1	1/8		1/8	1		-1	65		149
13	13	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		158
13	13	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		150
13	13	1/4	1/4	6/8	3	1	1/8		1/8	1		-1	53		159
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		151
13	13	3/8	3/8	6/8	4	1	3/8		1/4	3/2		4	52		164
13	13	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		160
13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		154
13	13	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68		152
13	13	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		161
13	13	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		155
13	13	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		162
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		156
14	14	0	0	6/8	4	1	1/4		1/4	1		3	45		178
14	14	0	0	6/8	3	1	1/8		1/8	1		0	60		174
14	14	0	0	6/8	2	1	1/8		1/8	1		4	64		170
14	14	0	0	6/8	1	1	1/4		1/4	1		3	69		165
14	14	1/8	1/8	6/8	3	1	1/8		1/8	1		5	59		175
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		171
14	14	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		179
14	14	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		176
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		172
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		166
14	14	3/8	3/8	6/8	4	1	1/8		1/8	1		0	48		180
14	14	3/8	3/8	6/8	3	1	3/8		1/4	3/2		9	63		177
14	14	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66		173
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		167
14	14	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		181
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		168
14	14	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		182
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		169
15	15	0	0	6/8	4	1	3/8		1/4	3/2		4	40		195
15	15	0	0	6/8	3	1	3/8		1/4	3/2		4	64		191
15	15	0	0	6/8	2	1	3/8		1/4	3/2		8	68		187
15	15	0	0	6/8	1	1	1/8		1/8	1		5	71		183
15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		184
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		185
15	15	3/8	3/8	6/8	4	1	3/8		1/4	3/2		4	52		196
15	15	3/8	3/8	6/8	3	1	1/8		1/8	1		5	59		192
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		188
15	15	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68		186
15	15	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		193
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		189
15	15	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		194
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		190
16	16	0	0	6/8	4	1	1/4		1/4	1		3	45		210
16	16	0	0	6/8	3	1	1/8		1/8	1		0	60		206
16	16	0	0	6/8	2	1	1/8		1/8	1		4	64		202
16	16	0	0	6/8	1	1	1/4		1/4	1		3	69		197
16	16	1/8	1/8	6/8	3	1	1/8		1/8	1		5	59		207
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		203
16	16	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		211
16	16	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		208
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		204
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		198
16	16	3/8	3/8	6/8	4	1	1/8		1/8	1		0	48		212
16	16	3/8	3/8	6/8	3	1	3/8		1/4	3/2		9	63		209
16	16	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66		205
16	16	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		199
16	16	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		213
16	16	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		200
16	16	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		214
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		201
17	17	0	0	6/8	4	1	3/8		1/4	3/2		4	40		225
17	17	0	0	6/8	3	1	3/8		1/4	3/2		4	64		223
17	17	0	0	6/8	2	1	3/8		1/4	3/2		8	68		221
17	17	0	0	6/8	1	1	1/8		1/8	1		5	71		215
17	17	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		216
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		217
17	17	3/8	3/8	6/8	4	1	1/8		1/8	1		0	48		226
17	17	3/8	3/8	6/8	3	1	3/8		1/4	3/2		9	63		224
17	17	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	66		222
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		218
17	17	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		227
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		219
17	17	5/8	5/8	6/8	4	1	1/8		1/8	1		3	45		228
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		220
18	18	0	0	6/8	4	1	3/8		1/4	3/2		4	40		241
18	18	0	0	6/8	3	1	3/8		1/4	3/2		4	64		238
18	18	0	0	6/8	2	1	3/8		1/4	3/2		8	68		235
18	18	0	0	6/8	1	1	1/8		1/8	1		5	71		229
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68		230
18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		231
18	18	3/8	3/8	6/8	4	1	1/8		1/8	1		-1	53		242
18	18	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		239
18	18	3/8	3/8	6/8	2	1	1/4		1/4	1		8	68		236
18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		232
18	18	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		243
18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		233
18	18	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		244
18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		240
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		237
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		234
19	19	0	0	6/8	4	1	1/4		1/4	1		0	48		257
19	19	0	0	6/8	3	1	1/4		1/4	1		0	60		253
19	19	0	0	6/8	2	1	1/4		1/4	1		3	69		249
19	19	0	0	6/8	1	1	1/4		1/4	1		4	76		245
19	19	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	53		258
19	19	1/4	1/4	6/8	3	1	1/8		1/8	1	1	-1	65		254
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		246
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		250
19	19	3/8	3/8	6/8	4	1	1/4		1/4	1		2	50		259
19	19	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	-1	65		255
19	19	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		251
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		247
19	19	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		260
19	19	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		256
19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		252
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		248
20	20	0	0	6/8	4	1	1/4		1/4	1		-1	53		277
20	20	0	0	6/8	3	1	1/8		1/8	1		5	59		271
20	20	0	0	6/8	2	1	1/4		1/4	1		8	68		266
20	20	0	0	6/8	1	1	1/4		1/4	1		5	71		261
20	20	1/8	1/8	6/8	3	1	1/8		1/8	1		-1	65		272
20	20	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		273
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		267
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		262
20	20	3/8	3/8	6/8	3	1	1/8		1/8	1		2	62		274
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71		268
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		263
20	20	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		275
20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		269
20	20	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		264
20	20	5/8	5/8	6/8	4	1	1/8		1/8	1		8	44		278
20	20	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		276
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74		270
20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		265
21	21	0	0	6/8	4	1	1/4		1/4	1		3	45		295
21	21	0	0	6/8	3	1	1/8		1/8	1		0	60		289
21	21	0	0	6/8	2	1	1/8		1/8	1		0	72		284
21	21	0	0	6/8	1	1	1/8		1/8	1		4	76		279
21	21	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		290
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		285
21	21	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		280
21	21	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	41		296
21	21	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		291
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		286
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		281
21	21	3/8	3/8	6/8	4	1	1/4		1/4	1		2	38		297
21	21	3/8	3/8	6/8	3	1	1/8		1/8	1		-1	53		292
21	21	3/8	3/8	6/8	2	1	1/4		1/4	1		3	69		287
21	21	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		282
21	21	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	65		293
21	21	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		298
21	21	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		294
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		8	68		288
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		283
22	22	0	0	6/8	4	1	1/8		1/8	1		3	45	1	302
22	22	0	0	6/8	3	1	1/4		1/4	1		0	60	1	301
22	22	0	0	6/8	1	1	1/4		1/4	1		3	69	1	299
22	22	0	0	6/8	2	1	1/4		1/4	1		3	69	1	300
22	22	1/8	1/8	6/8	4	1	1/8		1/8	1		1	43	1	303
22	22	1/4	1/4	6/8	4	1	1/8		1/8	1		4	40	1	304
22	22	3/8	3/8	6/8	4	1	1/8		1/8	1		1	43	1	305
22	22	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41	1	306
22	22	5/8	5/8	6/8	4	1	1/8		1/8	1		2	38	1	307
23	23	0	0	6/8	4	1	1/4		1/4	1		3	45	1	323
23	23	0	0	6/8	3	1	1/4		1/4	1		4	52	1	318
23	23	0	0	6/8	2	1	1/4		1/4	1		0	60	1	313
23	23	0	0	6/8	1	1	1/4		1/4	1		3	69	1	308
23	23	0	0	6/8	2	1	1/4		1/4	1		3	69	1	313
23	23	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57	1	319
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	1	314
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	1	309
23	23	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45	1	324
23	23	3/8	3/8	6/8	3	1	1/8		1/8	1		8	56	1	320
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	1	315
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	1	310
23	23	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57	1	321
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	1	316
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	1	311
23	23	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52	1	322
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1	317
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	1	312
24	24	0	0	6/8	4	1	1/4		1/4	1		3	45		349
24	24	0	0	6/8	3	1	1/4		1/4	1		4	52		341
24	24	0	0	6/8	2	1	1/4		1/4	1		0	60		333
24	24	0	0	6/8	1	1	1/4		1/4	1		3	69		325
24	24	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		342
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		334
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		326
24	24	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		350
24	24	3/8	3/8	6/8	3	1	1/16		1/16	1		8	56		343
24	24	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		335
24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		327
24	24	7/16	7/16	6/8	3	1	1/16		1/16	1		3	57		344
24	24	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		336
24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		328
24	24	1/2	1/2	6/8	3	1	1/16		1/16	1		2	50		345
24	24	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65		337
24	24	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		329
24	24	9/16	9/16	6/8	3	1	1/16		1/16	1		4	52		346
24	24	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		338
24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		330
24	24	5/8	5/8	6/8	3	1	1/16		1/16	1		-1	53		347
24	24	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62		339
24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		331
24	24	11/16	11/16	6/8	3	1	1/16		1/16	1		4	52		348
24	24	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60		340
24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69		332
25	25	0	0	6/8	4	1	1/4		1/4	1		3	45		372
25	25	0	0	6/8	3	1	1/4		1/4	1		4	52		365
25	25	0	0	6/8	2	1	1/4		1/4	1		0	60		358
25	25	0	0	6/8	1	1	1/4		1/4	1		3	69		351
25	25	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		366
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		359
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		352
25	25	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		373
25	25	3/8	3/8	6/8	3	1	1/16		1/16	1		8	56		367
25	25	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		360
25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		353
25	25	7/16	7/16	6/8	3	1	1/16		1/16	1		3	57		368
25	25	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		361
25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		354
25	25	1/2	1/2	6/8	3	1	1/16		1/16	1		8	56		369
25	25	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62		362
25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71		355
25	25	9/16	9/16	6/8	3	1	1/16		1/16	1		3	57		370
25	25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64		363
25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		356
25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		371
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		364
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		357
26	26	0	0	6/8	4	1	1/4		1/4	1		3	45		398
26	26	0	0	6/8	3	1	1/4		1/4	1		4	52		390
26	26	0	0	6/8	2	1	1/4		1/4	1		0	60		382
26	26	0	0	6/8	1	1	1/4		1/4	1		3	69		374
26	26	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		391
26	26	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		383
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		375
26	26	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		399
26	26	3/8	3/8	6/8	3	1	1/16		1/16	1		8	56		392
26	26	3/8	3/8	6/8	2	1	1/16		1/16	1		2	62		384
26	26	3/8	3/8	6/8	1	1	1/16		1/16	1		5	71		376
26	26	7/16	7/16	6/8	3	1	1/16		1/16	1		3	57		393
26	26	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64		385
