mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		41
12	11	0	0	3/4	2	1	1/4		1/4	1		3	69		47
12	11	0	0	3/4	1	1	1/4		1/4	1		6	78		44
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		48
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		45
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		49
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		46
13	12	0	0	3/4	2	1	1/4		1/4	1		4	64		51
13	12	0	0	3/4	1	1	1/4		1/4	1		4	76		50
13	12	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		52
14	13	0	0	3/4	3	1	3/4		1/2	3/2		4	64		57
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		55
14	13	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		58
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		53
14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		59
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		56
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		54
15	14	0	0	3/4	3	1	3/4		1/2	3/2		5	59		64
15	14	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		65
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		62
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		60
15	14	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		66
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		63
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		61
16	15	0	0	3/4	3	1	1/8		1/8	1		2	62		71
16	15	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		72
16	15	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		77
16	15	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		73
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		69
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		67
16	15	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		74
16	15	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		78
16	15	1/2	1/2	3/4	3	1	1/8		1/8	1		8	56		75
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		70
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		68
16	15	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		76
17	16	0	0	3/4	4	1	1/4		1/4	1		4	40		84
17	16	0	0	3/4	3	1	1/4		1/4	1		7	61		81
17	16	0	0	3/4	2	1	1/4		1/4	1		4	76		80
17	16	0	0	3/4	1	1	1/4		1/4	1		4	88		79
17	16	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		82
17	16	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		83
18	17	0	0	3/4	3	1	3/4		1/2	3/2		4	64		89
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		87
18	17	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		90
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		85
18	17	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		91
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		88
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		86
19	18	0	0	3/4	3	1	1/2		1/2	1		7	61		96
19	18	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		98
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		94
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		92
19	18	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		99
19	18	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		97
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		95
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		93
20	19	0	0	3/4	3	1	3/4		1/2	3/2		3	69		104
20	19	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		105
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		102
20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		100
20	19	1/2	1/2	3/4	4	1	1/4		1/4	1		9	51		106
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		103
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		101
21	20	0	0	3/4	3	1	1/2		1/2	1		9	63		111
21	20	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		113
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		109
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		107
21	20	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		114
21	20	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		112
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		110
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		108
22	21	0	0	3/4	3	1	3/4		1/2	3/2		5	71		119
22	21	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		120
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		117
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		115
22	21	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		121
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		118
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		116
23	22	0	0	3/4	3	1	1/8		1/8	1		3	69		126
23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		8	68		127
23	22	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		132
23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		6	66		128
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		124
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		122
23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		129
23	22	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		133
23	22	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		130
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		125
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		123
23	22	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		131
24	23	0	0	3/4	4	1	1/4		1/4	1		3	45		141
24	23	0	0	3/4	3	1	1/4		1/4	1		6	66		138
24	23	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42		142
24	23	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		139
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		136
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85		134
24	23	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		143
24	23	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		140
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		137
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		135
25	24	0	0	3/4	4	1	1/4		1/4	1		4	40		148
25	24	0	0	3/4	3	1	1/4		1/4	1		4	64		147
25	24	0	0	3/4	2	1	1/4		1/4	1		8	68		146
25	24	0	0	3/4	1	1	1/4		1/4	1		8	80		144
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		145
26	25	0	0	3/4	4	1	1/4		1/4	1		4	52		152
26	25	0	0	3/4	3	1	3/4		1/2	3/2		8	56		151
26	25	0	0	3/4	2	1	3/4		1/2	3/2		5	59		150
26	25	0	0	3/4	1	1	3/4		1/2	3/2		2	74		149
26	25	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		153
26	25	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		154
27	26	0	0	3/4	4	1	1/4		1/4	1		4	52		163
27	26	0	0	3/4	3	1	3/4		1/2	3/2		3	57		162
27	26	0	0	3/4	2	1	3/4		1/2	3/2		7	61		161
27	26	0	0	3/4	1	1	1/8		1/8	1		7	73		155
27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		156
27	26	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		164
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		157
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		158
27	26	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		165
27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		159
27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		160
28	27	0	0	3/4	4	1	1/4		1/4	1		4	52		174
28	27	0	0	3/4	3	1	1/4		1/4	1		5	59		173
28	27	0	0	3/4	2	1	1/4		1/4	1		2	62		172
28	27	0	0	3/4	1	1	1/8		1/8	1		8	68		166
28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		167
28	27	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		168
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		169
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		170
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		171
29	28	0	0	3/4	1	1	1/8		1/8	1		8	80		175
29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		176
29	28	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		177
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		178
29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		179
29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		180
30	29	0	0	3/4	4	1	1/4		1/4	1		4	64		184
30	29	0	0	3/4	3	1	3/4		1/2	3/2		8	68		183
30	29	0	0	3/4	2	1	3/4		1/2	3/2		5	71		182
30	29	0	0	3/4	1	1	3/4		1/2	3/2		2	86		181
30	29	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		185
30	29	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		186
31	30	0	0	3/4	4	1	1/4		1/4	1		4	64		195
31	30	0	0	3/4	3	1	3/4		1/2	3/2		3	69		194
31	30	0	0	3/4	2	1	3/4		1/2	3/2		7	73		193
31	30	0	0	3/4	1	1	1/8		1/8	1		7	85		187
31	30	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88		188
31	30	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		196
31	30	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		189
31	30	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		190
31	30	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		197
31	30	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		191
31	30	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		192
32	31	0	0	3/4	4	1	1/4		1/4	1		4	64		206
32	31	0	0	3/4	3	1	1/4		1/4	1		5	71		205
32	31	0	0	3/4	2	1	1/4		1/4	1		2	74		204
32	31	0	0	3/4	1	1	1/8		1/8	1		8	80		198
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		199
32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		200
32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		201
32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		202
32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		203
33	32	0	0	3/4	1	1	1/8		1/8	1		8	80		207
33	32	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		208
33	32	1/4	1/4	3/4	1	1	1/8		1/8	1		10	82		209
33	32	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		210
33	32	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84		211
33	32	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		212
34	33	0	0	3/4	4	1	1/4		1/4	1		11	53		223
34	33	0	0	3/4	1	1	1/8		1/8	1		2	86		213
34	33	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		214
34	33	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		221
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		219
34	33	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		215
34	33	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		216
34	33	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		222
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		220
34	33	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		217
34	33	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		218
35	34	0	0	3/4	4	1	1/4		1/4	1		6	54		234
35	34	0	0	3/4	1	1	1/8		1/8	1		7	85		224
35	34	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		225
35	34	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		232
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		230
35	34	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		226
35	34	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		227
35	34	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		233
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		231
35	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		228
35	34	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		229
36	35	0	0	3/4	4	1	1/4		1/4	1		8	56		245
36	35	0	0	3/4	1	1	1/8		1/8	1		7	85		235
36	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80		236
36	35	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		243
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		241
36	35	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		237
36	35	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		238
36	35	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		244
36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		242
36	35	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		239
36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		240
37	36	0	0	3/4	4	1	1/4		1/4	1		3	57		256
37	36	0	0	3/4	1	1	1/8		1/8	1		7	85		246
37	36	1/8	1/8	3/4	1	1	1/8		1/8	1		13	79		247
37	36	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		254
37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		252
37	36	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		248
37	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		249
37	36	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		255
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		253
37	36	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		250
37	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		251
38	37	0	0	3/4	4	1	1/4		1/4	1		8	56		267
38	37	0	0	3/4	1	1	1/8		1/8	1		8	80		257
38	37	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		258
38	37	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		265
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		263
38	37	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		259
38	37	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		260
38	37	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		266
38	37	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		261
38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		264
38	37	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		262
39	38	0	0	3/4	4	1	1/4		1/4	1		8	44		278
39	38	0	0	3/4	1	1	1/8		1/8	1		8	68		268
39	38	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		269
39	38	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		276
39	38	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		274
39	38	1/4	1/4	3/4	1	1	1/8		1/8	1		12	60		270
39	38	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56		271
39	38	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		277
39	38	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56		272
39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		275
39	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56		273
40	39	0	0	3/4	4	1	1/4		1/4	1		7	37		282
40	39	0	0	3/4	3	1	3/4		1/2	3/2		4	52		281
40	39	0	0	3/4	2	1	3/4		1/2	3/2		8	56		280
40	39	0	0	3/4	1	1	3/4		1/2	3/2		7	61		279
40	39	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		283
40	39	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		284
41	40	0	0	3/4	4	1	1/4		1/4	1		7	37		288
41	40	0	0	3/4	3	1	3/4		1/2	3/2		8	56		287
41	40	0	0	3/4	2	1	3/4		1/2	3/2		7	61		286
41	40	0	0	3/4	1	1	3/4		1/2	3/2		4	64		285
41	40	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		289
41	40	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		290
42	41	0	0	3/4	4	1	1/4		1/4	1		7	37		297
42	41	0	0	3/4	3	1	3/8		1/4	3/2		3	57		293
42	41	0	0	3/4	2	1	3/4		1/2	3/2	1	12	60		292
42	41	0	0	3/4	1	1	3/4		1/2	3/2		9	63		291
42	41	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		298
42	41	3/8	3/8	3/4	3	1	1/8		1/8	1		8	56		294
42	41	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		299
42	41	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		295
42	41	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		296
43	42	0	0	3/4	4	1	1/4		1/4	1		7	37		308
43	42	0	0	3/4	3	1	1/4		1/4	1		6	54		305
43	42	0	0	3/4	2	1	1/2		1/2	1	-1	12	60		302
43	42	0	0	3/4	1	1	1/2		1/2	1		8	68		300
43	42	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		309
43	42	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		306
43	42	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		310
43	42	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		307
43	42	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		303
43	42	1/2	1/2	3/4	1	1	1/4		1/4	1		12	60		301
43	42	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		304
44	43	0	0	3/4	4	1	1/4		1/4	1		7	37		319
44	43	0	0	3/4	3	1	3/4		1/2	3/2		4	52		318
44	43	0	0	3/4	2	1	3/4		1/2	3/2		8	56		317
44	43	0	0	3/4	1	1	1/4		1/4	1		7	61		311
44	43	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		9	63		312
44	43	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		320
44	43	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		313
44	43	3/8	3/8	3/4	1	1	1/8		1/8	1		12	60		314
44	43	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		321
44	43	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		315
44	43	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		316
45	44	0	0	3/4	4	1	1/4		1/4	1		7	49		331
45	44	0	0	3/4	3	1	1/4		1/4	1		4	52		328
45	44	0	0	3/4	1	1	1/4		1/4	1		4	64		322
45	44	0	0	3/4	2	1	1/4		1/4	1		4	64		325
45	44	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		332
45	44	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		329
45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		323
45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		326
45	44	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		333
45	44	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		330
45	44	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		324
45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		327
47	46	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		334
48	47	0	0	3/4	1	1	3/4		1/2	3/2		4	76		335
48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		336
48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		337
49	48	0	0	3/4	1	1	3/4		1/2	3/2		5	71		338
49	48	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		339
49	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		340
50	49	0	0	3/4	1	1	1/8		1/8	1		2	74		341
50	49	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		342
50	49	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		347
50	49	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		343
50	49	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		344
50	49	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		348
50	49	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		345
50	49	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		346
51	50	0	0	3/4	2	1	1/4		1/4	1		4	64		352
51	50	0	0	3/4	1	1	1/4		1/4	1		7	73		349
51	50	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		350
51	50	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		351
52	51	0	0	3/4	1	1	3/4		1/2	3/2		4	76		353
52	51	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		354
52	51	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		355
53	52	0	0	3/4	1	1	1/2		1/2	1		7	73		356
53	52	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		358
53	52	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		359
53	52	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		357
54	53	0	0	3/4	1	1	3/4		1/2	3/2		3	81		360
54	53	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78		361
54	53	1/2	1/2	3/4	2	1	1/4		1/4	1		9	75		362
55	54	0	0	3/4	1	1	1/2		1/2	1		9	75		363
55	54	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		365
55	54	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		366
55	54	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		364
56	55	0	0	3/4	1	1	3/4		1/2	3/2		5	83		367
56	55	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		368
56	55	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		369
57	56	0	0	3/4	1	1	1/8		1/8	1		3	81		370
57	56	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		371
57	56	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		376
57	56	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		372
57	56	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		373
57	56	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		377
57	56	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		374
57	56	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		375
58	57	0	0	3/4	1	1	1/2		1/2	1		2	74		378
58	57	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		385
58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		4	76		379
58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		380
58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		381
58	57	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		382
58	57	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		386
58	57	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		387
58	57	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		383
58	57	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		384
59	58	0	0	3/4	2	1	1/4		1/4	1		2	62		389
59	58	0	0	3/4	3	1	3/4		1/2	3/2		3	69		390
59	58	0	0	3/4	1	1	1/4		1/4	1		2	74		388
59	58	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		391
59	58	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		392
60	59	0	0	3/4	3	1	3/4		1/2	3/2		4	64		394
60	59	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		395
