mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		63
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		61
16	16	0	0	3/4	3	1	1/8		1/8	1		2	62		71
16	16	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		72
16	16	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		77
16	16	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		73
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		69
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		67
16	16	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		74
16	16	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		78
16	16	1/2	1/2	3/4	3	1	1/8		1/8	1		8	56		75
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		70
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		68
16	16	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		76
17	17	0	0	3/4	4	1	1/4		1/4	1		4	40		84
17	17	0	0	3/4	3	1	1/4		1/4	1		7	61		81
17	17	0	0	3/4	2	1	1/4		1/4	1		4	76		80
17	17	0	0	3/4	1	1	1/4		1/4	1		4	88		79
17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		82
17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		83
18	18	0	0	3/4	3	1	3/4		1/2	3/2		4	64		89
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		87
18	18	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		90
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		85
18	18	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		91
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		88
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		86
19	19	0	0	3/4	3	1	1/2		1/2	1		7	61		96
19	19	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		98
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		94
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		92
19	19	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		99
19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		97
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		95
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		93
20	20	0	0	3/4	3	1	3/4		1/2	3/2		3	69		104
20	20	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		105
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		102
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		100
20	20	1/2	1/2	3/4	4	1	1/4		1/4	1		9	51		106
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		103
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		101
21	21	0	0	3/4	3	1	1/2		1/2	1		9	63		111
21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		113
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		109
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		107
21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		114
21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		112
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		110
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		108
22	22	0	0	3/4	3	1	3/4		1/2	3/2		5	71		119
22	22	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		120
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		117
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		115
22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		121
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		118
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		116
23	23	0	0	3/4	3	1	1/8		1/8	1		3	69		126
23	23	1/8	1/8	3/4	3	1	1/8		1/8	1		8	68		127
23	23	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		132
23	23	1/4	1/4	3/4	3	1	1/8		1/8	1		6	66		128
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		124
23	23	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		122
23	23	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		129
23	23	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		133
23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		130
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		125
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		123
23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		131
24	24	0	0	3/4	4	1	1/4		1/4	1		3	45		141
24	24	0	0	3/4	3	1	1/4		1/4	1		6	66		138
24	24	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42		142
24	24	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		139
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		136
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85		134
24	24	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		143
24	24	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		140
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		137
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		135
25	25	0	0	3/4	4	1	1/4		1/4	1		4	40		148
25	25	0	0	3/4	3	1	1/4		1/4	1		4	64		147
25	25	0	0	3/4	2	1	1/4		1/4	1		8	68		146
25	25	0	0	3/4	1	1	1/4		1/4	1		8	80		144
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		145
26	26	0	0	3/4	4	1	1/4		1/4	1		4	52		152
26	26	0	0	3/4	3	1	3/4		1/2	3/2		8	56		151
26	26	0	0	3/4	2	1	3/4		1/2	3/2		5	59		150
26	26	0	0	3/4	1	1	3/4		1/2	3/2		2	74		149
26	26	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		153
26	26	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		154
27	27	0	0	3/4	4	1	1/4		1/4	1		4	52		163
27	27	0	0	3/4	3	1	3/4		1/2	3/2		3	57		162
27	27	0	0	3/4	2	1	3/4		1/2	3/2		7	61		161
27	27	0	0	3/4	1	1	1/8		1/8	1		7	73		155
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		156
27	27	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		164
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		157
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		158
27	27	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		165
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		159
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		160
28	28	0	0	3/4	4	1	1/4		1/4	1		4	52		174
28	28	0	0	3/4	3	1	1/4		1/4	1		5	59		173
28	28	0	0	3/4	2	1	1/4		1/4	1		2	62		172
28	28	0	0	3/4	1	1	1/8		1/8	1		8	68		166
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		167
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		168
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		169
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		170
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		171
29	29	0	0	3/4	1	1	1/8		1/8	1		8	80		175
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		176
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		177
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		178
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		179
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		180
30	30	0	0	3/4	4	1	1/4		1/4	1		4	64		184
30	30	0	0	3/4	3	1	3/4		1/2	3/2		8	68		183
30	30	0	0	3/4	2	1	3/4		1/2	3/2		5	71		182
30	30	0	0	3/4	1	1	3/4		1/2	3/2		2	86		181
30	30	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		185
30	30	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		186
31	31	0	0	3/4	4	1	1/4		1/4	1		4	64		195
31	31	0	0	3/4	3	1	3/4		1/2	3/2		3	69		194
31	31	0	0	3/4	2	1	3/4		1/2	3/2		7	73		193
31	31	0	0	3/4	1	1	1/8		1/8	1		7	85		187
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88		188
31	31	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		196
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		189
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		190
31	31	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		197
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		191
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		192
32	32	0	0	3/4	4	1	1/4		1/4	1		4	64		206
32	32	0	0	3/4	3	1	1/4		1/4	1		5	71		205
32	32	0	0	3/4	2	1	1/4		1/4	1		2	74		204
32	32	0	0	3/4	1	1	1/8		1/8	1		8	80		198
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		199
32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		200
32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		201
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		202
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		203
33	33	0	0	3/4	1	1	1/8		1/8	1		8	80		207
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		208
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		10	82		209
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		210
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84		211
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		212
34	34	0	0	3/4	4	1	1/4		1/4	1		11	53		223
34	34	0	0	3/4	1	1	1/8		1/8	1		2	86		213
34	34	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		214
34	34	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		221
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		219
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		215
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		216
34	34	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		222
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		220
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		217
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		218
35	35	0	0	3/4	4	1	1/4		1/4	1		6	54		234
35	35	0	0	3/4	1	1	1/8		1/8	1		7	85		224
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		225
35	35	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		232
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		230
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		226
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		227
35	35	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		233
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		231
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		228
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		229
36	36	0	0	3/4	4	1	1/4		1/4	1		8	56		245
36	36	0	0	3/4	1	1	1/8		1/8	1		7	85		235
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80		236
36	36	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		243
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		241
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		237
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		238
36	36	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		244
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		242
36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		239
36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		240
37	37	0	0	3/4	4	1	1/4		1/4	1		3	57		256
37	37	0	0	3/4	1	1	1/8		1/8	1		7	85		246
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		13	79		247
37	37	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		254
37	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		252
37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		248
37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		249
37	37	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		255
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		253
37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		250
37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		251
38	38	0	0	3/4	4	1	1/4		1/4	1		8	56		267
38	38	0	0	3/4	1	1	1/8		1/8	1		8	80		257
38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		258
38	38	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		265
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		263
38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		259
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		260
38	38	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		266
38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		261
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		264
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		262
39	39	0	0	3/4	4	1	1/4		1/4	1		8	44		278
39	39	0	0	3/4	1	1	1/8		1/8	1		8	68		268
39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		269
39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		276
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		274
39	39	1/4	1/4	3/4	1	1	1/8		1/8	1		12	60		270
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56		271
39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		277
39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56		272
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		275
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56		273
40	40	0	0	3/4	4	1	1/4		1/4	1		7	37		282
40	40	0	0	3/4	3	1	3/4		1/2	3/2		4	52		281
40	40	0	0	3/4	2	1	3/4		1/2	3/2		8	56		280
40	40	0	0	3/4	1	1	3/4		1/2	3/2		7	61		279
40	40	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		283
40	40	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		284
41	41	0	0	3/4	4	1	1/4		1/4	1		7	37		288
41	41	0	0	3/4	3	1	3/4		1/2	3/2		8	56		287
41	41	0	0	3/4	2	1	3/4		1/2	3/2		7	61		286
41	41	0	0	3/4	1	1	3/4		1/2	3/2		4	64		285
41	41	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		289
41	41	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		290
42	42	0	0	3/4	4	1	1/4		1/4	1		7	37		297
42	42	0	0	3/4	3	1	3/8		1/4	3/2		3	57		293
42	42	0	0	3/4	2	1	3/4		1/2	3/2	1	12	60		292
42	42	0	0	3/4	1	1	3/4		1/2	3/2		9	63		291
42	42	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		298
42	42	3/8	3/8	3/4	3	1	1/8		1/8	1		8	56		294
42	42	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		299
42	42	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		295
42	42	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		296
43	43	0	0	3/4	4	1	1/4		1/4	1		7	37		308
43	43	0	0	3/4	3	1	1/4		1/4	1		6	54		305
43	43	0	0	3/4	2	1	1/2		1/2	1	-1	12	60		302
43	43	0	0	3/4	1	1	1/2		1/2	1		8	68		300
43	43	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		309
43	43	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		306
43	43	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		310
43	43	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		307
43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		303
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		12	60		301
43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		304
44	44	0	0	3/4	4	1	1/4		1/4	1		7	37		319
44	44	0	0	3/4	3	1	3/4		1/2	3/2		4	52		318
44	44	0	0	3/4	2	1	3/4		1/2	3/2		8	56		317
44	44	0	0	3/4	1	1	1/4		1/4	1		7	61		311
44	44	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		9	63		312
44	44	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		320
44	44	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		313
44	44	3/8	3/8	3/4	1	1	1/8		1/8	1		12	60		314
44	44	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		321
44	44	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		315
44	44	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		316
45	45	0	0	3/4	4	1	1/4		1/4	1		7	49		331
45	45	0	0	3/4	3	1	1/4		1/4	1		4	52		328
45	45	0	0	3/4	1	1	1/4		1/4	1		4	64		322
45	45	0	0	3/4	2	1	1/4		1/4	1		4	64		325
45	45	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		332
45	45	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		329
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		323
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		326
45	45	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		333
45	45	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		330
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		324
45	45	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		327
47	47	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		334
48	48	0	0	3/4	1	1	3/4		1/2	3/2		4	76		335
48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		336
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		337
49	49	0	0	3/4	1	1	3/4		1/2	3/2		5	71		338
49	49	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		339
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		340
50	50	0	0	3/4	1	1	1/8		1/8	1		2	74		341
50	50	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		342
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		347
50	50	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		343
50	50	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		344
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		348
50	50	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		345
50	50	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		346
51	51	0	0	3/4	2	1	1/4		1/4	1		4	64		352
51	51	0	0	3/4	1	1	1/4		1/4	1		7	73		349
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		350
51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		351
52	52	0	0	3/4	1	1	3/4		1/2	3/2		4	76		353
52	52	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		354
52	52	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		355
53	53	0	0	3/4	1	1	1/2		1/2	1		7	73		356
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		358
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		359
53	53	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		357
54	54	0	0	3/4	1	1	3/4		1/2	3/2		3	81		360
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		6	78		361
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		9	75		362
55	55	0	0	3/4	1	1	1/2		1/2	1		9	75		363
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		365
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		366
55	55	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		364
56	56	0	0	3/4	1	1	3/4		1/2	3/2		5	83		367
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		368
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		369
57	57	0	0	3/4	1	1	1/8		1/8	1		3	81		370
57	57	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		371
57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		376
57	57	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		372
57	57	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		373
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		377
57	57	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		374
57	57	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		375
58	58	0	0	3/4	1	1	1/2		1/2	1		2	74		378
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		385
58	58	1/2	1/2	3/4	1	1	0	grace16	1/16	1		4	76		379
58	58	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		380
58	58	1/2	1/2	3/4	1	1	0	grace16	1/16	1		7	73		381
58	58	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		382
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		386
58	58	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		387
58	58	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		383
58	58	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		384
59	59	0	0	3/4	2	1	1/4		1/4	1		2	62		389
59	59	0	0	3/4	3	1	3/4		1/2	3/2		3	69		390
59	59	0	0	3/4	1	1	1/4		1/4	1		2	74		388
59	59	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		391
59	59	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		392
60	60	0	0	3/4	3	1	3/4		1/2	3/2		4	64		394
60	60	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		395
