mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	0	1/4		1/4	1		4	76	1	1	
13	13	1/2	1/4		1/4	1		7	61	3	1	
14	14	0	3/4		1/2	3/2		4	64	3	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	1/4	1/4		1/4	1		7	61	4	1	
14	14	1/4	1/4		1/4	1		3	69	1	1	
14	14	1/2	1/4		1/4	1		3	57	4	1	
14	14	1/2	1/4		1/4	1		7	61	2	1	
14	14	1/2	1/4		1/4	1		7	73	1	1	
15	15	0	3/4		1/2	3/2		5	59	3	1	
15	15	1/4	1/4		1/4	1		8	56	4	1	
15	15	1/4	1/4		1/4	1		4	64	2	1	
15	15	1/4	1/4		1/4	1		4	76	1	1	
15	15	1/2	1/4		1/4	1		4	52	4	1	
15	15	1/2	1/4		1/4	1		8	68	2	1	
15	15	1/2	1/4		1/4	1		8	80	1	1	
16	16	0	1/8		1/8	1		2	62	3	1	
16	16	1/8	1/8		1/8	1		7	61	3	1	
16	16	1/4	1/4		1/4	1		7	49	4	1	
16	16	1/4	1/8		1/8	1		5	59	3	1	
16	16	1/4	1/4		1/4	1		3	69	2	1	
16	16	1/4	1/4		1/4	1		3	81	1	1	
16	16	3/8	1/8		1/8	1		3	57	3	1	
16	16	1/2	1/4		1/4	1		3	45	4	1	
16	16	1/2	1/8		1/8	1		8	56	3	1	
16	16	1/2	1/4		1/4	1		7	73	2	1	
16	16	1/2	1/4		1/4	1		7	85	1	1	
16	16	5/8	1/8		1/8	1		3	57	3	1	
17	17	0	1/4		1/4	1		4	40	4	1	
17	17	0	1/4		1/4	1		7	61	3	1	
17	17	0	1/4		1/4	1		4	76	2	1	
17	17	0	1/4		1/4	1		4	88	1	1	
17	17	1/4	1/4		1/4	1		5	59	3	1	
17	17	1/2	1/4		1/4	1		7	61	3	1	
18	18	0	3/4		1/2	3/2		4	64	3	1	
18	18	1/4	1/4		1/4	1		3	57	2	1	
18	18	1/4	1/4		1/4	1		7	61	4	1	
18	18	1/4	1/4		1/4	1		3	69	1	1	
18	18	1/2	1/4		1/4	1		3	57	4	1	
18	18	1/2	1/4		1/4	1		7	61	2	1	
18	18	1/2	1/4		1/4	1		7	73	1	1	
19	19	0	1/2		1/2	1		7	61	3	1	
19	19	1/4	1/4		1/4	1		3	57	4	1	
19	19	1/4	1/4		1/4	1		7	61	2	1	
19	19	1/4	1/4		1/4	1		7	73	1	1	
19	19	1/2	1/4		1/4	1		6	54	4	1	
19	19	1/2	1/4		1/4	1		7	61	3	1	
19	19	1/2	1/4		1/4	1		3	69	2	1	
19	19	1/2	1/4		1/4	1		3	81	1	1	
20	20	0	3/4		1/2	3/2		3	69	3	1	
20	20	1/4	1/4		1/4	1		6	54	4	1	
20	20	1/4	1/4		1/4	1		9	63	2	1	
20	20	1/4	1/4		1/4	1		9	75	1	1	
20	20	1/2	1/4		1/4	1		9	51	4	1	
20	20	1/2	1/4		1/4	1		6	66	2	1	
20	20	1/2	1/4		1/4	1		6	78	1	1	
21	21	0	1/2		1/2	1		9	63	3	1	
21	21	1/4	1/4		1/4	1		5	47	4	1	
21	21	1/4	1/4		1/4	1		6	66	2	1	
21	21	1/4	1/4		1/4	1		6	78	1	1	
21	21	1/2	1/4		1/4	1		3	45	4	1	
21	21	1/2	1/4		1/4	1		9	63	3	1	
21	21	1/2	1/4		1/4	1		5	71	2	1	
21	21	1/2	1/4		1/4	1		5	83	1	1	
22	22	0	3/4		1/2	3/2		5	71	3	1	
22	22	1/4	1/4		1/4	1		8	44	4	1	
22	22	1/4	1/4		1/4	1		4	64	2	1	
22	22	1/4	1/4		1/4	1		4	76	1	1	
22	22	1/2	1/4		1/4	1		4	40	4	1	
22	22	1/2	1/4		1/4	1		8	68	2	1	
22	22	1/2	1/4		1/4	1		8	80	1	1	
23	23	0	1/8		1/8	1		3	69	3	1	
23	23	1/8	1/8		1/8	1		8	68	3	1	
23	23	1/4	1/4		1/4	1		7	49	4	1	
23	23	1/4	1/8		1/8	1		6	66	3	1	
23	23	1/4	1/4		1/4	1		8	68	2	1	
23	23	1/4	1/4		1/4	1		8	80	1	1	
23	23	3/8	1/8		1/8	1		4	64	3	1	
23	23	1/2	1/4		1/4	1		5	47	4	1	
23	23	1/2	1/8		1/8	1		9	63	3	1	
23	23	1/2	1/4		1/4	1		4	76	2	1	
23	23	1/2	1/4		1/4	1		4	88	1	1	
23	23	5/8	1/8		1/8	1		4	64	3	1	
24	24	0	1/4		1/4	1		3	45	4	1	
24	24	0	1/4		1/4	1		6	66	3	1	
24	24	1/4	1/4		1/4	1		6	42	4	1	
24	24	1/4	1/4		1/4	1		3	69	3	1	
24	24	1/4	1/4		1/4	1		7	73	2	1	
24	24	1/4	1/4		1/4	1		7	85	1	1	
24	24	1/2	1/4		1/4	1		5	47	4	1	
24	24	1/2	1/4		1/4	1		9	63	3	1	
24	24	1/2	1/4		1/4	1		3	69	2	1	
24	24	1/2	1/4		1/4	1		3	81	1	1	
25	25	0	1/4		1/4	1		4	40	4	1	
25	25	0	1/4		1/4	1		4	64	3	1	
25	25	0	1/4		1/4	1		8	68	2	1	
25	25	0	1/4		1/4	1		8	80	1	1	
25	25	1/2	1/4		1/4	1		4	64	1	1	
26	26	0	1/4		1/4	1		4	52	4	1	
26	26	0	3/4		1/2	3/2		8	56	3	1	
26	26	0	3/4		1/2	3/2		5	59	2	1	
26	26	0	3/4		1/2	3/2		2	74	1	1	
26	26	1/4	1/4		1/4	1		4	52	4	1	
26	26	1/2	1/4		1/4	1		4	52	4	1	
27	27	0	1/4		1/4	1		4	52	4	1	
27	27	0	3/4		1/2	3/2		3	57	3	1	
27	27	0	3/4		1/2	3/2		7	61	2	1	
27	27	0	1/8		1/8	1		7	73	1	1	
27	27	1/8	1/8		1/8	1		4	76	1	1	
27	27	1/4	1/4		1/4	1		4	52	4	1	
27	27	1/4	1/8		1/8	1		2	74	1	1	
27	27	3/8	1/8		1/8	1		7	73	1	1	
27	27	1/2	1/4		1/4	1		4	52	4	1	
27	27	1/2	1/8		1/8	1		5	71	1	1	
27	27	5/8	1/8		1/8	1		3	69	1	1	
28	28	0	1/4		1/4	1		4	52	4	1	
28	28	0	1/4		1/4	1		5	59	3	1	
28	28	0	1/4		1/4	1		2	62	2	1	
28	28	0	1/8		1/8	1		8	68	1	1	
28	28	1/8	1/8		1/8	1		4	64	1	1	
28	28	1/4	1/8		1/8	1		8	68	1	1	
28	28	3/8	1/8		1/8	1		5	71	1	1	
28	28	1/2	1/8		1/8	1		4	76	1	1	
28	28	5/8	1/8		1/8	1		6	78	1	1	
29	29	0	1/8		1/8	1		8	80	1	1	
29	29	1/8	1/8		1/8	1		4	76	1	1	
29	29	1/4	1/8		1/8	1		8	80	1	1	
29	29	3/8	1/8		1/8	1		3	81	1	1	
29	29	1/2	1/8		1/8	1		5	83	1	1	
29	29	5/8	1/8		1/8	1		7	85	1	1	
30	30	0	1/4		1/4	1		4	64	4	1	
30	30	0	3/4		1/2	3/2		8	68	3	1	
30	30	0	3/4		1/2	3/2		5	71	2	1	
30	30	0	3/4		1/2	3/2		2	86	1	1	
30	30	1/4	1/4		1/4	1		4	64	4	1	
30	30	1/2	1/4		1/4	1		4	64	4	1	
31	31	0	1/4		1/4	1		4	64	4	1	
31	31	0	3/4		1/2	3/2		3	69	3	1	
31	31	0	3/4		1/2	3/2		7	73	2	1	
31	31	0	1/8		1/8	1		7	85	1	1	
31	31	1/8	1/8		1/8	1		4	88	1	1	
31	31	1/4	1/4		1/4	1		4	64	4	1	
31	31	1/4	1/8		1/8	1		2	86	1	1	
31	31	3/8	1/8		1/8	1		7	85	1	1	
31	31	1/2	1/4		1/4	1		4	64	4	1	
31	31	1/2	1/8		1/8	1		5	83	1	1	
31	31	5/8	1/8		1/8	1		3	81	1	1	
32	32	0	1/4		1/4	1		4	64	4	1	
32	32	0	1/4		1/4	1		5	71	3	1	
32	32	0	1/4		1/4	1		2	74	2	1	
32	32	0	1/8		1/8	1		8	80	1	1	
32	32	1/8	1/8		1/8	1		6	78	1	1	
32	32	1/4	1/8		1/8	1		4	76	1	1	
32	32	3/8	1/8		1/8	1		9	75	1	1	
32	32	1/2	1/8		1/8	1		4	76	1	1	
32	32	5/8	1/8		1/8	1		6	78	1	1	
33	33	0	1/8		1/8	1		8	80	1	1	
33	33	1/8	1/8		1/8	1		3	81	1	1	
33	33	1/4	1/8		1/8	1		10	82	1	1	
33	33	3/8	1/8		1/8	1		5	83	1	1	
33	33	1/2	1/8		1/8	1		12	84	1	1	
33	33	5/8	1/8		1/8	1		7	85	1	1	
34	34	0	1/4		1/4	1		11	53	4	1	
34	34	0	1/8		1/8	1		2	86	1	1	
34	34	1/8	1/8		1/8	1		5	83	1	1	
34	34	1/4	1/4		1/4	1		8	68	3	1	
34	34	1/4	1/4		1/4	1		5	71	2	1	
34	34	1/4	1/8		1/8	1		8	80	1	1	
34	34	3/8	1/8		1/8	1		2	74	1	1	
34	34	1/2	1/4		1/4	1		5	71	3	1	
34	34	1/2	1/4		1/4	1		2	74	2	1	
34	34	1/2	1/8		1/8	1		2	86	1	1	
34	34	5/8	1/8		1/8	1		2	86	1	1	
35	35	0	1/4		1/4	1		6	54	4	1	
35	35	0	1/8		1/8	1		7	85	1	1	
35	35	1/8	1/8		1/8	1		3	81	1	1	
35	35	1/4	1/4		1/4	1		7	61	3	1	
35	35	1/4	1/4		1/4	1		3	69	2	1	
35	35	1/4	1/8		1/8	1		6	78	1	1	
35	35	3/8	1/8		1/8	1		7	73	1	1	
35	35	1/2	1/4		1/4	1		3	69	3	1	
35	35	1/2	1/4		1/4	1		7	73	2	1	
35	35	1/2	1/8		1/8	1		7	85	1	1	
35	35	5/8	1/8		1/8	1		7	85	1	1	
36	36	0	1/4		1/4	1		8	56	4	1	
36	36	0	1/8		1/8	1		7	85	1	1	
36	36	1/8	1/8		1/8	1		8	80	1	1	
36	36	1/4	1/4		1/4	1		7	61	3	1	
36	36	1/4	1/4		1/4	1		4	64	2	1	
36	36	1/4	1/8		1/8	1		4	76	1	1	
36	36	3/8	1/8		1/8	1		7	73	1	1	
36	36	1/2	1/4		1/4	1		4	64	3	1	
36	36	1/2	1/4		1/4	1		7	73	2	1	
36	36	1/2	1/8		1/8	1		7	85	1	1	
36	36	5/8	1/8		1/8	1		7	85	1	1	
37	37	0	1/4		1/4	1		3	57	4	1	
37	37	0	1/8		1/8	1		7	85	1	1	
37	37	1/8	1/8		1/8	1		13	79	1	1	
37	37	1/4	1/4		1/4	1		7	61	3	1	
37	37	1/4	1/4		1/4	1		4	64	2	1	
37	37	1/4	1/8		1/8	1		4	76	1	1	
37	37	3/8	1/8		1/8	1		7	73	1	1	
37	37	1/2	1/4		1/4	1		4	64	3	1	
37	37	1/2	1/4		1/4	1		7	73	2	1	
37	37	1/2	1/8		1/8	1		7	85	1	1	
37	37	5/8	1/8		1/8	1		7	85	1	1	
38	38	0	1/4		1/4	1		8	56	4	1	
38	38	0	1/8		1/8	1		8	80	1	1	
38	38	1/8	1/8		1/8	1		4	76	1	1	
38	38	1/4	1/4		1/4	1		7	61	3	1	
38	38	1/4	1/4		1/4	1		4	64	2	1	
38	38	1/4	1/8		1/8	1		7	73	1	1	
38	38	3/8	1/8		1/8	1		8	68	1	1	
38	38	1/2	1/4		1/4	1		4	64	3	1	
38	38	1/2	1/8		1/8	1		8	68	1	1	
38	38	1/2	1/4		1/4	1		8	68	2	1	
38	38	5/8	1/8		1/8	1		8	68	1	1	
39	39	0	1/4		1/4	1		8	44	4	1	
39	39	0	1/8		1/8	1		8	68	1	1	
39	39	1/8	1/8		1/8	1		9	63	1	1	
39	39	1/4	1/4		1/4	1		6	54	3	1	
39	39	1/4	1/4		1/4	1		8	56	2	1	
39	39	1/4	1/8		1/8	1		12	60	1	1	
39	39	3/8	1/8		1/8	1		8	56	1	1	
39	39	1/2	1/4		1/4	1		6	54	3	1	
39	39	1/2	1/8		1/8	1		8	56	1	1	
39	39	1/2	1/4		1/4	1		8	56	2	1	
39	39	5/8	1/8		1/8	1		8	56	1	1	
40	40	0	1/4		1/4	1		7	37	4	1	
40	40	0	3/4		1/2	3/2		4	52	3	1	
40	40	0	3/4		1/2	3/2		8	56	2	1	
40	40	0	3/4		1/2	3/2		7	61	1	1	
40	40	1/4	1/4		1/4	1		7	37	4	1	
40	40	1/2	1/4		1/4	1		7	37	4	1	
41	41	0	1/4		1/4	1		7	37	4	1	
41	41	0	3/4		1/2	3/2		8	56	3	1	
41	41	0	3/4		1/2	3/2		7	61	2	1	
41	41	0	3/4		1/2	3/2		4	64	1	1	
41	41	1/4	1/4		1/4	1		7	37	4	1	
41	41	1/2	1/4		1/4	1		7	37	4	1	
42	42	0	1/4		1/4	1		7	37	4	1	
42	42	0	3/8		1/4	3/2		3	57	3	1	
42	42	0	3/4		1/2	3/2	1	12	60	2	1	
42	42	0	3/4		1/2	3/2		9	63	1	1	
42	42	1/4	1/4		1/4	1		7	37	4	1	
42	42	3/8	1/8		1/8	1		8	56	3	1	
42	42	1/2	1/4		1/4	1		7	37	4	1	
42	42	1/2	1/8		1/8	1		3	57	3	1	
42	42	5/8	1/8		1/8	1		8	56	3	1	
43	43	0	1/4		1/4	1		7	37	4	1	
43	43	0	1/4		1/4	1		6	54	3	1	
43	43	0	1/2		1/2	1	-1	12	60	2	1	
43	43	0	1/2		1/2	1		8	68	1	1	
43	43	1/4	1/4		1/4	1		7	37	4	1	
43	43	1/4	1/4		1/4	1		6	54	3	1	
43	43	1/2	1/4		1/4	1		7	37	4	1	
43	43	1/2	1/4		1/4	1		6	54	3	1	
43	43	1/2	1/8		1/8	1		3	57	2	1	
43	43	1/2	1/4		1/4	1		12	60	1	1	
43	43	5/8	1/8		1/8	1		8	56	2	1	
44	44	0	1/4		1/4	1		7	37	4	1	
44	44	0	3/4		1/2	3/2		4	52	3	1	
44	44	0	3/4		1/2	3/2		8	56	2	1	
44	44	0	1/4		1/4	1		7	61	1	1	
44	44	1/4	0	acciaccatura	1/8	1		9	63	1	1	
44	44	1/4	1/4		1/4	1		7	37	4	1	
44	44	1/4	1/8		1/8	1		7	61	1	1	
44	44	3/8	1/8		1/8	1		12	60	1	1	
44	44	1/2	1/4		1/4	1		7	37	4	1	
44	44	1/2	1/8		1/8	1		7	61	1	1	
44	44	5/8	1/8		1/8	1		9	63	1	1	
45	45	0	1/4		1/4	1		7	49	4	1	
45	45	0	1/4		1/4	1		4	52	3	1	
45	45	0	1/4		1/4	1		4	64	1	1	
45	45	0	1/4		1/4	1		4	64	2	1	
45	45	1/4	1/4		1/4	1		7	49	4	1	
45	45	1/4	1/4		1/4	1		4	52	3	1	
45	45	1/4	1/4		1/4	1		4	64	1	1	
45	45	1/4	1/4		1/4	1		4	64	2	1	
45	45	1/2	1/4		1/4	1		7	49	4	1	
45	45	1/2	1/4		1/4	1		4	52	3	1	
45	45	1/2	1/4		1/4	1		4	64	1	1	
45	45	1/2	1/4		1/4	1		4	64	2	1	
47	47	1/2	1/4		1/4	1		7	73	1	1	
48	48	0	3/4		1/2	3/2		4	76	1	1	
48	48	1/4	1/4		1/4	1		7	73	2	1	
48	48	1/2	1/4		1/4	1		3	69	2	1	
49	49	0	3/4		1/2	3/2		5	71	1	1	
49	49	1/4	1/4		1/4	1		8	68	2	1	
49	49	1/2	1/4		1/4	1		4	64	2	1	
50	50	0	1/8		1/8	1		2	74	1	1	
50	50	1/8	1/8		1/8	1		7	73	1	1	
50	50	1/4	1/4		1/4	1		7	61	2	1	
50	50	1/4	1/8		1/8	1		5	71	1	1	
50	50	3/8	1/8		1/8	1		3	69	1	1	
50	50	1/2	1/4		1/4	1		3	57	2	1	
50	50	1/2	1/8		1/8	1		8	68	1	1	
50	50	5/8	1/8		1/8	1		3	69	1	1	
51	51	0	1/4		1/4	1		4	64	2	1	
51	51	0	1/4		1/4	1		7	73	1	1	
51	51	1/4	1/4		1/4	1		5	71	1	1	
51	51	1/2	1/4		1/4	1		7	73	1	1	
52	52	0	3/4		1/2	3/2		4	76	1	1	
52	52	1/4	1/4		1/4	1		7	73	2	1	
52	52	1/2	1/4		1/4	1		3	69	2	1	
53	53	0	1/2		1/2	1		7	73	1	1	
53	53	1/4	1/4		1/4	1		3	69	2	1	
53	53	1/2	1/4		1/4	1		6	66	2	1	
53	53	1/2	1/4		1/4	1		7	73	1	1	
54	54	0	3/4		1/2	3/2		3	81	1	1	
54	54	1/4	1/4		1/4	1		6	78	2	1	
54	54	1/2	1/4		1/4	1		9	75	2	1	
55	55	0	1/2		1/2	1		9	75	1	1	
55	55	1/4	1/4		1/4	1		5	71	2	1	
55	55	1/2	1/4		1/4	1		3	69	2	1	
55	55	1/2	1/4		1/4	1		9	75	1	1	
56	56	0	3/4		1/2	3/2		5	83	1	1	
56	56	1/4	1/4		1/4	1		1	67	2	1	
56	56	1/2	1/4		1/4	1		4	64	2	1	
57	57	0	1/8		1/8	1		3	81	1	1	
57	57	1/8	1/8		1/8	1		1	79	1	1	
57	57	1/4	1/4		1/4	1		5	71	2	1	
57	57	1/4	1/8		1/8	1		6	78	1	1	
57	57	3/8	1/8		1/8	1		4	76	1	1	
57	57	1/2	1/4		1/4	1		1	67	2	1	
57	57	1/2	1/8		1/8	1		1	79	1	1	
57	57	5/8	1/8		1/8	1		4	76	1	1	
58	58	0	1/2		1/2	1		2	74	1	1	
58	58	1/4	1/4		1/4	1		3	69	2	1	
58	58	1/2	0	grace16	1/16	1		4	76	1	1	
58	58	1/2	0	grace16	1/16	1		2	74	1	1	
58	58	1/2	0	grace16	1/16	1		7	73	1	1	
58	58	1/2	0	grace16	1/16	1		2	74	1	1	
58	58	1/2	1/4		1/4	1		3	57	2	1	
58	58	1/2	1/4		1/4	1		3	57	3	1	
58	58	1/2	1/8		1/8	1		6	78	1	1	
58	58	5/8	1/8		1/8	1		4	76	1	1	
59	59	0	1/4		1/4	1		2	62	2	1	
59	59	0	3/4		1/2	3/2		3	69	3	1	
59	59	0	1/4		1/4	1		2	74	1	1	
59	59	1/4	1/4		1/4	1		6	54	4	1	
59	59	1/2	1/4		1/4	1		2	50	4	1	
60	60	0	3/4		1/2	3/2		4	64	3	1	
60	60	1/4	1/4		1/4	1		7	49	4	1	
60	60	1/2	1/4		1/4	1		3	45	4	1	
60	60	1/2	1/4		1/4	1		7	61	2	1	
61	61	0	1/8		1/8	1		1	67	3	1	
61	61	0	3/4		1/2	3/2		3	69	2	1	
61	61	1/8	1/8		1/8	1		6	66	3	1	
61	61	1/4	1/4		1/4	1		2	38	4	1	
61	61	1/4	1/8		1/8	1		4	64	3	1	
61	61	3/8	1/8		1/8	1		2	62	3	1	
61	61	1/2	1/4		1/4	1		6	42	4	1	
61	61	1/2	1/8		1/8	1		7	61	3	1	
61	61	5/8	1/8		1/8	1		2	62	3	1	
62	62	0	1/8		1/8	1		2	62	3	1	
62	62	0	3/4		1/2	3/2		4	64	2	1	
62	62	1/8	1/8		1/8	1		7	61	3	1	
62	62	1/4	1/4		1/4	1		3	45	4	1	
62	62	1/4	1/8		1/8	1		5	59	3	1	
62	62	3/8	1/8		1/8	1		3	57	3	1	
62	62	1/2	1/4		1/4	1		1	55	4	1	
62	62	1/2	1/8		1/8	1		5	59	3	1	
62	62	1/2	1/4		1/4	1		3	69	1	1	
62	62	5/8	1/8		1/8	1		7	61	3	1	
63	63	0	1/4		1/4	1		2	62	3	1	
63	63	0	1/8		1/8	1		1	67	2	1	
63	63	0	3/4		1/2	3/2		3	81	1	1	
63	63	1/8	1/8		1/8	1		6	66	2	1	
63	63	1/4	1/4		1/4	1		6	54	4	1	
63	63	1/4	1/8		1/8	1		4	64	2	1	
63	63	1/4	1/4		1/4	1		3	69	3	1	
63	63	3/8	1/8		1/8	1		2	62	2	1	
63	63	1/2	1/4		1/4	1		3	45	4	1	
63	63	1/2	1/8		1/8	1		7	61	2	1	
63	63	5/8	1/8		1/8	1		2	62	2	1	
64	64	0	1/4		1/4	1		3	57	3	1	
64	64	0	1/8		1/8	1		2	62	2	1	
64	64	0	3/4		1/2	3/2		4	76	1	1	
64	64	1/8	1/8		1/8	1		7	61	2	1	
64	64	1/4	1/4		1/4	1		7	49	4	1	
64	64	1/4	1/8		1/8	1		5	59	2	1	
64	64	1/4	1/4		1/4	1		4	64	3	1	
64	64	3/8	1/8		1/8	1		3	57	2	1	
64	64	1/2	1/4		1/4	1		3	45	4	1	
64	64	1/2	1/8		1/8	1		8	56	2	1	
64	64	5/8	1/8		1/8	1		3	57	2	1	
65	65	0	1/4		1/4	1		3	57	3	1	
65	65	0	3/4		1/2	3/2		3	69	2	1	
65	65	0	1/8		1/8	1		1	79	1	1	
65	65	1/8	1/8		1/8	1		6	78	1	1	
65	65	1/4	1/4		1/4	1		2	50	4	1	
65	65	1/4	1/4		1/4	1		6	66	3	1	
65	65	1/4	1/8		1/8	1		4	76	1	1	
65	65	3/8	1/8		1/8	1		2	74	1	1	
65	65	1/2	1/4		1/4	1		3	45	4	1	
65	65	1/2	1/8		1/8	1		7	73	1	1	
65	65	5/8	1/8		1/8	1		2	74	1	1	
66	66	0	1/4		1/4	1		3	57	3	1	
66	66	0	1/8		1/8	1		7	61	2	1	
66	66	0	1/4		1/4	1		6	78	1	1	
66	66	1/8	1/8		1/8	1		3	69	2	1	
66	66	1/4	1/4		1/4	1		3	57	4	1	
66	66	1/4	1/4		1/4	1		1	67	3	1	
66	66	1/4	1/8		1/8	1		7	73	2	1	
66	66	1/4	1/4		1/4	1		4	76	1	1	
66	66	3/8	1/8		1/8	1		3	69	2	1	
66	66	1/2	1/4		1/4	1		1	55	4	1	
66	66	1/2	1/4		1/4	1		3	69	1	1	
66	66	1/2	1/8		1/8	1		4	76	2	1	
66	66	5/8	1/8		1/8	1		7	73	2	1	
67	67	0	1/4		1/4	1		6	66	3	1	
67	67	0	1/4		1/4	1		2	74	2	1	
67	67	0	3/4		1/2	3/2		3	81	1	1	
67	67	1/4	1/4		1/4	1		6	54	4	1	
67	67	1/4	1/4		1/4	1		2	62	3	1	
67	67	1/2	1/4		1/4	1		2	50	4	1	
67	67	1/2	1/4		1/4	1	1	3	69	2	1	
68	68	0	1/4		1/4	1		3	57	3	1	
68	68	0	1/2		1/2	1	-1	3	69	2	1	
68	68	0	1/2		1/2	1		6	78	1	1	
68	68	1/4	1/4		1/4	1		7	49	4	1	
68	68	1/4	1/4		1/4	1		2	62	3	1	
68	68	1/2	1/4		1/4	1		2	50	4	1	
68	68	1/2	1/4		1/4	1	1	6	66	2	1	
68	68	1/2	1/4		1/4	1		6	78	1	1	
69	69	0	1/4		1/4	1		5	59	3	1	
69	69	0	1/2		1/2	1	-1	6	66	2	1	
69	69	0	3/4		1/2	3/2		2	86	1	1	
69	69	1/4	1/4		1/4	1		10	46	4	1	
69	69	1/4	1/4		1/4	1		2	62	3	1	
69	69	1/2	1/4		1/4	1		5	47	4	1	
69	69	1/2	1/4		1/4	1	1	2	74	2	1	
70	70	0	1/4		1/4	1		5	59	3	1	
70	70	0	1/4		1/4	1	-1	2	74	2	1	
70	70	0	1/2		1/2	1		8	80	1	1	
70	70	1/4	1/4		1/4	1		4	52	4	1	
70	70	1/4	1/4		1/4	1		4	64	3	1	
70	70	1/4	1/4		1/4	1		8	68	2	1	
70	70	1/2	1/4		1/4	1		2	50	4	1	
70	70	1/2	1/4		1/4	1	1	4	76	2	1	
70	70	1/2	1/4		1/4	1		8	80	1	1	
71	71	0	1/4		1/4	1		7	61	3	1	
71	71	0	1/2		1/2	1	-1	4	76	2	1	
71	71	0	3/4		1/2	3/2		4	88	1	1	
71	71	1/4	1/4		1/4	1		12	48	4	1	
71	71	1/4	1/4		1/4	1		3	57	3	1	
71	71	1/2	1/4		1/4	1		7	49	4	1	
71	71	1/2	1/4		1/4	1	1	3	69	2	1	
72	72	0	1/4		1/4	1		7	61	3	1	
72	72	0	1/2		1/2	1	-1	3	69	2	1	
72	72	0	1/8		1/8	1		2	86	1	1	
72	72	1/8	1/8		1/8	1		7	85	1	1	
72	72	1/4	1/4		1/4	1		6	54	4	1	
72	72	1/4	1/4		1/4	1		6	66	3	1	
72	72	1/4	1/8		1/8	1		5	83	1	1	
72	72	3/8	1/8		1/8	1		3	81	1	1	
72	72	1/2	1/4		1/4	1		4	52	4	1	
72	72	1/2	1/4		1/4	1	1	6	66	3	1	
72	72	1/2	1/4		1/4	1		7	73	2	1	
72	72	1/2	1/8		1/8	1		8	80	1	1	
72	72	5/8	1/8		1/8	1		3	81	1	1	
73	73	0	1/4		1/4	1		2	50	4	1	
73	73	0	1/4		1/4	1	-1	6	66	3	1	
73	73	0	1/4		1/4	1		6	78	2	1	
73	73	0	1/4		1/4	1		3	81	1	1	
73	73	1/4	1/4		1/4	1		5	47	4	1	
73	73	1/4	1/4		1/4	1		2	62	3	1	
73	73	1/4	1/4		1/4	1		2	74	2	1	
