quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
23	1.0	9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		31
24	1.0	9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		32
24	1.0	9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		30
25	3.0	10	9	0	0	3/4	1	1	3/4		1/2	3/2		5	83		33
26	1.0	10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		34
27	1.0	10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		35
28	0.5	11	10	0	0	3/4	1	1	1/8		1/8	1		3	81		36
57/2	0.5	11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80		37
29	1.0	11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		42
29	0.5	11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		38
59/2	0.5	11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		39
30	1.0	11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		43
30	0.5	11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		40
61/2	0.5	11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		41
31	1.0	12	11	0	0	3/4	2	1	1/4		1/4	1		3	69		47
31	1.0	12	11	0	0	3/4	1	1	1/4		1/4	1		6	78		44
32	1.0	12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		48
32	1.0	12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		45
33	1.0	12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		49
33	1.0	12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75		46
34	1.0	13	12	0	0	3/4	2	1	1/4		1/4	1		4	64		51
34	1.0	13	12	0	0	3/4	1	1	1/4		1/4	1		4	76		50
36	1.0	13	12	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		52
37	3.0	14	13	0	0	3/4	3	1	3/4		1/2	3/2		4	64		57
38	1.0	14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		55
38	1.0	14	13	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		58
38	1.0	14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		53
39	1.0	14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		59
39	1.0	14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		56
39	1.0	14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		54
40	3.0	15	14	0	0	3/4	3	1	3/4		1/2	3/2		5	59		64
41	1.0	15	14	1/4	1/4	3/4	4	1	1/4		1/4	1		8	56		65
41	1.0	15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		62
41	1.0	15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		60
42	1.0	15	14	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		66
42	1.0	15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		63
42	1.0	15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		61
43	0.5	16	15	0	0	3/4	3	1	1/8		1/8	1		2	62		71
87/2	0.5	16	15	1/8	1/8	3/4	3	1	1/8		1/8	1		7	61		72
44	1.0	16	15	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		77
44	0.5	16	15	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		73
44	1.0	16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		69
44	1.0	16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		67
89/2	0.5	16	15	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		74
45	1.0	16	15	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		78
45	0.5	16	15	1/2	1/2	3/4	3	1	1/8		1/8	1		8	56		75
45	1.0	16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		70
45	1.0	16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		68
91/2	0.5	16	15	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		76
46	1.0	17	16	0	0	3/4	4	1	1/4		1/4	1		4	40		84
46	1.0	17	16	0	0	3/4	3	1	1/4		1/4	1		7	61		81
46	1.0	17	16	0	0	3/4	2	1	1/4		1/4	1		4	76		80
46	1.0	17	16	0	0	3/4	1	1	1/4		1/4	1		4	88		79
47	1.0	17	16	1/4	1/4	3/4	3	1	1/4		1/4	1		5	59		82
48	1.0	17	16	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		83
49	3.0	18	17	0	0	3/4	3	1	3/4		1/2	3/2		4	64		89
50	1.0	18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		87
50	1.0	18	17	1/4	1/4	3/4	4	1	1/4		1/4	1		7	61		90
50	1.0	18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		85
51	1.0	18	17	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		91
51	1.0	18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		88
51	1.0	18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		86
52	2.0	19	18	0	0	3/4	3	1	1/2		1/2	1		7	61		96
53	1.0	19	18	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		98
53	1.0	19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		94
53	1.0	19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		92
54	1.0	19	18	1/2	1/2	3/4	4	1	1/4		1/4	1		6	54		99
54	1.0	19	18	1/2	1/2	3/4	3	1	1/4		1/4	1		7	61		97
54	1.0	19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		95
54	1.0	19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		93
55	3.0	20	19	0	0	3/4	3	1	3/4		1/2	3/2		3	69		104
56	1.0	20	19	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		105
56	1.0	20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		102
56	1.0	20	19	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75		100
57	1.0	20	19	1/2	1/2	3/4	4	1	1/4		1/4	1		9	51		106
57	1.0	20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		103
57	1.0	20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		101
58	2.0	21	20	0	0	3/4	3	1	1/2		1/2	1		9	63		111
59	1.0	21	20	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		113
59	1.0	21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		109
59	1.0	21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		107
60	1.0	21	20	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		114
60	1.0	21	20	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		112
60	1.0	21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		110
60	1.0	21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		108
61	3.0	22	21	0	0	3/4	3	1	3/4		1/2	3/2		5	71		119
62	1.0	22	21	1/4	1/4	3/4	4	1	1/4		1/4	1		8	44		120
62	1.0	22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		117
62	1.0	22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		115
63	1.0	22	21	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		121
63	1.0	22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		118
63	1.0	22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		116
64	0.5	23	22	0	0	3/4	3	1	1/8		1/8	1		3	69		126
129/2	0.5	23	22	1/8	1/8	3/4	3	1	1/8		1/8	1		8	68		127
65	1.0	23	22	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		132
65	0.5	23	22	1/4	1/4	3/4	3	1	1/8		1/8	1		6	66		128
65	1.0	23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68		124
65	1.0	23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		122
131/2	0.5	23	22	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		129
66	1.0	23	22	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		133
66	0.5	23	22	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		130
66	1.0	23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		125
66	1.0	23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		123
133/2	0.5	23	22	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		131
67	1.0	24	23	0	0	3/4	4	1	1/4		1/4	1		3	45		141
67	1.0	24	23	0	0	3/4	3	1	1/4		1/4	1		6	66		138
68	1.0	24	23	1/4	1/4	3/4	4	1	1/4		1/4	1		6	42		142
68	1.0	24	23	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		139
68	1.0	24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		7	73		136
68	1.0	24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85		134
69	1.0	24	23	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		143
69	1.0	24	23	1/2	1/2	3/4	3	1	1/4		1/4	1		9	63		140
69	1.0	24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		137
69	1.0	24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		135
70	1.0	25	24	0	0	3/4	4	1	1/4		1/4	1		4	40		148
70	1.0	25	24	0	0	3/4	3	1	1/4		1/4	1		4	64		147
70	1.0	25	24	0	0	3/4	2	1	1/4		1/4	1		8	68		146
70	1.0	25	24	0	0	3/4	1	1	1/4		1/4	1		8	80		144
72	1.0	25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		145
73	1.0	26	25	0	0	3/4	4	1	1/4		1/4	1		4	52		152
73	3.0	26	25	0	0	3/4	3	1	3/4		1/2	3/2		8	56		151
73	3.0	26	25	0	0	3/4	2	1	3/4		1/2	3/2		5	59		150
73	3.0	26	25	0	0	3/4	1	1	3/4		1/2	3/2		2	74		149
74	1.0	26	25	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		153
75	1.0	26	25	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		154
76	1.0	27	26	0	0	3/4	4	1	1/4		1/4	1		4	52		163
76	3.0	27	26	0	0	3/4	3	1	3/4		1/2	3/2		3	57		162
76	3.0	27	26	0	0	3/4	2	1	3/4		1/2	3/2		7	61		161
76	0.5	27	26	0	0	3/4	1	1	1/8		1/8	1		7	73		155
153/2	0.5	27	26	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		156
77	1.0	27	26	1/4	1/4	3/4	4	1	1/4		1/4	1		4	52		164
77	0.5	27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		157
155/2	0.5	27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		158
78	1.0	27	26	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		165
78	0.5	27	26	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		159
157/2	0.5	27	26	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		160
79	1.0	28	27	0	0	3/4	4	1	1/4		1/4	1		4	52		174
79	1.0	28	27	0	0	3/4	3	1	1/4		1/4	1		5	59		173
79	1.0	28	27	0	0	3/4	2	1	1/4		1/4	1		2	62		172
79	0.5	28	27	0	0	3/4	1	1	1/8		1/8	1		8	68		166
159/2	0.5	28	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		167
80	0.5	28	27	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		168
161/2	0.5	28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		169
81	0.5	28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		170
163/2	0.5	28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		171
82	0.5	29	28	0	0	3/4	1	1	1/8		1/8	1		8	80		175
165/2	0.5	29	28	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		176
83	0.5	29	28	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		177
167/2	0.5	29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		178
84	0.5	29	28	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		179
169/2	0.5	29	28	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		180
85	1.0	30	29	0	0	3/4	4	1	1/4		1/4	1		4	64		184
85	3.0	30	29	0	0	3/4	3	1	3/4		1/2	3/2		8	68		183
85	3.0	30	29	0	0	3/4	2	1	3/4		1/2	3/2		5	71		182
85	3.0	30	29	0	0	3/4	1	1	3/4		1/2	3/2		2	86		181
86	1.0	30	29	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		185
87	1.0	30	29	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		186
88	1.0	31	30	0	0	3/4	4	1	1/4		1/4	1		4	64		195
88	3.0	31	30	0	0	3/4	3	1	3/4		1/2	3/2		3	69		194
88	3.0	31	30	0	0	3/4	2	1	3/4		1/2	3/2		7	73		193
88	0.5	31	30	0	0	3/4	1	1	1/8		1/8	1		7	85		187
177/2	0.5	31	30	1/8	1/8	3/4	1	1	1/8		1/8	1		4	88		188
89	1.0	31	30	1/4	1/4	3/4	4	1	1/4		1/4	1		4	64		196
89	0.5	31	30	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86		189
179/2	0.5	31	30	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		190
90	1.0	31	30	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		197
90	0.5	31	30	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		191
181/2	0.5	31	30	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		192
91	1.0	32	31	0	0	3/4	4	1	1/4		1/4	1		4	64		206
91	1.0	32	31	0	0	3/4	3	1	1/4		1/4	1		5	71		205
91	1.0	32	31	0	0	3/4	2	1	1/4		1/4	1		2	74		204
91	0.5	32	31	0	0	3/4	1	1	1/8		1/8	1		8	80		198
183/2	0.5	32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		199
92	0.5	32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		200
185/2	0.5	32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		201
93	0.5	32	31	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		202
187/2	0.5	32	31	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		203
94	0.5	33	32	0	0	3/4	1	1	1/8		1/8	1		8	80		207
189/2	0.5	33	32	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		208
95	0.5	33	32	1/4	1/4	3/4	1	1	1/8		1/8	1		10	82		209
191/2	0.5	33	32	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		210
96	0.5	33	32	1/2	1/2	3/4	1	1	1/8		1/8	1		12	84		211
193/2	0.5	33	32	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		212
97	1.0	34	33	0	0	3/4	4	1	1/4		1/4	1		11	53		223
97	0.5	34	33	0	0	3/4	1	1	1/8		1/8	1		2	86		213
195/2	0.5	34	33	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		214
98	1.0	34	33	1/4	1/4	3/4	3	1	1/4		1/4	1		8	68		221
98	1.0	34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		219
98	0.5	34	33	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		215
197/2	0.5	34	33	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		216
99	1.0	34	33	1/2	1/2	3/4	3	1	1/4		1/4	1		5	71		222
99	1.0	34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		220
99	0.5	34	33	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		217
199/2	0.5	34	33	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		218
100	1.0	35	34	0	0	3/4	4	1	1/4		1/4	1		6	54		234
100	0.5	35	34	0	0	3/4	1	1	1/8		1/8	1		7	85		224
201/2	0.5	35	34	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		225
101	1.0	35	34	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		232
101	1.0	35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		230
101	0.5	35	34	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		226
203/2	0.5	35	34	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		227
102	1.0	35	34	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		233
102	1.0	35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		231
102	0.5	35	34	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		228
205/2	0.5	35	34	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		229
103	1.0	36	35	0	0	3/4	4	1	1/4		1/4	1		8	56		245
103	0.5	36	35	0	0	3/4	1	1	1/8		1/8	1		7	85		235
207/2	0.5	36	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80		236
104	1.0	36	35	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		243
104	1.0	36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		241
104	0.5	36	35	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		237
209/2	0.5	36	35	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		238
105	1.0	36	35	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		244
105	1.0	36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		242
105	0.5	36	35	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		239
211/2	0.5	36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		240
106	1.0	37	36	0	0	3/4	4	1	1/4		1/4	1		3	57		256
106	0.5	37	36	0	0	3/4	1	1	1/8		1/8	1		7	85		246
213/2	0.5	37	36	1/8	1/8	3/4	1	1	1/8		1/8	1		13	79		247
107	1.0	37	36	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		254
107	1.0	37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		252
107	0.5	37	36	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		248
215/2	0.5	37	36	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		249
108	1.0	37	36	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		255
108	1.0	37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		7	73		253
108	0.5	37	36	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		250
217/2	0.5	37	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		251
109	1.0	38	37	0	0	3/4	4	1	1/4		1/4	1		8	56		267
109	0.5	38	37	0	0	3/4	1	1	1/8		1/8	1		8	80		257
219/2	0.5	38	37	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		258
110	1.0	38	37	1/4	1/4	3/4	3	1	1/4		1/4	1		7	61		265
110	1.0	38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		263
110	0.5	38	37	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		259
221/2	0.5	38	37	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68		260
111	1.0	38	37	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		266
111	0.5	38	37	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68		261
111	1.0	38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		8	68		264
223/2	0.5	38	37	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		262
112	1.0	39	38	0	0	3/4	4	1	1/4		1/4	1		8	44		278
112	0.5	39	38	0	0	3/4	1	1	1/8		1/8	1		8	68		268
225/2	0.5	39	38	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63		269
113	1.0	39	38	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		276
113	1.0	39	38	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		274
113	0.5	39	38	1/4	1/4	3/4	1	1	1/8		1/8	1		12	60		270
227/2	0.5	39	38	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56		271
114	1.0	39	38	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		277
114	0.5	39	38	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56		272
114	1.0	39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		275
229/2	0.5	39	38	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56		273
115	1.0	40	39	0	0	3/4	4	1	1/4		1/4	1		7	37		282
115	3.0	40	39	0	0	3/4	3	1	3/4		1/2	3/2		4	52		281
115	3.0	40	39	0	0	3/4	2	1	3/4		1/2	3/2		8	56		280
115	3.0	40	39	0	0	3/4	1	1	3/4		1/2	3/2		7	61		279
116	1.0	40	39	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		283
117	1.0	40	39	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		284
118	1.0	41	40	0	0	3/4	4	1	1/4		1/4	1		7	37		288
118	3.0	41	40	0	0	3/4	3	1	3/4		1/2	3/2		8	56		287
118	3.0	41	40	0	0	3/4	2	1	3/4		1/2	3/2		7	61		286
118	3.0	41	40	0	0	3/4	1	1	3/4		1/2	3/2		4	64		285
119	1.0	41	40	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		289
120	1.0	41	40	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		290
121	1.0	42	41	0	0	3/4	4	1	1/4		1/4	1		7	37		297
121	1.5	42	41	0	0	3/4	3	1	3/8		1/4	3/2		3	57		293
121	3.0	42	41	0	0	3/4	2	1	3/4		1/2	3/2	1	12	60		292
121	3.0	42	41	0	0	3/4	1	1	3/4		1/2	3/2		9	63		291
122	1.0	42	41	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		298
245/2	0.5	42	41	3/8	3/8	3/4	3	1	1/8		1/8	1		8	56		294
123	1.0	42	41	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		299
123	0.5	42	41	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		295
247/2	0.5	42	41	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		296
124	1.0	43	42	0	0	3/4	4	1	1/4		1/4	1		7	37		308
124	1.0	43	42	0	0	3/4	3	1	1/4		1/4	1		6	54		305
124	2.0	43	42	0	0	3/4	2	1	1/2		1/2	1	-1	12	60		302
124	2.0	43	42	0	0	3/4	1	1	1/2		1/2	1		8	68		300
125	1.0	43	42	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		309
125	1.0	43	42	1/4	1/4	3/4	3	1	1/4		1/4	1		6	54		306
126	1.0	43	42	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		310
126	1.0	43	42	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		307
126	0.5	43	42	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		303
126	1.0	43	42	1/2	1/2	3/4	1	1	1/4		1/4	1		12	60		301
253/2	0.5	43	42	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		304
127	1.0	44	43	0	0	3/4	4	1	1/4		1/4	1		7	37		319
127	3.0	44	43	0	0	3/4	3	1	3/4		1/2	3/2		4	52		318
127	3.0	44	43	0	0	3/4	2	1	3/4		1/2	3/2		8	56		317
127	1.0	44	43	0	0	3/4	1	1	1/4		1/4	1		7	61		311
128	0.0	44	43	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		9	63		312
128	1.0	44	43	1/4	1/4	3/4	4	1	1/4		1/4	1		7	37		320
128	0.5	44	43	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		313
257/2	0.5	44	43	3/8	3/8	3/4	1	1	1/8		1/8	1		12	60		314
129	1.0	44	43	1/2	1/2	3/4	4	1	1/4		1/4	1		7	37		321
129	0.5	44	43	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		315
259/2	0.5	44	43	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		316
130	1.0	45	44	0	0	3/4	4	1	1/4		1/4	1		7	49		331
130	1.0	45	44	0	0	3/4	3	1	1/4		1/4	1		4	52		328
130	1.0	45	44	0	0	3/4	1	1	1/4		1/4	1		4	64		322
130	1.0	45	44	0	0	3/4	2	1	1/4		1/4	1		4	64		325
131	1.0	45	44	1/4	1/4	3/4	4	1	1/4		1/4	1		7	49		332
131	1.0	45	44	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		329
131	1.0	45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		323
131	1.0	45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		326
132	1.0	45	44	1/2	1/2	3/4	4	1	1/4		1/4	1		7	49		333
132	1.0	45	44	1/2	1/2	3/4	3	1	1/4		1/4	1		4	52		330
132	1.0	45	44	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		324
132	1.0	45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		327
