mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	10	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	26
4	4	10	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	24
4	4	12	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48	C3	3	31
4	4	12	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	29
4	4	12	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	27
4	4	12	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	25
5	5	14	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	38
5	5	14	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	36
5	5	14	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	34
5	5	14	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	32
5	5	16	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48	C3	3	39
5	5	16	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	37
5	5	16	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	35
5	5	16	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	33
6	6	18	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	48
6	6	18	2.0	0	0	4/4	3	1	1/2		1/2	1		0	48	C3	3	45
6	6	18	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	42
6	6	18	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	40
6	6	20	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	49
6	6	20	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	46
6	6	20	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	43
6	6	20	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	41
6	6	21	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	50
6	6	21	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	47
6	6	21	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	44
7	7	22	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	56
7	7	22	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	55
7	7	22	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	54
7	7	22	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	51
7	7	24	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	52
7	7	25	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	53
8	8	26	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	61
8	8	26	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	57
8	8	27	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	62	D4	4	62
8	8	27	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	58
8	8	28	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	67
8	8	28	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	65
8	8	28	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	2	62	D4	4	63
8	8	28	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	59
8	8	29	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	68
8	8	29	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50	D3	3	66
8	8	29	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	64
8	8	29	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	66
8	8	29	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	60
9	9	30	1.0	0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	78
9	9	30	1.0	0	0	4/4	3	1	1/4		1/4	1		4	52	E3	3	75
9	9	30	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	72
9	9	30	1.0	0	0	4/4	3	1	1/4		1/4	1		0	60	C4	4	75
9	9	30	1.0	0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	72
9	9	30	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	69
9	9	31	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	79
9	9	31	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53	F3	3	76
9	9	31	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	73
9	9	31	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	70
9	9	32	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48	C3	3	80
9	9	32	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52	E3	3	77
9	9	32	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	74
9	9	32	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	71
10	10	34	2.0	0	0	4/4	4	1	1/2		1/2	1		-1	41	F2	2	87
10	10	34	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	85
10	10	34	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	83
10	10	34	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	81
10	10	36	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		4	40	E2	2	88
10	10	36	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	86
10	10	36	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	84
10	10	36	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	G4	4	84
10	10	36	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	82
11	11	38	2.0	0	0	4/4	4	1	1/2		1/2	1		-1	41	F2	2	95
11	11	38	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	93
11	11	38	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	91
11	11	38	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	89
11	11	40	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43	G2	2	96
11	11	40	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52	E3	3	94
11	11	40	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	92
11	11	40	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	90
12	12	42	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	106
12	12	42	2.0	0	0	4/4	3	1	1/2		1/2	1		0	48	C3	3	103
12	12	42	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	99
12	12	42	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	97
12	12	43	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	100
12	12	44	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	107
12	12	44	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	104
12	12	44	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	101
12	12	44	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	D4	4	98
12	12	45	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	108
12	12	45	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53	F3	3	105
12	12	45	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	105
12	12	45	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	102
13	13	46	2.0	0	0	4/4	4	1	1/2		1/2	1		0	36	C2	2	112
13	13	46	2.0	0	0	4/4	4	1	1/2		1/2	1		1	43	G2	2	112
13	13	46	2.0	0	0	4/4	3	1	1/2		1/2	1		4	52	E3	3	111
13	13	46	2.0	0	0	4/4	3	1	1/2		1/2	1		1	55	G3	3	111
13	13	46	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	110
13	13	46	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	109
13	13	48	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	113
13	13	49	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	114
14	14	50	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	123
14	14	50	1.0	0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	119
14	14	51	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	120
14	14	51	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	124
14	14	52	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50	D3	3	121
14	14	52	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53	F3	3	125
14	14	52	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	117
14	14	52	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	115
14	14	53	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	122
14	14	53	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	126
14	14	53	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	118
14	14	53	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	116
15	15	54	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	136
15	15	54	1.0	0	0	4/4	3	1	1/4		1/4	1		-1	53	F3	3	133
15	15	54	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	130
15	15	54	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	127
15	15	55	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	137
15	15	55	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	134
15	15	55	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	131
15	15	55	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	128
15	15	56	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45	A2	2	138
15	15	56	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52	E3	3	135
15	15	56	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	132
15	15	56	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	129
16	16	58	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	145
16	16	58	2.0	0	0	4/4	3	1	1/2		1/2	1		0	48	C3	3	143
16	16	58	2.0	0	0	4/4	2	1	1/2		1/2	1		4	64	E4	4	141
16	16	58	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	139
16	16	60	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		4	52	E3	3	146
16	16	60	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	144
16	16	60	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64	E4	4	142
16	16	60	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	140
17	17	62	2.0	0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	153
17	17	62	2.0	0	0	4/4	3	1	1/2		1/2	1		4	52	E3	3	151
17	17	62	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	149
17	17	62	2.0	0	0	4/4	3	1	1/2		1/2	1		1	55	G3	3	151
17	17	62	2.0	0	0	4/4	2	1	1/2		1/2	1		4	64	E4	4	149
17	17	62	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	147
17	17	64	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	53	F3	3	154
17	17	64	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57	A3	3	152
17	17	64	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	150
17	17	64	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	148
18	18	66	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	161
18	18	66	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	159
18	18	66	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	157
18	18	66	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	155
18	18	68	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48	C3	3	162
18	18	68	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	160
18	18	68	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	158
18	18	68	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64	E4	4	158
18	18	68	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67	G4	4	160
18	18	68	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	156
19	19	70	2.0	0	0	4/4	4	1	1/2		1/2	1		1	43	G2	2	168
19	19	70	2.0	0	0	4/4	3	1	1/2		1/2	1		1	55	G3	3	167
19	19	70	2.0	0	0	4/4	2	1	1/2		1/2	1		5	59	B3	3	166
19	19	70	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	163
19	19	70	2.0	0	0	4/4	2	1	1/2		1/2	1		2	62	D4	4	166
19	19	70	2.0	0	0	4/4	3	1	1/2		1/2	1		1	67	G4	4	167
19	19	70	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	163
19	19	72	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	G5	5	164
19	19	73	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	165
20	20	74	1.0	0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	173
20	20	74	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	169
20	20	75	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	174
20	20	75	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67	G4	4	177
20	20	75	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	170
20	20	76	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	180
20	20	76	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	178
20	20	76	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	175
20	20	76	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	171
20	20	77	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	181
20	20	77	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	179
20	20	77	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	176
20	20	77	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	172
21	21	78	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	191
21	21	78	1.0	0	0	4/4	3	1	1/4		1/4	1		-1	53	F3	3	188
21	21	78	1.0	0	0	4/4	2	1	1/4		1/4	1		-1	65	F4	4	185
21	21	78	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	182
21	21	79	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52	E3	3	192
21	21	79	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	189
21	21	79	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	186
21	21	79	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	183
21	21	80	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45	A2	2	193
21	21	80	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53	F3	3	190
21	21	80	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	187
21	21	80	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	184
22	22	82	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	200
22	22	82	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	198
22	22	82	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	196
22	22	82	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	194
22	22	84	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43	G2	2	201
22	22	84	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53	F3	3	199
22	22	84	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	197
22	22	84	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	195
23	23	86	2.0	0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	208
23	23	86	2.0	0	0	4/4	3	1	1/2		1/2	1		4	52	E3	3	206
23	23	86	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	204
23	23	86	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	202
23	23	88	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41	F2	2	209
23	23	88	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53	F3	3	207
23	23	88	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	C4	4	205
23	23	88	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	203
24	24	90	2.0	0	0	4/4	4	1	1/2		1/2	1		1	43	G2	2	218
24	24	90	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	215
24	24	90	2.0	0	0	4/4	2	1	1/2		1/2	1		5	59	B3	3	212
24	24	90	2.0	0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	210
24	24	92	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		0	36	C2	2	219
24	24	92	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52	E3	3	216
24	24	92	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	213
24	24	92	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	211
24	24	93	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	217
24	24	93	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	217
24	24	93	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	214
25	25	94	2.0	0	0	4/4	4	1	1/2		1/2	1		-1	41	F2	2	225
25	25	94	2.0	0	0	4/4	3	1	1/2		1/2	1		0	48	C3	3	224
25	25	94	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	223
25	25	94	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	220
25	25	96	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	221
25	25	97	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	222
26	26	98	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	230
26	26	98	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	226
26	26	99	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48	C3	3	234
26	26	99	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	231
26	26	99	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	227
26	26	100	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45	A2	2	237
26	26	100	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57	A3	3	235
26	26	100	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	C5	5	232
26	26	100	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	228
26	26	101	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53	F3	3	238
26	26	101	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	233
26	26	101	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69	A4	4	236
26	26	101	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	229
27	27	102	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	242
27	27	102	1.0	0	0	4/4	4	1	1/4		1/4	1		1	55	G3	3	248
27	27	102	1.0	0	0	4/4	3	1	1/4		1/4	1		4	64	E4	4	245
27	27	102	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	239
27	27	103	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	249
27	27	103	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	246
27	27	103	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	243
27	27	103	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	240
27	27	104	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45	A2	2	250
27	27	104	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53	F3	3	247
27	27	104	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60	C4	4	247
27	27	104	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	F4	4	244
27	27	104	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	241
28	28	106	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	257
28	28	106	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	255
28	28	106	2.0	0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	255
28	28	106	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	253
28	28	106	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	251
28	28	108	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43	G2	2	258
28	28	108	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	254
28	28	108	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65	F4	4	256
28	28	108	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	252
29	29	110	2.0	0	0	4/4	4	1	1/2		1/2	1		0	48	C3	3	265
29	29	110	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	261
29	29	110	2.0	0	0	4/4	3	1	1/2		1/2	1		4	64	E4	4	263
29	29	110	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	259
29	29	112	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41	F2	2	266
29	29	112	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	262
29	29	112	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65	F4	4	264
29	29	112	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	260
30	30	114	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	273
30	30	114	2.0	0	0	4/4	3	1	1/2		1/2	1		-1	53	F3	3	271
30	30	114	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	269
30	30	114	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	267
30	30	116	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43	G2	2	274
30	30	116	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50	D3	3	272
30	30	116	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	270
30	30	116	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	268
31	31	118	1.0	0	0	4/4	4	1	1/4		1/4	1		3	45	A2	2	286
31	31	118	1.0	0	0	4/4	3	1	1/4		1/4	1		3	57	A3	3	282
31	31	118	1.0	0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	278
31	31	118	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	275
31	31	119	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	287
31	31	119	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57	A3	3	283
31	31	119	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	279
31	31	120	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45	A2	2	288
