mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	0	0	4/4	3	1	1/2		1/2	1		-1	53		93
11	10	0	0	4/4	2	1	1/2		1/2	1		0	60		91
11	10	0	0	4/4	1	1	1/2		1/2	1		3	69		89
11	10	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		96
11	10	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		94
11	10	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		92
11	10	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		90
12	11	0	0	4/4	4	1	1/2		1/2	1		3	45		106
12	11	0	0	4/4	3	1	1/2		1/2	1		0	48		103
12	11	0	0	4/4	2	1	1/4		1/4	1		0	60		99
12	11	0	0	4/4	1	1	1/2		1/2	1		-1	65		97
12	11	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		100
12	11	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		107
12	11	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		104
12	11	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		101
12	11	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62		98
12	11	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		108
12	11	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		105
12	11	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		105
12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		102
13	12	0	0	4/4	4	1	1/2		1/2	1		0	36		112
13	12	0	0	4/4	4	1	1/2		1/2	1		1	43		112
13	12	0	0	4/4	3	1	1/2		1/2	1		4	52		111
13	12	0	0	4/4	3	1	1/2		1/2	1		1	55		111
13	12	0	0	4/4	2	1	1/2		1/2	1		0	60		110
13	12	0	0	4/4	1	1	1/2		1/2	1		4	64		109
13	12	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		113
13	12	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		114
14	13	0	0	4/4	4	1	1/4		1/4	1		2	50		123
14	13	0	0	4/4	3	1	1/4		1/4	1		1	55		119
14	13	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		120
14	13	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		124
14	13	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		121
14	13	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	53		125
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		117
14	13	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		115
14	13	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		122
14	13	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		126
14	13	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		118
14	13	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60		116
15	14	0	0	4/4	4	1	1/4		1/4	1		2	50		136
15	14	0	0	4/4	3	1	1/4		1/4	1		-1	53		133
15	14	0	0	4/4	2	1	1/4		1/4	1		5	59		130
15	14	0	0	4/4	1	1	1/4		1/4	1		2	62		127
15	14	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		137
15	14	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		134
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		131
15	14	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64		128
15	14	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		138
15	14	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		135
15	14	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		132
15	14	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		129
16	15	0	0	4/4	4	1	1/2		1/2	1		3	45		145
16	15	0	0	4/4	3	1	1/2		1/2	1		0	48		143
16	15	0	0	4/4	2	1	1/2		1/2	1		4	64		141
16	15	0	0	4/4	1	1	1/2		1/2	1		0	72		139
16	15	1/2	1/2	4/4	4	1	1/2		1/2	1		4	52		146
16	15	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		144
16	15	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		142
16	15	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71		140
17	16	0	0	4/4	4	1	1/2		1/2	1		0	48		153
17	16	0	0	4/4	3	1	1/2		1/2	1		4	52		151
17	16	0	0	4/4	2	1	1/2		1/2	1		1	55		149
17	16	0	0	4/4	3	1	1/2		1/2	1		1	55		151
17	16	0	0	4/4	2	1	1/2		1/2	1		4	64		149
17	16	0	0	4/4	1	1	1/2		1/2	1		0	72		147
17	16	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	53		154
17	16	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		152
17	16	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		150
17	16	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		148
18	17	0	0	4/4	4	1	1/2		1/2	1		2	50		161
18	17	0	0	4/4	3	1	1/2		1/2	1		-1	53		159
18	17	0	0	4/4	2	1	1/2		1/2	1		-1	65		157
18	17	0	0	4/4	1	1	1/2		1/2	1		5	71		155
18	17	1/2	1/2	4/4	4	1	1/2		1/2	1		0	48		162
18	17	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55		160
18	17	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		158
18	17	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		158
18	17	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67		160
18	17	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		156
19	18	0	0	4/4	4	1	1/2		1/2	1		1	43		168
19	18	0	0	4/4	3	1	1/2		1/2	1		1	55		167
19	18	0	0	4/4	2	1	1/2		1/2	1		5	59		166
19	18	0	0	4/4	1	1	1/2		1/2	1		2	62		163
19	18	0	0	4/4	2	1	1/2		1/2	1		2	62		166
19	18	0	0	4/4	3	1	1/2		1/2	1		1	67		167
19	18	0	0	4/4	1	1	1/2		1/2	1		2	74		163
19	18	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		164
19	18	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		165
20	19	0	0	4/4	2	1	1/4		1/4	1		1	67		173
20	19	0	0	4/4	1	1	1/4		1/4	1		2	74		169
20	19	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		174
20	19	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67		177
20	19	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		170
20	19	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55		180
20	19	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		178
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		175
20	19	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		171
20	19	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		181
20	19	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		179
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		176
20	19	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		172
21	20	0	0	4/4	4	1	1/4		1/4	1		2	50		191
21	20	0	0	4/4	3	1	1/4		1/4	1		-1	53		188
21	20	0	0	4/4	2	1	1/4		1/4	1		-1	65		185
21	20	0	0	4/4	1	1	1/4		1/4	1		5	71		182
21	20	1/4	1/4	4/4	4	1	1/4		1/4	1		4	52		192
21	20	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		189
21	20	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		186
21	20	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		183
21	20	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		193
21	20	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		190
21	20	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		187
21	20	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		184
22	21	0	0	4/4	4	1	1/2		1/2	1		3	45		200
22	21	0	0	4/4	3	1	1/2		1/2	1		-1	53		198
22	21	0	0	4/4	2	1	1/2		1/2	1		0	60		196
22	21	0	0	4/4	1	1	1/2		1/2	1		0	72		194
22	21	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		201
22	21	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		199
22	21	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		197
22	21	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		195
23	22	0	0	4/4	4	1	1/2		1/2	1		0	48		208
23	22	0	0	4/4	3	1	1/2		1/2	1		4	52		206
23	22	0	0	4/4	2	1	1/2		1/2	1		0	60		204
23	22	0	0	4/4	1	1	1/2		1/2	1		1	67		202
23	22	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		209
23	22	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		207
23	22	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60		205
23	22	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		203
24	23	0	0	4/4	4	1	1/2		1/2	1		1	43		218
24	23	0	0	4/4	3	1	1/2		1/2	1		-1	53		215
24	23	0	0	4/4	2	1	1/2		1/2	1		5	59		212
24	23	0	0	4/4	1	1	1/2		1/2	1		2	62		210
24	23	1/2	1/2	4/4	4	1	1/2		1/2	1		0	36		219
24	23	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		216
24	23	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		213
24	23	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64		211
24	23	3/4	3/4	4/4	3	1	1/4		1/4	1		0	48		217
24	23	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		217
24	23	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		214
25	24	0	0	4/4	4	1	1/2		1/2	1		-1	41		225
25	24	0	0	4/4	3	1	1/2		1/2	1		0	48		224
25	24	0	0	4/4	2	1	1/2		1/2	1		3	57		223
25	24	0	0	4/4	1	1	1/2		1/2	1		-1	65		220
25	24	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		221
25	24	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		222
26	25	0	0	4/4	2	1	1/4		1/4	1		0	60		230
26	25	0	0	4/4	1	1	1/4		1/4	1		4	76		226
26	25	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		234
26	25	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		231
26	25	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		227
26	25	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		237
26	25	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		235
26	25	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		232
26	25	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		228
26	25	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	53		238
26	25	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		233
26	25	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		236
26	25	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		229
27	26	0	0	4/4	2	1	1/4		1/4	1		1	55		242
27	26	0	0	4/4	4	1	1/4		1/4	1		1	55		248
27	26	0	0	4/4	3	1	1/4		1/4	1		4	64		245
27	26	0	0	4/4	1	1	1/4		1/4	1		0	72		239
27	26	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		249
27	26	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		246
27	26	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65		243
27	26	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		240
27	26	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		250
27	26	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	53		247
27	26	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		247
27	26	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		244
27	26	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72		241
28	27	0	0	4/4	4	1	1/2		1/2	1		3	45		257
28	27	0	0	4/4	3	1	1/2		1/2	1		-1	53		255
28	27	0	0	4/4	3	1	1/2		1/2	1		0	60		255
28	27	0	0	4/4	2	1	1/2		1/2	1		-1	65		253
28	27	0	0	4/4	1	1	1/2		1/2	1		0	72		251
28	27	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		258
28	27	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		254
28	27	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65		256
28	27	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		252
29	28	0	0	4/4	4	1	1/2		1/2	1		0	48		265
29	28	0	0	4/4	2	1	1/2		1/2	1		0	60		261
29	28	0	0	4/4	3	1	1/2		1/2	1		4	64		263
29	28	0	0	4/4	1	1	1/2		1/2	1		1	67		259
29	28	1/2	1/2	4/4	4	1	1/2		1/2	1		-1	41		266
29	28	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		262
29	28	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65		264
29	28	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		260
30	29	0	0	4/4	4	1	1/2		1/2	1		2	50		273
30	29	0	0	4/4	3	1	1/2		1/2	1		-1	53		271
30	29	0	0	4/4	2	1	1/2		1/2	1		3	57		269
30	29	0	0	4/4	1	1	1/2		1/2	1		-1	65		267
30	29	1/2	1/2	4/4	4	1	1/2		1/2	1		1	43		274
30	29	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50		272
30	29	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59		270
30	29	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67		268
31	30	0	0	4/4	4	1	1/4		1/4	1		3	45		286
31	30	0	0	4/4	3	1	1/4		1/4	1		3	57		282
31	30	0	0	4/4	2	1	1/4		1/4	1		7	61		278
31	30	0	0	4/4	1	1	1/2		1/2	1		4	64		275
31	30	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		287
31	30	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		283
31	30	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		279
31	30	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		288
31	30	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		284
31	30	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		280
31	30	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		276
31	30	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		289
31	30	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		285
31	30	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		281
31	30	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		277
32	31	0	0	3/8	4	1	1/8		1/8	1		2	38		296
32	31	0	0	3/8	3	1	1/8		1/8	1		6	54		294
32	31	0	0	3/8	3	1	1/8		1/8	1		3	57		294
32	31	0	0	3/8	2	1	1/8		1/8	1		2	74		291
32	31	0	0	3/8	1	1	3/8		1/4	3/2		3	81		290
32	31	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50		297
32	31	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		292
32	31	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66		295
32	31	1/4	1/4	3/8	2	1	1/8		1/8	1		6	78		293
33	32	0	0	3/8	4	1	1/8		1/8	1		7	49		309
33	32	0	0	3/8	3	1	1/8		1/8	1		3	57		307
33	32	0	0	3/8	1	1	3/8		1/4	3/2	1	3	81		298
33	32	1/16	1/16	3/8	2	1	1/16		1/16	1		4	76		299
33	32	1/8	1/8	3/8	4	1	1/8		1/8	1		7	61		310
33	32	1/8	1/8	3/8	3	1	1/8		1/8	1		4	64		308
33	32	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69		308
33	32	5/32	5/32	3/8	2	1	1/32		1/32	1		3	69		300
33	32	3/16	3/16	3/8	2	1	1/32		1/32	1		2	74		301
33	32	7/32	7/32	3/8	2	1	1/32		1/32	1		7	73		302
33	32	1/4	1/4	3/8	2	1	1/32		1/32	1		5	71		303
33	32	9/32	9/32	3/8	2	1	1/32		1/32	1		3	69		304
33	32	5/16	5/16	3/8	2	1	1/32		1/32	1		5	71		305
33	32	11/32	11/32	3/8	2	1	1/32		1/32	1		7	73		306
34	33	0	0	3/8	4	1	1/8		1/8	1		5	47		317
34	33	0	0	3/8	3	1	1/8		1/8	1		6	54		315
34	33	0	0	3/8	2	1	1/8		1/8	1		2	74		312
34	33	0	0	3/8	1	1	3/8		1/4	3/2	0	3	81		311
34	33	1/8	1/8	3/8	4	1	1/8		1/8	1		5	59		318
34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62		313
34	33	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62		316
34	33	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66		316
34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		2	74		314
35	34	0	0	3/8	1	1	0	grace32after	1/32	1		3	81		319
35	34	0	0	3/8	1	1	0	grace32after	1/32	1		1	79		320
35	34	0	0	3/8	4	1	1/8		1/8	1		3	45		332
35	34	0	0	3/8	3	1	1/8		1/8	1		6	54		330
35	34	0	0	3/8	1	1	3/8		1/4	3/2	-1	3	81		321
35	34	1/16	1/16	3/8	2	1	1/16		1/16	1		7	73		322
35	34	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57		333
35	34	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66		331
35	34	1/8	1/8	3/8	3	1	1/8		1/8	1		7	73		331
35	34	5/32	5/32	3/8	2	1	1/32		1/32	1		6	66		323
35	34	3/16	3/16	3/8	2	1	1/32		1/32	1		5	71		324
35	34	7/32	7/32	3/8	2	1	1/32		1/32	1		3	69		325
35	34	1/4	1/4	3/8	2	1	1/32		1/32	1		1	67		326
35	34	9/32	9/32	3/8	2	1	1/32		1/32	1		6	66		327
35	34	5/16	5/16	3/8	2	1	1/32		1/32	1		1	67		328
35	34	11/32	11/32	3/8	2	1	1/32		1/32	1		3	69		329
36	35	0	0	3/8	4	1	1/8		1/8	1		1	43		341
36	35	0	0	3/8	3	1	1/8		1/8	1		5	59		339
36	35	0	0	3/8	2	1	1/8		1/8	1		2	62		337
36	35	0	0	3/8	1	1	1/8		1/8	1		5	83		334
36	35	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55		335
36	35	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55		342
36	35	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62		340
36	35	1/8	1/8	3/8	3	1	1/8		1/8	1		5	71		340
36	35	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74		338
36	35	1/4	1/4	3/8	1	1	1/8		1/8	1		5	83		336
37	36	0	0	3/8	4	1	1/8		1/8	1		6	54		356
37	36	0	0	3/8	3	1	1/8		1/8	1		2	62		353
37	36	0	0	3/8	2	1	1/8		1/8	1		3	69		351
37	36	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81		343
37	36	1/8	1/8	3/8	4	1	1/8		1/8	1		6	66		357
37	36	1/8	1/8	3/8	3	1	1/8		1/8	1		2	74		354
37	36	1/8	1/8	3/8	2	1	1/8		1/8	1		3	81		352
37	36	5/32	5/32	3/8	1	1	1/32		1/32	1		3	81		344
37	36	3/16	3/16	3/8	1	1	1/32		1/32	1		5	83		345
37	36	7/32	7/32	3/8	1	1	1/32		1/32	1		7	85		346
37	36	1/4	1/4	3/8	4	1	1/8		1/8	1	1	5	47		358
37	36	1/4	1/4	3/8	3	1	1/8		1/8	1	1	2	50		355
37	36	1/4	1/4	3/8	1	1	1/32		1/32	1		2	86		347
37	36	9/32	9/32	3/8	1	1	1/32		1/32	1		4	88		348
37	36	5/16	5/16	3/8	1	1	1/32		1/32	1		6	90		349
37	36	11/32	11/32	3/8	1	1	1/32		1/32	1		1	91		350
38	37	0	0	3/8	4	1	1/8		1/8	1	-1	5	47		370
38	37	0	0	3/8	3	1	1/8		1/8	1	-1	2	50		367
38	37	0	0	3/8	1	1	1/8		1/8	1		3	93		359
38	37	1/16	1/16	3/8	2	1	1/16		1/16	1		2	74		362
38	37	1/8	1/8	3/8	4	1	1/8		1/8	1		7	49		371
38	37	1/8	1/8	3/8	3	1	1/8		1/8	1		4	52		368
38	37	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69		363
38	37	1/8	1/8	3/8	1	1	1/8		1/8	1		1	91		360
38	37	3/16	3/16	3/8	2	1	1/16		1/16	1		4	76		364
38	37	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50		372
38	37	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54		369
38	37	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69		365
38	37	1/4	1/4	3/8	1	1	1/8		1/8	1		6	90		361
38	37	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74		366
39	38	0	0	3/8	4	1	1/8		1/8	1		4	52		386
