mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/16	3/16	2/4	1	1	1/32		1/32	1		5	71		41
6	6	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72		42
6	6	1/4	1/4	2/4	1	1	1/48		1/32	2/3		5	71		43
6	6	13/48	13/48	2/4	1	1	1/48		1/32	2/3		0	72		44
6	6	7/24	7/24	2/4	1	1	1/48		1/32	2/3		5	71		45
6	6	5/16	5/16	2/4	1	1	1/48		1/32	2/3		0	72		46
6	6	1/3	1/3	2/4	1	1	1/48		1/32	2/3		5	71		47
6	6	17/48	17/48	2/4	1	1	1/48		1/32	2/3		0	72		48
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60		58
6	6	3/8	3/8	2/4	1	1	1/64		1/64	1		5	71		49
6	6	25/64	25/64	2/4	1	1	1/64		1/64	1		0	72		50
6	6	13/32	13/32	2/4	1	1	1/64		1/64	1		5	71		51
6	6	27/64	27/64	2/4	1	1	1/64		1/64	1		0	72		52
6	6	7/16	7/16	2/4	1	1	1/64		1/64	1		5	71		53
6	6	29/64	29/64	2/4	1	1	1/64		1/64	1		0	72		54
6	6	15/32	15/32	2/4	1	1	1/64		1/64	1		2	74		55
6	6	31/64	31/64	2/4	1	1	1/64		1/64	1		0	72		56
7	7	0	0	3/4	4	1	3/4		1/2	3/2		-4	44		69
7	7	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		66
7	7	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		64
7	7	0	0	3/4	1	1	1/4		1/4	1		0	72		61
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		67
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		62
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	53		68
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		65
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		63
8	8	0	0	3/4	4	1	3/4		1/2	3/2		1	43		77
8	8	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		75
8	8	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58		73
8	8	0	0	3/4	1	1	1/4		1/4	1		-2	70		70
8	8	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-3	51		76
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		71
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60		74
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		72
9	9	0	0	3/4	4	1	3/4		1/2	3/2		-1	41		87
9	9	0	0	3/4	3	1	1/2		1/2	1	-1	-3	51		85
9	9	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		83
9	9	0	0	3/4	1	1	1/8		1/8	1		-2	70		78
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		79
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		80
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		81
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	50		86
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		84
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		82
10	10	0	0	3/4	4	1	3/4		1/2	3/2		1	43		95
10	10	0	0	3/4	3	1	1/4		1/4	1	-1	2	50		92
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58		90
10	10	0	0	3/4	1	1	1/2		1/2	1		-2	70		88
10	10	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51		93
10	10	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49		94
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		91
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		89
11	11	0	0	3/4	4	1	1/2		1/2	1		-4	44		104
11	11	0	0	3/4	3	1	1/4		1/4	1		0	48		101
11	11	0	0	3/4	2	1	1/2		1/2	1		0	60		99
11	11	0	0	3/4	1	1	1/4		1/4	1		0	72		96
11	11	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56		102
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		97
11	11	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-4	56		105
11	11	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58		103
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		100
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		98
12	12	0	0	3/4	4	1	1/4		1/4	1	-1	-4	56		113
12	12	0	0	3/4	3	1	1/2		1/2	1	-1	-2	58		111
12	12	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		109
12	12	0	0	3/4	1	1	1/4		1/4	1		-2	70		106
12	12	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		114
12	12	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		110
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		107
12	12	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		112
12	12	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56		115
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		108
13	13	0	0	3/4	4	1	1/4		1/4	1		-2	46		126
13	13	0	0	3/4	3	1	3/4		1/2	3/2		-1	53		125
13	13	0	0	3/4	2	1	1/4		1/4	1		2	62		121
13	13	0	0	3/4	1	1	1/8		1/8	1		-2	70		116
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		117
13	13	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		127
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		122
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		118
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		119
13	13	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		128
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		123
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		120
13	13	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		129
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		124
14	14	0	0	3/4	4	1	1/4		1/4	1		-3	51		136
14	14	0	0	3/4	3	1	1/4		1/4	1		1	55		132
14	14	0	0	3/4	2	1	1/4		1/4	1		-2	58		131
14	14	0	0	3/4	1	1	1/4		1/4	1		1	67		130
14	14	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		137
14	14	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56		133
14	14	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		138
14	14	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		134
14	14	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59		135
15	15	0	0	3/4	4	1	3/4		1/2	3/2		-4	56		142
15	15	0	0	3/4	3	1	1/4		1/4	1		0	60		139
15	15	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		140
15	15	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		141
16	16	0	0	3/4	4	1	3/4		1/2	3/2		1	55		149
16	16	0	0	3/4	3	1	1/4		1/4	1		-2	58		146
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	70		143
16	16	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		147
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		144
16	16	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		148
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		145
17	17	0	0	3/4	4	1	3/4		1/2	3/2		-1	53		163
17	17	0	0	3/4	3	1	1/8		1/8	1		-2	58		158
17	17	0	0	3/4	2	1	1/8		1/8	1		-2	70		153
17	17	0	0	3/4	1	1	1/4		1/4	1		2	74		150
17	17	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56		159
17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68		154
17	17	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56		160
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68		155
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		151
17	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		161
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		156
17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		162
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		157
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		152
18	18	0	0	3/4	4	1	1/2		1/2	1		1	55		173
18	18	0	0	3/4	3	1	1/4		1/4	1		0	60		170
18	18	0	0	3/4	2	1	1/4		1/4	1		0	72		167
18	18	0	0	3/4	1	1	1/4		1/4	1		-3	75		164
18	18	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		171
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		168
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		165
18	18	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		174
18	18	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	51		172
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		169
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		166
19	19	0	0	3/4	4	1	1/8		1/8	1		-4	44		184
19	19	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		181
19	19	0	0	3/4	2	1	1/4		1/4	1		0	72		178
19	19	0	0	3/4	1	1	1/4		1/4	1		0	84		175
19	19	1/8	1/8	3/4	4	1	1/8		1/8	1		1	43		185
19	19	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	44		186
19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		182
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		179
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		176
19	19	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		187
19	19	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46		188
19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		183
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		180
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		177
19	19	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	44		189
20	20	0	0	3/4	4	1	1/8		1/8	1		1	43		202
20	20	0	0	3/4	3	1	1/8		1/8	1		-2	58		196
20	20	0	0	3/4	2	1	1/4		1/4	1		-2	70		193
20	20	0	0	3/4	1	1	1/4		1/4	1		-2	82		190
20	20	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	39		203
20	20	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		197
20	20	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		204
20	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56		198
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		194
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		191
20	20	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43		205
20	20	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		199
20	20	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		206
20	20	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		200
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		195
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		192
20	20	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		207
20	20	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		201
21	21	0	0	3/4	4	1	1/4		1/4	1		-2	46		223
21	21	0	0	3/4	3	1	1/8		1/8	1		1	55		218
21	21	0	0	3/4	2	1	1/8		1/8	1		-2	70		213
21	21	0	0	3/4	1	1	1/8		1/8	1		-2	82		208
21	21	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		219
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68		214
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		209
21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		224
21	21	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		220
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68		215
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		210
21	21	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		221
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		216
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		211
21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		225
21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		222
21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		222
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		217
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		217
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		212
22	22	0	0	3/4	4	1	1/4		1/4	1		-3	51		241
22	22	0	0	3/4	3	1	1/8		1/8	1		1	55		235
22	22	0	0	3/4	2	1	1/8		1/8	1		-2	58		229
22	22	0	0	3/4	1	1	1/4		1/4	1		-3	75		226
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		230
22	22	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		236
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		230
22	22	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		237
22	22	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		237
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55		227
22	22	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		242
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		231
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		231
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		227
22	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		238
22	22	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		238
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		232
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		232
22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		239
22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		239
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		233
22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		243
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		233
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		228
22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51		240
22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		240
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		234
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		234
23	23	0	0	3/4	3	1	1/8		1/8	1		-3	51		253
23	23	0	0	3/4	3	1	1/8		1/8	1		1	55		253
23	23	0	0	3/4	2	1	1/8		1/8	1		-2	58		247
23	23	0	0	3/4	2	1	1/8		1/8	1		-3	63		247
23	23	0	0	3/4	4	1	1/4		1/4	1		-3	63		259
23	23	0	0	3/4	1	1	1/2		1/2	1	-1	-3	75		244
23	23	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51		254
23	23	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		254
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		248
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		248
23	23	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		255
23	23	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		255
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		249
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		249
23	23	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		256
23	23	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		256
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		250
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		250
23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		257
23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		257
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		251
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		251
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		245
23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51		258
23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		258
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		252
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		252
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		246
24	24	0	0	3/4	3	1	1/8		1/8	1		-1	53		269
24	24	0	0	3/4	3	1	1/8		1/8	1		-4	56		269
24	24	0	0	3/4	2	1	1/8		1/8	1		-2	58		263
24	24	0	0	3/4	2	1	1/8		1/8	1		2	62		263
24	24	0	0	3/4	1	1	1/2		1/2	1		-2	82		260
24	24	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		270
24	24	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56		270
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		264
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		264
24	24	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		271
24	24	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56		271
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		265
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		265
24	24	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		272
24	24	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		272
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		266
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		266
24	24	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-2	46		275
24	24	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		273
24	24	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		273
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		267
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		267
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		261
24	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		274
24	24	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56		274
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		268
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		268
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		262
25	25	0	0	3/4	4	1	1/2		1/2	1	-1	-2	46		294
25	25	0	0	3/4	3	1	1/8		1/8	1		-1	53		288
25	25	0	0	3/4	3	1	1/8		1/8	1		-4	56		288
25	25	0	0	3/4	2	1	1/8		1/8	1		-2	58		282
25	25	0	0	3/4	2	1	1/8		1/8	1		2	62		282
25	25	0	0	3/4	1	1	1/8		1/8	1		1	79		276
25	25	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		289
25	25	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56		289
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		283
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		283
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		277
25	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		290
25	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56		290
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		284
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		284
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		278
25	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		291
25	25	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56		291
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		285
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		285
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		279
25	25	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		295
25	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		292
25	25	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		292
25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		286
25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		286
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		280
25	25	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		296
25	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		293
25	25	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	56		293
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		287
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		287
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		281
26	26	0	0	3/4	3	1	1/8		1/8	1		2	50		306
26	26	0	0	3/4	4	1	3/8		1/4	3/2		-1	53		312
26	26	0	0	3/4	2	1	1/8		1/8	1		-2	58		300
26	26	0	0	3/4	3	1	1/8		1/8	1		-2	58		306
26	26	0	0	3/4	2	1	1/8		1/8	1		2	62		300
26	26	0	0	3/4	1	1	1/4		1/4	1		-4	68		297
26	26	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50		307
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		301
26	26	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		307
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		301
26	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		308
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		302
26	26	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		308
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		302
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		298
26	26	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		309
26	26	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	51		313
26	26	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		309
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		303
