quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	2.0	3	3	0	0	2/4	2	1	1/2		1/2	1		-3	63	17
4	2.0	3	3	0	0	2/4	1	1	1/2		1/2	1		1	67	16
6	0.5	4	4	0	0	2/4	4	1	1/8		1/8	1		-3	39	29
6	0.5	4	4	0	0	2/4	4	1	1/8		1/8	1		-2	46	29
6	0.5	4	4	0	0	2/4	3	1	1/8		1/8	1		-3	51	26
6	0.5	4	4	0	0	2/4	1	1	1/8		1/8	1		1	55	20
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		1	55	23
6	0.5	4	4	0	0	2/4	3	1	1/8		1/8	1		-2	58	26
6	0.5	4	4	0	0	2/4	2	1	1/8		1/8	1		-3	63	23
6	0.5	4	4	0	0	2/4	1	1	1/8		1/8	1		1	67	20
13/2	1.0	4	4	1/8	1/8	2/4	4	1	1/4		1/4	1		-4	44	30
13/2	1.0	4	4	1/8	1/8	2/4	3	1	1/4		1/4	1		-1	53	27
13/2	1.0	4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		-2	58	21
13/2	1.0	4	4	1/8	1/8	2/4	3	1	1/4		1/4	1		-2	58	27
13/2	1.0	4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	24
13/2	1.0	4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65	21
13/2	1.0	4	4	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	65	24
15/2	0.5	4	4	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44	31
15/2	0.5	4	4	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53	28
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	22
15/2	0.5	4	4	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	28
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	25
15/2	0.5	4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	22
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	25
8	1.5	5	5	0	0	2/4	4	1	3/8		1/4	3/2		1	43	38
8	1.5	5	5	0	0	2/4	3	1	3/8		1/4	3/2		-3	51	36
8	1.5	5	5	0	0	2/4	3	1	3/8		1/4	3/2		1	55	36
8	1.5	5	5	0	0	2/4	2	1	3/8		1/4	3/2		-2	58	34
8	1.5	5	5	0	0	2/4	2	1	3/8		1/4	3/2		-3	63	34
8	1.5	5	5	0	0	2/4	1	1	3/8		1/4	3/2		-2	70	32
19/2	0.5	5	5	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	39
19/2	0.5	5	5	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	51	37
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	35
19/2	0.5	5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	35
19/2	0.5	5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	33
10	2.0	6	6	0	0	2/4	4	1	1/2		1/2	1		-4	44	60
10	2.0	6	6	0	0	2/4	3	1	1/2		1/2	1	1	-3	51	59
10	1.5	6	6	0	0	2/4	2	1	3/8		1/4	3/2		0	60	57
10	1.5	6	6	0	0	2/4	2	1	3/8		1/4	3/2		-3	63	57
10	0.75	6	6	0	0	2/4	1	1	3/16		1/8	3/2		0	72	40
43/4	0.125	6	6	3/16	3/16	2/4	1	1	1/32		1/32	1		5	71	41
87/8	0.125	6	6	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	42
11	0.083	6	6	1/4	1/4	2/4	1	1	1/48		1/32	2/3		5	71	43
133/12	0.083	6	6	13/48	13/48	2/4	1	1	1/48		1/32	2/3		0	72	44
67/6	0.083	6	6	7/24	7/24	2/4	1	1	1/48		1/32	2/3		5	71	45
45/4	0.083	6	6	5/16	5/16	2/4	1	1	1/48		1/32	2/3		0	72	46
34/3	0.083	6	6	1/3	1/3	2/4	1	1	1/48		1/32	2/3		5	71	47
137/12	0.083	6	6	17/48	17/48	2/4	1	1	1/48		1/32	2/3		0	72	48
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	58
23/2	0.062	6	6	3/8	3/8	2/4	1	1	1/64		1/64	1		5	71	49
185/16	0.062	6	6	25/64	25/64	2/4	1	1	1/64		1/64	1		0	72	50
93/8	0.062	6	6	13/32	13/32	2/4	1	1	1/64		1/64	1		5	71	51
187/16	0.062	6	6	27/64	27/64	2/4	1	1	1/64		1/64	1		0	72	52
47/4	0.062	6	6	7/16	7/16	2/4	1	1	1/64		1/64	1		5	71	53
189/16	0.062	6	6	29/64	29/64	2/4	1	1	1/64		1/64	1		0	72	54
95/8	0.062	6	6	15/32	15/32	2/4	1	1	1/64		1/64	1		2	74	55
191/16	0.062	6	6	31/64	31/64	2/4	1	1	1/64		1/64	1		0	72	56
12	3.0	7	7	0	0	3/4	4	1	3/4		1/2	3/2		-4	44	69
12	1.0	7	7	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51	66
12	2.0	7	7	0	0	3/4	2	1	1/2		1/2	1	-1	0	60	64
12	1.0	7	7	0	0	3/4	1	1	1/4		1/4	1		0	72	61
13	1.0	7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	67
13	1.0	7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	62
14	1.0	7	7	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	53	68
14	1.0	7	7	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58	65
14	1.0	7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	63
15	3.0	8	8	0	0	3/4	4	1	3/4		1/2	3/2		1	43	77
15	1.0	8	8	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53	75
15	2.0	8	8	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58	73
15	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		-2	70	70
16	2.0	8	8	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-3	51	76
16	1.0	8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	71
17	1.0	8	8	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	74
17	1.0	8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	72
18	3.0	9	9	0	0	3/4	4	1	3/4		1/2	3/2		-1	41	87
18	2.0	9	9	0	0	3/4	3	1	1/2		1/2	1	-1	-3	51	85
18	2.0	9	9	0	0	3/4	2	1	1/2		1/2	1	-1	0	60	83
18	0.5	9	9	0	0	3/4	1	1	1/8		1/8	1		-2	70	78
37/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	79
19	0.5	9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	80
39/2	0.5	9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	81
20	1.0	9	9	1/2	1/2	3/4	3	1	1/4		1/4	1	1	2	50	86
20	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58	84
20	1.0	9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	82
21	3.0	10	10	0	0	3/4	4	1	3/4		1/2	3/2		1	43	95
21	1.0	10	10	0	0	3/4	3	1	1/4		1/4	1	-1	2	50	92
21	2.0	10	10	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58	90
21	2.0	10	10	0	0	3/4	1	1	1/2		1/2	1		-2	70	88
22	1.0	10	10	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	51	93
23	1.0	10	10	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49	94
23	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	91
23	1.0	10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	89
24	2.0	11	11	0	0	3/4	4	1	1/2		1/2	1		-4	44	104
24	1.0	11	11	0	0	3/4	3	1	1/4		1/4	1		0	48	101
24	2.0	11	11	0	0	3/4	2	1	1/2		1/2	1		0	60	99
24	1.0	11	11	0	0	3/4	1	1	1/4		1/4	1		0	72	96
25	1.0	11	11	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	102
25	1.0	11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	97
26	1.0	11	11	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-4	56	105
26	1.0	11	11	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58	103
26	1.0	11	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65	100
26	1.0	11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	98
27	1.0	12	12	0	0	3/4	4	1	1/4		1/4	1	-1	-4	56	113
27	2.0	12	12	0	0	3/4	3	1	1/2		1/2	1	-1	-2	58	111
27	1.0	12	12	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65	109
27	1.0	12	12	0	0	3/4	1	1	1/4		1/4	1		-2	70	106
28	1.0	12	12	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55	114
28	2.0	12	12	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63	110
28	1.0	12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	107
29	1.0	12	12	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	112
29	1.0	12	12	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56	115
29	1.0	12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	108
30	1.0	13	13	0	0	3/4	4	1	1/4		1/4	1		-2	46	126
30	3.0	13	13	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	125
30	1.0	13	13	0	0	3/4	2	1	1/4		1/4	1		2	62	121
30	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1		-2	70	116
61/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	117
31	1.0	13	13	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	127
31	1.0	13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	122
31	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	118
63/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	119
32	0.5	13	13	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48	128
32	0.5	13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	123
32	1.0	13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	120
65/2	0.5	13	13	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	129
65/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	124
33	1.0	14	14	0	0	3/4	4	1	1/4		1/4	1		-3	51	136
33	1.0	14	14	0	0	3/4	3	1	1/4		1/4	1		1	55	132
33	1.0	14	14	0	0	3/4	2	1	1/4		1/4	1		-2	58	131
33	1.0	14	14	0	0	3/4	1	1	1/4		1/4	1		1	67	130
34	1.0	14	14	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53	137
34	1.0	14	14	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	133
35	1.0	14	14	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55	138
35	0.5	14	14	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	134
71/2	0.5	14	14	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59	135
36	3.0	15	15	0	0	3/4	4	1	3/4		1/2	3/2		-4	56	142
36	1.0	15	15	0	0	3/4	3	1	1/4		1/4	1		0	60	139
37	1.0	15	15	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65	140
38	1.0	15	15	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62	141
39	3.0	16	16	0	0	3/4	4	1	3/4		1/2	3/2		1	55	149
39	1.0	16	16	0	0	3/4	3	1	1/4		1/4	1		-2	58	146
39	1.0	16	16	0	0	3/4	2	1	1/4		1/4	1		-2	70	143
40	1.0	16	16	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63	147
40	1.0	16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	144
41	1.0	16	16	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60	148
41	1.0	16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	145
42	3.0	17	17	0	0	3/4	4	1	3/4		1/2	3/2		-1	53	163
42	0.5	17	17	0	0	3/4	3	1	1/8		1/8	1		-2	58	158
42	0.5	17	17	0	0	3/4	2	1	1/8		1/8	1		-2	70	153
42	1.0	17	17	0	0	3/4	1	1	1/4		1/4	1		2	74	150
85/2	0.5	17	17	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	159
85/2	0.5	17	17	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	154
43	0.5	17	17	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	160
43	0.5	17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	155
43	1.0	17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	151
87/2	0.5	17	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	161
87/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	156
44	1.0	17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	162
44	1.0	17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68	157
44	1.0	17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	152
45	2.0	18	18	0	0	3/4	4	1	1/2		1/2	1		1	55	173
45	1.0	18	18	0	0	3/4	3	1	1/4		1/4	1		0	60	170
45	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		0	72	167
45	1.0	18	18	0	0	3/4	1	1	1/4		1/4	1		-3	75	164
46	1.0	18	18	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	171
46	1.0	18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	168
46	1.0	18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	165
47	1.0	18	18	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	174
47	1.0	18	18	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	51	172
47	1.0	18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71	169
47	1.0	18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	166
48	0.5	19	19	0	0	3/4	4	1	1/8		1/8	1		-4	44	184
48	1.0	19	19	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51	181
48	1.0	19	19	0	0	3/4	2	1	1/4		1/4	1		0	72	178
48	1.0	19	19	0	0	3/4	1	1	1/4		1/4	1		0	84	175
97/2	0.5	19	19	1/8	1/8	3/4	4	1	1/8		1/8	1		1	43	185
49	0.5	19	19	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	44	186
49	1.0	19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	182
49	1.0	19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77	179
49	1.0	19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89	176
99/2	0.5	19	19	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48	187
50	0.5	19	19	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46	188
50	1.0	19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	183
50	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	180
50	1.0	19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	177
101/2	0.5	19	19	5/8	5/8	3/4	4	1	1/8		1/8	1		-4	44	189
51	0.5	20	20	0	0	3/4	4	1	1/8		1/8	1		1	43	202
51	0.5	20	20	0	0	3/4	3	1	1/8		1/8	1		-2	58	196
51	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1		-2	70	193
51	1.0	20	20	0	0	3/4	1	1	1/4		1/4	1		-2	82	190
103/2	0.5	20	20	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	39	203
103/2	0.5	20	20	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	197
52	0.5	20	20	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41	204
52	0.5	20	20	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	198
52	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75	194
52	1.0	20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	191
105/2	0.5	20	20	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43	205
105/2	0.5	20	20	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	199
53	0.5	20	20	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44	206
53	0.5	20	20	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	200
53	1.0	20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	195
53	1.0	20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	192
107/2	0.5	20	20	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	207
107/2	0.5	20	20	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	201
54	1.0	21	21	0	0	3/4	4	1	1/4		1/4	1		-2	46	223
54	0.5	21	21	0	0	3/4	3	1	1/8		1/8	1		1	55	218
54	0.5	21	21	0	0	3/4	2	1	1/8		1/8	1		-2	70	213
54	0.5	21	21	0	0	3/4	1	1	1/8		1/8	1		-2	82	208
109/2	0.5	21	21	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	219
109/2	0.5	21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	214
109/2	0.5	21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	209
55	1.0	21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48	224
55	0.5	21	21	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	220
55	0.5	21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	215
55	0.5	21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	210
111/2	0.5	21	21	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	221
111/2	0.5	21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	216
111/2	0.5	21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	211
56	1.0	21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50	225
56	1.0	21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	222
56	1.0	21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56	222
56	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	217
56	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	217
56	1.0	21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	212
57	1.0	22	22	0	0	3/4	4	1	1/4		1/4	1		-3	51	241
57	0.5	22	22	0	0	3/4	3	1	1/8		1/8	1		1	55	235
57	0.5	22	22	0	0	3/4	2	1	1/8		1/8	1		-2	58	229
57	1.0	22	22	0	0	3/4	1	1	1/4		1/4	1		-3	75	226
115/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	230
115/2	0.5	22	22	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	236
115/2	0.5	22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	230
58	0.5	22	22	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	237
58	0.5	22	22	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	237
58	1.0	22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	227
58	1.0	22	22	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55	242
58	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	231
58	0.5	22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	231
58	1.0	22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	227
117/2	0.5	22	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	238
117/2	0.5	22	22	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	238
117/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	232
117/2	0.5	22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	232
59	0.5	22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	239
59	0.5	22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	239
59	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	233
59	1.0	22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	243
59	0.5	22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	233
59	1.0	22	22	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75	228
119/2	0.5	22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	240
119/2	0.5	22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	240
119/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	234
119/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	234
60	0.5	23	23	0	0	3/4	3	1	1/8		1/8	1		-3	51	253
60	0.5	23	23	0	0	3/4	3	1	1/8		1/8	1		1	55	253
60	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-2	58	247
60	0.5	23	23	0	0	3/4	2	1	1/8		1/8	1		-3	63	247
60	1.0	23	23	0	0	3/4	4	1	1/4		1/4	1		-3	63	259
60	2.0	23	23	0	0	3/4	1	1	1/2		1/2	1	-1	-3	75	244
121/2	0.5	23	23	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	254
121/2	0.5	23	23	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	254
121/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	248
121/2	0.5	23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	248
61	0.5	23	23	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	255
61	0.5	23	23	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	255
61	0.5	23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	249
61	0.5	23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	249
123/2	0.5	23	23	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	256
123/2	0.5	23	23	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	256
123/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	250
123/2	0.5	23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	250
62	0.5	23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	257
62	0.5	23	23	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	257
62	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	251
62	0.5	23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	251
62	0.5	23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	245
125/2	0.5	23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	258
125/2	0.5	23	23	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	258
125/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	252
125/2	0.5	23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	252
125/2	0.5	23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	246
63	0.5	24	24	0	0	3/4	3	1	1/8		1/8	1		-1	53	269
63	0.5	24	24	0	0	3/4	3	1	1/8		1/8	1		-4	56	269
63	0.5	24	24	0	0	3/4	2	1	1/8		1/8	1		-2	58	263
63	0.5	24	24	0	0	3/4	2	1	1/8		1/8	1		2	62	263
63	2.0	24	24	0	0	3/4	1	1	1/2		1/2	1		-2	82	260
127/2	0.5	24	24	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	270
127/2	0.5	24	24	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	270
127/2	0.5	24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	264
127/2	0.5	24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	264
64	0.5	24	24	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	271
64	0.5	24	24	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	271
64	0.5	24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	265
64	0.5	24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	265
129/2	0.5	24	24	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	272
129/2	0.5	24	24	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56	272
129/2	0.5	24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	266
129/2	0.5	24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	266
65	1.0	24	24	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-2	46	275
65	0.5	24	24	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	273
65	0.5	24	24	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	273
