quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11/2	0.5	2	2	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		25
6	1.0	2	2	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		32
6	0.5	2	2	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		26
6	1.0	2	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		20
13/2	0.5	2	2	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		27
7	1.0	2	2	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		33
7	0.5	2	2	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		28
7	1.0	2	2	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		21
15/2	0.5	2	2	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		29
8	1.0	3	3	0	0	2/2	3	1	1/4		1/4	1		-2	58		47
8	0.5	3	3	0	0	2/2	2	1	1/8		1/8	1		2	62		39
8	3.0	3	3	0	0	2/2	1	1	3/4		1/2	3/2		-2	70		34
17/2	0.5	3	3	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		40
9	1.0	3	3	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		48
9	0.5	3	3	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		41
19/2	0.5	3	3	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		42
10	1.0	3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		49
10	0.5	3	3	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		43
21/2	0.5	3	3	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		44
11	0.0	3	3	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		35
11	1.0	3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		50
11	0.5	3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		45
11	0.5	3	3	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		36
23/2	0.5	3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		46
23/2	0.25	3	3	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		37
47/4	0.25	3	3	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		38
12	1.0	4	4	0	0	2/2	3	1	1/4		1/4	1		-2	58		63
12	0.5	4	4	0	0	2/2	2	1	1/8		1/8	1		2	62		55
12	1.0	4	4	0	0	2/2	1	1	1/4		1/4	1		2	74		51
25/2	0.5	4	4	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		56
13	1.0	4	4	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		64
13	0.5	4	4	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		57
13	1.0	4	4	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		52
27/2	0.5	4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		58
14	1.0	4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		65
14	0.5	4	4	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		59
14	1.0	4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		53
29/2	0.5	4	4	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		60
15	1.0	4	4	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		66
15	0.5	4	4	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		61
15	1.0	4	4	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		54
31/2	0.5	4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		62
16	1.0	5	5	0	0	2/2	3	1	1/4		1/4	1		-2	58		76
16	0.5	5	5	0	0	2/2	2	1	1/8		1/8	1		2	62		68
16	3.0	5	5	0	0	2/2	1	1	3/4		1/2	3/2		-2	82		67
33/2	0.5	5	5	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		69
17	1.0	5	5	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		77
17	0.5	5	5	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		70
35/2	0.5	5	5	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		71
18	1.0	5	5	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		78
18	0.5	5	5	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		72
37/2	0.5	5	5	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		73
19	0.0	5	5	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		80
19	0.5	5	5	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		81
19	1.0	5	5	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		79
19	0.5	5	5	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		74
39/2	0.25	5	5	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		82
39/2	0.5	5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		75
79/4	0.25	5	5	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		83
20	1.0	6	6	0	0	2/2	4	1	1/4		1/4	1		0	48		96
20	1.0	6	6	0	0	2/2	3	1	1/4		1/4	1		3	57		92
20	0.5	6	6	0	0	2/2	2	1	1/8		1/8	1		-3	63		84
41/2	0.5	6	6	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		85
21	1.0	6	6	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		97
21	1.0	6	6	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		93
21	0.5	6	6	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		86
43/2	0.5	6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		87
22	1.0	6	6	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		98
22	1.0	6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		94
22	0.5	6	6	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		88
45/2	0.5	6	6	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		89
23	1.0	6	6	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		99
23	1.0	6	6	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		95
23	0.5	6	6	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		90
47/2	0.5	6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		91
24	2.0	7	7	0	0	2/2	4	1	1/2		1/2	1		2	50		116
24	1.0	7	7	0	0	2/2	3	1	1/4		1/4	1		-2	58		112
24	0.5	7	7	0	0	2/2	2	1	1/8		1/8	1		2	62		104
49/2	0.5	7	7	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		105
25	1.0	7	7	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		113
25	0.5	7	7	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		106
51/2	0.5	7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		107
26	1.0	7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		117
26	1.0	7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		114
26	0.5	7	7	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		108
53/2	0.5	7	7	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		109
27	0.0	7	7	3/4	3/4	2/2	1	1	0	grace16	1/16	1		0	84		100
27	1.0	7	7	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		115
27	0.5	7	7	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		110
27	0.5	7	7	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		101
55/2	0.5	7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		111
55/2	0.25	7	7	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		102
111/4	0.25	7	7	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	82		103
28	1.0	8	8	0	0	2/2	3	1	1/4		1/4	1		3	57		130
28	0.5	8	8	0	0	2/2	2	1	1/8		1/8	1		-3	63		122
28	1.0	8	8	0	0	2/2	1	1	1/4		1/4	1		0	84		118
57/2	0.5	8	8	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		123
29	1.0	8	8	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		131
29	0.5	8	8	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		124
29	1.0	8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		119
59/2	0.5	8	8	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		125
30	1.0	8	8	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		132
30	0.5	8	8	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		126
30	1.0	8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		120
61/2	0.5	8	8	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		127
31	1.0	8	8	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		133
31	0.5	8	8	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		128
31	1.0	8	8	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		121
63/2	0.5	8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		129
32	1.0	9	9	0	0	2/2	3	1	1/4		1/4	1		-2	58		144
32	0.5	9	9	0	0	2/2	2	1	1/8		1/8	1		2	62		136
32	2.0	9	9	0	0	2/2	1	1	1/2		1/2	1		2	86		134
65/2	0.5	9	9	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		137
33	1.0	9	9	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		145
33	0.5	9	9	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		138
67/2	0.5	9	9	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		139
34	1.0	9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		146
34	0.5	9	9	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		140
34	1.0	9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82		135
69/2	0.5	9	9	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		141
35	0.0	9	9	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		148
35	0.5	9	9	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		149
35	1.0	9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		147
35	0.5	9	9	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		142
71/2	0.25	9	9	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		150
71/2	0.5	9	9	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		143
143/4	0.25	9	9	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		151
36	1.0	10	10	0	0	2/2	4	1	1/4		1/4	1		0	48		164
36	1.0	10	10	0	0	2/2	3	1	1/4		1/4	1		3	57		160
36	0.5	10	10	0	0	2/2	2	1	1/8		1/8	1		-3	63		152
73/2	0.5	10	10	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		153
37	1.0	10	10	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		165
37	1.0	10	10	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		161
37	0.5	10	10	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		154
75/2	0.5	10	10	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		155
38	1.0	10	10	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		166
38	1.0	10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		162
38	0.5	10	10	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		156
77/2	0.5	10	10	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		157
39	1.0	10	10	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		167
39	1.0	10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		163
39	0.5	10	10	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		158
79/2	0.5	10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		159
40	2.0	11	11	0	0	2/2	4	1	1/2		1/2	1		2	50		180
40	1.0	11	11	0	0	2/2	3	1	1/4		1/4	1		-2	58		176
40	0.5	11	11	0	0	2/2	2	1	1/8		1/8	1		2	62		168
81/2	0.5	11	11	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		169
41	1.0	11	11	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		177
41	0.5	11	11	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		170
83/2	0.5	11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		171
42	2.0	11	11	1/2	1/2	2/2	4	1	1/2		1/2	1		-2	46		181
42	0.5	11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		172
42	1.0	11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		178
85/2	0.5	11	11	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		173
43	0.5	11	11	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		174
43	1.0	11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		179
87/2	0.5	11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		175
44	2.0	12	12	0	0	2/2	4	1	1/2		1/2	1		1	43		194
44	0.5	12	12	0	0	2/2	2	1	1/8		1/8	1		2	62		182
44	1.0	12	12	0	0	2/2	3	1	1/4		1/4	1		1	67		190
89/2	0.5	12	12	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		183
45	0.5	12	12	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		184
45	1.0	12	12	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67		191
91/2	0.5	12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		185
46	2.0	12	12	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48		195
46	1.0	12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		192
46	0.5	12	12	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		186
93/2	0.5	12	12	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		187
47	1.0	12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		193
47	0.5	12	12	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		188
95/2	0.5	12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		189
48	1.0	13	13	0	0	2/2	4	1	1/4		1/4	1		-1	41		212
48	1.0	13	13	0	0	2/2	3	1	1/4		1/4	1		-1	53		208
48	0.5	13	13	0	0	2/2	2	1	1/8		1/8	1		3	69		200
97/2	0.5	13	13	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		201
49	1.0	13	13	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		209
49	0.5	13	13	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		202
99/2	0.5	13	13	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		203
50	1.0	13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		210
50	0.5	13	13	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		204
101/2	0.5	13	13	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		205
51	0.0	13	13	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	86		196
51	1.0	13	13	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		211
51	0.5	13	13	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		206
51	0.5	13	13	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		197
103/2	0.5	13	13	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		207
103/2	0.25	13	13	7/8	7/8	2/2	1	1	1/16		1/16	1		5	83		198
207/4	0.25	13	13	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		199
52	1.0	14	14	0	0	2/2	3	1	1/4		1/4	1		-1	65		222
52	0.5	14	14	0	0	2/2	2	1	1/8		1/8	1		3	69		214
52	1.0	14	14	0	0	2/2	1	1	1/4		1/4	1		-1	89		213
105/2	0.5	14	14	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		215
53	1.0	14	14	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		223
53	0.5	14	14	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		216
107/2	0.5	14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		217
54	1.0	14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		224
54	0.5	14	14	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		218
109/2	0.5	14	14	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		219
55	0.0	14	14	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		226
55	0.5	14	14	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		227
55	1.0	14	14	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		225
55	0.5	14	14	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		220
111/2	0.25	14	14	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		228
111/2	0.5	14	14	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		221
223/4	0.25	14	14	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		229
56	1.0	15	15	0	0	2/2	4	1	1/4		1/4	1		-1	41		246
56	1.0	15	15	0	0	2/2	3	1	1/4		1/4	1		-1	65		242
56	0.5	15	15	0	0	2/2	2	1	1/8		1/8	1		3	69		234
113/2	0.5	15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		235
57	1.0	15	15	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		243
57	0.5	15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		236
115/2	0.5	15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		237
58	1.0	15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		244
58	0.5	15	15	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		238
117/2	0.5	15	15	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		239
59	0.0	15	15	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	86		230
59	1.0	15	15	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		245
59	0.5	15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		240
59	0.5	15	15	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		231
119/2	0.5	15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		241
119/2	0.25	15	15	7/8	7/8	2/2	1	1	1/16		1/16	1		5	83		232
239/4	0.25	15	15	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		233
60	1.0	16	16	0	0	2/2	3	1	1/4		1/4	1		-1	65		256
60	0.5	16	16	0	0	2/2	2	1	1/8		1/8	1		3	69		248
60	1.0	16	16	0	0	2/2	1	1	1/4		1/4	1		-1	89		247
121/2	0.5	16	16	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		249
61	1.0	16	16	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		257
61	0.5	16	16	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		250
123/2	0.5	16	16	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		251
62	1.0	16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		258
62	0.5	16	16	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		252
125/2	0.5	16	16	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		253
63	0.0	16	16	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		260
63	0.5	16	16	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		261
63	1.0	16	16	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		259
63	0.5	16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		254
127/2	0.25	16	16	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		262
127/2	0.5	16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		255
255/4	0.25	16	16	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		263
64	1.0	17	17	0	0	2/2	4	1	1/4		1/4	1		-1	41		276
64	1.0	17	17	0	0	2/2	3	1	1/4		1/4	1		-1	65		272
64	0.5	17	17	0	0	2/2	2	1	1/8		1/8	1		3	69		264
129/2	0.5	17	17	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		265
65	0.0	17	17	1/4	1/4	2/2	4	1	0	grace16	1/16	1		2	50		277
65	0.5	17	17	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		278
65	1.0	17	17	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		273
65	0.5	17	17	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		266
131/2	0.25	17	17	3/8	3/8	2/2	4	1	1/16		1/16	1		5	47		279
131/2	0.5	17	17	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		267
263/4	0.25	17	17	7/16	7/16	2/2	4	1	1/16		1/16	1		0	48		280
66	1.0	17	17	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		281
66	1.0	17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		274
66	0.5	17	17	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		268
133/2	0.5	17	17	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		269
67	0.0	17	17	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		282
67	0.5	17	17	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		283
67	1.0	17	17	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		275
67	0.5	17	17	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		270
135/2	0.25	17	17	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		284
135/2	0.5	17	17	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		271
271/4	0.25	17	17	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		285
68	0.5	18	18	0	0	2/2	4	1	1/8		1/8	1		-1	41		288
68	1.0	18	18	0	0	2/2	3	1	1/4		1/4	1		-1	65		287
68	1.0	18	18	0	0	2/2	2	1	1/4		1/4	1		3	69		286
137/2	0.5	18	18	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		289
69	0.5	18	18	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45		290
139/2	0.5	18	18	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	46		291
70	0.5	18	18	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		292
141/2	0.5	18	18	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		293
71	0.5	18	18	3/4	3/4	2/2	4	1	1/8		1/8	1		-3	51		294
143/2	0.5	18	18	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		295
72	1.0	19	19	0	0	2/2	4	1	1/4		1/4	1		-2	46		309
72	0.5	19	19	0	0	2/2	3	1	1/8		1/8	1		2	50		301
72	3.0	19	19	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		296
145/2	0.5	19	19	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		302
73	1.0	19	19	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		310
73	0.5	19	19	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		303
147/2	0.5	19	19	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		304
74	1.0	19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		311
74	0.5	19	19	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		305
149/2	0.5	19	19	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		306
75	0.0	19	19	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		297
75	1.0	19	19	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		312
75	0.5	19	19	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		307
75	0.5	19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		298
151/2	0.5	19	19	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		308
151/2	0.25	19	19	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		299
303/4	0.25	19	19	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		300
76	1.0	20	20	0	0	2/2	4	1	1/4		1/4	1		-2	46		325
76	0.5	20	20	0	0	2/2	3	1	1/8		1/8	1		2	50		317
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		2	62		313
153/2	0.5	20	20	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		318
77	1.0	20	20	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		326
77	0.5	20	20	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		319
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		314
155/2	0.5	20	20	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		320
78	1.0	20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		327
78	0.5	20	20	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		321
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		315
157/2	0.5	20	20	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		322
