mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		56
4	4	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		64
4	4	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		57
4	4	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		52
4	4	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		58
4	4	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		65
4	4	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		59
4	4	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		53
4	4	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		60
4	4	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		66
4	4	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		61
4	4	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		54
4	4	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		62
5	5	0	0	2/2	3	1	1/4		1/4	1		-2	58		76
5	5	0	0	2/2	2	1	1/8		1/8	1		2	62		68
5	5	0	0	2/2	1	1	3/4		1/2	3/2		-2	82		67
5	5	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		69
5	5	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		77
5	5	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		70
5	5	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		71
5	5	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		78
5	5	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		72
5	5	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		73
5	5	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		80
5	5	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		81
5	5	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		79
5	5	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		74
5	5	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		82
5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		75
5	5	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		83
6	6	0	0	2/2	4	1	1/4		1/4	1		0	48		96
6	6	0	0	2/2	3	1	1/4		1/4	1		3	57		92
6	6	0	0	2/2	2	1	1/8		1/8	1		-3	63		84
6	6	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		85
6	6	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		97
6	6	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		93
6	6	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		86
6	6	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		87
6	6	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		98
6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		94
6	6	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		88
6	6	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		89
6	6	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		99
6	6	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		95
6	6	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		90
6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		91
7	7	0	0	2/2	4	1	1/2		1/2	1		2	50		116
7	7	0	0	2/2	3	1	1/4		1/4	1		-2	58		112
7	7	0	0	2/2	2	1	1/8		1/8	1		2	62		104
7	7	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		105
7	7	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		113
7	7	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		106
7	7	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		107
7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		117
7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		114
7	7	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		108
7	7	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		109
7	7	3/4	3/4	2/2	1	1	0	grace16	1/16	1		0	84		100
7	7	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		115
7	7	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		110
7	7	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		101
7	7	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		111
7	7	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		102
7	7	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	82		103
8	8	0	0	2/2	3	1	1/4		1/4	1		3	57		130
8	8	0	0	2/2	2	1	1/8		1/8	1		-3	63		122
8	8	0	0	2/2	1	1	1/4		1/4	1		0	84		118
8	8	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		123
8	8	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		131
8	8	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		124
8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		119
8	8	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		125
8	8	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		132
8	8	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		126
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		120
8	8	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		127
8	8	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		133
8	8	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		128
8	8	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		121
8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		129
9	9	0	0	2/2	3	1	1/4		1/4	1		-2	58		144
9	9	0	0	2/2	2	1	1/8		1/8	1		2	62		136
9	9	0	0	2/2	1	1	1/2		1/2	1		2	86		134
9	9	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		137
9	9	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		145
9	9	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		138
9	9	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		139
9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		146
9	9	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		140
9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82		135
9	9	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		141
9	9	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		148
9	9	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		149
9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		147
9	9	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		142
9	9	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		150
9	9	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		143
9	9	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		151
10	10	0	0	2/2	4	1	1/4		1/4	1		0	48		164
10	10	0	0	2/2	3	1	1/4		1/4	1		3	57		160
10	10	0	0	2/2	2	1	1/8		1/8	1		-3	63		152
10	10	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		153
10	10	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		165
10	10	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		161
10	10	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		154
10	10	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		155
10	10	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		166
10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		162
10	10	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		156
10	10	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		157
10	10	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		167
10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		163
10	10	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		158
10	10	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		159
11	11	0	0	2/2	4	1	1/2		1/2	1		2	50		180
11	11	0	0	2/2	3	1	1/4		1/4	1		-2	58		176
11	11	0	0	2/2	2	1	1/8		1/8	1		2	62		168
11	11	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		169
11	11	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		177
11	11	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		170
11	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		171
11	11	1/2	1/2	2/2	4	1	1/2		1/2	1		-2	46		181
11	11	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		172
11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		178
11	11	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		173
11	11	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		174
11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		179
11	11	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		175
12	12	0	0	2/2	4	1	1/2		1/2	1		1	43		194
12	12	0	0	2/2	2	1	1/8		1/8	1		2	62		182
12	12	0	0	2/2	3	1	1/4		1/4	1		1	67		190
12	12	1/8	1/8	2/2	2	1	1/8		1/8	1		-2	70		183
12	12	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		184
12	12	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67		191
12	12	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	70		185
12	12	1/2	1/2	2/2	4	1	1/2		1/2	1		0	48		195
12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		192
12	12	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		186
12	12	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70		187
12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		193
12	12	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		188
12	12	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70		189
13	13	0	0	2/2	4	1	1/4		1/4	1		-1	41		212
13	13	0	0	2/2	3	1	1/4		1/4	1		-1	53		208
13	13	0	0	2/2	2	1	1/8		1/8	1		3	69		200
13	13	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		201
13	13	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		209
13	13	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		202
13	13	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		203
13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		210
13	13	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		204
13	13	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		205
13	13	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	86		196
13	13	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		211
13	13	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		206
13	13	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		197
13	13	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		207
13	13	7/8	7/8	2/2	1	1	1/16		1/16	1		5	83		198
13	13	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		199
14	14	0	0	2/2	3	1	1/4		1/4	1		-1	65		222
14	14	0	0	2/2	2	1	1/8		1/8	1		3	69		214
14	14	0	0	2/2	1	1	1/4		1/4	1		-1	89		213
14	14	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		215
14	14	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		223
14	14	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		216
14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		217
14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		224
14	14	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		218
14	14	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		219
14	14	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		226
14	14	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		227
14	14	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		225
14	14	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		220
14	14	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		228
14	14	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		221
14	14	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		229
15	15	0	0	2/2	4	1	1/4		1/4	1		-1	41		246
15	15	0	0	2/2	3	1	1/4		1/4	1		-1	65		242
15	15	0	0	2/2	2	1	1/8		1/8	1		3	69		234
15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		235
15	15	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		243
15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		236
15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		237
15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		244
15	15	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70		238
15	15	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		239
15	15	3/4	3/4	2/2	1	1	0	grace16	1/16	1		2	86		230
15	15	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		245
15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		240
15	15	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84		231
15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		241
15	15	7/8	7/8	2/2	1	1	1/16		1/16	1		5	83		232
15	15	15/16	15/16	2/2	1	1	1/16		1/16	1		0	84		233
16	16	0	0	2/2	3	1	1/4		1/4	1		-1	65		256
16	16	0	0	2/2	2	1	1/8		1/8	1		3	69		248
16	16	0	0	2/2	1	1	1/4		1/4	1		-1	89		247
16	16	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		249
16	16	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		257
16	16	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		250
16	16	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		251
16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64		258
16	16	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		252
16	16	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		253
16	16	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		260
16	16	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		261
16	16	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		259
16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		254
16	16	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		262
16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		255
16	16	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		263
17	17	0	0	2/2	4	1	1/4		1/4	1		-1	41		276
17	17	0	0	2/2	3	1	1/4		1/4	1		-1	65		272
17	17	0	0	2/2	2	1	1/8		1/8	1		3	69		264
17	17	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		265
17	17	1/4	1/4	2/2	4	1	0	grace16	1/16	1		2	50		277
17	17	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		278
17	17	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		273
17	17	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		266
17	17	3/8	3/8	2/2	4	1	1/16		1/16	1		5	47		279
17	17	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		267
17	17	7/16	7/16	2/2	4	1	1/16		1/16	1		0	48		280
17	17	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		281
17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		274
17	17	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		268
17	17	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		269
17	17	3/4	3/4	2/2	4	1	0	grace16	1/16	1		2	50		282
17	17	3/4	3/4	2/2	4	1	1/8		1/8	1		0	48		283
17	17	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		275
17	17	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		270
17	17	7/8	7/8	2/2	4	1	1/16		1/16	1		5	47		284
17	17	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		271
17	17	15/16	15/16	2/2	4	1	1/16		1/16	1		0	48		285
18	18	0	0	2/2	4	1	1/8		1/8	1		-1	41		288
18	18	0	0	2/2	3	1	1/4		1/4	1		-1	65		287
18	18	0	0	2/2	2	1	1/4		1/4	1		3	69		286
18	18	1/8	1/8	2/2	4	1	1/8		1/8	1		1	43		289
18	18	1/4	1/4	2/2	4	1	1/8		1/8	1		3	45		290
18	18	3/8	3/8	2/2	4	1	1/8		1/8	1		-2	46		291
18	18	1/2	1/2	2/2	4	1	1/8		1/8	1		0	48		292
18	18	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		293
18	18	3/4	3/4	2/2	4	1	1/8		1/8	1		-3	51		294
18	18	7/8	7/8	2/2	4	1	1/8		1/8	1		0	48		295
19	19	0	0	2/2	4	1	1/4		1/4	1		-2	46		309
19	19	0	0	2/2	3	1	1/8		1/8	1		2	50		301
19	19	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		296
19	19	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		302
19	19	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		310
19	19	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		303
19	19	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		304
19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		311
19	19	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		305
19	19	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		306
19	19	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		297
19	19	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		312
19	19	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		307
19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		298
19	19	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		308
19	19	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		299
19	19	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		300
20	20	0	0	2/2	4	1	1/4		1/4	1		-2	46		325
20	20	0	0	2/2	3	1	1/8		1/8	1		2	50		317
20	20	0	0	2/2	1	1	1/4		1/4	1		2	62		313
20	20	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		318
20	20	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		326
20	20	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		319
20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		314
20	20	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		320
20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		327
20	20	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		321
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		315
20	20	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		322
20	20	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		328
20	20	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		323
20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		316
20	20	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		324
21	21	0	0	2/2	4	1	1/4		1/4	1		-2	46		347
21	21	0	0	2/2	3	1	1/8		1/8	1		2	50		339
21	21	0	0	2/2	2	1	3/4		1/2	3/2		-2	58		334
21	21	0	0	2/2	1	1	3/4		1/2	3/2		-2	70		329
21	21	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		340
21	21	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		348
21	21	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		341
21	21	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		342
21	21	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		349
21	21	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		343
21	21	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		344
21	21	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		330
21	21	3/4	3/4	2/2	2	1	0	grace16	1/16	1		1	67		335
21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		350
21	21	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		345
21	21	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	65		336
21	21	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		331
21	21	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		346
21	21	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		337
21	21	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		332
21	21	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	65		338
21	21	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		333
22	22	0	0	2/2	4	1	1/4		1/4	1		-2	46		367
22	22	0	0	2/2	3	1	1/8		1/8	1		2	50		359
22	22	0	0	2/2	2	1	1/4		1/4	1		2	62		355
22	22	0	0	2/2	1	1	1/4		1/4	1		2	74		351
22	22	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		360
22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		368
22	22	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		361
22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		356
22	22	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		352
22	22	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		362
22	22	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		369
22	22	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		363
22	22	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		357
22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		353
22	22	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		364
22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		370
22	22	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		365
22	22	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		358
22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		354
22	22	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		366
23	23	0	0	2/2	4	1	1/4		1/4	1		-2	46		385
23	23	0	0	2/2	3	1	1/8		1/8	1		2	50		377
23	23	0	0	2/2	2	1	1/2		1/2	1		-2	70		372
23	23	0	0	2/2	1	1	1/2		1/2	1		-2	82		371
23	23	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	53		378
23	23	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		386
23	23	1/4	1/4	2/2	3	1	1/8		1/8	1		2	50		379
23	23	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	53		380
23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		387
23	23	1/2	1/2	2/2	3	1	1/8		1/8	1		2	50		381
23	23	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	53		382
23	23	3/4	3/4	2/2	2	1	0	grace16	1/16	1		0	72		373
23	23	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		388
23	23	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		383
23	23	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70		374
