quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
40	1.0	14	14	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		117
40	1.0	14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		114
41	1.0	14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		118
42	1.0	15	15	0	0	3/4	3	1	1/4	1/4	1		11	53		125
42	2.0	15	15	0	0	3/4	2	1	1/2	1/2	1		3	69		122
42	2.0	15	15	0	0	3/4	1	1	1/2	1/2	1		3	81		119
43	1.0	15	15	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		126
44	1.0	15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		127
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		123
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		120
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		124
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		121
45	1.0	16	16	0	0	3/4	3	1	1/4	1/4	1		10	58		135
45	0.5	16	16	0	0	3/4	2	1	1/8	1/8	1		4	64		131
45	0.5	16	16	0	0	3/4	1	1	1/8	1/8	1		4	76		128
91/2	0.5	16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		132
91/2	0.5	16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		129
46	1.0	16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		136
46	1.0	16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		133
46	1.0	16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		130
47	1.0	16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		137
47	1.0	16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		134
48	1.0	17	17	0	0	3/4	3	1	1/4	1/4	1		9	63		144
48	1.0	17	17	0	0	3/4	2	1	1/4	1/4	1		6	66		141
48	2.0	17	17	0	0	3/4	1	1	1/2	1/2	1		8	80		138
49	1.0	17	17	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		145
49	1.0	17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		142
50	1.0	17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		146
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		143
50	0.5	17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		139
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		140
51	1.0	18	18	0	0	3/4	2	1	1/4	1/4	1		4	64		152
51	1.0	18	18	0	0	3/4	3	1	1/4	1/4	1		8	68		155
51	0.5	18	18	0	0	3/4	1	1	1/8	1/8	1		9	75		147
103/2	0.5	18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		12	72		148
52	1.0	18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		153
52	1.0	18	18	1/4	1/4	3/4	3	1	1/4	1/4	1		3	69		156
52	1.0	18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		149
53	1.0	18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		11	65		157
53	1.0	18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		154
53	0.5	18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		150
107/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		151
54	1.0	19	19	0	0	3/4	3	1	1/4	1/4	1		7	61		166
54	1.0	19	19	0	0	3/4	2	1	1/4	1/4	1		11	65		163
54	0.5	19	19	0	0	3/4	1	1	1/8	1/8	1		5	83		158
109/2	0.5	19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		159
55	1.0	19	19	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		167
55	1.0	19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		164
55	1.0	19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		160
56	1.0	19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		168
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		165
56	0.5	19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		161
113/2	0.5	19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		162
57	1.0	20	20	0	0	3/4	3	1	1/4	1/4	1		5	59		177
57	1.0	20	20	0	0	3/4	2	1	1/4	1/4	1		9	63		174
57	0.5	20	20	0	0	3/4	1	1	1/8	1/8	1		3	81		169
115/2	0.5	20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		170
58	1.0	20	20	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		178
58	1.0	20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		175
58	1.0	20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		171
59	1.0	20	20	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		180
59	1.0	20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		179
59	1.0	20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		176
59	0.5	20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		172
119/2	0.5	20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		173
60	1.0	21	21	0	0	3/4	4	1	1/4	1/4	1		5	47		194
60	0.5	21	21	0	0	3/4	3	1	1/8	1/8	1		5	59		190
60	0.5	21	21	0	0	3/4	2	1	1/8	1/8	1		8	68		186
60	0.5	21	21	0	0	3/4	1	1	1/8	1/8	1		8	80		181
121/2	0.5	21	21	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		191
121/2	0.5	21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		187
121/2	0.5	21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		11	77		182
61	1.0	21	21	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		192
61	1.0	21	21	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		195
61	1.0	21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		188
61	1.0	21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		183
62	1.0	21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		196
62	1.0	21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		193
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		189
62	0.5	21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		184
125/2	0.5	21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		185
	1.0	22	22	0	0	3/4	4	1	1/4	1/4	1		5	47	1	206
	0.5	22	22	0	0	3/4	3	1	1/8	1/8	1		3	57	1	203
	0.5	22	22	0	0	3/4	2	1	1/8	1/8	1		3	69	1	200
	0.5	22	22	0	0	3/4	1	1	1/8	1/8	1		6	78	1	197
	0.5	22	22	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	1	204
	0.5	22	22	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	1	201
	0.5	22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	1	198
	1.0	22	22	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	1	207
	1.0	22	22	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	1	205
	1.0	22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	202
	1.0	22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	1	199
63	1.0	23	22	0	0	3/4	4	1	1/4	1/4	1		5	47	2	220
63	0.5	23	22	0	0	3/4	3	1	1/8	1/8	1		3	57	2	216
63	0.5	23	22	0	0	3/4	2	1	1/8	1/8	1		3	69	2	212
63	0.5	23	22	0	0	3/4	1	1	1/8	1/8	1		6	78	2	208
127/2	0.5	23	22	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	2	217
127/2	0.5	23	22	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	2	213
127/2	0.5	23	22	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	2	209
64	1.0	23	22	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	2	218
64	1.0	23	22	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	2	221
64	1.0	23	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	214
64	1.0	23	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	2	210
65	1.0	23	22	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	2	222
65	1.0	23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	2	215
65	1.0	23	22	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	2	219
65	1.0	23	22	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	2	211
66	1.0	24	23	0	0	3/4	4	1	1/4	1/4	1		6	42		231
66	1.0	24	23	0	0	3/4	3	1	1/4	1/4	1		6	54		228
66	1.0	24	23	0	0	3/4	1	1	1/4	1/4	1		6	66		223
67	1.0	24	23	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		232
67	1.0	24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		226
67	1.0	24	23	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		229
67	1.0	24	23	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		224
68	1.0	24	23	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		233
68	1.0	24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		227
68	1.0	24	23	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		230
68	1.0	24	23	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		225
69	1.0	25	24	0	0	3/4	4	1	1/4	1/4	1		5	47		243
69	1.0	25	24	0	0	3/4	2	1	1/4	1/4	1		5	59		237
69	1.0	25	24	0	0	3/4	3	1	1/4	1/4	1		5	59		240
69	1.0	25	24	0	0	3/4	1	1	1/4	1/4	1		5	71		234
70	1.0	25	24	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		244
70	1.0	25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		238
70	1.0	25	24	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		241
70	1.0	25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		235
71	1.0	25	24	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		245
71	1.0	25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		239
71	1.0	25	24	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		242
71	1.0	25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		236
72	1.0	26	25	0	0	3/4	3	1	1/4	1/4	1		6	54		252
72	1.0	26	25	0	0	3/4	2	1	1/4	1/4	1		6	66		249
72	1.0	26	25	0	0	3/4	1	1	1/4	1/4	1		6	78		246
73	1.0	26	25	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		253
73	1.0	26	25	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		250
73	1.0	26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		247
74	1.0	26	25	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		254
74	1.0	26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		251
74	1.0	26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		248
75	1.0	27	26	0	0	3/4	4	1	1/4	1/4	1		5	47		264
75	1.0	27	26	0	0	3/4	3	1	1/4	1/4	1		5	59		261
75	1.0	27	26	0	0	3/4	2	1	1/4	1/4	1		5	71		258
75	1.0	27	26	0	0	3/4	1	1	1/4	1/4	1		5	83		255
76	1.0	27	26	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		265
76	1.0	27	26	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		262
76	1.0	27	26	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		259
76	1.0	27	26	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		256
77	1.0	27	26	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		263
77	1.0	27	26	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		266
77	1.0	27	26	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		260
77	1.0	27	26	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		257
78	1.0	28	27	0	0	3/4	4	1	1/4	1/4	1		-1	53		276
78	1.0	28	27	0	0	3/4	3	1	1/4	1/4	1		3	57		273
78	2.0	28	27	0	0	3/4	2	1	1/2	1/2	1		-1	77		270
78	2.0	28	27	0	0	3/4	1	1	1/2	1/2	1		3	81		267
79	1.0	28	27	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		277
79	1.0	28	27	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		274
80	1.0	28	27	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		278
80	1.0	28	27	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		275
80	0.5	28	27	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		271
80	0.5	28	27	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		268
161/2	0.5	28	27	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		272
161/2	0.5	28	27	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		269
81	2.0	29	28	0	0	3/4	4	1	1/2	1/2	1		4	64		288
81	2.0	29	28	0	0	3/4	3	1	1/2	1/2	1		1	67		285
81	0.5	29	28	0	0	3/4	2	1	1/8	1/8	1		2	74		282
81	0.5	29	28	0	0	3/4	1	1	1/8	1/8	1		-1	77		279
163/2	0.5	29	28	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		283
163/2	0.5	29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		280
82	1.0	29	28	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		284
82	1.0	29	28	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		281
83	0.5	29	28	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		289
83	0.5	29	28	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		286
167/2	0.5	29	28	5/8	5/8	3/4	4	1	1/8	1/8	1		0	60		290
167/2	0.5	29	28	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		287
84	0.5	30	29	0	0	3/4	4	1	1/8	1/8	1		0	60		300
84	0.5	30	29	0	0	3/4	3	1	1/8	1/8	1		-1	65		297
84	2.0	30	29	0	0	3/4	2	1	1/2	1/2	1		-1	77		294
84	2.0	30	29	0	0	3/4	1	1	1/2	1/2	1		3	81		291
169/2	0.5	30	29	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		301
169/2	0.5	30	29	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		298
85	1.0	30	29	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		302
85	1.0	30	29	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		299
86	0.5	30	29	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		295
86	0.5	30	29	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		292
173/2	0.5	30	29	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		296
173/2	0.5	30	29	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		293
87	2.0	31	30	0	0	3/4	4	1	1/2	1/2	1		4	64		312
87	2.0	31	30	0	0	3/4	3	1	1/2	1/2	1		1	67		309
87	0.5	31	30	0	0	3/4	2	1	1/8	1/8	1		2	74		306
87	0.5	31	30	0	0	3/4	1	1	1/8	1/8	1		-1	77		303
175/2	0.5	31	30	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		307
175/2	0.5	31	30	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		304
88	1.0	31	30	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		308
88	1.0	31	30	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		305
89	0.5	31	30	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		313
89	0.5	31	30	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		310
179/2	0.5	31	30	5/8	5/8	3/4	4	1	1/8	1/8	1		0	60		314
179/2	0.5	31	30	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		311
90	2.0	32	31	0	0	3/4	4	1	1/2	1/2	1		-2	58		324
90	2.0	32	31	0	0	3/4	3	1	1/2	1/2	1		2	62		321
91	1.0	32	31	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		318
91	1.0	32	31	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		315
92	0.5	32	31	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		325
92	0.5	32	31	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		322
92	0.5	32	31	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		319
92	0.5	32	31	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		316
185/2	0.5	32	31	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		326
185/2	0.5	32	31	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		323
185/2	0.5	32	31	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		320
185/2	0.5	32	31	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		317
93	2.0	33	32	0	0	3/4	4	1	1/2	1/2	1		3	45		336
93	2.0	33	32	0	0	3/4	3	1	1/2	1/2	1		3	57		333
93	1.0	33	32	0	0	3/4	2	1	1/4	1/4	1		-1	77		330
93	1.0	33	32	0	0	3/4	1	1	1/4	1/4	1		0	84		327
94	1.0	33	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		331
94	1.0	33	32	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		328
95	0.5	33	32	1/2	1/2	3/4	4	1	1/8	1/8	1		1	43		337
95	0.5	33	32	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		334
95	1.0	33	32	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		332
