mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	0	1/8		1/8	1		3	57	3	1	
8	8	1/8	1/8		1/8	1		6	54	3	1	
8	8	1/4	1/4		1/4	1		4	52	4	1	
8	8	1/4	1/4		1/4	1		8	56	3	1	
8	8	1/2	1/4		1/4	1		8	56	4	1	
9	9	0	1/4		1/4	1		12	60	2	1	
9	9	0	1/2		1/2	1		4	76	1	1	
9	9	1/4	1/4		1/4	1		7	61	2	1	
9	9	1/2	1/4		1/4	1		4	64	2	1	
9	9	1/2	1/8		1/8	1		2	74	1	1	
9	9	5/8	1/8		1/8	1		7	73	1	1	
10	10	0	1/4		1/4	1		11	65	2	1	
10	10	0	1/8		1/8	1		5	71	1	1	
10	10	1/8	1/8		1/8	1		8	68	1	1	
10	10	1/4	1/4		1/4	1		6	66	2	1	
10	10	1/4	1/4		1/4	1		3	69	1	1	
10	10	1/2	1/4		1/4	1		3	69	2	1	
11	11	0	1/4		1/4	1		7	61	3	1	
11	11	0	1/4		1/4	1		4	64	2	1	
11	11	0	1/8		1/8	1		7	73	1	1	
11	11	1/8	1/8		1/8	1		10	70	1	1	
11	11	1/4	1/4		1/4	1		9	63	3	1	
11	11	1/4	1/4		1/4	1		6	66	2	1	
11	11	1/4	1/4		1/4	1		5	71	1	1	
11	11	1/2	1/4		1/4	1		6	66	3	1	
11	11	1/2	1/4		1/4	1		3	69	2	1	
12	12	0	1/4		1/4	1		9	51	4	1	
12	12	0	1/4		1/4	1		6	54	3	1	
12	12	0	1/4		1/4	1		5	59	2	1	
12	12	0	1/8		1/8	1		3	69	1	1	
12	12	1/8	1/8		1/8	1		6	66	1	1	
12	12	1/4	1/4		1/4	1		4	52	4	1	
12	12	1/4	1/4		1/4	1		8	56	3	1	
12	12	1/4	1/4		1/4	1		8	68	1	1	
12	12	1/2	1/4		1/4	1		8	56	4	1	
12	12	1/2	1/4		1/4	1		5	59	3	1	
13	13	0	1/4		1/4	1		9	39	4	1	
13	13	0	1/2		1/2	1		8	56	3	1	
13	13	0	1/2		1/2	1		8	68	2	1	
13	13	1/4	1/4		1/4	1		4	40	4	1	
13	13	1/2	1/4		1/4	1		8	44	4	1	
13	13	1/2	1/8		1/8	1		6	54	3	1	
13	13	1/2	1/8		1/8	1		6	66	2	1	
13	13	5/8	1/8		1/8	1		4	52	3	1	
13	13	5/8	1/8		1/8	1		4	64	2	1	
14	14	0	1/4		1/4	1		8	44	4	1	
14	14	0	1/4		1/4	1		4	52	3	1	
14	14	0	1/8		1/8	1		9	63	2	1	
14	14	1/8	1/8		1/8	1		12	60	2	1	
14	14	1/4	1/4		1/4	1		3	45	4	1	
14	14	1/4	1/4		1/4	1		7	61	2	1	
14	14	1/2	1/4		1/4	1		7	49	4	1	
15	15	0	1/4		1/4	1		11	53	3	1	
15	15	0	1/2		1/2	1		3	69	2	1	
15	15	0	1/2		1/2	1		3	81	1	1	
15	15	1/4	1/4		1/4	1		6	54	3	1	
15	15	1/2	1/4		1/4	1		3	57	3	1	
15	15	1/2	1/8		1/8	1		8	68	2	1	
15	15	1/2	1/8		1/8	1		8	80	1	1	
15	15	5/8	1/8		1/8	1		6	66	2	1	
15	15	5/8	1/8		1/8	1		6	78	1	1	
16	16	0	1/4		1/4	1		10	58	3	1	
16	16	0	1/8		1/8	1		4	64	2	1	
16	16	0	1/8		1/8	1		4	76	1	1	
16	16	1/8	1/8		1/8	1		7	61	2	1	
16	16	1/8	1/8		1/8	1		7	73	1	1	
16	16	1/4	1/4		1/4	1		5	59	3	1	
16	16	1/4	1/4		1/4	1		9	63	2	1	
16	16	1/4	1/4		1/4	1		9	75	1	1	
16	16	1/2	1/4		1/4	1		9	63	3	1	
16	16	1/2	1/4		1/4	1		6	66	2	1	
17	17	0	1/4		1/4	1		9	63	3	1	
17	17	0	1/4		1/4	1		6	66	2	1	
17	17	0	1/2		1/2	1		8	80	1	1	
17	17	1/4	1/4		1/4	1		4	64	3	1	
17	17	1/4	1/4		1/4	1		8	68	2	1	
17	17	1/2	1/4		1/4	1		8	68	3	1	
17	17	1/2	1/4		1/4	1		5	71	2	1	
17	17	1/2	1/8		1/8	1		6	78	1	1	
17	17	5/8	1/8		1/8	1		4	76	1	1	
18	18	0	1/4		1/4	1		4	64	2	1	
18	18	0	1/4		1/4	1		8	68	3	1	
18	18	0	1/8		1/8	1		9	75	1	1	
18	18	1/8	1/8		1/8	1		12	72	1	1	
18	18	1/4	1/4		1/4	1		3	57	2	1	
18	18	1/4	1/4		1/4	1		3	69	3	1	
18	18	1/4	1/4		1/4	1		7	73	1	1	
18	18	1/2	1/4		1/4	1		11	65	3	1	
18	18	1/2	1/4		1/4	1		8	68	2	1	
18	18	1/2	1/8		1/8	1		7	85	1	1	
18	18	5/8	1/8		1/8	1		5	83	1	1	
19	19	0	1/4		1/4	1		7	61	3	1	
19	19	0	1/4		1/4	1		11	65	2	1	
19	19	0	1/8		1/8	1		5	83	1	1	
19	19	1/8	1/8		1/8	1		8	80	1	1	
19	19	1/4	1/4		1/4	1		6	66	3	1	
19	19	1/4	1/4		1/4	1		3	69	2	1	
19	19	1/4	1/4		1/4	1		3	81	1	1	
19	19	1/2	1/4		1/4	1		9	63	3	1	
19	19	1/2	1/4		1/4	1		6	66	2	1	
19	19	1/2	1/8		1/8	1		5	83	1	1	
19	19	5/8	1/8		1/8	1		3	81	1	1	
20	20	0	1/4		1/4	1		5	59	3	1	
20	20	0	1/4		1/4	1		9	63	2	1	
20	20	0	1/8		1/8	1		3	81	1	1	
20	20	1/8	1/8		1/8	1		6	78	1	1	
20	20	1/4	1/4		1/4	1		4	64	3	1	
20	20	1/4	1/4		1/4	1		8	68	2	1	
20	20	1/4	1/4		1/4	1		8	80	1	1	
20	20	1/2	1/4		1/4	1		4	52	4	1	
20	20	1/2	1/4		1/4	1		5	59	3	1	
20	20	1/2	1/4		1/4	1		8	68	2	1	
20	20	1/2	1/8		1/8	1		3	81	1	1	
20	20	5/8	1/8		1/8	1		8	80	1	1	
21	21	0	1/4		1/4	1		5	47	4	1	
21	21	0	1/8		1/8	1		5	59	3	1	
21	21	0	1/8		1/8	1		8	68	2	1	
21	21	0	1/8		1/8	1		8	80	1	1	
21	21	1/8	1/8		1/8	1		8	68	3	1	
21	21	1/8	1/8		1/8	1		5	71	2	1	
21	21	1/8	1/8		1/8	1		11	77	1	1	
21	21	1/4	1/4		1/4	1		5	59	3	1	
21	21	1/4	1/4		1/4	1		5	59	4	1	
21	21	1/4	1/4		1/4	1		3	69	2	1	
21	21	1/4	1/4		1/4	1		6	78	1	1	
21	21	1/2	1/4		1/4	1		5	47	4	1	
21	21	1/2	1/4		1/4	1		5	59	3	1	
21	21	1/2	1/4		1/4	1		3	69	2	1	
21	21	1/2	1/8		1/8	1		8	80	1	1	
21	21	5/8	1/8		1/8	1		6	78	1	1	
22	22	0	1/4		1/4	1		5	47	4	1	1
22	22	0	1/8		1/8	1		3	57	3	1	1
22	22	0	1/8		1/8	1		3	69	2	1	1
22	22	0	1/8		1/8	1		6	78	1	1	1
22	22	1/8	1/8		1/8	1		5	59	3	1	1
22	22	1/8	1/8		1/8	1		6	66	2	1	1
22	22	1/8	1/8		1/8	1		9	75	1	1	1
22	22	1/4	1/4		1/4	1		4	52	4	1	1
22	22	1/4	1/4		1/4	1		8	56	3	1	1
22	22	1/4	1/4		1/4	1		4	64	2	1	1
22	22	1/4	1/4		1/4	1		4	76	1	1	1
23	23	0	1/4		1/4	1		5	47	4	1	2
23	23	0	1/8		1/8	1		3	57	3	1	2
23	23	0	1/8		1/8	1		3	69	2	1	2
23	23	0	1/8		1/8	1		6	78	1	1	2
23	23	1/8	1/8		1/8	1		5	59	3	1	2
23	23	1/8	1/8		1/8	1		6	66	2	1	2
23	23	1/8	1/8		1/8	1		9	75	1	1	2
23	23	1/4	1/4		1/4	1		4	52	3	1	2
23	23	1/4	1/4		1/4	1		4	52	4	1	2
23	23	1/4	1/4		1/4	1		4	64	2	1	2
23	23	1/4	1/4		1/4	1		4	76	1	1	2
23	23	1/2	1/4		1/4	1		1	43	4	1	2
23	23	1/2	1/4		1/4	1		1	55	2	1	2
23	23	1/2	1/4		1/4	1		1	55	3	1	2
23	23	1/2	1/4		1/4	1		1	67	1	1	2
24	24	0	1/4		1/4	1		6	42	4	1	2
24	24	0	1/4		1/4	1		6	54	3	1	2
24	24	0	1/4		1/4	1		6	66	1	1	2
24	24	1/4	1/4		1/4	1		1	43	4	1	2
24	24	1/4	1/4		1/4	1		1	55	2	1	2
24	24	1/4	1/4		1/4	1		1	55	3	1	2
24	24	1/4	1/4		1/4	1		1	67	1	1	2
24	24	1/2	1/4		1/4	1		5	47	4	1	2
24	24	1/2	1/4		1/4	1		5	59	2	1	2
24	24	1/2	1/4		1/4	1		5	59	3	1	2
24	24	1/2	1/4		1/4	1		5	71	1	1	2
25	25	0	1/4		1/4	1		5	47	4	1	2
25	25	0	1/4		1/4	1		5	59	2	1	2
25	25	0	1/4		1/4	1		5	59	3	1	2
25	25	0	1/4		1/4	1		5	71	1	1	2
25	25	1/4	1/4		1/4	1		0	48	4	1	2
25	25	1/4	1/4		1/4	1		0	60	2	1	2
25	25	1/4	1/4		1/4	1		0	60	3	1	2
25	25	1/4	1/4		1/4	1		0	72	1	1	2
25	25	1/2	1/4		1/4	1		4	52	4	1	2
25	25	1/2	1/4		1/4	1		4	64	2	1	2
25	25	1/2	1/4		1/4	1		4	64	3	1	2
25	25	1/2	1/4		1/4	1		4	76	1	1	2
26	26	0	1/4		1/4	1		6	54	3	1	
26	26	0	1/4		1/4	1		6	66	2	1	
26	26	0	1/4		1/4	1		6	78	1	1	
26	26	1/4	1/4		1/4	1		1	55	3	1	
26	26	1/4	1/4		1/4	1		1	67	2	1	
26	26	1/4	1/4		1/4	1		1	79	1	1	
26	26	1/2	1/4		1/4	1		5	59	3	1	
26	26	1/2	1/4		1/4	1		5	71	2	1	
26	26	1/2	1/4		1/4	1		5	83	1	1	
27	27	0	1/4		1/4	1		5	47	4	1	
27	27	0	1/4		1/4	1		5	59	3	1	
27	27	0	1/4		1/4	1		5	71	2	1	
27	27	0	1/4		1/4	1		5	83	1	1	
27	27	1/4	1/4		1/4	1		0	48	4	1	
27	27	1/4	1/4		1/4	1		0	60	3	1	
27	27	1/4	1/4		1/4	1		0	72	2	1	
27	27	1/4	1/4		1/4	1		0	84	1	1	
27	27	1/2	1/4		1/4	1		1	55	3	1	
27	27	1/2	1/4		1/4	1		0	60	4	1	
27	27	1/2	1/4		1/4	1		4	76	2	1	
27	27	1/2	1/4		1/4	1		4	88	1	1	
28	28	0	1/4		1/4	1		-1	53	4	1	
28	28	0	1/4		1/4	1		3	57	3	1	
28	28	0	1/2		1/2	1		-1	77	2	1	
28	28	0	1/2		1/2	1		3	81	1	1	
28	28	1/4	1/4		1/4	1		1	55	4	1	
28	28	1/4	1/4		1/4	1		5	59	3	1	
28	28	1/2	1/4		1/4	1		5	59	4	1	
28	28	1/2	1/4		1/4	1		2	62	3	1	
28	28	1/2	1/8		1/8	1		4	76	2	1	
28	28	1/2	1/8		1/8	1		1	79	1	1	
28	28	5/8	1/8		1/8	1		2	74	2	1	
28	28	5/8	1/8		1/8	1		-1	77	1	1	
29	29	0	1/2		1/2	1		4	64	4	1	
29	29	0	1/2		1/2	1		1	67	3	1	
29	29	0	1/8		1/8	1		2	74	2	1	
29	29	0	1/8		1/8	1		-1	77	1	1	
29	29	1/8	1/8		1/8	1		5	71	2	1	
29	29	1/8	1/8		1/8	1		2	74	1	1	
29	29	1/4	1/4		1/4	1		0	72	2	1	
29	29	1/4	1/4		1/4	1		4	76	1	1	
29	29	1/2	1/8		1/8	1		2	62	4	1	
29	29	1/2	1/8		1/8	1		-1	65	3	1	
29	29	5/8	1/8		1/8	1		0	60	4	1	
29	29	5/8	1/8		1/8	1		4	64	3	1	
30	30	0	1/8		1/8	1		0	60	4	1	
30	30	0	1/8		1/8	1		-1	65	3	1	
30	30	0	1/2		1/2	1		-1	77	2	1	
30	30	0	1/2		1/2	1		3	81	1	1	
30	30	1/8	1/8		1/8	1		3	57	4	1	
30	30	1/8	1/8		1/8	1		0	60	3	1	
30	30	1/4	1/4		1/4	1		5	59	4	1	
30	30	1/4	1/4		1/4	1		2	62	3	1	
30	30	1/2	1/8		1/8	1		4	76	2	1	
30	30	1/2	1/8		1/8	1		1	79	1	1	
30	30	5/8	1/8		1/8	1		2	74	2	1	
30	30	5/8	1/8		1/8	1		-1	77	1	1	
31	31	0	1/2		1/2	1		4	64	4	1	
31	31	0	1/2		1/2	1		1	67	3	1	
31	31	0	1/8		1/8	1		2	74	2	1	
31	31	0	1/8		1/8	1		-1	77	1	1	
31	31	1/8	1/8		1/8	1		5	71	2	1	
31	31	1/8	1/8		1/8	1		2	74	1	1	
31	31	1/4	1/4		1/4	1		0	72	2	1	
31	31	1/4	1/4		1/4	1		4	76	1	1	
31	31	1/2	1/8		1/8	1		2	62	4	1	
31	31	1/2	1/8		1/8	1		-1	65	3	1	
31	31	5/8	1/8		1/8	1		0	60	4	1	
31	31	5/8	1/8		1/8	1		4	64	3	1	
32	32	0	1/2		1/2	1		-2	58	4	1	
32	32	0	1/2		1/2	1		2	62	3	1	
32	32	1/4	1/4		1/4	1		4	76	2	1	
32	32	1/4	1/4		1/4	1		1	79	1	1	
32	32	1/2	1/8		1/8	1		3	57	4	1	
32	32	1/2	1/8		1/8	1		0	60	3	1	
32	32	1/2	1/8		1/8	1		-1	77	2	1	
32	32	1/2	1/8		1/8	1		3	81	1	1	
32	32	5/8	1/8		1/8	1		1	55	4	1	
32	32	5/8	1/8		1/8	1		-2	58	3	1	
32	32	5/8	1/8		1/8	1		1	79	2	1	
32	32	5/8	1/8		1/8	1		-2	82	1	1	
33	33	0	1/2		1/2	1		3	45	4	1	
33	33	0	1/2		1/2	1		3	57	3	1	
33	33	0	1/4		1/4	1		-1	77	2	1	
33	33	0	1/4		1/4	1		0	84	1	1	
33	33	1/4	1/4		1/4	1		-1	65	2	1	
33	33	1/4	1/4		1/4	1		-1	77	1	1	
33	33	1/2	1/8		1/8	1		1	43	4	1	
33	33	1/2	1/8		1/8	1		1	55	3	1	
33	33	1/2	1/4		1/4	1		3	69	2	1	
33	33	1/2	1/4		1/4	1		3	81	1	1	
33	33	5/8	1/8		1/8	1		-1	41	4	1	
33	33	5/8	1/8		1/8	1		-1	53	3	1	
34	34	0	1/8		1/8	1		-3	39	4	1	
34	34	0	1/8		1/8	1		-3	51	3	1	
34	34	0	1/4		1/4	1		3	69	2	1	
34	34	0	1/4		1/4	1		3	81	1	1	
34	34	1/8	1/8		1/8	1		0	36	4	1	
34	34	1/8	1/8		1/8	1		0	48	3	1	
34	34	1/4	1/4		1/4	1		2	38	4	1	
34	34	1/4	1/4		1/4	1		2	50	3	1	
34	34	1/4	1/4		1/4	1		-2	70	2	1	
34	34	1/4	1/4		1/4	1		-2	82	1	1	
34	34	1/2	1/4		1/4	1		2	74	2	1	
34	34	1/2	1/4		1/4	1		2	86	1	1	
35	35	0	1/4		1/4	1		6	42	4	1	
35	35	0	1/2		1/2	1		-2	58	3	1	
35	35	0	1/2		1/2	1		-2	70	2	1	
35	35	1/4	1/4		1/4	1		1	43	4	1	
35	35	1/2	1/4		1/4	1		-2	46	4	1	
35	35	1/2	1/8		1/8	1		3	57	3	1	
35	35	1/2	1/8		1/8	1		3	69	2	1	
35	35	5/8	1/8		1/8	1		1	55	3	1	
35	35	5/8	1/8		1/8	1		1	67	2	1	
36	36	0	1/4		1/4	1		5	47	4	1	
36	36	0	1/8		1/8	1		-1	53	3	1	
36	36	0	1/8		1/8	1		-1	65	2	1	
36	36	1/8	1/8		1/8	1		2	50	3	1	
36	36	1/8	1/8		1/8	1		2	62	2	1	
36	36	1/4	1/4		1/4	1		0	48	4	1	
36	36	1/4	1/4		1/4	1		4	52	3	1	
36	36	1/4	1/4		1/4	1		4	64	2	1	
36	36	1/2	1/8		1/8	1		2	50	4	1	
36	36	1/2	1/8		1/8	1		-1	53	3	1	
36	36	1/2	1/8		1/8	1		1	79	2	1	
36	36	5/8	1/8		1/8	1		4	52	4	1	
36	36	5/8	1/8		1/8	1		1	55	3	1	
36	36	5/8	1/8		1/8	1		4	76	2	1	
37	37	0	1/4		1/4	1		4	52	4	1	
37	37	0	1/4		1/4	1		1	55	3	1	
37	37	0	1/2		1/2	1		3	81	2	1	
37	37	0	1/2		1/2	1		0	84	1	1	
37	37	1/4	1/4		1/4	1		-1	53	4	1	
37	37	1/4	1/4		1/4	1		3	57	3	1	
37	37	1/2	1/4		1/4	1		3	57	4	1	
37	37	1/2	1/4		1/4	1		0	60	3	1	
37	37	1/2	1/8		1/8	1		1	79	2	1	
37	37	1/2	1/8		1/8	1		-2	82	1	1	
37	37	5/8	1/8		1/8	1		-1	77	2	1	
37	37	5/8	1/8		1/8	1		3	81	1	1	
38	38	0	1/2		1/2	1		-2	58	4	1	
38	38	0	1/2		1/2	1		2	62	3	1	
38	38	0	1/8		1/8	1		4	76	2	1	
38	38	0	1/8		1/8	1		1	79	1	1	
38	38	1/8	1/8		1/8	1		0	72	2	1	
38	38	1/8	1/8		1/8	1		4	76	1	1	
38	38	1/4	1/4		1/4	1		2	74	2	1	
38	38	1/4	1/4		1/4	1		-1	77	1	1	
38	38	1/2	1/8		1/8	1		1	55	4	1	
38	38	1/2	1/8		1/8	1		-2	58	3	1	
38	38	5/8	1/8		1/8	1		-1	53	4	1	
38	38	5/8	1/8		1/8	1		3	57	3	1	
39	39	0	1/2		1/2	1		4	52	4	1	
39	39	0	1/2		1/2	1		1	55	3	1	
39	39	0	1/8		1/8	1		-1	77	2	1	
39	39	0	1/8		1/8	1		3	81	1	1	
39	39	1/8	1/8		1/8	1		2	74	2	1	
39	39	1/8	1/8		1/8	1		-1	77	1	1	
39	39	1/4	1/4		1/4	1		4	76	2	1	
39	39	1/4	1/4		1/4	1		1	79	1	1	
39	39	1/2	1/8		1/8	1		2	50	4	1	
39	39	1/2	1/8		1/8	1		-1	53	3	1	
39	39	5/8	1/8		1/8	1		0	48	4	1	
39	39	5/8	1/8		1/8	1		4	52	3	1	
40	40	0	3/8		1/4	3/2		-1	53	4	1	
40	40	0	3/8		1/4	3/2		3	57	3	1	
40	40	0	1/8		1/8	1		1	79	2	1	
40	40	0	1/8		1/8	1		-2	82	1	1	
40	40	1/8	1/8		1/8	1		4	76	2	1	
40	40	1/8	1/8		1/8	1		1	79	1	1	
40	40	1/4	1/4		1/4	1		-1	77	2	1	
40	40	1/4	1/4		1/4	1		3	81	1	1	
40	40	3/8	1/8		1/8	1		4	52	4	1	
40	40	3/8	1/8		1/8	1		1	55	3	1	
40	40	1/2	1/8		1/8	1		2	50	4	1	
40	40	1/2	1/8		1/8	1		-1	53	3	1	
40	40	1/2	1/4		1/4	1		-1	77	2	1	
40	40	1/2	1/4		1/4	1		3	81	1	1	
40	40	5/8	1/8		1/8	1		0	48	4	1	
40	40	5/8	1/8		1/8	1		4	52	3	1	
41	41	0	1/8		1/8	1		-2	46	4	1	
41	41	0	1/8		1/8	1		2	50	3	1	
41	41	0	1/4		1/4	1		-1	77	2	1	
41	41	0	1/4		1/4	1		3	81	1	1	
41	41	1/8	1/8		1/8	1		3	45	4	1	
41	41	1/8	1/8		1/8	1		0	48	3	1	
41	41	1/4	1/8		1/8	1		1	43	4	1	
41	41	1/4	1/8		1/8	1		2	50	3	1	
41	41	1/4	1/4		1/4	1		1	79	2	1	
41	41	1/4	1/4		1/4	1		-2	82	1	1	
41	41	3/8	1/8		1/8	1		-1	41	4	1	
41	41	3/8	1/8		1/8	1		-1	53	3	1	
41	41	1/2	1/4		1/4	1		0	48	4	1	
41	41	1/2	1/8		1/8	1		1	55	3	1	
41	41	1/2	1/4		1/4	1		4	76	2	1	
41	41	1/2	1/4		1/4	1		1	79	1	1	
41	41	5/8	1/8		1/8	1		0	60	3	1	
42	42	0	1/8		1/8	1		6	54	3	1	
42	42	0	1/4		1/4	1		3	69	2	1	
42	42	0	1/8		1/8	1		0	84	1	1	
42	42	1/8	1/8		1/8	1		6	66	3	1	
42	42	1/8	1/8		1/8	1		2	74	1	1	
42	42	1/4	1/4		1/4	1		2	62	2	1	
42	42	1/4	1/4		1/4	1		1	67	3	1	
42	42	1/4	1/4		1/4	1		-2	82	1	1	
42	42	1/2	1/4		1/4	1		0	60	2	1	
42	42	1/2	1/4		1/4	1		4	64	3	1	
42	42	1/2	1/4		1/4	1		1	67	2	1	
42	42	1/2	1/8		1/8	1		-2	82	1	1	
42	42	5/8	1/8		1/8	1		0	72	1	1	
43	43	0	1/4		1/4	1		-1	65	3	1	
43	43	0	1/4		1/4	1		0	72	2	1	
43	43	0	1/4		1/4	1		3	81	1	1	
43	43	1/4	1/4		1/4	1		2	62	3	1	
43	43	1/4	1/4		1/4	1		-1	65	2	1	
43	43	1/4	1/8		1/8	1		3	81	1	1	
43	43	3/8	1/8		1/8	1		-2	70	1	1	
43	43	1/2	1/4		1/4	1		4	64	3	1	
43	43	1/2	1/4		1/4	1		1	67	2	1	
43	43	1/2	1/4		1/4	1		-2	70	2	1	
43	43	1/2	1/4		1/4	1		1	79	1	1	
44	44	0	1/4		1/4	1		7	61	3	1	
44	44	0	1/4		1/4	1		4	64	2	1	
44	44	0	1/8		1/8	1		1	79	1	1	
44	44	1/8	1/8		1/8	1		3	69	1	1	
44	44	1/4	1/4		1/4	1		2	62	3	1	
44	44	1/4	1/4		1/4	1		-1	65	2	1	
44	44	1/4	1/4		1/4	1		-1	77	1	1	
44	44	1/2	1/4		1/4	1		5	59	3	1	
44	44	1/2	1/4		1/4	1		1	67	2	1	
44	44	1/2	1/4		1/4	1		2	74	2	1	
44	44	1/2	1/8		1/8	1		-1	77	1	1	
44	44	5/8	1/8		1/8	1		1	67	1	1	
45	45	0	1/4		1/4	1		0	60	3	1	
45	45	0	1/4		1/4	1		1	67	2	1	
45	45	0	1/4		1/4	1		0	72	2	1	
45	45	0	1/4		1/4	1		4	76	1	1	
45	45	1/4	1/4		1/4	1		3	57	3	1	
45	45	1/4	1/4		1/4	1		-1	65	2	1	
45	45	1/4	1/4		1/4	1		0	72	2	1	
45	45	1/4	1/8		1/8	1		4	76	1	1	
45	45	3/8	1/8		1/8	1		-1	65	1	1	
45	45	1/2	1/4		1/4	1		1	43	4	1	
45	45	1/2	1/4		1/4	1		5	59	3	1	
45	45	1/2	1/8		1/8	1		-1	65	2	1	
45	45	1/2	1/4		1/4	1		2	74	1	1	
45	45	5/8	1/8		1/8	1		1	55	2	1	
46	46	0	1/8		1/8	1		3	45	4	1	
46	46	0	1/4		1/4	1		2	50	3	1	
46	46	0	1/2		1/2	1		-1	65	2	1	
46	46	1/8	1/8		1/8	1		6	42	4	1	
46	46	1/4	1/4		1/4	1		1	43	4	1	
46	46	1/4	1/4		1/4	1		2	62	3	1	
46	46	1/2	1/8		1/8	1		0	60	3	1	
46	46	1/2	1/8		1/8	1		4	64	2	1	
46	46	5/8	1/8		1/8	1		5	59	3	1	
46	46	5/8	1/8		1/8	1		2	62	2	1	
47	47	0	1/8		1/8	1		3	45	4	1	
47	47	0	1/2		1/2	1		4	52	3	1	
47	47	0	1/2		1/2	1		1	67	2	1	
47	47	1/8	1/8		1/8	1		6	42	4	1	
47	47	1/4	1/4		1/4	1		1	43	4	1	
47	47	1/2	1/8		1/8	1		2	50	3	1	
47	47	1/2	1/8		1/8	1		-1	65	2	1	
47	47	5/8	1/8		1/8	1		0	48	3	1	
47	47	5/8	1/8		1/8	1		4	64	2	1	
48	48	0	1/8		1/8	1		3	45	4	1	
48	48	0	1/2		1/2	1		-1	53	3	1	
48	48	0	1/2		1/2	1		5	59	2	1	
48	48	0	1/2		1/2	1		2	62	2	1	
48	48	0	1/2		1/2	1		2	74	1	1	
48	48	1/8	1/8		1/8	1		6	42	4	1	
48	48	1/4	1/4		1/4	1		1	43	4	1	
48	48	1/2	1/8		1/8	1		0	60	3	1	
48	48	1/2	1/8		1/8	1		4	64	2	1	
48	48	1/2	1/8		1/8	1		0	72	1	1	
