mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	0	0	3/4	1	1	1/2	1/2	1		7	73		48
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		52
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		53
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		49
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		50
6	6	0	0	3/4	2	1	1/4	1/4	1		7	61		57
6	6	0	0	3/4	1	1	1/8	1/8	1		8	68		54
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65		55
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		58
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		56
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		59
7	7	0	0	3/4	4	1	1/4	1/4	1		10	46		63
7	7	0	0	3/4	3	1	1/2	1/2	1		2	62		60
7	7	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		64
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		65
7	7	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		61
7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		62
8	8	0	0	3/4	4	1	1/4	1/4	1		9	51		69
8	8	0	0	3/4	3	1	1/8	1/8	1		3	57		66
8	8	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		67
8	8	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		70
8	8	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		68
8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		71
9	9	0	0	3/4	2	1	1/4	1/4	1		12	60		75
9	9	0	0	3/4	1	1	1/2	1/2	1		4	76		72
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		76
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		77
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		73
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		74
10	10	0	0	3/4	2	1	1/4	1/4	1		11	65		81
10	10	0	0	3/4	1	1	1/8	1/8	1		5	71		78
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68		79
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		82
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		80
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		83
11	11	0	0	3/4	3	1	1/4	1/4	1		7	61		90
11	11	0	0	3/4	2	1	1/4	1/4	1		4	64		87
11	11	0	0	3/4	1	1	1/8	1/8	1		7	73		84
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70		85
11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		91
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		88
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		86
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		92
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		89
12	12	0	0	3/4	4	1	1/4	1/4	1		9	51		100
12	12	0	0	3/4	3	1	1/4	1/4	1		6	54		97
12	12	0	0	3/4	2	1	1/4	1/4	1		5	59		96
12	12	0	0	3/4	1	1	1/8	1/8	1		3	69		93
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		94
12	12	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		101
12	12	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56		98
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		95
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		102
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		99
13	13	0	0	3/4	4	1	1/4	1/4	1		9	39		109
13	13	0	0	3/4	3	1	1/2	1/2	1		8	56		106
13	13	0	0	3/4	2	1	1/2	1/2	1		8	68		103
13	13	1/4	1/4	3/4	4	1	1/4	1/4	1		4	40		110
13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44		111
13	13	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		107
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		104
13	13	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		108
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		105
14	14	0	0	3/4	4	1	1/4	1/4	1		8	44		116
14	14	0	0	3/4	3	1	1/4	1/4	1		4	52		115
14	14	0	0	3/4	2	1	1/8	1/8	1		9	63		112
14	14	1/8	1/8	3/4	2	1	1/8	1/8	1		12	60		113
14	14	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45		117
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		114
14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		118
15	15	0	0	3/4	3	1	1/4	1/4	1		11	53		125
15	15	0	0	3/4	2	1	1/2	1/2	1		3	69		122
15	15	0	0	3/4	1	1	1/2	1/2	1		3	81		119
15	15	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		126
15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		127
15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		8	68		123
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		120
15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		124
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		121
16	16	0	0	3/4	3	1	1/4	1/4	1		10	58		135
16	16	0	0	3/4	2	1	1/8	1/8	1		4	64		131
16	16	0	0	3/4	1	1	1/8	1/8	1		4	76		128
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		7	61		132
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		129
16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		136
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		133
16	16	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		130
16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		137
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		134
17	17	0	0	3/4	3	1	1/4	1/4	1		9	63		144
17	17	0	0	3/4	2	1	1/4	1/4	1		6	66		141
17	17	0	0	3/4	1	1	1/2	1/2	1		8	80		138
17	17	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		145
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		142
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		146
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		143
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		139
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		140
18	18	0	0	3/4	2	1	1/4	1/4	1		4	64		152
18	18	0	0	3/4	3	1	1/4	1/4	1		8	68		155
18	18	0	0	3/4	1	1	1/8	1/8	1		9	75		147
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		12	72		148
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		153
18	18	1/4	1/4	3/4	3	1	1/4	1/4	1		3	69		156
18	18	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		149
18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		11	65		157
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		154
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		150
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		151
19	19	0	0	3/4	3	1	1/4	1/4	1		7	61		166
19	19	0	0	3/4	2	1	1/4	1/4	1		11	65		163
19	19	0	0	3/4	1	1	1/8	1/8	1		5	83		158
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		159
19	19	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		167
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		164
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		160
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		168
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		165
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		161
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		162
20	20	0	0	3/4	3	1	1/4	1/4	1		5	59		177
20	20	0	0	3/4	2	1	1/4	1/4	1		9	63		174
20	20	0	0	3/4	1	1	1/8	1/8	1		3	81		169
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		170
20	20	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		178
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		175
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		171
20	20	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		180
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		179
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		176
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		172
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		173
21	21	0	0	3/4	4	1	1/4	1/4	1		5	47		194
21	21	0	0	3/4	3	1	1/8	1/8	1		5	59		190
21	21	0	0	3/4	2	1	1/8	1/8	1		8	68		186
21	21	0	0	3/4	1	1	1/8	1/8	1		8	80		181
21	21	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		191
21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		187
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		11	77		182
21	21	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		192
21	21	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		195
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		188
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		183
21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		196
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		193
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		189
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		184
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		185
22	22	0	0	3/4	4	1	1/4	1/4	1		5	47	1	206
22	22	0	0	3/4	3	1	1/8	1/8	1		3	57	1	203
22	22	0	0	3/4	2	1	1/8	1/8	1		3	69	1	200
22	22	0	0	3/4	1	1	1/8	1/8	1		6	78	1	197
22	22	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	1	204
22	22	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	1	201
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	1	198
22	22	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	1	207
22	22	1/4	1/4	3/4	3	1	1/4	1/4	1		8	56	1	205
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	202
22	22	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	1	199
23	23	0	0	3/4	4	1	1/4	1/4	1		5	47	2	220
23	23	0	0	3/4	3	1	1/8	1/8	1		3	57	2	216
23	23	0	0	3/4	2	1	1/8	1/8	1		3	69	2	212
23	23	0	0	3/4	1	1	1/8	1/8	1		6	78	2	208
23	23	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	2	217
23	23	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	2	213
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75	2	209
23	23	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52	2	218
23	23	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52	2	221
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	214
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	2	210
23	23	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	2	222
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	2	215
23	23	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	2	219
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	2	211
24	24	0	0	3/4	4	1	1/4	1/4	1		6	42	2	231
24	24	0	0	3/4	3	1	1/4	1/4	1		6	54	2	228
24	24	0	0	3/4	1	1	1/4	1/4	1		6	66	2	223
24	24	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	2	232
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	2	226
24	24	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	2	229
24	24	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	2	224
24	24	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	2	233
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	2	227
24	24	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	2	230
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	2	225
25	25	0	0	3/4	4	1	1/4	1/4	1		5	47	2	243
25	25	0	0	3/4	2	1	1/4	1/4	1		5	59	2	237
25	25	0	0	3/4	3	1	1/4	1/4	1		5	59	2	240
25	25	0	0	3/4	1	1	1/4	1/4	1		5	71	2	234
25	25	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	2	244
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	2	238
25	25	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	2	241
25	25	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	2	235
25	25	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	2	245
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	2	239
25	25	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64	2	242
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	2	236
26	26	0	0	3/4	3	1	1/4	1/4	1		6	54		252
26	26	0	0	3/4	2	1	1/4	1/4	1		6	66		249
26	26	0	0	3/4	1	1	1/4	1/4	1		6	78		246
26	26	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		253
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		250
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		247
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		254
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		251
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		248
27	27	0	0	3/4	4	1	1/4	1/4	1		5	47		264
27	27	0	0	3/4	3	1	1/4	1/4	1		5	59		261
27	27	0	0	3/4	2	1	1/4	1/4	1		5	71		258
27	27	0	0	3/4	1	1	1/4	1/4	1		5	83		255
27	27	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		265
27	27	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		262
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		259
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		256
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		263
27	27	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		266
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		260
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		257
28	28	0	0	3/4	4	1	1/4	1/4	1		-1	53		276
28	28	0	0	3/4	3	1	1/4	1/4	1		3	57		273
28	28	0	0	3/4	2	1	1/2	1/2	1		-1	77		270
28	28	0	0	3/4	1	1	1/2	1/2	1		3	81		267
28	28	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		277
28	28	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		274
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		278
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		275
28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		271
28	28	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		268
28	28	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		272
28	28	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		269
29	29	0	0	3/4	4	1	1/2	1/2	1		4	64		288
29	29	0	0	3/4	3	1	1/2	1/2	1		1	67		285
29	29	0	0	3/4	2	1	1/8	1/8	1		2	74		282
29	29	0	0	3/4	1	1	1/8	1/8	1		-1	77		279
29	29	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		283
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		280
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		284
29	29	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		281
29	29	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		289
29	29	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		286
29	29	5/8	5/8	3/4	4	1	1/8	1/8	1		0	60		290
29	29	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		287
30	30	0	0	3/4	4	1	1/8	1/8	1		0	60		300
30	30	0	0	3/4	3	1	1/8	1/8	1		-1	65		297
30	30	0	0	3/4	2	1	1/2	1/2	1		-1	77		294
30	30	0	0	3/4	1	1	1/2	1/2	1		3	81		291
30	30	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		301
30	30	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		298
30	30	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		302
30	30	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		299
30	30	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		295
30	30	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		292
30	30	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		296
30	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		293
31	31	0	0	3/4	4	1	1/2	1/2	1		4	64		312
31	31	0	0	3/4	3	1	1/2	1/2	1		1	67		309
31	31	0	0	3/4	2	1	1/8	1/8	1		2	74		306
31	31	0	0	3/4	1	1	1/8	1/8	1		-1	77		303
31	31	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		307
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		304
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		308
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		305
31	31	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		313
31	31	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		310
31	31	5/8	5/8	3/4	4	1	1/8	1/8	1		0	60		314
31	31	5/8	5/8	3/4	3	1	1/8	1/8	1		4	64		311
32	32	0	0	3/4	4	1	1/2	1/2	1		-2	58		324
32	32	0	0	3/4	3	1	1/2	1/2	1		2	62		321
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		318
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		315
32	32	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		325
32	32	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		322
32	32	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		319
32	32	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		316
32	32	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		326
32	32	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		323
32	32	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		320
32	32	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		317
33	33	0	0	3/4	4	1	1/2	1/2	1		3	45		336
33	33	0	0	3/4	3	1	1/2	1/2	1		3	57		333
33	33	0	0	3/4	2	1	1/4	1/4	1		-1	77		330
33	33	0	0	3/4	1	1	1/4	1/4	1		0	84		327
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		331
33	33	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		328
33	33	1/2	1/2	3/4	4	1	1/8	1/8	1		1	43		337
33	33	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		334
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		332
33	33	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		329
33	33	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		338
33	33	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		335
34	34	0	0	3/4	4	1	1/8	1/8	1		-3	39		348
34	34	0	0	3/4	3	1	1/8	1/8	1		-3	51		345
34	34	0	0	3/4	2	1	1/4	1/4	1		3	69		342
34	34	0	0	3/4	1	1	1/4	1/4	1		3	81		339
34	34	1/8	1/8	3/4	4	1	1/8	1/8	1		0	36		349
34	34	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		346
34	34	1/4	1/4	3/4	4	1	1/4	1/4	1		2	38		350
34	34	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		347
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		343
34	34	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		340
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		344
34	34	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		341
35	35	0	0	3/4	4	1	1/4	1/4	1		6	42		357
35	35	0	0	3/4	3	1	1/2	1/2	1		-2	58		354
35	35	0	0	3/4	2	1	1/2	1/2	1		-2	70		351
35	35	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		358
35	35	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46		359
35	35	1/2	1/2	3/4	3	1	1/8	1/8	1		3	57		355
35	35	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		352
35	35	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		356
35	35	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		353
36	36	0	0	3/4	4	1	1/4	1/4	1		5	47		370
36	36	0	0	3/4	3	1	1/8	1/8	1		-1	53		365
36	36	0	0	3/4	2	1	1/8	1/8	1		-1	65		360
36	36	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		366
36	36	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		361
36	36	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		371
36	36	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		367
36	36	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		362
36	36	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		372
36	36	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		368
36	36	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		363
36	36	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		373
36	36	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		369
36	36	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		364
37	37	0	0	3/4	4	1	1/4	1/4	1		4	52		383
37	37	0	0	3/4	3	1	1/4	1/4	1		1	55		380
37	37	0	0	3/4	2	1	1/2	1/2	1		3	81		377
37	37	0	0	3/4	1	1	1/2	1/2	1		0	84		374
37	37	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53		384
37	37	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		381
37	37	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		385
37	37	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		382
37	37	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		378
37	37	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		375
37	37	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		379
37	37	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		376
38	38	0	0	3/4	4	1	1/2	1/2	1		-2	58		395
38	38	0	0	3/4	3	1	1/2	1/2	1		2	62		392
38	38	0	0	3/4	2	1	1/8	1/8	1		4	76		389
38	38	0	0	3/4	1	1	1/8	1/8	1		1	79		386
38	38	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		390
38	38	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		387
38	38	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		391
38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		388
38	38	1/2	1/2	3/4	4	1	1/8	1/8	1		1	55		396
