quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	0.125	5	4	3/8	3/8	2/4	4	1	1/32		1/32	1		-1	53		81
8	0.125	5	4	3/8	3/8	2/4	3	1	1/32		1/32	1		-1	65		74
65/8	0.125	5	4	13/32	13/32	2/4	4	1	1/32		1/32	1		4	52		82
65/8	0.125	5	4	13/32	13/32	2/4	3	1	1/32		1/32	1		4	64		75
33/4	0.125	5	4	7/16	7/16	2/4	4	1	1/32		1/32	1		-1	53		83
33/4	0.125	5	4	7/16	7/16	2/4	3	1	1/32		1/32	1		-1	65		76
67/8	0.125	5	4	15/32	15/32	2/4	4	1	1/32		1/32	1		5	47		84
67/8	0.125	5	4	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59		77
17/2	0.25	6	5	0	0	2/4	4	1	1/16		1/16	1		5	47		99
17/2	0.25	6	5	0	0	2/4	3	1	1/16		1/16	1		5	59		93
35/4	0.25	6	5	1/16	1/16	2/4	4	1	1/16		1/16	1		0	48		100
35/4	0.25	6	5	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60		94
9	0.5	6	5	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		101
9	0.375	6	5	1/8	1/8	2/4	3	1	3/32		1/16	3/2		0	48		95
9	0.5	6	5	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	72		85
75/8	0.125	6	5	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		96
19/2	0.5	6	5	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41		102
19/2	0.5	6	5	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		97
19/2	0.375	6	5	1/4	1/4	2/4	2	1	3/32		1/16	3/2		-5	61		90
19/2	0.25	6	5	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72		86
39/4	0.25	6	5	5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73		87
79/8	0.125	6	5	11/32	11/32	2/4	2	1	1/32		1/32	1		-5	73		91
10	0.5	6	5	3/8	3/8	2/4	4	1	1/8		1/8	1	1	1	43		103
10	0.5	6	5	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48		98
10	0.5	6	5	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-2	58		98
10	0.375	6	5	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-5	73		88
10	0.5	6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	73		92
83/8	0.125	6	5	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	85		89
21/2	0.5	7	6	0	0	2/4	4	1	1/8		1/8	1	-1	1	43		121
21/2	0.5	7	6	0	0	2/4	3	1	1/8		1/8	1	-1	0	48		116
21/2	0.5	7	6	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		116
21/2	0.25	7	6	0	0	2/4	2	1	1/16		1/16	1		5	71		111
21/2	0.25	7	6	0	0	2/4	1	1	1/16		1/16	1		5	83		104
43/4	0.25	7	6	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		112
43/4	0.25	7	6	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		105
11	0.5	7	6	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		122
11	0.375	7	6	1/8	1/8	2/4	3	1	3/32		1/16	3/2		0	48		117
11	0.5	7	6	1/8	1/8	2/4	1	1	1/8		1/8	1	1	0	72		106
91/8	0.125	7	6	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60		118
23/2	0.5	7	6	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41		123
23/2	0.5	7	6	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		119
23/2	0.375	7	6	1/4	1/4	2/4	2	1	3/32		1/16	3/2		-5	61		113
23/2	0.25	7	6	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72		107
47/4	0.25	7	6	5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73		108
95/8	0.125	7	6	11/32	11/32	2/4	2	1	1/32		1/32	1		-5	73		114
12	0.5	7	6	3/8	3/8	2/4	4	1	1/8		1/8	1	1	1	43		124
12	0.5	7	6	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48		120
12	0.5	7	6	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-2	58		120
12	0.375	7	6	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-5	73		109
12	0.5	7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	73		115
99/8	0.125	7	6	15/32	15/32	2/4	1	1	1/32		1/32	1		-5	85		110
25/2	0.5	8	7	0	0	2/4	4	1	1/8		1/8	1	-1	1	43		136
25/2	0.5	8	7	0	0	2/4	3	1	1/8		1/8	1	-1	0	48		133
25/2	0.5	8	7	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		133
25/2	0.25	8	7	0	0	2/4	2	1	1/16		1/16	1		5	71		129
25/2	0.25	8	7	0	0	2/4	1	1	1/16		1/16	1		5	83		125
51/4	0.25	8	7	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72		130
51/4	0.25	8	7	1/16	1/16	2/4	1	1	1/16		1/16	1		0	84		126
13	1.0	8	7	1/8	1/8	2/4	4	1	1/4		1/4	1		1	43		137
13	1.0	8	7	1/8	1/8	2/4	3	1	1/4		1/4	1		0	48		134
13	1.0	8	7	1/8	1/8	2/4	3	1	1/4		1/4	1		-2	58		134
27/2	0.25	8	7	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71		131
27/2	0.25	8	7	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		127
55/4	0.25	8	7	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72		132
55/4	0.25	8	7	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84		128
14	0.5	8	7	3/8	3/8	2/4	4	1	1/8		1/8	1	1	1	43		138
14	0.5	8	7	3/8	3/8	2/4	3	1	1/8		1/8	1	1	0	48		135
14	0.5	8	7	3/8	3/8	2/4	3	1	1/8		1/8	1	1	-2	58		135
29/2	1.0	9	8	0	0	6/8	4	1	1/4		1/4	1	-1	1	43		150
29/2	1.0	9	8	0	0	6/8	3	1	1/4		1/4	1	-1	0	48		147
29/2	1.0	9	8	0	0	6/8	3	1	1/4		1/4	1	-1	-2	58		147
29/2	0.5	9	8	0	0	6/8	2	1	1/8		1/8	1		5	71		143
29/2	0.5	9	8	0	0	6/8	1	1	1/8		1/8	1		5	83		139
15	0.5	9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		144
15	0.5	9	8	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		140
31/2	0.5	9	8	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		151
31/2	0.5	9	8	1/4	1/4	6/8	3	1	1/8		1/8	1		0	48		148
31/2	0.5	9	8	1/4	1/4	6/8	3	1	1/8		1/8	1		-2	58		148
16	0.5	9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		5	71		145
16	0.5	9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83		141
33/2	0.5	9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		146
33/2	0.5	9	8	1/2	1/2	6/8	1	1	1/8		1/8	1		0	84		142
17	0.5	9	8	5/8	5/8	6/8	4	1	1/8		1/8	1		1	43		152
17	0.5	9	8	5/8	5/8	6/8	3	1	1/8		1/8	1		0	48		149
17	0.5	9	8	5/8	5/8	6/8	3	1	1/8		1/8	1		-2	58		149
35/2	0.25	10	9	0	0	6/8	2	1	1/16		1/16	1		5	71		165
35/2	0.25	10	9	0	0	6/8	1	1	1/16		1/16	1		5	83		153
71/4	0.25	10	9	1/16	1/16	6/8	2	1	1/16		1/16	1		0	72		166
71/4	0.25	10	9	1/16	1/16	6/8	1	1	1/16		1/16	1		0	84		154
18	0.5	10	9	1/8	1/8	6/8	4	1	1/8		1/8	1		1	43		182
18	0.5	10	9	1/8	1/8	6/8	3	1	1/8		1/8	1		0	48		177
18	0.5	10	9	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58		177
18	0.25	10	9	1/8	1/8	6/8	2	1	1/16		1/16	1		5	71		167
18	0.25	10	9	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83		155
73/4	0.25	10	9	3/16	3/16	6/8	2	1	1/16		1/16	1		0	72		168
73/4	0.25	10	9	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		156
37/2	0.5	10	9	1/4	1/4	6/8	4	1	1/8		1/8	1		1	43		183
37/2	0.5	10	9	1/4	1/4	6/8	3	1	1/8		1/8	1		0	48		178
37/2	0.5	10	9	1/4	1/4	6/8	3	1	1/8		1/8	1		-2	58		178
37/2	0.25	10	9	1/4	1/4	6/8	2	1	1/16		1/16	1		5	71		169
37/2	0.25	10	9	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83		157
75/4	0.25	10	9	5/16	5/16	6/8	2	1	1/16		1/16	1		0	72		170
75/4	0.25	10	9	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		158
19	0.5	10	9	3/8	3/8	6/8	4	1	1/8		1/8	1		1	43		184
19	0.5	10	9	3/8	3/8	6/8	3	1	1/8		1/8	1		0	48		179
19	0.5	10	9	3/8	3/8	6/8	3	1	1/8		1/8	1		-2	58		179
19	0.25	10	9	3/8	3/8	6/8	2	1	1/16		1/16	1		5	71		171
19	0.25	10	9	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83		159
77/4	0.25	10	9	7/16	7/16	6/8	2	1	1/16		1/16	1		0	72		172
77/4	0.25	10	9	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84		160
39/2	0.5	10	9	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	41		185
39/2	0.5	10	9	1/2	1/2	6/8	3	1	1/8		1/8	1		0	48		180
39/2	0.5	10	9	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		180
39/2	0.25	10	9	1/2	1/2	6/8	2	1	1/16		1/16	1		5	71		173
39/2	0.25	10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83		161
79/4	0.25	10	9	9/16	9/16	6/8	2	1	1/16		1/16	1		0	72		174
79/4	0.25	10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		0	84		162
20	0.5	10	9	5/8	5/8	6/8	4	1	1/8		1/8	1		4	40		186
20	0.5	10	9	5/8	5/8	6/8	3	1	1/8		1/8	1		0	48		181
20	0.5	10	9	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		181
20	0.25	10	9	5/8	5/8	6/8	2	1	1/16		1/16	1		5	71		175
20	0.25	10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		163
81/4	0.25	10	9	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72		176
81/4	0.25	10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84		164
41/2	0.5	11	10	0	0	6/8	4	1	1/8		1/8	1		-1	41		200
41/2	0.5	11	10	0	0	6/8	3	1	1/8		1/8	1		0	48		195
41/2	0.5	11	10	0	0	6/8	3	1	1/8		1/8	1		-4	56		195
41/2	0.25	11	10	0	0	6/8	2	1	1/16		1/16	1		0	72		191
41/2	0.25	11	10	0	0	6/8	1	1	1/16		1/16	1		0	84		187
83/4	0.25	11	10	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	68		192
83/4	0.25	11	10	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		188
21	0.5	11	10	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	53		201
21	0.5	11	10	1/8	1/8	6/8	3	1	1/8		1/8	1		-4	56		196
43/2	0.5	11	10	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	56		202
43/2	0.5	11	10	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		197
22	0.25	11	10	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	68		193
22	0.25	11	10	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		189
89/4	0.25	11	10	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		194
89/4	0.25	11	10	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		190
45/2	0.5	11	10	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		203
45/2	0.5	11	10	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		198
23	0.5	11	10	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	56		204
23	0.5	11	10	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		199
47/2	0.25	12	11	0	0	6/8	2	1	1/16		1/16	1		0	72		210
47/2	0.25	12	11	0	0	6/8	1	1	1/16		1/16	1		0	84		205
95/4	0.25	12	11	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	68		211
95/4	0.25	12	11	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		206
24	0.5	12	11	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	53		219
24	0.5	12	11	1/8	1/8	6/8	3	1	1/8		1/8	1		-4	56		215
49/2	0.5	12	11	1/4	1/4	6/8	4	1	1/8		1/8	1		-4	56		220
49/2	0.5	12	11	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		216
25	0.25	12	11	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	68		212
25	0.25	12	11	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		207
101/4	0.25	12	11	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65		213
101/4	0.25	12	11	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		208
51/2	0.5	12	11	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		221
51/2	0.5	12	11	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		217
26	0.5	12	11	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	56		222
26	0.5	12	11	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		218
26	0.5	12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		214
26	0.5	12	11	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		209
53/2	0.5	13	12	0	0	6/8	2	1	1/8		1/8	1		-2	70		228
53/2	0.5	13	12	0	0	6/8	1	1	1/8		1/8	1		-2	82		223
27	0.5	13	12	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	53		237
27	0.5	13	12	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58		233
27	0.5	13	12	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		229
27	0.5	13	12	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		224
55/2	0.5	13	12	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	58		238
55/2	0.5	13	12	1/4	1/4	6/8	3	1	1/8		1/8	1		-5	61		234
55/2	0.5	13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		230
55/2	0.5	13	12	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		225
28	1.0	13	12	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72		231
28	1.0	13	12	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		226
57/2	0.5	13	12	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		239
57/2	0.5	13	12	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		235
29	0.5	13	12	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	56		240
29	0.5	13	12	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		236
29	0.5	13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		232
29	0.5	13	12	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		227
59/2	0.5	14	13	0	0	6/8	2	1	1/8		1/8	1		-2	70		246
59/2	0.5	14	13	0	0	6/8	1	1	1/8		1/8	1		-2	82		241
30	0.5	14	13	1/8	1/8	6/8	4	1	1/8		1/8	1		-1	53		255
30	0.5	14	13	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58		251
30	0.5	14	13	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		247
30	0.5	14	13	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		242
61/2	0.5	14	13	1/4	1/4	6/8	4	1	1/8		1/8	1		-2	58		256
61/2	0.5	14	13	1/4	1/4	6/8	3	1	1/8		1/8	1		-5	61		252
61/2	0.5	14	13	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	73		248
61/2	0.5	14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		243
31	1.0	14	13	3/8	3/8	6/8	2	1	1/4		1/4	1		0	72		249
31	1.0	14	13	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		244
63/2	0.5	14	13	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		257
63/2	0.5	14	13	1/2	1/2	6/8	3	1	1/8		1/8	1		-4	56		253
32	0.5	14	13	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	56		258
32	0.5	14	13	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		254
32	0.5	14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		250
32	0.5	14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		245
65/2	0.5	15	14	0	0	6/8	3	1	1/8		1/8	1		0	48		271
65/2	0.5	15	14	0	0	6/8	2	1	1/8		1/8	1		-4	68		265
65/2	0.5	15	14	0	0	6/8	1	1	1/8		1/8	1		-1	77		259
33	0.5	15	14	1/8	1/8	6/8	3	1	1/8		1/8	1		0	48		272
33	0.5	15	14	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67		266
33	0.5	15	14	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		260
67/2	0.5	15	14	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		273
67/2	0.5	15	14	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		267
67/2	0.5	15	14	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		261
34	0.5	15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		268
34	0.5	15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	80		262
69/2	0.5	15	14	1/2	1/2	6/8	3	1	1/8		1/8	1		0	48		274
69/2	0.5	15	14	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		269
69/2	0.5	15	14	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		263
35	0.5	15	14	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		275
35	0.5	15	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		270
35	0.5	15	14	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	68		276
35	0.5	15	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	80		264
71/2	0.0	16	15	0	0	6/8	1	1	0	grace16	1/16	1		1	79		277
71/2	0.5	16	15	0	0	6/8	2	1	1/8		1/8	1		4	64		284
71/2	0.5	16	15	0	0	6/8	4	1	1/8		1/8	1		1	67		294
71/2	1.0	16	15	0	0	6/8	1	1	1/4		1/4	1		0	84		278
36	0.5	16	15	1/8	1/8	6/8	3	1	1/8		1/8	1		0	48		290
36	0.5	16	15	1/8	1/8	6/8	4	1	1/8		1/8	1		4	64		295
36	0.5	16	15	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67		285
73/2	0.5	16	15	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		291
73/2	0.5	16	15	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		286
73/2	0.5	16	15	1/4	1/4	6/8	4	1	1/8		1/8	1		1	67		296
73/2	0.25	16	15	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	82		279
147/4	0.25	16	15	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79		280
37	0.5	16	15	3/8	3/8	6/8	4	1	1/8		1/8	1		-1	65		297
37	0.5	16	15	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	68		287
37	0.5	16	15	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	82		281
75/2	0.5	16	15	1/2	1/2	6/8	3	1	1/8		1/8	1		0	48		292
75/2	0.5	16	15	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		298
75/2	0.5	16	15	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		288
75/2	0.5	16	15	1/2	1/2	6/8	1	1	1/8		1/8	1		-4	80		282
38	0.5	16	15	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	53		299
38	0.5	16	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	56		289
38	0.5	16	15	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		293
38	0.5	16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		283
77/2	0.5	17	16	0	0	6/8	4	1	1/8		1/8	1		0	48		318
77/2	0.5	17	16	0	0	6/8	3	1	1/8		1/8	1		1	55		312
77/2	0.5	17	16	0	0	6/8	2	1	1/8		1/8	1		-2	58		306
77/2	0.5	17	16	0	0	6/8	1	1	1/8		1/8	1		-1	77		300
