mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	3/8	1/8		1/8	1		4	64	3	1	
5	5	3/8	1/8		1/8	1		1	67	2	1	
5	5	1/2	1/8		1/8	1		4	64	3	1	
5	5	1/2	1/8		1/8	1		1	67	2	1	
5	5	5/8	1/8		1/8	1	1	1	79	1	1	
6	6	0	1/4		1/4	1		7	49	4	1	
6	6	0	1/8		1/8	1	-1	1	79	1	1	
6	6	1/8	1/8		1/8	1		1	79	1	1	
6	6	1/4	3/8		1/4	3/2		7	85	1	1	
6	6	3/8	1/8		1/8	1		4	64	3	1	
6	6	3/8	1/8		1/8	1		1	67	2	1	
6	6	1/2	1/8		1/8	1		4	64	3	1	
6	6	1/2	1/8		1/8	1		1	67	2	1	
6	6	5/8	1/8		1/8	1	1	4	88	1	1	
7	7	0	1/4		1/4	1		3	45	4	1	
7	7	0	1/8		1/8	1	-1	4	88	1	1	
7	7	1/8	1/8		1/8	1		3	57	2	1	
7	7	1/8	1/8		1/8	1		7	61	3	1	
7	7	1/8	1/8		1/8	1		4	64	3	1	
7	7	1/8	1/8		1/8	1		1	67	2	1	
7	7	1/8	1/8		1/8	1		4	88	1	1	
7	7	1/4	1/8		1/8	1		3	57	2	1	
7	7	1/4	1/8		1/8	1		7	61	3	1	
7	7	1/4	1/8		1/8	1		4	64	3	1	
7	7	1/4	1/8		1/8	1		1	67	2	1	
7	7	1/4	3/8		1/4	3/2		1	91	1	1	
7	7	5/8	1/8		1/8	1	1	7	73	1	1	
8	8	0	1/4		1/4	1		2	50	4	1	1
8	8	0	1/4		1/4	1	-1	7	73	1	1	1
8	8	1/4	1/4		1/4	1		3	57	2	1	1
8	8	1/4	1/4		1/4	1		2	62	3	1	1
8	8	1/4	1/4		1/4	1		6	66	2	1	1
8	8	1/4	1/4		1/4	1		2	74	1	1	1
8	8	1/2	1/4		1/4	1		5	47	4	1	1
8	8	1/2	1/4		1/4	1		5	59	2	1	1
8	8	1/2	1/4		1/4	1		6	66	3	1	1
8	8	1/2	1/4		1/4	1		3	69	2	1	1
8	8	1/2	1/4		1/4	1		9	75	1	1	1
9	9	0	1/4		1/4	1		4	40	4	1	1
9	9	0	1/4		1/4	1		5	59	2	1	1
9	9	0	1/4		1/4	1		4	64	3	1	1
9	9	0	1/4		1/4	1		1	67	2	1	1
9	9	0	1/8		1/8	1		4	76	1	1	1
9	9	1/8	1/8		1/8	1		5	71	1	1	1
9	9	1/4	3/8		1/4	3/2		4	76	1	1	1
9	9	3/8	1/8		1/8	1		4	64	3	2	1
9	9	3/8	1/8		1/8	1		1	67	2	1	1
9	9	3/8	1/8		1/8	1		1	67	3	1	1
9	9	1/2	1/8		1/8	1		4	64	3	2	1
9	9	1/2	1/8		1/8	1		1	67	2	1	1
9	9	1/2	1/8		1/8	1		1	67	3	1	1
9	9	5/8	1/8		1/8	1		1	79	1	1	1
10	8	0	1/4		1/4	1		2	50	4	1	2
10	8	0	1/4		1/4	1		7	73	1	1	2
10	8	1/4	1/4		1/4	1		3	57	2	1	2
10	8	1/4	1/4		1/4	1		2	62	3	1	2
10	8	1/4	1/4		1/4	1		6	66	2	1	2
10	8	1/4	1/4		1/4	1		2	74	1	1	2
10	8	1/2	1/4		1/4	1	1	2	62	2	1	2
10	8	1/2	1/4		1/4	1	1	2	74	1	1	2
11	9	0	1/4		1/4	1		6	42	4	1	2
11	9	0	1/8		1/8	1	-1	2	62	2	1	2
11	9	0	1/8		1/8	1	-1	2	74	1	1	2
11	9	1/8	1/8		1/8	1		2	62	2	1	2
11	9	1/8	1/8		1/8	1		2	74	1	1	2
11	9	1/4	3/8		1/4	3/2		-3	63	2	1	2
11	9	1/4	3/8		1/4	3/2		-3	75	1	1	2
11	9	3/8	1/8		1/8	1		6	54	4	1	2
11	9	3/8	1/8		1/8	1		3	57	3	1	2
11	9	1/2	1/8		1/8	1		6	54	4	1	2
11	9	1/2	1/8		1/8	1		3	57	3	1	2
11	9	5/8	1/8		1/8	1		0	60	2	1	2
11	9	5/8	1/8		1/8	1		0	72	1	1	2
12	10	0	1/4		1/4	1		1	43	4	1	
12	10	1/8	1/8		1/8	1		0	60	2	1	
12	10	1/8	1/8		1/8	1		0	72	1	1	
12	10	1/4	3/8		1/4	3/2		10	58	2	1	
12	10	1/4	3/8		1/4	3/2		10	70	1	1	
12	10	3/8	1/8		1/8	1		2	50	3	1	
12	10	3/8	1/8		1/8	1		1	55	4	1	
12	10	1/2	1/8		1/8	1		2	50	3	1	
12	10	1/2	1/4		1/4	1		1	55	4	1	
12	10	5/8	1/8		1/8	1		5	59	2	1	
12	10	5/8	1/8		1/8	1		5	71	1	1	
13	11	0	1/4		1/4	1		8	44	4	1	
13	11	1/8	1/8		1/8	1		4	64	2	1	
13	11	1/8	1/8		1/8	1		4	76	1	1	
13	11	1/4	3/8		1/4	3/2		-1	65	2	1	
13	11	1/4	3/8		1/4	3/2		-1	77	1	1	
13	11	3/8	1/8		1/8	1		8	56	4	1	
13	11	3/8	1/8		1/8	1		5	59	3	1	
13	11	1/2	1/4		1/4	1		8	56	4	1	
13	11	1/2	1/8		1/8	1		5	59	3	1	
13	11	5/8	1/8		1/8	1		2	62	2	1	
13	11	5/8	1/8		1/8	1		2	74	1	1	
14	12	0	1/4		1/4	1		3	45	4	1	
14	12	1/8	1/8		1/8	1		2	62	2	1	
14	12	1/8	1/8		1/8	1		2	74	1	1	
14	12	1/4	3/8		1/4	3/2		5	59	2	1	
14	12	1/4	3/8		1/4	3/2		5	71	1	1	
14	12	3/8	1/8		1/8	1		4	52	3	1	
14	12	3/8	1/8		1/8	1		3	57	4	1	
14	12	1/2	1/8		1/8	1		4	52	3	1	
14	12	1/2	1/8		1/8	1		3	57	4	1	
14	12	5/8	1/8		1/8	1		0	60	2	1	
14	12	5/8	1/8		1/8	1		0	72	1	1	
15	13	0	1/4		1/4	1		3	45	4	1	
15	13	0	3/4		1/2	3/2	1	4	76	1	1	
15	13	1/8	1/8		1/8	1		4	64	3	1	
15	13	1/4	3/8		1/4	3/2		3	69	3	1	
15	13	3/8	1/8		1/8	1		3	57	4	1	
15	13	3/8	1/8		1/8	1		0	60	2	1	
15	13	1/2	1/8		1/8	1		3	57	4	1	
15	13	1/2	1/8		1/8	1		0	60	2	1	
15	13	5/8	1/8		1/8	1		0	72	3	1	
16	14	0	1/4		1/4	1		8	44	4	1	
16	14	0	3/4		1/2	3/2	0	4	76	1	1	
16	14	1/8	1/8		1/8	1		0	72	3	1	
16	14	1/4	3/8		1/4	3/2		2	74	3	1	
16	14	3/8	1/8		1/8	1		8	56	4	1	
16	14	3/8	1/8		1/8	1		5	59	2	1	
16	14	1/2	1/8		1/8	1		8	56	4	1	
16	14	1/2	1/8		1/8	1		5	59	2	1	
16	14	5/8	1/8		1/8	1		5	71	3	1	
17	15	0	1/4		1/4	1		4	40	4	1	
17	15	0	3/4		1/2	3/2	0	4	76	1	1	
17	15	1/8	1/8		1/8	1		8	68	3	1	
17	15	1/4	3/8		1/4	3/2		4	64	3	1	
17	15	3/8	1/8		1/8	1		4	52	4	1	
17	15	3/8	1/8		1/8	1		8	56	2	1	
17	15	1/2	1/8		1/8	1		4	52	4	1	
17	15	1/2	1/8		1/8	1		8	56	2	1	
17	15	5/8	1/8		1/8	1		2	62	3	1	
18	16	0	1/4		1/4	1		3	45	4	1	
18	16	0	1/2		1/2	1	-1	4	76	1	1	
18	16	1/8	1/8		1/8	1		2	62	3	1	
18	16	1/8	1/8		1/8	1		2	74	2	1	
18	16	1/4	1/8		1/8	1		5	59	3	1	
18	16	1/4	1/8		1/8	1		5	71	2	1	
18	16	3/8	1/8		1/8	1		3	45	4	1	
18	16	3/8	1/8		1/8	1		0	60	3	1	
18	16	3/8	1/8		1/8	1		0	72	2	1	
18	16	1/2	1/8		1/8	1		6	42	4	1	
18	16	1/2	1/8		1/8	1		-2	58	3	1	
18	16	1/2	1/8		1/8	1		-2	70	2	1	
18	16	1/2	1/4		1/4	1		4	76	1	1	
18	16	5/8	1/8		1/8	1		6	42	4	1	
18	16	5/8	1/8		1/8	1		0	60	3	1	
18	16	5/8	1/8		1/8	1		0	72	2	1	
19	17	0	1/4		1/4	1		-1	41	4	1	
19	17	0	3/4		1/2	3/2	1	0	48	3	1	
19	17	0	3/4		1/2	3/2	1	0	60	3	1	
19	17	0	1/8		1/8	1		3	69	2	1	
19	17	0	1/8		1/8	1		-1	77	1	1	
19	17	1/8	1/8		1/8	1		0	60	2	1	
19	17	1/8	1/8		1/8	1		0	72	1	1	
19	17	1/4	3/8		1/4	3/2		-1	65	2	1	
19	17	1/4	3/8		1/4	3/2		-1	77	1	1	
19	17	3/8	1/8		1/8	1		0	36	4	1	
19	17	1/2	1/4		1/4	1		-1	41	4	1	
19	17	5/8	1/8		1/8	1		3	69	2	1	
19	17	5/8	1/8		1/8	1		3	81	1	1	
20	18	0	1/4		1/4	1		0	36	4	1	
20	18	0	3/4		1/2	3/2	0	0	48	3	1	
20	18	0	3/4		1/2	3/2	0	0	60	3	1	
20	18	1/8	1/8		1/8	1		3	69	2	1	
20	18	1/8	1/8		1/8	1		3	81	1	1	
20	18	1/4	3/8		1/4	3/2		-2	70	2	1	
20	18	1/4	3/8		1/4	3/2		-2	82	1	1	
20	18	3/8	1/8		1/8	1		0	36	4	1	
20	18	1/2	1/4		1/4	1		1	43	4	1	
20	18	5/8	1/8		1/8	1		1	67	2	1	
20	18	5/8	1/8		1/8	1		1	79	1	1	
21	19	0	1/4		1/4	1		0	36	4	1	
21	19	0	3/4		1/2	3/2	0	0	48	3	1	
21	19	0	3/4		1/2	3/2	0	0	60	3	1	
21	19	1/8	1/8		1/8	1		4	64	2	1	
21	19	1/8	1/8		1/8	1		4	76	1	1	
21	19	1/4	3/8		1/4	3/2		0	60	2	1	
21	19	1/4	3/8		1/4	3/2		0	72	1	1	
21	19	3/8	1/8		1/8	1		0	36	4	1	
21	19	1/2	1/4		1/4	1		4	40	4	1	
21	19	5/8	1/8		1/8	1		-2	58	2	1	
21	19	5/8	1/8		1/8	1		-2	70	1	1	
22	20	0	1/4		1/4	1		0	36	4	1	
22	20	0	3/4		1/2	3/2	0	0	48	3	1	
22	20	0	3/4		1/2	3/2	0	0	60	3	1	
22	20	1/8	1/8		1/8	1		-2	58	2	1	
22	20	1/8	1/8		1/8	1		-2	70	1	1	
22	20	1/4	3/8		1/4	3/2		8	56	2	1	
22	20	1/4	3/8		1/4	3/2		8	68	1	1	
22	20	3/8	1/8		1/8	1		0	36	4	1	
22	20	1/2	1/4		1/4	1		-1	41	4	1	
22	20	5/8	1/8		1/8	1		8	56	2	1	
22	20	5/8	1/8		1/8	1		8	68	1	1	
23	21	0	1/8		1/8	1	-1	0	48	3	1	
23	21	0	3/8		1/4	3/2		3	57	2	1	
23	21	0	1/8		1/8	1	-1	0	60	3	1	
23	21	0	3/8		1/4	3/2		0	60	1	1	
23	21	0	3/8		1/4	3/2		-1	65	2	1	
23	21	0	3/8		1/4	3/2		3	69	1	1	
23	21	1/8	1/8		1/8	1		0	36	4	1	
23	21	1/8	1/8		1/8	1		0	48	3	1	
23	21	1/4	3/8		1/4	3/2		-1	41	4	1	
23	21	1/4	3/8		1/4	3/2		-1	53	3	1	
23	21	3/8	1/8		1/8	1		3	57	2	1	
23	21	3/8	1/8		1/8	1		0	60	1	1	
23	21	3/8	1/8		1/8	1		-1	65	2	1	
23	21	3/8	1/8		1/8	1		3	69	1	1	
23	21	1/2	1/4		1/4	1		3	57	2	1	
23	21	1/2	1/4		1/4	1		0	60	1	1	
23	21	1/2	1/4		1/4	1		-1	65	2	1	
23	21	1/2	1/4		1/4	1		3	69	1	1	
23	21	5/8	1/8		1/8	1		3	45	4	1	
23	21	5/8	1/8		1/8	1		3	57	3	1	
24	22	0	3/8		1/4	3/2		3	57	2	1	
24	22	0	3/8		1/4	3/2		0	60	1	1	
24	22	0	3/8		1/4	3/2		-1	65	2	1	
24	22	0	3/8		1/4	3/2		3	69	1	1	
24	22	1/8	1/8		1/8	1		0	36	4	1	
24	22	1/8	1/8		1/8	1		0	48	3	1	
24	22	1/4	3/8		1/4	3/2		-1	41	4	1	
24	22	1/4	3/8		1/4	3/2		-1	53	3	1	
24	22	3/8	1/8		1/8	1		3	57	2	1	
24	22	3/8	1/8		1/8	1		0	60	1	1	
24	22	3/8	1/8		1/8	1		-1	65	2	1	
24	22	3/8	1/8		1/8	1		3	69	1	1	
24	22	1/2	1/4		1/4	1		3	57	2	1	
24	22	1/2	1/4		1/4	1		0	60	1	1	
24	22	1/2	1/4		1/4	1		-1	65	2	1	
24	22	1/2	1/4		1/4	1		3	69	1	1	
24	22	5/8	1/8		1/8	1		3	45	4	1	
24	22	5/8	1/8		1/8	1		3	57	3	1	
25	23	0	3/8		1/4	3/2		3	57	2	1	
25	23	0	3/8		1/4	3/2		0	60	1	1	
25	23	0	3/8		1/4	3/2		-1	65	2	1	
25	23	0	3/8		1/4	3/2		3	69	1	1	
25	23	1/8	1/8		1/8	1		0	36	4	1	
25	23	1/8	1/8		1/8	1		0	48	3	1	
25	23	1/4	3/8		1/4	3/2		-1	41	4	1	
25	23	1/4	3/8		1/4	3/2		-1	53	3	1	
25	23	3/8	1/8		1/8	1		3	57	2	1	
25	23	3/8	1/8		1/8	1		0	60	1	1	
25	23	3/8	1/8		1/8	1		-1	65	2	1	
25	23	3/8	1/8		1/8	1		3	69	1	1	
25	23	1/2	1/4		1/4	1		3	57	2	1	
25	23	1/2	1/4		1/4	1		0	60	1	1	
25	23	1/2	1/4		1/4	1		-1	65	2	1	
25	23	1/2	1/4		1/4	1		3	69	1	1	
25	23	5/8	1/8		1/8	1		3	45	4	1	
25	23	5/8	1/8		1/8	1		3	57	3	1	
26	24	0	3/4		1/2	3/2	1	5	47	4	1	
26	24	0	3/4		1/2	3/2	1	6	54	3	1	
26	24	0	3/4		1/2	3/2	1	3	57	3	1	
26	24	0	3/4		1/2	3/2	1	0	60	1	1	
26	24	0	3/4		1/2	3/2		9	63	2	1	
26	24	0	3/4		1/2	3/2	1	3	69	1	1	
27	25	0	1/4		1/4	1	-1	5	47	4	1	
27	25	0	1/4		1/4	1	-1	6	54	3	1	
27	25	0	1/4		1/4	1	-1	3	57	3	1	
27	25	0	1/8		1/8	1	-1	0	60	1	1	
27	25	0	1/8		1/8	1		4	64	2	1	
27	25	0	1/8		1/8	1	-1	3	69	1	1	
27	25	1/8	1/8		1/8	1		0	72	2	1	
27	25	1/8	1/8		1/8	1		0	84	1	1	
27	25	1/4	3/8		1/4	3/2		5	71	2	1	
27	25	1/4	3/8		1/4	3/2		5	83	1	1	
27	25	3/8	1/8		1/8	1		9	63	4	1	
27	25	3/8	1/8		1/8	1		6	66	3	1	
27	25	1/2	1/8		1/8	1		9	63	4	1	
27	25	1/2	1/8		1/8	1		6	66	3	1	
27	25	5/8	1/8		1/8	1	1	3	69	2	1	
27	25	5/8	1/8		1/8	1	1	3	81	1	1	
28	26	0	1/4		1/4	1		4	52	4	1	
28	26	0	1/8		1/8	1	-1	3	69	2	1	
28	26	0	1/8		1/8	1	-1	3	81	1	1	
28	26	1/8	1/8		1/8	1		3	69	2	1	
28	26	1/8	1/8		1/8	1		3	81	1	1	
28	26	1/4	3/8		1/4	3/2		1	67	2	1	
28	26	1/4	3/8		1/4	3/2		1	79	1	1	
28	26	3/8	1/8		1/8	1		4	64	4	1	
28	26	3/8	1/8		1/8	1		1	67	3	1	
28	26	1/2	1/8		1/8	1		4	64	4	1	
28	26	1/2	1/8		1/8	1		1	67	3	1	
28	26	5/8	1/8		1/8	1	1	4	64	2	1	
28	26	5/8	1/8		1/8	1	1	4	76	1	1	
29	27	0	1/4		1/4	1		5	59	4	1	
29	27	0	1/8		1/8	1	-1	4	64	2	1	
29	27	0	1/8		1/8	1	-1	4	76	1	1	
29	27	1/8	1/8		1/8	1		4	64	2	1	
29	27	1/8	1/8		1/8	1		4	76	1	1	
29	27	1/4	3/8		1/4	3/2		9	63	2	1	
29	27	1/4	3/8		1/4	3/2		9	75	1	1	
29	27	3/8	1/8		1/8	1		5	59	4	1	
29	27	3/8	1/8		1/8	1		3	69	3	1	
29	27	1/2	1/8		1/8	1		5	59	4	1	
29	27	1/2	1/8		1/8	1		3	69	3	1	
29	27	5/8	1/8		1/8	1	1	6	66	2	1	
29	27	5/8	1/8		1/8	1	1	6	78	1	1	
30	28	0	1/4		1/4	1		4	52	4	1	
30	28	0	1/8		1/8	1	-1	6	66	2	1	
30	28	0	1/4		1/4	1		1	67	3	1	
30	28	0	1/8		1/8	1	-1	6	78	1	1	
30	28	1/8	1/8		1/8	1		9	63	2	1	
30	28	1/8	1/8		1/8	1		9	75	1	1	
30	28	1/4	1/4		1/4	1		4	64	2	1	
30	28	1/4	1/4		1/4	1		4	76	1	1	
30	28	1/2	1/4		1/4	1	1	0	36	4	1	
30	28	1/2	1/4		1/4	1	1	0	48	3	1	
30	28	1/2	1/4		1/4	1	1	0	60	3	1	
30	28	1/2	1/4		1/4	1		-2	70	2	1	
30	28	1/2	1/4		1/4	1		1	79	2	1	
30	28	1/2	1/4		1/4	1		4	88	1	1	
31	29	0	1/8		1/8	1	-1	0	36	4	1	
31	29	0	1/8		1/8	1	-1	0	48	3	1	
31	29	0	1/8		1/8	1	-1	0	60	3	1	
31	29	0	3/8		1/4	3/2		3	69	2	1	
31	29	0	3/8		1/4	3/2		-1	77	2	1	
31	29	0	3/8		1/4	3/2		-1	89	1	1	
31	29	1/8	1/8		1/8	1		0	36	4	1	
31	29	1/8	1/8		1/8	1		0	48	3	1	
31	29	1/4	3/8		1/4	3/2		-1	41	4	1	
31	29	1/4	3/8		1/4	3/2		-1	53	3	1	
31	29	3/8	1/8		1/8	1		3	69	2	1	
31	29	3/8	1/8		1/8	1		0	72	1	1	
31	29	3/8	1/8		1/8	1		-1	77	2	1	
31	29	3/8	1/8		1/8	1		3	81	1	1	
31	29	1/2	1/4		1/4	1		3	69	2	1	
31	29	1/2	1/4		1/4	1		0	72	1	1	
31	29	1/2	1/4		1/4	1		-1	77	2	1	
31	29	1/2	1/4		1/4	1		3	81	1	1	
31	29	5/8	1/8		1/8	1		3	45	4	1	
31	29	5/8	1/8		1/8	1		3	57	3	1	
32	30	0	3/8		1/4	3/2		3	69	2	1	
32	30	0	3/8		1/4	3/2		0	72	1	1	
32	30	0	3/8		1/4	3/2		-1	77	2	1	
32	30	0	3/8		1/4	3/2		3	81	1	1	
32	30	1/8	1/8		1/8	1		0	36	4	1	
32	30	1/8	1/8		1/8	1		0	48	3	1	
32	30	1/4	3/8		1/4	3/2		-1	41	4	1	
32	30	1/4	3/8		1/4	3/2		-1	53	3	1	
32	30	3/8	1/8		1/8	1		3	69	2	1	
32	30	3/8	1/8		1/8	1		0	72	1	1	
32	30	3/8	1/8		1/8	1		-1	77	2	1	
32	30	3/8	1/8		1/8	1		3	81	1	1	
32	30	1/2	1/4		1/4	1		3	69	2	1	
32	30	1/2	1/4		1/4	1		0	72	1	1	
32	30	1/2	1/4		1/4	1		-1	77	2	1	
32	30	1/2	1/4		1/4	1		3	81	1	1	
32	30	5/8	1/8		1/8	1		3	45	4	1	
32	30	5/8	1/8		1/8	1		3	57	3	1	
33	31	0	3/8		1/4	3/2		3	69	2	1	
33	31	0	3/8		1/4	3/2		0	72	1	1	
33	31	0	3/8		1/4	3/2		-1	77	2	1	
33	31	0	3/8		1/4	3/2		3	81	1	1	
33	31	1/8	1/8		1/8	1		0	36	4	1	
33	31	1/8	1/8		1/8	1		0	48	3	1	
33	31	1/4	3/8		1/4	3/2		-1	41	4	1	
33	31	1/4	3/8		1/4	3/2		-1	53	3	1	
33	31	3/8	1/8		1/8	1		3	69	2	1	
33	31	3/8	1/8		1/8	1		0	72	1	1	
33	31	3/8	1/8		1/8	1		-1	77	2	1	
33	31	3/8	1/8		1/8	1		3	81	1	1	
33	31	1/2	1/4		1/4	1		3	69	2	1	
33	31	1/2	1/4		1/4	1		0	72	1	1	
33	31	1/2	1/4		1/4	1		-1	77	2	1	
33	31	1/2	1/4		1/4	1		3	81	1	1	
33	31	5/8	1/8		1/8	1		3	45	4	1	
33	31	5/8	1/8		1/8	1		3	57	3	1	
34	32	0	3/4		1/2	3/2	1	5	47	4	1	
34	32	0	3/4		1/2	3/2	1	6	54	3	1	
34	32	0	3/4		1/2	3/2	1	3	57	3	1	
34	32	0	3/4		1/2	3/2	1	6	66	2	1	
34	32	0	3/4		1/2	3/2	1	0	72	1	1	
34	32	0	3/4		1/2	3/2	1	9	75	2	1	
34	32	0	3/4		1/2	3/2	1	3	81	1	1	
35	33	0	1/4		1/4	1	-1	5	47	4	1	
35	33	0	1/4		1/4	1	-1	6	54	3	1	
35	33	0	1/4		1/4	1	-1	3	57	3	1	
35	33	0	1/4		1/4	1	-1	6	66	2	1	
35	33	0	1/8		1/8	1	-1	0	72	1	1	
35	33	0	1/4		1/4	1	-1	9	75	2	1	
35	33	0	1/8		1/8	1	-1	3	81	1	1	
35	33	1/8	1/8		1/8	1		0	84	1	1	
35	33	1/4	3/8		1/4	3/2		5	83	1	1	
35	33	3/8	1/8		1/8	1		9	63	4	1	
35	33	3/8	1/8		1/8	1		6	66	3	1	
35	33	3/8	1/8		1/8	1		5	71	2	1	
35	33	1/2	1/8		1/8	1		9	63	4	1	
35	33	1/2	1/8		1/8	1		6	66	3	1	
35	33	1/2	1/8		1/8	1		5	71	2	1	
35	33	5/8	1/8		1/8	1	1	3	81	1	1	
36	34	0	1/4		1/4	1		4	52	4	1	
36	34	0	1/8		1/8	1	-1	3	81	1	1	
36	34	1/8	1/8		1/8	1		3	81	1	1	
36	34	1/4	3/8		1/4	3/2		1	79	1	1	
36	34	3/8	1/8		1/8	1		4	64	4	1	
36	34	3/8	1/8		1/8	1		1	67	3	1	
36	34	3/8	1/8		1/8	1		5	71	2	1	
36	34	1/2	1/8		1/8	1		4	64	4	1	
36	34	1/2	1/8		1/8	1		1	67	3	1	
36	34	1/2	1/8		1/8	1		5	71	2	1	
36	34	5/8	1/8		1/8	1	1	4	76	1	1	
37	35	0	1/4		1/4	1		5	59	4	1	
37	35	0	1/8		1/8	1	-1	4	76	1	1	
37	35	1/8	1/8		1/8	1		4	76	1	1	
37	35	1/4	3/8		1/4	3/2		9	75	1	1	
37	35	3/8	1/8		1/8	1		5	59	4	1	
37	35	3/8	1/8		1/8	1		3	69	3	1	
37	35	3/8	1/8		1/8	1		5	71	2	1	
37	35	1/2	1/8		1/8	1		5	59	4	1	
37	35	1/2	1/8		1/8	1		3	69	3	1	
37	35	1/2	1/8		1/8	1		5	71	2	1	
37	35	5/8	1/8		1/8	1		6	78	1	1	
38	36	0	1/4		1/4	1		4	52	3	1	
38	36	0	3/4		1/2	3/2		4	64	4	1	
38	36	0	1/4		1/4	1		1	67	2	1	
38	36	0	1/4		1/4	1		5	71	2	1	
38	36	0	1/8		1/8	1		4	76	1	1	
38	36	1/8	1/8		1/8	1		5	83	1	1	
38	36	1/4	3/8		1/4	3/2		4	88	1	1	
38	36	3/8	1/8		1/8	1		4	64	3	1	
38	36	3/8	1/8		1/8	1		5	71	2	1	
38	36	1/2	1/8		1/8	1		4	64	3	1	
38	36	1/2	1/8		1/8	1		5	71	2	1	
38	36	5/8	1/8		1/8	1	1	1	91	1	1	
39	37	0	1/4		1/4	1		9	63	3	1	
39	37	0	3/4		1/2	3/2	1	6	66	4	1	
39	37	0	1/4		1/4	1		5	71	2	1	
39	37	0	1/8		1/8	1	-1	1	91	1	1	
39	37	1/8	1/8		1/8	1		6	90	1	1	
39	37	1/4	3/8		1/4	3/2		9	87	1	1	
39	37	3/8	1/8		1/8	1		9	63	3	1	
39	37	3/8	1/8		1/8	1		5	71	2	1	
39	37	1/2	1/8		1/8	1		9	63	3	1	
39	37	1/2	1/8		1/8	1		5	71	2	1	
39	37	5/8	1/8		1/8	1	1	5	83	1	1	
40	38	0	1/4		1/4	1		9	63	3	1	
40	38	0	3/4		1/2	3/2	-1	6	66	4	1	
40	38	0	1/4		1/4	1		5	71	2	1	
40	38	0	1/8		1/8	1	-1	5	83	1	1	
40	38	1/8	1/8		1/8	1		5	83	1	1	
40	38	1/4	3/8		1/4	3/2		0	84	1	1	
40	38	3/8	1/8		1/8	1		9	63	3	1	
40	38	3/8	1/8		1/8	1		5	71	2	1	
40	38	1/2	1/8		1/8	1		9	63	3	1	
40	38	1/2	1/8		1/8	1		5	71	2	1	
40	38	5/8	1/8		1/8	1	1	3	81	1	1	
41	39	0	1/4		1/4	1		4	64	3	1	
41	39	0	3/4		1/2	3/2		1	67	4	1	
41	39	0	1/4		1/4	1		5	71	2	1	
41	39	0	1/8		1/8	1	-1	3	81	1	1	
41	39	1/8	1/8		1/8	1		3	81	1	1	
41	39	1/4	3/8		1/4	3/2		6	78	1	1	
41	39	3/8	1/8		1/8	1		4	64	3	1	
41	39	3/8	1/8		1/8	1		5	71	2	1	
41	39	1/2	1/8		1/8	1		4	64	3	1	
41	39	1/2	1/8		1/8	1		5	71	2	1	
41	39	5/8	1/8		1/8	1	1	1	79	1	1	
42	40	0	1/4		1/4	1		3	57	3	1	
42	40	0	3/4		1/2	3/2		3	69	4	1	
42	40	0	1/4		1/4	1		0	72	2	1	
42	40	0	1/8		1/8	1	-1	1	79	1	1	
42	40	1/8	1/8		1/8	1		1	79	1	1	
42	40	1/4	3/8		1/4	3/2		4	76	1	1	
42	40	3/8	1/8		1/8	1		3	57	3	1	
42	40	3/8	1/8		1/8	1		0	72	2	1	
