mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	15/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	F#4	4	22
3	3	8	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		9	63	D#4	4	25
3	3	8	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		6	66	F#4	4	23
3	3	17/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	21
4	4	9	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	34
4	4	19/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	27
4	4	10	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66	F#4	4	28
4	4	21/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	32
4	4	21/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	30
4	4	11	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	33
4	4	11	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	E4	4	31
4	4	23/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67	G4	4	29
5	5	12	1.0		0	0	3/4	4	1	1/4		1/4	1		4	52	E3	3	43
5	5	12	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	67	G4	4	35
5	5	25/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	36
5	5	13	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	37
5	5	27/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	41
5	5	27/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	39
5	5	14	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	42
5	5	14	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	40
5	5	29/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79	G5	5	38
6	6	15	1.0		0	0	3/4	4	1	1/4		1/4	1		7	49	C#3	3	52
6	6	15	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	1	79	G5	5	44
6	6	31/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	45
6	6	16	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	85	C#6	6	46
6	6	33/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	50
6	6	33/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	48
6	6	17	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	51
6	6	17	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	49
6	6	35/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	88	E6	6	47
7	7	18	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	61
7	7	18	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	4	88	E6	6	53
7	7	37/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	57
7	7	37/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		7	61	C#4	4	59
7	7	37/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	59
7	7	37/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	57
7	7	37/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	88	E6	6	54
7	7	19	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	A3	3	58
7	7	19	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		7	61	C#4	4	60
7	7	19	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		4	64	E4	4	60
7	7	19	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	G4	4	58
7	7	19	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	91	G6	6	55
7	7	41/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1	1	7	73	C#5	5	56
8	8		1.0	1	0	0	3/4	4	1	1/4		1/4	1		2	50	D3	3	69
8	8		1.0	1	0	0	3/4	1	1	1/4		1/4	1	-1	7	73	C#5	5	62
8	8		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	65
8	8		1.0	1	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	D4	4	67
8	8		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	F#4	4	65
8	8		1.0	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	63
8	8		1.0	1	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47	B2	2	70
8	8		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	66
8	8		1.0	1	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	68
8	8		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	66
8	8		1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	D#5	5	64
9	9		1.0	1	0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	81
9	9		1.0	1	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	75
9	9		1.0	1	0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	78
9	9		1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	75
9	9		0.5	1	0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	71
9	9		0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	72
9	9		1.5	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	73
9	9		0.5	1	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	79
9	9		0.5	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	76
9	9		0.5	1	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64	E4	4	80
9	9		0.5	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	77
9	9		0.5	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	74
10	10		1.0	1	0	0	3/4	4	1	1/4		1/4	1		2	50	D3	3	88
10	10		1.0	1	0	0	3/4	1	1	1/4		1/4	1		7	73	C#5	5	82
10	10		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	85
10	10		1.0	1	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	D4	4	87
10	10		1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	F#4	4	85
10	10		1.0	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	83
10	10		1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	D4	4	86
10	10		1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	D5	5	84
11	11	21	1.0		0	0	3/4	4	1	1/4		1/4	1		6	42	F#2	2	99
11	11	21	0.5		0	0	3/4	2	1	1/8		1/8	1	-1	2	62	D4	4	93
11	11	21	0.5		0	0	3/4	1	1	1/8		1/8	1	-1	2	74	D5	5	89
11	11	43/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	94
11	11	43/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	90
11	11	22	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	95
11	11	22	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	91
11	11	45/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	100
11	11	45/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	97
11	11	23	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	101
11	11	23	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	98
11	11	47/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	96
11	11	47/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	92
12	12	24	1.0		0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	110
12	12	49/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	105
12	12	49/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	102
12	12	25	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58	A#3	3	106
12	12	25	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	70	A#4	4	103
12	12	51/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	D3	3	108
12	12	51/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	G3	3	111
12	12	26	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	D3	3	109
12	12	26	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	55	G3	3	112
12	12	53/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	107
12	12	53/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	104
13	13	27	1.0		0	0	3/4	4	1	1/4		1/4	1		8	44	G#2	2	121
13	13	55/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	116
13	13	55/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	113
13	13	28	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	117
13	13	28	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	114
13	13	57/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		8	56	G#3	3	122
13	13	57/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	119
13	13	29	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		8	56	G#3	3	123
13	13	29	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	120
13	13	59/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	118
13	13	59/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	115
14	14	30	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	132
14	14	61/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	127
14	14	61/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	124
14	14	31	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59	B3	3	128
14	14	31	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	B4	4	125
14	14	63/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	130
14	14	63/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	57	A3	3	133
14	14	32	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	131
14	14	32	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		3	57	A3	3	134
14	14	65/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	129
14	14	65/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	126
15	15	33	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	141
15	15	33	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	4	76	E5	5	135
15	15	67/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	138
15	15	34	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		3	69	A4	4	139
15	15	69/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	57	A3	3	142
15	15	69/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	136
15	15	35	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		3	57	A3	3	143
15	15	35	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	137
15	15	71/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		0	72	C5	5	140
16	16	36	1.0		0	0	3/4	4	1	1/4		1/4	1		8	44	G#2	2	150
16	16	36	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	4	76	E5	5	144
16	16	73/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	72	C5	5	147
16	16	37	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		2	74	D5	5	148
16	16	75/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		8	56	G#3	3	151
16	16	75/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	145
16	16	38	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	152
16	16	38	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	146
16	16	77/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	149
17	17	39	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	159
17	17	39	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	4	76	E5	5	153
17	17	79/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	156
17	17	40	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		4	64	E4	4	157
17	17	81/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	160
17	17	81/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		8	56	G#3	3	154
17	17	41	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	52	E3	3	161
17	17	41	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	G#3	3	155
17	17	83/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	158
18	18	42	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	174
18	18	42	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	4	76	E5	5	162
18	18	85/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	169
18	18	85/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	74	D5	5	164
18	18	43	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	170
18	18	43	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	165
18	18	87/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	175
18	18	87/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	C4	4	171
18	18	87/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	166
18	18	44	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	176
18	18	44	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	Bb3	3	172
18	18	44	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	167
18	18	44	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	163
18	18	89/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	177
18	18	89/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	C4	4	173
18	18	89/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	168
19	19	45	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	187
19	19	45	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	0	48	C3	3	186
19	19	45	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	0	60	C4	4	186
19	19	45	0.5		0	0	3/4	2	1	1/8		1/8	1		3	69	A4	4	182
19	19	45	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	178
19	19	91/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	183
19	19	91/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	179
19	19	46	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	184
19	19	46	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	180
19	19	93/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	188
19	19	47	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	F2	2	189
19	19	95/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	185
19	19	95/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	181
20	20	48	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	197
20	20	48	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	196
20	20	48	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	196
20	20	97/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	193
20	20	97/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	190
20	20	49	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-2	70	Bb4	4	194
20	20	49	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	191
20	20	99/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	198
20	20	50	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	G2	2	199
20	20	101/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	195
20	20	101/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	192
21	21	51	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	207
21	21	51	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	206
21	21	51	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	206
21	21	103/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	203
21	21	103/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	200
21	21	52	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	C4	4	204
21	21	52	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	201
21	21	105/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	208
21	21	53	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	209
21	21	107/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	205
21	21	107/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	202
22	22	54	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	217
22	22	54	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	216
22	22	54	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	216
22	22	109/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	213
22	22	109/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	210
22	22	55	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		8	56	G#3	3	214
22	22	55	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	G#4	4	211
22	22	111/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	218
22	22	56	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	F2	2	219
22	22	113/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	G#3	3	215
22	22	113/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	212
23	23	57	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	48	C3	3	226
23	23	57	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	223
23	23	57	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	60	C4	4	226
23	23	57	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	60	C4	4	220
23	23	57	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	223
23	23	57	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	220
23	23	115/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	230
23	23	115/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	227
23	23	58	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	231
23	23	58	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	228
23	23	117/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	224
23	23	117/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	C4	4	221
23	23	117/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	224
23	23	117/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	221
23	23	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	225
23	23	59	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	222
23	23	59	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	225
23	23	59	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	222
23	23	119/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	232
23	23	119/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	229
24	24	60	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	236
24	24	60	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	60	C4	4	233
24	24	60	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	236
24	24	60	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	233
24	24	121/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	242
24	24	121/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	239
24	24	61	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	243
24	24	61	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	240
24	24	123/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	237
24	24	123/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	C4	4	234
24	24	123/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	237
24	24	123/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	234
24	24	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	238
24	24	62	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	235
24	24	62	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	238
24	24	62	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	235
24	24	125/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	244
24	24	125/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	241
25	25	63	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	248
25	25	63	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	60	C4	4	245
25	25	63	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	248
25	25	63	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	245
25	25	127/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	254
25	25	127/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	251
25	25	64	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	255
25	25	64	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	252
25	25	129/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	249
25	25	129/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	C4	4	246
25	25	129/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	249
25	25	129/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	246
25	25	65	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	250
25	25	65	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	247
25	25	65	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	250
25	25	65	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	247
25	25	131/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	256
25	25	131/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	253
26	26	66	3.0		0	0	3/4	4	1	3/4		1/2	3/2	1	5	47	B2	2	260
