mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	9	3/8	3/8	3/4	4	1	1/8		1/8	1		6	54	1	102
11	9	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	1	99
11	9	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	1	103
11	9	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	1	100
11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	1	98
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	1	94
12	10	0	0	3/4	4	1	1/4		1/4	1		1	43		112
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		107
12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		104
12	10	1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58		108
12	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	70		105
12	10	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50		110
12	10	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		113
12	10	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		111
12	10	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		114
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		109
12	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		106
13	11	0	0	3/4	4	1	1/4		1/4	1		8	44		123
13	11	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		118
13	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		115
13	11	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65		119
13	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		116
13	11	3/8	3/8	3/4	4	1	1/8		1/8	1		8	56		124
13	11	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		121
13	11	1/2	1/2	3/4	4	1	1/4		1/4	1		8	56		125
13	11	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		122
13	11	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		120
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		117
14	12	0	0	3/4	4	1	1/4		1/4	1		3	45		134
14	12	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		129
14	12	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		126
14	12	1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59		130
14	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71		127
14	12	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		132
14	12	3/8	3/8	3/4	4	1	1/8		1/8	1		3	57		135
14	12	1/2	1/2	3/4	3	1	1/8		1/8	1		4	52		133
14	12	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		136
14	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		131
14	12	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		128
15	13	0	0	3/4	4	1	1/4		1/4	1		3	45		143
15	13	0	0	3/4	1	1	3/4		1/2	3/2	1	4	76		137
15	13	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		140
15	13	1/4	1/4	3/4	3	1	3/8		1/4	3/2		3	69		141
15	13	3/8	3/8	3/4	4	1	1/8		1/8	1		3	57		144
15	13	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		138
15	13	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		145
15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		139
15	13	5/8	5/8	3/4	3	1	1/8		1/8	1		0	72		142
16	14	0	0	3/4	4	1	1/4		1/4	1		8	44		152
16	14	0	0	3/4	1	1	3/4		1/2	3/2	0	4	76		146
16	14	1/8	1/8	3/4	3	1	1/8		1/8	1		0	72		149
16	14	1/4	1/4	3/4	3	1	3/8		1/4	3/2		2	74		150
16	14	3/8	3/8	3/4	4	1	1/8		1/8	1		8	56		153
16	14	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		147
16	14	1/2	1/2	3/4	4	1	1/8		1/8	1		8	56		154
16	14	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		148
16	14	5/8	5/8	3/4	3	1	1/8		1/8	1		5	71		151
17	15	0	0	3/4	4	1	1/4		1/4	1		4	40		161
17	15	0	0	3/4	1	1	3/4		1/2	3/2	0	4	76		155
17	15	1/8	1/8	3/4	3	1	1/8		1/8	1		8	68		158
17	15	1/4	1/4	3/4	3	1	3/8		1/4	3/2		4	64		159
17	15	3/8	3/8	3/4	4	1	1/8		1/8	1		4	52		162
17	15	3/8	3/8	3/4	2	1	1/8		1/8	1		8	56		156
17	15	1/2	1/2	3/4	4	1	1/8		1/8	1		4	52		163
17	15	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56		157
17	15	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		160
18	16	0	0	3/4	4	1	1/4		1/4	1		3	45		176
18	16	0	0	3/4	1	1	1/2		1/2	1	-1	4	76		164
18	16	1/8	1/8	3/4	3	1	1/8		1/8	1		2	62		171
18	16	1/8	1/8	3/4	2	1	1/8		1/8	1		2	74		166
18	16	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		172
18	16	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		167
18	16	3/8	3/8	3/4	4	1	1/8		1/8	1		3	45		177
18	16	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		173
18	16	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		168
18	16	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		178
18	16	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		174
18	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70		169
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		165
18	16	5/8	5/8	3/4	4	1	1/8		1/8	1		6	42		179
18	16	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		175
18	16	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		170
19	17	0	0	3/4	4	1	1/4		1/4	1		-1	41		189
19	17	0	0	3/4	3	1	3/4		1/2	3/2	1	0	48		188
19	17	0	0	3/4	3	1	3/4		1/2	3/2	1	0	60		188
19	17	0	0	3/4	2	1	1/8		1/8	1		3	69		184
19	17	0	0	3/4	1	1	1/8		1/8	1		-1	77		180
19	17	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		185
19	17	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		181
19	17	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65		186
19	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		182
19	17	3/8	3/8	3/4	4	1	1/8		1/8	1		0	36		190
19	17	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		191
19	17	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		187
19	17	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		183
20	18	0	0	3/4	4	1	1/4		1/4	1		0	36		199
20	18	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		198
20	18	0	0	3/4	3	1	3/4		1/2	3/2	0	0	60		198
20	18	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		195
20	18	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		192
20	18	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-2	70		196
20	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82		193
20	18	3/8	3/8	3/4	4	1	1/8		1/8	1		0	36		200
20	18	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		201
20	18	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		197
20	18	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		194
21	19	0	0	3/4	4	1	1/4		1/4	1		0	36		209
21	19	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		208
21	19	0	0	3/4	3	1	3/4		1/2	3/2	0	0	60		208
21	19	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		205
21	19	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		202
21	19	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60		206
21	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		203
21	19	3/8	3/8	3/4	4	1	1/8		1/8	1		0	36		210
21	19	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40		211
21	19	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		207
21	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		204
22	20	0	0	3/4	4	1	1/4		1/4	1		0	36		219
22	20	0	0	3/4	3	1	3/4		1/2	3/2	0	0	48		218
22	20	0	0	3/4	3	1	3/4		1/2	3/2	0	0	60		218
22	20	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58		215
22	20	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		212
22	20	1/4	1/4	3/4	2	1	3/8		1/4	3/2		8	56		216
22	20	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68		213
22	20	3/8	3/8	3/4	4	1	1/8		1/8	1		0	36		220
22	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41		221
22	20	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56		217
22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		214
23	21	0	0	3/4	3	1	1/8		1/8	1	-1	0	48		228
23	21	0	0	3/4	2	1	3/8		1/4	3/2		3	57		225
23	21	0	0	3/4	3	1	1/8		1/8	1	-1	0	60		228
23	21	0	0	3/4	1	1	3/8		1/4	3/2		0	60		222
23	21	0	0	3/4	2	1	3/8		1/4	3/2		-1	65		225
23	21	0	0	3/4	1	1	3/8		1/4	3/2		3	69		222
23	21	1/8	1/8	3/4	4	1	1/8		1/8	1		0	36		232
23	21	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48		229
23	21	1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41		233
23	21	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53		230
23	21	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		226
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		223
23	21	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		226
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		223
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		227
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		224
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		227
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		224
23	21	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		234
23	21	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		231
24	22	0	0	3/4	2	1	3/8		1/4	3/2		3	57		238
24	22	0	0	3/4	1	1	3/8		1/4	3/2		0	60		235
24	22	0	0	3/4	2	1	3/8		1/4	3/2		-1	65		238
24	22	0	0	3/4	1	1	3/8		1/4	3/2		3	69		235
24	22	1/8	1/8	3/4	4	1	1/8		1/8	1		0	36		244
24	22	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48		241
24	22	1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41		245
24	22	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53		242
24	22	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		239
24	22	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		236
24	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		239
24	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		236
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		240
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		237
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		240
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		237
24	22	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		246
24	22	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		243
25	23	0	0	3/4	2	1	3/8		1/4	3/2		3	57		250
25	23	0	0	3/4	1	1	3/8		1/4	3/2		0	60		247
25	23	0	0	3/4	2	1	3/8		1/4	3/2		-1	65		250
25	23	0	0	3/4	1	1	3/8		1/4	3/2		3	69		247
25	23	1/8	1/8	3/4	4	1	1/8		1/8	1		0	36		256
25	23	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48		253
25	23	1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41		257
25	23	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53		254
25	23	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		251
25	23	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		248
25	23	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		251
25	23	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		248
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		252
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		249
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		252
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		249
25	23	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		258
25	23	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		255
26	24	0	0	3/4	4	1	3/4		1/2	3/2	1	5	47		262
26	24	0	0	3/4	3	1	3/4		1/2	3/2	1	6	54		261
26	24	0	0	3/4	3	1	3/4		1/2	3/2	1	3	57		261
26	24	0	0	3/4	1	1	3/4		1/2	3/2	1	0	60		259
26	24	0	0	3/4	2	1	3/4		1/2	3/2		9	63		260
26	24	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		259
27	25	0	0	3/4	4	1	1/4		1/4	1	-1	5	47		274
27	25	0	0	3/4	3	1	1/4		1/4	1	-1	6	54		271
27	25	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		271
27	25	0	0	3/4	1	1	1/8		1/8	1	-1	0	60		263
27	25	0	0	3/4	2	1	1/8		1/8	1		4	64		267
27	25	0	0	3/4	1	1	1/8		1/8	1	-1	3	69		263
27	25	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72		268
27	25	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		264
27	25	1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	71		269
27	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	83		265
27	25	3/8	3/8	3/4	4	1	1/8		1/8	1		9	63		275
27	25	3/8	3/8	3/4	3	1	1/8		1/8	1		6	66		272
27	25	1/2	1/2	3/4	4	1	1/8		1/8	1		9	63		276
27	25	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		273
27	25	5/8	5/8	3/4	2	1	1/8		1/8	1	1	3	69		270
27	25	5/8	5/8	3/4	1	1	1/8		1/8	1	1	3	81		266
28	26	0	0	3/4	4	1	1/4		1/4	1		4	52		287
28	26	0	0	3/4	2	1	1/8		1/8	1	-1	3	69		281
28	26	0	0	3/4	1	1	1/8		1/8	1	-1	3	81		277
28	26	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		282
28	26	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		278
28	26	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	67		283
28	26	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		279
28	26	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64		288
28	26	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67		285
28	26	1/2	1/2	3/4	4	1	1/8		1/8	1		4	64		289
28	26	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		286
28	26	5/8	5/8	3/4	2	1	1/8		1/8	1	1	4	64		284
28	26	5/8	5/8	3/4	1	1	1/8		1/8	1	1	4	76		280
29	27	0	0	3/4	4	1	1/4		1/4	1		5	59		300
29	27	0	0	3/4	2	1	1/8		1/8	1	-1	4	64		294
29	27	0	0	3/4	1	1	1/8		1/8	1	-1	4	76		290
29	27	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		295
29	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		291
29	27	1/4	1/4	3/4	2	1	3/8		1/4	3/2		9	63		296
29	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		9	75		292
29	27	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		301
29	27	3/8	3/8	3/4	3	1	1/8		1/8	1		3	69		298
29	27	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		302
29	27	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		299
29	27	5/8	5/8	3/4	2	1	1/8		1/8	1	1	6	66		297
29	27	5/8	5/8	3/4	1	1	1/8		1/8	1	1	6	78		293
30	28	0	0	3/4	4	1	1/4		1/4	1		4	52		313
30	28	0	0	3/4	2	1	1/8		1/8	1	-1	6	66		307
30	28	0	0	3/4	3	1	1/4		1/4	1		1	67		311
30	28	0	0	3/4	1	1	1/8		1/8	1	-1	6	78		303
30	28	1/8	1/8	3/4	2	1	1/8		1/8	1		9	63		308
30	28	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		304
30	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		309
30	28	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		305
30	28	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		314
30	28	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	48		312
30	28	1/2	1/2	3/4	3	1	1/4		1/4	1	1	0	60		312
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		310
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		310
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		306
31	29	0	0	3/4	4	1	1/8		1/8	1	-1	0	36		325
31	29	0	0	3/4	3	1	1/8		1/8	1	-1	0	48		321
31	29	0	0	3/4	3	1	1/8		1/8	1	-1	0	60		321
31	29	0	0	3/4	2	1	3/8		1/4	3/2		3	69		318
31	29	0	0	3/4	2	1	3/8		1/4	3/2		-1	77		318
31	29	0	0	3/4	1	1	3/8		1/4	3/2		-1	89		315
31	29	1/8	1/8	3/4	4	1	1/8		1/8	1		0	36		326
31	29	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48		322
31	29	1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41		327
31	29	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53		323
31	29	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		319
31	29	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		316
31	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77		319
31	29	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		316
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		320
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		317
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		320
31	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		317
31	29	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		328
31	29	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		324
32	30	0	0	3/4	2	1	3/8		1/4	3/2		3	69		332
32	30	0	0	3/4	1	1	3/8		1/4	3/2		0	72		329
32	30	0	0	3/4	2	1	3/8		1/4	3/2		-1	77		332
32	30	0	0	3/4	1	1	3/8		1/4	3/2		3	81		329
32	30	1/8	1/8	3/4	4	1	1/8		1/8	1		0	36		338
32	30	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48		335
32	30	1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41		339
32	30	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53		336
32	30	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		333
32	30	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		330
32	30	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	77		333
32	30	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		330
