mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-2	58		51
4	4	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		55
4	4	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		47
5	5	0	0	2/2	4	1	1/2		1/2	1		-3	39		67
5	5	0	0	2/2	3	1	1		1	1	1	-3	51		66
5	5	0	0	2/2	2	1	1		1	1	0	-2	58		65
5	5	0	0	2/2	1	1	1/8		1/8	1		-3	63		60
5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		61
5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		62
5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		63
5	5	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		68
5	5	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68		64
6	6	0	0	2/2	4	1	1/2		1/2	1		-3	39		76
6	6	0	0	2/2	3	1	1		1	1	0	-3	51		75
6	6	0	0	2/2	2	1	1		1	1	0	-2	58		74
6	6	0	0	2/2	1	1	1/8		1/8	1		-3	63		69
6	6	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		70
6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		71
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		72
6	6	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		77
6	6	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68		73
7	7	0	0	2/2	4	1	1/2		1/2	1		-3	39		87
7	7	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51		85
7	7	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58		83
7	7	0	0	2/2	1	1	1/8		1/8	1		-3	63		78
7	7	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		79
7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		80
7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		81
7	7	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-1	41		88
7	7	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51		86
7	7	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-2	58		84
7	7	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		82
8	8	0	0	2/2	4	1	1		1	1	-1	-1	41		98
8	8	0	0	2/2	3	1	3/4		1/2	3/2	-1	-3	51		96
8	8	0	0	2/2	2	1	3/4		1/2	3/2	-1	-2	58		93
8	8	0	0	2/2	1	1	1/4		1/4	1		-2	70		89
8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		90
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		91
8	8	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		97
8	8	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58		94
8	8	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		92
8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56		95
9	9	0	0	2/2	4	1	1/2		1/2	1		1	43		109
9	9	0	0	2/2	3	1	1/4		1/4	1		-3	51		105
9	9	0	0	2/2	2	1	1/4		1/4	1		1	55		103
9	9	0	0	2/2	1	1	1/4		1/4	1		-3	63		99
9	9	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		106
9	9	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58		104
9	9	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		100
9	9	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44		110
9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		107
9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60		101
9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		108
9	9	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		102
10	10	0	0	2/2	4	1	1/2		1/2	1		1	43		122
10	10	0	0	2/2	3	1	1/4		1/4	1		-3	51		118
10	10	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58		115
10	10	0	0	2/2	1	1	1/4		1/4	1		0	60		111
10	10	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		119
10	10	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		112
10	10	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		123
10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		120
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		116
10	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		113
10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		121
10	10	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		117
10	10	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		114
11	11	0	0	2/2	4	1	1/4		1/4	1		-3	39		136
11	11	0	0	2/2	3	1	1/4		1/4	1		1	55		132
11	11	0	0	2/2	2	1	1/4		1/4	1		-2	58		128
11	11	0	0	2/2	2	1	1/4		1/4	1		-3	63		128
11	11	0	0	2/2	1	1	1/4		1/4	1		1	67		124
11	11	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36		137
11	11	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		133
11	11	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		129
11	11	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		125
11	11	1/2	1/2	2/2	4	1	1/4		1/4	1		2	38		138
11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53		134
11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		130
11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		126
11	11	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		139
11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		135
11	11	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		131
11	11	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		127
12	12	0	0	2/2	4	1	1/4		1/4	1		-2	46		150
12	12	0	0	2/2	3	1	1/4		1/4	1		1	55		146
12	12	0	0	2/2	2	1	1/2		1/2	1		-3	63		143
12	12	0	0	2/2	1	1	1/4		1/4	1		1	67		140
12	12	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		151
12	12	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		147
12	12	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65		141
12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		152
12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		148
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		144
12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		142
12	12	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		153
12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		149
12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56		145
13	13	0	0	2/2	4	1	1/2		1/2	1		-3	39		162
13	13	0	0	2/2	3	1	1		1	1	1	-3	51		161
13	13	0	0	2/2	2	1	1/4		1/4	1		1	55		159
13	13	0	0	2/2	1	1	1/8		1/8	1		-3	63		154
13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		155
13	13	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58		160
13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		156
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		157
13	13	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		163
13	13	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68		158
14	14	0	0	2/2	4	1	1/2		1/2	1		-3	39		171
14	14	0	0	2/2	3	1	1		1	1	0	-3	51		170
14	14	0	0	2/2	2	1	1		1	1	0	-2	58		169
14	14	0	0	2/2	1	1	1/8		1/8	1		-3	63		164
14	14	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		165
14	14	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		166
14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		167
14	14	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		172
14	14	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68		168
15	15	0	0	2/2	4	1	1/2		1/2	1		-3	39		182
15	15	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51		180
15	15	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58		178
15	15	0	0	2/2	1	1	1/8		1/8	1		-3	63		173
15	15	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70		174
15	15	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		175
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		176
15	15	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-1	41		183
15	15	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51		181
15	15	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-2	58		179
15	15	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		177
16	16	0	0	2/2	4	1	1		1	1	-1	-1	41		193
16	16	0	0	2/2	3	1	3/4		1/2	3/2	-1	-3	51		191
16	16	0	0	2/2	2	1	3/4		1/2	3/2	-1	-2	58		188
16	16	0	0	2/2	1	1	1/4		1/4	1		-2	70		184
16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		185
16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		186
16	16	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		192
16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58		189
16	16	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		187
16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56		190
17	17	0	0	2/2	4	1	1/2		1/2	1		1	43		204
17	17	0	0	2/2	3	1	1/4		1/4	1		-3	51		200
17	17	0	0	2/2	2	1	1/4		1/4	1		1	55		198
17	17	0	0	2/2	1	1	1/4		1/4	1		-3	63		194
17	17	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		201
17	17	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58		199
17	17	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		195
17	17	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44		205
17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		202
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60		196
17	17	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		203
17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		197
18	18	0	0	2/2	4	1	1/2		1/2	1		1	43		217
18	18	0	0	2/2	3	1	1/4		1/4	1		-3	51		213
18	18	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58		210
18	18	0	0	2/2	1	1	1/4		1/4	1		0	60		206
18	18	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		214
18	18	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		207
18	18	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41		218
18	18	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		215
18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		211
18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		208
18	18	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		216
18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		212
18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		209
19	19	0	0	2/2	4	1	1/4		1/4	1		-3	39		230
19	19	0	0	2/2	3	1	1/4		1/4	1		-2	58		226
19	19	0	0	2/2	2	1	3/4		1/2	3/2		-3	63		223
19	19	0	0	2/2	1	1	1/4		1/4	1		1	67		219
19	19	1/4	1/4	2/2	4	1	1/4		1/4	1		-5	37		231
19	19	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		227
19	19	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		220
19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36		232
19	19	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		228
19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		221
19	19	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		233
19	19	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		229
19	19	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58		224
19	19	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65		222
19	19	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56		225
20	20	0	0	2/2	4	1	1/4		1/4	1		-3	39		244
20	20	0	0	2/2	3	1	1/4		1/4	1		2	50		241
20	20	0	0	2/2	2	1	1/4		1/4	1		-4	56		238
20	20	0	0	2/2	1	1	1/4		1/4	1		-1	65		234
20	20	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		245
20	20	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		242
20	20	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		239
20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63		235
20	20	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		243
20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		246
20	20	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		240
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		236
20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		237
21	21	0	0	2/2	1	1	1/4		1/4	1		-3	75		247
21	21	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		248
21	21	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		249
21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		252
21	21	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		251
21	21	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		250
22	22	0	0	2/2	4	1	1/4		1/4	1		0	60		262
22	22	0	0	2/2	3	1	1/4		1/4	1		-3	63		258
22	22	0	0	2/2	1	1	1/4		1/4	1		-2	70		253
22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62		263
22	22	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		259
22	22	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		254
22	22	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		264
22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		255
22	22	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		260
22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63		265
22	22	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		261
22	22	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		257
22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		256
23	23	0	0	2/2	1	1	0	grace32	1/32	1		-3	75		266
23	23	0	0	2/2	1	1	0	grace32	1/32	1		-1	77		267
23	23	0	0	2/2	2	1	0	grace32	1/32	1		0	72		274
23	23	0	0	2/2	2	1	0	grace32	1/32	1		2	74		275
23	23	0	0	2/2	4	1	1/4		1/4	1		-1	65		286
23	23	0	0	2/2	3	1	1/4		1/4	1		3	69		282
23	23	0	0	2/2	2	1	1/4		1/4	1		0	72		276
23	23	0	0	2/2	1	1	1/4		1/4	1		-3	75		268
23	23	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		283
23	23	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		277
23	23	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		269
23	23	1/2	1/2	2/2	1	1	0	grace32	1/32	1		-2	70		270
23	23	1/2	1/2	2/2	1	1	0	grace32	1/32	1		0	72		271
23	23	1/2	1/2	2/2	2	1	0	grace32	1/32	1		2	62		278
23	23	1/2	1/2	2/2	2	1	0	grace32	1/32	1		-3	63		279
23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		287
23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		280
23	23	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		284
23	23	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		272
23	23	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		281
23	23	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		285
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		273
24	24	0	0	2/2	1	1	0	grace32	1/32	1		0	72		288
24	24	0	0	2/2	1	1	0	grace32	1/32	1		2	74		289
24	24	0	0	2/2	2	1	0	grace32	1/32	1		-3	63		294
24	24	0	0	2/2	2	1	0	grace32	1/32	1		-1	65		295
24	24	0	0	2/2	4	1	1/4		1/4	1		-1	53		302
24	24	0	0	2/2	3	1	1/4		1/4	1		3	57		299
24	24	0	0	2/2	2	1	1/4		1/4	1		-3	63		296
24	24	0	0	2/2	1	1	1/4		1/4	1		0	72		290
24	24	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		300
24	24	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		303
24	24	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		297
24	24	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		291
24	24	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		301
24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		304
24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		298
24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		292
24	24	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		293
25	25	0	0	2/2	1	1	1/4		1/4	1		-3	75		305
25	25	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		306
25	25	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		307
25	25	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		311
25	25	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		310
25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		309
25	25	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		308
26	26	0	0	2/2	4	1	1/4		1/4	1		0	60		324
26	26	0	0	2/2	3	1	1/4		1/4	1		-3	63		320
26	26	0	0	2/2	2	1	1/4		1/4	1		-4	68		316
26	26	0	0	2/2	1	1	1/4		1/4	1		-2	70		312
26	26	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62		325
26	26	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		321
26	26	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		313
26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		317
26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		326
26	26	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		314
26	26	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		322
26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		318
26	26	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		327
26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		323
26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		319
26	26	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		315
27	27	0	0	2/2	1	1	0	grace32	1/32	1		-3	75		328
27	27	0	0	2/2	1	1	0	grace32	1/32	1		-1	77		329
27	27	0	0	2/2	4	1	1/4		1/4	1		0	48		344
27	27	0	0	2/2	3	1	1/4		1/4	1		-3	51		341
27	27	0	0	2/2	2	1	1/4		1/4	1		-4	68		336
27	27	0	0	2/2	1	1	1/4		1/4	1		-3	75		330
27	27	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		331
27	27	1/2	1/2	2/2	1	1	0	grace32	1/32	1		-2	70		332
27	27	1/2	1/2	2/2	1	1	0	grace32	1/32	1		0	72		333
27	27	1/2	1/2	2/2	2	1	0	grace32	1/32	1		1	67		337
27	27	1/2	1/2	2/2	2	1	0	grace32	1/32	1		-4	68		338
27	27	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		345
27	27	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		342
27	27	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		339
27	27	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		334
27	27	3/4	3/4	2/2	4	1	1/4		1/4	1		2	50		346
27	27	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		343
27	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		340
27	27	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68		335
28	28	0	0	2/2	4	1	1/4		1/4	1		-3	51		359
28	28	0	0	2/2	3	1	1/4		1/4	1		1	55		355
28	28	0	0	2/2	2	1	1/4		1/4	1		-3	63		351
28	28	0	0	2/2	1	1	1/4		1/4	1		1	67		347
28	28	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		360
28	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		356
28	28	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		352
28	28	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	68		348
28	28	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		349
28	28	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		361
28	28	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		357
28	28	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		350
28	28	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		353
28	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		358
28	28	3/4	3/4	2/2	2	1	1/4		1/4	1	1	1	67		354
29	29	0	0	2/2	3	1	1/4		1/4	1		-3	63		367
29	29	0	0	2/2	2	1	1/4		1/4	1	-1	1	67		363
29	29	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		368
29	29	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		364
29	29	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		369
29	29	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		365
29	29	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		370
29	29	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		366
29	29	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-3	75		362
30	30	0	0	2/2	3	1	1/4		1/4	1		-2	58		381
30	30	0	0	2/2	2	1	1/4		1/4	1		1	67		376
30	30	0	0	2/2	1	1	1/4		1/4	1	-1	-3	75		371
30	30	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		382
30	30	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		377
30	30	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		372
30	30	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		383
30	30	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		378
30	30	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		373
30	30	3/4	3/4	2/2	3	1	1/8		1/8	1		-3	51		384
30	30	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		386
30	30	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		379
30	30	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		374
30	30	7/8	7/8	2/2	3	1	1/8		1/8	1		-1	53		385
