quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	1.0	4	4	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46	59
15	1.0	4	4	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-2	58	51
15	1.0	4	4	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58	55
15	1.0	4	4	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	47
16	2.0	5	5	0	0	2/2	4	1	1/2		1/2	1		-3	39	67
16	4.0	5	5	0	0	2/2	3	1	1		1	1	1	-3	51	66
16	4.0	5	5	0	0	2/2	2	1	1		1	1	0	-2	58	65
16	0.5	5	5	0	0	2/2	1	1	1/8		1/8	1		-3	63	60
33/2	0.5	5	5	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	61
17	0.5	5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	62
35/2	0.5	5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	63
18	2.0	5	5	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	68
18	2.0	5	5	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	64
20	2.0	6	6	0	0	2/2	4	1	1/2		1/2	1		-3	39	76
20	4.0	6	6	0	0	2/2	3	1	1		1	1	0	-3	51	75
20	4.0	6	6	0	0	2/2	2	1	1		1	1	0	-2	58	74
20	0.5	6	6	0	0	2/2	1	1	1/8		1/8	1		-3	63	69
41/2	0.5	6	6	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	70
21	0.5	6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	71
43/2	0.5	6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	72
22	2.0	6	6	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	77
22	2.0	6	6	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	73
24	2.0	7	7	0	0	2/2	4	1	1/2		1/2	1		-3	39	87
24	2.0	7	7	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51	85
24	2.0	7	7	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58	83
24	0.5	7	7	0	0	2/2	1	1	1/8		1/8	1		-3	63	78
49/2	0.5	7	7	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	79
25	0.5	7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	80
51/2	0.5	7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	81
26	2.0	7	7	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-1	41	88
26	2.0	7	7	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51	86
26	2.0	7	7	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-2	58	84
26	2.0	7	7	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69	82
28	4.0	8	8	0	0	2/2	4	1	1		1	1	-1	-1	41	98
28	3.0	8	8	0	0	2/2	3	1	3/4		1/2	3/2	-1	-3	51	96
28	3.0	8	8	0	0	2/2	2	1	3/4		1/2	3/2	-1	-2	58	93
28	1.0	8	8	0	0	2/2	1	1	1/4		1/4	1		-2	70	89
29	1.0	8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	90
30	1.0	8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	91
31	1.0	8	8	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	97
31	0.5	8	8	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58	94
31	1.0	8	8	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	92
63/2	0.5	8	8	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	95
32	2.0	9	9	0	0	2/2	4	1	1/2		1/2	1		1	43	109
32	1.0	9	9	0	0	2/2	3	1	1/4		1/4	1		-3	51	105
32	1.0	9	9	0	0	2/2	2	1	1/4		1/4	1		1	55	103
32	1.0	9	9	0	0	2/2	1	1	1/4		1/4	1		-3	63	99
33	1.0	9	9	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	106
33	3.0	9	9	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58	104
33	1.0	9	9	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	100
34	2.0	9	9	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44	110
34	1.0	9	9	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	107
34	1.0	9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	101
35	1.0	9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	108
35	1.0	9	9	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58	102
36	2.0	10	10	0	0	2/2	4	1	1/2		1/2	1		1	43	122
36	1.0	10	10	0	0	2/2	3	1	1/4		1/4	1		-3	51	118
36	2.0	10	10	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58	115
36	1.0	10	10	0	0	2/2	1	1	1/4		1/4	1		0	60	111
37	1.0	10	10	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	119
37	1.0	10	10	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	112
38	2.0	10	10	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	123
38	1.0	10	10	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	120
38	1.0	10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	116
38	1.0	10	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	113
39	1.0	10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56	121
39	1.0	10	10	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	117
39	1.0	10	10	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	114
40	1.0	11	11	0	0	2/2	4	1	1/4		1/4	1		-3	39	136
40	1.0	11	11	0	0	2/2	3	1	1/4		1/4	1		1	55	132
40	1.0	11	11	0	0	2/2	2	1	1/4		1/4	1		-2	58	128
40	1.0	11	11	0	0	2/2	2	1	1/4		1/4	1		-3	63	128
40	1.0	11	11	0	0	2/2	1	1	1/4		1/4	1		1	67	124
41	1.0	11	11	1/4	1/4	2/2	4	1	1/4		1/4	1		0	36	137
41	1.0	11	11	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51	133
41	1.0	11	11	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	129
41	1.0	11	11	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	125
42	1.0	11	11	1/2	1/2	2/2	4	1	1/4		1/4	1		2	38	138
42	1.0	11	11	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	53	134
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	130
42	1.0	11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	126
43	1.0	11	11	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39	139
43	1.0	11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	135
43	1.0	11	11	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63	131
43	1.0	11	11	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	127
44	1.0	12	12	0	0	2/2	4	1	1/4		1/4	1		-2	46	150
44	1.0	12	12	0	0	2/2	3	1	1/4		1/4	1		1	55	146
44	2.0	12	12	0	0	2/2	2	1	1/2		1/2	1		-3	63	143
44	1.0	12	12	0	0	2/2	1	1	1/4		1/4	1		1	67	140
45	1.0	12	12	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45	151
45	1.0	12	12	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	147
45	1.0	12	12	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	65	141
46	1.0	12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46	152
46	1.0	12	12	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	148
46	1.0	12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	144
46	1.0	12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	142
47	1.0	12	12	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38	153
47	1.0	12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	149
47	1.0	12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56	145
48	2.0	13	13	0	0	2/2	4	1	1/2		1/2	1		-3	39	162
48	4.0	13	13	0	0	2/2	3	1	1		1	1	1	-3	51	161
48	1.0	13	13	0	0	2/2	2	1	1/4		1/4	1		1	55	159
48	0.5	13	13	0	0	2/2	1	1	1/8		1/8	1		-3	63	154
97/2	0.5	13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	155
49	3.0	13	13	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58	160
49	0.5	13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	156
99/2	0.5	13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	157
50	2.0	13	13	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	163
50	2.0	13	13	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	158
52	2.0	14	14	0	0	2/2	4	1	1/2		1/2	1		-3	39	171
52	4.0	14	14	0	0	2/2	3	1	1		1	1	0	-3	51	170
52	4.0	14	14	0	0	2/2	2	1	1		1	1	0	-2	58	169
52	0.5	14	14	0	0	2/2	1	1	1/8		1/8	1		-3	63	164
105/2	0.5	14	14	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	165
53	0.5	14	14	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	166
107/2	0.5	14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	167
54	2.0	14	14	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	172
54	2.0	14	14	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	68	168
56	2.0	15	15	0	0	2/2	4	1	1/2		1/2	1		-3	39	182
56	2.0	15	15	0	0	2/2	3	1	1/2		1/2	1	-1	-3	51	180
56	2.0	15	15	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58	178
56	0.5	15	15	0	0	2/2	1	1	1/8		1/8	1		-3	63	173
113/2	0.5	15	15	1/8	1/8	2/2	1	1	1/8		1/8	1		-2	70	174
57	0.5	15	15	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	175
115/2	0.5	15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63	176
58	2.0	15	15	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-1	41	183
58	2.0	15	15	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-3	51	181
58	2.0	15	15	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-2	58	179
58	2.0	15	15	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69	177
60	4.0	16	16	0	0	2/2	4	1	1		1	1	-1	-1	41	193
60	3.0	16	16	0	0	2/2	3	1	3/4		1/2	3/2	-1	-3	51	191
60	3.0	16	16	0	0	2/2	2	1	3/4		1/2	3/2	-1	-2	58	188
60	1.0	16	16	0	0	2/2	1	1	1/4		1/4	1		-2	70	184
61	1.0	16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	185
62	1.0	16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	186
63	1.0	16	16	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	192
63	0.5	16	16	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58	189
63	1.0	16	16	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	187
127/2	0.5	16	16	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	190
64	2.0	17	17	0	0	2/2	4	1	1/2		1/2	1		1	43	204
64	1.0	17	17	0	0	2/2	3	1	1/4		1/4	1		-3	51	200
64	1.0	17	17	0	0	2/2	2	1	1/4		1/4	1		1	55	198
64	1.0	17	17	0	0	2/2	1	1	1/4		1/4	1		-3	63	194
65	1.0	17	17	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	201
65	3.0	17	17	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	-2	58	199
65	1.0	17	17	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	195
66	2.0	17	17	1/2	1/2	2/2	4	1	1/2		1/2	1		-4	44	205
66	1.0	17	17	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	202
66	1.0	17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		0	60	196
67	1.0	17	17	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50	203
67	1.0	17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58	197
68	2.0	18	18	0	0	2/2	4	1	1/2		1/2	1		1	43	217
68	1.0	18	18	0	0	2/2	3	1	1/4		1/4	1		-3	51	213
68	2.0	18	18	0	0	2/2	2	1	1/2		1/2	1	-1	-2	58	210
68	1.0	18	18	0	0	2/2	1	1	1/4		1/4	1		0	60	206
69	1.0	18	18	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	214
69	1.0	18	18	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62	207
70	2.0	18	18	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	41	218
70	1.0	18	18	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	215
70	1.0	18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	211
70	1.0	18	18	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	208
71	1.0	18	18	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56	216
71	1.0	18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	212
71	1.0	18	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	209
72	1.0	19	19	0	0	2/2	4	1	1/4		1/4	1		-3	39	230
72	1.0	19	19	0	0	2/2	3	1	1/4		1/4	1		-2	58	226
72	3.0	19	19	0	0	2/2	2	1	3/4		1/2	3/2		-3	63	223
72	1.0	19	19	0	0	2/2	1	1	1/4		1/4	1		1	67	219
73	1.0	19	19	1/4	1/4	2/2	4	1	1/4		1/4	1		-5	37	231
73	1.0	19	19	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	227
73	1.0	19	19	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	220
74	1.0	19	19	1/2	1/2	2/2	4	1	1/4		1/4	1		0	36	232
74	1.0	19	19	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	228
74	1.0	19	19	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68	221
75	1.0	19	19	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38	233
75	1.0	19	19	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53	229
75	0.5	19	19	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	58	224
75	1.0	19	19	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	222
151/2	0.5	19	19	7/8	7/8	2/2	2	1	1/8		1/8	1		-4	56	225
76	1.0	20	20	0	0	2/2	4	1	1/4		1/4	1		-3	39	244
76	1.0	20	20	0	0	2/2	3	1	1/4		1/4	1		2	50	241
76	1.0	20	20	0	0	2/2	2	1	1/4		1/4	1		-4	56	238
76	1.0	20	20	0	0	2/2	1	1	1/4		1/4	1		-1	65	234
77	1.0	20	20	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46	245
77	1.0	20	20	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51	242
77	1.0	20	20	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	239
77	1.0	20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63	235
78	1.0	20	20	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51	243
78	1.0	20	20	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	246
78	1.0	20	20	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	240
78	1.0	20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63	236
79	1.0	20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	237
80	1.0	21	21	0	0	2/2	1	1	1/4		1/4	1		-3	75	247
81	1.0	21	21	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	248
82	1.0	21	21	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	249
83	1.0	21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	252
83	1.0	21	21	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	251
83	1.0	21	21	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	250
84	1.0	22	22	0	0	2/2	4	1	1/4		1/4	1		0	60	262
84	1.0	22	22	0	0	2/2	3	1	1/4		1/4	1		-3	63	258
84	1.0	22	22	0	0	2/2	1	1	1/4		1/4	1		-2	70	253
85	1.0	22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	263
85	1.0	22	22	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	259
85	1.0	22	22	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	254
86	1.0	22	22	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	264
86	1.0	22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	255
86	1.0	22	22	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	260
87	1.0	22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63	265
87	1.0	22	22	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	261
87	1.0	22	22	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	257
87	1.0	22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	256
88	0.0	23	23	0	0	2/2	1	1	0	grace32	1/32	1		-3	75	266
88	0.0	23	23	0	0	2/2	1	1	0	grace32	1/32	1		-1	77	267
88	0.0	23	23	0	0	2/2	2	1	0	grace32	1/32	1		0	72	274
88	0.0	23	23	0	0	2/2	2	1	0	grace32	1/32	1		2	74	275
88	1.0	23	23	0	0	2/2	4	1	1/4		1/4	1		-1	65	286
88	1.0	23	23	0	0	2/2	3	1	1/4		1/4	1		3	69	282
88	1.0	23	23	0	0	2/2	2	1	1/4		1/4	1		0	72	276
88	1.0	23	23	0	0	2/2	1	1	1/4		1/4	1		-3	75	268
89	1.0	23	23	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	283
89	1.0	23	23	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63	277
89	1.0	23	23	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	269
90	0.0	23	23	1/2	1/2	2/2	1	1	0	grace32	1/32	1		-2	70	270
90	0.0	23	23	1/2	1/2	2/2	1	1	0	grace32	1/32	1		0	72	271
90	0.0	23	23	1/2	1/2	2/2	2	1	0	grace32	1/32	1		2	62	278
90	0.0	23	23	1/2	1/2	2/2	2	1	0	grace32	1/32	1		-3	63	279
90	1.0	23	23	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	287
90	1.0	23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	280
90	1.0	23	23	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	284
90	1.0	23	23	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	272
91	1.0	23	23	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	281
91	1.0	23	23	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	285
91	1.0	23	23	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	273
92	0.0	24	24	0	0	2/2	1	1	0	grace32	1/32	1		0	72	288
92	0.0	24	24	0	0	2/2	1	1	0	grace32	1/32	1		2	74	289
92	0.0	24	24	0	0	2/2	2	1	0	grace32	1/32	1		-3	63	294
92	0.0	24	24	0	0	2/2	2	1	0	grace32	1/32	1		-1	65	295
92	1.0	24	24	0	0	2/2	4	1	1/4		1/4	1		-1	53	302
92	1.0	24	24	0	0	2/2	3	1	1/4		1/4	1		3	57	299
92	1.0	24	24	0	0	2/2	2	1	1/4		1/4	1		-3	63	296
92	1.0	24	24	0	0	2/2	1	1	1/4		1/4	1		0	72	290
93	1.0	24	24	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58	300
93	1.0	24	24	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58	303
93	1.0	24	24	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	297
93	1.0	24	24	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70	291
94	1.0	24	24	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	301
94	1.0	24	24	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58	304
94	1.0	24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	298
94	1.0	24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	292
95	1.0	24	24	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	293
96	1.0	25	25	0	0	2/2	1	1	1/4		1/4	1		-3	75	305
97	1.0	25	25	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	306
98	1.0	25	25	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	307
99	1.0	25	25	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58	311
99	1.0	25	25	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	310
99	1.0	25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67	309
99	1.0	25	25	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	308
100	1.0	26	26	0	0	2/2	4	1	1/4		1/4	1		0	60	324
100	1.0	26	26	0	0	2/2	3	1	1/4		1/4	1		-3	63	320
100	1.0	26	26	0	0	2/2	2	1	1/4		1/4	1		-4	68	316
100	1.0	26	26	0	0	2/2	1	1	1/4		1/4	1		-2	70	312
101	1.0	26	26	1/4	1/4	2/2	4	1	1/4		1/4	1		2	62	325
101	1.0	26	26	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	321
101	1.0	26	26	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68	313
101	1.0	26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70	317
102	1.0	26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	326
102	1.0	26	26	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	314
102	1.0	26	26	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	322
102	1.0	26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70	318
103	1.0	26	26	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48	327
103	1.0	26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51	323
103	1.0	26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68	319
103	1.0	26	26	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75	315
104	0.0	27	27	0	0	2/2	1	1	0	grace32	1/32	1		-3	75	328
