quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
30	0.5	6	6	0	0	3/2	2	1	1/8		1/8	1		4	76		77
30	0.5	6	6	0	0	3/2	1	1	1/8		1/8	1		4	88		74
61/2	0.5	6	6	1/8	1/8	3/2	4	1	1/8		1/8	1		1	43		84
61/2	0.5	6	6	1/8	1/8	3/2	3	1	1/8		1/8	1		-5	61		81
61/2	0.5	6	6	1/8	1/8	3/2	2	1	1/8		1/8	1		-2	70		78
61/2	0.5	6	6	1/8	1/8	3/2	2	1	1/8		1/8	1		4	76		78
61/2	0.5	6	6	1/8	1/8	3/2	1	1	1/8		1/8	1		4	88		75
31	1.0	6	6	1/4	1/4	3/2	4	1	1/4		1/4	1		1	43		85
31	1.0	6	6	1/4	1/4	3/2	3	1	1/4		1/4	1		-5	61		82
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		-2	70		79
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		4	76		79
31	1.0	6	6	1/4	1/4	3/2	1	1	1/4		1/4	1		4	88		76
36	1.5	7	7	0	0	3/2	4	1	3/8		1/4	3/2		-5	49		95
36	1.5	7	7	0	0	3/2	3	1	3/8		1/4	3/2		-5	61		92
75/2	0.5	7	7	3/8	3/8	3/2	4	1	1/8		1/8	1		-2	46		96
75/2	0.5	7	7	3/8	3/8	3/2	3	1	1/8		1/8	1		-2	58		93
38	4.0	7	7	1/2	1/2	3/2	4	1	1		1	1		4	52		97
38	4.0	7	7	1/2	1/2	3/2	3	1	1		1	1		4	64		94
38	0.5	7	7	1/2	1/2	3/2	2	1	1/8		1/8	1		-5	73		89
38	0.5	7	7	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		89
38	0.5	7	7	1/2	1/2	3/2	1	1	1/8		1/8	1		1	91		86
77/2	0.5	7	7	5/8	5/8	3/2	2	1	1/8		1/8	1		-5	73		90
77/2	0.5	7	7	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		90
77/2	0.5	7	7	5/8	5/8	3/2	1	1	1/8		1/8	1		1	91		87
39	1.0	7	7	3/4	3/4	3/2	2	1	1/4		1/4	1		-5	73		91
39	1.0	7	7	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		91
39	1.0	7	7	3/4	3/4	3/2	1	1	1/4		1/4	1		1	91		88
42	1.5	8	8	0	0	3/2	4	1	3/8		1/4	3/2		4	52		107
42	1.5	8	8	0	0	3/2	3	1	3/8		1/4	3/2		4	64		104
87/2	0.5	8	8	3/8	3/8	3/2	4	1	1/8		1/8	1		0	48		108
87/2	0.5	8	8	3/8	3/8	3/2	3	1	1/8		1/8	1		0	60		105
44	4.0	8	8	1/2	1/2	3/2	4	1	1		1	1		-1	53		109
44	4.0	8	8	1/2	1/2	3/2	3	1	1		1	1		-1	65		106
44	0.5	8	8	1/2	1/2	3/2	2	1	1/8		1/8	1		0	72		101
44	0.5	8	8	1/2	1/2	3/2	2	1	1/8		1/8	1		-4	80		101
44	0.5	8	8	1/2	1/2	3/2	1	1	1/8		1/8	1		-4	92		98
89/2	0.5	8	8	5/8	5/8	3/2	2	1	1/8		1/8	1		0	72		102
89/2	0.5	8	8	5/8	5/8	3/2	2	1	1/8		1/8	1		-4	80		102
89/2	0.5	8	8	5/8	5/8	3/2	1	1	1/8		1/8	1		-4	92		99
45	1.0	8	8	3/4	3/4	3/2	2	1	1/4		1/4	1		0	72		103
45	1.0	8	8	3/4	3/4	3/2	2	1	1/4		1/4	1		-4	80		103
45	1.0	8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		-4	92		100
48	1.5	9	9	0	0	3/2	4	1	3/8		1/4	3/2		-1	53		119
48	1.5	9	9	0	0	3/2	3	1	3/8		1/4	3/2		-1	65		116
99/2	0.5	9	9	3/8	3/8	3/2	4	1	1/8		1/8	1		2	50		120
99/2	0.5	9	9	3/8	3/8	3/2	3	1	1/8		1/8	1		2	62		117
50	4.0	9	9	1/2	1/2	3/2	4	1	1		1	1		1	55		121
50	4.0	9	9	1/2	1/2	3/2	3	1	1		1	1		1	67		118
50	0.5	9	9	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	70		113
50	0.5	9	9	1/2	1/2	3/2	2	1	1/8		1/8	1		4	76		113
50	0.5	9	9	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		110
101/2	0.5	9	9	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	70		114
101/2	0.5	9	9	5/8	5/8	3/2	2	1	1/8		1/8	1		4	76		114
101/2	0.5	9	9	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		111
51	1.0	9	9	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	70		115
51	1.0	9	9	3/4	3/4	3/2	2	1	1/4		1/4	1		4	76		115
51	1.0	9	9	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		112
54	0.5	10	10	0	0	3/2	4	1	1/8		1/8	1		0	36		131
54	0.5	10	10	0	0	3/2	3	1	1/8		1/8	1		0	48		128
109/2	0.5	10	10	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		132
109/2	0.5	10	10	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		129
55	1.0	10	10	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		133
55	1.0	10	10	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		130
56	0.5	10	10	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		122
56	0.5	10	10	1/2	1/2	3/2	2	1	1/8		1/8	1		1	79		125
56	0.5	10	10	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		125
56	0.5	10	10	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		122
113/2	0.5	10	10	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		123
113/2	0.5	10	10	5/8	5/8	3/2	2	1	1/8		1/8	1		1	79		126
113/2	0.5	10	10	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		126
113/2	0.5	10	10	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		123
57	1.0	10	10	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		124
57	1.0	10	10	3/4	3/4	3/2	2	1	1/4		1/4	1		1	79		127
57	1.0	10	10	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		127
57	1.0	10	10	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		124
60	0.5	11	11	0	0	3/2	4	1	1/8		1/8	1		0	36		143
60	0.5	11	11	0	0	3/2	3	1	1/8		1/8	1		0	48		140
121/2	0.5	11	11	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		144
121/2	0.5	11	11	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		141
61	1.0	11	11	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		145
61	1.0	11	11	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		142
62	0.5	11	11	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		134
62	0.5	11	11	1/2	1/2	3/2	2	1	1/8		1/8	1		1	79		137
62	0.5	11	11	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		137
62	0.5	11	11	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		134
125/2	0.5	11	11	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		135
125/2	0.5	11	11	5/8	5/8	3/2	2	1	1/8		1/8	1		1	79		138
125/2	0.5	11	11	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		138
125/2	0.5	11	11	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		135
63	1.0	11	11	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		136
63	1.0	11	11	3/4	3/4	3/2	2	1	1/4		1/4	1		1	79		139
63	1.0	11	11	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		139
63	1.0	11	11	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		136
66	0.5	12	12	0	0	3/2	4	1	1/8		1/8	1		0	36		159
66	0.5	12	12	0	0	3/2	3	1	1/8		1/8	1		0	48		156
133/2	0.5	12	12	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		160
133/2	0.5	12	12	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		157
67	1.0	12	12	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		161
67	1.0	12	12	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		158
68	0.5	12	12	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60		151
68	0.5	12	12	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72		146
137/2	0.5	12	12	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60		152
137/2	0.5	12	12	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72		147
69	1.0	12	12	3/4	3/4	3/2	2	1	1/4		1/4	1	1	0	60		153
69	1.0	12	12	3/4	3/4	3/2	1	1	1/4		1/4	1	1	0	72		148
70	1.0	12	12	1	1	3/2	2	1	1/4		1/4	1	-1	0	60		154
70	1.0	12	12	1	1	3/2	1	1	1/4		1/4	1	-1	0	72		149
71	1.0	12	12	5/4	5/4	3/2	2	1	1/4		1/4	1		3	69		155
71	1.0	12	12	5/4	5/4	3/2	1	1	1/4		1/4	1		3	81		150
72	2.0	13	13	0	0	4/4	2	1	1/2		1/2	1		0	72		164
72	2.0	13	13	0	0	4/4	1	1	1/2		1/2	1		0	84		162
73	1.0	13	13	1/4	1/4	4/4	4	1	1/4		1/4	1		0	36		169
73	1.0	13	13	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		166
74	1.0	13	13	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		170
74	1.0	13	13	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		167
74	2.0	13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		165
74	2.0	13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79		163
75	1.0	13	13	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		171
75	1.0	13	13	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		168
76	1.0	14	14	0	0	4/4	4	1	1/4		1/4	1		0	48		178
76	1.0	14	14	0	0	4/4	3	1	1/4		1/4	1		0	60		174
77	1.0	14	14	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		179
77	1.0	14	14	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		175
78	1.0	14	14	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51		180
78	1.0	14	14	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63		176
79	1.0	14	14	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		181
79	1.0	14	14	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		177
79	1.0	14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		173
79	1.0	14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		172
80	1.0	15	15	0	0	4/4	4	1	1/4		1/4	1		-1	53		190
80	1.0	15	15	0	0	4/4	3	1	1/4		1/4	1		-1	65		186
80	2.0	15	15	0	0	4/4	2	1	1/2		1/2	1		-2	70		184
80	2.0	15	15	0	0	4/4	1	1	1/2		1/2	1		-2	82		182
81	1.0	15	15	1/4	1/4	4/4	4	1	1/4		1/4	1		3	57		191
81	1.0	15	15	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69		187
82	1.0	15	15	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		192
82	2.0	15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		185
82	1.0	15	15	1/2	1/2	4/4	3	1	1/4		1/4	1		0	72		188
82	2.0	15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77		183
83	1.0	15	15	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		193
83	1.0	15	15	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		189
84	1.0	16	16	0	0	4/4	4	1	1/4		1/4	1		-3	63		198
84	1.0	16	16	0	0	4/4	3	1	1/4		1/4	1		-1	65		194
85	1.0	16	16	1/4	1/4	4/4	4	1	1/4		1/4	1		4	64		199
85	1.0	16	16	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		195
86	1.0	16	16	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		196
86	1.0	16	16	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		200
87	1.0	16	16	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	65		201
87	1.0	16	16	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		197
88	4.0	17	17	0	0	4/4	4	1	1		1	1	1	-1	65		206
88	4.0	17	17	0	0	4/4	3	1	1		1	1	1	3	69		205
89	1.0	17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		202
90	1.0	17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		203
91	1.0	17	17	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		204
92	4.0	18	18	0	0	4/4	4	1	1		1	1	0	-1	65		214
92	1.0	18	18	0	0	4/4	3	1	1/4		1/4	1	-1	3	69		210
92	1.0	18	18	0	0	4/4	1	1	1/4		1/4	1		0	72		207
93	1.0	18	18	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70		211
93	1.0	18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		208
94	1.0	18	18	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		212
94	2.0	18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	75		209
95	1.0	18	18	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		213
96	4.0	19	19	0	0	4/4	4	1	1		1	1	0	-1	65		220
96	3.0	19	19	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		218
97	1.0	19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75		215
98	1.0	19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		216
99	1.0	19	19	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63		219
99	1.0	19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		217
100	1.0	20	20	0	0	4/4	3	1	1/4		1/4	1		2	62		224
100	4.0	20	20	0	0	4/4	4	1	1		1	1	0	-1	65		228
100	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		-2	70		221
101	1.0	20	20	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		225
101	1.0	20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		222
102	1.0	20	20	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		226
102	2.0	20	20	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		223
103	1.0	20	20	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	70		227
104	4.0	21	21	0	0	4/4	4	1	1		1	1	0	-1	65		234
104	3.0	21	21	0	0	4/4	3	1	3/4		1/2	3/2		1	67		232
104	3.0	21	21	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		232
105	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		229
106	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		230
107	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		231
107	1.0	21	21	3/4	3/4	4/4	3	1	1/4		1/4	1		2	74		233
108	4.0	22	22	0	0	4/4	4	1	1		1	1	0	-1	65		243
108	1.0	22	22	0	0	4/4	1	1	1/4		1/4	1		3	69		235
108	1.0	22	22	0	0	4/4	3	1	1/4		1/4	1		0	72		239
109	1.0	22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		236
109	1.0	22	22	1/4	1/4	4/4	3	1	1/4		1/4	1		2	74		240
110	1.0	22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		237
110	1.0	22	22	1/2	1/2	4/4	3	1	1/4		1/4	1		0	72		241
111	1.0	22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		238
111	1.0	22	22	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	70		242
112	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		-1	65		244
112	4.0	23	23	0	0	4/4	4	1	1		1	1	0	-1	65		252
112	1.0	23	23	0	0	4/4	3	1	1/4		1/4	1		3	69		249
113	1.0	23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		245
113	2.0	23	23	1/4	1/4	4/4	3	1	1/2		1/2	1		-2	70		250
114	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		246
115	1.0	23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		247
115	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		248
115	1.0	23	23	3/4	3/4	4/4	3	1	1/4		1/4	1	1	0	72		251
115	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		1	79		248
116	1.0	24	24	0	0	4/4	1	1	1/4		1/4	1		-1	65		253
116	1.0	24	24	0	0	4/4	4	1	1/4		1/4	1	-1	-1	65		263
116	2.0	24	24	0	0	4/4	2	1	1/2		1/2	1		3	69		257
116	1.0	24	24	0	0	4/4	3	1	1/4		1/4	1	-1	0	72		259
116	2.0	24	24	0	0	4/4	2	1	1/2		1/2	1		3	81		257
117	1.0	24	24	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		260
117	1.0	24	24	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	65		264
117	1.0	24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		254
118	1.0	24	24	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		265
118	1.0	24	24	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		261
118	2.0	24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		258
118	2.0	24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	77		258
118	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		255
119	1.0	24	24	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		266
119	1.0	24	24	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		262
119	1.0	24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		256
120	2.0	25	25	0	0	4/4	4	1	1/2		1/2	1		-1	53		273
120	2.0	25	25	0	0	4/4	3	1	1/2		1/2	1		3	57		271
120	4.0	25	25	0	0	4/4	1	1	1		1	1	1	-1	89		267
121	1.0	25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77		268
122	2.0	25	25	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57		274
122	2.0	25	25	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		272
122	1.0	25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	75		269
123	1.0	25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		270
124	2.0	26	26	0	0	4/4	4	1	1/2		1/2	1		-1	53		284
124	2.0	26	26	0	0	4/4	3	1	1/2		1/2	1		3	57		282
124	1.0	26	26	0	0	4/4	2	1	1/4		1/4	1		0	72		279
124	1.0	26	26	0	0	4/4	1	1	1/4		1/4	1	-1	-1	89		275
125	1.0	26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		280
125	1.0	26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89		276
126	2.0	26	26	1/2	1/2	4/4	4	1	1/2		1/2	1		0	60		285
126	2.0	26	26	1/2	1/2	4/4	3	1	1/2		1/2	1		3	69		283
126	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-3	75		281
126	1.0	26	26	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	87		277
127	1.0	26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		278
128	2.0	27	27	0	0	4/4	4	1	1/2		1/2	1		-1	53		295
128	2.0	27	27	0	0	4/4	3	1	1/2		1/2	1		3	57		293
128	1.0	27	27	0	0	4/4	2	1	1/4		1/4	1	-1	-3	75		289
128	1.0	27	27	0	0	4/4	1	1	1/4		1/4	1		0	84		286
129	1.0	27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	75		290
129	1.0	27	27	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		287
130	2.0	27	27	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57		296
130	2.0	27	27	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		294
130	1.0	27	27	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		291
130	2.0	27	27	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	87		288
