mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	3/8	3/8	3/2	4	1	1/8		1/8	1		0	48		108
8	8	3/8	3/8	3/2	3	1	1/8		1/8	1		0	60		105
8	8	1/2	1/2	3/2	4	1	1		1	1		-1	53		109
8	8	1/2	1/2	3/2	3	1	1		1	1		-1	65		106
8	8	1/2	1/2	3/2	2	1	1/8		1/8	1		0	72		101
8	8	1/2	1/2	3/2	2	1	1/8		1/8	1		-4	80		101
8	8	1/2	1/2	3/2	1	1	1/8		1/8	1		-4	92		98
8	8	5/8	5/8	3/2	2	1	1/8		1/8	1		0	72		102
8	8	5/8	5/8	3/2	2	1	1/8		1/8	1		-4	80		102
8	8	5/8	5/8	3/2	1	1	1/8		1/8	1		-4	92		99
8	8	3/4	3/4	3/2	2	1	1/4		1/4	1		0	72		103
8	8	3/4	3/4	3/2	2	1	1/4		1/4	1		-4	80		103
8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		-4	92		100
9	9	0	0	3/2	4	1	3/8		1/4	3/2		-1	53		119
9	9	0	0	3/2	3	1	3/8		1/4	3/2		-1	65		116
9	9	3/8	3/8	3/2	4	1	1/8		1/8	1		2	50		120
9	9	3/8	3/8	3/2	3	1	1/8		1/8	1		2	62		117
9	9	1/2	1/2	3/2	4	1	1		1	1		1	55		121
9	9	1/2	1/2	3/2	3	1	1		1	1		1	67		118
9	9	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	70		113
9	9	1/2	1/2	3/2	2	1	1/8		1/8	1		4	76		113
9	9	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		110
9	9	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	70		114
9	9	5/8	5/8	3/2	2	1	1/8		1/8	1		4	76		114
9	9	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		111
9	9	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	70		115
9	9	3/4	3/4	3/2	2	1	1/4		1/4	1		4	76		115
9	9	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		112
10	10	0	0	3/2	4	1	1/8		1/8	1		0	36		131
10	10	0	0	3/2	3	1	1/8		1/8	1		0	48		128
10	10	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		132
10	10	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		129
10	10	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		133
10	10	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		130
10	10	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		122
10	10	1/2	1/2	3/2	2	1	1/8		1/8	1		1	79		125
10	10	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		125
10	10	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		122
10	10	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		123
10	10	5/8	5/8	3/2	2	1	1/8		1/8	1		1	79		126
10	10	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		126
10	10	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		123
10	10	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		124
10	10	3/4	3/4	3/2	2	1	1/4		1/4	1		1	79		127
10	10	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		127
10	10	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		124
11	11	0	0	3/2	4	1	1/8		1/8	1		0	36		143
11	11	0	0	3/2	3	1	1/8		1/8	1		0	48		140
11	11	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		144
11	11	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		141
11	11	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		145
11	11	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		142
11	11	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		134
11	11	1/2	1/2	3/2	2	1	1/8		1/8	1		1	79		137
11	11	1/2	1/2	3/2	2	1	1/8		1/8	1		-2	82		137
11	11	1/2	1/2	3/2	1	1	1/8		1/8	1		-5	85		134
11	11	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		135
11	11	5/8	5/8	3/2	2	1	1/8		1/8	1		1	79		138
11	11	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	82		138
11	11	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	85		135
11	11	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		136
11	11	3/4	3/4	3/2	2	1	1/4		1/4	1		1	79		139
11	11	3/4	3/4	3/2	2	1	1/4		1/4	1		-2	82		139
11	11	3/4	3/4	3/2	1	1	1/4		1/4	1		-5	85		136
12	12	0	0	3/2	4	1	1/8		1/8	1		0	36		159
12	12	0	0	3/2	3	1	1/8		1/8	1		0	48		156
12	12	1/8	1/8	3/2	4	1	1/8		1/8	1		0	36		160
12	12	1/8	1/8	3/2	3	1	1/8		1/8	1		0	48		157
12	12	1/4	1/4	3/2	4	1	1/4		1/4	1		0	36		161
12	12	1/4	1/4	3/2	3	1	1/4		1/4	1		0	48		158
12	12	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60		151
12	12	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72		146
12	12	5/8	5/8	3/2	2	1	1/8		1/8	1		0	60		152
12	12	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72		147
12	12	3/4	3/4	3/2	2	1	1/4		1/4	1	1	0	60		153
12	12	3/4	3/4	3/2	1	1	1/4		1/4	1	1	0	72		148
12	12	1	1	3/2	2	1	1/4		1/4	1	-1	0	60		154
12	12	1	1	3/2	1	1	1/4		1/4	1	-1	0	72		149
12	12	5/4	5/4	3/2	2	1	1/4		1/4	1		3	69		155
12	12	5/4	5/4	3/2	1	1	1/4		1/4	1		3	81		150
13	13	0	0	4/4	2	1	1/2		1/2	1		0	72		164
13	13	0	0	4/4	1	1	1/2		1/2	1		0	84		162
13	13	1/4	1/4	4/4	4	1	1/4		1/4	1		0	36		169
13	13	1/4	1/4	4/4	3	1	1/4		1/4	1		0	48		166
13	13	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		170
13	13	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		167
13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67		165
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79		163
13	13	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43		171
13	13	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		168
14	14	0	0	4/4	4	1	1/4		1/4	1		0	48		178
14	14	0	0	4/4	3	1	1/4		1/4	1		0	60		174
14	14	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50		179
14	14	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		175
14	14	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51		180
14	14	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63		176
14	14	3/4	3/4	4/4	4	1	1/4		1/4	1		4	52		181
14	14	3/4	3/4	4/4	3	1	1/4		1/4	1		4	64		177
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		173
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		172
15	15	0	0	4/4	4	1	1/4		1/4	1		-1	53		190
15	15	0	0	4/4	3	1	1/4		1/4	1		-1	65		186
15	15	0	0	4/4	2	1	1/2		1/2	1		-2	70		184
15	15	0	0	4/4	1	1	1/2		1/2	1		-2	82		182
15	15	1/4	1/4	4/4	4	1	1/4		1/4	1		3	57		191
15	15	1/4	1/4	4/4	3	1	1/4		1/4	1		3	69		187
15	15	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		192
15	15	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65		185
15	15	1/2	1/2	4/4	3	1	1/4		1/4	1		0	72		188
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77		183
15	15	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		193
15	15	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		189
16	16	0	0	4/4	4	1	1/4		1/4	1		-3	63		198
16	16	0	0	4/4	3	1	1/4		1/4	1		-1	65		194
16	16	1/4	1/4	4/4	4	1	1/4		1/4	1		4	64		199
16	16	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65		195
16	16	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		196
16	16	1/2	1/2	4/4	4	1	1/4		1/4	1		-1	65		200
16	16	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	65		201
16	16	3/4	3/4	4/4	3	1	1/4		1/4	1		3	69		197
17	17	0	0	4/4	4	1	1		1	1	1	-1	65		206
17	17	0	0	4/4	3	1	1		1	1	1	3	69		205
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		202
17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		203
17	17	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		204
18	18	0	0	4/4	4	1	1		1	1	0	-1	65		214
18	18	0	0	4/4	3	1	1/4		1/4	1	-1	3	69		210
18	18	0	0	4/4	1	1	1/4		1/4	1		0	72		207
18	18	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	70		211
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		208
18	18	1/2	1/2	4/4	3	1	1/4		1/4	1		3	69		212
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	75		209
18	18	3/4	3/4	4/4	3	1	1/4		1/4	1		0	72		213
19	19	0	0	4/4	4	1	1		1	1	0	-1	65		220
19	19	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		218
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75		215
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		216
19	19	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63		219
19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		217
20	20	0	0	4/4	3	1	1/4		1/4	1		2	62		224
20	20	0	0	4/4	4	1	1		1	1	0	-1	65		228
20	20	0	0	4/4	1	1	1/4		1/4	1		-2	70		221
20	20	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		225
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		222
20	20	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		226
20	20	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		223
20	20	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	70		227
21	21	0	0	4/4	4	1	1		1	1	0	-1	65		234
21	21	0	0	4/4	3	1	3/4		1/2	3/2		1	67		232
21	21	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		232
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		229
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		230
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		231
21	21	3/4	3/4	4/4	3	1	1/4		1/4	1		2	74		233
22	22	0	0	4/4	4	1	1		1	1	0	-1	65		243
22	22	0	0	4/4	1	1	1/4		1/4	1		3	69		235
22	22	0	0	4/4	3	1	1/4		1/4	1		0	72		239
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		236
22	22	1/4	1/4	4/4	3	1	1/4		1/4	1		2	74		240
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		237
22	22	1/2	1/2	4/4	3	1	1/4		1/4	1		0	72		241
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		238
22	22	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	70		242
23	23	0	0	4/4	1	1	1/4		1/4	1		-1	65		244
23	23	0	0	4/4	4	1	1		1	1	0	-1	65		252
23	23	0	0	4/4	3	1	1/4		1/4	1		3	69		249
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		245
23	23	1/4	1/4	4/4	3	1	1/2		1/2	1		-2	70		250
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		246
23	23	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		247
23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		248
23	23	3/4	3/4	4/4	3	1	1/4		1/4	1	1	0	72		251
23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		1	79		248
24	24	0	0	4/4	1	1	1/4		1/4	1		-1	65		253
24	24	0	0	4/4	4	1	1/4		1/4	1	-1	-1	65		263
24	24	0	0	4/4	2	1	1/2		1/2	1		3	69		257
24	24	0	0	4/4	3	1	1/4		1/4	1	-1	0	72		259
24	24	0	0	4/4	2	1	1/2		1/2	1		3	81		257
24	24	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		260
24	24	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	65		264
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		254
24	24	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		265
24	24	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	65		261
24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		258
24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	77		258
24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		255
24	24	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		266
24	24	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		262
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		256
25	25	0	0	4/4	4	1	1/2		1/2	1		-1	53		273
25	25	0	0	4/4	3	1	1/2		1/2	1		3	57		271
25	25	0	0	4/4	1	1	1		1	1	1	-1	89		267
25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	77		268
25	25	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57		274
25	25	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		272
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	75		269
25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		270
26	26	0	0	4/4	4	1	1/2		1/2	1		-1	53		284
26	26	0	0	4/4	3	1	1/2		1/2	1		3	57		282
26	26	0	0	4/4	2	1	1/4		1/4	1		0	72		279
26	26	0	0	4/4	1	1	1/4		1/4	1	-1	-1	89		275
26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		280
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	89		276
26	26	1/2	1/2	4/4	4	1	1/2		1/2	1		0	60		285
26	26	1/2	1/2	4/4	3	1	1/2		1/2	1		3	69		283
26	26	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-3	75		281
26	26	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	87		277
26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		278
27	27	0	0	4/4	4	1	1/2		1/2	1		-1	53		295
27	27	0	0	4/4	3	1	1/2		1/2	1		3	57		293
27	27	0	0	4/4	2	1	1/4		1/4	1	-1	-3	75		289
27	27	0	0	4/4	1	1	1/4		1/4	1		0	84		286
27	27	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	75		290
27	27	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		287
27	27	1/2	1/2	4/4	4	1	1/2		1/2	1		3	57		296
27	27	1/2	1/2	4/4	3	1	1/2		1/2	1		0	60		294
27	27	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		291
27	27	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	87		288
27	27	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		292
28	28	0	0	4/4	4	1	1/2		1/2	1		-1	53		304
28	28	0	0	4/4	3	1	1		1	1	1	2	62		303
28	28	0	0	4/4	2	1	1/4		1/4	1		-2	70		300
28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		301
28	28	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	87		297
28	28	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	58		305
28	28	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	74		302
28	28	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86		298
28	28	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		299
29	29	0	0	4/4	4	1	1/2		1/2	1		-1	41		315
29	29	0	0	4/4	3	1	1/2		1/2	1	-1	2	62		313
29	29	0	0	4/4	2	1	1/4		1/4	1	-1	2	74		309
29	29	0	0	4/4	1	1	1/4		1/4	1		-2	82		306
29	29	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		310
29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		307
29	29	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		316
29	29	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50		314
29	29	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		314
29	29	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		311
29	29	1/2	1/2	4/4	1	1	1/2		1/2	1	1	2	86		308
29	29	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		312
30	30	0	0	4/4	4	1	1/2		1/2	1		-1	41		326
30	30	0	0	4/4	3	1	1		1	1	1	1	55		325
30	30	0	0	4/4	3	1	1		1	1	1	-2	58		325
30	30	0	0	4/4	2	1	1/4		1/4	1		3	69		321
30	30	0	0	4/4	1	1	1/4		1/4	1	-1	2	86		317
30	30	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		322
30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86		318
30	30	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		327
30	30	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		323
30	30	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84		319
30	30	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		324
30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		320
31	31	0	0	4/4	4	1	1/2		1/2	1		-1	41		337
31	31	0	0	4/4	3	1	1		1	1	-1	1	55		336
31	31	0	0	4/4	3	1	1		1	1	-1	-2	58		336
31	31	0	0	4/4	2	1	1/4		1/4	1		-1	65		332
31	31	0	0	4/4	1	1	1/4		1/4	1		3	81		328
31	31	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		333
31	31	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		329
31	31	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		338
31	31	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		334
31	31	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		330
31	31	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		335
31	31	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		331
31	31	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		331
32	32	0	0	4/4	4	1	1/2		1/2	1		-1	41		347
32	32	0	0	4/4	3	1	1		1	1		-1	53		346
32	32	0	0	4/4	3	1	1		1	1		3	57		346
32	32	0	0	4/4	2	1	1/4		1/4	1		-1	65		342
32	32	0	0	4/4	1	1	1/2		1/2	1		3	69		339
32	32	0	0	4/4	1	1	1/2		1/2	1		0	84		339
32	32	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		343
32	32	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		348
32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		340
32	32	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		344
32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		340
32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		345
32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		341
33	33	0	0	4/4	3	1	1/4		1/4	1		-1	53		353
