quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	0.5	7	6	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		89
18	0.5	7	6	1/2	1/2	3/4	3	1	1/8		1/8	1	-1	1	67		84
18	0.75	7	6	1/2	1/2	3/4	2	1	3/16		1/8	3/2	-1	-2	70		80
18	0.5	7	6	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	4	76		75
37/2	0.5	7	6	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		90
37/2	0.25	7	6	5/8	5/8	3/4	3	1	1/16		1/16	1		4	64		85
37/2	0.25	7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79		76
75/4	0.25	7	6	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	65		86
75/4	0.25	7	6	11/16	11/16	3/4	2	1	1/16		1/16	1		3	69		81
75/4	0.25	7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		77
19	0.5	8	7	0	0	3/4	4	1	1/8		1/8	1		-1	41		94
19	1.0	8	7	0	0	3/4	3	1	1/4		1/4	1		-1	65		93
19	1.0	8	7	0	0	3/4	2	1	1/4		1/4	1		3	69		92
19	1.0	8	7	0	0	3/4	1	1	1/4		1/4	1		-1	77		91
39/2	0.5	8	7	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	65		95
20	0.5	8	7	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		96
41/2	0.5	8	7	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	65		97
21	0.5	8	7	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	65		98
43/2	0.5	8	7	5/8	5/8	3/4	4	1	1/8		1/8	1		6	66		99
22	0.5	9	8	0	0	3/4	4	1	1/8		1/8	1		1	67		105
45/2	0.5	9	8	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		100
45/2	0.25	9	8	1/8	1/8	3/4	4	1	1/16		1/16	1		2	62		106
91/4	0.25	9	8	3/16	3/16	3/4	4	1	1/16		1/16	1		-1	65		107
23	0.5	9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		101
23	0.5	9	8	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	63		108
47/2	0.25	9	8	3/8	3/8	3/4	4	1	1/16		1/16	1		5	59		109
47/2	0.5	9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		102
95/4	0.25	9	8	7/16	7/16	3/4	4	1	1/16		1/16	1		2	62		110
24	0.5	9	8	1/2	1/2	3/4	4	1	1/8		1/8	1		0	60		111
24	0.5	9	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		103
49/2	0.5	9	8	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		112
49/2	0.5	9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		104
25	0.5	10	9	0	0	3/4	4	1	1/8		1/8	1		-2	58		119
25	0.5	10	9	0	0	3/4	2	1	1/8		1/8	1		-1	65		113
51/2	0.5	10	9	1/8	1/8	3/4	4	1	1/8		1/8	1		3	57		120
51/2	0.5	10	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		114
26	0.5	10	9	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		121
26	0.5	10	9	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		115
53/2	0.5	10	9	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		122
53/2	0.5	10	9	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		116
27	0.5	10	9	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		123
27	0.5	10	9	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		117
55/2	0.5	10	9	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		124
55/2	0.5	10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		118
28	0.5	11	10	0	0	3/4	4	1	1/8		1/8	1		-3	51		138
28	0.5	11	10	0	0	3/4	2	1	1/8		1/8	1		1	67		125
57/2	0.5	11	10	1/8	1/8	3/4	4	1	1/8		1/8	1		5	47		139
57/2	0.5	11	10	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		133
57/2	0.25	11	10	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		126
115/4	0.25	11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		127
29	0.5	11	10	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48		140
29	0.5	11	10	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		134
29	0.5	11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		128
59/2	0.5	11	10	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		141
59/2	0.5	11	10	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		135
59/2	0.25	11	10	3/8	3/8	3/4	2	1	1/16		1/16	1		5	59		129
119/4	0.25	11	10	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		130
30	0.5	11	10	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		142
30	0.5	11	10	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		136
30	0.5	11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		131
61/2	0.5	11	10	5/8	5/8	3/4	4	1	1/8		1/8	1		4	52		143
61/2	0.5	11	10	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		137
61/2	0.5	11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		132
31	0.5	12	11	0	0	3/4	4	1	1/8		1/8	1		4	52		161
31	0.5	12	11	0	0	3/4	3	1	1/8		1/8	1		1	55		155
31	0.5	12	11	0	0	3/4	2	1	1/8		1/8	1		-2	58		149
63/2	0.5	12	11	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		156
63/2	0.5	12	11	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	53		162
63/2	0.5	12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		150
63/2	0.5	12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		144
32	0.5	12	11	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51		163
32	0.5	12	11	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		157
32	0.5	12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		151
32	0.5	12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		145
65/2	0.5	12	11	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		164
65/2	0.5	12	11	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		158
65/2	0.5	12	11	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		152
65/2	0.5	12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		146
33	0.5	12	11	1/2	1/2	3/4	4	1	1/8		1/8	1		2	38		165
33	0.5	12	11	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		159
33	0.5	12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		153
33	0.5	12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		147
67/2	0.5	12	11	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		166
67/2	0.5	12	11	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		160
67/2	0.5	12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56		154
67/2	0.5	12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		148
34	0.5	13	12	0	0	3/4	4	1	1/8		1/8	1		-3	39		185
34	0.5	13	12	0	0	3/4	3	1	1/8		1/8	1		0	48		179
34	0.5	13	12	0	0	3/4	2	1	1/8		1/8	1		1	55		175
34	0.5	13	12	0	0	3/4	1	1	1/8		1/8	1		0	84		167
69/2	0.5	13	12	1/8	1/8	3/4	4	1	1/8		1/8	1		4	40		186
69/2	0.5	13	12	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		180
69/2	1.0	13	12	1/8	1/8	3/4	2	1	1/4		1/4	1		0	60		176
69/2	0.25	13	12	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		168
139/4	0.25	13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		169
35	0.5	13	12	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		187
35	0.5	13	12	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		181
35	0.5	13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		170
71/2	0.5	13	12	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43		188
71/2	0.5	13	12	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		182
71/2	1.0	13	12	3/8	3/8	3/4	2	1	1/4		1/4	1		0	72		177
71/2	0.25	13	12	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		171
143/4	0.25	13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		172
36	0.5	13	12	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		189
36	0.5	13	12	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		183
36	0.5	13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		173
73/2	0.5	13	12	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		190
73/2	0.5	13	12	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54		184
73/2	0.5	13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		178
73/2	0.5	13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		174
37	0.5	14	13	0	0	3/4	4	1	1/8		1/8	1		3	45		208
37	0.5	14	13	0	0	3/4	3	1	1/8		1/8	1		-6	54		202
37	0.5	14	13	0	0	3/4	2	1	1/8		1/8	1		0	72		197
37	0.5	14	13	0	0	3/4	1	1	1/8		1/8	1		-3	75		191
75/2	0.5	14	13	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	46		209
75/2	0.5	14	13	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		203
75/2	0.5	14	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		198
75/2	0.5	14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		192
38	0.5	14	13	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		210
38	0.5	14	13	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		204
38	0.5	14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66		199
38	0.5	14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		199
38	0.5	14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		193
77/2	0.5	14	13	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46		211
77/2	0.5	14	13	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50		205
77/2	1.0	14	13	3/8	3/8	3/4	2	1	1/4		1/4	1		-1	65		200
77/2	0.5	14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		194
39	0.5	14	13	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		212
39	0.5	14	13	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		206
39	0.5	14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		195
79/2	0.5	14	13	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		213
79/2	0.5	14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		207
79/2	0.5	14	13	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58		201
79/2	0.5	14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		196
40	0.5	15	14	0	0	3/4	4	1	1/8		1/8	1		-3	51		231
40	0.75	15	14	0	0	3/4	3	1	3/16		1/8	3/2		1	55		227
40	0.5	15	14	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		223
40	0.5	15	14	0	0	3/4	1	1	1/8		1/8	1		1	67		214
81/2	0.5	15	14	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		232
81/2	0.5	15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		224
81/2	0.25	15	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		215
163/4	0.25	15	14	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	58		228
163/4	0.25	15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		216
41	0.5	15	14	1/4	1/4	3/4	4	1	1/8		1/8	1		-6	54		233
41	0.5	15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		229
41	0.5	15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		225
41	0.5	15	14	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-3	75		217
83/2	0.5	15	14	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		234
83/2	0.5	15	14	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		230
83/2	0.5	15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		226
83/2	0.5	15	14	3/8	3/8	3/4	1	1	1/8		1/8	1	-1	-3	75		218
42	0.25	15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		219
169/4	0.25	15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75		220
85/2	0.25	15	14	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		221
171/4	0.25	15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		222
43	0.25	16	15	0	0	4/4	1	1	1/16		1/16	1		-2	70		235
173/4	0.25	16	15	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72		236
87/2	0.25	16	15	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70		237
175/4	0.25	16	15	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		238
44	0.25	16	15	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67		239
44	1.0	16	15	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		251
177/4	0.25	16	15	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69		240
89/2	0.25	16	15	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67		241
179/4	0.25	16	15	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65		242
45	0.25	16	15	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63		243
45	1.0	16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		252
181/4	0.25	16	15	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65		244
91/2	0.25	16	15	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63		245
183/4	0.25	16	15	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62		246
46	0.25	16	15	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60		247
46	0.5	16	15	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		253
185/4	0.25	16	15	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62		248
93/2	0.25	16	15	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60		249
93/2	0.5	16	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		254
187/4	0.25	16	15	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58		250
47	3.0	17	16	0	0	4/4	4	1	3/4		1/2	3/2		-1	53		273
47	0.25	17	16	0	0	4/4	1	1	1/16		1/16	1		-2	58		255
47	3.0	17	16	0	0	4/4	3	1	3/4		1/2	3/2		0	60		272
47	3.0	17	16	0	0	4/4	3	1	3/4		1/2	3/2		3	69		272
47	3.0	17	16	0	0	4/4	2	1	3/4		1/2	3/2		-3	75		271
189/4	0.25	17	16	1/16	1/16	4/4	1	1	1/16		1/16	1		3	57		256
95/2	0.25	17	16	1/8	1/8	4/4	1	1	1/16		1/16	1		1	55		257
191/4	0.25	17	16	3/16	3/16	4/4	1	1	1/16		1/16	1		3	57		258
48	0.25	17	16	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60		259
193/4	0.25	17	16	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		260
97/2	0.25	17	16	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		261
195/4	0.25	17	16	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70		262
49	0.25	17	16	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		263
197/4	0.25	17	16	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		264
99/2	0.25	17	16	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		265
199/4	0.25	17	16	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		266
50	0.25	17	16	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75		267
201/4	0.25	17	16	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77		268
101/2	0.25	17	16	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75		269
203/4	0.25	17	16	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		270
51	0.25	18	17	0	0	4/4	1	1	1/16		1/16	1		0	72		274
205/4	0.25	18	17	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74		275
103/2	0.25	18	17	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		276
207/4	0.25	18	17	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70		277
52	0.25	18	17	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69		278
52	1.0	18	17	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		290
209/4	0.25	18	17	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70		279
105/2	0.25	18	17	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		280
211/4	0.25	18	17	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		281
53	0.25	18	17	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65		282
53	1.0	18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		291
213/4	0.25	18	17	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		283
107/2	0.25	18	17	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		284
215/4	0.25	18	17	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63		285
54	0.25	18	17	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62		286
54	0.5	18	17	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		292
217/4	0.25	18	17	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63		287
109/2	0.25	18	17	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62		288
109/2	0.5	18	17	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		293
219/4	0.25	18	17	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60		289
55	3.0	19	18	0	0	4/4	4	1	3/4		1/2	3/2		2	50		324
55	0.25	19	18	0	0	4/4	1	1	1/16		1/16	1		0	60		294
55	3.0	19	18	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		319
55	2.0	19	18	0	0	4/4	2	1	1/2		1/2	1	1	-1	77		310
221/4	0.25	19	18	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58		295
111/2	0.25	19	18	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57		296
223/4	0.25	19	18	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58		297
56	0.25	19	18	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		298
225/4	0.25	19	18	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		299
113/2	0.25	19	18	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70		300
227/4	0.25	19	18	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		301
57	0.25	19	18	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		302
57	0.25	19	18	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	-1	77		311
229/4	0.25	19	18	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		312
229/4	0.25	19	18	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		303
115/2	0.25	19	18	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		313
115/2	0.25	19	18	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		304
231/4	0.25	19	18	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		314
231/4	0.25	19	18	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75		305
58	0.25	19	18	3/4	3/4	4/4	4	1	1/16		1/16	1		-2	58		325
58	0.25	19	18	3/4	3/4	4/4	3	1	1/16		1/16	1		2	62		320
