mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	1/8	1/8	3/4	4	1	1/8		1/8	1		3	57		120
10	9	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		114
10	9	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		121
10	9	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65		115
10	9	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		122
10	9	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		116
10	9	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		123
10	9	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		117
10	9	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		124
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		118
11	10	0	0	3/4	4	1	1/8		1/8	1		-3	51		138
11	10	0	0	3/4	2	1	1/8		1/8	1		1	67		125
11	10	1/8	1/8	3/4	4	1	1/8		1/8	1		5	47		139
11	10	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		133
11	10	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		126
11	10	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65		127
11	10	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48		140
11	10	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		134
11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		128
11	10	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		141
11	10	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		135
11	10	3/8	3/8	3/4	2	1	1/16		1/16	1		5	59		129
11	10	7/16	7/16	3/4	2	1	1/16		1/16	1		2	62		130
11	10	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		142
11	10	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		136
11	10	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		131
11	10	5/8	5/8	3/4	4	1	1/8		1/8	1		4	52		143
11	10	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		137
11	10	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		132
12	11	0	0	3/4	4	1	1/8		1/8	1		4	52		161
12	11	0	0	3/4	3	1	1/8		1/8	1		1	55		155
12	11	0	0	3/4	2	1	1/8		1/8	1		-2	58		149
12	11	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		156
12	11	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	53		162
12	11	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		150
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		144
12	11	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51		163
12	11	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		157
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		151
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		145
12	11	3/8	3/8	3/4	4	1	1/8		1/8	1		2	50		164
12	11	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		158
12	11	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65		152
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		146
12	11	1/2	1/2	3/4	4	1	1/8		1/8	1		2	38		165
12	11	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		159
12	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		153
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		147
12	11	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		166
12	11	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		160
12	11	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56		154
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		148
13	12	0	0	3/4	4	1	1/8		1/8	1		-3	39		185
13	12	0	0	3/4	3	1	1/8		1/8	1		0	48		179
13	12	0	0	3/4	2	1	1/8		1/8	1		1	55		175
13	12	0	0	3/4	1	1	1/8		1/8	1		0	84		167
13	12	1/8	1/8	3/4	4	1	1/8		1/8	1		4	40		186
13	12	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		180
13	12	1/8	1/8	3/4	2	1	1/4		1/4	1		0	60		176
13	12	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		168
13	12	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82		169
13	12	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	41		187
13	12	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		181
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		170
13	12	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43		188
13	12	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		182
13	12	3/8	3/8	3/4	2	1	1/4		1/4	1		0	72		177
13	12	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76		171
13	12	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		172
13	12	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	44		189
13	12	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		183
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		173
13	12	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		190
13	12	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54		184
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		178
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		174
14	13	0	0	3/4	4	1	1/8		1/8	1		3	45		208
14	13	0	0	3/4	3	1	1/8		1/8	1		-6	54		202
14	13	0	0	3/4	2	1	1/8		1/8	1		0	72		197
14	13	0	0	3/4	1	1	1/8		1/8	1		-3	75		191
14	13	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	46		209
14	13	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		203
14	13	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		198
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		192
14	13	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		210
14	13	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51		204
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		-6	66		199
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		199
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		193
14	13	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46		211
14	13	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50		205
14	13	3/8	3/8	3/4	2	1	1/4		1/4	1		-1	65		200
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		194
14	13	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		212
14	13	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51		206
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		195
14	13	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		213
14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		207
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58		201
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		196
15	14	0	0	3/4	4	1	1/8		1/8	1		-3	51		231
15	14	0	0	3/4	3	1	3/16		1/8	3/2		1	55		227
15	14	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		223
15	14	0	0	3/4	1	1	1/8		1/8	1		1	67		214
15	14	1/8	1/8	3/4	4	1	1/8		1/8	1		1	55		232
15	14	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		224
15	14	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		215
15	14	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	58		228
15	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		216
15	14	1/4	1/4	3/4	4	1	1/8		1/8	1		-6	54		233
15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		229
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		225
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-3	75		217
15	14	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		234
15	14	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		230
15	14	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		226
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1	-1	-3	75		218
15	14	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		219
15	14	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75		220
15	14	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		221
15	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		222
16	15	0	0	4/4	1	1	1/16		1/16	1		-2	70		235
16	15	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72		236
16	15	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70		237
16	15	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		238
16	15	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67		239
16	15	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		251
16	15	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69		240
16	15	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67		241
16	15	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65		242
16	15	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	63		243
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		252
16	15	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65		244
16	15	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	63		245
16	15	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62		246
16	15	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60		247
16	15	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		253
16	15	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62		248
16	15	7/8	7/8	4/4	1	1	1/16		1/16	1		0	60		249
16	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		254
16	15	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	58		250
17	16	0	0	4/4	4	1	3/4		1/2	3/2		-1	53		273
17	16	0	0	4/4	1	1	1/16		1/16	1		-2	58		255
17	16	0	0	4/4	3	1	3/4		1/2	3/2		0	60		272
17	16	0	0	4/4	3	1	3/4		1/2	3/2		3	69		272
17	16	0	0	4/4	2	1	3/4		1/2	3/2		-3	75		271
17	16	1/16	1/16	4/4	1	1	1/16		1/16	1		3	57		256
17	16	1/8	1/8	4/4	1	1	1/16		1/16	1		1	55		257
17	16	3/16	3/16	4/4	1	1	1/16		1/16	1		3	57		258
17	16	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60		259
17	16	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		260
17	16	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		261
17	16	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70		262
17	16	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72		263
17	16	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71		264
17	16	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		265
17	16	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		266
17	16	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75		267
17	16	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77		268
17	16	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75		269
17	16	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		270
18	17	0	0	4/4	1	1	1/16		1/16	1		0	72		274
18	17	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74		275
18	17	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		276
18	17	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70		277
18	17	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69		278
18	17	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		290
18	17	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70		279
18	17	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		280
18	17	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		281
18	17	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65		282
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		291
18	17	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		283
18	17	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	65		284
18	17	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	63		285
18	17	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62		286
18	17	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		292
18	17	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	63		287
18	17	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62		288
18	17	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		293
18	17	15/16	15/16	4/4	1	1	1/16		1/16	1		0	60		289
19	18	0	0	4/4	4	1	3/4		1/2	3/2		2	50		324
19	18	0	0	4/4	1	1	1/16		1/16	1		0	60		294
19	18	0	0	4/4	3	1	3/4		1/2	3/2		-2	70		319
19	18	0	0	4/4	2	1	1/2		1/2	1	1	-1	77		310
19	18	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	58		295
19	18	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57		296
19	18	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	58		297
19	18	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		298
19	18	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65		299
19	18	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70		300
19	18	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		301
19	18	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		302
19	18	1/2	1/2	4/4	2	1	1/16		1/16	1	-1	-1	77		311
19	18	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		312
19	18	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		303
19	18	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		313
19	18	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		304
19	18	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		314
19	18	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75		305
19	18	3/4	3/4	4/4	4	1	1/16		1/16	1		-2	58		325
19	18	3/4	3/4	4/4	3	1	1/16		1/16	1		2	62		320
19	18	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	70		315
19	18	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		306
19	18	13/16	13/16	4/4	4	1	1/16		1/16	1		3	57		326
19	18	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		321
19	18	13/16	13/16	4/4	2	1	1/16		1/16	1		0	72		316
19	18	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75		307
19	18	7/8	7/8	4/4	4	1	1/16		1/16	1		-2	58		327
19	18	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62		322
19	18	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70		317
19	18	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74		308
19	18	15/16	15/16	4/4	4	1	1/16		1/16	1		0	60		328
19	18	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	63		323
19	18	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		318
19	18	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		309
20	19	0	0	4/4	4	1	1/16		1/16	1		2	62		371
20	19	0	0	4/4	3	1	1/16		1/16	1		-1	65		357
20	19	0	0	4/4	2	1	1/16		1/16	1		1	67		343
20	19	0	0	4/4	1	1	1/16		1/16	1		-2	70		329
20	19	1/16	1/16	4/4	4	1	1/16		1/16	1		-3	63		372
20	19	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65		344
20	19	1/16	1/16	4/4	3	1	1/16		1/16	1		1	67		358
20	19	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69		330
20	19	1/8	1/8	4/4	4	1	1/16		1/16	1		2	62		373
20	19	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	65		359
20	19	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67		345
20	19	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70		331
20	19	3/16	3/16	4/4	4	1	1/16		1/16	1		0	60		374
20	19	3/16	3/16	4/4	3	1	1/16		1/16	1		-3	63		360
20	19	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69		346
20	19	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		332
20	19	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	58		375
20	19	1/4	1/4	4/4	3	1	1/16		1/16	1		2	62		361
20	19	1/4	1/4	4/4	2	1	1/16		1/16	1		-2	70		347
20	19	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74		333
20	19	5/16	5/16	4/4	4	1	1/16		1/16	1		3	57		376
20	19	5/16	5/16	4/4	3	1	1/16		1/16	1		0	60		362
20	19	5/16	5/16	4/4	2	1	1/16		1/16	1		0	72		348
20	19	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75		334
20	19	3/8	3/8	4/4	4	1	1/16		1/16	1		1	55		377
20	19	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58		363
20	19	3/8	3/8	4/4	2	1	1/16		1/16	1		2	74		349
20	19	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77		335
20	19	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53		378
20	19	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		364
20	19	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75		350
20	19	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		336
20	19	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	51		379
20	19	1/2	1/2	4/4	3	1	1/16		1/16	1		1	55		365
20	19	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77		351
20	19	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81		337
20	19	9/16	9/16	4/4	4	1	1/16		1/16	1		2	50		380
20	19	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	53		366
20	19	9/16	9/16	4/4	2	1	1/16		1/16	1		1	79		352
20	19	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82		338
20	19	5/8	5/8	4/4	4	1	1/16		1/16	1		0	48		381
20	19	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	51		367
20	19	5/8	5/8	4/4	2	1	1/16		1/16	1		3	81		353
20	19	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		339
20	19	11/16	11/16	4/4	4	1	1/16		1/16	1		-2	46		382
20	19	11/16	11/16	4/4	3	1	1/16		1/16	1		2	50		368
20	19	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	82		354
20	19	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		340
20	19	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45		383
