quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	0.5	5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		37
25/2	0.25	5	4	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		38
51/4	0.25	5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		39
13	1.0	6	5	0	0	3/4	1	1	1/4		1/4	1		0	84		46
27/2	0.25	6	5	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57		50
55/4	0.25	6	5	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		51
14	1.0	6	5	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		54
14	1.0	6	5	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		53
14	0.5	6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		52
15	0.5	6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		47
31/2	0.25	6	5	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81		48
63/4	0.25	6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78		49
16	1.0	7	6	0	0	3/4	1	1	1/4		1/4	1		0	72		55
33/2	0.25	7	6	1/8	1/8	3/4	2	1	1/16		1/16	1		2	62		61
67/4	0.25	7	6	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		62
17	1.0	7	6	1/4	1/4	3/4	4	1	1/4		1/4	1		6	54		67
17	1.0	7	6	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		65
17	0.5	7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		63
35/2	0.25	7	6	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74		56
71/4	0.25	7	6	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		57
18	1.0	7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		68
18	1.0	7	6	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		66
18	1.0	7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		64
18	0.5	7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		58
37/2	0.25	7	6	5/8	5/8	3/4	1	1	1/16		1/16	1		6	78		59
75/4	0.25	7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		60
19	1.0	8	7	0	0	3/4	1	1	1/4		1/4	1		3	69		69
39/2	0.25	8	7	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57		75
79/4	0.25	8	7	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60		76
20	1.0	8	7	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		81
20	1.0	8	7	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		79
20	0.5	8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		77
41/2	0.25	8	7	3/8	3/8	3/4	1	1	1/16		1/16	1		9	75		70
83/4	0.25	8	7	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		71
21	1.0	8	7	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		82
21	1.0	8	7	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		80
21	1.0	8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		78
21	0.5	8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		72
43/2	0.25	8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		73
87/4	0.25	8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		74
22	1.0	9	8	0	0	3/4	3	1	1/4		1/4	1		1	55		85
22	1.0	9	8	0	0	3/4	4	1	1/4		1/4	1		1	55		86
22	1.0	9	8	0	0	3/4	2	1	1/4		1/4	1		5	59		84
22	1.0	9	8	0	0	3/4	1	1	1/4		1/4	1		1	67		83
23	1.0	9	8	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		87
24	1.0	10	8	0	1/2	3/4	1	1	1/4		1/4	1		5	71		88
25	1.5	11	9	0	0	3/4	4	1	3/8		1/4	3/2		5	47		101
25	1.5	11	9	0	0	3/4	3	1	3/8		1/4	3/2		9	63		97
25	1.5	11	9	0	0	3/4	2	1	3/8		1/4	3/2		6	66		93
25	1.5	11	9	0	0	3/4	1	1	3/8		1/4	3/2		5	71		89
25	1.5	11	9	0	0	3/4	1	1	3/8		1/4	3/2		5	83		89
53/2	0.5	11	9	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		102
53/2	0.5	11	9	3/8	3/8	3/4	3	1	1/8		1/8	1		9	63		98
53/2	0.5	11	9	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		94
53/2	0.5	11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		90
27	0.5	11	9	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		103
27	0.5	11	9	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		99
27	0.5	11	9	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		95
27	0.5	11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70		91
55/2	0.5	11	9	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59		104
55/2	0.5	11	9	5/8	5/8	3/4	3	1	1/8		1/8	1		9	63		100
55/2	0.5	11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		96
55/2	0.5	11	9	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		92
28	0.5	12	10	0	0	3/4	4	1	1/8		1/8	1		5	59		123
28	0.5	12	10	0	0	3/4	3	1	1/8		1/8	1		4	64		117
28	0.5	12	10	0	0	3/4	2	1	1/8		1/8	1		6	66		111
28	0.5	12	10	0	0	3/4	1	1	1/8		1/8	1		7	73		105
57/2	0.5	12	10	1/8	1/8	3/4	4	1	1/8		1/8	1		5	59		124
57/2	0.5	12	10	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		118
57/2	0.5	12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		112
57/2	0.5	12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		106
29	0.5	12	10	1/4	1/4	3/4	4	1	1/8		1/8	1		5	59		125
29	0.5	12	10	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		119
29	0.5	12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		113
29	0.5	12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		107
59/2	0.5	12	10	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		126
59/2	0.5	12	10	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		120
59/2	0.5	12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		114
59/2	0.5	12	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		108
30	0.5	12	10	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		127
30	0.5	12	10	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		121
30	0.5	12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		115
30	0.5	12	10	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		109
61/2	0.5	12	10	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59		128
61/2	0.5	12	10	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		122
61/2	0.5	12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		116
61/2	0.5	12	10	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82		110
31	1.0	13	11	0	0	3/4	4	1	1/4		1/4	1		5	59		140
31	1.0	13	11	0	0	3/4	3	1	1/4		1/4	1		9	63		137
31	1.0	13	11	0	0	3/4	2	1	1/4		1/4	1		6	66		134
31	1.0	13	11	0	0	3/4	1	1	1/4		1/4	1		5	83		129
32	1.0	13	11	1/4	1/4	3/4	4	1	1/4		1/4	1		5	59		141
32	1.0	13	11	1/4	1/4	3/4	3	1	1/4		1/4	1		9	63		138
32	1.0	13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		135
32	1.0	13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		130
33	1.0	13	11	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		142
33	1.0	13	11	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		139
33	1.0	13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		10	70		136
33	0.5	13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		131
67/2	0.25	13	11	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		132
135/4	0.25	13	11	11/16	11/16	3/4	1	1	1/16		1/16	1		7	85		133
34	1.0	14	12	0	0	3/4	4	1	1/4		1/4	1		5	59		148
34	1.0	14	12	0	0	3/4	3	1	1/4		1/4	1		6	66		147
34	1.0	14	12	0	0	3/4	2	1	1/4		1/4	1		5	71		146
34	1.0	14	12	0	0	3/4	1	1	1/4		1/4	1		9	87		143
35	1.0	14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		144
36	1.0	14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		145
37	2.0	15	13	0	0	3/4	4	1	1/2		1/2	1		1	43		158
37	2.0	15	13	0	0	3/4	3	1	1/2		1/2	1		1	55		155
37	2.0	15	13	0	0	3/4	2	1	1/2		1/2	1		3	57		152
37	2.0	15	13	0	0	3/4	2	1	1/2		1/2	1		-1	65		152
37	2.0	15	13	0	0	3/4	1	1	1/2		1/2	1		5	71		149
37	2.0	15	13	0	0	3/4	1	1	1/2		1/2	1		5	83		149
39	0.5	15	13	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		159
39	0.5	15	13	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		156
39	0.5	15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		153
39	0.5	15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		150
79/2	0.5	15	13	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60		160
79/2	0.5	15	13	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		157
79/2	0.5	15	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		154
79/2	0.5	15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		151
40	0.5	16	14	0	0	3/4	4	1	1/8		1/8	1		5	59		179
40	0.5	16	14	0	0	3/4	3	1	1/8		1/8	1		2	62		173
40	0.5	16	14	0	0	3/4	2	1	1/8		1/8	1		5	71		167
40	0.5	16	14	0	0	3/4	1	1	1/8		1/8	1		2	74		161
81/2	0.5	16	14	1/8	1/8	3/4	4	1	1/8		1/8	1		3	57		180
81/2	0.5	16	14	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		174
81/2	0.5	16	14	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72		168
81/2	0.5	16	14	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		162
41	0.5	16	14	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		181
41	0.5	16	14	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		175
41	0.5	16	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74		169
41	0.5	16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		163
83/2	0.5	16	14	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		182
83/2	0.5	16	14	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		176
83/2	0.5	16	14	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76		170
83/2	0.5	16	14	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		164
42	0.5	16	14	1/2	1/2	3/4	4	1	1/8		1/8	1		4	52		183
42	0.5	16	14	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		177
42	0.5	16	14	1/2	1/2	3/4	2	1	1/8		1/8	1		6	78		171
42	0.5	16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		165
85/2	0.5	16	14	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		184
85/2	0.5	16	14	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		178
85/2	0.5	16	14	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		172
85/2	0.5	16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		166
43	0.5	17	15	0	0	3/4	4	1	1/8		1/8	1		0	48		203
43	0.5	17	15	0	0	3/4	3	1	1/8		1/8	1		1	55		197
43	0.5	17	15	0	0	3/4	2	1	1/8		1/8	1		4	64		191
43	0.5	17	15	0	0	3/4	1	1	1/8		1/8	1		0	84		185
87/2	0.5	17	15	1/8	1/8	3/4	4	1	1/8		1/8	1		5	47		204
87/2	0.5	17	15	1/8	1/8	3/4	3	1	1/8		1/8	1		3	57		198
87/2	0.5	17	15	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		192
87/2	0.5	17	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	87		186
44	0.5	17	15	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48		205
44	0.5	17	15	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		199
44	0.5	17	15	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		193
44	0.5	17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	88		187
89/2	0.5	17	15	3/8	3/8	3/4	4	1	1/8		1/8	1		5	47		206
89/2	0.5	17	15	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		200
89/2	0.5	17	15	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		194
89/2	0.5	17	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		188
45	0.5	17	15	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		207
45	0.5	17	15	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		201
45	0.5	17	15	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		195
45	0.5	17	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		189
91/2	0.5	17	15	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		208
91/2	0.5	17	15	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		202
91/2	0.5	17	15	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		196
91/2	0.5	17	15	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		190
46	1.0	18	16	0	0	3/4	4	1	1/4		1/4	1		2	50		221
46	1.0	18	16	0	0	3/4	3	1	1/4		1/4	1		1	67		219
46	1.0	18	16	0	0	3/4	2	1	1/4		1/4	1		5	71		214
46	1.0	18	16	0	0	3/4	1	1	1/4		1/4	1		5	83		209
47	0.5	18	16	1/4	1/4	3/4	4	1	1/8		1/8	1		2	38		222
47	0.5	18	16	1/4	1/4	3/4	3	1	1/8		1/8	1		6	66		220
47	0.5	18	16	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		215
47	0.5	18	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		210
48	0.5	18	16	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		216
48	0.5	18	16	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		211
97/2	0.25	18	16	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74		217
97/2	0.25	18	16	5/8	5/8	3/4	1	1	1/16		1/16	1		2	86		212
195/4	0.25	18	16	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71		218
195/4	0.25	18	16	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		213
49	1.0	19	17	0	0	3/4	2	1	1/4		1/4	1		1	79		227
49	1.0	19	17	0	0	3/4	1	1	1/4		1/4	1		1	91		223
99/2	0.25	19	17	1/8	1/8	3/4	4	1	1/16		1/16	1		5	47		234
99/2	0.25	19	17	1/8	1/8	3/4	3	1	1/16		1/16	1		5	59		231
199/4	0.25	19	17	3/16	3/16	3/4	4	1	1/16		1/16	1		2	50		235
199/4	0.25	19	17	3/16	3/16	3/4	3	1	1/16		1/16	1		2	62		232
50	0.5	19	17	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		236
50	0.5	19	17	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		233
51	0.5	19	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		228
51	0.5	19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		224
103/2	0.25	19	17	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74		229
103/2	0.25	19	17	5/8	5/8	3/4	1	1	1/16		1/16	1		2	86		225
207/4	0.25	19	17	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71		230
207/4	0.25	19	17	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		226
52	1.0	20	18	0	0	3/4	2	1	1/4		1/4	1		1	67		241
52	1.0	20	18	0	0	3/4	1	1	1/4		1/4	1		1	79		237
105/2	0.25	20	18	1/8	1/8	3/4	4	1	1/16		1/16	1		2	50		245
105/2	0.25	20	18	1/8	1/8	3/4	3	1	1/16		1/16	1		2	62		242
211/4	0.25	20	18	3/16	3/16	3/4	4	1	1/16		1/16	1		5	47		246
211/4	0.25	20	18	3/16	3/16	3/4	3	1	1/16		1/16	1		5	59		243
53	0.5	20	18	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		247
53	0.5	20	18	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		244
54	0.5	20	18	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		238
109/2	0.25	20	18	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		239
219/4	0.25	20	18	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		240
55	0.5	21	19	0	0	3/4	1	1	1/8		1/8	1		6	78		248
111/2	0.25	21	19	1/8	1/8	3/4	1	1	1/16		1/16	1		7	85		249
223/4	0.25	21	19	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		250
56	1.0	21	19	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45		261
56	1.0	21	19	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		259
56	1.0	21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		257
56	0.5	21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		251
113/2	0.25	21	19	3/8	3/8	3/4	1	1	1/16		1/16	1		7	85		252
227/4	0.25	21	19	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		253
57	1.0	21	19	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		262
57	1.0	21	19	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		260
57	1.0	21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		258
57	0.5	21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		254
115/2	0.25	21	19	5/8	5/8	3/4	1	1	1/16		1/16	1		7	85		255
231/4	0.25	21	19	11/16	11/16	3/4	1	1	1/16		1/16	1		2	86		256
58	1.0	22	20	0	0	3/4	4	1	1/4		1/4	1		6	42		271
58	1.0	22	20	0	0	3/4	3	1	1/4		1/4	1		2	50		266
58	1.0	22	20	0	0	3/4	2	1	1/4		1/4	1		3	69		264
58	1.0	22	20	0	0	3/4	1	1	1/4		1/4	1		3	81		263
59	1.0	22	20	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		272
59	1.0	22	20	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		267
59	1.0	22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		265
60	0.5	22	20	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		273
60	0.5	22	20	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		268
121/2	0.25	22	20	5/8	5/8	3/4	4	1	1/16		1/16	1		3	57		274
121/2	0.25	22	20	5/8	5/8	3/4	3	1	1/16		1/16	1		3	69		269
243/4	0.25	22	20	11/16	11/16	3/4	4	1	1/16		1/16	1		6	54		275
243/4	0.25	22	20	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		270
61	1.0	23	21	0	0	3/4	4	1	1/4		1/4	1		0	60		286
61	1.0	23	21	0	0	3/4	3	1	1/4		1/4	1		0	72		282
123/2	0.25	23	21	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66		279
123/2	0.25	23	21	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		276
247/4	0.25	23	21	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		280
247/4	0.25	23	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		277
62	0.5	23	21	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		281
62	0.5	23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		278
63	0.5	23	21	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		287
63	0.5	23	21	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		283
127/2	0.25	23	21	5/8	5/8	3/4	4	1	1/16		1/16	1		3	57		288
127/2	0.25	23	21	5/8	5/8	3/4	3	1	1/16		1/16	1		3	69		284
255/4	0.25	23	21	11/16	11/16	3/4	4	1	1/16		1/16	1		6	54		289
255/4	0.25	23	21	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		285
64	1.0	24	22	0	0	3/4	4	1	1/4		1/4	1		9	51		300
64	1.0	24	22	0	0	3/4	3	1	1/4		1/4	1		9	63		296
129/2	0.25	24	22	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69		293
129/2	0.25	24	22	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		290
259/4	0.25	24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		294
259/4	0.25	24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		291
65	0.5	24	22	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63		295
65	0.5	24	22	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		292
66	0.5	24	22	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54		301
66	0.5	24	22	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		297
133/2	0.25	24	22	5/8	5/8	3/4	4	1	1/16		1/16	1		6	54		302
133/2	0.25	24	22	5/8	5/8	3/4	3	1	1/16		1/16	1		6	66		298
267/4	0.25	24	22	11/16	11/16	3/4	4	1	1/16		1/16	1		9	51		303
267/4	0.25	24	22	11/16	11/16	3/4	3	1	1/16		1/16	1		9	63		299
67	0.5	25	23	0	0	3/4	4	1	1/8		1/8	1		5	47		329
67	0.5	25	23	0	0	3/4	3	1	1/8		1/8	1		5	59		320
135/2	0.25	25	23	1/8	1/8	3/4	4	1	1/16		1/16	1		6	54		330
135/2	0.25	25	23	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66		312
135/2	0.25	25	23	1/8	1/8	3/4	3	1	1/16		1/16	1		6	66		321
135/2	0.25	25	23	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		304
271/4	0.25	25	23	3/16	3/16	3/4	4	1	1/16		1/16	1		9	51		331
271/4	0.25	25	23	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		313
271/4	0.25	25	23	3/16	3/16	3/4	3	1	1/16		1/16	1		9	63		322
271/4	0.25	25	23	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		305
68	0.5	25	23	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47		332
68	0.5	25	23	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		314
68	0.5	25	23	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		323
68	0.5	25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		306
137/2	0.25	25	23	3/8	3/8	3/4	4	1	1/16		1/16	1		6	54		333
137/2	0.25	25	23	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66		307
137/2	0.25	25	23	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66		315
137/2	0.25	25	23	3/8	3/8	3/4	3	1	1/16		1/16	1		6	66		324
275/4	0.25	25	23	7/16	7/16	3/4	4	1	1/16		1/16	1		9	51		334
275/4	0.25	25	23	7/16	7/16	3/4	1	1	1/16		1/16	1		9	63		308
275/4	0.25	25	23	7/16	7/16	3/4	2	1	1/16		1/16	1		9	63		316
