mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	1/2	1/2	3/4	4	1	1/4		1/4	1		2	50		82
8	7	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		80
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		78
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		72
8	7	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73		73
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		74
9	8	0	0	3/4	3	1	1/4		1/4	1		1	55		85
9	8	0	0	3/4	4	1	1/4		1/4	1		1	55		86
9	8	0	0	3/4	2	1	1/4		1/4	1		5	59		84
9	8	0	0	3/4	1	1	1/4		1/4	1		1	67		83
9	8	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		87
10	8	0	1/2	3/4	1	1	1/4		1/4	1		5	71		88
11	9	0	0	3/4	4	1	3/8		1/4	3/2		5	47		101
11	9	0	0	3/4	3	1	3/8		1/4	3/2		9	63		97
11	9	0	0	3/4	2	1	3/8		1/4	3/2		6	66		93
11	9	0	0	3/4	1	1	3/8		1/4	3/2		5	71		89
11	9	0	0	3/4	1	1	3/8		1/4	3/2		5	83		89
11	9	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		102
11	9	3/8	3/8	3/4	3	1	1/8		1/8	1		9	63		98
11	9	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		94
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		90
11	9	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		103
11	9	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63		99
11	9	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		95
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70		91
11	9	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59		104
11	9	5/8	5/8	3/4	3	1	1/8		1/8	1		9	63		100
11	9	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		96
11	9	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		92
12	10	0	0	3/4	4	1	1/8		1/8	1		5	59		123
12	10	0	0	3/4	3	1	1/8		1/8	1		4	64		117
12	10	0	0	3/4	2	1	1/8		1/8	1		6	66		111
12	10	0	0	3/4	1	1	1/8		1/8	1		7	73		105
12	10	1/8	1/8	3/4	4	1	1/8		1/8	1		5	59		124
12	10	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		118
12	10	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		112
12	10	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		106
12	10	1/4	1/4	3/4	4	1	1/8		1/8	1		5	59		125
12	10	1/4	1/4	3/4	3	1	1/8		1/8	1		4	64		119
12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		113
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		107
12	10	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		126
12	10	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		120
12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		114
12	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		108
12	10	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		127
12	10	1/2	1/2	3/4	3	1	1/8		1/8	1		4	64		121
12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		115
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		109
12	10	5/8	5/8	3/4	4	1	1/8		1/8	1		5	59		128
12	10	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		122
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		116
12	10	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82		110
13	11	0	0	3/4	4	1	1/4		1/4	1		5	59		140
13	11	0	0	3/4	3	1	1/4		1/4	1		9	63		137
13	11	0	0	3/4	2	1	1/4		1/4	1		6	66		134
13	11	0	0	3/4	1	1	1/4		1/4	1		5	83		129
13	11	1/4	1/4	3/4	4	1	1/4		1/4	1		5	59		141
13	11	1/4	1/4	3/4	3	1	1/4		1/4	1		9	63		138
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		135
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		130
13	11	1/2	1/2	3/4	4	1	1/4		1/4	1		5	59		142
13	11	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		139
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		10	70		136
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		7	85		131
13	11	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		132
13	11	11/16	11/16	3/4	1	1	1/16		1/16	1		7	85		133
14	12	0	0	3/4	4	1	1/4		1/4	1		5	59		148
14	12	0	0	3/4	3	1	1/4		1/4	1		6	66		147
14	12	0	0	3/4	2	1	1/4		1/4	1		5	71		146
14	12	0	0	3/4	1	1	1/4		1/4	1		9	87		143
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		144
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		145
15	13	0	0	3/4	4	1	1/2		1/2	1		1	43		158
15	13	0	0	3/4	3	1	1/2		1/2	1		1	55		155
15	13	0	0	3/4	2	1	1/2		1/2	1		3	57		152
15	13	0	0	3/4	2	1	1/2		1/2	1		-1	65		152
15	13	0	0	3/4	1	1	1/2		1/2	1		5	71		149
15	13	0	0	3/4	1	1	1/2		1/2	1		5	83		149
15	13	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		159
15	13	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		156
15	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		153
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		150
15	13	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60		160
15	13	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		157
15	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		154
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		151
16	14	0	0	3/4	4	1	1/8		1/8	1		5	59		179
16	14	0	0	3/4	3	1	1/8		1/8	1		2	62		173
16	14	0	0	3/4	2	1	1/8		1/8	1		5	71		167
16	14	0	0	3/4	1	1	1/8		1/8	1		2	74		161
16	14	1/8	1/8	3/4	4	1	1/8		1/8	1		3	57		180
16	14	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		174
16	14	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72		168
16	14	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		162
16	14	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		181
16	14	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		175
16	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74		169
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		163
16	14	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		182
16	14	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		176
16	14	3/8	3/8	3/4	2	1	1/8		1/8	1		4	76		170
16	14	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		164
16	14	1/2	1/2	3/4	4	1	1/8		1/8	1		4	52		183
16	14	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		177
16	14	1/2	1/2	3/4	2	1	1/8		1/8	1		6	78		171
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		165
16	14	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		184
16	14	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		178
16	14	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		172
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		166
17	15	0	0	3/4	4	1	1/8		1/8	1		0	48		203
17	15	0	0	3/4	3	1	1/8		1/8	1		1	55		197
17	15	0	0	3/4	2	1	1/8		1/8	1		4	64		191
17	15	0	0	3/4	1	1	1/8		1/8	1		0	84		185
17	15	1/8	1/8	3/4	4	1	1/8		1/8	1		5	47		204
17	15	1/8	1/8	3/4	3	1	1/8		1/8	1		3	57		198
17	15	1/8	1/8	3/4	2	1	1/8		1/8	1		6	66		192
17	15	1/8	1/8	3/4	1	1	1/8		1/8	1		9	87		186
17	15	1/4	1/4	3/4	4	1	1/8		1/8	1		0	48		205
17	15	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		199
17	15	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		193
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	88		187
17	15	3/8	3/8	3/4	4	1	1/8		1/8	1		5	47		206
17	15	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		200
17	15	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		194
17	15	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		188
17	15	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		207
17	15	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		201
17	15	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		195
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		189
17	15	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		208
17	15	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		202
17	15	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		196
17	15	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		190
18	16	0	0	3/4	4	1	1/4		1/4	1		2	50		221
18	16	0	0	3/4	3	1	1/4		1/4	1		1	67		219
18	16	0	0	3/4	2	1	1/4		1/4	1		5	71		214
18	16	0	0	3/4	1	1	1/4		1/4	1		5	83		209
18	16	1/4	1/4	3/4	4	1	1/8		1/8	1		2	38		222
18	16	1/4	1/4	3/4	3	1	1/8		1/8	1		6	66		220
18	16	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		215
18	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		210
18	16	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		216
18	16	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		211
18	16	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74		217
18	16	5/8	5/8	3/4	1	1	1/16		1/16	1		2	86		212
18	16	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71		218
18	16	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		213
19	17	0	0	3/4	2	1	1/4		1/4	1		1	79		227
19	17	0	0	3/4	1	1	1/4		1/4	1		1	91		223
19	17	1/8	1/8	3/4	4	1	1/16		1/16	1		5	47		234
19	17	1/8	1/8	3/4	3	1	1/16		1/16	1		5	59		231
19	17	3/16	3/16	3/4	4	1	1/16		1/16	1		2	50		235
19	17	3/16	3/16	3/4	3	1	1/16		1/16	1		2	62		232
19	17	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		236
19	17	1/4	1/4	3/4	3	1	1/8		1/8	1		1	67		233
19	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		228
19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		224
19	17	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74		229
19	17	5/8	5/8	3/4	1	1	1/16		1/16	1		2	86		225
19	17	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71		230
19	17	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		226
20	18	0	0	3/4	2	1	1/4		1/4	1		1	67		241
20	18	0	0	3/4	1	1	1/4		1/4	1		1	79		237
20	18	1/8	1/8	3/4	4	1	1/16		1/16	1		2	50		245
20	18	1/8	1/8	3/4	3	1	1/16		1/16	1		2	62		242
20	18	3/16	3/16	3/4	4	1	1/16		1/16	1		5	47		246
20	18	3/16	3/16	3/4	3	1	1/16		1/16	1		5	59		243
20	18	1/4	1/4	3/4	4	1	1/8		1/8	1		1	43		247
20	18	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		244
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		238
20	18	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		239
20	18	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79		240
21	19	0	0	3/4	1	1	1/8		1/8	1		6	78		248
21	19	1/8	1/8	3/4	1	1	1/16		1/16	1		7	85		249
21	19	3/16	3/16	3/4	1	1	1/16		1/16	1		2	86		250
21	19	1/4	1/4	3/4	4	1	1/4		1/4	1		3	45		261
21	19	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		259
21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		257
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		251
21	19	3/8	3/8	3/4	1	1	1/16		1/16	1		7	85		252
21	19	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		253
21	19	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		262
21	19	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		260
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		258
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		254
21	19	5/8	5/8	3/4	1	1	1/16		1/16	1		7	85		255
21	19	11/16	11/16	3/4	1	1	1/16		1/16	1		2	86		256
22	20	0	0	3/4	4	1	1/4		1/4	1		6	42		271
22	20	0	0	3/4	3	1	1/4		1/4	1		2	50		266
22	20	0	0	3/4	2	1	1/4		1/4	1		3	69		264
22	20	0	0	3/4	1	1	1/4		1/4	1		3	81		263
22	20	1/4	1/4	3/4	4	1	1/4		1/4	1		2	38		272
22	20	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		267
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		265
22	20	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		273
22	20	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		268
22	20	5/8	5/8	3/4	4	1	1/16		1/16	1		3	57		274
22	20	5/8	5/8	3/4	3	1	1/16		1/16	1		3	69		269
22	20	11/16	11/16	3/4	4	1	1/16		1/16	1		6	54		275
22	20	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		270
23	21	0	0	3/4	4	1	1/4		1/4	1		0	60		286
23	21	0	0	3/4	3	1	1/4		1/4	1		0	72		282
23	21	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66		279
23	21	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		276
23	21	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69		280
23	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		277
23	21	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		281
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		278
23	21	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		287
23	21	1/2	1/2	3/4	3	1	1/8		1/8	1		3	69		283
23	21	5/8	5/8	3/4	4	1	1/16		1/16	1		3	57		288
23	21	5/8	5/8	3/4	3	1	1/16		1/16	1		3	69		284
23	21	11/16	11/16	3/4	4	1	1/16		1/16	1		6	54		289
23	21	11/16	11/16	3/4	3	1	1/16		1/16	1		6	66		285
24	22	0	0	3/4	4	1	1/4		1/4	1		9	51		300
24	22	0	0	3/4	3	1	1/4		1/4	1		9	63		296
24	22	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69		293
24	22	1/8	1/8	3/4	1	1	1/16		1/16	1		3	81		290
24	22	3/16	3/16	3/4	2	1	1/16		1/16	1		6	66		294
24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		291
24	22	1/4	1/4	3/4	2	1	1/8		1/8	1		9	63		295
24	22	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75		292
24	22	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54		301
24	22	1/2	1/2	3/4	3	1	1/8		1/8	1		6	66		297
24	22	5/8	5/8	3/4	4	1	1/16		1/16	1		6	54		302
24	22	5/8	5/8	3/4	3	1	1/16		1/16	1		6	66		298
24	22	11/16	11/16	3/4	4	1	1/16		1/16	1		9	51		303
24	22	11/16	11/16	3/4	3	1	1/16		1/16	1		9	63		299
25	23	0	0	3/4	4	1	1/8		1/8	1		5	47		329
25	23	0	0	3/4	3	1	1/8		1/8	1		5	59		320
25	23	1/8	1/8	3/4	4	1	1/16		1/16	1		6	54		330
25	23	1/8	1/8	3/4	2	1	1/16		1/16	1		6	66		312
25	23	1/8	1/8	3/4	3	1	1/16		1/16	1		6	66		321
25	23	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78		304
25	23	3/16	3/16	3/4	4	1	1/16		1/16	1		9	51		331
25	23	3/16	3/16	3/4	2	1	1/16		1/16	1		9	63		313
25	23	3/16	3/16	3/4	3	1	1/16		1/16	1		9	63		322
25	23	3/16	3/16	3/4	1	1	1/16		1/16	1		9	75		305
25	23	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47		332
25	23	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		314
25	23	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		323
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		306
25	23	3/8	3/8	3/4	4	1	1/16		1/16	1		6	54		333
25	23	3/8	3/8	3/4	1	1	1/16		1/16	1		6	66		307
25	23	3/8	3/8	3/4	2	1	1/16		1/16	1		6	66		315
25	23	3/8	3/8	3/4	3	1	1/16		1/16	1		6	66		324
25	23	7/16	7/16	3/4	4	1	1/16		1/16	1		9	51		334
25	23	7/16	7/16	3/4	1	1	1/16		1/16	1		9	63		308
25	23	7/16	7/16	3/4	2	1	1/16		1/16	1		9	63		316
25	23	7/16	7/16	3/4	3	1	1/16		1/16	1		9	63		325
25	23	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		335
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		309
25	23	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		317
25	23	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		326
25	23	5/8	5/8	3/4	4	1	1/16		1/16	1		6	54		336
25	23	5/8	5/8	3/4	1	1	1/16		1/16	1		6	66		310
25	23	5/8	5/8	3/4	2	1	1/16		1/16	1		6	66		318
25	23	5/8	5/8	3/4	3	1	1/16		1/16	1		6	66		327
25	23	11/16	11/16	3/4	4	1	1/16		1/16	1		9	51		337
25	23	11/16	11/16	3/4	1	1	1/16		1/16	1		9	63		311
25	23	11/16	11/16	3/4	2	1	1/16		1/16	1		9	63		319
25	23	11/16	11/16	3/4	3	1	1/16		1/16	1		9	63		328
26	24	0	0	3/4	4	1	1/8		1/8	1		5	47		365
26	24	0	0	3/4	1	1	1/8		1/8	1		5	59		338
26	24	0	0	3/4	2	1	1/8		1/8	1		5	59		347
26	24	0	0	3/4	3	1	1/8		1/8	1		5	59		356
26	24	1/8	1/8	3/4	4	1	1/16		1/16	1		1	55		366
26	24	1/8	1/8	3/4	1	1	1/16		1/16	1		1	67		339
26	24	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67		348
26	24	1/8	1/8	3/4	3	1	1/16		1/16	1		1	67		357
26	24	3/16	3/16	3/4	4	1	1/16		1/16	1		4	52		367
26	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64		340
26	24	3/16	3/16	3/4	2	1	1/16		1/16	1		4	64		349
26	24	3/16	3/16	3/4	3	1	1/16		1/16	1		4	64		358
26	24	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47		368
26	24	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		341
26	24	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		350
26	24	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		359
26	24	3/8	3/8	3/4	4	1	1/16		1/16	1		1	55		369
26	24	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67		342
26	24	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67		351
26	24	3/8	3/8	3/4	3	1	1/16		1/16	1		1	67		360
26	24	7/16	7/16	3/4	4	1	1/16		1/16	1		4	52		370
26	24	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		343
26	24	7/16	7/16	3/4	2	1	1/16		1/16	1		4	64		352
26	24	7/16	7/16	3/4	3	1	1/16		1/16	1		4	64		361
26	24	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		371
26	24	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		344
26	24	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59		353
26	24	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		362
26	24	5/8	5/8	3/4	4	1	1/16		1/16	1		1	55		372
26	24	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		345
26	24	5/8	5/8	3/4	2	1	1/16		1/16	1		1	67		354
26	24	5/8	5/8	3/4	3	1	1/16		1/16	1		1	67		363
26	24	11/16	11/16	3/4	4	1	1/16		1/16	1		4	52		373
26	24	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64		346
26	24	11/16	11/16	3/4	2	1	1/16		1/16	1		4	64		355
26	24	11/16	11/16	3/4	3	1	1/16		1/16	1		4	64		364
27	25	0	0	3/4	4	1	1/8		1/8	1		5	47		388
27	25	0	0	3/4	1	1	1/8		1/8	1		5	59		374
27	25	0	0	3/4	2	1	1/8		1/8	1		5	59		378
27	25	0	0	3/4	3	1	1/8		1/8	1		5	59		382
27	25	1/8	1/8	3/4	4	1	1/8		1/8	1		7	49		389
27	25	1/8	1/8	3/4	3	1	1/8		1/8	1		4	64		383
27	25	1/8	1/8	3/4	2	1	1/4		1/4	1		1	67		379
27	25	1/8	1/8	3/4	1	1	1/4		1/4	1		1	79		375
27	25	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		390
27	25	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	65		384
27	25	3/8	3/8	3/4	4	1	1/8		1/8	1		7	49		391
27	25	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64		385
27	25	3/8	3/8	3/4	2	1	1/4		1/4	1		1	67		380
27	25	3/8	3/8	3/4	1	1	1/4		1/4	1		1	79		376
27	25	1/2	1/2	3/4	4	1	1/8		1/8	1		2	50		392
