quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
141/4	0.25	9	9	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64		69
71/2	0.25	9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		2	62		70
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65		71
36	0.25	10	10	0	0	4/4	1	1	1/16	1/16	1		2	62		75
145/4	0.25	10	10	1/16	1/16	4/4	1	1	1/16	1/16	1		0	60		76
73/2	0.25	10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		5	59		77
147/4	0.25	10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		78
37	0.25	10	10	1/4	1/4	4/4	1	1	1/16	1/16	1		5	59		79
149/4	0.25	10	10	5/16	5/16	4/4	1	1	1/16	1/16	1		3	57		80
75/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16	1/16	1		8	56		81
151/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16	1/16	1		5	59		82
38	0.25	10	10	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62		83
153/4	0.25	10	10	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68		84
77/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		85
155/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		86
39	1.0	10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		91
39	1.0	10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		90
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		89
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		89
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	77		87
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		88
40	4.0	11	11	0	0	4/4	1	1	1	1	1	1	4	76		92
41	0.75	11	11	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	81		93
167/4	0.25	11	11	7/16	7/16	4/4	4	1	1/16	1/16	1		5	83		94
42	1.0	11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		0	84		95
43	0.75	11	11	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	83		96
175/4	0.25	11	11	15/16	15/16	4/4	4	1	1/16	1/16	1		3	81		97
44	2.0	12	12	0	0	4/4	1	1	1/2	1/2	1	0	4	76		98
44	1.0	12	12	0	0	4/4	4	1	1/4	1/4	1		3	81		106
45	3.0	12	12	1/4	1/4	4/4	4	1	3/4	1/2	3/2		8	80		107
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	76		99
93/2	0.5	12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75		100
47	1.0	12	12	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		105
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		104
47	0.3333333333333333	12	12	3/4	3/4	4/4	1	1	1/12	1/8	2/3		2	74		101
142/3	0.3333333333333333	12	12	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	72		102
143/3	0.3333333333333333	12	12	11/12	11/12	4/4	1	1	1/12	1/8	2/3		5	71		103
48	4.0	13	13	0	0	4/4	3	1	1	1	1		-1	53		116
48	2.0	13	13	0	0	4/4	2	1	1/2	1/2	1		3	57		114
48	1.0	13	13	0	0	4/4	1	1	1/4	1/4	1		5	71		108
49	0.75	13	13	1/4	1/4	4/4	1	1	3/16	1/8	3/2		3	69		109
199/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		110
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		9	63		115
50	1.0	13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		111
51	0.75	13	13	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	71		112
207/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		113
52	4.0	14	14	0	0	4/4	3	1	1	1	1		4	52		122
52	4.0	14	14	0	0	4/4	2	1	1	1	1		5	59		121
52	1.0	14	14	0	0	4/4	1	1	1/4	1/4	1		3	69		117
53	2.0	14	14	1/4	1/4	4/4	1	1	1/2	1/2	1		8	68		118
55	0.75	14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	65		119
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		120
56	4.0	15	15	0	0	4/4	4	1	1	1	1		8	44		131
56	4.0	15	15	0	0	4/4	3	1	1	1	1	1	4	52		130
56	4.0	15	15	0	0	4/4	2	1	1	1	1		5	59		129
56	4.0	15	15	0	0	4/4	2	1	1	1	1		2	62		129
56	1.0	15	15	0	0	4/4	1	1	1/4	1/4	1		4	64		123
57	0.75	15	15	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	65		124
231/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64		125
58	1.0	15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		126
59	0.75	15	15	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		127
239/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		128
60	3.0	16	16	0	0	4/4	4	1	3/4	1/2	3/2		3	45		142
60	1.0	16	16	0	0	4/4	3	1	1/4	1/4	1	-1	4	52		137
60	3.0	16	16	0	0	4/4	2	1	3/4	1/2	3/2		0	60		136
60	1.0	16	16	0	0	4/4	1	1	1/4	1/4	1		2	74		132
61	0.75	16	16	1/4	1/4	4/4	3	1	3/16	1/8	3/2		5	59		138
61	2.0	16	16	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		133
247/4	0.25	16	16	7/16	7/16	4/4	3	1	1/16	1/16	1		8	56		139
62	1.0	16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		140
63	1.0	16	16	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		143
63	1.0	16	16	3/4	3/4	4/4	3	1	1/4	1/4	1	1	3	57		141
63	0.75	16	16	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	77		134
255/4	0.25	16	16	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75		135
64	1.0	17	17	0	0	4/4	4	1	1/4	1/4	1		0	48		155
64	1.0	17	17	0	0	4/4	3	1	1/4	1/4	1	-1	3	57		152
64	1.0	17	17	0	0	4/4	1	1	1/4	1/4	1		-1	77		144
65	2.0	17	17	1/4	1/4	4/4	4	1	1/2	1/2	1		0	60		156
65	2.0	17	17	1/4	1/4	4/4	3	1	1/2	1/2	1		4	64		153
65	0.75	17	17	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	70		148
65	2.0	17	17	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76		145
263/4	0.25	17	17	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		149
66	1.0	17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		150
67	1.0	17	17	3/4	3/4	4/4	4	1	1/4	1/4	1		7	61		157
67	1.0	17	17	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64		154
67	1.0	17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		151
67	0.75	17	17	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	81		146
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		147
68	2.0	18	18	0	0	4/4	4	1	1/2	1/2	1	1	2	62		169
68	1.0	18	18	0	0	4/4	1	1	1/4	1/4	1		1	79		158
69	0.75	18	18	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	69		164
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4	1/4	1	1	-1	77		159
279/4	0.25	18	18	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		165
70	1.0	18	18	1/2	1/2	4/4	4	1	1/4	1/4	1	-1	2	62		170
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		166
70	0.75	18	18	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	-1	77		160
283/4	0.25	18	18	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		161
71	1.0	18	18	3/4	3/4	4/4	3	1	1/4	1/4	1	1	-2	58		168
71	0.75	18	18	3/4	3/4	4/4	4	1	3/16	1/8	3/2		2	62		171
71	1.0	18	18	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	62		168
71	1.0	18	18	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	65		167
71	0.75	18	18	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		162
287/4	0.25	18	18	15/16	15/16	4/4	4	1	1/16	1/16	1		-2	58		172
287/4	0.25	18	18	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		163
72	0.75	19	19	0	0	4/4	4	1	3/16	1/8	3/2		-2	58		195
72	1.0	19	19	0	0	4/4	3	1	1/4	1/4	1	-1	-2	58		188
72	1.0	19	19	0	0	4/4	3	1	1/4	1/4	1	-1	2	62		188
72	1.0	19	19	0	0	4/4	2	1	1/4	1/4	1	-1	-1	65		181
72	0.75	19	19	0	0	4/4	1	1	3/16	1/8	3/2		-2	70		173
291/4	0.25	19	19	3/16	3/16	4/4	4	1	1/16	1/16	1		-1	53		196
291/4	0.25	19	19	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65		174
73	0.75	19	19	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-1	53		189
73	0.75	19	19	1/4	1/4	4/4	4	1	3/16	1/8	3/2		-1	53		197
73	0.75	19	19	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	65		175
73	0.75	19	19	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-1	65		182
295/4	0.25	19	19	7/16	7/16	4/4	3	1	1/16	1/16	1		2	50		190
295/4	0.25	19	19	7/16	7/16	4/4	4	1	1/16	1/16	1		2	50		198
295/4	0.25	19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62		176
295/4	0.25	19	19	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		183
74	0.75	19	19	1/2	1/2	4/4	3	1	3/16	1/8	3/2		2	50		191
74	0.75	19	19	1/2	1/2	4/4	4	1	3/16	1/8	3/2		2	50		199
74	0.75	19	19	1/2	1/2	4/4	1	1	3/16	1/8	3/2		2	62		177
74	0.75	19	19	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	62		184
299/4	0.25	19	19	11/16	11/16	4/4	4	1	1/16	1/16	1		-2	46		200
299/4	0.25	19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	58		178
299/4	0.25	19	19	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58		185
299/4	0.25	19	19	11/16	11/16	4/4	3	1	1/16	1/16	1		-2	58		192
75	0.75	19	19	3/4	3/4	4/4	4	1	3/16	1/8	3/2		-2	46		201
75	0.75	19	19	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	58		179
75	0.75	19	19	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	58		186
75	0.75	19	19	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-2	58		193
303/4	0.25	19	19	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45		202
303/4	0.25	19	19	15/16	15/16	4/4	1	1	1/16	1/16	1		3	57		180
303/4	0.25	19	19	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		187
303/4	0.25	19	19	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57		194
76	1.0	20	20	0	0	4/4	4	1	1/4	1/4	1		8	44		216
76	1.0	20	20	0	0	4/4	1	1	1/4	1/4	1		8	56		203
76	1.0	20	20	0	0	4/4	2	1	1/4	1/4	1		8	56		208
76	1.0	20	20	0	0	4/4	3	1	1/4	1/4	1		8	56		212
77	1.0	20	20	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		217
77	1.0	20	20	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		213
77	1.0	20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		3	57		204
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73		209
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		209
78	1.0	20	20	1/2	1/2	4/4	4	1	1/4	1/4	1		6	42		218
78	1.0	20	20	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		214
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		205
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		210
79	1.0	20	20	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	41		219
79	1.0	20	20	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		215
79	1.0	20	20	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57		215
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63		211
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		211
79	0.5	20	20	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		206
159/2	0.5	20	20	7/8	7/8	4/4	1	1	1/8	1/8	1		5	83		207
80	4.0	21	21	0	0	4/4	4	1	1	1	1		4	40		227
80	4.0	21	21	0	0	4/4	3	1	1	1	1		3	57		226
80	4.0	21	21	0	0	4/4	2	1	1	1	1		0	60		225
80	4.0	21	21	0	0	4/4	2	1	1	1	1		4	64		225
80	1.0	21	21	0	0	4/4	1	1	1/4	1/4	1		0	84		220
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		221
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		222
83	0.5	21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		223
167/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		224
84	1.0	22	22	0	0	4/4	4	1	1/4	1/4	1		4	52		246
84	1.0	22	22	0	0	4/4	3	1	1/4	1/4	1		8	56		245
84	1.0	22	22	0	0	4/4	2	1	1/4	1/4	1		4	64		244
84	0.25	22	22	0	0	4/4	1	1	1/16	1/16	1		5	71		228
337/4	0.25	22	22	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		229
169/2	0.25	22	22	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		230
339/4	0.25	22	22	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71		231
85	0.25	22	22	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	65		232
341/4	0.25	22	22	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		233
171/2	0.25	22	22	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62		234
343/4	0.25	22	22	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65		235
86	0.25	22	22	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62		236
345/4	0.25	22	22	9/16	9/16	4/4	1	1	1/16	1/16	1		0	60		237
173/2	0.25	22	22	5/8	5/8	4/4	1	1	1/16	1/16	1		5	59		238
347/4	0.25	22	22	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		239
87	0.25	22	22	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65		240
349/4	0.25	22	22	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68		241
175/2	0.25	22	22	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		242
351/4	0.25	22	22	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		243
88	4.0	23	23	0	0	4/4	1	1	1	1	1		-1	77		247
89	0.75	23	23	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45		253
89	0.75	23	23	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57		248
359/4	0.25	23	23	7/16	7/16	4/4	4	1	1/16	1/16	1		5	47		254
359/4	0.25	23	23	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		249
90	1.0	23	23	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		255
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		250
91	0.75	23	23	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	47		256
91	0.75	23	23	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	59		251
367/4	0.25	23	23	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45		257
367/4	0.25	23	23	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		252
92	1.0	24	24	0	0	4/4	4	1	1/4	1/4	1		3	45		263
92	1.0	24	24	0	0	4/4	2	1	1/4	1/4	1		3	57		259
92	4.0	24	24	0	0	4/4	1	1	1	1	1		4	76		258
93	3.0	24	24	1/4	1/4	4/4	4	1	3/4	1/2	3/2		8	44		264
93	3.0	24	24	1/4	1/4	4/4	2	1	3/4	1/2	3/2		8	56		260
95	0.75	24	24	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-1	53		261
383/4	0.25	24	24	15/16	15/16	4/4	3	1	1/16	1/16	1		4	52		262
96	1.0	25	25	0	0	4/4	3	1	1/4	1/4	1		4	52		266
96	4.0	25	25	0	0	4/4	2	1	1	1	1		8	56		265
97	0.75	25	25	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-1	53		267
391/4	0.25	25	25	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		268
98	1.0	25	25	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		269
99	0.75	25	25	3/4	3/4	4/4	3	1	3/16	1/8	3/2		2	62		270
399/4	0.25	25	25	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		271
100	3.0	26	26	0	0	4/4	2	1	3/4	1/2	3/2		3	57		272
100	1.0	26	26	0	0	4/4	3	1	1/4	1/4	1		2	62		274
101	2.0	26	26	1/4	1/4	4/4	3	1	1/2	1/2	1		0	60		275
103	1.0	26	26	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		276
103	0.75	26	26	3/4	3/4	4/4	4	1	3/16	1/8	3/2		-1	65		277
103	1.0	26	26	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69		273
415/4	0.25	26	26	15/16	15/16	4/4	4	1	1/16	1/16	1		9	63		278
104	3.0	27	27	0	0	4/4	3	1	3/4	1/2	3/2		0	60		286
104	1.0	27	27	0	0	4/4	4	1	1/4	1/4	1		-1	65		288
104	1.0	27	27	0	0	4/4	2	1	1/4	1/4	1	-1	3	69		281
105	3.0	27	27	1/4	1/4	4/4	4	1	3/4	1/2	3/2		4	64		289
105	0.75	27	27	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	70		282
423/4	0.25	27	27	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		283
106	1.0	27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70		284
107	1.0	27	27	3/4	3/4	4/4	3	1	1/4	1/4	1		7	61		287
107	1.0	27	27	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		285
107	0.75	27	27	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	81		279
431/4	0.25	27	27	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		280
108	3.0	28	28	0	0	4/4	3	1	3/4	1/2	3/2		2	62		298
108	2.0	28	28	0	0	4/4	2	1	1/2	1/2	1		3	69		296
108	1.0	28	28	0	0	4/4	1	1	1/4	1/4	1		1	79		290
109	0.75	28	28	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	69		300
109	1.0	28	28	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		291
439/4	0.25	28	28	7/16	7/16	4/4	4	1	1/16	1/16	1		4	64		301
110	0.75	28	28	1/2	1/2	4/4	4	1	3/16	1/8	3/2		1	67		302
110	2.0	28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70		297
110	0.75	28	28	1/2	1/2	4/4	1	1	3/16	1/8	3/2		-2	82		292
443/4	0.25	28	28	11/16	11/16	4/4	4	1	1/16	1/16	1		-1	65		303
443/4	0.25	28	28	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77		293
111	1.0	28	28	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58		299
111	1.0	28	28	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62		299
111	0.75	28	28	3/4	3/4	4/4	4	1	3/16	1/8	3/2		-1	65		304
111	0.75	28	28	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-1	77		294
447/4	0.25	28	28	15/16	15/16	4/4	4	1	1/16	1/16	1		2	62		305
447/4	0.25	28	28	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		295
112	0.75	29	29	0	0	4/4	4	1	3/16	1/8	3/2		2	50		330
112	0.75	29	29	0	0	4/4	3	1	3/16	1/8	3/2		2	62		322
112	0.75	29	29	0	0	4/4	1	1	3/16	1/8	3/2		2	74		306
112	0.75	29	29	0	0	4/4	2	1	3/16	1/8	3/2		2	74		314
451/4	0.25	29	29	3/16	3/16	4/4	4	1	1/16	1/16	1		-2	46		331
451/4	0.25	29	29	3/16	3/16	4/4	3	1	1/16	1/16	1		-2	58		323
451/4	0.25	29	29	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70		307
451/4	0.25	29	29	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70		315
