mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		46
7	6	0	0	3/4	4	1	1/2	1/2	1		10	58		63
7	6	0	0	3/4	3	1	1/2	1/2	1	-1	9	63		61
7	6	0	0	3/4	2	1	1/2	1/2	1		7	73		59
7	6	0	0	3/4	1	1	7/16	1/4	7/4		13	79		56
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		57
7	6	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		64
7	6	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		62
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		60
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		58
8	7	0	0	3/4	4	1	1/4	1/4	1		13	55		73
8	7	0	0	3/4	3	1	1/4	1/4	1	-1	9	63		70
8	7	0	0	3/4	2	1	1/4	1/4	1		7	73		67
8	7	0	0	3/4	1	1	1/4	1/4	1		10	82		65
8	7	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		74
8	7	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		71
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		68
8	7	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		66
8	7	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		75
8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		72
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		69
9	8	0	0	3/4	4	1	1/4	1/4	1		7	61		86
9	8	0	0	3/4	3	1	1/4	1/4	1		4	64		83
9	8	0	0	3/4	2	1	1/4	1/4	1		4	76		80
9	8	0	0	3/4	1	1	3/16	1/8	3/2		5	83		76
9	8	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		77
9	8	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		87
9	8	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		84
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		81
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		78
9	8	1/2	1/2	3/4	4	1	1/4	1/4	1	1	9	63		88
9	8	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		85
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		82
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		79
10	9	0	0	3/4	4	1	1/4	1/4	1	-1	9	63		95
10	9	0	0	3/4	3	1	1/2	1/2	1		8	68		93
10	9	0	0	3/4	2	1	1/2	1/2	1		5	71		91
10	9	0	0	3/4	1	1	1/2	1/2	1		8	80		89
10	9	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		96
10	9	1/2	1/2	3/4	4	1	1/4	1/4	1	1	10	58		97
10	9	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		94
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		92
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		90
11	10	0	0	3/4	4	1	1/2	1/2	1	-1	10	58		102
11	10	0	0	3/4	3	1	3/16	1/8	3/2		4	64		99
11	10	3/16	3/16	3/4	3	1	1/16	1/16	1		9	63		100
11	10	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		101
11	10	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		103
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		98
12	11	0	0	3/4	4	1	1/2	1/2	1	-1	5	59		108
12	11	0	0	3/4	1	1	3/16	1/8	3/2		9	75		104
12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		105
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		106
12	11	1/2	1/2	3/4	4	1	1/4	1/4	1	1	13	55		109
12	11	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		107
13	12	0	0	3/4	4	1	1/2	1/2	1	-1	13	55		115
13	12	0	0	3/4	3	1	3/16	1/8	3/2		7	61		111
13	12	3/16	3/16	3/4	3	1	1/16	1/16	1		5	59		112
13	12	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58		113
13	12	1/2	1/2	3/4	4	1	1/4	1/4	1	1	8	56		116
13	12	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		114
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		110
14	13	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		128
14	13	0	0	3/4	3	1	3/16	1/8	3/2	-1	9	63		124
14	13	0	0	3/4	2	1	3/16	1/8	3/2		5	71		120
14	13	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		125
14	13	3/16	3/16	3/4	2	1	1/16	1/16	1		10	70		121
14	13	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		126
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		122
14	13	1/4	1/4	3/4	1	1	3/16	1/8	3/2		5	83		117
14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		10	82		118
14	13	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		129
14	13	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		127
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		123
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		119
15	14	0	0	3/4	4	1	1/2	1/2	1		10	58		139
15	14	0	0	3/4	3	1	1/4	1/4	1		9	63		136
15	14	0	0	3/4	2	1	1/4	1/4	1		7	73		133
15	14	0	0	3/4	1	1	7/16	1/4	7/4		13	79		130
15	14	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		137
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		9	75		134
15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		131
15	14	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		140
15	14	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		138
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		135
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		132
16	15	0	0	3/4	4	1	1/4	1/4	1		13	55		148
16	15	0	0	3/4	3	1	1/4	1/4	1	-1	9	63		145
16	15	0	0	3/4	2	1	1/4	1/4	1		7	73		143
16	15	0	0	3/4	1	1	1/4	1/4	1		10	82		141
16	15	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		149
16	15	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		146
16	15	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71		144
16	15	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		142
16	15	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		150
16	15	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		147
17	16	0	0	3/4	4	1	1/4	1/4	1		7	61		161
17	16	0	0	3/4	2	1	1/4	1/4	1		4	64		155
17	16	0	0	3/4	3	1	1/4	1/4	1		3	69		158
17	16	0	0	3/4	1	1	3/16	1/8	3/2		5	83		151
17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		152
17	16	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		162
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		156
17	16	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71		159
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		153
17	16	1/2	1/2	3/4	4	1	1/4	1/4	1	1	9	63		163
17	16	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		160
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		157
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		154
18	17	0	0	3/4	4	1	1/4	1/4	1	-1	9	63		170
18	17	0	0	3/4	3	1	1/2	1/2	1		8	68		168
18	17	0	0	3/4	2	1	1/2	1/2	1		5	71		166
18	17	0	0	3/4	1	1	1/2	1/2	1		8	80		164
18	17	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		171
18	17	1/2	1/2	3/4	4	1	1/4	1/4	1	1	10	58		172
18	17	1/2	1/2	3/4	3	1	1/4	1/4	1	1	7	61		169
18	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	73		167
18	17	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		165
19	18	0	0	3/4	4	1	1/2	1/2	1	-1	10	58		180
19	18	0	0	3/4	3	1	1/2	1/2	1	-1	7	61		178
19	18	0	0	3/4	2	1	1/4	1/4	1	-1	7	73		176
19	18	0	0	3/4	1	1	3/16	1/8	3/2		4	76		173
19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		174
19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		177
19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		175
19	18	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		181
19	18	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		179
20	19	0	0	3/4	4	1	1/2	1/2	1	-1	5	59		187
20	19	0	0	3/4	3	1	3/16	1/8	3/2		9	63		183
20	19	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		184
20	19	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		185
20	19	1/2	1/2	3/4	4	1	1/4	1/4	1	1	13	55		188
20	19	1/2	1/2	3/4	3	1	1/4	1/4	1	1	10	58		186
20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75		182
21	20	0	0	3/4	4	1	1/2	1/2	1	-1	13	55		195
21	20	0	0	3/4	3	1	1/2	1/2	1	-1	10	58		193
21	20	0	0	3/4	2	1	3/16	1/8	3/2		7	73		190
21	20	3/16	3/16	3/4	2	1	1/16	1/16	1		5	71		191
21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		10	70		192
21	20	1/2	1/2	3/4	4	1	1/4	1/4	1	1	8	56		196
21	20	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		194
21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		189
22	21	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		211
22	21	0	0	3/4	3	1	3/16	1/8	3/2	-1	9	63		205
22	21	0	0	3/4	1	1	3/16	1/8	3/2		5	83		197
22	21	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		206
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		10	82		198
22	21	1/4	1/4	3/4	3	1	3/16	1/8	3/2		5	59		207
22	21	1/4	1/4	3/4	2	1	3/16	1/8	3/2		9	75		201
22	21	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		199
22	21	7/16	7/16	3/4	3	1	1/16	1/16	1		10	58		208
22	21	7/16	7/16	3/4	2	1	1/16	1/16	1		7	73		202
22	21	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		209
22	21	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		212
22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		203
22	21	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		200
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		204
22	21	5/8	5/8	3/4	3	1	1/8	1/8	1		9	75		210
23	22	0	0	3/4	4	1	1/2	1/2	1		10	70		220
23	22	0	0	3/4	2	1	1/2	1/2	1		7	73		216
23	22	0	0	3/4	3	1	1/2	1/2	1		9	75		218
23	22	0	0	3/4	1	1	7/16	1/4	7/4		13	79		213
23	22	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		214
23	22	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		221
23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		217
23	22	1/2	1/2	3/4	3	1	1/4	1/4	1		9	75		219
23	22	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		215
24	23	0	0	3/4	4	1	1/4	1/4	1		6	66		230
24	23	0	0	3/4	2	1	1/4	1/4	1		7	73		224
24	23	0	0	3/4	3	1	1/4	1/4	1		4	76		227
24	23	0	0	3/4	1	1	1/4	1/4	1		10	82		222
24	23	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		231
24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		225
24	23	1/4	1/4	3/4	3	1	1/4	1/4	1		9	75		228
24	23	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		223
24	23	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		232
24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		226
24	23	1/2	1/2	3/4	3	1	1/4	1/4	1	1	4	76		229
25	24	0	0	3/4	4	1	1/4	1/4	1		7	61		245
25	24	0	0	3/4	2	1	1/8	1/8	1		3	69		237
25	24	0	0	3/4	3	1	1/8	1/8	1	-1	4	76		241
25	24	0	0	3/4	1	1	3/16	1/8	3/2		5	83		233
25	24	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		242
25	24	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		238
25	24	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		234
25	24	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		246
25	24	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		243
25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		239
25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		235
25	24	1/2	1/2	3/4	4	1	1/4	1/4	1		9	63		247
25	24	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		244
25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		240
25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		236
26	25	0	0	3/4	4	1	3/4	1/2	3/2	1	8	56		258
26	25	0	0	3/4	3	1	3/16	1/8	3/2		3	69		254
26	25	0	0	3/4	2	1	1/2	1/2	1		12	72		252
26	25	0	0	3/4	1	1	3/16	1/8	3/2		6	78		248
26	25	3/16	3/16	3/4	3	1	1/16	1/16	1		8	68		255
26	25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		249
26	25	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		256
26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		250
26	25	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		257
26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		253
26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		251
27	26	0	0	3/4	4	1	3/8	1/4	3/2	-1	8	56		277
27	26	0	0	3/4	3	1	3/16	1/8	3/2		9	63		271
27	26	0	0	3/4	2	1	3/16	1/8	3/2		6	66		265
27	26	0	0	3/4	1	1	3/16	1/8	3/2		0	72		259
27	26	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		272
27	26	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64		266
27	26	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70		260
27	26	1/4	1/4	3/4	3	1	1/8	1/8	1		12	60		273
27	26	1/4	1/4	3/4	2	1	1/8	1/8	1		9	63		267
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		261
27	26	3/8	3/8	3/4	4	1	1/8	1/8	1		8	56		278
27	26	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		268
27	26	3/8	3/8	3/4	3	1	1/8	1/8	1		9	63		274
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		262
27	26	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		279
27	26	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		269
27	26	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		275
27	26	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		263
27	26	5/8	5/8	3/4	4	1	1/8	1/8	1		6	42		280
27	26	5/8	5/8	3/4	3	1	1/8	1/8	1	1	7	61		276
27	26	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64		270
27	26	5/8	5/8	3/4	2	1	1/8	1/8	1	1	7	73		270
27	26	5/8	5/8	3/4	1	1	1/8	1/8	1	1	3	81		264
28	27	0	0	3/4	4	1	1/8	1/8	1		13	43		301
28	27	0	0	3/4	3	1	1/8	1/8	1	-1	7	61		296
28	27	0	0	3/4	2	1	1/8	1/8	1	-1	4	64		291
28	27	0	0	3/4	2	1	1/8	1/8	1	-1	7	73		291
28	27	0	0	3/4	1	1	1/8	1/8	1	-1	3	81		281
28	27	1/8	1/8	3/4	4	1	1/8	1/8	1		8	44		302
28	27	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61		297
28	27	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		292
28	27	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		292
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1	1	8	80		282
28	27	1/4	1/4	3/4	4	1	1/8	1/8	1		7	49		303
28	27	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		298
28	27	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		293
28	27	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		293
28	27	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	8	80		283
28	27	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80		284
28	27	3/8	3/8	3/4	4	1	1/8	1/8	1		8	44		304
28	27	3/8	3/8	3/4	3	1	1/8	1/8	1		7	61		299
28	27	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		294
28	27	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		294
28	27	3/8	3/8	3/4	1	1	1/16	1/16	1		7	85		285
28	27	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88		286
28	27	1/2	1/2	3/4	4	1	1/8	1/8	1		8	44		305
28	27	1/2	1/2	3/4	3	1	1/8	1/8	1		12	60		300
28	27	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		295
28	27	1/2	1/2	3/4	1	1	1/16	1/16	1		6	90		287
28	27	9/16	9/16	3/4	1	1	1/16	1/16	1		12	60		288
28	27	5/8	5/8	3/4	1	1	3/32	1/16	3/2		9	63		289
28	27	23/32	23/32	3/4	1	1	1/32	1/32	1		7	61		290
