mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	3/16	1/16		1/16	1		10	70	3	1	
5	4	1/4	1/4		1/4	1		9	51	4	1	
5	4	1/4	1/4		1/4	1		5	59	1	1	
5	4	1/4	1/4		1/4	1		9	63	2	1	
5	4	1/4	1/4		1/4	1		8	68	3	1	
5	4	1/2	1/4		1/4	1		9	51	4	1	
5	4	1/2	1/4		1/4	1		10	58	2	1	
5	4	1/2	1/4		1/4	1		7	61	1	1	
5	4	1/2	1/4		1/4	1		9	63	2	1	
5	4	1/2	1/4		1/4	1		13	67	3	1	
6	5	0	1/4		1/4	1		8	56	2	1	
6	5	0	1/4		1/4	1		8	56	4	1	
6	5	0	1/4		1/4	1		5	59	1	1	
6	5	0	1/4		1/4	1		9	63	2	1	
6	5	0	1/4		1/4	1		8	68	3	1	
6	5	1/4	1/4		1/4	1		8	56	4	1	
6	5	1/4	1/4		1/4	1		9	63	3	1	
6	5	1/4	1/4		1/4	1		5	71	2	1	
6	5	1/2	1/4		1/4	1		8	56	4	1	
6	5	1/2	1/4		1/4	1	1	9	63	3	1	
6	5	1/2	1/4		1/4	1		5	71	2	1	
6	5	1/2	1/4		1/4	1		8	80	1	1	
7	6	0	1/2		1/2	1		10	58	4	1	
7	6	0	1/2		1/2	1	-1	9	63	3	1	
7	6	0	1/2		1/2	1		7	73	2	1	
7	6	0	7/16		1/4	7/4		13	79	1	1	
7	6	7/16	1/16		1/16	1		9	75	1	1	
7	6	1/2	1/4		1/4	1		8	56	4	1	
7	6	1/2	1/4		1/4	1	1	9	63	3	1	
7	6	1/2	1/4		1/4	1		5	71	2	1	
7	6	1/2	1/4		1/4	1		8	80	1	1	
8	7	0	1/4		1/4	1		13	55	4	1	
8	7	0	1/4		1/4	1	-1	9	63	3	1	
8	7	0	1/4		1/4	1		7	73	2	1	
8	7	0	1/4		1/4	1		10	82	1	1	
8	7	1/4	1/4		1/4	1		8	56	4	1	
8	7	1/4	1/4		1/4	1		9	63	3	1	
8	7	1/4	1/4		1/4	1		5	71	2	1	
8	7	1/4	1/2		1/2	1		5	83	1	1	
8	7	1/2	1/4		1/4	1		4	64	4	1	
8	7	1/2	1/4		1/4	1		8	68	3	1	
8	7	1/2	1/4		1/4	1		5	71	2	1	
9	8	0	1/4		1/4	1		7	61	4	1	
9	8	0	1/4		1/4	1		4	64	3	1	
9	8	0	1/4		1/4	1		4	76	2	1	
9	8	0	3/16		1/8	3/2		5	83	1	1	
9	8	3/16	1/16		1/16	1		3	81	1	1	
9	8	1/4	1/4		1/4	1		9	63	4	1	
9	8	1/4	1/4		1/4	1		8	68	3	1	
9	8	1/4	1/4		1/4	1		5	71	2	1	
9	8	1/4	1/4		1/4	1		8	80	1	1	
9	8	1/2	1/4		1/4	1	1	9	63	4	1	
9	8	1/2	1/4		1/4	1		10	70	3	1	
9	8	1/2	1/4		1/4	1		7	73	2	1	
9	8	1/2	1/4		1/4	1		13	79	1	1	
10	9	0	1/4		1/4	1	-1	9	63	4	1	
10	9	0	1/2		1/2	1		8	68	3	1	
10	9	0	1/2		1/2	1		5	71	2	1	
10	9	0	1/2		1/2	1		8	80	1	1	
10	9	1/4	1/4		1/4	1		8	56	4	1	
10	9	1/2	1/4		1/4	1	1	10	58	4	1	
10	9	1/2	1/4		1/4	1		6	66	3	1	
10	9	1/2	1/4		1/4	1		7	73	2	1	
10	9	1/2	1/4		1/4	1		6	78	1	1	
11	10	0	1/2		1/2	1	-1	10	58	4	1	
11	10	0	3/16		1/8	3/2		4	64	3	1	
11	10	3/16	1/16		1/16	1		9	63	3	1	
11	10	1/4	1/4		1/4	1		7	61	3	1	
11	10	1/2	1/4		1/4	1	1	5	59	4	1	
11	10	1/2	1/4		1/4	1		4	76	1	1	
12	11	0	1/2		1/2	1	-1	5	59	4	1	
12	11	0	3/16		1/8	3/2		9	75	1	1	
12	11	3/16	1/16		1/16	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		5	71	1	1	
12	11	1/2	1/4		1/4	1	1	13	55	4	1	
12	11	1/2	1/4		1/4	1		9	63	3	1	
13	12	0	1/2		1/2	1	-1	13	55	4	1	
13	12	0	3/16		1/8	3/2		7	61	3	1	
13	12	3/16	1/16		1/16	1		5	59	3	1	
13	12	1/4	1/4		1/4	1		10	58	3	1	
13	12	1/2	1/4		1/4	1	1	8	56	4	1	
13	12	1/2	1/4		1/4	1	1	9	63	3	1	
13	12	1/2	1/4		1/4	1		7	73	2	1	
14	13	0	1/2		1/2	1	-1	8	56	4	1	
14	13	0	3/16		1/8	3/2	-1	9	63	3	1	
14	13	0	3/16		1/8	3/2		5	71	2	1	
14	13	3/16	1/16		1/16	1		7	61	3	1	
14	13	3/16	1/16		1/16	1		10	70	2	1	
14	13	1/4	1/4		1/4	1		5	59	3	1	
14	13	1/4	1/4		1/4	1		8	68	2	1	
14	13	1/4	3/16		1/8	3/2		5	83	1	1	
14	13	7/16	1/16		1/16	1		10	82	1	1	
14	13	1/2	1/4		1/4	1		8	56	4	1	
14	13	1/2	1/4		1/4	1		9	63	3	1	
14	13	1/2	1/4		1/4	1		5	71	2	1	
14	13	1/2	1/4		1/4	1		8	80	1	1	
15	14	0	1/2		1/2	1		10	58	4	1	
15	14	0	1/4		1/4	1		9	63	3	1	
15	14	0	1/4		1/4	1		7	73	2	1	
15	14	0	7/16		1/4	7/4		13	79	1	1	
15	14	1/4	1/4		1/4	1		7	61	3	1	
15	14	1/4	1/4		1/4	1		9	75	2	1	
15	14	7/16	1/16		1/16	1		9	75	1	1	
15	14	1/2	1/4		1/4	1		8	56	4	1	
15	14	1/2	1/4		1/4	1	1	9	63	3	1	
15	14	1/2	1/4		1/4	1		5	71	2	1	
15	14	1/2	1/4		1/4	1		8	80	1	1	
16	15	0	1/4		1/4	1		13	55	4	1	
16	15	0	1/4		1/4	1	-1	9	63	3	1	
16	15	0	1/4		1/4	1		7	73	2	1	
16	15	0	1/4		1/4	1		10	82	1	1	
16	15	1/4	1/4		1/4	1		8	56	4	1	
16	15	1/4	1/4		1/4	1		9	63	3	1	
16	15	1/4	1/2		1/2	1		5	71	2	1	
16	15	1/4	1/2		1/2	1		5	83	1	1	
16	15	1/2	1/4		1/4	1		4	64	4	1	
16	15	1/2	1/4		1/4	1		8	68	3	1	
17	16	0	1/4		1/4	1		7	61	4	1	
17	16	0	1/4		1/4	1		4	64	2	1	
17	16	0	1/4		1/4	1		3	69	3	1	
17	16	0	3/16		1/8	3/2		5	83	1	1	
17	16	3/16	1/16		1/16	1		3	81	1	1	
17	16	1/4	1/4		1/4	1		9	63	4	1	
17	16	1/4	1/4		1/4	1		8	68	2	1	
17	16	1/4	1/4		1/4	1		5	71	3	1	
17	16	1/4	1/4		1/4	1		8	80	1	1	
17	16	1/2	1/4		1/4	1	1	9	63	4	1	
17	16	1/2	1/4		1/4	1		10	70	3	1	
17	16	1/2	1/4		1/4	1		7	73	2	1	
17	16	1/2	1/4		1/4	1		13	79	1	1	
18	17	0	1/4		1/4	1	-1	9	63	4	1	
18	17	0	1/2		1/2	1		8	68	3	1	
18	17	0	1/2		1/2	1		5	71	2	1	
18	17	0	1/2		1/2	1		8	80	1	1	
18	17	1/4	1/4		1/4	1		8	56	4	1	
18	17	1/2	1/4		1/4	1	1	10	58	4	1	
18	17	1/2	1/4		1/4	1	1	7	61	3	1	
18	17	1/2	1/4		1/4	1	1	7	73	2	1	
18	17	1/2	1/4		1/4	1		6	78	1	1	
19	18	0	1/2		1/2	1	-1	10	58	4	1	
19	18	0	1/2		1/2	1	-1	7	61	3	1	
19	18	0	1/4		1/4	1	-1	7	73	2	1	
19	18	0	3/16		1/8	3/2		4	76	1	1	
19	18	3/16	1/16		1/16	1		9	75	1	1	
19	18	1/4	1/4		1/4	1		6	66	2	1	
19	18	1/4	1/4		1/4	1		7	73	1	1	
19	18	1/2	1/4		1/4	1	1	5	59	4	1	
19	18	1/2	1/4		1/4	1		4	64	3	1	
20	19	0	1/2		1/2	1	-1	5	59	4	1	
20	19	0	3/16		1/8	3/2		9	63	3	1	
20	19	3/16	1/16		1/16	1		7	61	3	1	
20	19	1/4	1/4		1/4	1		5	59	3	1	
20	19	1/2	1/4		1/4	1	1	13	55	4	1	
20	19	1/2	1/4		1/4	1	1	10	58	3	1	
20	19	1/2	1/4		1/4	1		9	75	2	1	
21	20	0	1/2		1/2	1	-1	13	55	4	1	
21	20	0	1/2		1/2	1	-1	10	58	3	1	
21	20	0	3/16		1/8	3/2		7	73	2	1	
21	20	3/16	1/16		1/16	1		5	71	2	1	
21	20	1/4	1/4		1/4	1		10	70	2	1	
21	20	1/2	1/4		1/4	1	1	8	56	4	1	
21	20	1/2	1/4		1/4	1	1	9	63	3	1	
21	20	1/2	1/4		1/4	1		7	85	1	1	
22	21	0	1/2		1/2	1	-1	8	56	4	1	
22	21	0	3/16		1/8	3/2	-1	9	63	3	1	
22	21	0	3/16		1/8	3/2		5	83	1	1	
22	21	3/16	1/16		1/16	1		7	61	3	1	
22	21	3/16	1/16		1/16	1		10	82	1	1	
22	21	1/4	3/16		1/8	3/2		5	59	3	1	
22	21	1/4	3/16		1/8	3/2		9	75	2	1	
22	21	1/4	1/4		1/4	1		8	80	1	1	
22	21	7/16	1/16		1/16	1		10	58	3	1	
22	21	7/16	1/16		1/16	1		7	73	2	1	
22	21	1/2	1/8		1/8	1		8	56	3	1	
22	21	1/2	1/4		1/4	1		8	68	4	1	
22	21	1/2	1/8		1/8	1		5	71	2	1	
22	21	1/2	1/4		1/4	1		8	80	1	1	
22	21	5/8	1/8		1/8	1		5	71	2	1	
22	21	5/8	1/8		1/8	1		9	75	3	1	
23	22	0	1/2		1/2	1		10	70	4	1	
23	22	0	1/2		1/2	1		7	73	2	1	
23	22	0	1/2		1/2	1		9	75	3	1	
23	22	0	7/16		1/4	7/4		13	79	1	1	
23	22	7/16	1/16		1/16	1		9	75	1	1	
23	22	1/2	1/4		1/4	1		8	68	4	1	
23	22	1/2	1/4		1/4	1		5	71	2	1	
23	22	1/2	1/4		1/4	1		9	75	3	1	
23	22	1/2	1/4		1/4	1		8	80	1	1	
24	23	0	1/4		1/4	1		6	66	4	1	
24	23	0	1/4		1/4	1		7	73	2	1	
24	23	0	1/4		1/4	1		4	76	3	1	
24	23	0	1/4		1/4	1		10	82	1	1	
24	23	1/4	1/4		1/4	1		5	59	4	1	
24	23	1/4	1/4		1/4	1		5	71	2	1	
24	23	1/4	1/4		1/4	1		9	75	3	1	
24	23	1/4	1/2		1/2	1		5	83	1	1	
24	23	1/2	1/4		1/4	1		4	64	4	1	
24	23	1/2	1/4		1/4	1		8	68	2	1	
24	23	1/2	1/4		1/4	1	1	4	76	3	1	
25	24	0	1/4		1/4	1		7	61	4	1	
25	24	0	1/8		1/8	1		3	69	2	1	
25	24	0	1/8		1/8	1	-1	4	76	3	1	
25	24	0	3/16		1/8	3/2		5	83	1	1	
25	24	1/8	1/8		1/8	1		4	64	3	1	
25	24	1/8	1/8		1/8	1		3	69	2	1	
25	24	3/16	1/16		1/16	1		3	81	1	1	
25	24	1/4	1/4		1/4	1		9	63	4	1	
25	24	1/4	1/4		1/4	1		8	68	3	1	
25	24	1/4	1/4		1/4	1		5	71	2	1	
25	24	1/4	1/4		1/4	1		8	80	1	1	
25	24	1/2	1/4		1/4	1		9	63	4	1	
25	24	1/2	1/4		1/4	1		10	70	3	1	
25	24	1/2	1/4		1/4	1		7	73	2	1	
25	24	1/2	1/4		1/4	1		13	79	1	1	
26	25	0	3/4		1/2	3/2	1	8	56	4	1	
26	25	0	3/16		1/8	3/2		3	69	3	1	
26	25	0	1/2		1/2	1		12	72	2	1	
26	25	0	3/16		1/8	3/2		6	78	1	1	
26	25	3/16	1/16		1/16	1		8	68	3	1	
26	25	3/16	1/16		1/16	1		4	76	1	1	
26	25	1/4	1/4		1/4	1		6	66	3	1	
26	25	1/4	1/4		1/4	1		9	75	1	1	
26	25	1/2	1/4		1/4	1		4	64	3	1	
26	25	1/2	1/4		1/4	1		8	68	2	1	
26	25	1/2	1/4		1/4	1		7	73	1	1	
27	26	0	3/8		1/4	3/2	-1	8	56	4	1	
27	26	0	3/16		1/8	3/2		9	63	3	1	
27	26	0	3/16		1/8	3/2		6	66	2	1	
27	26	0	3/16		1/8	3/2		0	72	1	1	
27	26	3/16	1/16		1/16	1		7	61	3	1	
27	26	3/16	1/16		1/16	1		4	64	2	1	
27	26	3/16	1/16		1/16	1		10	70	1	1	
27	26	1/4	1/8		1/8	1		12	60	3	1	
27	26	1/4	1/8		1/8	1		9	63	2	1	
27	26	1/4	1/8		1/8	1		8	68	1	1	
27	26	3/8	1/8		1/8	1		8	56	4	1	
27	26	3/8	1/8		1/8	1		0	60	2	1	
27	26	3/8	1/8		1/8	1		9	63	3	1	
27	26	3/8	1/8		1/8	1		6	66	1	1	
27	26	1/2	1/8		1/8	1		3	57	4	1	
27	26	1/2	1/8		1/8	1		7	61	2	1	
27	26	1/2	1/8		1/8	1		7	61	3	1	
27	26	1/2	1/8		1/8	1		4	64	1	1	
27	26	5/8	1/8		1/8	1		6	42	4	1	
27	26	5/8	1/8		1/8	1	1	7	61	3	1	
27	26	5/8	1/8		1/8	1	1	4	64	2	1	
27	26	5/8	1/8		1/8	1	1	7	73	2	1	
27	26	5/8	1/8		1/8	1	1	3	81	1	1	
28	27	0	1/8		1/8	1		13	43	4	1	
28	27	0	1/8		1/8	1	-1	7	61	3	1	
28	27	0	1/8		1/8	1	-1	4	64	2	1	
28	27	0	1/8		1/8	1	-1	7	73	2	1	
28	27	0	1/8		1/8	1	-1	3	81	1	1	
28	27	1/8	1/8		1/8	1		8	44	4	1	
28	27	1/8	1/8		1/8	1		7	61	3	1	
28	27	1/8	1/8		1/8	1		4	64	2	1	
28	27	1/8	1/8		1/8	1		7	73	2	1	
28	27	1/8	1/8		1/8	1	1	8	80	1	1	
28	27	1/4	1/8		1/8	1		7	49	4	1	
28	27	1/4	1/8		1/8	1		7	61	3	1	
28	27	1/4	1/8		1/8	1		4	64	2	1	
28	27	1/4	1/8		1/8	1		7	73	2	1	
28	27	1/4	1/16		1/16	1	-1	8	80	1	1	
28	27	5/16	1/16		1/16	1		8	80	1	1	
28	27	3/8	1/8		1/8	1		8	44	4	1	
28	27	3/8	1/8		1/8	1		7	61	3	1	
28	27	3/8	1/8		1/8	1		4	64	2	1	
28	27	3/8	1/8		1/8	1		7	73	2	1	
28	27	3/8	1/16		1/16	1		7	85	1	1	
28	27	7/16	1/16		1/16	1		4	88	1	1	
28	27	1/2	1/8		1/8	1		8	44	4	1	
28	27	1/2	1/8		1/8	1		12	60	3	1	
28	27	1/2	1/8		1/8	1		9	75	2	1	
28	27	1/2	1/16		1/16	1		6	90	1	1	
28	27	9/16	1/16		1/16	1		12	60	1	1	
28	27	5/8	3/32		1/16	3/2		9	63	1	1	
28	27	23/32	1/32		1/32	1		7	61	1	1	
