quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
26	1.0	9	8	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		85
26	1.0	9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		82
26	1.0	9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		79
27	1.0	10	9	0	0	3/4	4	1	1/4	1/4	1	-1	9	63		95
27	2.0	10	9	0	0	3/4	3	1	1/2	1/2	1		8	68		93
27	2.0	10	9	0	0	3/4	2	1	1/2	1/2	1		5	71		91
27	2.0	10	9	0	0	3/4	1	1	1/2	1/2	1		8	80		89
28	1.0	10	9	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		96
29	1.0	10	9	1/2	1/2	3/4	4	1	1/4	1/4	1	1	10	58		97
29	1.0	10	9	1/2	1/2	3/4	3	1	1/4	1/4	1		6	66		94
29	1.0	10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		92
29	1.0	10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		90
30	2.0	11	10	0	0	3/4	4	1	1/2	1/2	1	-1	10	58		102
30	0.75	11	10	0	0	3/4	3	1	3/16	1/8	3/2		4	64		99
123/4	0.25	11	10	3/16	3/16	3/4	3	1	1/16	1/16	1		9	63		100
31	1.0	11	10	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		101
32	1.0	11	10	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		103
32	1.0	11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		98
33	2.0	12	11	0	0	3/4	4	1	1/2	1/2	1	-1	5	59		108
33	0.75	12	11	0	0	3/4	1	1	3/16	1/8	3/2		9	75		104
135/4	0.25	12	11	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		105
34	1.0	12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		106
35	1.0	12	11	1/2	1/2	3/4	4	1	1/4	1/4	1	1	13	55		109
35	1.0	12	11	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		107
36	2.0	13	12	0	0	3/4	4	1	1/2	1/2	1	-1	13	55		115
36	0.75	13	12	0	0	3/4	3	1	3/16	1/8	3/2		7	61		111
147/4	0.25	13	12	3/16	3/16	3/4	3	1	1/16	1/16	1		5	59		112
37	1.0	13	12	1/4	1/4	3/4	3	1	1/4	1/4	1		10	58		113
38	1.0	13	12	1/2	1/2	3/4	4	1	1/4	1/4	1	1	8	56		116
38	1.0	13	12	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		114
38	1.0	13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		110
39	2.0	14	13	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		128
39	0.75	14	13	0	0	3/4	3	1	3/16	1/8	3/2	-1	9	63		124
39	0.75	14	13	0	0	3/4	2	1	3/16	1/8	3/2		5	71		120
159/4	0.25	14	13	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		125
159/4	0.25	14	13	3/16	3/16	3/4	2	1	1/16	1/16	1		10	70		121
40	1.0	14	13	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		126
40	1.0	14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		122
40	0.75	14	13	1/4	1/4	3/4	1	1	3/16	1/8	3/2		5	83		117
163/4	0.25	14	13	7/16	7/16	3/4	1	1	1/16	1/16	1		10	82		118
41	1.0	14	13	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		129
41	1.0	14	13	1/2	1/2	3/4	3	1	1/4	1/4	1		9	63		127
41	1.0	14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		123
41	1.0	14	13	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		119
42	2.0	15	14	0	0	3/4	4	1	1/2	1/2	1		10	58		139
42	1.0	15	14	0	0	3/4	3	1	1/4	1/4	1		9	63		136
42	1.0	15	14	0	0	3/4	2	1	1/4	1/4	1		7	73		133
42	1.75	15	14	0	0	3/4	1	1	7/16	1/4	7/4		13	79		130
43	1.0	15	14	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		137
43	1.0	15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		9	75		134
175/4	0.25	15	14	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		131
44	1.0	15	14	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		140
44	1.0	15	14	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		138
44	1.0	15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		135
44	1.0	15	14	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		132
45	1.0	16	15	0	0	3/4	4	1	1/4	1/4	1		13	55		148
45	1.0	16	15	0	0	3/4	3	1	1/4	1/4	1	-1	9	63		145
45	1.0	16	15	0	0	3/4	2	1	1/4	1/4	1		7	73		143
45	1.0	16	15	0	0	3/4	1	1	1/4	1/4	1		10	82		141
46	1.0	16	15	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		149
46	1.0	16	15	1/4	1/4	3/4	3	1	1/4	1/4	1		9	63		146
46	2.0	16	15	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71		144
46	2.0	16	15	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		142
47	1.0	16	15	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		150
47	1.0	16	15	1/2	1/2	3/4	3	1	1/4	1/4	1		8	68		147
48	1.0	17	16	0	0	3/4	4	1	1/4	1/4	1		7	61		161
48	1.0	17	16	0	0	3/4	2	1	1/4	1/4	1		4	64		155
48	1.0	17	16	0	0	3/4	3	1	1/4	1/4	1		3	69		158
48	0.75	17	16	0	0	3/4	1	1	3/16	1/8	3/2		5	83		151
195/4	0.25	17	16	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		152
49	1.0	17	16	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		162
49	1.0	17	16	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		156
49	1.0	17	16	1/4	1/4	3/4	3	1	1/4	1/4	1		5	71		159
49	1.0	17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		153
50	1.0	17	16	1/2	1/2	3/4	4	1	1/4	1/4	1	1	9	63		163
50	1.0	17	16	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		160
50	1.0	17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		157
50	1.0	17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		154
51	1.0	18	17	0	0	3/4	4	1	1/4	1/4	1	-1	9	63		170
51	2.0	18	17	0	0	3/4	3	1	1/2	1/2	1		8	68		168
51	2.0	18	17	0	0	3/4	2	1	1/2	1/2	1		5	71		166
51	2.0	18	17	0	0	3/4	1	1	1/2	1/2	1		8	80		164
52	1.0	18	17	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		171
53	1.0	18	17	1/2	1/2	3/4	4	1	1/4	1/4	1	1	10	58		172
53	1.0	18	17	1/2	1/2	3/4	3	1	1/4	1/4	1	1	7	61		169
53	1.0	18	17	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	73		167
53	1.0	18	17	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		165
54	2.0	19	18	0	0	3/4	4	1	1/2	1/2	1	-1	10	58		180
54	2.0	19	18	0	0	3/4	3	1	1/2	1/2	1	-1	7	61		178
54	1.0	19	18	0	0	3/4	2	1	1/4	1/4	1	-1	7	73		176
54	0.75	19	18	0	0	3/4	1	1	3/16	1/8	3/2		4	76		173
219/4	0.25	19	18	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		174
55	1.0	19	18	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		177
55	1.0	19	18	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		175
56	1.0	19	18	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		181
56	1.0	19	18	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		179
57	2.0	20	19	0	0	3/4	4	1	1/2	1/2	1	-1	5	59		187
57	0.75	20	19	0	0	3/4	3	1	3/16	1/8	3/2		9	63		183
231/4	0.25	20	19	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		184
58	1.0	20	19	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		185
59	1.0	20	19	1/2	1/2	3/4	4	1	1/4	1/4	1	1	13	55		188
59	1.0	20	19	1/2	1/2	3/4	3	1	1/4	1/4	1	1	10	58		186
59	1.0	20	19	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75		182
60	2.0	21	20	0	0	3/4	4	1	1/2	1/2	1	-1	13	55		195
60	2.0	21	20	0	0	3/4	3	1	1/2	1/2	1	-1	10	58		193
60	0.75	21	20	0	0	3/4	2	1	3/16	1/8	3/2		7	73		190
243/4	0.25	21	20	3/16	3/16	3/4	2	1	1/16	1/16	1		5	71		191
61	1.0	21	20	1/4	1/4	3/4	2	1	1/4	1/4	1		10	70		192
62	1.0	21	20	1/2	1/2	3/4	4	1	1/4	1/4	1	1	8	56		196
62	1.0	21	20	1/2	1/2	3/4	3	1	1/4	1/4	1	1	9	63		194
62	1.0	21	20	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		189
63	2.0	22	21	0	0	3/4	4	1	1/2	1/2	1	-1	8	56		211
63	0.75	22	21	0	0	3/4	3	1	3/16	1/8	3/2	-1	9	63		205
63	0.75	22	21	0	0	3/4	1	1	3/16	1/8	3/2		5	83		197
255/4	0.25	22	21	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		206
255/4	0.25	22	21	3/16	3/16	3/4	1	1	1/16	1/16	1		10	82		198
64	0.75	22	21	1/4	1/4	3/4	3	1	3/16	1/8	3/2		5	59		207
64	0.75	22	21	1/4	1/4	3/4	2	1	3/16	1/8	3/2		9	75		201
64	1.0	22	21	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		199
259/4	0.25	22	21	7/16	7/16	3/4	3	1	1/16	1/16	1		10	58		208
259/4	0.25	22	21	7/16	7/16	3/4	2	1	1/16	1/16	1		7	73		202
65	0.5	22	21	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		209
65	1.0	22	21	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		212
65	0.5	22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		203
65	1.0	22	21	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		200
131/2	0.5	22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		204
131/2	0.5	22	21	5/8	5/8	3/4	3	1	1/8	1/8	1		9	75		210
66	2.0	23	22	0	0	3/4	4	1	1/2	1/2	1		10	70		220
66	2.0	23	22	0	0	3/4	2	1	1/2	1/2	1		7	73		216
66	2.0	23	22	0	0	3/4	3	1	1/2	1/2	1		9	75		218
66	1.75	23	22	0	0	3/4	1	1	7/16	1/4	7/4		13	79		213
271/4	0.25	23	22	7/16	7/16	3/4	1	1	1/16	1/16	1		9	75		214
68	1.0	23	22	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		221
68	1.0	23	22	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		217
68	1.0	23	22	1/2	1/2	3/4	3	1	1/4	1/4	1		9	75		219
68	1.0	23	22	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		215
69	1.0	24	23	0	0	3/4	4	1	1/4	1/4	1		6	66		230
69	1.0	24	23	0	0	3/4	2	1	1/4	1/4	1		7	73		224
69	1.0	24	23	0	0	3/4	3	1	1/4	1/4	1		4	76		227
69	1.0	24	23	0	0	3/4	1	1	1/4	1/4	1		10	82		222
70	1.0	24	23	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		231
70	1.0	24	23	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		225
70	1.0	24	23	1/4	1/4	3/4	3	1	1/4	1/4	1		9	75		228
70	2.0	24	23	1/4	1/4	3/4	1	1	1/2	1/2	1		5	83		223
71	1.0	24	23	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		232
71	1.0	24	23	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		226
71	1.0	24	23	1/2	1/2	3/4	3	1	1/4	1/4	1	1	4	76		229
72	1.0	25	24	0	0	3/4	4	1	1/4	1/4	1		7	61		245
72	0.5	25	24	0	0	3/4	2	1	1/8	1/8	1		3	69		237
72	0.5	25	24	0	0	3/4	3	1	1/8	1/8	1	-1	4	76		241
72	0.75	25	24	0	0	3/4	1	1	3/16	1/8	3/2		5	83		233
145/2	0.5	25	24	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		242
145/2	0.5	25	24	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		238
291/4	0.25	25	24	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		234
73	1.0	25	24	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		246
73	1.0	25	24	1/4	1/4	3/4	3	1	1/4	1/4	1		8	68		243
73	1.0	25	24	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		239
73	1.0	25	24	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		235
74	1.0	25	24	1/2	1/2	3/4	4	1	1/4	1/4	1		9	63		247
74	1.0	25	24	1/2	1/2	3/4	3	1	1/4	1/4	1		10	70		244
74	1.0	25	24	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		240
74	1.0	25	24	1/2	1/2	3/4	1	1	1/4	1/4	1		13	79		236
75	3.0	26	25	0	0	3/4	4	1	3/4	1/2	3/2	1	8	56		258
75	0.75	26	25	0	0	3/4	3	1	3/16	1/8	3/2		3	69		254
75	2.0	26	25	0	0	3/4	2	1	1/2	1/2	1		12	72		252
75	0.75	26	25	0	0	3/4	1	1	3/16	1/8	3/2		6	78		248
303/4	0.25	26	25	3/16	3/16	3/4	3	1	1/16	1/16	1		8	68		255
303/4	0.25	26	25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		249
76	1.0	26	25	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66		256
76	1.0	26	25	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		250
77	1.0	26	25	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		257
77	1.0	26	25	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		253
77	1.0	26	25	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		251
78	1.5	27	26	0	0	3/4	4	1	3/8	1/4	3/2	-1	8	56		277
78	0.75	27	26	0	0	3/4	3	1	3/16	1/8	3/2		9	63		271
78	0.75	27	26	0	0	3/4	2	1	3/16	1/8	3/2		6	66		265
78	0.75	27	26	0	0	3/4	1	1	3/16	1/8	3/2		0	72		259
315/4	0.25	27	26	3/16	3/16	3/4	3	1	1/16	1/16	1		7	61		272
315/4	0.25	27	26	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64		266
315/4	0.25	27	26	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70		260
79	0.5	27	26	1/4	1/4	3/4	3	1	1/8	1/8	1		12	60		273
79	0.5	27	26	1/4	1/4	3/4	2	1	1/8	1/8	1		9	63		267
79	0.5	27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68		261
159/2	0.5	27	26	3/8	3/8	3/4	4	1	1/8	1/8	1		8	56		278
159/2	0.5	27	26	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		268
159/2	0.5	27	26	3/8	3/8	3/4	3	1	1/8	1/8	1		9	63		274
159/2	0.5	27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		262
80	0.5	27	26	1/2	1/2	3/4	4	1	1/8	1/8	1		3	57		279
80	0.5	27	26	1/2	1/2	3/4	2	1	1/8	1/8	1		7	61		269
80	0.5	27	26	1/2	1/2	3/4	3	1	1/8	1/8	1		7	61		275
80	0.5	27	26	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		263
161/2	0.5	27	26	5/8	5/8	3/4	4	1	1/8	1/8	1		6	42		280
161/2	0.5	27	26	5/8	5/8	3/4	3	1	1/8	1/8	1	1	7	61		276
161/2	0.5	27	26	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64		270
161/2	0.5	27	26	5/8	5/8	3/4	2	1	1/8	1/8	1	1	7	73		270
161/2	0.5	27	26	5/8	5/8	3/4	1	1	1/8	1/8	1	1	3	81		264
81	0.5	28	27	0	0	3/4	4	1	1/8	1/8	1		13	43		301
81	0.5	28	27	0	0	3/4	3	1	1/8	1/8	1	-1	7	61		296
81	0.5	28	27	0	0	3/4	2	1	1/8	1/8	1	-1	4	64		291
81	0.5	28	27	0	0	3/4	2	1	1/8	1/8	1	-1	7	73		291
81	0.5	28	27	0	0	3/4	1	1	1/8	1/8	1	-1	3	81		281
163/2	0.5	28	27	1/8	1/8	3/4	4	1	1/8	1/8	1		8	44		302
163/2	0.5	28	27	1/8	1/8	3/4	3	1	1/8	1/8	1		7	61		297
163/2	0.5	28	27	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		292
163/2	0.5	28	27	1/8	1/8	3/4	2	1	1/8	1/8	1		7	73		292
163/2	0.5	28	27	1/8	1/8	3/4	1	1	1/8	1/8	1	1	8	80		282
82	0.5	28	27	1/4	1/4	3/4	4	1	1/8	1/8	1		7	49		303
82	0.5	28	27	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		298
82	0.5	28	27	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		293
82	0.5	28	27	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		293
82	0.25	28	27	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	8	80		283
329/4	0.25	28	27	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80		284
165/2	0.5	28	27	3/8	3/8	3/4	4	1	1/8	1/8	1		8	44		304
165/2	0.5	28	27	3/8	3/8	3/4	3	1	1/8	1/8	1		7	61		299
165/2	0.5	28	27	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		294
165/2	0.5	28	27	3/8	3/8	3/4	2	1	1/8	1/8	1		7	73		294
165/2	0.25	28	27	3/8	3/8	3/4	1	1	1/16	1/16	1		7	85		285
331/4	0.25	28	27	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88		286
83	0.5	28	27	1/2	1/2	3/4	4	1	1/8	1/8	1		8	44		305
83	0.5	28	27	1/2	1/2	3/4	3	1	1/8	1/8	1		12	60		300
83	0.5	28	27	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		295
83	0.25	28	27	1/2	1/2	3/4	1	1	1/16	1/16	1		6	90		287
333/4	0.25	28	27	9/16	9/16	3/4	1	1	1/16	1/16	1		12	60		288
167/2	0.375	28	27	5/8	5/8	3/4	1	1	3/32	1/16	3/2		9	63		289
671/8	0.125	28	27	23/32	23/32	3/4	1	1	1/32	1/32	1		7	61		290
