mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	3/8	1/8		1/8	1		5	59	4	1	
13	13	3/8	1/16		1/16	1		0	60	2	1	
13	13	3/8	1/8		1/8	1		1	67	3	1	
13	13	3/8	1/8		1/8	1		1	79	1	1	
13	13	7/16	1/16		1/16	1		2	62	2	1	
14	14	0	1/8		1/8	1		1	55	3	1	
14	14	0	1/8		1/8	1		5	59	4	1	
14	14	0	1/8		1/8	1		2	62	2	1	
14	14	0	1/8		1/8	1		1	67	1	1	
14	14	1/8	1/16		1/16	1		0	60	4	1	
14	14	1/8	1/16		1/16	1		-3	63	2	1	
14	14	1/8	1/8		1/8	1		1	67	3	1	
14	14	1/8	1/8		1/8	1		1	79	1	1	
14	14	1/4	1/8		1/8	1		0	48	3	1	
14	14	1/4	1/8		1/8	1		0	60	4	1	
14	14	1/4	1/4		1/4	1		-3	63	2	1	
14	14	1/4	1/8		1/8	1		-3	75	1	1	
14	14	3/8	1/8		1/8	1		0	60	3	1	
14	14	3/8	1/16		1/16	1		2	62	4	1	
14	14	3/8	1/8		1/8	1		-3	87	1	1	
14	14	7/16	1/16		1/16	1		-3	63	4	1	
15	15	0	1/8		1/8	1		3	57	3	1	
15	15	0	1/2		1/2	1	1	-3	63	4	1	
15	15	0	1/8		1/8	1		-1	65	2	1	
15	15	0	1/8		1/8	1		0	72	1	1	
15	15	1/8	1/8		1/8	1		-1	65	3	1	
15	15	1/8	1/16		1/16	1		3	69	2	1	
15	15	1/8	1/8		1/8	1		0	84	1	1	
15	15	3/16	1/16		1/16	1		0	72	2	1	
15	15	1/4	1/8		1/8	1		-1	53	3	1	
15	15	1/4	1/8		1/8	1		3	69	1	1	
15	15	1/4	1/8		1/8	1		-3	75	2	1	
15	15	3/8	1/8		1/8	1		-1	65	3	1	
15	15	3/8	1/8		1/8	1		0	72	2	1	
15	15	3/8	1/8		1/8	1		3	81	1	1	
16	16	0	1/8		1/8	1		-2	58	3	1	
16	16	0	1/16		1/16	1	-1	-3	63	4	1	
16	16	0	1/8		1/8	1		-2	70	1	1	
16	16	0	1/16		1/16	1		-3	75	2	1	
16	16	1/16	1/16		1/16	1		2	62	4	1	
16	16	1/16	1/16		1/16	1		2	74	2	1	
16	16	1/8	1/16		1/16	1		0	60	4	1	
16	16	1/8	1/8		1/8	1		-1	65	3	1	
16	16	1/8	1/16		1/16	1		0	72	2	1	
16	16	1/8	1/8		1/8	1		2	86	1	1	
16	16	3/16	1/16		1/16	1		-2	58	4	1	
16	16	3/16	1/16		1/16	1		-2	70	2	1	
16	16	1/4	1/8		1/8	1		1	55	3	1	
16	16	1/4	1/8		1/8	1		2	62	4	1	
16	16	1/4	1/8		1/8	1		3	69	2	1	
16	16	1/4	1/8		1/8	1		-2	70	1	1	
16	16	3/8	1/8		1/8	1	1	1	55	4	1	
16	16	3/8	1/8		1/8	1		1	67	3	1	
16	16	3/8	1/8		1/8	1		-2	70	2	1	
16	16	3/8	1/8		1/8	1		-2	82	1	1	
17	17	0	1/8		1/8	1		-3	51	3	1	
17	17	0	1/8		1/8	1	-1	1	55	4	1	
17	17	0	1/8		1/8	1		1	67	2	1	
17	17	0	1/8		1/8	1		0	72	1	1	
17	17	1/8	1/8		1/8	1		-3	51	3	1	
17	17	1/8	1/16		1/16	1		0	60	4	1	
17	17	1/8	1/8		1/8	1		-3	63	2	1	
17	17	1/8	1/8		1/8	1		-2	82	1	1	
17	17	3/16	1/16		1/16	1		-3	63	4	1	
17	17	1/4	1/8		1/8	1		-1	53	3	1	
17	17	1/4	1/8		1/8	1		3	57	4	1	
17	17	1/4	1/8		1/8	1		-1	65	2	1	
17	17	1/4	1/8		1/8	1		0	72	1	1	
17	17	3/8	1/8		1/8	1		-1	53	3	1	
17	17	3/8	1/8		1/8	1		0	60	4	1	
17	17	3/8	1/8		1/8	1		-1	65	2	1	
17	17	3/8	1/8		1/8	1		3	81	1	1	
18	18	0	1/8		1/8	1		-2	58	3	1	
18	18	0	1/4		1/4	1		-2	58	2	1	
18	18	0	1/4		1/4	1		2	62	4	1	
18	18	0	1/4		1/4	1		-2	82	1	1	
18	18	1/8	1/8		1/8	1		-1	65	3	1	
18	18	1/4	1/8		1/8	1		-1	53	3	1	
18	18	3/8	1/8		1/8	1		-1	65	3	1	
18	18	3/8	1/8		1/8	1		-2	70	2	1	
18	18	3/8	1/8		1/8	1		2	74	1	1	
19	19	0	1/8		1/8	1		-1	53	3	1	
19	19	0	1/8		1/8	1		3	69	2	1	
19	19	0	1/8		1/8	1		0	72	1	1	
19	19	1/8	1/8		1/8	1		-1	65	3	1	
19	19	1/8	1/8		1/8	1		-2	70	2	1	
19	19	1/8	1/8		1/8	1		2	74	1	1	
19	19	1/4	1/8		1/8	1		-1	53	3	1	
19	19	1/4	1/8		1/8	1		3	69	2	1	
19	19	1/4	1/8		1/8	1		0	72	1	1	
19	19	3/8	1/8		1/8	1		-1	65	3	1	
19	19	3/8	1/8		1/8	1		-2	70	2	1	
19	19	3/8	1/8		1/8	1		2	74	1	1	
20	20	0	1/8		1/8	1		-1	53	3	1	
20	20	0	1/4		1/4	1		0	72	2	1	
20	20	0	1/4		1/4	1		-3	75	1	1	
20	20	1/8	1/8		1/8	1		-1	65	3	1	
20	20	1/4	1/8		1/8	1		-1	53	3	1	
20	20	3/8	1/8		1/8	1		-1	65	3	1	
20	20	3/8	1/8		1/8	1		0	72	2	1	
20	20	3/8	1/8		1/8	1		-3	75	1	1	
21	21	0	1/8		1/8	1		-1	53	3	1	
21	21	0	1/8		1/8	1		-2	70	2	1	
21	21	0	1/8		1/8	1		2	74	1	1	
21	21	1/8	1/8		1/8	1		-1	65	3	1	
21	21	1/8	1/8		1/8	1		0	72	2	1	
21	21	1/8	1/8		1/8	1		-3	75	1	1	
21	21	1/4	1/8		1/8	1		-1	53	3	1	
21	21	1/4	1/8		1/8	1		-2	70	2	1	
21	21	1/4	1/8		1/8	1		2	74	1	1	
21	21	3/8	1/8		1/8	1		4	52	3	1	
21	21	3/8	1/8		1/8	1		-2	70	2	1	
21	21	3/8	1/8		1/8	1		1	79	1	1	
22	22	0	1/8		1/8	1		-1	53	3	1	
22	22	0	1/8		1/8	1		3	69	2	1	
22	22	0	1/8		1/8	1		0	72	1	1	
22	22	1/8	1/8		1/8	1		-1	65	3	1	
22	22	1/8	1/8		1/8	1		-2	70	2	1	
22	22	1/8	1/8		1/8	1		2	74	1	1	
22	22	1/4	1/8		1/8	1		0	48	3	1	
22	22	1/4	1/8		1/8	1		1	67	2	1	
22	22	1/4	1/8		1/8	1		4	76	1	1	
22	22	3/8	1/8		1/8	1		0	60	3	1	
22	22	3/8	1/8		1/8	1		3	69	2	1	
22	22	3/8	1/8		1/8	1		-1	77	1	1	
23	23	0	1/8		1/8	1		0	48	3	1	
23	23	0	1/2		1/2	1		-1	65	2	1	
23	23	0	1/8		1/8	1		3	69	1	1	
23	23	1/8	1/8		1/8	1		0	60	3	1	
23	23	1/8	1/8		1/8	1		-1	77	1	1	
23	23	1/4	0	grace16after	1/16	1		1	67	1	1	
23	23	1/4	0	grace16after	1/16	1		-1	65	1	1	
23	23	1/4	1/8		1/8	1		-3	51	3	1	
23	23	1/4	1/4		1/4	1		1	67	1	1	
23	23	3/8	1/8		1/8	1		-3	63	3	1	
24	24	0	1/8		1/8	1		2	50	3	1	
24	24	0	1/8		1/8	1		-2	58	2	1	
24	24	0	1/8		1/8	1		-1	65	1	1	
24	24	1/8	1/8		1/8	1		2	50	4	1	
24	24	1/8	1/8		1/8	1		2	62	3	1	
24	24	1/8	1/8		1/8	1		-1	65	2	1	
24	24	1/8	1/8		1/8	1		-2	82	1	1	
24	24	1/4	0	grace16after	1/16	1		0	72	1	1	
24	24	1/4	0	grace16after	1/16	1		-2	70	1	1	
24	24	1/4	1/8		1/8	1		-3	51	4	1	
24	24	1/4	1/8		1/8	1		1	55	3	1	
24	24	1/4	1/8		1/8	1		-3	63	2	1	
24	24	1/4	1/4		1/4	1		0	72	1	1	
24	24	3/8	1/8		1/8	1		-1	53	4	1	
24	24	3/8	1/8		1/8	1		3	57	3	1	
24	24	3/8	1/8		1/8	1		-3	63	2	1	
25	25	0	1/8		1/8	1		-2	46	4	1	
25	25	0	1/2		1/2	1		-1	53	3	1	
25	25	0	1/2		1/2	1		-4	56	2	1	
25	25	0	1/2		1/2	1		2	62	2	1	
25	25	0	1/8		1/8	1		-2	70	1	1	
25	25	1/8	1/8		1/8	1		-2	58	4	1	
25	25	1/8	1/16		1/16	1		2	74	1	1	
25	25	3/16	1/16		1/16	1		-1	77	1	1	
25	25	1/4	1/8		1/8	1		-2	46	4	1	
25	25	1/4	1/8		1/8	1		-4	80	1	1	
25	25	3/8	1/8		1/8	1		-2	58	4	1	
25	25	3/8	1/8		1/8	1		-1	77	1	1	
26	26	0	1/8		1/8	1		-2	46	4	1	
26	26	0	1/8		1/8	1		-3	51	3	1	
26	26	0	1/8		1/8	1		1	55	2	1	
26	26	0	1/16		1/16	1		-4	80	1	1	
26	26	1/16	1/16		1/16	1		1	79	1	1	
26	26	1/8	1/16		1/16	1		1	55	3	1	
26	26	1/8	1/8		1/8	1		-2	58	4	1	
26	26	1/8	1/16		1/16	1		-3	63	2	1	
26	26	1/8	1/16		1/16	1		-1	77	1	1	
26	26	3/16	1/16		1/16	1		-3	63	3	1	
26	26	3/16	1/16		1/16	1		1	67	2	1	
26	26	3/16	1/16		1/16	1		-3	75	1	1	
26	26	1/4	1/8		1/8	1		-2	46	4	1	
26	26	1/4	1/8		1/8	1		-1	65	3	1	
26	26	1/4	1/8		1/8	1		-4	68	2	1	
26	26	1/4	1/8		1/8	1		2	74	1	1	
26	26	3/8	1/8		1/8	1		-2	58	4	1	
26	26	3/8	1/8		1/8	1		-3	63	3	1	
26	26	3/8	1/8		1/8	1		1	67	2	1	
26	26	3/8	1/8		1/8	1		-3	75	1	1	
27	27	0	1/8		1/8	1		-2	46	4	1	
27	27	0	1/8		1/8	1		-3	63	3	1	
27	27	0	1/8		1/8	1		1	67	2	1	
27	27	0	1/8		1/8	1		-3	75	1	1	
27	27	1/8	1/8		1/8	1		1	55	3	1	
27	27	1/8	1/8		1/8	1		-2	58	4	1	
27	27	1/8	1/8		1/8	1		1	67	2	1	
27	27	1/8	1/8		1/8	1		-3	75	1	1	
27	27	1/4	1/8		1/8	1		-2	46	4	1	
27	27	1/4	1/8		1/8	1		-2	58	3	1	
27	27	1/4	1/8		1/8	1		1	67	2	1	
27	27	1/4	1/8		1/8	1		-3	75	1	1	
27	27	3/8	1/16		1/16	1		-4	56	3	1	
27	27	3/8	1/8		1/8	1		-2	58	4	1	
27	27	3/8	1/16		1/16	1		-1	65	2	1	
27	27	3/8	1/16		1/16	1		-1	77	1	1	
27	27	7/16	1/16		1/16	1		1	55	3	1	
27	27	7/16	1/16		1/16	1		-3	63	2	1	
27	27	7/16	1/16		1/16	1		1	79	1	1	
28	28	0	1/8		1/8	1		-2	46	4	1	
28	28	0	1/8		1/8	1		1	55	3	1	
28	28	0	1/8		1/8	1		-3	63	2	1	
28	28	0	1/8		1/8	1		1	79	1	1	
28	28	1/8	1/16		1/16	1		-1	53	3	1	
28	28	1/8	1/8		1/8	1		-2	58	4	1	
28	28	1/8	1/16		1/16	1		2	62	2	1	
28	28	1/8	1/16		1/16	1		-4	80	1	1	
28	28	1/4	1/8		1/8	1		-2	46	4	1	
28	28	1/4	1/4		1/4	1		-1	53	3	1	
28	28	1/4	1/4		1/4	1		2	62	2	1	
28	28	1/4	1/4		1/4	1		-4	80	1	1	
28	28	3/8	1/8		1/8	1		-2	58	4	1	
29	29	0	1/8		1/8	1		-2	46	4	1	
29	29	0	1/2		1/2	1		-1	53	3	1	
29	29	0	1/2		1/2	1		-4	56	2	1	
29	29	0	1/2		1/2	1		2	62	2	1	
29	29	0	1/8		1/8	1		-2	70	1	1	
29	29	1/8	1/8		1/8	1		-2	58	4	1	
29	29	1/8	1/16		1/16	1		2	74	1	1	
29	29	3/16	1/16		1/16	1		-1	77	1	1	
29	29	1/4	1/8		1/8	1		-2	46	4	1	
29	29	1/4	1/8		1/8	1		-4	80	1	1	
29	29	3/8	1/8		1/8	1		-2	58	4	1	
29	29	3/8	1/8		1/8	1		-1	77	1	1	
30	30	0	1/8		1/8	1		-2	46	4	1	
30	30	0	1/8		1/8	1		-3	51	3	1	
30	30	0	1/8		1/8	1		1	55	2	1	
30	30	0	1/16		1/16	1		-4	80	1	1	
30	30	1/16	1/16		1/16	1		1	79	1	1	
30	30	1/8	1/16		1/16	1		1	55	3	1	
30	30	1/8	1/8		1/8	1		-2	58	4	1	
30	30	1/8	1/16		1/16	1		-3	63	2	1	
30	30	1/8	1/16		1/16	1		-1	77	1	1	
30	30	3/16	1/16		1/16	1		-3	63	3	1	
30	30	3/16	1/16		1/16	1		1	67	2	1	
30	30	3/16	1/16		1/16	1		-3	75	1	1	
30	30	1/4	1/8		1/8	1		-2	46	4	1	
30	30	1/4	1/8		1/8	1		-1	65	3	1	
30	30	1/4	1/8		1/8	1		-4	68	2	1	
30	30	1/4	1/8		1/8	1		2	74	1	1	
30	30	3/8	1/8		1/8	1		-2	58	4	1	
30	30	3/8	1/8		1/8	1		-3	63	3	1	
30	30	3/8	1/8		1/8	1		1	67	2	1	
30	30	3/8	1/8		1/8	1		-3	75	1	1	
31	31	0	1/8		1/8	1		-2	46	4	1	
31	31	0	1/8		1/8	1		0	60	3	1	
31	31	0	1/8		1/8	1		-3	63	2	1	
31	31	0	1/8		1/8	1		3	69	2	1	
31	31	0	1/8		1/8	1		-1	77	1	1	
31	31	1/8	1/8		1/8	1		-2	58	4	1	
31	31	1/8	1/8		1/8	1		0	60	3	1	
31	31	1/8	1/8		1/8	1		-3	63	2	1	
31	31	1/8	1/8		1/8	1		-1	77	1	1	
31	31	1/4	1/8		1/8	1		-2	46	4	1	
31	31	1/4	1/8		1/8	1		0	60	3	1	
31	31	1/4	1/8		1/8	1		-3	63	2	1	
31	31	1/4	1/8		1/8	1		-1	77	1	1	
31	31	3/8	1/16		1/16	1		-1	53	3	1	
31	31	3/8	1/8		1/8	1		-2	58	4	1	
31	31	3/8	1/16		1/16	1		2	62	2	1	
31	31	3/8	1/16		1/16	1		1	79	1	1	
31	31	7/16	1/16		1/16	1		-3	51	3	1	
31	31	7/16	1/16		1/16	1		0	60	2	1	
31	31	7/16	1/16		1/16	1		3	81	1	1	
32	32	0	1/8		1/8	1		-2	46	4	1	1
32	32	0	1/8		1/8	1		-3	51	3	1	1
32	32	0	1/8		1/8	1		0	60	2	1	1
32	32	0	1/8		1/8	1		3	81	1	1	1
32	32	1/8	1/16		1/16	1		2	50	3	1	1
32	32	1/8	1/16		1/16	1		-2	58	2	1	1
32	32	1/8	1/8		1/8	1		-2	58	4	1	1
32	32	1/8	1/16		1/16	1		-2	82	1	1	1
32	32	1/4	1/8		1/8	1		-2	46	4	1	1
32	32	1/4	1/8		1/8	1		2	50	3	1	1
32	32	1/4	1/8		1/8	1		-2	58	2	1	1
32	32	1/4	1/8		1/8	1		-2	82	1	1	1
32	32	3/8	1/8		1/8	1		-1	65	3	1	1
32	32	3/8	1/8		1/8	1		-2	70	2	1	1
32	32	3/8	1/8		1/8	1		2	74	1	1	1
33	33	0	1/8		1/8	1		-1	53	3	1	1
33	33	0	1/8		1/8	1		3	69	2	1	1
33	33	0	1/8		1/8	1		0	72	1	1	1
33	33	1/8	1/8		1/8	1		-1	65	3	1	1
33	33	1/8	1/8		1/8	1		-2	70	2	1	1
33	33	1/8	1/8		1/8	1		2	74	1	1	1
33	33	1/4	1/8		1/8	1		-1	53	3	1	1
33	33	1/4	1/8		1/8	1		3	69	2	1	1
33	33	1/4	1/8		1/8	1		0	72	1	1	1
33	33	3/8	1/8		1/8	1		-1	65	3	1	1
33	33	3/8	1/8		1/8	1		-2	70	2	1	1
33	33	3/8	1/8		1/8	1		2	74	1	1	1
34	34	0	1/8		1/8	1		-2	46	4	1	2
34	34	0	1/8		1/8	1		-3	51	3	1	2
34	34	0	1/8		1/8	1		0	60	2	1	2
34	34	0	1/8		1/8	1		3	81	1	1	2
34	34	1/8	1/16		1/16	1		2	50	3	1	2
34	34	1/8	1/16		1/16	1		-2	58	2	1	2
34	34	1/8	1/8		1/8	1		-2	58	4	1	2
34	34	1/8	1/16		1/16	1		-2	82	1	1	2
34	34	1/4	1/8		1/8	1		-2	46	4	1	2
34	34	1/4	1/4		1/4	1		2	50	3	1	2
34	34	1/4	1/4		1/4	1		-2	58	2	1	2
34	34	1/4	1/4		1/4	1		-2	82	1	1	2
34	34	3/8	1/8		1/8	1		-1	41	4	1	2
35	35	0	1/8		1/8	1		-1	41	4	1	
35	35	1/8	1/8		1/8	1		-1	41	4	1	
35	35	1/4	1/8		1/8	1		-1	41	4	1	
35	35	3/8	1/16		1/16	1		1	43	4	1	
35	35	7/16	1/16		1/16	1		3	45	4	1	
36	36	0	1/8		1/8	1		3	45	4	1	
36	36	1/8	1/16		1/16	1		-2	46	4	1	
36	36	1/4	1/4		1/4	1		-2	46	4	1	
37	37	0	1/8		1/8	1		5	47	4	1	
37	37	0	1/8		1/8	1		-1	53	3	1	
37	37	1/8	1/16		1/16	1		0	48	4	1	
37	37	1/8	1/8		1/8	1		-1	53	3	1	
37	37	1/4	1/4		1/4	1		0	48	4	1	
37	37	1/4	1/8		1/8	1		-1	53	3	1	
37	37	3/8	1/16		1/16	1		1	55	3	1	
37	37	7/16	1/16		1/16	1		3	57	3	1	
38	38	0	1/8		1/8	1		7	49	4	1	
38	38	0	1/8		1/8	1		3	57	3	1	
38	38	0	1/8		1/8	1		-1	65	1	1	
38	38	1/8	1/16		1/16	1		2	50	4	1	
38	38	1/8	1/16		1/16	1		-2	58	3	1	
38	38	1/8	1/8		1/8	1		-1	65	1	1	
38	38	1/4	1/4		1/4	1		2	50	4	1	
38	38	1/4	1/4		1/4	1		-2	58	3	1	
38	38	1/4	1/8		1/8	1		-1	65	1	1	
38	38	3/8	1/16		1/16	1		1	67	1	1	
38	38	7/16	1/16		1/16	1		3	69	1	1	
39	39	0	1/8		1/8	1		2	62	3	1	
39	39	0	1/8		1/8	1		-1	65	2	1	
39	39	0	1/8		1/8	1		3	69	1	1	
39	39	1/8	1/8		1/8	1		2	62	3	1	
39	39	1/8	1/8		1/8	1		-1	65	2	1	
39	39	1/8	1/16		1/16	1		-2	70	1	1	
39	39	1/4	1/8		1/8	1		2	62	3	1	
39	39	1/4	1/8		1/8	1		-1	65	2	1	
39	39	1/4	1/4		1/4	1		-2	70	1	1	
39	39	3/8	1/16		1/16	1		0	60	3	1	
39	39	3/8	1/16		1/16	1		-3	63	2	1	
39	39	7/16	1/16		1/16	1		-2	58	3	1	
39	39	7/16	1/16		1/16	1		2	62	2	1	
40	40	0	1/8		1/8	1		1	43	4	1	
40	40	0	1/8		1/8	1		-2	58	3	1	
40	40	0	1/8		1/8	1		4	64	2	1	
40	40	0	1/8		1/8	1		5	71	1	1	
40	40	1/8	1/8		1/8	1		1	43	4	1	
40	40	1/8	1/8		1/8	1		-2	58	3	1	
40	40	1/8	1/8		1/8	1		4	64	2	1	
40	40	1/8	1/16		1/16	1		0	72	1	1	
40	40	1/4	1/8		1/8	1		1	43	4	1	
40	40	1/4	1/8		1/8	1		-2	58	3	1	
40	40	1/4	1/8		1/8	1		4	64	2	1	
40	40	1/4	1/4		1/4	1		0	72	1	1	
40	40	3/8	1/16		1/16	1		-1	41	4	1	
40	40	3/8	1/16		1/16	1		3	57	3	1	
40	40	3/8	1/16		1/16	1		-1	65	2	1	
40	40	7/16	1/16		1/16	1		4	40	4	1	
40	40	7/16	1/16		1/16	1		1	55	3	1	
40	40	7/16	1/16		1/16	1		1	67	2	1	
