mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		64
6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		54
6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		55
6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56		61
6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		56
6	6	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	37		65
6	6	3/4	3/4	2/2	3	1	1/4		1/4	1	1	-1	53		62
6	6	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		58
6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		59
7	7	0	0	2/2	4	1	1/4		1/4	1		-6	42		79
7	7	0	0	2/2	3	1	1/4		1/4	1	-1	-1	53		75
7	7	0	0	2/2	2	1	1/4		1/4	1		-2	58		71
7	7	0	0	2/2	1	1	1/4		1/4	1		-5	61		66
7	7	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		80
7	7	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		76
7	7	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		72
7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		67
7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		68
7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		81
7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		77
7	7	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		73
7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		69
7	7	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		82
7	7	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		78
7	7	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		74
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		70
8	8	0	0	2/2	4	1	1/4		1/4	1		-2	46		86
8	8	0	0	2/2	3	1	1/4		1/4	1		-1	53		85
8	8	0	0	2/2	1	1	1/4		1/4	1		-2	58		83
8	8	0	0	2/2	2	1	1/4		1/4	1		-2	58		84
9	9	0	0	2/2	4	1	1/4		1/4	1		-4	44		96
9	9	0	0	2/2	2	1	1/2		1/2	1		-1	65		91
9	9	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		93
9	9	0	0	2/2	1	1	1/4		1/4	1		-5	73		87
9	9	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		97
9	9	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		88
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		89
9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		92
9	9	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		94
9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		90
9	9	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		98
9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		95
10	10	0	0	2/2	4	1	1/4		1/4	1		-4	44		108
10	10	0	0	2/2	2	1	1/2		1/2	1		-1	65		102
10	10	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		105
10	10	0	0	2/2	1	1	1/4		1/4	1		-5	73		99
10	10	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		109
10	10	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		100
10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		103
10	10	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		106
10	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		101
10	10	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		110
10	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		104
10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		107
11	11	0	0	2/2	4	1	1/4		1/4	1		-4	44		120
11	11	0	0	2/2	2	1	1/2		1/2	1		-1	65		115
11	11	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		117
11	11	0	0	2/2	1	1	1/4		1/4	1		-5	73		111
11	11	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		121
11	11	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		112
11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		113
11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		116
11	11	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		118
11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		114
11	11	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		122
11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		119
12	12	0	0	2/2	4	1	1/4		1/4	1		-4	44		132
12	12	0	0	2/2	2	1	1/2		1/2	1		-1	65		126
12	12	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		129
12	12	0	0	2/2	1	1	1/4		1/4	1		-5	73		123
12	12	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		133
12	12	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		124
12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	56		134
12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		127
12	12	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		130
12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		125
12	12	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		135
12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		128
12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		131
13	13	0	0	2/2	4	1	1/4		1/4	1		-2	46		144
13	13	0	0	2/2	3	1	1/2		1/2	1		-5	61		142
13	13	0	0	2/2	2	1	1/2		1/2	1		-1	65		140
13	13	0	0	2/2	1	1	1/4		1/4	1		-2	70		136
13	13	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		145
13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		137
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		138
13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		143
13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		141
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		139
13	13	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		146
14	14	0	0	2/2	4	1	1/4		1/4	1		-2	46		155
14	14	0	0	2/2	3	1	1/2		1/2	1		-5	61		153
14	14	0	0	2/2	2	1	1/2		1/2	1		-1	65		151
14	14	0	0	2/2	1	1	1/4		1/4	1		-2	70		147
14	14	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		156
14	14	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		148
14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		149
14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		154
14	14	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		152
14	14	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		150
14	14	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		157
15	15	0	0	2/2	4	1	1/4		1/4	1		-2	46		169
15	15	0	0	2/2	3	1	1/2		1/2	1		-5	61		166
15	15	0	0	2/2	2	1	1/2		1/2	1		-1	65		163
15	15	0	0	2/2	1	1	1/4		1/4	1		-2	70		158
15	15	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		170
15	15	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		159
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		160
15	15	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		171
15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		167
15	15	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		164
15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		161
15	15	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		172
15	15	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		168
15	15	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		165
15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71		162
16	16	0	0	2/2	3	1	1/4		1/4	1		-1	53		179
16	16	0	0	2/2	4	1	1/4		1/4	1		-1	53		182
16	16	0	0	2/2	2	1	1/4		1/4	1		-5	61		176
16	16	0	0	2/2	1	1	1/4		1/4	1		-2	70		173
16	16	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		183
16	16	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		177
16	16	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		180
16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		174
16	16	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		184
16	16	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		178
16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		181
16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		175
17	17	0	0	6/4	1	1	1/4		1/4	1		2	62		185
17	17	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	65		186
17	17	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	70		187
17	17	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	72		188
17	17	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62		198
17	17	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		192
17	17	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		195
17	17	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	70		189
17	17	1	1	6/4	4	1	1/4		1/4	1		0	60		199
17	17	1	1	6/4	3	1	1/4		1/4	1		-3	63		196
17	17	1	1	6/4	2	1	1/4		1/4	1		-1	65		193
17	17	1	1	6/4	1	1	1/4		1/4	1		3	69		190
17	17	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		200
17	17	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		197
17	17	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		194
17	17	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	70		191
18	18	0	0	6/4	1	1	1/4		1/4	1		-1	65		201
18	18	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		202
18	18	1/2	1/2	6/4	1	1	1/4		1/4	1		0	72		203
18	18	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	74		204
18	18	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		214
18	18	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		211
18	18	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		208
18	18	3/4	3/4	6/4	1	1	1/4		1/4	1		0	72		205
18	18	1	1	6/4	4	1	1/4		1/4	1		-1	53		215
18	18	1	1	6/4	3	1	1/4		1/4	1		1	55		212
18	18	1	1	6/4	2	1	1/4		1/4	1		-1	65		209
18	18	1	1	6/4	1	1	1/4		1/4	1		5	71		206
18	18	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		216
18	18	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		213
18	18	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		210
18	18	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72		207
19	19	0	0	6/4	1	1	1/4		1/4	1		-1	65		217
19	19	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	70		218
19	19	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		219
19	19	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-3	75		220
19	19	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	46		230
19	19	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	53		227
19	19	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		224
19	19	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		221
19	19	1	1	6/4	4	1	1/4		1/4	1		3	45		231
19	19	1	1	6/4	3	1	1/4		1/4	1		-1	53		228
19	19	1	1	6/4	2	1	1/4		1/4	1		0	60		225
19	19	1	1	6/4	1	1	1/4		1/4	1		0	72		222
19	19	5/4	5/4	6/4	4	1	1/4		1/4	1		1	43		232
19	19	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	53		229
19	19	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	58		226
19	19	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		223
20	20	0	0	6/4	1	1	1/4		1/4	1		3	69		233
20	20	1/4	1/4	6/4	1	1	1/4		1/4	1		0	72		234
20	20	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		235
20	20	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		236
20	20	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		246
20	20	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		243
20	20	3/4	3/4	6/4	2	1	1/4		1/4	1		0	60		240
20	20	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		237
20	20	1	1	6/4	4	1	1/4		1/4	1		-1	41		247
20	20	1	1	6/4	3	1	1/4		1/4	1		3	57		244
20	20	1	1	6/4	2	1	1/4		1/4	1		0	60		241
20	20	1	1	6/4	1	1	1/4		1/4	1		4	76		238
20	20	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		248
20	20	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		245
20	20	5/4	5/4	6/4	2	1	1/4		1/4	1		0	60		242
20	20	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		239
21	21	0	0	6/4	1	1	1/4		1/4	1		2	74		249
21	21	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		250
21	21	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		251
21	21	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		252
21	21	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62		262
21	21	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		259
21	21	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	77		256
21	21	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		253
21	21	1	1	6/4	4	1	1/4		1/4	1		0	60		263
21	21	1	1	6/4	3	1	1/4		1/4	1		-1	65		260
21	21	1	1	6/4	2	1	1/4		1/4	1		-3	75		257
21	21	1	1	6/4	1	1	1/4		1/4	1		3	81		254
21	21	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		264
21	21	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		261
21	21	5/4	5/4	6/4	2	1	1/4		1/4	1		2	74		258
21	21	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		255
22	22	0	0	6/4	1	1	1/4		1/4	1		-1	77		265
22	22	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		266
22	22	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		267
22	22	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		268
22	22	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		278
22	22	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		275
22	22	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		272
22	22	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		269
22	22	1	1	6/4	4	1	1/4		1/4	1		1	55		279
22	22	1	1	6/4	3	1	1/4		1/4	1		-1	65		276
22	22	1	1	6/4	2	1	1/4		1/4	1		-1	77		273
22	22	1	1	6/4	1	1	1/4		1/4	1		5	83		270
22	22	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		280
22	22	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		277
22	22	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	77		274
22	22	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		271
23	23	0	0	6/4	1	1	1/4		1/4	1		0	84		281
23	23	1/4	1/4	6/4	1	1	1/4		1/4	1		2	86		282
23	23	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	87		283
23	23	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		293
23	23	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		290
23	23	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		287
23	23	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		284
23	23	1	1	6/4	4	1	1/4		1/4	1		-1	53		294
23	23	1	1	6/4	3	1	1/4		1/4	1		-1	65		291
23	23	1	1	6/4	2	1	1/4		1/4	1		0	72		288
23	23	1	1	6/4	1	1	1/4		1/4	1		1	91		285
23	23	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		295
23	23	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		292
23	23	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		289
23	23	5/4	5/4	6/4	1	1	1/4		1/4	1		3	93		286
24	24	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	305
24	24	0	0	6/4	3	1	1/4		1/4	1		-1	65	1	301
24	24	0	0	6/4	2	1	1/4		1/4	1		2	74	1	297
24	24	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	296
24	24	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62	1	306
24	24	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65	1	298
24	24	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65	1	302
24	24	1	1	6/4	4	1	1/4		1/4	1		0	60	1	307
24	24	1	1	6/4	3	1	1/4		1/4	1		-3	63	1	303
24	24	1	1	6/4	2	1	1/4		1/4	1		-1	65	1	299
24	24	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58	1	308
24	24	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62	1	304
24	24	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65	1	300
25	25	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	318
25	25	0	0	6/4	3	1	1/4		1/4	1		-1	65	1	314
25	25	0	0	6/4	2	1	1/4		1/4	1		2	74	1	310
25	25	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	309
25	25	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53	1	319
25	25	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65	1	311
25	25	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69	1	315
25	25	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72	1	311
25	25	1	1	6/4	4	1	1/4		1/4	1		-1	53	1	320
25	25	1	1	6/4	2	1	1/4		1/4	1		-1	65	1	312
25	25	1	1	6/4	3	1	1/4		1/4	1		3	69	1	316
25	25	1	1	6/4	2	1	1/4		1/4	1		0	72	1	312
25	25	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53	1	321
25	25	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65	1	313
25	25	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	1	317
25	25	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72	1	313
26	26	0	0	6/4	1	1	1/4		1/4	1		0	72		322
26	26	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		323
26	26	1/2	1/2	6/4	1	1	1/4		1/4	1		3	81		324
26	26	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-2	82		325
26	26	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		335
26	26	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		329
26	26	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69		332
26	26	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		329
26	26	3/4	3/4	6/4	1	1	1/4		1/4	1		3	81		326
26	26	1	1	6/4	4	1	1/4		1/4	1		-1	53		336
26	26	1	1	6/4	2	1	1/4		1/4	1		-1	65		330
26	26	1	1	6/4	3	1	1/4		1/4	1		3	69		333
26	26	1	1	6/4	2	1	1/4		1/4	1		0	72		330
26	26	1	1	6/4	1	1	1/4		1/4	1		1	79		327
26	26	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		337
26	26	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		331
26	26	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69		334
26	26	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		331
26	26	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		328
27	27	0	0	6/4	1	1	1/4		1/4	1		0	72		338
27	27	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		339
27	27	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		340
27	27	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		341
27	27	3/4	3/4	6/4	4	1	1/4		1/4	1		0	60		351
27	27	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		348
27	27	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		345
27	27	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		342
27	27	1	1	6/4	4	1	1/4		1/4	1		0	60		352
27	27	1	1	6/4	3	1	1/4		1/4	1		4	64		349
27	27	1	1	6/4	2	1	1/4		1/4	1		0	72		346
27	27	1	1	6/4	1	1	1/4		1/4	1		6	78		343
27	27	5/4	5/4	6/4	4	1	1/4		1/4	1		0	60		353
27	27	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		350
27	27	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		347
27	27	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		344
28	28	0	0	6/4	1	1	1/4		1/4	1		0	72		354
28	28	1/4	1/4	6/4	1	1	1/4		1/4	1		4	76		355
28	28	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		356
28	28	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		357
28	28	3/4	3/4	6/4	4	1	1/4		1/4	1		0	60		367
28	28	3/4	3/4	6/4	3	1	1/4		1/4	1		4	64		364
28	28	3/4	3/4	6/4	2	1	1/4		1/4	1		1	67		361
28	28	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		358
28	28	1	1	6/4	4	1	1/4		1/4	1		0	60		368
28	28	1	1	6/4	3	1	1/4		1/4	1		4	64		365
28	28	1	1	6/4	2	1	1/4		1/4	1		1	67		362
28	28	1	1	6/4	1	1	1/4		1/4	1		6	78		359
28	28	5/4	5/4	6/4	4	1	1/4		1/4	1		0	60		369
28	28	5/4	5/4	6/4	3	1	1/4		1/4	1		4	64		366
28	28	5/4	5/4	6/4	2	1	1/4		1/4	1		1	67		363
28	28	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79		360
29	29	0	0	6/4	1	1	1/4		1/4	1		5	71		370
29	29	1/4	1/4	6/4	1	1	1/4		1/4	1		2	74		371
29	29	1/2	1/2	6/4	1	1	1/4		1/4	1		1	79		372
29	29	3/4	3/4	6/4	1	1	0	grace16	1/16	1		3	81		373
29	29	3/4	3/4	6/4	4	1	1/4		1/4	1		1	55		383
29	29	3/4	3/4	6/4	3	1	1/4		1/4	1		2	62		380
29	29	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71		377
29	29	3/4	3/4	6/4	1	1	1/4		1/4	1		1	79		374
29	29	1	1	6/4	4	1	1/4		1/4	1		1	55		384
29	29	1	1	6/4	3	1	1/4		1/4	1		2	62		381
29	29	1	1	6/4	2	1	1/4		1/4	1		5	71		378
29	29	1	1	6/4	1	1	1/4		1/4	1		6	78		375
29	29	5/4	5/4	6/4	4	1	1/4		1/4	1		1	55		385
