quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
19/2	0.5	3	3	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		25
10	1.0	3	3	1/2	1/2	2/2	4	1	1/4		1/4	1		-6	42		36
10	1.0	3	3	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		32
10	1.0	3	3	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		26
11	1.0	3	3	3/4	3/4	2/2	4	1	1/4		1/4	1		-6	42		37
11	1.0	3	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	51		33
11	0.5	3	3	3/4	3/4	2/2	2	1	1/8		1/8	1		0	60		29
11	1.0	3	3	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63		27
23/2	0.5	3	3	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	58		30
12	1.0	4	4	0	0	2/2	4	1	1/4		1/4	1		-1	41		41
12	1.0	4	4	0	0	2/2	3	1	1/4		1/4	1		0	48		40
12	1.0	4	4	0	0	2/2	2	1	1/4		1/4	1		3	57		39
12	1.0	4	4	0	0	2/2	1	1	1/4		1/4	1		-1	65		38
16	1.0	5	5	0	0	2/2	4	1	1/4		1/4	1		-2	46		50
16	3.0	5	5	0	0	2/2	2	1	3/4		1/2	3/2		-5	61		46
16	1.0	5	5	0	0	2/2	1	1	1/4		1/4	1		-1	65		42
17	1.0	5	5	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		51
17	0.5	5	5	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	63		43
35/2	0.5	5	5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65		44
18	2.0	5	5	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-2	58		49
18	1.0	5	5	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		45
19	1.0	5	5	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	39		52
19	0.5	5	5	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		47
39/2	0.5	5	5	7/8	7/8	2/2	2	1	1/8		1/8	1		-5	61		48
20	1.0	6	6	0	0	2/2	4	1	1/4		1/4	1		-4	56		63
20	2.0	6	6	0	0	2/2	3	1	1/2		1/2	1	-1	-2	58		60
20	3.0	6	6	0	0	2/2	2	1	3/4		1/2	3/2		0	60		57
20	1.0	6	6	0	0	2/2	1	1	1/4		1/4	1		-3	63		53
21	1.0	6	6	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		64
21	0.5	6	6	1/4	1/4	2/2	1	1	1/8		1/8	1		-5	61		54
43/2	0.5	6	6	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	63		55
22	1.0	6	6	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56		61
22	1.0	6	6	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		56
23	1.0	6	6	3/4	3/4	2/2	4	1	1/4		1/4	1		-5	37		65
23	1.0	6	6	3/4	3/4	2/2	3	1	1/4		1/4	1	1	-1	53		62
23	0.5	6	6	3/4	3/4	2/2	2	1	1/8		1/8	1		-5	61		58
47/2	0.5	6	6	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		59
24	1.0	7	7	0	0	2/2	4	1	1/4		1/4	1		-6	42		79
24	1.0	7	7	0	0	2/2	3	1	1/4		1/4	1	-1	-1	53		75
24	1.0	7	7	0	0	2/2	2	1	1/4		1/4	1		-2	58		71
24	1.0	7	7	0	0	2/2	1	1	1/4		1/4	1		-5	61		66
25	1.0	7	7	1/4	1/4	2/2	4	1	1/4		1/4	1		-6	42		80
25	1.0	7	7	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	51		76
25	1.0	7	7	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		72
25	0.5	7	7	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60		67
51/2	0.5	7	7	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	61		68
26	1.0	7	7	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	41		81
26	1.0	7	7	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		77
26	1.0	7	7	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		73
26	1.0	7	7	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	63		69
27	1.0	7	7	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		82
27	1.0	7	7	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		78
27	1.0	7	7	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		74
27	1.0	7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		0	60		70
28	1.0	8	8	0	0	2/2	4	1	1/4		1/4	1		-2	46		86
28	1.0	8	8	0	0	2/2	3	1	1/4		1/4	1		-1	53		85
28	1.0	8	8	0	0	2/2	1	1	1/4		1/4	1		-2	58		83
28	1.0	8	8	0	0	2/2	2	1	1/4		1/4	1		-2	58		84
32	1.0	9	9	0	0	2/2	4	1	1/4		1/4	1		-4	44		96
32	2.0	9	9	0	0	2/2	2	1	1/2		1/2	1		-1	65		91
32	2.0	9	9	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		93
32	1.0	9	9	0	0	2/2	1	1	1/4		1/4	1		-5	73		87
33	1.0	9	9	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		97
33	0.5	9	9	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		88
67/2	0.5	9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		89
34	1.0	9	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		92
34	1.0	9	9	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		94
34	1.0	9	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		90
35	1.0	9	9	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		98
35	1.0	9	9	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		95
36	1.0	10	10	0	0	2/2	4	1	1/4		1/4	1		-4	44		108
36	2.0	10	10	0	0	2/2	2	1	1/2		1/2	1		-1	65		102
36	2.0	10	10	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		105
36	1.0	10	10	0	0	2/2	1	1	1/4		1/4	1		-5	73		99
37	1.0	10	10	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		109
37	1.0	10	10	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		100
38	1.0	10	10	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		103
38	1.0	10	10	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		106
38	1.0	10	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		101
39	1.0	10	10	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		110
39	1.0	10	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		104
39	1.0	10	10	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		107
40	1.0	11	11	0	0	2/2	4	1	1/4		1/4	1		-4	44		120
40	2.0	11	11	0	0	2/2	2	1	1/2		1/2	1		-1	65		115
40	2.0	11	11	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		117
40	1.0	11	11	0	0	2/2	1	1	1/4		1/4	1		-5	73		111
41	1.0	11	11	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		121
41	0.5	11	11	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		112
83/2	0.5	11	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-5	73		113
42	1.0	11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		116
42	1.0	11	11	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		118
42	1.0	11	11	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		114
43	1.0	11	11	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56		122
43	1.0	11	11	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		119
44	1.0	12	12	0	0	2/2	4	1	1/4		1/4	1		-4	44		132
44	2.0	12	12	0	0	2/2	2	1	1/2		1/2	1		-1	65		126
44	2.0	12	12	0	0	2/2	3	1	1/2		1/2	1	1	-4	68		129
44	1.0	12	12	0	0	2/2	1	1	1/4		1/4	1		-5	73		123
45	1.0	12	12	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	56		133
45	1.0	12	12	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	80		124
46	1.0	12	12	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	56		134
46	1.0	12	12	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		127
46	1.0	12	12	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	-4	68		130
46	1.0	12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	78		125
47	1.0	12	12	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	44		135
47	1.0	12	12	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		128
47	1.0	12	12	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	75		131
48	1.0	13	13	0	0	2/2	4	1	1/4		1/4	1		-2	46		144
48	2.0	13	13	0	0	2/2	3	1	1/2		1/2	1		-5	61		142
48	2.0	13	13	0	0	2/2	2	1	1/2		1/2	1		-1	65		140
48	1.0	13	13	0	0	2/2	1	1	1/4		1/4	1		-2	70		136
49	1.0	13	13	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		145
49	0.5	13	13	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		137
99/2	0.5	13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		138
50	1.0	13	13	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		143
50	1.0	13	13	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		141
50	1.0	13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		139
51	1.0	13	13	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		146
52	1.0	14	14	0	0	2/2	4	1	1/4		1/4	1		-2	46		155
52	2.0	14	14	0	0	2/2	3	1	1/2		1/2	1		-5	61		153
52	2.0	14	14	0	0	2/2	2	1	1/2		1/2	1		-1	65		151
52	1.0	14	14	0	0	2/2	1	1	1/4		1/4	1		-2	70		147
53	1.0	14	14	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		156
53	0.5	14	14	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		148
107/2	0.5	14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		149
54	1.0	14	14	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		154
54	1.0	14	14	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		152
54	1.0	14	14	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		150
55	1.0	14	14	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		157
56	1.0	15	15	0	0	2/2	4	1	1/4		1/4	1		-2	46		169
56	2.0	15	15	0	0	2/2	3	1	1/2		1/2	1		-5	61		166
56	2.0	15	15	0	0	2/2	2	1	1/2		1/2	1		-1	65		163
56	1.0	15	15	0	0	2/2	1	1	1/4		1/4	1		-2	70		158
57	1.0	15	15	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		170
57	0.5	15	15	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		159
115/2	0.5	15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70		160
58	1.0	15	15	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		171
58	1.0	15	15	1/2	1/2	2/2	3	1	1/4		1/4	1		-6	54		167
58	1.0	15	15	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		164
58	1.0	15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-7	71		161
59	1.0	15	15	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		172
59	1.0	15	15	3/4	3/4	2/2	3	1	1/4		1/4	1		-6	54		168
59	1.0	15	15	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		165
59	1.0	15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71		162
60	1.0	16	16	0	0	2/2	3	1	1/4		1/4	1		-1	53		179
60	1.0	16	16	0	0	2/2	4	1	1/4		1/4	1		-1	53		182
60	1.0	16	16	0	0	2/2	2	1	1/4		1/4	1		-5	61		176
60	1.0	16	16	0	0	2/2	1	1	1/4		1/4	1		-2	70		173
61	1.0	16	16	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	53		183
61	1.0	16	16	1/4	1/4	2/2	2	1	1/4		1/4	1		0	60		177
61	1.0	16	16	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		180
61	1.0	16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		174
62	1.0	16	16	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		184
62	1.0	16	16	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		178
62	1.0	16	16	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		181
62	1.0	16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		175
64	1.0	17	17	0	0	6/4	1	1	1/4		1/4	1		2	62		185
65	1.0	17	17	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	65		186
66	1.0	17	17	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	70		187
67	0.0	17	17	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	72		188
67	1.0	17	17	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62		198
67	1.0	17	17	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		192
67	1.0	17	17	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		195
67	1.0	17	17	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	70		189
68	1.0	17	17	1	1	6/4	4	1	1/4		1/4	1		0	60		199
68	1.0	17	17	1	1	6/4	3	1	1/4		1/4	1		-3	63		196
68	1.0	17	17	1	1	6/4	2	1	1/4		1/4	1		-1	65		193
68	1.0	17	17	1	1	6/4	1	1	1/4		1/4	1		3	69		190
69	1.0	17	17	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		200
69	1.0	17	17	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62		197
69	1.0	17	17	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		194
69	1.0	17	17	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	70		191
70	1.0	18	18	0	0	6/4	1	1	1/4		1/4	1		-1	65		201
71	1.0	18	18	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69		202
72	1.0	18	18	1/2	1/2	6/4	1	1	1/4		1/4	1		0	72		203
73	0.0	18	18	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	74		204
73	1.0	18	18	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		214
73	1.0	18	18	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		211
73	1.0	18	18	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		208
73	1.0	18	18	3/4	3/4	6/4	1	1	1/4		1/4	1		0	72		205
74	1.0	18	18	1	1	6/4	4	1	1/4		1/4	1		-1	53		215
74	1.0	18	18	1	1	6/4	3	1	1/4		1/4	1		1	55		212
74	1.0	18	18	1	1	6/4	2	1	1/4		1/4	1		-1	65		209
74	1.0	18	18	1	1	6/4	1	1	1/4		1/4	1		5	71		206
75	1.0	18	18	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		216
75	1.0	18	18	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		213
75	1.0	18	18	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65		210
75	1.0	18	18	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72		207
76	1.0	19	19	0	0	6/4	1	1	1/4		1/4	1		-1	65		217
77	1.0	19	19	1/4	1/4	6/4	1	1	1/4		1/4	1		-2	70		218
78	1.0	19	19	1/2	1/2	6/4	1	1	1/4		1/4	1		2	74		219
79	0.0	19	19	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-3	75		220
79	1.0	19	19	3/4	3/4	6/4	4	1	1/4		1/4	1		-2	46		230
79	1.0	19	19	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	53		227
79	1.0	19	19	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62		224
79	1.0	19	19	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74		221
80	1.0	19	19	1	1	6/4	4	1	1/4		1/4	1		3	45		231
80	1.0	19	19	1	1	6/4	3	1	1/4		1/4	1		-1	53		228
80	1.0	19	19	1	1	6/4	2	1	1/4		1/4	1		0	60		225
80	1.0	19	19	1	1	6/4	1	1	1/4		1/4	1		0	72		222
81	1.0	19	19	5/4	5/4	6/4	4	1	1/4		1/4	1		1	43		232
81	1.0	19	19	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	53		229
81	1.0	19	19	5/4	5/4	6/4	2	1	1/4		1/4	1		-2	58		226
81	1.0	19	19	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		223
82	1.0	20	20	0	0	6/4	1	1	1/4		1/4	1		3	69		233
83	1.0	20	20	1/4	1/4	6/4	1	1	1/4		1/4	1		0	72		234
84	1.0	20	20	1/2	1/2	6/4	1	1	1/4		1/4	1		-1	77		235
85	0.0	20	20	3/4	3/4	6/4	1	1	0	grace16	1/16	1		1	79		236
85	1.0	20	20	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	41		246
85	1.0	20	20	3/4	3/4	6/4	3	1	1/4		1/4	1		3	57		243
85	1.0	20	20	3/4	3/4	6/4	2	1	1/4		1/4	1		0	60		240
85	1.0	20	20	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77		237
86	1.0	20	20	1	1	6/4	4	1	1/4		1/4	1		-1	41		247
86	1.0	20	20	1	1	6/4	3	1	1/4		1/4	1		3	57		244
86	1.0	20	20	1	1	6/4	2	1	1/4		1/4	1		0	60		241
86	1.0	20	20	1	1	6/4	1	1	1/4		1/4	1		4	76		238
87	1.0	20	20	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	41		248
87	1.0	20	20	5/4	5/4	6/4	3	1	1/4		1/4	1		3	57		245
87	1.0	20	20	5/4	5/4	6/4	2	1	1/4		1/4	1		0	60		242
87	1.0	20	20	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77		239
88	1.0	21	21	0	0	6/4	1	1	1/4		1/4	1		2	74		249
89	1.0	21	21	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		250
90	1.0	21	21	1/2	1/2	6/4	1	1	1/4		1/4	1		-2	82		251
91	0.0	21	21	3/4	3/4	6/4	1	1	0	grace16	1/16	1		0	84		252
91	1.0	21	21	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62		262
91	1.0	21	21	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		259
91	1.0	21	21	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	77		256
91	1.0	21	21	3/4	3/4	6/4	1	1	1/4		1/4	1		-2	82		253
92	1.0	21	21	1	1	6/4	4	1	1/4		1/4	1		0	60		263
92	1.0	21	21	1	1	6/4	3	1	1/4		1/4	1		-1	65		260
92	1.0	21	21	1	1	6/4	2	1	1/4		1/4	1		-3	75		257
92	1.0	21	21	1	1	6/4	1	1	1/4		1/4	1		3	81		254
93	1.0	21	21	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58		264
93	1.0	21	21	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		261
93	1.0	21	21	5/4	5/4	6/4	2	1	1/4		1/4	1		2	74		258
93	1.0	21	21	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	82		255
94	1.0	22	22	0	0	6/4	1	1	1/4		1/4	1		-1	77		265
95	1.0	22	22	1/4	1/4	6/4	1	1	1/4		1/4	1		3	81		266
96	1.0	22	22	1/2	1/2	6/4	1	1	1/4		1/4	1		0	84		267
97	0.0	22	22	3/4	3/4	6/4	1	1	0	grace16	1/16	1		2	86		268
97	1.0	22	22	3/4	3/4	6/4	4	1	1/4		1/4	1		3	57		278
97	1.0	22	22	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		275
97	1.0	22	22	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		272
97	1.0	22	22	3/4	3/4	6/4	1	1	1/4		1/4	1		0	84		269
98	1.0	22	22	1	1	6/4	4	1	1/4		1/4	1		1	55		279
98	1.0	22	22	1	1	6/4	3	1	1/4		1/4	1		-1	65		276
98	1.0	22	22	1	1	6/4	2	1	1/4		1/4	1		-1	77		273
98	1.0	22	22	1	1	6/4	1	1	1/4		1/4	1		5	83		270
99	1.0	22	22	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		280
99	1.0	22	22	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		277
99	1.0	22	22	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	77		274
99	1.0	22	22	5/4	5/4	6/4	1	1	1/4		1/4	1		0	84		271
100	1.0	23	23	0	0	6/4	1	1	1/4		1/4	1		0	84		281
101	1.0	23	23	1/4	1/4	6/4	1	1	1/4		1/4	1		2	86		282
102	1.0	23	23	1/2	1/2	6/4	1	1	1/4		1/4	1		-3	87		283
103	1.0	23	23	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		293
103	1.0	23	23	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65		290
103	1.0	23	23	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72		287
103	1.0	23	23	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	89		284
104	1.0	23	23	1	1	6/4	4	1	1/4		1/4	1		-1	53		294
104	1.0	23	23	1	1	6/4	3	1	1/4		1/4	1		-1	65		291
104	1.0	23	23	1	1	6/4	2	1	1/4		1/4	1		0	72		288
104	1.0	23	23	1	1	6/4	1	1	1/4		1/4	1		1	91		285
105	1.0	23	23	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53		295
105	1.0	23	23	5/4	5/4	6/4	3	1	1/4		1/4	1		-1	65		292
105	1.0	23	23	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72		289
105	1.0	23	23	5/4	5/4	6/4	1	1	1/4		1/4	1		3	93		286
	1.0	24	24	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	305
	1.0	24	24	0	0	6/4	3	1	1/4		1/4	1		-1	65	1	301
	1.0	24	24	0	0	6/4	2	1	1/4		1/4	1		2	74	1	297
	1.0	24	24	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	296
	1.0	24	24	3/4	3/4	6/4	4	1	1/4		1/4	1		2	62	1	306
	1.0	24	24	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65	1	298
	1.0	24	24	3/4	3/4	6/4	3	1	1/4		1/4	1		-1	65	1	302
	1.0	24	24	1	1	6/4	4	1	1/4		1/4	1		0	60	1	307
	1.0	24	24	1	1	6/4	3	1	1/4		1/4	1		-3	63	1	303
	1.0	24	24	1	1	6/4	2	1	1/4		1/4	1		-1	65	1	299
	1.0	24	24	5/4	5/4	6/4	4	1	1/4		1/4	1		-2	58	1	308
	1.0	24	24	5/4	5/4	6/4	3	1	1/4		1/4	1		2	62	1	304
	1.0	24	24	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65	1	300
	1.0	25	25	0	0	6/4	4	1	1/4		1/4	1		-2	46	1	318
	1.0	25	25	0	0	6/4	3	1	1/4		1/4	1		-1	65	1	314
	1.0	25	25	0	0	6/4	2	1	1/4		1/4	1		2	74	1	310
	1.0	25	25	0	0	6/4	1	1	1/4		1/4	1		-2	94	1	309
	1.0	25	25	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53	1	319
	1.0	25	25	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65	1	311
	1.0	25	25	3/4	3/4	6/4	3	1	1/4		1/4	1		3	69	1	315
	1.0	25	25	3/4	3/4	6/4	2	1	1/4		1/4	1		0	72	1	311
	1.0	25	25	1	1	6/4	4	1	1/4		1/4	1		-1	53	1	320
	1.0	25	25	1	1	6/4	2	1	1/4		1/4	1		-1	65	1	312
	1.0	25	25	1	1	6/4	3	1	1/4		1/4	1		3	69	1	316
	1.0	25	25	1	1	6/4	2	1	1/4		1/4	1		0	72	1	312
	1.0	25	25	5/4	5/4	6/4	4	1	1/4		1/4	1		-1	53	1	321
	1.0	25	25	5/4	5/4	6/4	2	1	1/4		1/4	1		-1	65	1	313
	1.0	25	25	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	1	317
	1.0	25	25	5/4	5/4	6/4	2	1	1/4		1/4	1		0	72	1	313
106	1.0	26	26	0	0	6/4	1	1	1/4		1/4	1		0	72		322
107	1.0	26	26	1/4	1/4	6/4	1	1	1/4		1/4	1		-1	77		323
108	1.0	26	26	1/2	1/2	6/4	1	1	1/4		1/4	1		3	81		324
109	0.0	26	26	3/4	3/4	6/4	1	1	0	grace16	1/16	1		-2	82		325
109	1.0	26	26	3/4	3/4	6/4	4	1	1/4		1/4	1		-1	53		335
109	1.0	26	26	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	65		329
