quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25/2	0.5	7	7	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		69
25/2	1.0	7	7	1/8	1/8	2/4	3	1	1/4		1/4	1		1	55		67
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		64
13	0.5	7	7	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		70
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64		65
13	0.25	7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		60
53/4	0.25	7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		61
27/2	0.5	7	7	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		71
27/2	0.5	7	7	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		68
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		66
27/2	0.25	7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		62
55/4	0.25	7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		63
14	0.5	8	8	0	0	2/4	4	1	1/8		1/8	1		1	43		75
14	0.5	8	8	0	0	2/4	3	1	1/8		1/8	1		1	55		74
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		5	59		73
14	0.5	8	8	0	0	2/4	1	1	1/8		1/8	1		1	67		72
16	2.0	9	9	0	0	2/4	4	1	1/2		1/2	1		1	55		87
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1	1	2	62		85
16	2.0	9	9	0	0	2/4	3	1	1/2		1/2	1		2	62		86
16	1.0	9	9	0	0	2/4	1	1	1/4		1/4	1		5	71		76
16	2.0	9	9	0	0	2/4	2	1	1/2		1/2	1		5	71		85
16	1.0	9	9	0	0	2/4	1	1	1/4		1/4	1		5	83		76
17	0.125	9	9	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81		77
137/8	0.125	9	9	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79		78
69/4	0.125	9	9	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		79
139/8	0.125	9	9	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		80
35/2	0.125	9	9	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		81
141/8	0.125	9	9	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		82
71/4	0.125	9	9	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83		83
143/8	0.125	9	9	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		84
18	0.5	10	10	0	0	2/4	4	1	1/8		1/8	1		3	57		94
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1	-1	2	62		90
18	0.5	10	10	0	0	2/4	3	1	1/8		1/8	1		6	66		92
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		5	71		90
18	0.5	10	10	0	0	2/4	1	1	1/8		1/8	1		2	74		88
159/8	0.125	10	10	15/32	15/32	2/4	4	1	1/32		1/32	1		3	57		95
159/8	0.125	10	10	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60		93
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		2	62		89
159/8	0.125	10	10	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62		91
20	0.5	11	11	0	0	2/4	4	1	1/8		1/8	1		5	59		108
20	0.5	11	11	0	0	2/4	2	1	1/8		1/8	1		2	62		100
20	0.5	11	11	0	0	2/4	3	1	1/8		1/8	1		2	62		104
20	0.5	11	11	0	0	2/4	1	1	1/8		1/8	1		1	67		96
167/8	0.125	11	11	7/32	7/32	2/4	4	1	1/32		1/32	1		5	59		109
167/8	0.125	11	11	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62		101
167/8	0.125	11	11	7/32	7/32	2/4	3	1	1/32		1/32	1		2	62		105
167/8	0.125	11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67		97
21	0.5	11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		110
21	0.5	11	11	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59		106
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		102
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		98
175/8	0.125	11	11	15/32	15/32	2/4	4	1	1/32		1/32	1		1	55		111
175/8	0.125	11	11	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59		107
175/8	0.125	11	11	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		103
175/8	0.125	11	11	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		99
22	0.5	12	12	0	0	2/4	4	1	1/8		1/8	1		2	50		115
22	0.5	12	12	0	0	2/4	3	1	1/8		1/8	1		3	57		114
22	0.5	12	12	0	0	2/4	2	1	1/8		1/8	1		6	66		113
22	0.5	12	12	0	0	2/4	1	1	1/8		1/8	1		2	74		112
24	2.0	13	13	0	0	2/4	4	1	1/2		1/2	1		1	43		127
24	2.0	13	13	0	0	2/4	3	1	1/2		1/2	1	1	2	50		126
24	1.0	13	13	0	0	2/4	1	1	1/4		1/4	1		1	55		116
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		5	59		125
24	1.0	13	13	0	0	2/4	1	1	1/4		1/4	1		2	62		116
24	1.0	13	13	0	0	2/4	1	1	1/4		1/4	1		5	71		116
24	1.0	13	13	0	0	2/4	1	1	1/4		1/4	1		5	83		116
25	0.125	13	13	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81		117
201/8	0.125	13	13	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79		118
101/4	0.125	13	13	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		119
203/8	0.125	13	13	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		120
51/2	0.125	13	13	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		121
205/8	0.125	13	13	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		122
103/4	0.125	13	13	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83		123
207/8	0.125	13	13	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		124
26	1.0	14	14	0	0	2/4	4	1	1/4		1/4	1		3	45		134
26	1.0	14	14	0	0	2/4	3	1	1/4		1/4	1	-1	2	50		132
26	1.0	14	14	0	0	2/4	2	1	1/4		1/4	1		0	60		130
26	1.0	14	14	0	0	2/4	1	1	1/4		1/4	1		2	74		128
223/8	0.125	14	14	15/32	15/32	2/4	4	1	1/32		1/32	1		3	45		135
223/8	0.125	14	14	15/32	15/32	2/4	3	1	1/32		1/32	1		2	50		133
223/8	0.125	14	14	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60		131
223/8	0.125	14	14	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		129
28	0.5	15	15	0	0	2/4	4	1	1/8		1/8	1		5	47		148
28	0.5	15	15	0	0	2/4	3	1	1/8		1/8	1		2	50		144
28	0.5	15	15	0	0	2/4	2	1	1/8		1/8	1		2	62		140
28	0.5	15	15	0	0	2/4	1	1	1/8		1/8	1		1	79		136
231/8	0.125	15	15	7/32	7/32	2/4	4	1	1/32		1/32	1		5	47		149
231/8	0.125	15	15	7/32	7/32	2/4	3	1	1/32		1/32	1		2	50		145
231/8	0.125	15	15	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62		141
231/8	0.125	15	15	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79		137
29	0.5	15	15	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		150
29	0.5	15	15	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		146
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		142
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83		138
239/8	0.125	15	15	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43		151
239/8	0.125	15	15	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55		147
239/8	0.125	15	15	15/32	15/32	2/4	2	1	1/32		1/32	1		5	71		143
239/8	0.125	15	15	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		139
30	0.5	16	16	0	0	2/4	4	1	1/8		1/8	1		2	38		155
30	0.5	16	16	0	0	2/4	3	1	1/8		1/8	1		6	54		154
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1		3	69		153
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		2	86		152
32	1.0	17	17	0	0	2/4	4	1	1/4		1/4	1		4	64		158
32	2.0	17	17	0	0	2/4	2	1	1/2		1/2	1		1	67		157
32	2.0	17	17	0	0	2/4	1	1	1/2		1/2	1		0	72		156
33	1.0	17	17	1/4	1/4	2/4	4	1	1/4		1/4	1		-3	63		159
34	1.5	18	18	0	0	2/4	4	1	3/8		1/4	3/2		2	62		173
34	1.5	18	18	0	0	2/4	3	1	3/8		1/4	3/2		6	66		171
34	1.5	18	18	0	0	2/4	2	1	3/8		1/4	3/2		3	69		169
34	1.0	18	18	0	0	2/4	1	1	1/4		1/4	1	1	0	84		160
35	0.125	18	18	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	0	84		161
281/8	0.125	18	18	9/32	9/32	2/4	1	1	1/32		1/32	1		5	83		162
141/4	0.125	18	18	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81		163
283/8	0.125	18	18	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		164
71/2	0.5	18	18	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54		174
71/2	0.5	18	18	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		172
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		170
71/2	0.125	18	18	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		165
285/8	0.125	18	18	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		166
143/4	0.125	18	18	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74		167
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		168
36	0.5	19	19	0	0	2/4	4	1	1/8		1/8	1		1	55		187
36	0.5	19	19	0	0	2/4	3	1	1/8		1/8	1		1	67		183
36	0.5	19	19	0	0	2/4	1	1	1/8		1/8	1		5	71		175
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		5	71		179
295/8	0.125	19	19	7/32	7/32	2/4	4	1	1/32		1/32	1		4	52		188
295/8	0.125	19	19	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59		184
295/8	0.125	19	19	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67		180
295/8	0.125	19	19	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79		176
37	0.5	19	19	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		189
37	0.5	19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		185
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		181
37	0.5	19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		177
303/8	0.125	19	19	15/32	15/32	2/4	4	1	1/32		1/32	1		2	50		190
303/8	0.125	19	19	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60		186
303/8	0.125	19	19	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66		182
303/8	0.125	19	19	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		178
38	0.5	20	20	0	0	2/4	4	1	1/8		1/8	1		1	55		194
38	0.5	20	20	0	0	2/4	3	1	1/8		1/8	1		5	59		193
38	0.5	20	20	0	0	2/4	1	1	1/8		1/8	1		1	67		191
38	0.5	20	20	0	0	2/4	2	1	1/8		1/8	1		1	67		192
40	1.0	21	21	0	0	2/4	3	1	1/4		1/4	1		2	50		199
40	1.0	21	21	0	0	2/4	4	1	1/4		1/4	1		2	50		201
40	1.0	21	21	0	0	2/4	1	1	1/4		1/4	1		2	62		195
40	1.0	21	21	0	0	2/4	2	1	1/4		1/4	1		2	62		197
41	1.0	21	21	1/4	1/4	2/4	3	1	1/4		1/4	1		2	50		200
41	1.0	21	21	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50		202
41	1.0	21	21	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62		196
41	1.0	21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62		198
42	1.5	22	22	0	0	2/4	3	1	3/8		1/4	3/2		1	55		209
42	1.5	22	22	0	0	2/4	4	1	3/8		1/4	3/2		1	55		211
42	1.5	22	22	0	0	2/4	1	1	3/8		1/4	3/2		1	67		203
42	1.5	22	22	0	0	2/4	2	1	3/8		1/4	3/2		1	67		206
87/2	0.5	22	22	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		210
87/2	0.25	22	22	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		207
87/2	0.25	22	22	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		204
175/4	0.25	22	22	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		208
175/4	0.25	22	22	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		205
44	0.5	23	23	0	0	2/4	3	1	1/8		1/8	1		3	57		228
44	0.25	23	23	0	0	2/4	2	1	1/16		1/16	1		0	60		220
44	0.25	23	23	0	0	2/4	1	1	1/16		1/16	1		1	67		212
177/4	0.25	23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		221
177/4	0.25	23	23	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66		213
89/2	0.5	23	23	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57		229
89/2	0.25	23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		222
89/2	0.25	23	23	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69		214
179/4	0.25	23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		223
179/4	0.25	23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		215
45	0.5	23	23	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		230
45	0.25	23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59		224
45	0.25	23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		216
181/4	0.25	23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		225
181/4	0.25	23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67		217
91/2	0.5	23	23	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		231
91/2	0.25	23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		226
91/2	0.25	23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		218
183/4	0.25	23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		227
183/4	0.25	23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		219
46	0.5	24	24	0	0	2/4	3	1	1/8		1/8	1		6	54		235
46	0.25	24	24	0	0	2/4	2	1	1/16		1/16	1		3	57		233
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		2	74		232
185/4	0.25	24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		234
48	1.0	25	25	0	0	2/4	4	1	1/4		1/4	1		5	47		240
48	1.0	25	25	0	0	2/4	2	1	1/4		1/4	1		5	59		236
48	1.0	25	25	0	0	2/4	3	1	1/4		1/4	1		5	59		238
49	1.0	25	25	1/4	1/4	2/4	4	1	1/4		1/4	1		5	47		241
49	1.0	25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		237
49	1.0	25	25	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59		239
50	1.5	26	26	0	0	2/4	4	1	3/8		1/4	3/2		4	52		249
50	1.5	26	26	0	0	2/4	2	1	3/8		1/4	3/2		4	64		244
50	1.5	26	26	0	0	2/4	3	1	3/8		1/4	3/2		4	64		247
103/2	0.5	26	26	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		248
103/2	0.25	26	26	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		245
103/2	0.25	26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		242
207/4	0.25	26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		246
207/4	0.25	26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		243
52	0.5	27	27	0	0	2/4	3	1	1/8		1/8	1		6	66		266
52	0.25	27	27	0	0	2/4	2	1	1/16		1/16	1		3	69		258
52	0.25	27	27	0	0	2/4	1	1	1/16		1/16	1		4	76		250
209/4	0.25	27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		259
209/4	0.25	27	27	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75		251
105/2	0.5	27	27	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		267
105/2	0.25	27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		260
105/2	0.25	27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78		252
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71		261
211/4	0.25	27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75		253
53	0.5	27	27	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		268
53	0.25	27	27	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		262
53	0.25	27	27	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		254
213/4	0.25	27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		263
213/4	0.25	27	27	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		255
107/2	0.5	27	27	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		269
107/2	0.25	27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		264
107/2	0.25	27	27	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		256
215/4	0.25	27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		265
215/4	0.25	27	27	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		257
54	0.5	28	28	0	0	2/4	3	1	1/8		1/8	1		9	63		277
54	0.25	28	28	0	0	2/4	2	1	1/16		1/16	1		6	66		273
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1		5	83		270
217/4	0.25	28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		274
109/2	0.5	28	28	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		279
55	0.5	28	28	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		280
111/2	0.5	28	28	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		278
111/2	0.25	28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		275
111/2	0.25	28	28	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		271
223/4	0.25	28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		276
223/4	0.25	28	28	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		272
56	0.5	29	29	0	0	2/4	3	1	1/8		1/8	1		4	64		297
56	0.25	29	29	0	0	2/4	2	1	1/16		1/16	1		1	67		289
56	0.25	29	29	0	0	2/4	1	1	1/16		1/16	1		2	74		281
225/4	0.25	29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		290
225/4	0.25	29	29	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73		282
113/2	0.5	29	29	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		298
113/2	0.25	29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		291
113/2	0.25	29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		283
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		292
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		284
57	0.5	29	29	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		299
57	0.25	29	29	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		293
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		285
229/4	0.25	29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		294
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		286
115/2	0.5	29	29	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		300
115/2	0.25	29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		295
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		287
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		296
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		288
58	0.5	30	30	0	0	2/4	3	1	1/8		1/8	1		7	61		308
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		4	64		304
58	1.0	30	30	0	0	2/4	1	1	1/4		1/4	1		3	81		301
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		305
117/2	0.5	30	30	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		310
59	0.5	30	30	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		311
119/2	0.5	30	30	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		309
119/2	0.25	30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		306
119/2	0.25	30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		302
239/4	0.25	30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		307
239/4	0.25	30	30	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		303
60	0.5	31	31	0	0	2/4	3	1	1/8		1/8	1		4	64		328
60	0.25	31	31	0	0	2/4	2	1	1/16		1/16	1		1	67		320
60	0.25	31	31	0	0	2/4	1	1	1/16		1/16	1		2	74		312
241/4	0.25	31	31	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		321
241/4	0.25	31	31	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73		313
121/2	0.5	31	31	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		329
121/2	0.25	31	31	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		322
121/2	0.25	31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		314
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		323
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		315
61	0.5	31	31	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		330
61	0.25	31	31	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		324
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		316
