mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	167/8	0.125	7/32	7/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	108
11	11	167/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	100
11	11	21	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	G3	3	113
11	11	21	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		5	59	B3	3	109
11	11	21	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	105
11	11	21	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	101
11	11	175/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		1	55	G3	3	114
11	11	175/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	110
11	11	175/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	106
11	11	175/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	102
12	12	22	0.5	0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	118
12	12	22	0.5	0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	117
12	12	22	0.5	0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	116
12	12	22	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	115
13	13	24	2.0	0	0	2/4	4	1	1/2		1/2	1		1	43	G2	2	130
13	13	24	2.0	0	0	2/4	3	1	1/2		1/2	1	1	2	50	D3	3	129
13	13	24	1.0	0	0	2/4	1	1	1/4		1/4	1		1	55	G3	3	119
13	13	24	2.0	0	0	2/4	2	1	1/2		1/2	1		5	59	B3	3	128
13	13	24	1.0	0	0	2/4	1	1	1/4		1/4	1		2	62	D4	4	119
13	13	24	1.0	0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	119
13	13	24	1.0	0	0	2/4	1	1	1/4		1/4	1		5	83	B5	5	119
13	13	25	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81	A5	5	120
13	13	201/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	121
13	13	101/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	122
13	13	203/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	123
13	13	51/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	124
13	13	205/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	125
13	13	103/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	126
13	13	207/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	127
14	14	26	1.0	0	0	2/4	4	1	1/4		1/4	1		3	45	A2	2	137
14	14	26	1.0	0	0	2/4	3	1	1/4		1/4	1	-1	2	50	D3	3	135
14	14	26	1.0	0	0	2/4	2	1	1/4		1/4	1		0	60	C4	4	133
14	14	26	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	131
14	14	223/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		3	45	A2	2	138
14	14	223/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		2	50	D3	3	136
14	14	223/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	134
14	14	223/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	132
15	15	28	0.5	0	0	2/4	4	1	1/8		1/8	1		5	47	B2	2	151
15	15	28	0.5	0	0	2/4	3	1	1/8		1/8	1		2	50	D3	3	147
15	15	28	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	143
15	15	28	0.5	0	0	2/4	1	1	1/8		1/8	1		1	79	G5	5	139
15	15	231/8	0.125	7/32	7/32	2/4	4	1	1/32		1/32	1		5	47	B2	2	152
15	15	231/8	0.125	7/32	7/32	2/4	3	1	1/32		1/32	1		2	50	D3	3	148
15	15	231/8	0.125	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	144
15	15	231/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	140
15	15	29	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	G2	2	153
15	15	29	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	G3	3	149
15	15	29	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	B4	4	145
15	15	29	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	B5	5	141
15	15	239/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	G2	2	154
15	15	239/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55	G3	3	150
15	15	239/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	146
15	15	239/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	142
16	16	30	0.5	0	0	2/4	4	1	1/8		1/8	1		2	38	D2	2	158
16	16	30	0.5	0	0	2/4	3	1	1/8		1/8	1		6	54	F#3	3	157
16	16	30	0.5	0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	156
16	16	30	0.5	0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	155
17	17	32	1.0	0	0	2/4	4	1	1/4		1/4	1		4	64	E4	4	161
17	17	32	2.0	0	0	2/4	2	1	1/2		1/2	1		1	67	G4	4	160
17	17	32	2.0	0	0	2/4	1	1	1/2		1/2	1		0	72	C5	5	159
17	17	33	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1		-3	63	Eb4	4	162
18	18	34	1.5	0	0	2/4	4	1	3/8		1/4	3/2		2	62	D4	4	176
18	18	34	1.5	0	0	2/4	3	1	3/8		1/4	3/2		6	66	F#4	4	174
18	18	34	1.5	0	0	2/4	2	1	3/8		1/4	3/2		3	69	A4	4	172
18	18	34	1.0	0	0	2/4	1	1	1/4		1/4	1	1	0	84	C6	6	163
18	18	35	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	0	84	C6	6	164
18	18	281/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		5	83	B5	5	165
18	18	141/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	166
18	18	283/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	167
18	18	71/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	177
18	18	71/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	175
18	18	71/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	173
18	18	71/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78	F#5	5	168
18	18	285/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	169
18	18	143/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	170
18	18	287/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	171
19	19	36	0.5	0	0	2/4	4	1	1/8		1/8	1		1	55	G3	3	190
19	19	36	0.5	0	0	2/4	3	1	1/8		1/8	1		1	67	G4	4	186
19	19	36	0.5	0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	178
19	19	36	0.5	0	0	2/4	2	1	1/8		1/8	1		5	71	B4	4	182
19	19	295/8	0.125	7/32	7/32	2/4	4	1	1/32		1/32	1		4	52	E3	3	191
19	19	295/8	0.125	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	187
19	19	295/8	0.125	7/32	7/32	2/4	2	1	1/32		1/32	1		1	67	G4	4	183
19	19	295/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	179
19	19	37	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	C3	3	192
19	19	37	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	E4	4	188
19	19	37	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	184
19	19	37	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	180
19	19	303/8	0.125	15/32	15/32	2/4	4	1	1/32		1/32	1		2	50	D3	3	193
19	19	303/8	0.125	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60	C4	4	189
19	19	303/8	0.125	15/32	15/32	2/4	2	1	1/32		1/32	1		6	66	F#4	4	185
19	19	303/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	181
20	20	38	0.5	0	0	2/4	4	1	1/8		1/8	1		1	55	G3	3	197
20	20	38	0.5	0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	196
20	20	38	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	194
20	20	38	0.5	0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	195
21	21	40	1.0	0	0	2/4	3	1	1/4		1/4	1		2	50	D3	3	202
21	21	40	1.0	0	0	2/4	4	1	1/4		1/4	1		2	50	D3	3	204
21	21	40	1.0	0	0	2/4	1	1	1/4		1/4	1		2	62	D4	4	198
21	21	40	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	200
21	21	41	1.0	1/4	1/4	2/4	3	1	1/4		1/4	1		2	50	D3	3	203
21	21	41	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	D3	3	205
21	21	41	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	D4	4	199
21	21	41	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		2	62	D4	4	201
22	22	42	1.5	0	0	2/4	3	1	3/8		1/4	3/2		1	55	G3	3	212
22	22	42	1.5	0	0	2/4	4	1	3/8		1/4	3/2		1	55	G3	3	214
22	22	42	1.5	0	0	2/4	1	1	3/8		1/4	3/2		1	67	G4	4	206
22	22	42	1.5	0	0	2/4	2	1	3/8		1/4	3/2		1	67	G4	4	209
22	22	87/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	213
22	22	87/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	210
22	22	87/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	207
22	22	175/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	211
22	22	175/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	208
23	23	44	0.5	0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	231
23	23	44	0.25	0	0	2/4	2	1	1/16		1/16	1		0	60	C4	4	223
23	23	44	0.25	0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	215
23	23	177/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	224
23	23	177/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	216
23	23	89/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	232
23	23	89/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	225
23	23	89/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	217
23	23	179/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	226
23	23	179/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	218
23	23	45	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	G3	3	233
23	23	45	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	B3	3	227
23	23	45	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	A4	4	219
23	23	181/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	228
23	23	181/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	220
23	23	91/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	234
23	23	91/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	229
23	23	91/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	221
23	23	183/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	230
23	23	183/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	222
24	24	46	0.5	0	0	2/4	3	1	1/8		1/8	1		6	54	F#3	3	238
24	24	46	0.25	0	0	2/4	2	1	1/16		1/16	1		3	57	A3	3	236
24	24	46	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	235
24	24	185/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	237
25	25	48	1.0	0	0	2/4	4	1	1/4		1/4	1		5	47	B2	2	243
25	25	48	1.0	0	0	2/4	2	1	1/4		1/4	1		5	59	B3	3	239
25	25	48	1.0	0	0	2/4	3	1	1/4		1/4	1		5	59	B3	3	241
25	25	49	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1		5	47	B2	2	244
25	25	49	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	B3	3	240
25	25	49	1.0	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59	B3	3	242
26	26	50	1.5	0	0	2/4	4	1	3/8		1/4	3/2		4	52	E3	3	252
26	26	50	1.5	0	0	2/4	2	1	3/8		1/4	3/2		4	64	E4	4	247
26	26	50	1.5	0	0	2/4	3	1	3/8		1/4	3/2		4	64	E4	4	250
26	26	103/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	251
26	26	103/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	248
26	26	103/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	245
26	26	207/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	249
26	26	207/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	246
27	27	52	0.5	0	0	2/4	3	1	1/8		1/8	1		6	66	F#4	4	269
27	27	52	0.25	0	0	2/4	2	1	1/16		1/16	1		3	69	A4	4	261
27	27	52	0.25	0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	253
27	27	209/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	262
27	27	209/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	254
27	27	105/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66	F#4	4	270
27	27	105/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	A4	4	263
27	27	105/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	255
27	27	211/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	264
27	27	211/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	256
27	27	53	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	E4	4	271
27	27	53	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	265
27	27	53	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	F#5	5	257
27	27	213/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	266
27	27	213/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	258
27	27	107/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	272
27	27	107/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	267
27	27	107/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	259
27	27	215/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	268
27	27	215/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	260
28	28	54	0.5	0	0	2/4	3	1	1/8		1/8	1		9	63	D#4	4	280
28	28	54	0.25	0	0	2/4	2	1	1/16		1/16	1		6	66	F#4	4	276
28	28	54	1.0	0	0	2/4	1	1	1/4		1/4	1		5	83	B5	5	273
28	28	217/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	277
28	28	109/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47	B2	2	282
28	28	55	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52	E3	3	283
28	28	111/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	E4	4	281
28	28	111/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	278
28	28	111/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	274
28	28	223/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71	B4	4	279
28	28	223/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	275
29	29	56	0.5	0	0	2/4	3	1	1/8		1/8	1		4	64	E4	4	300
29	29	56	0.25	0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	292
29	29	56	0.25	0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	284
29	29	225/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	293
29	29	225/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	285
