mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	5/16	1/32		1/32	1		6	78	1	1	
9	9	11/32	1/32		1/32	1		1	79	1	1	
9	9	3/8	1/32		1/32	1		6	78	1	1	
9	9	13/32	1/32		1/32	1		1	79	1	1	
9	9	7/16	1/32		1/32	1		5	83	1	1	
9	9	15/32	1/32		1/32	1		1	79	1	1	
10	10	0	1/8		1/8	1		3	57	4	1	
10	10	0	1/8		1/8	1	-1	2	62	2	1	
10	10	0	1/8		1/8	1		6	66	3	1	
10	10	0	1/8		1/8	1		5	71	2	1	
10	10	0	1/8		1/8	1		2	74	1	1	
10	10	15/32	1/32		1/32	1		3	57	4	1	
10	10	15/32	1/32		1/32	1		0	60	3	1	
10	10	15/32	1/32		1/32	1		2	62	1	1	
10	10	15/32	1/32		1/32	1		2	62	2	1	
11	11	0	1/8		1/8	1		5	59	4	1	
11	11	0	1/8		1/8	1		2	62	2	1	
11	11	0	1/8		1/8	1		2	62	3	1	
11	11	0	1/8		1/8	1		1	67	1	1	
11	11	7/32	1/32		1/32	1		5	59	4	1	
11	11	7/32	1/32		1/32	1		2	62	2	1	
11	11	7/32	1/32		1/32	1		2	62	3	1	
11	11	7/32	1/32		1/32	1		1	67	1	1	
11	11	1/4	1/8		1/8	1		1	55	4	1	
11	11	1/4	1/8		1/8	1		5	59	3	1	
11	11	1/4	1/8		1/8	1		1	67	2	1	
11	11	1/4	1/8		1/8	1		5	71	1	1	
11	11	15/32	1/32		1/32	1		1	55	4	1	
11	11	15/32	1/32		1/32	1		5	59	3	1	
11	11	15/32	1/32		1/32	1		1	67	2	1	
11	11	15/32	1/32		1/32	1		5	71	1	1	
12	12	0	1/8		1/8	1		2	50	4	1	
12	12	0	1/8		1/8	1		3	57	3	1	
12	12	0	1/8		1/8	1		6	66	2	1	
12	12	0	1/8		1/8	1		2	74	1	1	
13	13	0	1/2		1/2	1		1	43	4	1	
13	13	0	1/2		1/2	1	1	2	50	3	1	
13	13	0	1/4		1/4	1		1	55	1	1	
13	13	0	1/2		1/2	1		5	59	2	1	
13	13	0	1/4		1/4	1		2	62	1	1	
13	13	0	1/4		1/4	1		5	71	1	1	
13	13	0	1/4		1/4	1		5	83	1	1	
13	13	1/4	1/32		1/32	1		3	81	1	1	
13	13	9/32	1/32		1/32	1		1	79	1	1	
13	13	5/16	1/32		1/32	1		6	78	1	1	
13	13	11/32	1/32		1/32	1		1	79	1	1	
13	13	3/8	1/32		1/32	1		6	78	1	1	
13	13	13/32	1/32		1/32	1		1	79	1	1	
13	13	7/16	1/32		1/32	1		5	83	1	1	
13	13	15/32	1/32		1/32	1		1	79	1	1	
14	14	0	1/4		1/4	1		3	45	4	1	
14	14	0	1/4		1/4	1	-1	2	50	3	1	
14	14	0	1/4		1/4	1		0	60	2	1	
14	14	0	1/4		1/4	1		2	74	1	1	
14	14	15/32	1/32		1/32	1		3	45	4	1	
14	14	15/32	1/32		1/32	1		2	50	3	1	
14	14	15/32	1/32		1/32	1		0	60	2	1	
14	14	15/32	1/32		1/32	1		2	74	1	1	
15	15	0	1/8		1/8	1		5	47	4	1	
15	15	0	1/8		1/8	1		2	50	3	1	
15	15	0	1/8		1/8	1		2	62	2	1	
15	15	0	1/8		1/8	1		1	79	1	1	
15	15	7/32	1/32		1/32	1		5	47	4	1	
15	15	7/32	1/32		1/32	1		2	50	3	1	
15	15	7/32	1/32		1/32	1		2	62	2	1	
15	15	7/32	1/32		1/32	1		1	79	1	1	
15	15	1/4	1/8		1/8	1		1	43	4	1	
15	15	1/4	1/8		1/8	1		1	55	3	1	
15	15	1/4	1/8		1/8	1		5	71	2	1	
15	15	1/4	1/8		1/8	1		5	83	1	1	
15	15	15/32	1/32		1/32	1		1	43	4	1	
15	15	15/32	1/32		1/32	1		1	55	3	1	
15	15	15/32	1/32		1/32	1		5	71	2	1	
15	15	15/32	1/32		1/32	1		5	83	1	1	
16	16	0	1/8		1/8	1		2	38	4	1	
16	16	0	1/8		1/8	1		6	54	3	1	
16	16	0	1/8		1/8	1		3	69	2	1	
16	16	0	1/8		1/8	1		2	86	1	1	
17	17	0	1/4		1/4	1		4	64	4	1	
17	17	0	1/2		1/2	1		1	67	2	1	
17	17	0	1/2		1/2	1		0	72	1	1	
17	17	1/4	1/4		1/4	1		-3	63	4	1	
18	18	0	3/8		1/4	3/2		2	62	4	1	
18	18	0	3/8		1/4	3/2		6	66	3	1	
18	18	0	3/8		1/4	3/2		3	69	2	1	
18	18	0	1/4		1/4	1	1	0	84	1	1	
18	18	1/4	1/32		1/32	1	-1	0	84	1	1	
18	18	9/32	1/32		1/32	1		5	83	1	1	
18	18	5/16	1/32		1/32	1		3	81	1	1	
18	18	11/32	1/32		1/32	1		1	79	1	1	
18	18	3/8	1/8		1/8	1		6	54	4	1	
18	18	3/8	1/8		1/8	1		2	62	3	1	
18	18	3/8	1/8		1/8	1		3	69	2	1	
18	18	3/8	1/32		1/32	1		6	78	1	1	
18	18	13/32	1/32		1/32	1		4	76	1	1	
18	18	7/16	1/32		1/32	1		2	74	1	1	
18	18	15/32	1/32		1/32	1		0	72	1	1	
19	19	0	1/8		1/8	1		1	55	4	1	
19	19	0	1/8		1/8	1		1	67	3	1	
19	19	0	1/8		1/8	1		5	71	1	1	
19	19	0	1/8		1/8	1		5	71	2	1	
19	19	7/32	1/32		1/32	1		4	52	4	1	
19	19	7/32	1/32		1/32	1		5	59	3	1	
19	19	7/32	1/32		1/32	1		1	67	2	1	
19	19	7/32	1/32		1/32	1		1	79	1	1	
19	19	1/4	1/8		1/8	1		0	48	4	1	
19	19	1/4	1/8		1/8	1		4	64	3	1	
19	19	1/4	1/8		1/8	1		1	67	2	1	
19	19	1/4	1/8		1/8	1		3	69	1	1	
19	19	15/32	1/32		1/32	1		2	50	4	1	
19	19	15/32	1/32		1/32	1		0	60	3	1	
19	19	15/32	1/32		1/32	1		6	66	2	1	
19	19	15/32	1/32		1/32	1		2	74	1	1	
20	20	0	1/8		1/8	1		1	55	4	1	
20	20	0	1/8		1/8	1		5	59	3	1	
20	20	0	1/8		1/8	1		1	67	1	1	
20	20	0	1/8		1/8	1		1	67	2	1	
21	21	0	1/4		1/4	1		2	50	3	1	
21	21	0	1/4		1/4	1		2	50	4	1	
21	21	0	1/4		1/4	1		2	62	1	1	
21	21	0	1/4		1/4	1		2	62	2	1	
21	21	1/4	1/4		1/4	1		2	50	3	1	
21	21	1/4	1/4		1/4	1		2	50	4	1	
21	21	1/4	1/4		1/4	1		2	62	1	1	
21	21	1/4	1/4		1/4	1		2	62	2	1	
22	22	0	3/8		1/4	3/2		1	55	3	1	
22	22	0	3/8		1/4	3/2		1	55	4	1	
22	22	0	3/8		1/4	3/2		1	67	1	1	
22	22	0	3/8		1/4	3/2		1	67	2	1	
22	22	3/8	1/8		1/8	1		1	55	3	1	
22	22	3/8	1/16		1/16	1		5	59	2	1	
22	22	3/8	1/16		1/16	1		5	71	1	1	
22	22	7/16	1/16		1/16	1		2	62	2	1	
22	22	7/16	1/16		1/16	1		1	67	1	1	
23	23	0	1/8		1/8	1		3	57	3	1	
23	23	0	1/16		1/16	1		0	60	2	1	
23	23	0	1/16		1/16	1		1	67	1	1	
23	23	1/16	1/16		1/16	1		2	62	2	1	
23	23	1/16	1/16		1/16	1		6	66	1	1	
23	23	1/8	1/8		1/8	1		3	57	3	1	
23	23	1/8	1/16		1/16	1		0	60	2	1	
23	23	1/8	1/16		1/16	1		3	69	1	1	
23	23	3/16	1/16		1/16	1		2	62	2	1	
23	23	3/16	1/16		1/16	1		6	66	1	1	
23	23	1/4	1/8		1/8	1		1	55	3	1	
23	23	1/4	1/16		1/16	1		5	59	2	1	
23	23	1/4	1/16		1/16	1		3	69	1	1	
23	23	5/16	1/16		1/16	1		2	62	2	1	
23	23	5/16	1/16		1/16	1		1	67	1	1	
23	23	3/8	1/8		1/8	1		1	55	3	1	
23	23	3/8	1/16		1/16	1		5	59	2	1	
23	23	3/8	1/16		1/16	1		5	71	1	1	
23	23	7/16	1/16		1/16	1		2	62	2	1	
23	23	7/16	1/16		1/16	1		1	67	1	1	
24	24	0	1/8		1/8	1		6	54	3	1	
24	24	0	1/16		1/16	1		3	57	2	1	
24	24	0	1/8		1/8	1		2	74	1	1	
24	24	1/16	1/16		1/16	1		2	62	2	1	
25	25	0	1/4		1/4	1		5	47	4	1	
25	25	0	1/4		1/4	1		5	59	2	1	
25	25	0	1/4		1/4	1		5	59	3	1	
25	25	1/4	1/4		1/4	1		5	47	4	1	
25	25	1/4	1/4		1/4	1		5	59	2	1	
25	25	1/4	1/4		1/4	1		5	59	3	1	
26	26	0	3/8		1/4	3/2		4	52	4	1	
26	26	0	3/8		1/4	3/2		4	64	2	1	
26	26	0	3/8		1/4	3/2		4	64	3	1	
26	26	3/8	1/8		1/8	1		4	64	3	1	
26	26	3/8	1/16		1/16	1		1	67	2	1	
26	26	3/8	1/16		1/16	1		1	79	1	1	
26	26	7/16	1/16		1/16	1		5	71	2	1	
26	26	7/16	1/16		1/16	1		4	76	1	1	
27	27	0	1/8		1/8	1		6	66	3	1	
27	27	0	1/16		1/16	1		3	69	2	1	
27	27	0	1/16		1/16	1		4	76	1	1	
27	27	1/16	1/16		1/16	1		5	71	2	1	
27	27	1/16	1/16		1/16	1		9	75	1	1	
27	27	1/8	1/8		1/8	1		6	66	3	1	
27	27	1/8	1/16		1/16	1		3	69	2	1	
27	27	1/8	1/16		1/16	1		6	78	1	1	
27	27	3/16	1/16		1/16	1		5	71	2	1	
27	27	3/16	1/16		1/16	1		9	75	1	1	
27	27	1/4	1/8		1/8	1		4	64	3	1	
27	27	1/4	1/16		1/16	1		1	67	2	1	
27	27	1/4	1/16		1/16	1		6	78	1	1	
27	27	5/16	1/16		1/16	1		5	71	2	1	
27	27	5/16	1/16		1/16	1		4	76	1	1	
27	27	3/8	1/8		1/8	1		4	64	3	1	
27	27	3/8	1/16		1/16	1		1	67	2	1	
27	27	3/8	1/16		1/16	1		1	79	1	1	
27	27	7/16	1/16		1/16	1		5	71	2	1	
27	27	7/16	1/16		1/16	1		4	76	1	1	
28	28	0	1/8		1/8	1		9	63	3	1	
28	28	0	1/16		1/16	1		6	66	2	1	
28	28	0	1/4		1/4	1		5	83	1	1	
28	28	1/16	1/16		1/16	1		5	71	2	1	
28	28	1/8	1/8		1/8	1		5	47	4	1	
28	28	1/4	1/8		1/8	1		4	52	4	1	
28	28	3/8	1/8		1/8	1		4	64	3	1	
28	28	3/8	1/16		1/16	1		1	67	2	1	
28	28	3/8	1/16		1/16	1		1	79	1	1	
28	28	7/16	1/16		1/16	1		5	71	2	1	
28	28	7/16	1/16		1/16	1		4	76	1	1	
29	29	0	1/8		1/8	1		4	64	3	1	
29	29	0	1/16		1/16	1		1	67	2	1	
29	29	0	1/16		1/16	1		2	74	1	1	
29	29	1/16	1/16		1/16	1		3	69	2	1	
29	29	1/16	1/16		1/16	1		7	73	1	1	
29	29	1/8	1/8		1/8	1		4	64	3	1	
29	29	1/8	1/16		1/16	1		1	67	2	1	
29	29	1/8	1/16		1/16	1		4	76	1	1	
29	29	3/16	1/16		1/16	1		3	69	2	1	
29	29	3/16	1/16		1/16	1		7	73	1	1	
29	29	1/4	1/8		1/8	1		2	62	3	1	
29	29	1/4	1/16		1/16	1		6	66	2	1	
29	29	1/4	1/16		1/16	1		4	76	1	1	
29	29	5/16	1/16		1/16	1		3	69	2	1	
29	29	5/16	1/16		1/16	1		2	74	1	1	
29	29	3/8	1/8		1/8	1		2	62	3	1	
29	29	3/8	1/16		1/16	1		6	66	2	1	
29	29	3/8	1/16		1/16	1		6	78	1	1	
29	29	7/16	1/16		1/16	1		3	69	2	1	
29	29	7/16	1/16		1/16	1		2	74	1	1	
30	30	0	1/8		1/8	1		7	61	3	1	
30	30	0	1/16		1/16	1		4	64	2	1	
30	30	0	1/4		1/4	1		3	81	1	1	
30	30	1/16	1/16		1/16	1		3	69	2	1	
30	30	1/8	1/8		1/8	1		3	45	4	1	
30	30	1/4	1/8		1/8	1		2	50	4	1	
30	30	3/8	1/8		1/8	1		2	62	3	1	
30	30	3/8	1/16		1/16	1		-1	65	2	1	
30	30	3/8	1/16		1/16	1		-1	77	1	1	
30	30	7/16	1/16		1/16	1		3	69	2	1	
30	30	7/16	1/16		1/16	1		2	74	1	1	
31	31	0	1/8		1/8	1		4	64	3	1	
31	31	0	1/16		1/16	1		1	67	2	1	
31	31	0	1/16		1/16	1		2	74	1	1	
31	31	1/16	1/16		1/16	1		3	69	2	1	
31	31	1/16	1/16		1/16	1		7	73	1	1	
31	31	1/8	1/8		1/8	1		4	64	3	1	
31	31	1/8	1/16		1/16	1		1	67	2	1	
31	31	1/8	1/16		1/16	1		4	76	1	1	
31	31	3/16	1/16		1/16	1		3	69	2	1	
31	31	3/16	1/16		1/16	1		7	73	1	1	
31	31	1/4	1/8		1/8	1		2	62	3	1	
31	31	1/4	1/16		1/16	1		-1	65	2	1	
31	31	1/4	1/16		1/16	1		4	76	1	1	
31	31	5/16	1/16		1/16	1		3	69	2	1	
31	31	5/16	1/16		1/16	1		2	74	1	1	
31	31	3/8	1/8		1/8	1		2	62	3	1	
31	31	3/8	1/16		1/16	1		-1	65	2	1	
31	31	3/8	1/16		1/16	1		-1	77	1	1	
31	31	7/16	1/16		1/16	1		3	69	2	1	
31	31	7/16	1/16		1/16	1		2	74	1	1	
32	32	0	1/8		1/8	1		3	45	4	1	
32	32	0	1/16		1/16	1		7	61	3	1	
32	32	0	1/16		1/16	1		4	64	2	1	
32	32	0	1/16		1/16	1		3	81	1	1	
32	32	1/16	1/16		1/16	1		7	61	3	1	
32	32	1/16	1/16		1/16	1		4	64	2	1	
32	32	1/16	1/16		1/16	1		3	69	1	1	
32	32	1/8	1/16		1/16	1		3	57	3	1	
32	32	1/8	1/16		1/16	1		7	61	2	1	
32	32	1/8	3/16		1/8	3/2		3	81	1	1	
32	32	3/16	1/16		1/16	1		7	61	3	1	
32	32	3/16	1/16		1/16	1		4	64	2	1	
32	32	1/4	1/8		1/8	1		2	50	4	1	
32	32	1/4	1/16		1/16	1		2	62	3	1	
32	32	1/4	1/16		1/16	1		-1	65	2	1	
32	32	5/16	1/16		1/16	1		2	62	3	1	
32	32	5/16	1/16		1/16	1		-1	65	2	1	
32	32	5/16	1/16		1/16	1		3	69	1	1	
32	32	3/8	1/16		1/16	1		3	57	3	1	
32	32	3/8	1/16		1/16	1		2	62	2	1	
32	32	3/8	1/8		1/8	1	1	3	81	1	1	
32	32	7/16	1/16		1/16	1		2	62	3	1	
32	32	7/16	1/16		1/16	1		-1	65	2	1	
33	33	0	1/8		1/8	1		3	45	4	1	
33	33	0	1/16		1/16	1		7	61	3	1	
33	33	0	1/16		1/16	1		4	64	2	1	
33	33	0	1/16		1/16	1	-1	3	81	1	1	
33	33	1/16	1/16		1/16	1		7	61	3	1	
33	33	1/16	1/16		1/16	1		3	69	1	1	
33	33	1/16	1/16		1/16	1		4	76	2	1	
33	33	1/8	1/16		1/16	1		4	64	3	1	
33	33	1/8	1/16		1/16	1		7	73	2	1	
33	33	1/8	3/16		1/8	3/2		3	81	1	1	
33	33	3/16	1/16		1/16	1		7	61	3	1	
33	33	3/16	1/16		1/16	1		4	76	2	1	
33	33	1/4	1/8		1/8	1		2	50	4	1	
33	33	1/4	1/16		1/16	1		2	62	3	1	
33	33	1/4	1/16		1/16	1		-1	77	2	1	
33	33	5/16	1/16		1/16	1		2	62	3	1	
33	33	5/16	1/16		1/16	1		3	69	1	1	
33	33	5/16	1/16		1/16	1		-1	77	2	1	
33	33	3/8	1/16		1/16	1		-1	65	3	1	
33	33	3/8	1/16		1/16	1		2	74	2	1	
33	33	3/8	1/8		1/8	1	1	3	81	1	1	
33	33	7/16	1/16		1/16	1		2	62	3	1	
33	33	7/16	1/16		1/16	1		-1	77	2	1	
34	34	0	1/4		1/4	1		3	45	4	1	
34	34	0	1/4		1/4	1		7	61	3	1	
34	34	0	1/4		1/4	1		4	76	2	1	
34	34	0	1/24		1/16	2/3	-1	3	81	1	1	
34	34	1/24	1/24		1/16	2/3		3	69	1	1	
34	34	1/12	1/24		1/16	2/3		7	73	1	1	
34	34	1/8	1/24		1/16	2/3		4	76	1	1	
34	34	1/6	1/24		1/16	2/3		3	81	1	1	
34	34	5/24	1/24		1/16	2/3		7	85	1	1	
34	34	1/4	1/24		1/16	2/3		4	88	1	1	
34	34	7/24	1/24		1/16	2/3		7	85	1	1	
34	34	1/3	1/24		1/16	2/3		3	81	1	1	
34	34	3/8	1/24		1/16	2/3		3	45	4	1	
34	34	3/8	1/24		1/16	2/3		3	57	2	1	
34	34	3/8	1/24		1/16	2/3		3	57	3	1	
34	34	3/8	1/24		1/16	2/3		4	76	1	1	
34	34	5/12	1/24		1/16	2/3		7	49	4	1	
34	34	5/12	1/24		1/16	2/3		7	61	2	1	
34	34	5/12	1/24		1/16	2/3		7	61	3	1	
34	34	5/12	1/24		1/16	2/3		7	73	1	1	
34	34	11/24	1/24		1/16	2/3		4	52	4	1	
34	34	11/24	1/24		1/16	2/3		4	64	2	1	
34	34	11/24	1/24		1/16	2/3		4	64	3	1	
34	34	11/24	1/24		1/16	2/3		3	69	1	1	
35	35	0	1/4		1/4	1		3	57	1	1	
35	35	0	1/4		1/4	1		3	57	4	1	
35	35	0	1/4		1/4	1		3	69	2	1	
35	35	0	1/4		1/4	1		3	69	3	1	
35	35	3/8	1/8		1/8	1		3	69	1	1	
36	36	0	1/4		1/4	1		2	62	4	1	
36	36	0	1/4		1/4	1		3	69	3	1	
36	36	0	1/4		1/4	1		6	78	1	1	
36	36	1/4	1/4		1/4	1		1	67	4	1	
36	36	1/4	1/4		1/4	1		3	69	3	1	
36	36	1/4	1/4		1/4	1		7	73	2	1	
36	36	1/4	1/4		1/4	1		4	76	1	1	
37	37	0	3/8		1/4	3/2		6	66	4	1	
37	37	0	3/8		1/4	3/2		3	69	3	1	
37	37	0	3/8		1/4	3/2		2	74	2	1	
37	37	0	3/8		1/4	3/2		3	81	1	1	
37	37	3/8	1/8		1/8	1		7	61	4	1	
37	37	3/8	1/8		1/8	1		4	64	3	1	
37	37	3/8	1/8		1/8	1		-2	70	2	1	
37	37	3/8	1/8		1/8	1		1	79	1	1	
38	38	0	1/8		1/8	1		2	62	4	1	
38	38	0	1/8		1/8	1		6	66	3	1	
38	38	0	1/8		1/8	1		3	69	2	1	
38	38	0	1/8		1/8	1		6	78	1	1	
38	38	1/8	1/8		1/8	1		10	58	4	1	
38	38	1/8	1/8		1/8	1		7	61	3	1	
38	38	1/8	1/8		1/8	1		1	67	2	1	
38	38	1/8	1/8		1/8	1		4	76	1	1	
38	38	1/4	1/8		1/8	1		5	59	4	1	
38	38	1/4	1/8		1/8	1		2	62	3	1	
38	38	1/4	1/8		1/8	1		6	66	2	1	
38	38	1/4	1/8		1/8	1		2	74	1	1	
38	38	3/8	1/8		1/8	1		8	56	4	1	
38	38	3/8	1/8		1/8	1		2	62	3	1	
38	38	3/8	1/8		1/8	1		4	64	2	1	
38	38	3/8	1/8		1/8	1		4	76	1	1	
39	39	0	1/8		1/8	1		3	57	4	1	
39	39	0	1/8		1/8	1		7	61	3	1	
39	39	0	1/8		1/8	1		4	64	2	1	
39	39	0	1/16		1/16	1		3	69	1	1	
39	39	1/16	1/16		1/16	1		3	69	1	1	
39	39	1/8	1/16		1/16	1		5	71	1	1	
39	39	3/16	1/16		1/16	1		7	73	1	1	
39	39	1/4	1/16		1/16	1		2	74	1	1	
39	39	5/16	1/16		1/16	1		9	75	1	1	
39	39	3/8	1/16		1/16	1		4	76	1	1	
39	39	7/16	1/16		1/16	1		6	78	1	1	
40	40	0	1/4		1/4	1		4	64	4	1	
40	40	0	1/4		1/4	1		5	71	3	1	
40	40	0	1/4		1/4	1		1	79	1	1	
40	40	1/4	1/4		1/4	1		3	69	4	1	
40	40	1/4	1/4		1/4	1		5	71	3	1	
40	40	1/4	1/4		1/4	1		9	75	2	1	
40	40	1/4	1/4		1/4	1		6	78	1	1	
41	41	0	3/8		1/4	3/2		1	67	4	1	
41	41	0	3/8		1/4	3/2		5	71	3	1	
41	41	0	3/8		1/4	3/2		4	76	2	1	
41	41	0	3/8		1/4	3/2		5	83	1	1	
41	41	3/8	0	grace16after	1/16	1		7	85	1	1	
41	41	3/8	0	grace16after	1/16	1		5	83	1	1	
41	41	3/8	1/8		1/8	1		1	67	4	1	
41	41	3/8	1/8		1/8	1	1	3	69	3	1	
41	41	3/8	1/8		1/8	1		4	76	2	1	
41	41	3/8	1/8		1/8	1		7	85	1	1	
42	42	0	1/8		1/8	1		6	66	4	1	
42	42	0	1/8		1/8	1	-1	3	69	3	1	
42	42	0	1/8		1/8	1		2	74	2	1	
42	42	0	1/8		1/8	1		2	86	1	1	
42	42	1/8	1/8		1/8	1		1	67	4	1	
42	42	1/8	1/8		1/8	1		5	71	3	1	
42	42	1/8	1/8		1/8	1		4	76	2	1	
42	42	1/8	1/8		1/8	1		4	88	1	1	
42	42	1/4	1/8		1/8	1		3	69	4	1	
42	42	1/4	1/8		1/8	1		2	74	3	1	
42	42	1/4	1/8		1/8	1		6	78	2	1	
42	42	1/4	1/8		1/8	1		3	81	1	1	
42	42	3/8	1/8		1/8	1		3	57	4	1	
42	42	3/8	1/8		1/8	1		4	76	3	1	
42	42	3/8	1/8		1/8	1		1	79	2	1	
42	42	3/8	1/8		1/8	1		7	85	1	1	
43	43	0	1/4		1/4	1		2	62	4	1	
43	43	0	1/4		1/4	1		2	74	3	1	
43	43	0	1/16		1/16	1		6	78	2	1	
43	43	0	1/8		1/8	1		2	86	1	1	
43	43	1/16	1/16		1/16	1		3	57	2	1	
43	43	1/8	1/16		1/16	1		5	59	2	1	
43	43	3/16	1/16		1/16	1		7	61	2	1	
43	43	1/4	1/16		1/16	1		2	62	2	1	
43	43	5/16	1/16		1/16	1		9	63	2	1	
43	43	3/8	1/16		1/16	1		4	64	2	1	
43	43	7/16	1/16		1/16	1		-1	65	2	1	
44	44	0	1/4		1/4	1		2	50	4	1	
44	44	0	1/4		1/4	1		3	57	3	1	
44	44	0	1/4		1/4	1		6	66	2	1	
44	44	1/16	1/16		1/16	1		3	69	1	1	
44	44	1/8	1/16		1/16	1		5	71	1	1	
44	44	3/16	1/16		1/16	1		7	73	1	1	
44	44	1/4	1/4		1/4	1		1	55	4	1	
44	44	1/4	1/4		1/4	1		3	57	3	1	
44	44	1/4	1/4		1/4	1		4	64	2	1	
44	44	1/4	1/16		1/16	1		2	74	1	1	
44	44	5/16	1/16		1/16	1		4	76	1	1	
44	44	3/8	1/16		1/16	1		6	78	1	1	
44	44	7/16	1/16		1/16	1		1	79	1	1	
45	45	0	3/8		1/4	3/2		6	54	4	1	
45	45	0	3/8		1/4	3/2		3	57	3	1	
45	45	0	3/8		1/4	3/2		3	69	2	1	
45	45	0	1/16		1/16	1		3	81	1	1	
45	45	1/16	1/16		1/16	1		3	81	1	1	
45	45	1/8	1/16		1/16	1		5	83	1	1	
45	45	3/16	1/16		1/16	1		7	85	1	1	
45	45	1/4	1/16		1/16	1		2	86	1	1	
45	45	5/16	1/16		1/16	1		4	88	1	1	
