mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	10	1/2	1/4		1/4	1		8	56	2	1	
11	10	1/2	1/4		1/4	1		5	59	3	1	
11	10	1/2	1/4		1/4	1		9	63	2	1	
11	10	1/2	1/4		1/4	1		5	83	1	1	
11	10	7/8	1/8		1/8	1		9	51	4	1	
11	10	7/8	1/8		1/8	1		8	56	2	1	
11	10	7/8	1/8		1/8	1		5	59	3	1	
11	10	7/8	1/8		1/8	1		9	63	2	1	
11	10	7/8	1/8		1/8	1		8	80	1	1	
12	11	0	1/4		1/4	1		9	51	4	1	
12	11	0	1/4		1/4	1		13	55	3	1	
12	11	0	1/4		1/4	1		7	61	2	1	
12	11	0	1/4		1/4	1		9	63	2	1	
12	11	0	1/4		1/4	1		10	82	1	1	
12	11	3/8	1/8		1/8	1		9	51	4	1	
12	11	3/8	1/8		1/8	1		8	56	3	1	
12	11	3/8	1/8		1/8	1		5	59	2	1	
12	11	3/8	1/8		1/8	1		9	63	2	1	
12	11	3/8	1/8		1/8	1		8	80	1	1	
12	11	1/2	1/4		1/4	1		9	51	4	1	
12	11	1/2	1/4		1/4	1		13	55	3	1	
12	11	1/2	1/4		1/4	1		7	61	2	1	
12	11	1/2	1/4		1/4	1		9	63	2	1	
12	11	1/2	1/4		1/4	1		10	82	1	1	
12	11	7/8	1/8		1/8	1		9	51	4	1	
12	11	7/8	1/8		1/8	1		10	58	3	1	
12	11	7/8	1/8		1/8	1		7	61	2	1	
12	11	7/8	1/8		1/8	1		9	63	2	1	
12	11	7/8	1/8		1/8	1		13	79	1	1	
13	12	0	1/4		1/4	1		8	44	4	1	
13	12	0	1/4		1/4	1		8	56	3	1	
13	12	0	1/4		1/4	1		5	59	2	1	
13	12	0	1/4		1/4	1		9	63	2	1	
13	12	0	1/4		1/4	1		8	80	1	1	
13	12	3/8	1/8		1/8	1		8	44	4	1	
13	12	3/8	1/8		1/8	1		8	56	3	1	
13	12	3/8	1/8		1/8	1		12	60	2	1	
13	12	3/8	1/8		1/8	1		9	63	2	1	
13	12	1/2	1/4		1/4	1		8	44	4	1	
13	12	1/2	1/4		1/4	1		8	56	3	1	
13	12	1/2	1/4		1/4	1		12	60	2	1	
13	12	1/2	1/4		1/4	1		9	63	2	1	
13	12	1/2	1/4		1/4	1		3	81	1	1	
13	12	7/8	1/8		1/8	1		8	44	4	1	
13	12	7/8	1/8		1/8	1		8	56	3	1	
13	12	7/8	1/8		1/8	1		12	60	2	1	
13	12	7/8	1/8		1/8	1		9	63	2	1	
13	12	7/8	1/8		1/8	1		8	80	1	1	
14	13	0	1/4		1/4	1		8	44	4	1	
14	13	0	1/4		1/4	1		8	56	3	1	
14	13	0	1/4		1/4	1		12	60	2	1	
14	13	0	1/4		1/4	1		9	63	2	1	
14	13	0	1/4		1/4	1		6	78	1	1	
14	13	3/8	1/8		1/8	1		8	44	4	1	
14	13	3/8	1/8		1/8	1		8	56	3	1	
14	13	3/8	1/8		1/8	1		12	60	2	1	
14	13	3/8	1/8		1/8	1		9	63	2	1	
14	13	3/8	1/8		1/8	1		4	76	1	1	
14	13	1/2	1/4		1/4	1		8	44	4	1	
14	13	1/2	1/4		1/4	1		8	56	3	1	
14	13	1/2	1/4		1/4	1		12	60	2	1	
14	13	1/2	1/4		1/4	1		9	63	2	1	
14	13	1/2	1/4		1/4	1		6	78	1	1	
14	13	7/8	1/8		1/8	1		8	44	4	1	
14	13	7/8	1/8		1/8	1		8	56	3	1	
14	13	7/8	1/8		1/8	1		12	60	2	1	
14	13	7/8	1/8		1/8	1		9	63	2	1	
14	13	7/8	1/8		1/8	1		9	75	1	1	
15	14	0	1/4		1/4	1		8	44	4	1	
15	14	0	1/4		1/4	1		8	56	2	1	
15	14	0	1/4		1/4	1		7	61	3	1	
15	14	0	1/4		1/4	1		4	64	2	1	
15	14	0	1/4		1/4	1		4	76	1	1	
15	14	3/8	1/8		1/8	1		8	44	4	1	
15	14	3/8	1/8		1/8	1		8	56	2	1	
15	14	3/8	1/8		1/8	1		7	61	3	1	
15	14	3/8	1/8		1/8	1		4	64	2	1	
15	14	1/2	1/4		1/4	1		8	44	4	1	
15	14	1/2	1/4		1/4	1		8	56	2	1	
15	14	1/2	1/4		1/4	1		7	61	3	1	
15	14	1/2	1/4		1/4	1		4	64	2	1	
15	14	1/2	1/4		1/4	1		6	78	1	1	
15	14	7/8	1/8		1/8	1		8	44	4	1	
15	14	7/8	1/8		1/8	1		8	56	2	1	
15	14	7/8	1/8		1/8	1		7	61	3	1	
15	14	7/8	1/8		1/8	1		4	64	2	1	
15	14	7/8	1/8		1/8	1		4	76	1	1	
16	15	0	1/4		1/4	1		8	44	4	1	
16	15	0	1/4		1/4	1		8	56	2	1	
16	15	0	1/4		1/4	1		9	63	3	1	
16	15	0	1/4		1/4	1		6	66	2	1	
16	15	0	1/4		1/4	1		9	75	1	1	
16	15	3/8	1/8		1/8	1		8	44	4	1	
16	15	3/8	1/8		1/8	1		8	56	2	1	
16	15	3/8	1/8		1/8	1		9	63	3	1	
16	15	3/8	1/8		1/8	1		6	66	2	1	
16	15	3/8	1/8		1/8	1		7	73	1	1	
16	15	1/2	1/4		1/4	1		8	44	4	1	
16	15	1/2	1/4		1/4	1		8	56	2	1	
16	15	1/2	1/4		1/4	1		9	63	3	1	
16	15	1/2	1/4		1/4	1		6	66	2	1	
16	15	1/2	1/4		1/4	1		9	75	1	1	
16	15	7/8	1/8		1/8	1		8	44	4	1	
16	15	7/8	1/8		1/8	1		8	56	2	1	
16	15	7/8	1/8		1/8	1		9	63	3	1	
16	15	7/8	1/8		1/8	1		6	66	2	1	
16	15	7/8	1/8		1/8	1		12	72	1	1	
17	16	0	1/4		1/4	1		7	49	4	1	
17	16	0	1/4		1/4	1		8	56	2	1	
17	16	0	1/4		1/4	1		7	61	3	1	
17	16	0	1/4		1/4	1		4	64	2	1	
17	16	0	1/4		1/4	1		7	73	1	1	
17	16	3/8	1/8		1/8	1		7	49	4	1	
17	16	3/8	1/8		1/8	1		8	56	2	1	
17	16	3/8	1/8		1/8	1		7	61	3	1	
17	16	3/8	1/8		1/8	1		4	64	2	1	
17	16	1/2	1/4		1/4	1		6	54	4	1	
17	16	1/2	1/4		1/4	1		3	57	3	1	
17	16	1/2	1/4		1/4	1		2	62	2	1	
17	16	1/2	3/8		1/4	3/2		3	81	1	1	
17	16	7/8	1/8		1/8	1		6	54	4	1	
17	16	7/8	1/8		1/8	1		3	57	3	1	
17	16	7/8	1/8		1/8	1		2	62	2	1	
17	16	7/8	1/8		1/8	1		1	79	1	1	
18	17	0	3/8		1/4	3/2		6	78	1	1	
18	17	3/8	1/8		1/8	1		4	76	1	1	
18	17	1/2	1/4		1/4	1		6	54	4	1	
18	17	1/2	1/4		1/4	1		3	57	3	1	
18	17	1/2	1/4		1/4	1		2	62	2	1	
18	17	1/2	1/4		1/4	1		6	78	1	1	
18	17	3/4	1/4		1/4	1		2	74	1	1	
18	17	7/8	1/8		1/8	1		6	54	4	1	
18	17	7/8	1/8		1/8	1		3	57	3	1	
18	17	7/8	1/8		1/8	1		2	62	2	1	
19	18	0	1/2		1/2	1		4	76	1	1	
19	18	1/2	1/4		1/4	1		8	56	4	1	
19	18	1/2	1/4		1/4	1		7	61	3	1	
19	18	1/2	1/4		1/4	1		4	64	2	1	
19	18	1/2	3/8		1/4	3/2		6	78	1	1	
19	18	7/8	1/8		1/8	1		8	56	4	1	
19	18	7/8	1/8		1/8	1		7	61	3	1	
19	18	7/8	1/8		1/8	1		4	64	2	1	
19	18	7/8	1/8		1/8	1		4	76	1	1	
20	19	0	3/8		1/4	3/2		2	74	1	1	
20	19	3/8	1/8		1/8	1		7	73	1	1	
20	19	1/2	1/4		1/4	1		8	56	4	1	
20	19	1/2	1/4		1/4	1		4	64	2	1	
20	19	1/2	3/8		1/4	3/2		2	74	1	1	
20	19	7/8	1/8		1/8	1		8	56	4	1	
20	19	7/8	1/8		1/8	1		4	64	2	1	
20	19	7/8	1/8		1/8	1		12	72	1	1	
21	20	0	1/4		1/4	1		8	56	4	1	
21	20	0	1/4		1/4	1		7	61	3	1	
21	20	0	3/4		1/2	3/2		4	64	2	1	
21	20	0	3/4		1/2	3/2		7	73	1	1	
21	20	3/8	1/8		1/8	1		8	56	3	1	
21	20	1/2	1/4		1/4	1		8	56	3	1	
21	20	3/4	1/4		1/4	1		7	49	4	1	
21	20	3/4	1/4		1/4	1		4	64	2	1	
21	20	3/4	1/4		1/4	1		7	85	1	1	
21	20	7/8	1/8		1/8	1		8	56	3	1	
22	21	0	1/2		1/2	1		9	51	4	1	
22	21	0	1/4		1/4	1		8	56	3	1	
22	21	0	1/2		1/2	1		6	66	2	1	
22	21	0	1/2		1/2	1		12	84	1	1	
22	21	3/8	1/8		1/8	1		8	56	3	1	
22	21	1/2	1/2		1/2	1		6	54	4	1	
22	21	1/2	1/4		1/4	1		8	56	3	1	
22	21	1/2	1/4		1/4	1		3	69	2	1	
22	21	1/2	1/2		1/2	1		3	81	1	1	
22	21	3/4	1/4		1/4	1		6	66	2	1	
22	21	7/8	1/8		1/8	1		8	56	3	1	
23	22	0	3/4		1/2	3/2		4	52	4	1	
23	22	0	1/4		1/4	1		8	56	3	1	
23	22	0	1/2		1/2	1		12	72	2	1	
23	22	0	3/4		1/2	3/2		8	80	1	1	
23	22	3/8	1/8		1/8	1		8	56	3	1	
23	22	1/2	1/4		1/4	1		8	56	3	1	
23	22	1/2	1/4		1/4	1		7	73	2	1	
23	22	3/4	1/4		1/4	1		7	49	4	1	
23	22	3/4	1/4		1/4	1		4	64	2	1	
23	22	3/4	1/4		1/4	1		7	85	1	1	
23	22	7/8	1/8		1/8	1		8	56	3	1	
24	23	0	1/4		1/4	1		9	51	4	1	
24	23	0	1/4		1/4	1		8	56	3	1	
24	23	0	1/4		1/4	1		6	66	2	1	
24	23	0	1/4		1/4	1		12	84	1	1	
24	23	1/4	1/4		1/4	1		7	49	4	1	
24	23	1/4	1/4		1/4	1		4	64	2	1	
24	23	1/4	1/4		1/4	1		7	85	1	1	
24	23	3/8	1/8		1/8	1		8	56	3	1	
24	23	1/2	1/4		1/4	1		12	48	4	1	
24	23	1/2	1/4		1/4	1		8	56	3	1	
24	23	1/2	1/4		1/4	1		9	63	2	1	
24	23	1/2	1/4		1/4	1		9	87	1	1	
24	23	3/4	1/4		1/4	1		7	49	4	1	
24	23	3/4	1/4		1/4	1		7	61	2	1	
24	23	3/4	1/4		1/4	1		4	88	1	1	
24	23	7/8	1/8		1/8	1		8	56	3	1	
25	24	0	1/4		1/4	1		8	44	4	1	
25	24	0	1/4		1/4	1		8	56	3	1	
25	24	0	1/4		1/4	1		12	60	2	1	
25	24	0	1/4		1/4	1		9	87	1	1	
25	24	3/8	1/8		1/8	1		8	56	3	1	
25	24	1/2	1/4		1/4	1		8	56	3	1	
25	24	3/4	1/4		1/4	1		7	49	4	1	
25	24	3/4	1/4		1/4	1		4	64	2	1	
25	24	3/4	1/4		1/4	1		7	85	1	1	
25	24	7/8	1/8		1/8	1		8	56	3	1	
26	25	0	1/2		1/2	1		9	51	4	1	
26	25	0	1/4		1/4	1		8	56	3	1	
26	25	0	1/2		1/2	1		6	66	2	1	
26	25	0	1/2		1/2	1		12	84	1	1	
26	25	3/8	1/8		1/8	1		8	56	3	1	
26	25	1/2	1/2		1/2	1		6	54	4	1	
26	25	1/2	1/4		1/4	1		8	56	3	1	
26	25	1/2	1/4		1/4	1		3	69	2	1	
26	25	1/2	1/2		1/2	1		3	81	1	1	
26	25	3/4	1/4		1/4	1		6	66	2	1	
26	25	7/8	1/8		1/8	1		8	56	3	1	
27	26	0	3/4		1/2	3/2		4	52	4	1	
27	26	0	1/4		1/4	1		8	56	3	1	
27	26	0	1/2		1/2	1		12	72	2	1	
27	26	0	3/4		1/2	3/2		8	80	1	1	
27	26	3/8	1/8		1/8	1		8	56	3	1	
27	26	1/2	1/4		1/4	1		8	56	3	1	
27	26	1/2	1/4		1/4	1		7	73	2	1	
27	26	3/4	1/4		1/4	1		7	49	4	1	
27	26	3/4	1/4		1/4	1		7	73	2	1	
27	26	3/4	1/4		1/4	1		7	85	1	1	
27	26	7/8	1/8		1/8	1		4	52	3	1	
28	27	0	1/4		1/4	1		8	44	4	1	
28	27	0	1/4		1/4	1		8	56	3	1	
28	27	0	1/4		1/4	1		4	76	2	1	
28	27	0	1/4		1/4	1		4	88	1	1	
28	27	1/4	1/4		1/4	1		12	48	4	1	
28	27	1/4	1/4		1/4	1		9	75	2	1	
28	27	1/4	1/4		1/4	1		9	87	1	1	
28	27	3/8	1/8		1/8	1		6	54	3	1	
28	27	1/2	1/4		1/4	1		7	49	4	1	
28	27	1/2	1/4		1/4	1		4	52	3	1	
28	27	1/2	1/4		1/4	1		7	73	2	1	
28	27	1/2	1/4		1/4	1		7	85	1	1	
28	27	3/4	1/4		1/4	1		9	51	4	1	
28	27	3/4	1/4		1/4	1		12	72	2	1	
28	27	3/4	1/4		1/4	1		12	84	1	1	
28	27	7/8	1/8		1/8	1		6	54	3	1	
29	28	0	1/4		1/4	1		7	49	4	1	
29	28	0	1/4		1/4	1		4	52	3	1	
29	28	0	1/4		1/4	1		7	73	2	1	
29	28	0	1/4		1/4	1		7	85	1	1	
29	28	3/8	1/8		1/8	1		7	49	3	1	
29	28	1/2	1/4		1/4	1		7	49	3	1	
29	28	3/4	1/4		1/4	1		7	37	4	1	
29	28	3/4	1/4		1/4	1		7	49	3	1	
29	28	3/4	1/4		1/4	1		7	49	4	1	
29	28	3/4	1/4		1/4	1		7	61	3	1	
30	29	0	1.0		1.0	1		12	36	4	2	
30	29	0	1/2		1/2	1		12	48	4	1	
30	29	0	1.0		1.0	1		12	48	3	2	
30	29	0	1/2		1/2	1		12	60	3	1	
30	29	1/2	1/2		1/2	1		3	45	4	1	
30	29	1/2	1/2		1/2	1		3	57	3	1	
30	29	3/4	1/4		1/4	1		6	66	1	1	
30	29	3/4	1/4		1/4	1		6	66	2	1	
31	30	0	1/4		1/4	1		12	36	4	2	
31	30	0	1/4		1/4	1		8	44	4	1	
31	30	0	1/4		1/4	1		12	48	3	2	
31	30	0	1/4		1/4	1		8	56	3	1	
31	30	0	1/2		1/2	1		12	60	2	1	
31	30	0	1/2		1/2	1		12	72	1	1	
31	30	1/2	1/2		1/2	1		7	61	2	1	
31	30	1/2	1/2		1/2	1		7	73	1	1	
31	30	3/4	1/4		1/4	1		7	37	4	1	
31	30	3/4	1/4		1/4	1		7	49	3	1	
32	31	0	1/4		1/4	1		12	36	4	1	
32	31	0	1/4		1/4	1		12	48	3	1	
32	31	1/4	1/4		1/4	1		7	37	4	1	
32	31	1/4	1/4		1/4	1		7	49	3	1	
32	31	1/2	1/4		1/4	1		9	39	4	1	
32	31	1/2	1/4		1/4	1		9	51	3	1	
32	31	3/4	1/4		1/4	1		4	40	4	1	
32	31	3/4	1/4		1/4	1		4	52	3	1	
33	32	0	1/4		1/4	1		9	39	4	1	
33	32	0	1/4		1/4	1		9	51	3	1	
33	32	3/4	1/4		1/4	1		7	37	4	1	
33	32	3/4	1/4		1/4	1		7	49	3	1	
33	32	3/4	1/4		1/4	1		7	49	4	1	
33	32	3/4	1/4		1/4	1		7	61	3	1	
34	33	0	1.0		1.0	1		12	36	4	2	
34	33	0	1/2		1/2	1		12	48	4	1	
34	33	0	1.0		1.0	1		12	48	3	2	
34	33	0	1/2		1/2	1		12	60	3	1	
34	33	1/2	1/2		1/2	1		3	45	4	1	
34	33	1/2	1/2		1/2	1		3	57	3	1	
34	33	3/4	1/4		1/4	1		6	66	2	1	
34	33	3/4	1/4		1/4	1		6	78	1	1	
35	34	0	1/4		1/4	1		12	36	4	2	
35	34	0	1/4		1/4	1		8	44	4	1	
35	34	0	1/4		1/4	1		12	48	3	2	
35	34	0	1/4		1/4	1		8	56	3	1	
35	34	0	1/2		1/2	1		12	72	2	1	
35	34	0	1/2		1/2	1		12	84	1	1	
35	34	1/2	1/2		1/2	1		7	73	2	1	
35	34	1/2	1/2		1/2	1		7	85	1	1	
35	34	3/4	1/4		1/4	1		7	37	4	1	
35	34	3/4	1/4		1/4	1		7	49	3	1	
36	35	0	1/4		1/4	1		4	40	4	1	
36	35	0	1/4		1/4	1		4	52	3	1	
36	35	1/4	1/4		1/4	1		9	39	4	1	
36	35	1/4	1/4		1/4	1		9	51	3	1	
36	35	1/2	1/4		1/4	1		7	37	4	1	
36	35	1/2	1/4		1/4	1		7	49	3	1	
36	35	3/4	1/4		1/4	1		12	36	4	1	
36	35	3/4	1/4		1/4	1		12	48	3	1	
36	35	3/4	1/4		1/4	1		8	56	2	1	
37	36	0	1/4		1/4	1		8	44	4	1	
37	36	0	1/4		1/4	1		8	56	3	1	
37	36	0	1/4		1/4	1		4	64	2	1	
37	36	1/4	1/4		1/4	1		6	42	4	1	
37	36	1/4	1/4		1/4	1		6	54	3	1	
37	36	1/4	1/4		1/4	1		9	63	2	1	
37	36	1/2	1/4		1/4	1		4	40	4	1	
37	36	1/2	1/4		1/4	1		4	52	3	1	
37	36	1/2	1/4		1/4	1		7	61	2	1	
37	36	3/4	1/4		1/4	1		9	39	4	1	
37	36	3/4	1/4		1/4	1		9	51	3	1	
37	36	3/4	1/4		1/4	1		12	60	2	1	
37	36	3/4	1/4		1/4	1		12	72	1	1	
38	37	0	1/4		1/4	1		4	40	4	1	
38	37	0	1/4		1/4	1		4	52	3	1	
38	37	0	1/4		1/4	1		7	61	2	1	
38	37	0	1/4		1/4	1		8	80	1	1	
38	37	1/4	1/4		1/4	1		9	39	4	1	
38	37	1/4	1/4		1/4	1		12	48	3	1	
38	37	1/4	1/4		1/4	1		9	63	2	1	
38	37	1/4	1/4		1/4	1		6	78	1	1	
38	37	1/2	1/4		1/4	1		7	37	4	1	
38	37	1/2	1/4		1/4	1		7	49	3	1	
38	37	1/2	1/4		1/4	1		4	64	2	1	
38	37	1/2	1/4		1/4	1		4	76	1	1	
38	37	3/4	1/4		1/4	1		12	36	4	1	
38	37	3/4	1/4		1/4	1		8	56	3	1	
38	37	3/4	1/4		1/4	1		6	66	2	1	
38	37	3/4	1/4		1/4	1		9	75	1	1	
39	38	0	1/4		1/4	1		7	37	4	1	
39	38	0	1/4		1/4	1		8	56	3	1	
39	38	0	1/4		1/4	1		4	64	2	1	
39	38	0	1/4		1/4	1		4	76	1	1	
39	38	1/4	1/4		1/4	1		6	42	4	1	
39	38	1/4	1/4		1/4	1		3	57	3	1	
