quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
47/2	0.5	6	5	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		70
47/2	0.5	6	5	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		74
47/2	0.5	6	5	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		70
47/2	0.5	6	5	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		66
24	1.0	7	6	0	0	2/2	4	1	1/4		1/4	1		7	49		90
24	1.0	7	6	0	0	2/2	2	1	1/4		1/4	1		8	56		82
24	1.0	7	6	0	0	2/2	3	1	1/4		1/4	1		7	61		86
24	1.0	7	6	0	0	2/2	2	1	1/4		1/4	1		4	64		82
24	1.0	7	6	0	0	2/2	1	1	1/4		1/4	1		8	80		79
51/2	0.5	7	6	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		91
51/2	0.5	7	6	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		83
51/2	0.5	7	6	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		87
51/2	0.5	7	6	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		83
26	1.0	7	6	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		92
26	1.0	7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		84
26	1.0	7	6	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		88
26	1.0	7	6	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		84
26	1.0	7	6	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		80
55/2	0.5	7	6	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		93
55/2	0.5	7	6	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		85
55/2	0.5	7	6	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		89
55/2	0.5	7	6	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		85
55/2	0.5	7	6	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		81
28	1.0	8	7	0	0	2/2	4	1	1/4		1/4	1		7	49		106
28	1.0	8	7	0	0	2/2	2	1	1/4		1/4	1		8	56		98
28	1.0	8	7	0	0	2/2	3	1	1/4		1/4	1		7	61		102
28	1.0	8	7	0	0	2/2	2	1	1/4		1/4	1		4	64		98
28	1.0	8	7	0	0	2/2	1	1	1/4		1/4	1		4	76		94
59/2	0.5	8	7	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		107
59/2	0.5	8	7	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		99
59/2	0.5	8	7	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		103
59/2	0.5	8	7	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		99
59/2	0.5	8	7	3/8	3/8	2/2	1	1	1/8		1/8	1		9	75		95
30	1.0	8	7	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		108
30	1.0	8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		100
30	1.0	8	7	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		104
30	1.0	8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		100
30	1.0	8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		96
63/2	0.5	8	7	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		109
63/2	0.5	8	7	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		101
63/2	0.5	8	7	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		105
63/2	0.5	8	7	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		101
63/2	0.5	8	7	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		97
32	1.0	9	8	0	0	2/2	4	1	1/4		1/4	1		8	44		121
32	1.0	9	8	0	0	2/2	2	1	1/4		1/4	1		8	56		113
32	1.0	9	8	0	0	2/2	3	1	1/4		1/4	1		12	60		117
32	1.0	9	8	0	0	2/2	2	1	1/4		1/4	1		9	63		113
32	1.0	9	8	0	0	2/2	1	1	1/4		1/4	1		9	75		110
67/2	0.5	9	8	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		122
67/2	0.5	9	8	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		114
67/2	0.5	9	8	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		118
67/2	0.5	9	8	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		114
34	1.0	9	8	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		123
34	1.0	9	8	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		115
34	1.0	9	8	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		119
34	1.0	9	8	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		115
34	1.0	9	8	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		111
71/2	0.5	9	8	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		124
71/2	0.5	9	8	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		116
71/2	0.5	9	8	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		120
71/2	0.5	9	8	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		116
71/2	0.5	9	8	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		112
36	1.0	10	9	0	0	2/2	4	1	1/4		1/4	1		7	49		137
36	1.0	10	9	0	0	2/2	2	1	1/4		1/4	1		8	56		129
36	1.0	10	9	0	0	2/2	3	1	1/4		1/4	1		7	61		133
36	1.0	10	9	0	0	2/2	2	1	1/4		1/4	1		4	64		129
36	1.0	10	9	0	0	2/2	1	1	1/4		1/4	1		4	76		125
75/2	0.5	10	9	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		138
75/2	0.5	10	9	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		130
75/2	0.5	10	9	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		134
75/2	0.5	10	9	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		130
75/2	0.5	10	9	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		126
38	1.0	10	9	1/2	1/2	2/2	4	1	1/4		1/4	1		7	49		139
38	1.0	10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		131
38	1.0	10	9	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		135
38	1.0	10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		131
38	1.0	10	9	1/2	1/2	2/2	1	1	1/4		1/4	1		8	80		127
79/2	0.5	10	9	7/8	7/8	2/2	4	1	1/8		1/8	1		7	49		140
79/2	0.5	10	9	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		132
79/2	0.5	10	9	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		136
79/2	0.5	10	9	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		132
79/2	0.5	10	9	7/8	7/8	2/2	1	1	1/8		1/8	1		10	82		128
40	1.0	11	10	0	0	2/2	4	1	1/4		1/4	1		9	51		152
40	1.0	11	10	0	0	2/2	2	1	1/4		1/4	1		8	56		144
40	1.0	11	10	0	0	2/2	3	1	1/4		1/4	1		5	59		148
40	1.0	11	10	0	0	2/2	2	1	1/4		1/4	1		9	63		144
40	1.0	11	10	0	0	2/2	1	1	1/4		1/4	1		5	83		141
83/2	0.5	11	10	3/8	3/8	2/2	4	1	1/8		1/8	1		9	51		153
83/2	0.5	11	10	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		145
83/2	0.5	11	10	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		149
83/2	0.5	11	10	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		145
42	1.0	11	10	1/2	1/2	2/2	4	1	1/4		1/4	1		9	51		154
42	1.0	11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		146
42	1.0	11	10	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		150
42	1.0	11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		146
42	1.0	11	10	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		142
87/2	0.5	11	10	7/8	7/8	2/2	4	1	1/8		1/8	1		9	51		155
87/2	0.5	11	10	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		147
87/2	0.5	11	10	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		151
87/2	0.5	11	10	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		147
87/2	0.5	11	10	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		143
44	1.0	12	11	0	0	2/2	4	1	1/4		1/4	1		9	51		168
44	1.0	12	11	0	0	2/2	3	1	1/4		1/4	1		13	55		164
44	1.0	12	11	0	0	2/2	2	1	1/4		1/4	1		7	61		160
44	1.0	12	11	0	0	2/2	2	1	1/4		1/4	1		9	63		160
44	1.0	12	11	0	0	2/2	1	1	1/4		1/4	1		10	82		156
91/2	0.5	12	11	3/8	3/8	2/2	4	1	1/8		1/8	1		9	51		169
91/2	0.5	12	11	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		165
91/2	0.5	12	11	3/8	3/8	2/2	2	1	1/8		1/8	1		5	59		161
91/2	0.5	12	11	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		161
91/2	0.5	12	11	3/8	3/8	2/2	1	1	1/8		1/8	1		8	80		157
46	1.0	12	11	1/2	1/2	2/2	4	1	1/4		1/4	1		9	51		170
46	1.0	12	11	1/2	1/2	2/2	3	1	1/4		1/4	1		13	55		166
46	1.0	12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		162
46	1.0	12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		162
46	1.0	12	11	1/2	1/2	2/2	1	1	1/4		1/4	1		10	82		158
95/2	0.5	12	11	7/8	7/8	2/2	4	1	1/8		1/8	1		9	51		171
95/2	0.5	12	11	7/8	7/8	2/2	3	1	1/8		1/8	1		10	58		167
95/2	0.5	12	11	7/8	7/8	2/2	2	1	1/8		1/8	1		7	61		163
95/2	0.5	12	11	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		163
95/2	0.5	12	11	7/8	7/8	2/2	1	1	1/8		1/8	1		13	79		159
48	1.0	13	12	0	0	2/2	4	1	1/4		1/4	1		8	44		183
48	1.0	13	12	0	0	2/2	3	1	1/4		1/4	1		8	56		179
48	1.0	13	12	0	0	2/2	2	1	1/4		1/4	1		5	59		175
48	1.0	13	12	0	0	2/2	2	1	1/4		1/4	1		9	63		175
48	1.0	13	12	0	0	2/2	1	1	1/4		1/4	1		8	80		172
99/2	0.5	13	12	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		184
99/2	0.5	13	12	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		180
99/2	0.5	13	12	3/8	3/8	2/2	2	1	1/8		1/8	1		12	60		176
99/2	0.5	13	12	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		176
50	1.0	13	12	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		185
50	1.0	13	12	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		181
50	1.0	13	12	1/2	1/2	2/2	2	1	1/4		1/4	1		12	60		177
50	1.0	13	12	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		177
50	1.0	13	12	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		173
103/2	0.5	13	12	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		186
103/2	0.5	13	12	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		182
103/2	0.5	13	12	7/8	7/8	2/2	2	1	1/8		1/8	1		12	60		178
103/2	0.5	13	12	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		178
103/2	0.5	13	12	7/8	7/8	2/2	1	1	1/8		1/8	1		8	80		174
52	1.0	14	13	0	0	2/2	4	1	1/4		1/4	1		8	44		199
52	1.0	14	13	0	0	2/2	3	1	1/4		1/4	1		8	56		195
52	1.0	14	13	0	0	2/2	2	1	1/4		1/4	1		12	60		191
52	1.0	14	13	0	0	2/2	2	1	1/4		1/4	1		9	63		191
52	1.0	14	13	0	0	2/2	1	1	1/4		1/4	1		6	78		187
107/2	0.5	14	13	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		200
107/2	0.5	14	13	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		196
107/2	0.5	14	13	3/8	3/8	2/2	2	1	1/8		1/8	1		12	60		192
107/2	0.5	14	13	3/8	3/8	2/2	2	1	1/8		1/8	1		9	63		192
107/2	0.5	14	13	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		188
54	1.0	14	13	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		201
54	1.0	14	13	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		197
54	1.0	14	13	1/2	1/2	2/2	2	1	1/4		1/4	1		12	60		193
54	1.0	14	13	1/2	1/2	2/2	2	1	1/4		1/4	1		9	63		193
54	1.0	14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		189
111/2	0.5	14	13	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		202
111/2	0.5	14	13	7/8	7/8	2/2	3	1	1/8		1/8	1		8	56		198
111/2	0.5	14	13	7/8	7/8	2/2	2	1	1/8		1/8	1		12	60		194
111/2	0.5	14	13	7/8	7/8	2/2	2	1	1/8		1/8	1		9	63		194
111/2	0.5	14	13	7/8	7/8	2/2	1	1	1/8		1/8	1		9	75		190
56	1.0	15	14	0	0	2/2	4	1	1/4		1/4	1		8	44		214
56	1.0	15	14	0	0	2/2	2	1	1/4		1/4	1		8	56		206
56	1.0	15	14	0	0	2/2	3	1	1/4		1/4	1		7	61		210
56	1.0	15	14	0	0	2/2	2	1	1/4		1/4	1		4	64		206
56	1.0	15	14	0	0	2/2	1	1	1/4		1/4	1		4	76		203
115/2	0.5	15	14	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		215
115/2	0.5	15	14	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		207
115/2	0.5	15	14	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		211
115/2	0.5	15	14	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		207
58	1.0	15	14	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		216
58	1.0	15	14	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		208
58	1.0	15	14	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		212
58	1.0	15	14	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		208
58	1.0	15	14	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		204
119/2	0.5	15	14	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		217
119/2	0.5	15	14	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		209
119/2	0.5	15	14	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		213
119/2	0.5	15	14	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		209
119/2	0.5	15	14	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		205
60	1.0	16	15	0	0	2/2	4	1	1/4		1/4	1		8	44		230
60	1.0	16	15	0	0	2/2	2	1	1/4		1/4	1		8	56		222
60	1.0	16	15	0	0	2/2	3	1	1/4		1/4	1		9	63		226
60	1.0	16	15	0	0	2/2	2	1	1/4		1/4	1		6	66		222
60	1.0	16	15	0	0	2/2	1	1	1/4		1/4	1		9	75		218
123/2	0.5	16	15	3/8	3/8	2/2	4	1	1/8		1/8	1		8	44		231
123/2	0.5	16	15	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		223
123/2	0.5	16	15	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63		227
123/2	0.5	16	15	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66		223
123/2	0.5	16	15	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73		219
62	1.0	16	15	1/2	1/2	2/2	4	1	1/4		1/4	1		8	44		232
62	1.0	16	15	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		224
62	1.0	16	15	1/2	1/2	2/2	3	1	1/4		1/4	1		9	63		228
62	1.0	16	15	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		224
62	1.0	16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		9	75		220
127/2	0.5	16	15	7/8	7/8	2/2	4	1	1/8		1/8	1		8	44		233
127/2	0.5	16	15	7/8	7/8	2/2	2	1	1/8		1/8	1		8	56		225
127/2	0.5	16	15	7/8	7/8	2/2	3	1	1/8		1/8	1		9	63		229
127/2	0.5	16	15	7/8	7/8	2/2	2	1	1/8		1/8	1		6	66		225
127/2	0.5	16	15	7/8	7/8	2/2	1	1	1/8		1/8	1		12	72		221
64	1.0	17	16	0	0	2/2	4	1	1/4		1/4	1		7	49		245
64	1.0	17	16	0	0	2/2	2	1	1/4		1/4	1		8	56		237
64	1.0	17	16	0	0	2/2	3	1	1/4		1/4	1		7	61		241
64	1.0	17	16	0	0	2/2	2	1	1/4		1/4	1		4	64		237
64	1.0	17	16	0	0	2/2	1	1	1/4		1/4	1		7	73		234
131/2	0.5	17	16	3/8	3/8	2/2	4	1	1/8		1/8	1		7	49		246
131/2	0.5	17	16	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		238
131/2	0.5	17	16	3/8	3/8	2/2	3	1	1/8		1/8	1		7	61		242
131/2	0.5	17	16	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		238
66	1.0	17	16	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		247
66	1.0	17	16	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		243
66	1.0	17	16	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		239
66	1.5	17	16	1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	81		235
135/2	0.5	17	16	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		248
135/2	0.5	17	16	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		244
135/2	0.5	17	16	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		240
135/2	0.5	17	16	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		236
68	1.5	18	17	0	0	2/2	1	1	3/8		1/4	3/2		6	78		249
139/2	0.5	18	17	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		250
70	1.0	18	17	1/2	1/2	2/2	4	1	1/4		1/4	1		6	54		257
70	1.0	18	17	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		255
70	1.0	18	17	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		253
70	1.0	18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78		251
71	1.0	18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		252
143/2	0.5	18	17	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		258
143/2	0.5	18	17	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		256
143/2	0.5	18	17	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		254
72	2.0	19	18	0	0	2/2	1	1	1/2		1/2	1		4	76		259
74	1.0	19	18	1/2	1/2	2/2	4	1	1/4		1/4	1		8	56		266
74	1.0	19	18	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		264
74	1.0	19	18	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		262
74	1.5	19	18	1/2	1/2	2/2	1	1	3/8		1/4	3/2		6	78		260
151/2	0.5	19	18	7/8	7/8	2/2	4	1	1/8		1/8	1		8	56		267
151/2	0.5	19	18	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		265
151/2	0.5	19	18	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		263
151/2	0.5	19	18	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		261
76	1.5	20	19	0	0	2/2	1	1	3/8		1/4	3/2		2	74		268
155/2	0.5	20	19	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73		269
78	1.0	20	19	1/2	1/2	2/2	4	1	1/4		1/4	1		8	56		274
78	1.0	20	19	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		272
78	1.5	20	19	1/2	1/2	2/2	1	1	3/8		1/4	3/2		2	74		270
159/2	0.5	20	19	7/8	7/8	2/2	4	1	1/8		1/8	1		8	56		275
159/2	0.5	20	19	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		273
159/2	0.5	20	19	7/8	7/8	2/2	1	1	1/8		1/8	1		12	72		271
80	1.0	21	20	0	0	2/2	4	1	1/4		1/4	1		8	56		284
80	1.0	21	20	0	0	2/2	3	1	1/4		1/4	1		7	61		280
80	3.0	21	20	0	0	2/2	2	1	3/4		1/2	3/2		4	64		278
80	3.0	21	20	0	0	2/2	1	1	3/4		1/2	3/2		7	73		276
