mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	15	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	G4	4	35
6	5	15	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	B4	4	29
6	5	31/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	F#4	4	36
6	5	31/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	A#4	4	30
7	6	16	0.5		0	0	6/8	2	1	1/8		1/8	1		1	67	G4	4	43
7	6	16	0.5		0	0	6/8	1	1	1/8		1/8	1		5	71	B4	4	37
7	6	33/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	44
7	6	33/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	38
7	6	17	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	D#4	4	45
7	6	17	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	39
7	6	35/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	E4	4	46
7	6	35/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	40
7	6	18	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	F#4	4	47
7	6	18	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	41
7	6	37/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	48
7	6	37/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	42
8	7	19	0.5		0	0	6/8	2	1	1/8		1/8	1		3	69	A4	4	55
8	7	19	0.5		0	0	6/8	1	1	1/8		1/8	1		7	73	C#5	5	49
8	7	39/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	B4	4	56
8	7	39/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	50
8	7	20	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		7	73	C#5	5	57
8	7	20	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	51
8	7	41/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		2	74	D5	5	58
8	7	41/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	52
8	7	21	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	76	E5	5	59
8	7	21	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	G5	5	53
8	7	43/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		6	78	F#5	5	60
8	7	43/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	54
9	8	22	1.0		0	0	6/8	2	1	1/4		1/4	1		1	79	G5	5	64
9	8	22	1.0		0	0	6/8	1	1	1/4		1/4	1		5	83	B5	5	61
9	8	24	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		6	78	F#5	5	65
9	8	24	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	A5	5	62
9	8	49/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		11	77	E#5	5	66
9	8	49/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	63
10	9	25	0.5		0	0	6/8	2	1	1/8		1/8	1		6	78	F#5	5	72
10	9	25	0.5		0	0	6/8	1	1	1/8		1/8	1		3	81	A5	5	67
10	9	51/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	73
10	9	51/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	68
10	9	26	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		3	81	A5	5	74
10	9	26	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	C6	6	69
10	9	53/2	1.5		3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	9	63	D#4	4	78
10	9	53/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	6	66	F#4	4	77
10	9	53/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		3	81	A5	5	75
10	9	53/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	C6	6	70
10	9	55/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		3	81	A5	5	76
10	9	55/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	C6	6	71
11	10	28	1.5		0	0	6/8	4	1	3/8		1/4	3/2	-1	9	63	D#4	4	91
11	10	28	1.5		0	0	6/8	3	1	3/8		1/4	3/2	-1	6	66	F#4	4	89
11	10	28	1.5		0	0	6/8	2	1	3/8		1/4	3/2		3	81	A5	5	84
11	10	28	1.5		0	0	6/8	1	1	3/8		1/4	3/2		0	84	C6	6	79
11	10	59/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		4	64	E4	4	92
11	10	59/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		1	67	G4	4	90
11	10	59/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	85
11	10	59/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	80
11	10	30	0.0		1/2	1/2	6/8	1	1	0	acciaccatura	1/8	1		2	86	D6	6	81
11	10	30	0.0		1/2	1/2	6/8	2	1	0	acciaccatura	1/8	1		5	83	B5	5	86
11	10	30	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		3	81	A5	5	87
11	10	30	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		0	84	C6	6	82
11	10	61/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		8	80	G#5	5	88
11	10	61/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	83
12	11	31	0.5		0	0	6/8	2	1	1/8		1/8	1		3	81	A5	5	98
12	11	31	0.5		0	0	6/8	1	1	1/8		1/8	1		0	84	C6	6	93
12	11	63/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		5	83	B5	5	99
12	11	63/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	94
12	11	32	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		0	84	C6	6	100
12	11	32	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		4	88	E6	6	95
12	11	65/2	1.5		3/8	3/8	6/8	4	1	3/8		1/4	3/2		4	64	E4	4	104
12	11	65/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2		1	67	G4	4	103
12	11	65/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		0	84	C6	6	101
12	11	65/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		4	88	E6	6	96
12	11	67/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		0	84	C6	6	102
12	11	67/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	88	E6	6	97
13	12	34	1.5		0	0	6/8	4	1	3/8		1/4	3/2		6	66	F#4	4	117
13	12	34	1.5		0	0	6/8	3	1	3/8		1/4	3/2		3	69	A4	4	115
13	12	34	1.5		0	0	6/8	2	1	3/8		1/4	3/2		0	84	C6	6	110
13	12	34	1.5		0	0	6/8	1	1	3/8		1/4	3/2		4	88	E6	6	105
13	12	71/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		1	67	G4	4	118
13	12	71/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		5	71	B4	4	116
13	12	71/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		5	83	B5	5	111
13	12	71/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		2	86	D6	6	106
13	12	36	0.0		1/2	1/2	6/8	1	1	0	acciaccatura	1/8	1		3	81	A5	5	107
13	12	36	0.0		1/2	1/2	6/8	2	1	0	acciaccatura	1/8	1		6	78	F#5	5	112
13	12	36	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	76	E5	5	113
13	12	36	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	G5	5	108
13	12	73/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		9	75	D#5	5	114
13	12	73/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	109
14	13	37	0.5		0	0	6/8	2	1	1/8		1/8	1		4	76	E5	5	124
14	13	37	0.5		0	0	6/8	1	1	1/8		1/8	1		1	79	G5	5	119
14	13	75/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		6	78	F#5	5	125
14	13	75/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	120
14	13	38	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	G5	5	126
14	13	38	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	B5	5	121
14	13	77/2	1.5		3/8	3/8	6/8	4	1	3/8		1/4	3/2		5	59	B3	3	130
14	13	77/2	1.5		3/8	3/8	6/8	3	1	3/8		1/4	3/2		2	62	D4	4	129
14	13	77/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		1	79	G5	5	127
14	13	77/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		5	83	B5	5	122
14	13	79/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	128
14	13	79/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	123
15	14	40	1.5		0	0	6/8	4	1	3/8		1/4	3/2		7	61	C#4	4	140
15	14	40	1.5		0	0	6/8	3	1	3/8		1/4	3/2		4	64	E4	4	137
15	14	40	1.5		0	0	6/8	2	1	3/8		1/4	3/2		1	79	G5	5	134
15	14	40	1.5		0	0	6/8	1	1	3/8		1/4	3/2		5	83	B5	5	131
15	14	83/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		2	62	D4	4	141
15	14	83/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		6	66	F#4	4	138
15	14	83/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		6	78	F#5	5	135
15	14	83/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	A5	5	132
15	14	85/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		2	50	D3	3	142
15	14	85/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		2	62	D4	4	139
15	14	85/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1	1	6	78	F#5	5	136
15	14	85/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81	A5	5	133
16	15	43	1.0		0	0	6/8	4	1	1/4		1/4	1		1	55	G3	3	155
16	15	43	1.0		0	0	6/8	3	1	1/4		1/4	1		5	59	B3	3	151
16	15	43	1.0		0	0	6/8	2	1	1/4		1/4	1	-1	6	78	F#5	5	147
16	15	43	1.0		0	0	6/8	1	1	1/4		1/4	1	-1	3	81	A5	5	143
16	15	44	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	156
16	15	44	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		5	71	B4	4	152
16	15	44	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1	1	4	76	E5	5	148
16	15	44	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	79	G5	5	144
16	15	89/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		3	57	A3	3	157
16	15	89/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		3	69	A4	4	153
16	15	89/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1	-1	4	76	E5	5	149
16	15	89/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	G5	5	145
16	15	91/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		3	45	A2	2	158
16	15	91/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		1	67	G4	4	154
16	15	91/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	150
16	15	91/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	146
17	16	46	1.5		0	0	6/8	4	1	3/8		1/4	3/2	1	2	50	D3	3	167
17	16	46	1.5		0	0	6/8	3	1	3/8		1/4	3/2		1	67	G4	4	163
17	16	46	1.5		0	0	6/8	2	1	3/8		1/4	3/2		7	73	C#5	5	161
17	16	46	1.5		0	0	6/8	1	1	3/8		1/4	3/2		4	76	E5	5	159
17	16	95/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1	-1	2	50	D3	3	168
17	16	95/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		6	66	F#4	4	164
17	16	95/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		2	74	D5	5	162
17	16	95/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	160
17	16	48	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		6	54	F#3	3	169
17	16	48	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		3	57	A3	3	165
17	16	97/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		11	53	E#3	3	170
17	16	97/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		8	56	G#3	3	166
18	17	49	0.5		0	0	6/8	4	1	1/8		1/8	1		6	54	F#3	3	177
18	17	49	0.5		0	0	6/8	3	1	1/8		1/8	1		3	57	A3	3	171
18	17	99/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		1	55	G3	3	178
18	17	99/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	172
18	17	50	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		3	57	A3	3	179
18	17	50	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		0	60	C4	4	173
18	17	101/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		3	57	A3	3	180
18	17	101/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		0	60	C4	4	174
18	17	51	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		3	57	A3	3	181
18	17	51	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		0	60	C4	4	175
18	17	103/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		3	57	A3	3	182
18	17	103/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		0	60	C4	4	176
19	18	52	1.5		0	0	6/8	4	1	3/8		1/4	3/2		3	57	A3	3	195
19	18	52	1.5		0	0	6/8	3	1	3/8		1/4	3/2		0	60	C4	4	191
19	18	52	1.5		0	0	6/8	2	1	3/8		1/4	3/2		9	63	D#4	4	187
19	18	52	1.5		0	0	6/8	1	1	3/8		1/4	3/2		9	75	D#5	5	183
19	18	107/2	0.0		3/8	3/8	6/8	1	1	0	grace16	1/16	1		7	73	C#5	5	184
19	18	107/2	0.0		3/8	3/8	6/8	1	1	0	grace16	1/16	1		9	75	D#5	5	185
19	18	107/2	0.0		3/8	3/8	6/8	2	1	0	grace16	1/16	1		7	61	C#4	4	188
19	18	107/2	0.0		3/8	3/8	6/8	2	1	0	grace16	1/16	1		9	63	D#4	4	189
19	18	107/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		1	55	G3	3	196
19	18	107/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	192
19	18	107/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	E4	4	190
19	18	107/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	186
19	18	54	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		3	57	A3	3	197
19	18	54	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		0	60	C4	4	193
19	18	109/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		8	56	G#3	3	198
19	18	109/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		5	59	B3	3	194
20	19	55	0.5		0	0	6/8	4	1	1/8		1/8	1		3	57	A3	3	205
20	19	55	0.5		0	0	6/8	3	1	1/8		1/8	1		0	60	C4	4	199
20	19	111/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		5	59	B3	3	206
20	19	111/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		2	62	D4	4	200
20	19	56	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		0	60	C4	4	207
20	19	56	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		4	64	E4	4	201
20	19	113/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		0	60	C4	4	208
20	19	113/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		4	64	E4	4	202
20	19	57	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		0	60	C4	4	209
20	19	57	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		4	64	E4	4	203
20	19	115/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		0	60	C4	4	210
20	19	115/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		4	64	E4	4	204
21	20	58	1.5		0	0	6/8	4	1	3/8		1/4	3/2		0	60	C4	4	225
21	20	58	1.5		0	0	6/8	3	1	3/8		1/4	3/2		4	64	E4	4	223
21	20	58	1.5		0	0	6/8	2	1	3/8		1/4	3/2		6	66	F#4	4	217
21	20	58	1.5		0	0	6/8	1	1	3/8		1/4	3/2		6	78	F#5	5	211
21	20	119/2	0.0		3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	76	E5	5	212
21	20	119/2	0.0		3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	78	F#5	5	213
21	20	119/2	0.0		3/8	3/8	6/8	2	1	0	grace16	1/16	1		4	64	E4	4	218
21	20	119/2	0.0		3/8	3/8	6/8	2	1	0	grace16	1/16	1		6	66	F#4	4	219
21	20	119/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		5	59	B3	3	226
21	20	119/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		2	62	D4	4	224
21	20	119/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	G4	4	220
21	20	119/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	G5	5	214
21	20	60	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		4	76	E5	5	221
21	20	60	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	G5	5	215
21	20	121/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		9	75	D#5	5	222
21	20	121/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	216
22	21	61	0.5		0	0	6/8	2	1	1/8		1/8	1		4	76	E5	5	233
22	21	61	0.5		0	0	6/8	1	1	1/8		1/8	1		1	79	G5	5	227
22	21	123/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		6	78	F#5	5	234
22	21	123/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	228
22	21	62	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1		1	79	G5	5	235
22	21	62	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	B5	5	229
22	21	125/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	236
22	21	125/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	230
22	21	63	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		1	79	G5	5	237
22	21	63	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	B5	5	231
22	21	127/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	238
22	21	127/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	232
23	22	64	1.5		0	0	6/8	4	1	3/8		1/4	3/2		3	57	A3	3	245
23	22	64	1.5		0	0	6/8	3	1	3/8		1/4	3/2		7	61	C#4	4	243
23	22	64	1.5		0	0	6/8	2	1	3/8		1/4	3/2		1	79	G5	5	241
23	22	64	1.5		0	0	6/8	1	1	3/8		1/4	3/2		5	83	B5	5	239
23	22	131/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1		1	67	G4	4	246
23	22	131/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		3	69	A4	4	244
23	22	131/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1		7	73	C#5	5	242
23	22	131/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	240
24	23	67	0.5		0	0	6/8	4	1	1/8		1/8	1		3	57	A3	3	259
24	23	67	0.5		0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	255
24	23	67	0.5		0	0	6/8	2	1	1/8		1/8	1		1	79	G5	5	251
24	23	67	0.5		0	0	6/8	1	1	1/8		1/8	1		5	83	B5	5	247
24	23	135/2	0.5		1/8	1/8	6/8	4	1	1/8		1/8	1		1	67	G4	4	260
24	23	135/2	0.5		1/8	1/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	256
24	23	135/2	0.5		1/8	1/8	6/8	2	1	1/8		1/8	1		7	73	C#5	5	252
24	23	135/2	0.5		1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	248
24	23	137/2	0.5		3/8	3/8	6/8	4	1	1/8		1/8	1		3	57	A3	3	261
24	23	137/2	0.5		3/8	3/8	6/8	3	1	1/8		1/8	1		7	61	C#4	4	257
24	23	137/2	0.5		3/8	3/8	6/8	2	1	1/8		1/8	1		1	79	G5	5	253
24	23	137/2	0.5		3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	249
24	23	69	0.5		1/2	1/2	6/8	4	1	1/8		1/8	1		1	67	G4	4	262
24	23	69	0.5		1/2	1/2	6/8	3	1	1/8		1/8	1		3	69	A4	4	258
24	23	69	0.5		1/2	1/2	6/8	2	1	1/8		1/8	1		7	73	C#5	5	254
24	23	69	0.5		1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	E5	5	250
25	24	70	0.5		0	0	6/8	4	1	1/8		1/8	1		3	57	A3	3	275
25	24	70	0.5		0	0	6/8	3	1	1/8		1/8	1		7	61	C#4	4	271
25	24	70	0.5		0	0	6/8	2	1	1/8		1/8	1		1	79	G5	5	267
25	24	70	0.5		0	0	6/8	1	1	1/8		1/8	1		5	83	B5	5	263
25	24	141/2	1.0		1/8	1/8	6/8	4	1	1/4		1/4	1	1	1	67	G4	4	276
25	24	141/2	1.0		1/8	1/8	6/8	3	1	1/4		1/4	1	1	3	69	A4	4	272
25	24	141/2	1.0		1/8	1/8	6/8	2	1	1/4		1/4	1	1	7	73	C#5	5	268
25	24	141/2	1.0		1/8	1/8	6/8	1	1	1/4		1/4	1	1	4	76	E5	5	264
25	24	143/2	1.0		3/8	3/8	6/8	4	1	1/4		1/4	1	-1	1	67	G4	4	277
25	24	143/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1	-1	3	69	A4	4	273
25	24	143/2	1.0		3/8	3/8	6/8	2	1	1/4		1/4	1	-1	7	73	C#5	5	269
25	24	143/2	1.0		3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76	E5	5	265
25	24	145/2	0.5		5/8	5/8	6/8	4	1	1/8		1/8	1		6	66	F#4	4	278
25	24	145/2	0.5		5/8	5/8	6/8	3	1	1/8		1/8	1		3	69	A4	4	274
25	24	145/2	0.5		5/8	5/8	6/8	2	1	1/8		1/8	1	1	2	74	D5	5	270
25	24	145/2	0.5		5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	78	F#5	5	266
26	25	73	1.0		0	0	6/8	4	1	1/4		1/4	1		1	55	G3	3	291
26	25	73	1.0		0	0	6/8	3	1	1/4		1/4	1		5	71	B4	4	287
26	25	73	1.0		0	0	6/8	2	1	1/4		1/4	1	-1	2	74	D5	5	283
26	25	73	1.0		0	0	6/8	1	1	1/4		1/4	1	-1	6	78	F#5	5	279
26	25	74	0.5		1/4	1/4	6/8	4	1	1/8		1/8	1		4	52	E3	3	292
26	25	74	0.5		1/4	1/4	6/8	3	1	1/8		1/8	1		5	59	B3	3	288
26	25	74	0.5		1/4	1/4	6/8	2	1	1/8		1/8	1	1	4	76	E5	5	284
26	25	74	0.5		1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	79	G5	5	280
26	25	149/2	1.0		3/8	3/8	6/8	3	1	1/4		1/4	1		3	57	A3	3	289
