quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	0.25	7	7	0	0	6/8	1	1	1/16			1/16	1	-1	0	72		44
73/4	0.25	7	7	1/16	1/16	6/8	1	1	1/16			1/16	1		2	74		45
37/2	0.25	7	7	1/8	1/8	6/8	1	1	1/16			1/16	1		-2	70		46
75/4	0.25	7	7	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		47
19	0.5	7	7	1/4	1/4	6/8	4	1	1/8			1/8	1		0	48		56
19	0.25	7	7	1/4	1/4	6/8	1	1	1/16			1/16	1		4	64		48
77/4	0.25	7	7	5/16	5/16	6/8	1	1	1/16			1/16	1		0	60		49
39/2	1.0	7	7	3/8	3/8	6/8	4	1	1/4			1/4	1		-1	41		57
39/2	1.0	7	7	3/8	3/8	6/8	3	1	1/4			1/4	1		-1	53		54
39/2	1.0	7	7	3/8	3/8	6/8	2	1	1/4			1/4	1		3	57		52
39/2	1.0	7	7	3/8	3/8	6/8	1	1	1/4			1/4	1		-1	65		50
24	0.5	9	9	0	0	6/8	3	1	1/8			1/8	1		6	66		61
49/2	0.5	9	9	1/8	1/8	6/8	3	1	1/8			1/8	1		9	63		62
25	0.5	9	9	1/4	1/4	6/8	3	1	1/8			1/8	1	1	3	69		63
51/2	1.5	9	9	3/8	3/8	6/8	3	1	3/8			1/4	3/2	0	3	69		64
51/2	0.5	9	9	3/8	3/8	6/8	1	1	1/8			1/8	1		9	75		58
26	0.5	9	9	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72		59
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8			1/8	1	1	6	78		60
27	3.0	10	10	0	0	6/8	4	1	3/4			1/2	3/2		9	63		69
27	3.0	10	10	0	0	6/8	3	1	3/4			1/2	3/2	-1	3	69		68
27	1.5	10	10	0	0	6/8	2	1	3/8			1/4	3/2		0	72		66
27	3.0	10	10	0	0	6/8	1	1	3/4			1/2	3/2	-1	6	78		65
57/2	1.5	10	10	3/8	3/8	6/8	2	1	3/8			1/4	3/2		5	71		67
30	0.5	11	11	0	0	6/8	2	1	1/8			1/8	1		9	63		74
30	0.5	11	11	0	0	6/8	1	1	1/8			1/8	1		6	78		70
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8			1/8	1		5	59		75
61/2	0.5	11	11	1/8	1/8	6/8	1	1	1/8			1/8	1		9	75		71
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8			1/8	1	1	6	66		76
31	0.5	11	11	1/4	1/4	6/8	1	1	1/8			1/8	1	1	3	81		72
63/2	0.5	11	11	3/8	3/8	6/8	4	1	1/8			1/8	1		3	45		78
63/2	1.5	11	11	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	6	66		77
63/2	1.5	11	11	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	3	81		73
32	0.5	11	11	1/2	1/2	6/8	4	1	1/8			1/8	1		6	42		79
65/2	0.5	11	11	5/8	5/8	6/8	4	1	1/8			1/8	1	1	0	48		80
33	1.5	12	12	0	0	6/8	4	1	3/8			1/4	3/2	-1	0	48		84
33	3.0	12	12	0	0	6/8	3	1	3/4			1/2	3/2		9	51		83
33	3.0	12	12	0	0	6/8	2	1	3/4			1/2	3/2	-1	6	66		82
33	3.0	12	12	0	0	6/8	1	1	3/4			1/2	3/2	-1	3	81		81
69/2	1.5	12	12	3/8	3/8	6/8	4	1	3/8			1/4	3/2		5	47		85
36	3.0	13	13	0	0	6/8	4	1	3/4			1/2	3/2	1	5	47		102
36	1.0	13	13	0	0	6/8	3	1	1/4			1/4	1		4	52		97
36	1.5	13	13	0	0	6/8	2	1	3/8			1/4	3/2		1	67		91
36	0.75	13	13	0	0	6/8	1	1	3/16			1/8	3/2		1	79		86
147/4	0.25	13	13	3/16	3/16	6/8	1	1	1/16			1/16	1		4	76		87
37	0.5	13	13	1/4	1/4	6/8	3	1	1/8			1/8	1		4	52		98
37	0.25	13	13	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		88
149/4	0.25	13	13	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		89
75/2	1.0	13	13	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54		99
75/2	0.5	13	13	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69		92
75/2	1.5	13	13	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	9	75		90
38	0.25	13	13	1/2	1/2	6/8	2	1	1/16			1/16	1		0	72		93
153/4	0.25	13	13	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		94
77/2	0.25	13	13	5/8	5/8	6/8	3	1	1/16			1/16	1		0	60		100
77/2	0.25	13	13	5/8	5/8	6/8	2	1	1/16			1/16	1		6	66		95
155/4	0.25	13	13	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		101
155/4	0.25	13	13	11/16	11/16	6/8	2	1	1/16			1/16	1		3	69		96
39	3.0	14	14	0	0	6/8	4	1	3/4			1/2	3/2	-1	5	47		124
39	1.0	14	14	0	0	6/8	3	1	1/4			1/4	1		5	59		119
39	1.0	14	14	0	0	6/8	2	1	1/4			1/4	1		1	67		111
39	0.25	14	14	0	0	6/8	1	1	1/16			1/16	1	-1	9	75		103
157/4	0.25	14	14	1/16	1/16	6/8	1	1	1/16			1/16	1		4	76		104
79/2	0.25	14	14	1/8	1/8	6/8	1	1	1/16			1/16	1		6	78		105
159/4	0.25	14	14	3/16	3/16	6/8	1	1	1/16			1/16	1		4	76		106
40	0.5	14	14	1/4	1/4	6/8	3	1	1/8			1/8	1		4	52		120
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67		112
40	0.25	14	14	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		107
161/4	0.25	14	14	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		108
81/2	1.0	14	14	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54		121
81/2	0.25	14	14	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69		113
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76		109
163/4	0.25	14	14	7/16	7/16	6/8	2	1	1/16			1/16	1		3	69		114
41	0.25	14	14	1/2	1/2	6/8	2	1	1/16			1/16	1		0	72		115
41	1.0	14	14	1/2	1/2	6/8	1	1	1/4			1/4	1		9	75		110
165/4	0.25	14	14	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		116
83/2	0.25	14	14	5/8	5/8	6/8	3	1	1/16			1/16	1		0	60		122
83/2	0.25	14	14	5/8	5/8	6/8	2	1	1/16			1/16	1		6	66		117
167/4	0.25	14	14	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		123
167/4	0.25	14	14	11/16	11/16	6/8	2	1	1/16			1/16	1		3	69		118
42	0.5	15	15	0	0	6/8	4	1	1/8			1/8	1		4	52		147
42	0.5	15	15	0	0	6/8	3	1	1/8			1/8	1		5	59		145
42	0.5	15	15	0	0	6/8	2	1	1/8			1/8	1		1	67		137
42	0.25	15	15	0	0	6/8	1	1	1/16			1/16	1		4	76		125
169/4	0.25	15	15	1/16	1/16	6/8	1	1	1/16			1/16	1		9	75		126
85/2	0.25	15	15	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		127
171/4	0.25	15	15	3/16	3/16	6/8	1	1	1/16			1/16	1		6	78		128
43	0.25	15	15	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		129
173/4	0.25	15	15	5/16	5/16	6/8	2	1	1/16			1/16	1		5	59		138
173/4	0.25	15	15	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71		130
87/2	0.5	15	15	3/8	3/8	6/8	4	1	1/8			1/8	1		3	45		148
87/2	0.5	15	15	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		146
87/2	0.25	15	15	3/8	3/8	6/8	2	1	1/16			1/16	1		0	60		139
87/2	0.25	15	15	3/8	3/8	6/8	1	1	1/16			1/16	1		0	72		131
175/4	0.25	15	15	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		140
175/4	0.25	15	15	7/16	7/16	6/8	1	1	1/16			1/16	1		2	74		132
44	0.25	15	15	1/2	1/2	6/8	2	1	1/16			1/16	1		4	64		141
44	0.25	15	15	1/2	1/2	6/8	1	1	1/16			1/16	1		4	76		133
177/4	0.25	15	15	9/16	9/16	6/8	2	1	1/16			1/16	1		8	56		142
177/4	0.25	15	15	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68		134
89/2	0.25	15	15	5/8	5/8	6/8	2	1	1/16			1/16	1		3	57		143
89/2	0.25	15	15	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		135
179/4	0.25	15	15	11/16	11/16	6/8	2	1	1/16			1/16	1		5	59		144
179/4	0.25	15	15	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71		136
45	0.5	16	16	0	0	6/8	2	1	1/8			1/8	1		0	60		161
45	0.25	16	16	0	0	6/8	1	1	1/16			1/16	1		0	72		149
181/4	0.25	16	16	1/16	1/16	6/8	3	1	1/16			1/16	1		4	52		162
181/4	0.25	16	16	1/16	1/16	6/8	1	1	1/16			1/16	1		4	64		150
91/2	0.25	16	16	1/8	1/8	6/8	3	1	1/16			1/16	1		-1	53		163
91/2	0.25	16	16	1/8	1/8	6/8	1	1	1/16			1/16	1		-1	65		151
183/4	0.25	16	16	3/16	3/16	6/8	3	1	1/16			1/16	1		1	55		164
183/4	0.25	16	16	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		152
46	0.25	16	16	1/4	1/4	6/8	3	1	1/16			1/16	1		3	57		165
46	0.25	16	16	1/4	1/4	6/8	1	1	1/16			1/16	1		3	69		153
185/4	0.25	16	16	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		166
185/4	0.25	16	16	5/16	5/16	6/8	1	1	1/16			1/16	1		0	60		154
93/2	0.25	16	16	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		167
93/2	0.25	16	16	3/8	3/8	6/8	1	1	1/16			1/16	1		2	62		155
187/4	0.25	16	16	7/16	7/16	6/8	3	1	1/16			1/16	1		4	52		168
187/4	0.25	16	16	7/16	7/16	6/8	1	1	1/16			1/16	1		4	64		156
47	0.25	16	16	1/2	1/2	6/8	3	1	1/16			1/16	1		-1	53		169
47	0.25	16	16	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	65		157
189/4	0.25	16	16	9/16	9/16	6/8	3	1	1/16			1/16	1		1	55		170
189/4	0.25	16	16	9/16	9/16	6/8	1	1	1/16			1/16	1		1	67		158
95/2	0.25	16	16	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57		171
95/2	0.25	16	16	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		159
191/4	0.25	16	16	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		172
191/4	0.25	16	16	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71		160
48	0.25	17	17	0	0	6/8	3	1	1/16			1/16	1		0	60		185
48	0.25	17	17	0	0	6/8	1	1	1/16			1/16	1		0	72		173
193/4	0.25	17	17	1/16	1/16	6/8	3	1	1/16			1/16	1		5	59		186
193/4	0.25	17	17	1/16	1/16	6/8	1	1	1/16			1/16	1		5	71		174
97/2	0.25	17	17	1/8	1/8	6/8	3	1	1/16			1/16	1		2	62		187
97/2	0.25	17	17	1/8	1/8	6/8	1	1	1/16			1/16	1		2	74		175
195/4	0.25	17	17	3/16	3/16	6/8	3	1	1/16			1/16	1		0	60		188
195/4	0.25	17	17	3/16	3/16	6/8	1	1	1/16			1/16	1		0	72		176
49	0.25	17	17	1/4	1/4	6/8	3	1	1/16			1/16	1		5	59		189
49	0.25	17	17	1/4	1/4	6/8	1	1	1/16			1/16	1		5	71		177
197/4	0.25	17	17	5/16	5/16	6/8	3	1	1/16			1/16	1		3	57		190
197/4	0.25	17	17	5/16	5/16	6/8	1	1	1/16			1/16	1		3	69		178
99/2	0.25	17	17	3/8	3/8	6/8	3	1	1/16			1/16	1		1	55		191
99/2	0.25	17	17	3/8	3/8	6/8	1	1	1/16			1/16	1		1	67		179
199/4	0.25	17	17	7/16	7/16	6/8	3	1	1/16			1/16	1		-1	53		192
199/4	0.25	17	17	7/16	7/16	6/8	1	1	1/16			1/16	1		-1	65		180
50	0.25	17	17	1/2	1/2	6/8	3	1	1/16			1/16	1		4	52		193
50	0.25	17	17	1/2	1/2	6/8	1	1	1/16			1/16	1		4	64		181
201/4	0.25	17	17	9/16	9/16	6/8	3	1	1/16			1/16	1		-1	53		194
201/4	0.25	17	17	9/16	9/16	6/8	1	1	1/16			1/16	1		-1	65		182
101/2	0.25	17	17	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57		195
101/2	0.25	17	17	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		183
203/4	0.25	17	17	11/16	11/16	6/8	3	1	1/16			1/16	1		0	60		196
203/4	0.25	17	17	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72		184
51	0.5	18	18	0	0	6/8	3	1	1/8			1/8	1		0	60		207
51	0.5	18	18	0	0	6/8	1	1	1/8			1/8	1		0	72		197
103/2	0.5	18	18	1/8	1/8	6/8	4	1	1/8			1/8	1		10	46		212
103/2	1.0	18	18	1/8	1/8	6/8	3	1	1/4			1/4	1	1	1	55		208
103/2	0.5	18	18	1/8	1/8	6/8	2	1	1/8			1/8	1		7	61		202
103/2	1.0	18	18	1/8	1/8	6/8	1	1	1/4			1/4	1	1	4	64		198
52	0.5	18	18	1/4	1/4	6/8	4	1	1/8			1/8	1		10	46		213
52	0.5	18	18	1/4	1/4	6/8	2	1	1/8			1/8	1		7	61		203
105/2	0.5	18	18	3/8	3/8	6/8	4	1	1/8			1/8	1		5	47		214
105/2	0.5	18	18	3/8	3/8	6/8	3	1	1/8			1/8	1	-1	1	55		209
105/2	0.5	18	18	3/8	3/8	6/8	2	1	1/8			1/8	1		5	59		204
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	4	64		199
53	0.5	18	18	1/2	1/2	6/8	4	1	1/8			1/8	1		5	47		215
53	0.5	18	18	1/2	1/2	6/8	3	1	1/8			1/8	1		5	59		210
53	0.5	18	18	1/2	1/2	6/8	2	1	1/8			1/8	1		4	64		205
53	0.5	18	18	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67		200
107/2	0.5	18	18	5/8	5/8	6/8	4	1	1/8			1/8	1		5	47		216
107/2	0.5	18	18	5/8	5/8	6/8	3	1	1/8			1/8	1		3	57		211
107/2	0.5	18	18	5/8	5/8	6/8	2	1	1/8			1/8	1		9	63		206
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66		201
54	1.0	19	19	0	0	6/8	4	1	1/4			1/4	1		0	48		223
54	1.0	19	19	0	0	6/8	3	1	1/4			1/4	1		3	57		221
54	1.0	19	19	0	0	6/8	2	1	1/4			1/4	1		9	63		219
54	1.0	19	19	0	0	6/8	1	1	1/4			1/4	1		6	66		217
111/2	1.0	19	19	3/8	3/8	6/8	4	1	1/4			1/4	1		9	39		224
111/2	1.0	19	19	3/8	3/8	6/8	3	1	1/4			1/4	1		9	63		222
111/2	1.0	19	19	3/8	3/8	6/8	3	1	1/4			1/4	1		6	66		222
111/2	1.0	19	19	3/8	3/8	6/8	1	1	1/4			1/4	1		5	71		218
111/2	1.0	19	19	3/8	3/8	6/8	2	1	1/4			1/4	1		5	71		220
111/2	1.0	19	19	3/8	3/8	6/8	2	1	1/4			1/4	1		6	78		220
111/2	1.0	19	19	3/8	3/8	6/8	1	1	1/4			1/4	1		5	83		218
60	3.0	21	21	0	0	6/8	4	1	3/4			1/2	3/2		4	52		239
243/4	0.25	21	21	3/16	3/16	6/8	2	1	1/16			1/16	1		4	64		229
61	0.5	21	21	1/4	1/4	6/8	3	1	1/8			1/8	1		1	55		233
61	0.25	21	21	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67		230
61	0.5	21	21	1/4	1/4	6/8	1	1	1/8			1/8	1		4	76		225
245/4	0.25	21	21	5/16	5/16	6/8	2	1	1/16			1/16	1		4	64		231
123/2	0.5	21	21	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		234
123/2	1.5	21	21	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	9	63		232
123/2	1.0	21	21	3/8	3/8	6/8	1	1	1/4			1/4	1		6	78		226
62	0.25	21	21	1/2	1/2	6/8	3	1	1/16			1/16	1		0	60		235
249/4	0.25	21	21	9/16	9/16	6/8	3	1	1/16			1/16	1		5	59		236
125/2	0.25	21	21	5/8	5/8	6/8	3	1	1/16			1/16	1		6	54		237
125/2	0.25	21	21	5/8	5/8	6/8	1	1	1/16			1/16	1		0	84		227
251/4	0.25	21	21	11/16	11/16	6/8	3	1	1/16			1/16	1		3	57		238
251/4	0.25	21	21	11/16	11/16	6/8	1	1	1/16			1/16	1		5	83		228
63	3.0	22	22	0	0	6/8	4	1	3/4			1/2	3/2		4	52		260
63	0.5	22	22	0	0	6/8	3	1	1/8			1/8	1		3	57		252
63	0.25	22	22	0	0	6/8	2	1	1/16			1/16	1	-1	9	63		245
63	1.0	22	22	0	0	6/8	1	1	1/4			1/4	1		5	83		240
253/4	0.25	22	22	1/16	1/16	6/8	2	1	1/16			1/16	1		4	64		246
127/2	0.5	22	22	1/8	1/8	6/8	3	1	1/8			1/8	1		1	55		253
127/2	0.25	22	22	1/8	1/8	6/8	2	1	1/16			1/16	1		6	66		247
255/4	0.25	22	22	3/16	3/16	6/8	2	1	1/16			1/16	1		4	64		248
64	0.5	22	22	1/4	1/4	6/8	3	1	1/8			1/8	1		1	55		254
64	0.25	22	22	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67		249
64	0.5	22	22	1/4	1/4	6/8	1	1	1/8			1/8	1		4	76		241
257/4	0.25	22	22	5/16	5/16	6/8	2	1	1/16			1/16	1		4	64		250
129/2	0.5	22	22	3/8	3/8	6/8	3	1	1/8			1/8	1		3	57		255
129/2	1.5	22	22	3/8	3/8	6/8	2	1	3/8			1/4	3/2		9	63		251
129/2	1.0	22	22	3/8	3/8	6/8	1	1	1/4			1/4	1		6	78		242
65	0.25	22	22	1/2	1/2	6/8	3	1	1/16			1/16	1		0	60		256
261/4	0.25	22	22	9/16	9/16	6/8	3	1	1/16			1/16	1		5	59		257
131/2	0.25	22	22	5/8	5/8	6/8	3	1	1/16			1/16	1		6	54		258
131/2	0.25	22	22	5/8	5/8	6/8	1	1	1/16			1/16	1		0	84		243
263/4	0.25	22	22	11/16	11/16	6/8	3	1	1/16			1/16	1		3	57		259
263/4	0.25	22	22	11/16	11/16	6/8	1	1	1/16			1/16	1		5	83		244
66	1.0	23	23	0	0	6/8	4	1	1/4			1/4	1		4	52		283
66	1.0	23	23	0	0	6/8	3	1	1/4			1/4	1		1	55		281
66	0.25	23	23	0	0	6/8	2	1	1/16			1/16	1		4	64		269
66	0.5	23	23	0	0	6/8	1	1	1/8			1/8	1		5	83		261
265/4	0.25	23	23	1/16	1/16	6/8	2	1	1/16			1/16	1		9	63		270
133/2	0.25	23	23	1/8	1/8	6/8	2	1	1/16			1/16	1		4	64		271
267/4	0.25	23	23	3/16	3/16	6/8	2	1	1/16			1/16	1		6	66		272
67	0.25	23	23	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67		273
269/4	0.25	23	23	5/16	5/16	6/8	2	1	1/16			1/16	1		5	59		274
269/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71		262
135/2	1.0	23	23	3/8	3/8	6/8	4	1	1/4			1/4	1		3	45		284
135/2	1.0	23	23	3/8	3/8	6/8	3	1	1/4			1/4	1		3	57		282
135/2	0.25	23	23	3/8	3/8	6/8	2	1	1/16			1/16	1		0	60		275
135/2	0.25	23	23	3/8	3/8	6/8	1	1	1/16			1/16	1		0	72		263
271/4	0.25	23	23	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		276
271/4	0.25	23	23	7/16	7/16	6/8	1	1	1/16			1/16	1		2	74		264
68	0.25	23	23	1/2	1/2	6/8	2	1	1/16			1/16	1		4	64		277
68	0.25	23	23	1/2	1/2	6/8	1	1	1/16			1/16	1		4	76		265
273/4	0.25	23	23	9/16	9/16	6/8	2	1	1/16			1/16	1		8	56		278
273/4	0.25	23	23	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68		266
137/2	0.25	23	23	5/8	5/8	6/8	2	1	1/16			1/16	1		3	57		279
137/2	0.25	23	23	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		267
275/4	0.25	23	23	11/16	11/16	6/8	2	1	1/16			1/16	1		5	59		280
275/4	0.25	23	23	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71		268
69	0.5	24	24	0	0	6/8	2	1	1/8			1/8	1		0	60		297
69	0.25	24	24	0	0	6/8	1	1	1/16			1/16	1		0	72		285
277/4	0.25	24	24	1/16	1/16	6/8	3	1	1/16			1/16	1		4	52		298
277/4	0.25	24	24	1/16	1/16	6/8	1	1	1/16			1/16	1		4	64		286
139/2	0.25	24	24	1/8	1/8	6/8	3	1	1/16			1/16	1		-1	53		299
139/2	0.25	24	24	1/8	1/8	6/8	1	1	1/16			1/16	1		-1	65		287
279/4	0.25	24	24	3/16	3/16	6/8	3	1	1/16			1/16	1		1	55		300
279/4	0.25	24	24	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		288
70	0.25	24	24	1/4	1/4	6/8	3	1	1/16			1/16	1		3	57		301
70	0.25	24	24	1/4	1/4	6/8	1	1	1/16			1/16	1		3	69		289
281/4	0.25	24	24	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		302
281/4	0.25	24	24	5/16	5/16	6/8	1	1	1/16			1/16	1		0	60		290
141/2	0.25	24	24	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		303
141/2	0.25	24	24	3/8	3/8	6/8	1	1	1/16			1/16	1		2	62		291
283/4	0.25	24	24	7/16	7/16	6/8	3	1	1/16			1/16	1		4	52		304
283/4	0.25	24	24	7/16	7/16	6/8	1	1	1/16			1/16	1		4	64		292
71	0.25	24	24	1/2	1/2	6/8	3	1	1/16			1/16	1		-1	53		305
71	0.25	24	24	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	65		293
285/4	0.25	24	24	9/16	9/16	6/8	3	1	1/16			1/16	1		1	55		306
285/4	0.25	24	24	9/16	9/16	6/8	1	1	1/16			1/16	1		1	67		294
143/2	0.25	24	24	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57		307
143/2	0.25	24	24	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		295
287/4	0.25	24	24	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		308
287/4	0.25	24	24	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71		296
72	0.25	25	25	0	0	6/8	2	1	1/16			1/16	1		0	60		321
72	0.5	25	25	0	0	6/8	3	1	1/8			1/8	1		0	60		333
