mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	15	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		140
15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74		132
15	15	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		141
15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		133
15	15	9/16	9/16	6/8	2	1	1/16		1/16	1		8	56		142
15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68		134
15	15	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57		143
15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		135
15	15	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59		144
15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		136
16	16	0	0	6/8	2	1	1/8		1/8	1		0	60		161
16	16	0	0	6/8	1	1	1/16		1/16	1		0	72		149
16	16	1/16	1/16	6/8	3	1	1/16		1/16	1		4	52		162
16	16	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		150
16	16	1/8	1/8	6/8	3	1	1/16		1/16	1		-1	53		163
16	16	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	65		151
16	16	3/16	3/16	6/8	3	1	1/16		1/16	1		1	55		164
16	16	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		152
16	16	1/4	1/4	6/8	3	1	1/16		1/16	1		3	57		165
16	16	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		153
16	16	5/16	5/16	6/8	3	1	1/16		1/16	1		0	48		166
16	16	5/16	5/16	6/8	1	1	1/16		1/16	1		0	60		154
16	16	3/8	3/8	6/8	3	1	1/16		1/16	1		2	50		167
16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62		155
16	16	7/16	7/16	6/8	3	1	1/16		1/16	1		4	52		168
16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		156
16	16	1/2	1/2	6/8	3	1	1/16		1/16	1		-1	53		169
16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	65		157
16	16	9/16	9/16	6/8	3	1	1/16		1/16	1		1	55		170
16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67		158
16	16	5/8	5/8	6/8	3	1	1/16		1/16	1		3	57		171
16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		159
16	16	11/16	11/16	6/8	3	1	1/16		1/16	1		5	59		172
16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		160
17	17	0	0	6/8	3	1	1/16		1/16	1		0	60		185
17	17	0	0	6/8	1	1	1/16		1/16	1		0	72		173
17	17	1/16	1/16	6/8	3	1	1/16		1/16	1		5	59		186
17	17	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71		174
17	17	1/8	1/8	6/8	3	1	1/16		1/16	1		2	62		187
17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		175
17	17	3/16	3/16	6/8	3	1	1/16		1/16	1		0	60		188
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		176
17	17	1/4	1/4	6/8	3	1	1/16		1/16	1		5	59		189
17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		177
17	17	5/16	5/16	6/8	3	1	1/16		1/16	1		3	57		190
17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		178
17	17	3/8	3/8	6/8	3	1	1/16		1/16	1		1	55		191
17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67		179
17	17	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	53		192
17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	65		180
17	17	1/2	1/2	6/8	3	1	1/16		1/16	1		4	52		193
17	17	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64		181
17	17	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	53		194
17	17	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		182
17	17	5/8	5/8	6/8	3	1	1/16		1/16	1		3	57		195
17	17	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		183
17	17	11/16	11/16	6/8	3	1	1/16		1/16	1		0	60		196
17	17	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72		184
18	18	0	0	6/8	3	1	1/8		1/8	1		0	60		207
18	18	0	0	6/8	1	1	1/8		1/8	1		0	72		197
18	18	1/8	1/8	6/8	4	1	1/8		1/8	1		10	46		212
18	18	1/8	1/8	6/8	3	1	1/4		1/4	1	1	1	55		208
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		202
18	18	1/8	1/8	6/8	1	1	1/4		1/4	1	1	4	64		198
18	18	1/4	1/4	6/8	4	1	1/8		1/8	1		10	46		213
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		203
18	18	3/8	3/8	6/8	4	1	1/8		1/8	1		5	47		214
18	18	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	1	55		209
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59		204
18	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	64		199
18	18	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		215
18	18	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		210
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		205
18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		200
18	18	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		216
18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		211
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		206
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		201
19	19	0	0	6/8	4	1	1/4		1/4	1		0	48		223
19	19	0	0	6/8	3	1	1/4		1/4	1		3	57		221
19	19	0	0	6/8	2	1	1/4		1/4	1		9	63		219
19	19	0	0	6/8	1	1	1/4		1/4	1		6	66		217
19	19	3/8	3/8	6/8	4	1	1/4		1/4	1		9	39		224
19	19	3/8	3/8	6/8	3	1	1/4		1/4	1		9	63		222
19	19	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66		222
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		218
19	19	3/8	3/8	6/8	2	1	1/4		1/4	1		5	71		220
19	19	3/8	3/8	6/8	2	1	1/4		1/4	1		6	78		220
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		218
21	21	0	0	6/8	4	1	3/4		1/2	3/2		4	52		239
21	21	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		229
21	21	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		233
21	21	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		230
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		225
21	21	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		231
21	21	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57		234
21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	9	63		232
21	21	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78		226
21	21	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		235
21	21	9/16	9/16	6/8	3	1	1/16		1/16	1		5	59		236
21	21	5/8	5/8	6/8	3	1	1/16		1/16	1		6	54		237
21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		227
21	21	11/16	11/16	6/8	3	1	1/16		1/16	1		3	57		238
21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		5	83		228
22	22	0	0	6/8	4	1	3/4		1/2	3/2		4	52		260
22	22	0	0	6/8	3	1	1/8		1/8	1		3	57		252
22	22	0	0	6/8	2	1	1/16		1/16	1	-1	9	63		245
22	22	0	0	6/8	1	1	1/4		1/4	1		5	83		240
22	22	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64		246
22	22	1/8	1/8	6/8	3	1	1/8		1/8	1		1	55		253
22	22	1/8	1/8	6/8	2	1	1/16		1/16	1		6	66		247
22	22	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		248
22	22	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		254
22	22	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		249
22	22	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		241
22	22	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		250
22	22	3/8	3/8	6/8	3	1	1/8		1/8	1		3	57		255
22	22	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	63		251
22	22	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78		242
22	22	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		256
22	22	9/16	9/16	6/8	3	1	1/16		1/16	1		5	59		257
22	22	5/8	5/8	6/8	3	1	1/16		1/16	1		6	54		258
22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		243
22	22	11/16	11/16	6/8	3	1	1/16		1/16	1		3	57		259
22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		5	83		244
23	23	0	0	6/8	4	1	1/4		1/4	1		4	52		283
23	23	0	0	6/8	3	1	1/4		1/4	1		1	55		281
23	23	0	0	6/8	2	1	1/16		1/16	1		4	64		269
23	23	0	0	6/8	1	1	1/8		1/8	1		5	83		261
23	23	1/16	1/16	6/8	2	1	1/16		1/16	1		9	63		270
23	23	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		271
23	23	3/16	3/16	6/8	2	1	1/16		1/16	1		6	66		272
23	23	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		273
23	23	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		274
23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		262
23	23	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		284
23	23	3/8	3/8	6/8	3	1	1/4		1/4	1		3	57		282
23	23	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60		275
23	23	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72		263
23	23	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62		276
23	23	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74		264
23	23	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64		277
23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		265
23	23	9/16	9/16	6/8	2	1	1/16		1/16	1		8	56		278
23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68		266
23	23	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57		279
23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		267
23	23	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59		280
23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		268
24	24	0	0	6/8	2	1	1/8		1/8	1		0	60		297
24	24	0	0	6/8	1	1	1/16		1/16	1		0	72		285
24	24	1/16	1/16	6/8	3	1	1/16		1/16	1		4	52		298
24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		286
24	24	1/8	1/8	6/8	3	1	1/16		1/16	1		-1	53		299
24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	65		287
24	24	3/16	3/16	6/8	3	1	1/16		1/16	1		1	55		300
24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		288
24	24	1/4	1/4	6/8	3	1	1/16		1/16	1		3	57		301
24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		289
24	24	5/16	5/16	6/8	3	1	1/16		1/16	1		0	48		302
24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		0	60		290
24	24	3/8	3/8	6/8	3	1	1/16		1/16	1		2	50		303
24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62		291
24	24	7/16	7/16	6/8	3	1	1/16		1/16	1		4	52		304
24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64		292
24	24	1/2	1/2	6/8	3	1	1/16		1/16	1		-1	53		305
24	24	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	65		293
24	24	9/16	9/16	6/8	3	1	1/16		1/16	1		1	55		306
24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67		294
24	24	5/8	5/8	6/8	3	1	1/16		1/16	1		3	57		307
24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		295
24	24	11/16	11/16	6/8	3	1	1/16		1/16	1		5	59		308
24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71		296
25	25	0	0	6/8	2	1	1/16		1/16	1		0	60		321
25	25	0	0	6/8	3	1	1/8		1/8	1		0	60		333
25	25	0	0	6/8	1	1	1/16		1/16	1		0	72		309
25	25	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62		322
25	25	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74		310
25	25	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64		323
25	25	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		311
25	25	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	41		343
25	25	3/16	3/16	6/8	3	1	1/16		1/16	1		-1	53		334
25	25	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65		324
25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77		312
25	25	1/4	1/4	6/8	4	1	1/16		1/16	1		1	43		344
25	25	1/4	1/4	6/8	3	1	1/16		1/16	1		1	55		335
25	25	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		325
25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79		313
25	25	5/16	5/16	6/8	4	1	1/16		1/16	1		3	45		345
25	25	5/16	5/16	6/8	3	1	1/16		1/16	1		3	57		336
25	25	5/16	5/16	6/8	2	1	1/16		1/16	1		3	69		326
25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81		314
25	25	3/8	3/8	6/8	4	1	1/16		1/16	1		5	47		346
25	25	3/8	3/8	6/8	3	1	1/16		1/16	1		5	59		337
25	25	3/8	3/8	6/8	2	1	1/16		1/16	1		5	71		327
25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83		315
25	25	7/16	7/16	6/8	4	1	1/16		1/16	1		0	48		347
25	25	7/16	7/16	6/8	3	1	1/16		1/16	1		0	60		338
25	25	7/16	7/16	6/8	2	1	1/16		1/16	1		0	72		328
25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84		316
25	25	1/2	1/2	6/8	4	1	1/16		1/16	1		2	50		348
25	25	1/2	1/2	6/8	3	1	1/16		1/16	1		2	62		339
25	25	1/2	1/2	6/8	2	1	1/16		1/16	1		2	74		329
25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	86		317
25	25	9/16	9/16	6/8	4	1	1/16		1/16	1		4	52		349
25	25	9/16	9/16	6/8	3	1	1/16		1/16	1		4	64		340
25	25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	76		330
25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	88		318
25	25	5/8	5/8	6/8	4	1	1/16		1/16	1		-1	53		350
25	25	5/8	5/8	6/8	3	1	1/16		1/16	1		-1	65		341
25	25	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	77		331
25	25	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	89		319
25	25	11/16	11/16	6/8	4	1	1/16		1/16	1		-4	44		351
25	25	11/16	11/16	6/8	3	1	1/16		1/16	1		0	48		342
25	25	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	65		332
25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	89		320
26	26	0	0	6/8	4	1	3/8		1/4	3/2		1	43		364
26	26	0	0	6/8	3	1	3/8		1/4	3/2		2	50		362
26	26	0	0	6/8	2	1	1/16		1/16	1		5	71		355
26	26	0	0	6/8	1	1	3/8		1/4	3/2	1	-1	89		352
26	26	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59		356
26	26	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59		357
26	26	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		358
26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		359
26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		360
26	26	3/8	3/8	6/8	4	1	3/8		1/4	3/2		1	43		365
26	26	3/8	3/8	6/8	3	1	3/8		1/4	3/2		2	50		363
26	26	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		361
26	26	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	-1	89		353
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		354
27	27	0	0	6/8	4	1	1/4		1/4	1		0	48		384
27	27	0	0	6/8	1	1	1/16		1/16	1		-3	63		366
27	27	0	0	6/8	3	1	3/8		1/4	3/2	1	0	72		381
27	27	0	0	6/8	2	1	3/8		1/4	3/2	1	-3	75		378
27	27	1/16	1/16	6/8	1	1	1/16		1/16	1		1	67		367
27	27	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72		368
27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		369
27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75		370
27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		371
27	27	3/8	3/8	6/8	3	1	1/4		1/4	1	-1	0	72		382
