mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	1/4	1/4		1/4	1		4	76	2	1	
8	7	1/2	1/4		1/4	1		3	69	3	1	
8	7	1/2	1/4		1/4	1		9	75	2	1	
8	7	1/2	1/2		1/2	1		6	78	1	1	
8	7	3/4	1/4		1/4	1		3	69	3	1	
8	7	3/4	1/4		1/4	1		7	73	2	1	
9	8	0	1/4		1/4	1		8	56	4	1	
9	8	0	1/4		1/4	1		9	63	3	1	
9	8	0	1/4		1/4	1		12	72	2	1	
9	8	0	1/4		1/4	1		8	80	1	1	
9	8	1/4	1/4		1/4	1		8	68	4	1	
9	8	1/4	1/4		1/4	1		12	72	3	1	
9	8	1/4	1/4		1/4	1		9	75	2	1	
9	8	1/4	1/4		1/4	1		8	80	1	1	
9	8	1/2	1/4		1/4	1		8	68	4	1	
9	8	1/2	1/4		1/4	1		12	72	3	1	
9	8	1/2	1/4		1/4	1		9	75	2	1	
9	8	1/2	1/4		1/4	1		8	80	1	1	
9	8	3/4	1/4		1/4	1		8	68	4	1	
9	8	3/4	1/4		1/4	1		12	72	3	1	
9	8	3/4	1/4		1/4	1		9	75	2	1	
9	8	3/4	1/4		1/4	1		8	80	1	1	
10	9	0	1/4		1/4	1		8	68	4	1	
10	9	0	1/4		1/4	1		12	72	3	1	
10	9	0	1/4		1/4	1		9	75	2	1	
10	9	0	1/4		1/4	1		8	80	1	1	
10	9	1/4	1/4		1/4	1		8	56	3	1	
10	9	1/4	1/4		1/4	1		8	68	2	1	
10	9	1/2	1/4		1/4	1		8	56	3	1	
10	9	1/2	1/4		1/4	1		8	68	2	1	
10	9	3/4	1/4		1/4	1		8	56	3	1	
10	9	3/4	1/4		1/4	1		8	68	2	1	
11	10	0	1/4		1/4	1		8	56	3	1	
11	10	0	1/4		1/4	1		4	64	4	1	
11	10	0	1/4		1/4	1		8	68	2	1	
11	10	0	1/4		1/4	1		5	83	1	1	
11	10	1/4	1/4		1/4	1		8	68	3	1	
11	10	1/4	1/4		1/4	1		5	71	2	1	
11	10	1/4	1/4		1/4	1		8	80	1	1	
11	10	1/2	1/4		1/4	1		8	68	3	1	
11	10	1/2	1/4		1/4	1		5	71	2	1	
11	10	1/2	1/4		1/4	1		4	76	1	1	
11	10	3/4	1/4		1/4	1		4	64	3	1	
11	10	3/4	1/4		1/4	1		8	68	2	1	
11	10	3/4	1/4		1/4	1		8	80	1	1	
12	11	0	1/4		1/4	1		4	64	3	1	
12	11	0	1/4		1/4	1		4	64	4	1	
12	11	0	1/4		1/4	1		8	68	2	1	
12	11	0	1/2		1/2	1		5	83	1	1	
12	11	1/4	1/4		1/4	1		5	71	3	1	
12	11	1/4	1/4		1/4	1		8	80	2	1	
12	11	1/2	1/4		1/4	1		8	68	3	1	
12	11	1/2	1/4		1/4	1		5	71	2	1	
12	11	1/2	1/2		1/2	1		4	88	1	1	
12	11	3/4	1/4		1/4	1		4	64	3	1	
12	11	3/4	1/4		1/4	1		8	68	2	1	
13	12	0	1/4		1/4	1		5	59	4	1	
13	12	0	1/4		1/4	1		6	66	3	1	
13	12	0	1/4		1/4	1		3	69	2	1	
13	12	0	1/4		1/4	1		9	87	1	1	
13	12	1/4	1/4		1/4	1		4	64	3	1	
13	12	1/4	1/4		1/4	1		8	68	2	1	
13	12	1/4	1/4		1/4	1		4	88	1	1	
13	12	1/2	1/4		1/4	1		9	63	3	1	
13	12	1/2	1/4		1/4	1		6	66	2	1	
13	12	1/2	1/4		1/4	1		6	90	1	1	
13	12	3/4	1/4		1/4	1		7	61	3	1	
13	12	3/4	1/4		1/4	1		4	64	2	1	
13	12	3/4	1/4		1/4	1		8	92	1	1	
14	13	0	1/4		1/4	1		5	59	3	1	
14	13	0	1/4		1/4	1		5	59	4	1	
14	13	0	1/4		1/4	1		9	63	2	1	
14	13	0	1/4		1/4	1		3	93	1	1	
14	13	1/4	1/4		1/4	1		5	59	4	1	
14	13	1/4	1/4		1/4	1		5	71	3	1	
14	13	1/4	1/4		1/4	1		9	75	2	1	
14	13	1/2	1/4		1/4	1		7	61	4	1	
14	13	1/2	1/4		1/4	1		5	71	3	1	
14	13	1/2	1/4		1/4	1		4	76	2	1	
14	13	3/4	1/4		1/4	1		9	63	4	1	
14	13	3/4	1/4		1/4	1		5	71	3	1	
14	13	3/4	1/4		1/4	1		6	78	2	1	
15	14	0	1/4		1/4	1		4	64	4	1	
15	14	0	1/4		1/4	1		5	71	3	1	
15	14	0	1/4		1/4	1		8	80	2	1	
15	14	0	1/4		1/4	1		8	92	1	1	
15	14	1/4	1/4		1/4	1		4	64	4	1	
15	14	1/4	1/4		1/4	1		4	76	3	1	
15	14	1/4	1/4		1/4	1		8	80	2	1	
15	14	1/4	1/4		1/4	1		6	90	1	1	
15	14	1/2	1/4		1/4	1		6	66	4	1	
15	14	1/2	1/4		1/4	1		4	76	3	1	
15	14	1/2	1/4		1/4	1		3	81	2	1	
15	14	1/2	1/4		1/4	1		4	88	1	1	
15	14	3/4	1/4		1/4	1		8	68	4	1	
15	14	3/4	1/4		1/4	1		5	71	3	1	
15	14	3/4	1/4		1/4	1		5	83	2	1	
15	14	3/4	1/4		1/4	1		9	87	1	1	
16	15	0	1/4		1/4	1		3	69	4	1	
16	15	0	1/4		1/4	1		7	73	3	1	
16	15	0	1/4		1/4	1		4	76	2	1	
16	15	0	1/2		1/2	1		7	85	1	1	
16	15	1/4	1/4		1/4	1		3	69	4	1	
16	15	1/4	1/4		1/4	1		7	73	3	1	
16	15	1/4	1/4		1/4	1		6	78	2	1	
16	15	1/2	1/4		1/4	1		3	69	4	1	
16	15	1/2	1/4		1/4	1		7	73	3	1	
16	15	1/2	1/4		1/4	1		6	78	2	1	
16	15	1/2	1/2		1/2	1		6	90	1	1	
16	15	3/4	1/4		1/4	1		3	69	4	1	
16	15	3/4	1/4		1/4	1		7	73	3	1	
16	15	3/4	1/4		1/4	1		6	78	2	1	
17	16	0	1/4		1/4	1		8	68	4	1	
17	16	0	1/4		1/4	1		12	72	3	1	
17	16	0	1/4		1/4	1		9	75	2	1	
17	16	0	1/4		1/4	1		8	92	1	1	
17	16	1/4	1/4		1/4	1		8	68	4	1	
17	16	1/4	1/4		1/4	1		12	72	3	1	
17	16	1/4	1/4		1/4	1		9	75	2	1	
17	16	1/4	1/4		1/4	1		8	92	1	1	
17	16	1/2	1/4		1/4	1		8	68	4	1	
17	16	1/2	1/4		1/4	1		12	72	3	1	
17	16	1/2	1/4		1/4	1		9	75	2	1	
17	16	1/2	1/4		1/4	1		8	92	1	1	
17	16	3/4	1/4		1/4	1		8	68	4	1	
17	16	3/4	1/4		1/4	1		12	72	3	1	
17	16	3/4	1/4		1/4	1		9	75	2	1	
17	16	3/4	1/4		1/4	1		8	92	1	1	
18	17	0	1/4		1/4	1		8	68	4	1	
18	17	0	1/4		1/4	1		12	72	3	1	
18	17	0	1/4		1/4	1		9	75	2	1	
18	17	0	1/4		1/4	1		8	92	1	1	
18	17	1/4	1/4		1/4	1		8	56	3	1	
18	17	1/4	1/4		1/4	1		8	68	2	1	
18	17	1/2	1/4		1/4	1		8	56	3	1	
18	17	1/2	1/4		1/4	1		8	68	2	1	
18	17	3/4	1/4		1/4	1		8	56	3	1	
18	17	3/4	1/4		1/4	1		8	68	2	1	
19	18	0	1/4		1/4	1		8	56	3	1	
19	18	0	1/4		1/4	1		12	60	2	1	
19	18	0	1/4		1/4	1		8	68	4	1	
19	18	0	1/4		1/4	1		9	75	1	1	
19	18	1/4	1/4		1/4	1		12	60	3	1	
19	18	1/4	1/4		1/4	1		9	63	2	1	
19	18	1/4	1/4		1/4	1		12	72	1	1	
19	18	1/2	1/4		1/4	1		12	60	3	1	
19	18	1/2	1/4		1/4	1		9	63	2	1	
19	18	1/2	1/4		1/4	1		8	68	1	1	
19	18	3/4	1/4		1/4	1		8	56	3	1	
19	18	3/4	1/4		1/4	1		12	60	2	1	
19	18	3/4	1/4		1/4	1		12	72	1	1	
20	19	0	1/4		1/4	1		8	56	3	1	
20	19	0	1/4		1/4	1		8	56	4	1	
20	19	0	1/4		1/4	1		12	60	2	1	
20	19	0	1/2		1/2	1		9	75	1	1	
20	19	1/4	1/4		1/4	1		12	60	3	1	
20	19	1/4	1/4		1/4	1		9	63	2	1	
20	19	1/2	1/4		1/4	1		12	60	3	1	
20	19	1/2	1/4		1/4	1		9	63	2	1	
20	19	1/2	1/2		1/2	1		8	80	1	1	
20	19	3/4	1/4		1/4	1		8	56	3	1	
20	19	3/4	1/4		1/4	1		12	60	2	1	
21	20	0	1/4		1/4	1		8	56	3	1	
21	20	0	1/4		1/4	1		7	61	2	1	
21	20	0	1/4		1/4	1		7	61	4	1	
21	20	0	1/4		1/4	1		4	76	1	1	
21	20	1/4	1/4		1/4	1		7	61	3	1	
21	20	1/4	1/4		1/4	1		4	64	2	1	
21	20	1/4	1/4		1/4	1		7	73	1	1	
21	20	1/2	1/4		1/4	1		7	61	3	1	
21	20	1/2	1/4		1/4	1		4	64	2	1	
21	20	1/2	1/4		1/4	1		8	68	1	1	
21	20	3/4	1/4		1/4	1		8	56	3	1	
21	20	3/4	1/4		1/4	1		7	61	2	1	
21	20	3/4	1/4		1/4	1		7	73	1	1	
22	21	0	1/4		1/4	1		7	49	4	1	
22	21	0	1/4		1/4	1		3	57	3	1	
22	21	0	1/4		1/4	1		7	61	2	1	
22	21	0	1/2		1/2	1		4	76	1	1	
22	21	1/4	1/4		1/4	1		7	61	3	1	
22	21	1/4	1/4		1/4	1		4	64	2	1	
22	21	1/2	1/4		1/4	1		7	61	3	1	
22	21	1/2	1/4		1/4	1		4	64	2	1	
22	21	1/2	1/2		1/2	1		3	81	1	1	
22	21	3/4	1/4		1/4	1		3	57	3	1	
22	21	3/4	1/4		1/4	1		7	61	2	1	
23	22	0	1/4		1/4	1		6	54	4	1	
23	22	0	1/4		1/4	1		5	59	3	1	
23	22	0	1/4		1/4	1		6	66	2	1	
23	22	0	1/4		1/4	1		6	78	1	1	
23	22	1/4	1/4		1/4	1		9	63	3	1	
23	22	1/4	1/4		1/4	1		6	66	2	1	
23	22	1/4	1/4		1/4	1		9	75	1	1	
23	22	1/2	1/4		1/4	1		9	63	3	1	
23	22	1/2	1/4		1/4	1		6	66	2	1	
23	22	1/2	1/4		1/4	1		5	71	1	1	
23	22	3/4	1/4		1/4	1		5	59	3	1	
23	22	3/4	1/4		1/4	1		9	63	2	1	
23	22	3/4	1/4		1/4	1		9	75	1	1	
24	23	0	1/4		1/4	1		9	51	4	1	
24	23	0	1/4		1/4	1		5	59	3	1	
24	23	0	1/4		1/4	1		6	66	2	1	
24	23	0	1/2		1/2	1		6	78	1	1	
24	23	1/4	1/4		1/4	1		9	63	3	1	
24	23	1/4	1/4		1/4	1		6	66	2	1	
24	23	1/2	1/4		1/4	1		9	63	3	1	
24	23	1/2	1/4		1/4	1		6	66	2	1	
24	23	1/2	1/2		1/2	1	1	5	83	1	1	
24	23	3/4	1/4		1/4	1		5	59	3	1	
24	23	3/4	1/4		1/4	1		9	63	2	1	
24	23	3/4	1/4		1/4	1		6	66	2	1	
25	24	0	1/4		1/4	1	-1	5	83	1	1	
25	24	1/4	1/4		1/4	1		6	78	1	1	
25	24	1/2	1/2		1/2	1	1	5	83	1	1	
26	25	0	1/4		1/4	1	-1	5	83	1	1	
26	25	1/4	1/4		1/4	1		6	66	2	1	
26	25	1/2	1/2		1/2	1	1	5	71	2	1	
27	26	0	1/4		1/4	1	-1	5	71	2	1	
27	26	1/4	1/4		1/4	1		6	54	3	1	
27	26	1/2	1/2		1/2	1	1	5	59	3	1	
28	27	0	1/4		1/4	1	-1	5	59	3	1	
28	27	1/4	1/4		1/4	1		6	42	4	1	
28	27	1/2	1/2		1/2	1	1	5	47	4	1	
29	28	0	1/4		1/4	1	-1	5	47	4	1	
29	28	1/4	1/4		1/4	1		1	79	1	1	
29	28	1/2	1/2		1/2	1	1	5	83	1	1	
30	29	0	1/4		1/4	1	-1	5	83	1	1	
30	29	1/4	1/4		1/4	1		1	67	2	1	
30	29	1/2	1/2		1/2	1	1	5	71	2	1	
31	30	0	1/4		1/4	1	-1	5	71	2	1	
31	30	1/4	1/4		1/4	1		1	55	3	1	
31	30	1/2	1/2		1/2	1	1	5	59	3	1	
32	31	0	1/4		1/4	1	-1	5	59	3	1	
32	31	1/4	1/4		1/4	1		1	43	4	1	
32	31	1/2	1/2		1/2	1	1	5	47	4	1	
33	32	0	1/4		1/4	1	-1	5	47	4	1	
33	32	3/8	1/8		1/8	1		8	80	1	1	
33	32	1/2	1/4		1/4	1		5	83	1	1	
33	32	3/4	1/4		1/4	1	1	5	83	1	1	
34	33	0	1/4		1/4	1	-1	5	83	1	1	
34	33	3/8	1/8		1/8	1		8	68	2	1	
34	33	1/2	1/4		1/4	1		5	71	2	1	
34	33	3/4	1/4		1/4	1	1	5	71	2	1	
35	34	0	1/4		1/4	1	-1	5	71	2	1	
35	34	3/8	1/8		1/8	1		8	56	3	1	
35	34	1/2	1/4		1/4	1		5	59	3	1	
35	34	3/4	1/4		1/4	1	1	5	59	3	1	
36	35	0	1/4		1/4	1	-1	5	59	3	1	
36	35	3/8	1/8		1/8	1		8	44	4	1	
36	35	1/2	1/4		1/4	1		5	47	4	1	
36	35	3/4	1/4		1/4	1		5	47	4	1	
37	36	0	1/4		1/4	1		9	51	4	1	
37	36	1/4	1/4		1/4	1		5	47	4	1	
37	36	1/2	1/4		1/4	1		8	44	4	1	
37	36	1/2	1/4		1/4	1		9	63	3	1	
37	36	3/4	1/4		1/4	1		5	47	4	1	
37	36	3/4	1/4		1/4	1		5	59	3	1	
38	37	0	1/4		1/4	1		9	51	4	1	
38	37	0	1/4		1/4	1		8	56	3	1	
38	37	0	1/4		1/4	1		9	63	2	1	
38	37	1/4	1/4		1/4	1		5	59	2	1	
38	37	1/4	1/4		1/4	1		5	59	3	1	
38	37	1/2	1/4		1/4	1		8	56	2	1	
38	37	1/2	1/4		1/4	1		8	56	4	1	
38	37	1/2	1/4		1/4	1		9	63	1	1	
38	37	3/4	1/4		1/4	1		5	59	1	1	
38	37	3/4	1/4		1/4	1		5	59	2	1	
39	38	0	1/4		1/4	1		8	56	1	1	
39	38	0	1/4		1/4	1		5	59	4	1	
39	38	0	1/4		1/4	1		9	63	3	1	
39	38	1/4	1/4		1/4	1		5	59	1	1	
39	38	1/4	1/4		1/4	1		5	59	3	1	
39	38	1/2	1/4		1/4	1		8	56	3	1	
39	38	1/2	1/4		1/4	1		9	63	2	1	
39	38	1/2	1/4		1/4	1		9	63	4	1	
39	38	3/4	1/4		1/4	1		5	59	2	1	
39	38	3/4	1/4		1/4	1		5	59	3	1	
40	39	0	1/4		1/4	1		8	56	2	1	
40	39	0	1/4		1/4	1		9	63	1	1	
40	39	0	1/4		1/4	1		8	68	4	1	
40	39	1/4	1/4		1/4	1		5	59	1	1	
40	39	1/4	1/4		1/4	1		5	59	2	1	
40	39	1/2	1/4		1/4	1		8	56	1	1	
40	39	1/2	1/4		1/4	1		9	63	3	1	
40	39	1/2	1/4		1/4	1		8	68	4	1	
40	39	3/4	1/4		1/4	1		5	59	1	1	
40	39	3/4	1/4		1/4	1		5	59	3	1	
41	40	0	1/4		1/4	1		8	56	3	1	
41	40	0	1/4		1/4	1		8	68	4	1	
41	40	0	1/4		1/4	1		9	75	1	1	
41	40	1/4	1/4		1/4	1		5	59	3	1	
41	40	1/4	1/4		1/4	1		5	71	1	1	
41	40	1/2	1/4		1/4	1		5	59	3	1	
41	40	1/2	1/4		1/4	1		9	63	2	1	
41	40	1/2	1/4		1/4	1		8	68	1	1	
41	40	3/4	1/4		1/4	1		8	56	3	1	
41	40	3/4	1/4		1/4	1		5	59	2	1	
41	40	3/4	1/4		1/4	1		5	71	1	1	
42	41	0	1/4		1/4	1		8	68	3	1	
42	41	0	1/4		1/4	1		8	68	4	1	
42	41	0	1/4		1/4	1		5	71	2	1	
42	41	0	1/2		1/2	1		9	75	1	1	
42	41	1/4	1/4		1/4	1		5	71	3	1	
42	41	1/4	1/4		1/4	1		9	75	2	1	
42	41	1/2	1/4		1/4	1		5	71	3	1	
42	41	1/2	1/4		1/4	1		9	75	2	1	
42	41	1/2	1/2		1/2	1		8	80	1	1	
42	41	3/4	1/4		1/4	1		5	71	3	1	
42	41	3/4	1/4		1/4	1		9	75	2	1	
43	42	0	1/4		1/4	1		9	63	4	1	
43	42	0	1/4		1/4	1		10	70	3	1	
43	42	0	1/4		1/4	1		7	73	2	1	
43	42	0	1/4		1/4	1		13	79	1	1	
43	42	1/4	1/4		1/4	1		8	68	3	1	
43	42	1/4	1/4		1/4	1		5	71	2	1	
43	42	1/4	1/4		1/4	1		8	80	1	1	
43	42	1/2	1/4		1/4	1		9	63	3	1	
43	42	1/2	1/4		1/4	1		13	67	2	1	
43	42	1/2	1/4		1/4	1		10	82	1	1	
43	42	3/4	1/4		1/4	1		9	63	3	1	
43	42	3/4	1/4		1/4	1		8	68	2	1	
43	42	3/4	1/4		1/4	1		5	83	1	1	
44	43	0	1/4		1/4	1		9	63	4	1	
44	43	0	1/4		1/4	1		13	67	3	1	
44	43	0	1/4		1/4	1		10	70	2	1	
44	43	0	1/4		1/4	1		7	85	1	1	
44	43	1/4	1/4		1/4	1		9	63	4	1	
44	43	1/4	1/4		1/4	1		8	68	3	1	
44	43	1/4	1/4		1/4	1		5	71	2	1	
44	43	1/4	1/4		1/4	1		5	83	1	1	
44	43	1/2	1/4		1/4	1		9	63	4	1	
44	43	1/2	1/4		1/4	1		10	70	3	1	
44	43	1/2	1/4		1/4	1		13	79	2	1	
44	43	1/2	1/4		1/4	1		10	82	1	1	
44	43	3/4	1/4		1/4	1		9	63	4	1	
44	43	3/4	1/4		1/4	1		10	70	3	1	
44	43	3/4	1/4		1/4	1		13	79	2	1	
44	43	3/4	1/4		1/4	1		7	85	1	1	
45	44	0	1/4		1/4	1		4	64	4	1	
45	44	0	1/4		1/4	1		8	68	3	1	
45	44	0	1/4		1/4	1		8	80	2	1	
45	44	0	1/4		1/4	1		5	83	1	1	
45	44	1/4	1/4		1/4	1		8	68	3	1	
45	44	1/4	1/4		1/4	1		5	71	2	1	
45	44	1/4	1/4		1/4	1		8	80	1	1	
45	44	1/2	1/4		1/4	1		8	68	3	1	
45	44	1/2	1/4		1/4	1		5	71	2	1	
45	44	1/2	1/4		1/4	1		4	76	1	1	
45	44	3/4	1/4		1/4	1		4	64	3	1	
45	44	3/4	1/4		1/4	1		8	68	2	1	
45	44	3/4	1/4		1/4	1		8	80	1	1	
46	45	0	1/4		1/4	1		4	64	3	1	
46	45	0	1/4		1/4	1		4	64	4	1	
46	45	0	1/4		1/4	1		8	68	2	1	
46	45	0	1/2		1/2	1		5	83	1	1	
46	45	1/4	1/4		1/4	1		8	68	3	1	
46	45	1/4	1/4		1/4	1		5	71	2	1	
46	45	1/2	1/4		1/4	1		8	68	3	1	
46	45	1/2	1/4		1/4	1		5	71	2	1	
46	45	1/2	1/2		1/2	1		4	88	1	1	
46	45	3/4	1/4		1/4	1		4	64	3	1	
46	45	3/4	1/4		1/4	1		8	68	2	1	
47	46	0	1/4		1/4	1		5	59	4	1	
47	46	0	1/4		1/4	1		6	66	3	1	
47	46	0	1/4		1/4	1		3	69	2	1	
47	46	0	1/4		1/4	1		9	87	1	1	
47	46	1/4	1/4		1/4	1		4	64	3	1	
47	46	1/4	1/4		1/4	1		8	68	2	1	
47	46	1/4	1/4		1/4	1		4	88	1	1	
47	46	1/2	1/4		1/4	1		9	63	3	1	
47	46	1/2	1/4		1/4	1		6	66	2	1	
47	46	1/2	1/4		1/4	1		6	90	1	1	
47	46	3/4	1/4		1/4	1		7	61	3	1	
47	46	3/4	1/4		1/4	1		4	64	2	1	
47	46	3/4	1/4		1/4	1		8	92	1	1	
48	47	0	1/4		1/4	1		5	59	3	1	
48	47	0	1/4		1/4	1		5	59	4	1	
48	47	0	1/4		1/4	1		9	63	2	1	
48	47	0	1/4		1/4	1		3	93	1	1	
48	47	1/4	1/4		1/4	1		5	59	4	1	
48	47	1/4	1/4		1/4	1		5	71	3	1	
48	47	1/4	1/4		1/4	1		9	75	2	1	
48	47	1/2	1/4		1/4	1		7	61	4	1	
48	47	1/2	1/4		1/4	1		5	71	3	1	
48	47	1/2	1/4		1/4	1		4	76	2	1	
48	47	3/4	1/4		1/4	1		9	63	4	1	
48	47	3/4	1/4		1/4	1		5	71	3	1	
48	47	3/4	1/4		1/4	1		6	78	2	1	
49	48	0	1/4		1/4	1		4	64	4	1	
49	48	0	1/4		1/4	1		5	71	3	1	
49	48	0	1/4		1/4	1		4	76	2	1	
49	48	0	1/4		1/4	1		8	92	1	1	
49	48	1/4	1/4		1/4	1		4	64	4	1	
49	48	1/4	1/4		1/4	1		8	68	3	1	
49	48	1/4	1/4		1/4	1		4	76	2	1	
49	48	1/4	1/4		1/4	1		6	90	1	1	
49	48	1/2	1/4		1/4	1		6	66	4	1	
49	48	1/2	1/4		1/4	1		3	69	3	1	
49	48	1/2	1/4		1/4	1		4	76	2	1	
49	48	1/2	1/4		1/4	1		4	88	1	1	
49	48	3/4	1/4		1/4	1		8	68	4	1	
49	48	3/4	1/4		1/4	1		5	71	3	1	
49	48	3/4	1/4		1/4	1		4	76	2	1	
49	48	3/4	1/4		1/4	1		9	87	1	1	
50	49	0	1/4		1/4	1		3	69	4	1	
50	49	0	1/4		1/4	1		7	73	3	1	
50	49	0	1/4		1/4	1		4	76	2	1	
50	49	0	1/2		1/2	1		7	85	1	1	
50	49	1/4	1/4		1/4	1		3	57	4	1	
50	49	1/4	1/4		1/4	1		4	64	3	1	
50	49	1/4	1/4		1/4	1		7	73	2	1	
50	49	1/2	1/4		1/4	1		10	58	4	1	
50	49	1/2	1/4		1/4	1		4	64	3	1	
50	49	1/2	1/4		1/4	1		7	73	2	1	
50	49	1/2	1/2		1/2	1		6	90	1	1	
50	49	3/4	1/4		1/4	1		7	61	3	1	
50	49	3/4	1/4		1/4	1		6	66	2	1	
51	50	0	1/4		1/4	1		5	59	4	1	
51	50	0	1/4		1/4	1		9	63	3	1	
51	50	0	1/4		1/4	1		6	66	2	1	
51	50	0	1/4		1/4	1		9	87	1	1	
51	50	1/4	1/4		1/4	1		6	66	3	1	
51	50	1/4	1/4		1/4	1		5	71	2	1	
51	50	1/4	1/4		1/4	1		4	88	1	1	
51	50	1/2	1/4		1/4	1		6	54	4	1	
51	50	1/2	1/4		1/4	1		6	66	3	1	
51	50	1/2	1/4		1/4	1		10	70	2	1	
51	50	1/2	1/4		1/4	1		7	85	1	1	
51	50	3/4	1/4		1/4	1		6	66	3	1	
51	50	3/4	1/4		1/4	1		3	69	2	1	
51	50	3/4	1/4		1/4	1		9	87	1	1	
52	51	0	1/4		1/4	1		3	57	4	1	
52	51	0	1/4		1/4	1		9	63	3	1	
52	51	0	1/4		1/4	1		6	66	2	1	
52	51	0	1/2		1/2	1		5	83	1	1	
52	51	1/4	1/4		1/4	1		9	63	3	1	
52	51	1/4	1/4		1/4	1		6	66	2	1	
52	51	1/2	1/4		1/4	1		8	56	4	1	
52	51	1/2	1/4		1/4	1		5	59	3	1	
52	51	1/2	1/4		1/4	1		4	64	2	1	
52	51	1/2	1/2		1/2	1		4	88	1	1	
52	51	3/4	1/4		1/4	1		8	68	3	1	
52	51	3/4	1/4		1/4	1		5	71	2	1	
53	52	0	1/4		1/4	1		5	59	4	1	
53	52	0	1/4		1/4	1		8	68	3	1	
53	52	0	1/4		1/4	1		5	71	2	1	
53	52	0	1/4		1/4	1		4	88	1	1	
53	52	1/4	1/4		1/4	1		6	66	3	1	
53	52	1/4	1/4		1/4	1		3	81	2	1	
53	52	1/4	1/4		1/4	1		9	87	1	1	
53	52	1/2	1/4		1/4	1		5	47	4	1	
53	52	1/2	1/4		1/4	1		6	66	3	1	
53	52	1/2	1/4		1/4	1		3	81	2	1	
53	52	1/2	1/4		1/4	1		7	85	1	1	
53	52	3/4	1/4		1/4	1		6	66	3	1	
