quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
17	1.0	5	4	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		37
17	1.0	5	4	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		33
17	1.0	5	4	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		29
18	1.0	5	4	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		38
18	1.0	5	4	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		34
18	1.0	5	4	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	78		30
19	1.0	5	4	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		39
19	1.0	5	4	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		35
19	1.0	5	4	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		31
20	1.0	6	5	0	0	2/2	3	1	1/4	1/4	1.0		5	59		46
20	1.0	6	5	0	0	2/2	4	1	1/4	1/4	1.0		5	59		50
20	1.0	6	5	0	0	2/2	2	1	1/4	1/4	1.0		9	63		42
20	1.0	6	5	0	0	2/2	1	1	1/4	1/4	1.0		3	81		41
21	1.0	6	5	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		47
21	1.0	6	5	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		43
22	1.0	6	5	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		48
22	1.0	6	5	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		44
23	1.0	6	5	3/4	3/4	2/2	3	1	1/4	1/4	1.0		9	63		49
23	1.0	6	5	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		45
24	1.0	7	6	0	0	2/2	3	1	1/4	1/4	1.0		4	64		59
24	1.0	7	6	0	0	2/2	4	1	1/4	1/4	1.0		4	64		63
24	1.0	7	6	0	0	2/2	2	1	1/4	1/4	1.0		8	68		55
24	1.0	7	6	0	0	2/2	1	1	1/4	1/4	1.0		8	80		51
25	1.0	7	6	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		60
25	1.0	7	6	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		56
25	1.0	7	6	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		52
26	1.0	7	6	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		61
26	1.0	7	6	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		57
26	1.0	7	6	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		53
27	1.0	7	6	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		62
27	1.0	7	6	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		58
27	1.0	7	6	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		54
28	1.0	8	7	0	0	2/2	4	1	1/4	1/4	1.0		3	57		74
28	1.0	8	7	0	0	2/2	3	1	1/4	1/4	1.0		3	69		70
28	1.0	8	7	0	0	2/2	2	1	1/4	1/4	1.0		7	73		66
28	2.0	8	7	0	0	2/2	1	1	1/2	1/2	1.0		7	73		64
29	1.0	8	7	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		71
29	1.0	8	7	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		67
30	1.0	8	7	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		72
30	1.0	8	7	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		68
30	2.0	8	7	1/2	1/2	2/2	1	1	1/2	1/2	1.0		6	78		65
31	1.0	8	7	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		73
31	1.0	8	7	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		69
32	1.0	9	8	0	0	2/2	4	1	1/4	1/4	1.0		8	56		87
32	1.0	9	8	0	0	2/2	3	1	1/4	1/4	1.0		9	63		83
32	1.0	9	8	0	0	2/2	2	1	1/4	1/4	1.0		12	72		79
32	1.0	9	8	0	0	2/2	1	1	1/4	1/4	1.0		8	80		75
33	1.0	9	8	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	68		88
33	1.0	9	8	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	72		84
33	1.0	9	8	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		80
33	1.0	9	8	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		76
34	1.0	9	8	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	68		89
34	1.0	9	8	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	72		85
34	1.0	9	8	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		81
34	1.0	9	8	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	80		77
35	1.0	9	8	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		90
35	1.0	9	8	3/4	3/4	2/2	3	1	1/4	1/4	1.0		12	72		86
35	1.0	9	8	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		82
35	1.0	9	8	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		78
36	1.0	10	9	0	0	2/2	4	1	1/4	1/4	1.0		8	68		100
36	1.0	10	9	0	0	2/2	3	1	1/4	1/4	1.0		12	72		96
36	1.0	10	9	0	0	2/2	2	1	1/4	1/4	1.0		9	75		92
36	1.0	10	9	0	0	2/2	1	1	1/4	1/4	1.0		8	80		91
37	1.0	10	9	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		97
37	1.0	10	9	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		93
38	1.0	10	9	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		98
38	1.0	10	9	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		94
39	1.0	10	9	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		99
39	1.0	10	9	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		95
40	1.0	11	10	0	0	2/2	3	1	1/4	1/4	1.0		8	56		109
40	1.0	11	10	0	0	2/2	4	1	1/4	1/4	1.0		4	64		113
40	1.0	11	10	0	0	2/2	2	1	1/4	1/4	1.0		8	68		105
40	1.0	11	10	0	0	2/2	1	1	1/4	1/4	1.0		5	83		101
41	1.0	11	10	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		110
41	1.0	11	10	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		106
41	1.0	11	10	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		102
42	1.0	11	10	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		111
42	1.0	11	10	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		107
42	1.0	11	10	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		103
43	1.0	11	10	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		112
43	1.0	11	10	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		108
43	1.0	11	10	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		104
44	1.0	12	11	0	0	2/2	3	1	1/4	1/4	1.0		4	64		120
44	1.0	12	11	0	0	2/2	4	1	1/4	1/4	1.0		4	64		124
44	1.0	12	11	0	0	2/2	2	1	1/4	1/4	1.0		8	68		116
44	2.0	12	11	0	0	2/2	1	1	1/2	1/2	1.0		5	83		114
45	1.0	12	11	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		121
45	1.0	12	11	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		117
46	1.0	12	11	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		122
46	1.0	12	11	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		118
46	2.0	12	11	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		115
47	1.0	12	11	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		123
47	1.0	12	11	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		119
48	1.0	13	12	0	0	2/2	4	1	1/4	1/4	1.0		5	59		137
48	1.0	13	12	0	0	2/2	3	1	1/4	1/4	1.0		6	66		133
48	1.0	13	12	0	0	2/2	2	1	1/4	1/4	1.0		3	69		129
48	1.0	13	12	0	0	2/2	1	1	1/4	1/4	1.0		9	87		125
49	1.0	13	12	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		134
49	1.0	13	12	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		130
49	1.0	13	12	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		126
50	1.0	13	12	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		135
50	1.0	13	12	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		131
50	1.0	13	12	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	90		127
51	1.0	13	12	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		136
51	1.0	13	12	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		132
51	1.0	13	12	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		128
52	1.0	14	13	0	0	2/2	3	1	1/4	1/4	1.0		5	59		143
52	1.0	14	13	0	0	2/2	4	1	1/4	1/4	1.0		5	59		147
52	1.0	14	13	0	0	2/2	2	1	1/4	1/4	1.0		9	63		139
52	1.0	14	13	0	0	2/2	1	1	1/4	1/4	1.0		3	93		138
53	1.0	14	13	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	59		148
53	1.0	14	13	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		144
53	1.0	14	13	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		140
54	1.0	14	13	1/2	1/2	2/2	4	1	1/4	1/4	1.0		7	61		149
54	1.0	14	13	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	71		145
54	1.0	14	13	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		141
55	1.0	14	13	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		150
55	1.0	14	13	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		146
55	1.0	14	13	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		142
56	1.0	15	14	0	0	2/2	4	1	1/4	1/4	1.0		4	64		163
56	1.0	15	14	0	0	2/2	3	1	1/4	1/4	1.0		5	71		159
56	1.0	15	14	0	0	2/2	2	1	1/4	1/4	1.0		8	80		155
56	1.0	15	14	0	0	2/2	1	1	1/4	1/4	1.0		8	92		151
57	1.0	15	14	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	64		164
57	1.0	15	14	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	76		160
57	1.0	15	14	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		156
57	1.0	15	14	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	90		152
58	1.0	15	14	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	66		165
58	1.0	15	14	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	76		161
58	1.0	15	14	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		157
58	1.0	15	14	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		153
59	1.0	15	14	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		166
59	1.0	15	14	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		162
59	1.0	15	14	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		158
59	1.0	15	14	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		154
60	1.0	16	15	0	0	2/2	4	1	1/4	1/4	1.0		3	69		177
60	1.0	16	15	0	0	2/2	3	1	1/4	1/4	1.0		7	73		173
60	1.0	16	15	0	0	2/2	2	1	1/4	1/4	1.0		4	76		169
60	2.0	16	15	0	0	2/2	1	1	1/2	1/2	1.0		7	85		167
61	1.0	16	15	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	69		178
61	1.0	16	15	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	73		174
61	1.0	16	15	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		170
62	1.0	16	15	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	69		179
62	1.0	16	15	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	73		175
62	1.0	16	15	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	78		171
62	2.0	16	15	1/2	1/2	2/2	1	1	1/2	1/2	1.0		6	90		168
63	1.0	16	15	3/4	3/4	2/2	4	1	1/4	1/4	1.0		3	69		180
63	1.0	16	15	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		176
63	1.0	16	15	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		172
64	1.0	17	16	0	0	2/2	4	1	1/4	1/4	1.0		8	68		193
64	1.0	17	16	0	0	2/2	3	1	1/4	1/4	1.0		12	72		189
64	1.0	17	16	0	0	2/2	2	1	1/4	1/4	1.0		9	75		185
64	1.0	17	16	0	0	2/2	1	1	1/4	1/4	1.0		8	92		181
65	1.0	17	16	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	68		194
65	1.0	17	16	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	72		190
65	1.0	17	16	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		186
65	1.0	17	16	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	92		182
66	1.0	17	16	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	68		195
66	1.0	17	16	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	72		191
66	1.0	17	16	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		187
66	1.0	17	16	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	92		183
67	1.0	17	16	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		196
67	1.0	17	16	3/4	3/4	2/2	3	1	1/4	1/4	1.0		12	72		192
67	1.0	17	16	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		188
67	1.0	17	16	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		184
68	1.0	18	17	0	0	2/2	4	1	1/4	1/4	1.0		8	68		206
68	1.0	18	17	0	0	2/2	3	1	1/4	1/4	1.0		12	72		202
68	1.0	18	17	0	0	2/2	2	1	1/4	1/4	1.0		9	75		198
68	1.0	18	17	0	0	2/2	1	1	1/4	1/4	1.0		8	92		197
69	1.0	18	17	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		203
69	1.0	18	17	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		199
70	1.0	18	17	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		204
70	1.0	18	17	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		200
71	1.0	18	17	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		205
71	1.0	18	17	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		201
72	1.0	19	18	0	0	2/2	3	1	1/4	1/4	1.0		8	56		215
72	1.0	19	18	0	0	2/2	2	1	1/4	1/4	1.0		12	60		211
72	1.0	19	18	0	0	2/2	4	1	1/4	1/4	1.0		8	68		219
72	1.0	19	18	0	0	2/2	1	1	1/4	1/4	1.0		9	75		207
73	1.0	19	18	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	60		216
73	1.0	19	18	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		212
73	1.0	19	18	1/4	1/4	2/2	1	1	1/4	1/4	1.0		12	72		208
74	1.0	19	18	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	60		217
74	1.0	19	18	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		213
74	1.0	19	18	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	68		209
75	1.0	19	18	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		218
75	1.0	19	18	3/4	3/4	2/2	2	1	1/4	1/4	1.0		12	60		214
75	1.0	19	18	3/4	3/4	2/2	1	1	1/4	1/4	1.0		12	72		210
76	1.0	20	19	0	0	2/2	3	1	1/4	1/4	1.0		8	56		226
76	1.0	20	19	0	0	2/2	4	1	1/4	1/4	1.0		8	56		230
76	1.0	20	19	0	0	2/2	2	1	1/4	1/4	1.0		12	60		222
76	2.0	20	19	0	0	2/2	1	1	1/2	1/2	1.0		9	75		220
77	1.0	20	19	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	60		227
77	1.0	20	19	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		223
78	1.0	20	19	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	60		228
78	1.0	20	19	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		224
78	2.0	20	19	1/2	1/2	2/2	1	1	1/2	1/2	1.0		8	80		221
79	1.0	20	19	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		229
79	1.0	20	19	3/4	3/4	2/2	2	1	1/4	1/4	1.0		12	60		225
80	1.0	21	20	0	0	2/2	3	1	1/4	1/4	1.0		8	56		239
80	1.0	21	20	0	0	2/2	2	1	1/4	1/4	1.0		7	61		235
80	1.0	21	20	0	0	2/2	4	1	1/4	1/4	1.0		7	61		243
80	1.0	21	20	0	0	2/2	1	1	1/4	1/4	1.0		4	76		231
81	1.0	21	20	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		240
81	1.0	21	20	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64		236
81	1.0	21	20	1/4	1/4	2/2	1	1	1/4	1/4	1.0		7	73		232
82	1.0	21	20	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		241
82	1.0	21	20	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		237
82	1.0	21	20	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	68		233
83	1.0	21	20	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		242
83	1.0	21	20	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	61		238
83	1.0	21	20	3/4	3/4	2/2	1	1	1/4	1/4	1.0		7	73		234
84	1.0	22	21	0	0	2/2	4	1	1/4	1/4	1.0		7	49		254
84	1.0	22	21	0	0	2/2	3	1	1/4	1/4	1.0		3	57		250
84	1.0	22	21	0	0	2/2	2	1	1/4	1/4	1.0		7	61		246
84	2.0	22	21	0	0	2/2	1	1	1/2	1/2	1.0		4	76		244
85	1.0	22	21	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	61		251
85	1.0	22	21	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64		247
86	1.0	22	21	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		252
86	1.0	22	21	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		248
86	2.0	22	21	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	81		245
87	1.0	22	21	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	57		253
87	1.0	22	21	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	61		249
88	1.0	23	22	0	0	2/2	4	1	1/4	1/4	1.0		6	54		267
88	1.0	23	22	0	0	2/2	3	1	1/4	1/4	1.0		5	59		263
88	1.0	23	22	0	0	2/2	2	1	1/4	1/4	1.0		6	66		259
88	1.0	23	22	0	0	2/2	1	1	1/4	1/4	1.0		6	78		255
89	1.0	23	22	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		264
89	1.0	23	22	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		260
89	1.0	23	22	1/4	1/4	2/2	1	1	1/4	1/4	1.0		9	75		256
90	1.0	23	22	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		265
90	1.0	23	22	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		261
90	1.0	23	22	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71		257
91	1.0	23	22	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		266
91	1.0	23	22	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	63		262
91	1.0	23	22	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		258
92	1.0	24	23	0	0	2/2	4	1	1/4	1/4	1.0		9	51		278
92	1.0	24	23	0	0	2/2	3	1	1/4	1/4	1.0		5	59		274
92	1.0	24	23	0	0	2/2	2	1	1/4	1/4	1.0		6	66		270
92	2.0	24	23	0	0	2/2	1	1	1/2	1/2	1.0		6	78		268
93	1.0	24	23	1/4	1/4	2/2	3	1	1/4	1/4	1.0		9	63		275
93	1.0	24	23	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		271
94	1.0	24	23	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		276
94	1.0	24	23	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		272
94	2.0	24	23	1/2	1/2	2/2	1	1	1/2	1/2	1.0	1	5	83		269
95	1.0	24	23	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	59		277
95	1.0	24	23	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	63		273
95	1.0	24	23	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		273
96	1.0	25	24	0	0	2/2	1	1	1/4	1/4	1.0	-1	5	83		279
97	1.0	25	24	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		280
98	2.0	25	24	1/2	1/2	2/2	1	1	1/2	1/2	1.0	1	5	83		281
100	1.0	26	25	0	0	2/2	1	1	1/4	1/4	1.0	-1	5	83		282
101	1.0	26	25	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	66		283
102	2.0	26	25	1/2	1/2	2/2	2	1	1/2	1/2	1.0	1	5	71		284
104	1.0	27	26	0	0	2/2	2	1	1/4	1/4	1.0	-1	5	71		285
105	1.0	27	26	1/4	1/4	2/2	3	1	1/4	1/4	1.0		6	54		286
106	2.0	27	26	1/2	1/2	2/2	3	1	1/2	1/2	1.0	1	5	59		287
108	1.0	28	27	0	0	2/2	3	1	1/4	1/4	1.0	-1	5	59		288
109	1.0	28	27	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		289
110	2.0	28	27	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	5	47		290
112	1.0	29	28	0	0	2/2	4	1	1/4	1/4	1.0	-1	5	47		293
113	1.0	29	28	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	79		291
114	2.0	29	28	1/2	1/2	2/2	1	1	1/2	1/2	1.0	1	5	83		292
116	1.0	30	29	0	0	2/2	1	1	1/4	1/4	1.0	-1	5	83		294
117	1.0	30	29	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	67		295
118	2.0	30	29	1/2	1/2	2/2	2	1	1/2	1/2	1.0	1	5	71		296
120	1.0	31	30	0	0	2/2	2	1	1/4	1/4	1.0	-1	5	71		297
121	1.0	31	30	1/4	1/4	2/2	3	1	1/4	1/4	1.0		1	55		298
122	2.0	31	30	1/2	1/2	2/2	3	1	1/2	1/2	1.0	1	5	59		299
124	1.0	32	31	0	0	2/2	3	1	1/4	1/4	1.0	-1	5	59		300
125	1.0	32	31	1/4	1/4	2/2	4	1	1/4	1/4	1.0		1	43		301
126	2.0	32	31	1/2	1/2	2/2	4	1	1/2	1/2	1.0	1	5	47		302
128	1.0	33	32	0	0	2/2	4	1	1/4	1/4	1.0	-1	5	47		306
259/2	0.5	33	32	3/8	3/8	2/2	1	1	1/8	1/8	1.0		8	80		303
130	1.0	33	32	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		304
131	1.0	33	32	3/4	3/4	2/2	1	1	1/4	1/4	1.0	1	5	83		305
132	1.0	34	33	0	0	2/2	1	1	1/4	1/4	1.0	-1	5	83		307
267/2	0.5	34	33	3/8	3/8	2/2	2	1	1/8	1/8	1.0		8	68		308
134	1.0	34	33	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		309
135	1.0	34	33	3/4	3/4	2/2	2	1	1/4	1/4	1.0	1	5	71		310
136	1.0	35	34	0	0	2/2	2	1	1/4	1/4	1.0	-1	5	71		311
275/2	0.5	35	34	3/8	3/8	2/2	3	1	1/8	1/8	1.0		8	56		312
138	1.0	35	34	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	59		313
139	1.0	35	34	3/4	3/4	2/2	3	1	1/4	1/4	1.0	1	5	59		314
140	1.0	36	35	0	0	2/2	3	1	1/4	1/4	1.0	-1	5	59		315
283/2	0.5	36	35	3/8	3/8	2/2	4	1	1/8	1/8	1.0		8	44		316
142	1.0	36	35	1/2	1/2	2/2	4	1	1/4	1/4	1.0		5	47		317
143	1.0	36	35	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		318
144	1.0	37	36	0	0	2/2	4	1	1/4	1/4	1.0		9	51		321
145	1.0	37	36	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	47		322
