mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	5/8	1/16		1/16	1		6	66	2	1	
5	4	11/16	1/16		1/16	1		10	70	2	1	
5	4	3/4	1/8		1/8	1		5	71	2	1	
5	4	7/8	1/8		1/8	1		6	66	2	1	
6	5	0	1/4		1/4	1		2	62	2	1	
6	5	1/8	1/16		1/16	1		5	59	4	1	
6	5	3/16	1/16		1/16	1		7	61	4	1	
6	5	1/4	1/8		1/8	1		2	62	4	1	
6	5	3/8	1/8		1/8	1		6	54	4	1	
6	5	1/2	1/8		1/8	1		5	59	4	1	
6	5	1/2	1/8		1/8	1		2	62	3	1	
6	5	5/8	1/16		1/16	1		8	56	3	1	
6	5	11/16	1/16		1/16	1		3	57	3	1	
6	5	3/4	1/8		1/8	1		5	59	3	1	
6	5	7/8	1/8		1/8	1		2	50	3	1	
7	6	0	3/4		1/2	3/2		7	49	3	1	
7	6	1/4	1/4		1/4	1		11	41	4	1	
7	6	1/4	1/4		1/4	1		8	68	2	1	
7	6	1/4	1/4		1/4	1		5	71	1	1	
7	6	1/2	1/4		1/4	1		6	42	4	1	
7	6	1/2	1/4		1/4	1		7	61	2	1	
7	6	1/2	1/4		1/4	1		3	69	1	1	
7	6	3/4	1/4		1/4	1		3	45	4	1	
7	6	3/4	1/4		1/4	1		7	61	3	1	
7	6	3/4	1/4		1/4	1		6	66	2	1	
7	6	3/4	3/16		1/8	3/2		6	78	1	1	
7	6	15/16	1/16		1/16	1		4	76	1	1	
8	7	0	1/4		1/4	1		5	47	4	1	
8	7	0	1/4		1/4	1		6	54	3	1	
8	7	0	1/4		1/4	1		3	57	3	1	
8	7	0	1/4		1/4	1		5	59	2	1	
8	7	0	1/4		1/4	1		6	66	2	1	
8	7	0	1/8		1/8	1		4	76	1	1	
8	7	1/8	1/8		1/8	1	1	9	75	1	1	
8	7	1/4	1/8		1/8	1		5	47	4	1	
8	7	1/4	1/4		1/4	1	1	6	54	3	1	
8	7	1/4	1/4		1/4	1	1	3	57	3	1	
8	7	1/4	1/8		1/8	1		6	66	2	1	
8	7	1/4	1/8		1/8	1		3	69	2	1	
8	7	1/4	1/32		1/32	1	-1	9	75	1	1	
8	7	9/32	1/32		1/32	1		7	73	1	1	
8	7	5/16	1/32		1/32	1		5	71	1	1	
8	7	11/32	1/32		1/32	1		7	73	1	1	
8	7	3/8	1/32		1/32	1		9	75	1	1	
8	7	13/32	1/32		1/32	1		7	73	1	1	
8	7	7/16	1/32		1/32	1		9	75	1	1	
8	7	15/32	1/32		1/32	1		4	76	1	1	
8	7	1/2	1/2		1/2	1	-1	6	54	3	1	
8	7	1/2	1/2		1/2	1	-1	3	57	3	1	
8	7	1/2	1/32		1/32	1		6	78	1	1	
8	7	17/32	1/32		1/32	1		4	76	1	1	
8	7	9/16	1/32		1/32	1		6	78	1	1	
8	7	19/32	1/32		1/32	1		8	80	1	1	
8	7	5/8	1/32		1/32	1		3	81	1	1	
8	7	21/32	1/32		1/32	1		5	83	1	1	
8	7	11/16	1/32		1/32	1		3	81	1	1	
8	7	23/32	1/32		1/32	1		8	80	1	1	
8	7	3/4	1/32		1/32	1		6	78	1	1	
8	7	25/32	1/32		1/32	1		8	80	1	1	
8	7	13/16	1/32		1/32	1		6	78	1	1	
8	7	27/32	1/32		1/32	1		4	76	1	1	
8	7	7/8	1/32		1/32	1		9	75	1	1	
8	7	29/32	1/32		1/32	1		4	76	1	1	
8	7	15/16	1/32		1/32	1		9	75	1	1	
8	7	31/32	1/32		1/32	1		7	73	1	1	
9	8	0	1/2		1/2	1	1	6	54	3	1	
9	8	0	1/2		1/2	1	1	3	57	3	1	
9	8	0	1/32		1/32	1		5	71	1	1	
9	8	1/32	1/32		1/32	1		7	73	1	1	
9	8	1/16	1/32		1/32	1		5	71	1	1	
9	8	3/32	1/32		1/32	1		-2	70	1	1	
9	8	1/8	1/32		1/32	1		3	69	1	1	
9	8	5/32	1/32		1/32	1		8	68	1	1	
9	8	3/16	1/32		1/32	1		6	66	1	1	
9	8	7/32	1/32		1/32	1		4	64	1	1	
9	8	1/4	1/32		1/32	1		9	63	1	1	
9	8	9/32	1/32		1/32	1		7	61	1	1	
9	8	5/16	1/32		1/32	1		5	59	1	1	
9	8	11/32	1/32		1/32	1		9	63	1	1	
9	8	3/8	1/32		1/32	1		6	66	1	1	
9	8	13/32	1/32		1/32	1		3	69	1	1	
9	8	7/16	1/32		1/32	1		5	71	1	1	
9	8	15/32	1/32		1/32	1		9	75	1	1	
9	8	1/2	1/8		1/8	1	-1	6	54	3	1	
9	8	1/2	1/8		1/8	1	-1	3	57	3	1	
9	8	1/2	1/32		1/32	1		6	78	1	1	
9	8	17/32	1/32		1/32	1		3	81	1	1	
9	8	9/16	1/32		1/32	1		7	85	1	1	
9	8	19/32	1/32		1/32	1		5	83	1	1	
9	8	5/8	1/8		1/8	1		3	45	4	1	
9	8	5/8	1/8		1/8	1		6	54	3	1	
9	8	5/8	1/8		1/8	1		9	63	2	1	
9	8	5/8	1/8		1/8	1		5	83	1	1	
9	8	3/4	1/8		1/8	1		8	44	4	1	
9	8	3/4	1/8		1/8	1		5	59	3	1	
9	8	3/4	1/8		1/8	1		4	64	2	1	
9	8	3/4	1/8		1/8	1		5	83	1	1	
9	8	7/8	1/8		1/8	1		8	56	4	1	
9	8	7/8	1/8		1/8	1		5	59	3	1	
9	8	7/8	1/8		1/8	1	1	4	64	2	1	
9	8	7/8	1/8		1/8	1	1	4	76	1	1	
10	9	0	1/8		1/8	1		3	57	4	1	
10	9	0	1/8		1/8	1		7	61	3	1	
10	9	0	1/8		1/8	1	-1	4	64	2	1	
10	9	0	1/8		1/8	1	-1	4	76	1	1	
10	9	1/8	3/8		1/4	3/2		10	58	4	1	
10	9	1/8	3/8		1/4	3/2		4	64	3	1	
10	9	1/8	3/8		1/4	3/2	1	6	66	2	1	
10	9	1/8	1/8		1/8	1		7	73	1	1	
10	9	1/4	1/8		1/8	1		9	75	1	1	
10	9	3/8	1/8		1/8	1		4	76	1	1	
10	9	1/2	1/8		1/8	1		10	58	4	1	
10	9	1/2	1/8		1/8	1		4	64	3	1	
10	9	1/2	1/8		1/8	1	-1	6	66	2	1	
10	9	1/2	1/8		1/8	1		4	76	1	1	
10	9	5/8	3/8		1/4	3/2		5	59	4	1	
10	9	5/8	1/8		1/8	1		4	64	3	1	
10	9	5/8	1/8		1/8	1		8	68	2	1	
10	9	5/8	3/8		1/4	3/2	1	5	71	1	1	
10	9	3/4	1/4		1/4	1		9	63	3	1	
10	9	3/4	1/8		1/8	1		6	66	2	1	
10	9	7/8	1/8		1/8	1		6	66	2	1	
10	9	7/8	1/8		1/8	1		3	69	2	1	
11	10	0	1/8		1/8	1		4	52	4	1	
11	10	0	1/8		1/8	1		2	62	3	1	
11	10	0	1/8		1/8	1		8	68	2	1	
11	10	0	1/8		1/8	1	-1	5	71	1	1	
11	10	1/8	1/8		1/8	1		4	40	4	1	
11	10	1/8	1/8		1/8	1		5	59	2	1	
11	10	1/4	1/2		1/2	1		-1	41	4	1	
11	10	1/4	1/8		1/8	1		8	56	2	1	
11	10	3/8	1/8		1/8	1		8	56	3	1	
11	10	3/8	1/8		1/8	1		2	62	2	1	
11	10	1/2	1/8		1/8	1		2	50	3	1	
11	10	1/2	1/8		1/8	1		5	59	2	1	
11	10	5/8	1/8		1/8	1		3	57	3	1	
11	10	3/4	1/8		1/8	1		4	40	4	1	
11	10	3/4	1/8		1/8	1		8	56	3	1	
11	10	3/4	1/8		1/8	1		5	59	3	1	
11	10	3/4	1/8		1/8	1		4	64	2	1	
11	10	3/4	1/8		1/8	1		4	76	2	1	
