quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29	0.125	8	7	1/4	1/4	4/4	1	1	1/32	1/32	1	-1	9	75		73
233/8	0.125	8	7	9/32	9/32	4/4	1	1	1/32	1/32	1		7	73		74
117/4	0.125	8	7	5/16	5/16	4/4	1	1	1/32	1/32	1		5	71		75
235/8	0.125	8	7	11/32	11/32	4/4	1	1	1/32	1/32	1		7	73		76
59/2	0.125	8	7	3/8	3/8	4/4	1	1	1/32	1/32	1		9	75		77
237/8	0.125	8	7	13/32	13/32	4/4	1	1	1/32	1/32	1		7	73		78
119/4	0.125	8	7	7/16	7/16	4/4	1	1	1/32	1/32	1		9	75		79
239/8	0.125	8	7	15/32	15/32	4/4	1	1	1/32	1/32	1		4	76		80
30	2.0	8	7	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	6	54		101
30	2.0	8	7	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	3	57		101
30	0.125	8	7	1/2	1/2	4/4	1	1	1/32	1/32	1		6	78		81
241/8	0.125	8	7	17/32	17/32	4/4	1	1	1/32	1/32	1		4	76		82
121/4	0.125	8	7	9/16	9/16	4/4	1	1	1/32	1/32	1		6	78		83
243/8	0.125	8	7	19/32	19/32	4/4	1	1	1/32	1/32	1		8	80		84
61/2	0.125	8	7	5/8	5/8	4/4	1	1	1/32	1/32	1		3	81		85
245/8	0.125	8	7	21/32	21/32	4/4	1	1	1/32	1/32	1		5	83		86
123/4	0.125	8	7	11/16	11/16	4/4	1	1	1/32	1/32	1		3	81		87
247/8	0.125	8	7	23/32	23/32	4/4	1	1	1/32	1/32	1		8	80		88
31	0.125	8	7	3/4	3/4	4/4	1	1	1/32	1/32	1		6	78		89
249/8	0.125	8	7	25/32	25/32	4/4	1	1	1/32	1/32	1		8	80		90
125/4	0.125	8	7	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78		91
251/8	0.125	8	7	27/32	27/32	4/4	1	1	1/32	1/32	1		4	76		92
63/2	0.125	8	7	7/8	7/8	4/4	1	1	1/32	1/32	1		9	75		93
253/8	0.125	8	7	29/32	29/32	4/4	1	1	1/32	1/32	1		4	76		94
127/4	0.125	8	7	15/16	15/16	4/4	1	1	1/32	1/32	1		9	75		95
255/8	0.125	8	7	31/32	31/32	4/4	1	1	1/32	1/32	1		7	73		96
32	2.0	9	8	0	0	4/4	3	1	1/2	1/2	1	1	6	54		130
32	2.0	9	8	0	0	4/4	3	1	1/2	1/2	1	1	3	57		130
32	0.125	9	8	0	0	4/4	1	1	1/32	1/32	1		5	71		104
257/8	0.125	9	8	1/32	1/32	4/4	1	1	1/32	1/32	1		7	73		105
129/4	0.125	9	8	1/16	1/16	4/4	1	1	1/32	1/32	1		5	71		106
259/8	0.125	9	8	3/32	3/32	4/4	1	1	1/32	1/32	1		-2	70		107
65/2	0.125	9	8	1/8	1/8	4/4	1	1	1/32	1/32	1		3	69		108
261/8	0.125	9	8	5/32	5/32	4/4	1	1	1/32	1/32	1		8	68		109
131/4	0.125	9	8	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66		110
263/8	0.125	9	8	7/32	7/32	4/4	1	1	1/32	1/32	1		4	64		111
33	0.125	9	8	1/4	1/4	4/4	1	1	1/32	1/32	1		9	63		112
265/8	0.125	9	8	9/32	9/32	4/4	1	1	1/32	1/32	1		7	61		113
133/4	0.125	9	8	5/16	5/16	4/4	1	1	1/32	1/32	1		5	59		114
267/8	0.125	9	8	11/32	11/32	4/4	1	1	1/32	1/32	1		9	63		115
67/2	0.125	9	8	3/8	3/8	4/4	1	1	1/32	1/32	1		6	66		116
269/8	0.125	9	8	13/32	13/32	4/4	1	1	1/32	1/32	1		3	69		117
135/4	0.125	9	8	7/16	7/16	4/4	1	1	1/32	1/32	1		5	71		118
271/8	0.125	9	8	15/32	15/32	4/4	1	1	1/32	1/32	1		9	75		119
34	0.5	9	8	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	6	54		131
34	0.5	9	8	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	3	57		131
34	0.125	9	8	1/2	1/2	4/4	1	1	1/32	1/32	1		6	78		120
273/8	0.125	9	8	17/32	17/32	4/4	1	1	1/32	1/32	1		3	81		121
137/4	0.125	9	8	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85		122
275/8	0.125	9	8	19/32	19/32	4/4	1	1	1/32	1/32	1		5	83		123
69/2	0.5	9	8	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		135
69/2	0.5	9	8	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54		132
69/2	0.5	9	8	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63		127
69/2	0.5	9	8	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		124
35	0.5	9	8	3/4	3/4	4/4	4	1	1/8	1/8	1		8	44		136
35	0.5	9	8	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		133
35	0.5	9	8	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		128
35	0.5	9	8	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		125
71/2	0.5	9	8	7/8	7/8	4/4	4	1	1/8	1/8	1		8	56		137
71/2	0.5	9	8	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		134
71/2	0.5	9	8	7/8	7/8	4/4	2	1	1/8	1/8	1	1	4	64		129
71/2	0.5	9	8	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		126
36	0.5	10	9	0	0	4/4	4	1	1/8	1/8	1		3	57		155
36	0.5	10	9	0	0	4/4	3	1	1/8	1/8	1		7	61		150
36	0.5	10	9	0	0	4/4	2	1	1/8	1/8	1	-1	4	64		144
36	0.5	10	9	0	0	4/4	1	1	1/8	1/8	1	-1	4	76		138
73/2	1.5	10	9	1/8	1/8	4/4	4	1	3/8	1/4	3/2		10	58		156
73/2	1.5	10	9	1/8	1/8	4/4	3	1	3/8	1/4	3/2		4	64		151
73/2	1.5	10	9	1/8	1/8	4/4	2	1	3/8	1/4	3/2	1	6	66		145
73/2	0.5	10	9	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		139
37	0.5	10	9	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75		140
75/2	0.5	10	9	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		141
38	0.5	10	9	1/2	1/2	4/4	4	1	1/8	1/8	1		10	58		157
38	0.5	10	9	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64		152
38	0.5	10	9	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	6	66		146
38	0.5	10	9	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		142
77/2	1.5	10	9	5/8	5/8	4/4	4	1	3/8	1/4	3/2		5	59		158
77/2	0.5	10	9	5/8	5/8	4/4	3	1	1/8	1/8	1		4	64		153
77/2	0.5	10	9	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68		147
77/2	1.5	10	9	5/8	5/8	4/4	1	1	3/8	1/4	3/2	1	5	71		143
39	1.0	10	9	3/4	3/4	4/4	3	1	1/4	1/4	1		9	63		154
39	0.5	10	9	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		148
79/2	0.5	10	9	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		149
79/2	0.5	10	9	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		149
40	0.5	11	10	0	0	4/4	4	1	1/8	1/8	1		4	52		171
40	0.5	11	10	0	0	4/4	3	1	1/8	1/8	1		2	62		166
40	0.5	11	10	0	0	4/4	2	1	1/8	1/8	1		8	68		160
40	0.5	11	10	0	0	4/4	1	1	1/8	1/8	1	-1	5	71		159
81/2	0.5	11	10	1/8	1/8	4/4	4	1	1/8	1/8	1		4	40		172
81/2	0.5	11	10	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59		161
41	2.0	11	10	1/4	1/4	4/4	4	1	1/2	1/2	1		-1	41		173
41	0.5	11	10	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		162
83/2	0.5	11	10	3/8	3/8	4/4	3	1	1/8	1/8	1		8	56		167
83/2	0.5	11	10	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		163
42	0.5	11	10	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		168
42	0.5	11	10	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		164
85/2	0.5	11	10	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		169
43	0.5	11	10	3/4	3/4	4/4	4	1	1/8	1/8	1		4	40		174
43	0.5	11	10	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56		170
43	0.5	11	10	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		170
43	0.5	11	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		165
43	0.5	11	10	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		165
