mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		30
7	7	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		36
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		34
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		31
8	8	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44		40
8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		37
8	8	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	65		39
8	8	0	0	3/4	2	1	3/4		1/2	3/2		0	72		38
8	8	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		37
9	9	0	0	3/4	4	1	1/4		1/4	1	-1	-4	44		44
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		41
9	9	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		43
9	9	0	0	3/4	2	1	1/4		1/4	1		5	71		42
9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		41
10	10	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44		48
10	10	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		45
10	10	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	65		47
10	10	0	0	3/4	2	1	3/4		1/2	3/2		5	71		46
10	10	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		45
11	11	0	0	3/4	4	1	3/4		1/2	3/2	0	-4	44		53
11	11	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	62		49
11	11	0	0	3/4	3	1	3/4		1/2	3/2	-1	-1	65		52
11	11	0	0	3/4	2	1	1/2		1/2	1		-2	70		50
11	11	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	74		49
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		51
12	12	0	0	3/4	4	1	1/2		1/2	1	-1	-4	44		57
12	12	0	0	3/4	2	1	3/4		1/2	3/2	0	-2	58		55
12	12	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	63		56
12	12	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		54
12	12	1/2	1/2	3/4	4	1	1/4		1/4	1	1	1	43		58
13	13	0	0	3/4	4	1	1/2		1/2	1	-1	1	43		68
13	13	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58		64
13	13	0	0	3/4	3	1	1/2		1/2	1	-1	-3	63		66
13	13	0	0	3/4	1	1	1/2		1/2	1		1	79		59
13	13	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	82		60
13	13	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-1	41		69
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		65
13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		67
13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	80		61
13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		1	79		62
13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	80		63
14	14	0	0	3/4	4	1	3/4		1/2	3/2	-1	-1	41		73
14	14	0	0	3/4	3	1	3/4		1/2	3/2	1	1	55		72
14	14	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	61		71
14	14	0	0	3/4	1	1	3/4		1/2	3/2	1	-2	82		70
15	15	0	0	3/4	4	1	3/4		1/2	3/2	1	4	40		77
15	15	0	0	3/4	3	1	3/4		1/2	3/2	0	1	55		76
15	15	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	61		75
15	15	0	0	3/4	1	1	3/4		1/2	3/2	0	-2	82		74
16	16	0	0	3/4	4	1	3/4		1/2	3/2	-1	4	40		81
16	16	0	0	3/4	3	1	3/4		1/2	3/2	0	1	55		80
16	16	0	0	3/4	2	1	3/4		1/2	3/2	1	0	60		79
16	16	0	0	3/4	1	1	3/4		1/2	3/2	-1	-2	82		78
17	17	0	0	3/4	4	1	3/4		1/2	3/2		-3	39		86
17	17	0	0	3/4	3	1	3/4		1/2	3/2	-1	1	55		85
17	17	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		83
17	17	0	0	3/4	1	1	3/4		1/2	3/2	1	0	84		82
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		84
18	18	0	0	3/4	4	1	3/4		1/2	3/2	1	2	38		94
18	18	0	0	3/4	3	1	1/2		1/2	1		-4	56		92
18	18	0	0	3/4	2	1	1/2		1/2	1		6	66		88
18	18	0	0	3/4	1	1	3/4		1/2	3/2	0	0	84		87
18	18	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		93
18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		1	67		89
18	18	11/16	11/16	3/4	2	1	1/32		1/32	1		6	66		90
18	18	23/32	23/32	3/4	2	1	1/32		1/32	1		1	67		91
19	19	0	0	3/4	4	1	3/4		1/2	3/2	0	2	38		98
19	19	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	53		97
19	19	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	68		96
19	19	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	84		95
20	20	0	0	3/4	4	1	3/4		1/2	3/2	-1	2	38		102
20	20	0	0	3/4	3	1	3/4		1/2	3/2	0	-1	53		101
20	20	0	0	3/4	2	1	3/4		1/2	3/2	0	-4	68		100
20	20	0	0	3/4	1	1	3/4		1/2	3/2		5	83		99
21	21	0	0	3/4	4	1	3/4		1/2	3/2		0	36		106
21	21	0	0	3/4	3	1	3/4		1/2	3/2	-1	-1	53		105
21	21	0	0	3/4	2	1	3/4		1/2	3/2	-1	-4	68		104
21	21	0	0	3/4	1	1	3/4		1/2	3/2		0	84		103
22	22	0	0	3/4	4	1	3/4		1/2	3/2	1	5	47		110
22	22	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	53		109
22	22	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	68		108
22	22	0	0	3/4	1	1	3/4		1/2	3/2	1	2	86		107
23	23	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		114
23	23	0	0	3/4	3	1	3/4		1/2	3/2	0	-1	53		113
23	23	0	0	3/4	2	1	3/4		1/2	3/2	0	-4	68		112
23	23	0	0	3/4	1	1	3/4		1/2	3/2	0	2	86		111
24	24	0	0	3/4	4	1	1/4		1/4	1	-1	5	47		118
24	24	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		117
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-4	68		116
24	24	0	0	3/4	1	1	1/4		1/4	1	-1	2	86		115
26	26	0	0	3/4	4	1	3/4		1/2	3/2	1	5	47		122
26	26	0	0	3/4	3	1	3/4		1/2	3/2	1	-4	56		121
26	26	0	0	3/4	2	1	3/4		1/2	3/2	1	2	62		120
26	26	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65		119
27	27	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		126
27	27	0	0	3/4	3	1	3/4		1/2	3/2	0	-4	56		125
27	27	0	0	3/4	2	1	3/4		1/2	3/2	0	2	62		124
27	27	0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65		123
28	28	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		130
28	28	0	0	3/4	3	1	3/4		1/2	3/2	-1	-4	56		129
28	28	0	0	3/4	2	1	3/4		1/2	3/2	0	2	62		128
28	28	0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65		127
29	29	0	0	3/4	4	1	1/2		1/2	1	-1	5	47		134
29	29	0	0	3/4	3	1	1/2		1/2	1		1	55		133
29	29	0	0	3/4	2	1	1/2		1/2	1	-1	2	62		132
29	29	0	0	3/4	1	1	1/2		1/2	1	-1	-1	65		131
30	30	0	3/4	4/4	4	1	1/8		1/8	1		0	48		138
30	30	0	3/4	4/4	3	1	1/8		1/8	1		1	55		137
30	30	0	3/4	4/4	2	1	1/8		1/8	1		0	60		136
30	30	0	3/4	4/4	1	1	1/8		1/8	1		4	64		135
31	31	0	0	4/4	4	1	3/4		1/2	3/2		1	43		144
31	31	0	0	4/4	3	1	3/4		1/2	3/2		1	55		143
31	31	0	0	4/4	2	1	3/4		1/2	3/2		5	59		142
31	31	0	0	4/4	2	1	3/4		1/2	3/2		2	62		142
31	31	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		139
31	31	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		140
31	31	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		141
32	32	0	0	4/4	1	1	1/8		1/8	1		1	79		145
32	32	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		146
32	32	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		147
32	32	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		148
32	32	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		149
32	32	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		150
32	32	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		151
32	32	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		152
33	33	0	0	4/4	1	1	1/8		1/8	1		0	72		153
33	33	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		154
33	33	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		155
33	33	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		156
33	33	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		157
33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		158
33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		159
33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		160
34	34	0	0	4/4	1	1	1/8		1/8	1		2	62		161
34	34	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		162
34	34	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65		163
34	34	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		164
34	34	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		165
34	34	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68		166
34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		167
34	34	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		168
35	35	0	0	4/4	1	1	1/2		1/2	1		-1	65		169
35	35	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		173
35	35	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		174
35	35	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		170
35	35	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		176
35	35	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		175
35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		172
35	35	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		171
36	36	0	0	4/4	4	1	3/4		1/2	3/2		3	45		182
36	36	0	0	4/4	3	1	3/4		1/2	3/2		3	57		181
36	36	0	0	4/4	2	1	3/4		1/2	3/2		7	61		180
36	36	0	0	4/4	2	1	3/4		1/2	3/2		4	64		180
36	36	0	0	4/4	1	1	3/4		1/2	3/2		1	67		177
36	36	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		178
36	36	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		179
37	37	0	0	4/4	1	1	1/8		1/8	1		0	84		183
37	37	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82		184
37	37	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		185
37	37	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		186
37	37	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		187
37	37	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		188
37	37	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		189
37	37	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77		190
38	38	0	0	4/4	1	1	1/8		1/8	1		-1	77		191
38	38	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		192
38	38	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		193
38	38	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		194
38	38	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		195
38	38	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		196
38	38	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		197
38	38	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		198
39	39	0	0	4/4	1	1	1/8		1/8	1		-2	70		199
39	39	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		200
39	39	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		201
39	39	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		202
39	39	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		203
39	39	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62		204
39	39	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		205
39	39	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58		206
40	40	0	0	4/4	1	1	1/8		1/8	1		3	57		207
40	40	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61		208
40	40	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		209
40	40	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		210
40	40	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		211
40	40	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		212
40	40	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		213
40	40	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		214
41	41	0	0	4/4	1	1	1/2		1/2	1		1	67		215
41	41	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		218
41	41	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		219
41	41	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		216
41	41	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		222
41	41	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		221
41	41	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		220
41	41	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		217
42	42	0	0	4/4	4	1	1		1	1		0	48		226
42	42	0	0	4/4	3	1	1		1	1		1	55		225
42	42	0	0	4/4	2	1	1		1	1		4	64		224
42	42	0	0	4/4	1	1	1		1	1		-2	70		223
43	43	0	0	4/4	4	1	1		1	1		1	43		230
43	43	0	0	4/4	3	1	1		1	1		-1	53		229
43	43	0	0	4/4	3	1	1		1	1		1	55		229
43	43	0	0	4/4	2	1	1		1	1		5	59		228
43	43	0	0	4/4	1	1	1		1	1		2	62		227
43	43	0	0	4/4	2	1	1		1	1		2	62		228
43	43	0	0	4/4	1	1	1		1	1		5	71		227
44	44	0	0	4/4	4	1	1/8		1/8	1		0	36		250
44	44	0	0	4/4	3	1	1/2		1/2	1	1	4	52		244
44	44	0	0	4/4	1	2	1/4		1/4	1		1	55		237
44	44	0	0	4/4	3	1	1/2		1/2	1	1	1	55		244
44	44	0	0	4/4	2	1	1/2		1/2	1	1	0	60		238
44	44	0	0	4/4	1	2	1/4		1/4	1		4	64		237
44	44	0	0	4/4	2	1	1/2		1/2	1	1	4	64		238
44	44	0	0	4/4	1	1	1/2		1/2	1	1	0	72		231
44	44	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		251
44	44	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		252
44	44	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		253
44	44	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		254
44	44	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	52		245
44	44	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	1	55		245
44	44	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	60		239
44	44	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	64		239
44	44	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72		232
44	44	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		255
44	44	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		246
44	44	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		240
44	44	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		233
44	44	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		247
44	44	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		241
44	44	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		234
44	44	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		256
44	44	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		248
44	44	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		242
44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		235
44	44	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		257
44	44	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		249
44	44	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		243
44	44	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		236
45	45	0	0	4/4	4	1	1/8		1/8	1		0	48		288
45	45	0	0	4/4	3	1	1/8		1/8	1		-1	53		278
45	45	0	0	4/4	2	1	1/8		1/8	1		3	69		268
45	45	0	0	4/4	1	1	1/8		1/8	1		3	81		258
45	45	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		289
45	45	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	53		279
45	45	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		269
45	45	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		259
45	45	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		280
45	45	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71		270
45	45	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		260
45	45	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		290
45	45	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		281
45	45	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		271
45	45	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		261
45	45	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		291
45	45	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		282
45	45	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		272
45	45	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		262
45	45	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		292
45	45	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		283
45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65		273
45	45	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		263
45	45	5/8	5/8	4/4	4	1	1/8		1/8	1		0	36		293
45	45	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		284
45	45	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		274
45	45	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		264
45	45	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		285
45	45	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		275
45	45	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		265
45	45	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		294
45	45	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		286
45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		276
45	45	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		266
45	45	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		295
45	45	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		287
45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		277
45	45	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		267
46	46	0	0	4/4	4	1	1/8		1/8	1		0	48		320
46	46	0	0	4/4	3	1	1/8		1/8	1		0	60		312
46	46	0	0	4/4	2	1	1/8		1/8	1		4	64		304
46	46	0	0	4/4	1	1	1/8		1/8	1		4	76		296
46	46	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		321
46	46	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		313
46	46	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		305
46	46	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		297
46	46	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		322
46	46	1/4	1/4	4/4	3	1	1/4		1/4	1	1	4	52		314
46	46	1/4	1/4	4/4	2	1	1/4		1/4	1	1	0	72		306
46	46	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	84		298
46	46	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		323
46	46	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		324
46	46	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	52		315
46	46	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	72		307
46	46	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	84		299
46	46	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		325
46	46	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		316
46	46	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		308
46	46	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		300
46	46	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		317
46	46	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		309
46	46	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		301
46	46	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		326
46	46	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		318
46	46	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		310
46	46	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		302
46	46	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		327
46	46	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		319
46	46	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		311
46	46	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		303
47	47	0	0	4/4	4	1	1/8		1/8	1		0	48		358
47	47	0	0	4/4	3	1	1/8		1/8	1		-1	53		348
47	47	0	0	4/4	2	1	1/8		1/8	1		3	69		338
47	47	0	0	4/4	1	1	1/8		1/8	1		3	81		328
47	47	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		359
47	47	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	53		349
47	47	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		339
47	47	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		329
47	47	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		350
47	47	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71		340
47	47	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		330
47	47	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		360
47	47	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		351
47	47	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		341
47	47	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		331
47	47	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		361
47	47	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		352
47	47	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		342
47	47	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		332
47	47	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		362
47	47	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		353
47	47	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65		343
47	47	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		333
47	47	5/8	5/8	4/4	4	1	1/8		1/8	1		0	36		363
47	47	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		354
47	47	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		344
47	47	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		334
47	47	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		355
47	47	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		345
47	47	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		335
47	47	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		364
47	47	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		356
47	47	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		346
47	47	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		336
47	47	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		365
47	47	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		357
47	47	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		347
47	47	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		337
48	48	0	0	4/4	4	1	1/8		1/8	1		0	48		387
48	48	0	0	4/4	3	1	1/8		1/8	1		0	60		380
48	48	0	0	4/4	2	1	1/8		1/8	1		4	64		373
48	48	0	0	4/4	1	1	1/8		1/8	1		4	76		366
48	48	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		388
48	48	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		381
48	48	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		374
48	48	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		367
48	48	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		389
48	48	1/4	1/4	4/4	3	1	1/4		1/4	1		4	52		382
