mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	0	1/2		1/2	1	-1	0	60	2	1	
17	17	0	3/4		1/2	3/2	1	0	84	1	1	
17	17	1/2	1/4		1/4	1		1	67	2	1	
18	18	0	3/4		1/2	3/2	1	2	38	4	1	
18	18	0	1/2		1/2	1		-4	56	3	1	
18	18	0	1/2		1/2	1		6	66	2	1	
18	18	0	3/4		1/2	3/2	0	0	84	1	1	
18	18	1/2	1/4		1/4	1		1	55	3	1	
18	18	1/2	3/16		1/8	3/2		1	67	2	1	
18	18	11/16	1/32		1/32	1		6	66	2	1	
18	18	23/32	1/32		1/32	1		1	67	2	1	
19	19	0	3/4		1/2	3/2	0	2	38	4	1	
19	19	0	3/4		1/2	3/2	1	-1	53	3	1	
19	19	0	3/4		1/2	3/2	1	-4	68	2	1	
19	19	0	3/4		1/2	3/2	-1	0	84	1	1	
20	20	0	3/4		1/2	3/2	-1	2	38	4	1	
20	20	0	3/4		1/2	3/2	0	-1	53	3	1	
20	20	0	3/4		1/2	3/2	0	-4	68	2	1	
20	20	0	3/4		1/2	3/2		5	83	1	1	
21	21	0	3/4		1/2	3/2		0	36	4	1	
21	21	0	3/4		1/2	3/2	-1	-1	53	3	1	
21	21	0	3/4		1/2	3/2	-1	-4	68	2	1	
21	21	0	3/4		1/2	3/2		0	84	1	1	
22	22	0	3/4		1/2	3/2	1	5	47	4	1	
22	22	0	3/4		1/2	3/2	1	-1	53	3	1	
22	22	0	3/4		1/2	3/2	1	-4	68	2	1	
22	22	0	3/4		1/2	3/2	1	2	86	1	1	
23	23	0	3/4		1/2	3/2	0	5	47	4	1	
23	23	0	3/4		1/2	3/2	0	-1	53	3	1	
23	23	0	3/4		1/2	3/2	0	-4	68	2	1	
23	23	0	3/4		1/2	3/2	0	2	86	1	1	
24	24	0	1/4		1/4	1	-1	5	47	4	1	
24	24	0	1/4		1/4	1	-1	-1	53	3	1	
24	24	0	1/4		1/4	1	-1	-4	68	2	1	
24	24	0	1/4		1/4	1	-1	2	86	1	1	
26	26	0	3/4		1/2	3/2	1	5	47	4	1	
26	26	0	3/4		1/2	3/2	1	-4	56	3	1	
26	26	0	3/4		1/2	3/2	1	2	62	2	1	
26	26	0	3/4		1/2	3/2	1	-1	65	1	1	
27	27	0	3/4		1/2	3/2	0	5	47	4	1	
27	27	0	3/4		1/2	3/2	0	-4	56	3	1	
27	27	0	3/4		1/2	3/2	0	2	62	2	1	
27	27	0	3/4		1/2	3/2	0	-1	65	1	1	
28	28	0	3/4		1/2	3/2	0	5	47	4	1	
28	28	0	3/4		1/2	3/2	-1	-4	56	3	1	
28	28	0	3/4		1/2	3/2	0	2	62	2	1	
28	28	0	3/4		1/2	3/2	0	-1	65	1	1	
29	29	0	1/2		1/2	1	-1	5	47	4	1	
29	29	0	1/2		1/2	1		1	55	3	1	
29	29	0	1/2		1/2	1	-1	2	62	2	1	
29	29	0	1/2		1/2	1	-1	-1	65	1	1	
30	30	1/2	1/8		1/8	1		0	48	4	1	
30	30	1/2	1/8		1/8	1		1	55	3	1	
30	30	1/2	1/8		1/8	1		0	60	2	1	
30	30	1/2	1/8		1/8	1		4	64	1	1	
31	31	0	3/4		1/2	3/2		1	43	4	1	
31	31	0	3/4		1/2	3/2		1	55	3	1	
31	31	0	3/4		1/2	3/2		5	59	2	1	
31	31	0	3/4		1/2	3/2		2	62	2	1	
31	31	0	3/4		1/2	3/2		-1	65	1	1	
31	31	3/4	1/8		1/8	1		2	74	1	1	
31	31	15/16	1/16		1/16	1		4	76	1	1	
32	32	0	1/8		1/8	1		1	79	1	1	
32	32	1/8	1/8		1/8	1		-1	77	1	1	
32	32	1/4	1/8		1/8	1		2	74	1	1	
32	32	7/16	1/16		1/16	1		4	76	1	1	
32	32	1/2	1/8		1/8	1		4	76	1	1	
32	32	5/8	1/8		1/8	1		2	74	1	1	
32	32	3/4	1/8		1/8	1		5	71	1	1	
32	32	15/16	1/16		1/16	1		0	72	1	1	
33	33	0	1/8		1/8	1		0	72	1	1	
33	33	1/8	1/8		1/8	1		5	71	1	1	
33	33	1/4	1/8		1/8	1		1	67	1	1	
33	33	7/16	1/16		1/16	1		3	69	1	1	
33	33	1/2	1/8		1/8	1		3	69	1	1	
33	33	5/8	1/8		1/8	1		1	67	1	1	
33	33	3/4	1/8		1/8	1		-1	65	1	1	
33	33	7/8	1/8		1/8	1		4	64	1	1	
34	34	0	1/8		1/8	1		2	62	1	1	
34	34	1/8	1/8		1/8	1		4	64	1	1	
34	34	1/4	1/8		1/8	1		-1	65	1	1	
34	34	3/8	1/8		1/8	1		1	67	1	1	
34	34	1/2	1/8		1/8	1		3	69	1	1	
34	34	5/8	1/8		1/8	1		8	68	1	1	
34	34	3/4	1/8		1/8	1		3	69	1	1	
34	34	7/8	1/8		1/8	1		2	62	1	1	
35	35	0	1/2		1/2	1		-1	65	1	1	
35	35	1/4	1/4		1/4	1		5	59	3	1	
35	35	1/2	1/8		1/8	1		0	60	3	1	
35	35	1/2	1/8		1/8	1		4	64	1	1	
35	35	3/4	1/8		1/8	1		2	50	4	1	
35	35	3/4	1/8		1/8	1		3	57	3	1	
35	35	3/4	1/8		1/8	1		2	62	2	1	
35	35	3/4	1/8		1/8	1		-1	65	1	1	
36	36	0	3/4		1/2	3/2		3	45	4	1	
36	36	0	3/4		1/2	3/2		3	57	3	1	
36	36	0	3/4		1/2	3/2		7	61	2	1	
36	36	0	3/4		1/2	3/2		4	64	2	1	
36	36	0	3/4		1/2	3/2		1	67	1	1	
36	36	3/4	1/8		1/8	1		1	79	1	1	
36	36	15/16	1/16		1/16	1		3	81	1	1	
37	37	0	1/8		1/8	1		0	84	1	1	
37	37	1/8	1/8		1/8	1		-2	82	1	1	
37	37	1/4	1/8		1/8	1		1	79	1	1	
37	37	7/16	1/16		1/16	1		3	81	1	1	
37	37	1/2	1/8		1/8	1		3	81	1	1	
37	37	5/8	1/8		1/8	1		1	79	1	1	
37	37	3/4	1/8		1/8	1		4	76	1	1	
37	37	15/16	1/16		1/16	1		-1	77	1	1	
38	38	0	1/8		1/8	1		-1	77	1	1	
38	38	1/8	1/8		1/8	1		4	76	1	1	
38	38	1/4	1/8		1/8	1		7	73	1	1	
38	38	7/16	1/16		1/16	1		2	74	1	1	
38	38	1/2	1/8		1/8	1		-1	77	1	1	
38	38	5/8	1/8		1/8	1		4	76	1	1	
38	38	3/4	1/8		1/8	1		2	74	1	1	
38	38	7/8	1/8		1/8	1		7	73	1	1	
39	39	0	1/8		1/8	1		-2	70	1	1	
39	39	1/8	1/8		1/8	1		3	69	1	1	
39	39	1/4	1/8		1/8	1		1	67	1	1	
39	39	3/8	1/8		1/8	1		-1	65	1	1	
39	39	1/2	1/8		1/8	1		4	64	1	1	
39	39	5/8	1/8		1/8	1		2	62	1	1	
39	39	3/4	1/8		1/8	1		7	61	1	1	
39	39	7/8	1/8		1/8	1		-2	58	1	1	
40	40	0	1/8		1/8	1		3	57	1	1	
40	40	1/8	1/8		1/8	1		7	61	1	1	
40	40	1/4	1/8		1/8	1		4	64	1	1	
40	40	3/8	1/8		1/8	1		3	69	1	1	
40	40	1/2	1/8		1/8	1		7	73	1	1	
40	40	5/8	1/8		1/8	1		2	74	1	1	
40	40	3/4	1/8		1/8	1		4	76	1	1	
40	40	7/8	1/8		1/8	1		4	64	1	1	
41	41	0	1/2		1/2	1		1	67	1	1	
41	41	1/4	1/4		1/4	1		7	61	2	1	
41	41	1/2	1/8		1/8	1		2	62	2	1	
41	41	1/2	1/8		1/8	1		-1	65	1	1	
41	41	3/4	1/8		1/8	1		2	50	4	1	
41	41	3/4	1/8		1/8	1		-1	53	3	1	
41	41	3/4	1/8		1/8	1		-1	65	2	1	
41	41	3/4	1/8		1/8	1		3	69	1	1	
42	42	0	1.0		1.0	1		0	48	4	1	
42	42	0	1.0		1.0	1		1	55	3	1	
42	42	0	1.0		1.0	1		4	64	2	1	
42	42	0	1.0		1.0	1		-2	70	1	1	
43	43	0	1.0		1.0	1		1	43	4	1	
43	43	0	1.0		1.0	1		-1	53	3	1	
43	43	0	1.0		1.0	1		1	55	3	1	
43	43	0	1.0		1.0	1		5	59	2	1	
43	43	0	1.0		1.0	1		2	62	1	1	
43	43	0	1.0		1.0	1		2	62	2	1	
43	43	0	1.0		1.0	1		5	71	1	1	
44	44	0	1/8		1/8	1		0	36	4	1	
44	44	0	1/2		1/2	1	1	4	52	3	1	
44	44	0	1/4		1/4	1		1	55	1	2	
44	44	0	1/2		1/2	1	1	1	55	3	1	
44	44	0	1/2		1/2	1	1	0	60	2	1	
44	44	0	1/4		1/4	1		4	64	1	2	
44	44	0	1/2		1/2	1	1	4	64	2	1	
44	44	0	1/2		1/2	1	1	0	72	1	1	
44	44	1/8	1/8		1/8	1		0	48	4	1	
44	44	1/4	1/8		1/8	1		0	48	4	1	
44	44	3/8	1/8		1/8	1		0	48	4	1	
44	44	1/2	1/8		1/8	1		0	48	4	1	
44	44	1/2	1/8		1/8	1	-1	4	52	3	1	
44	44	1/2	1/8		1/8	1	-1	1	55	3	1	
44	44	1/2	1/8		1/8	1	-1	0	60	2	1	
44	44	1/2	1/8		1/8	1	-1	4	64	2	1	
44	44	1/2	1/8		1/8	1	-1	0	72	1	1	
44	44	5/8	1/8		1/8	1		0	48	4	1	
44	44	5/8	1/16		1/16	1		4	52	3	1	
44	44	5/8	1/16		1/16	1		0	72	2	1	
44	44	5/8	1/16		1/16	1		0	84	1	1	
44	44	11/16	1/16		1/16	1		-1	53	3	1	
44	44	11/16	1/16		1/16	1		2	74	2	1	
44	44	11/16	1/16		1/16	1		2	86	1	1	
44	44	3/4	1/8		1/8	1		0	48	4	1	
44	44	3/4	1/8		1/8	1		1	55	3	1	
44	44	3/4	1/8		1/8	1		4	76	2	1	
44	44	3/4	1/8		1/8	1		4	88	1	1	
44	44	7/8	1/8		1/8	1		0	48	4	1	
44	44	7/8	1/8		1/8	1		4	52	3	1	
44	44	7/8	1/8		1/8	1		0	72	2	1	
44	44	7/8	1/8		1/8	1		0	84	1	1	
45	45	0	1/8		1/8	1		0	48	4	1	
45	45	0	1/8		1/8	1		-1	53	3	1	
45	45	0	1/8		1/8	1		3	69	2	1	
45	45	0	1/8		1/8	1		3	81	1	1	
45	45	1/8	1/8		1/8	1		0	36	4	1	
45	45	1/8	1/16		1/16	1		-1	53	3	1	
45	45	1/8	1/16		1/16	1		3	69	2	1	
45	45	1/8	1/16		1/16	1		3	81	1	1	
45	45	3/16	1/16		1/16	1		1	55	3	1	
45	45	3/16	1/16		1/16	1		5	71	2	1	
45	45	3/16	1/16		1/16	1		5	83	1	1	
45	45	1/4	1/8		1/8	1		0	48	4	1	
45	45	1/4	1/8		1/8	1		3	57	3	1	
45	45	1/4	1/8		1/8	1		0	72	2	1	
45	45	1/4	1/8		1/8	1		0	84	1	1	
45	45	3/8	1/8		1/8	1		0	48	4	1	
45	45	3/8	1/8		1/8	1		-1	53	3	1	
45	45	3/8	1/8		1/8	1		3	69	2	1	
45	45	3/8	1/8		1/8	1		3	81	1	1	
45	45	1/2	1/8		1/8	1		0	48	4	1	
45	45	1/2	1/8		1/8	1		2	62	3	1	
45	45	1/2	1/8		1/8	1		-1	65	2	1	
45	45	1/2	1/8		1/8	1		-1	77	1	1	
45	45	5/8	1/8		1/8	1		0	36	4	1	
45	45	5/8	1/16		1/16	1		5	59	3	1	
45	45	5/8	1/16		1/16	1		2	62	2	1	
45	45	5/8	1/16		1/16	1		2	74	1	1	
45	45	11/16	1/16		1/16	1		0	60	3	1	
45	45	11/16	1/16		1/16	1		4	64	2	1	
45	45	11/16	1/16		1/16	1		4	76	1	1	
45	45	3/4	1/8		1/8	1		0	48	4	1	
45	45	3/4	1/8		1/8	1		2	62	3	1	
45	45	3/4	1/8		1/8	1		-1	65	2	1	
45	45	3/4	1/8		1/8	1		-1	77	1	1	
45	45	7/8	1/8		1/8	1		0	48	4	1	
45	45	7/8	1/8		1/8	1		5	59	3	1	
45	45	7/8	1/8		1/8	1		2	62	2	1	
45	45	7/8	1/8		1/8	1		2	74	1	1	
46	46	0	1/8		1/8	1		0	48	4	1	
46	46	0	1/8		1/8	1		0	60	3	1	
46	46	0	1/8		1/8	1		4	64	2	1	
46	46	0	1/8		1/8	1		4	76	1	1	
46	46	1/8	1/8		1/8	1		0	36	4	1	
46	46	1/8	1/8		1/8	1		1	55	3	1	
46	46	1/8	1/8		1/8	1		1	67	2	1	
46	46	1/8	1/8		1/8	1		1	79	1	1	
46	46	1/4	1/8		1/8	1		0	48	4	1	
46	46	1/4	1/4		1/4	1	1	4	52	3	1	
46	46	1/4	1/4		1/4	1	1	0	72	2	1	
46	46	1/4	1/4		1/4	1	1	0	84	1	1	
46	46	3/8	1/8		1/8	1		0	48	4	1	
46	46	1/2	1/8		1/8	1		0	48	4	1	
46	46	1/2	1/8		1/8	1	-1	4	52	3	1	
46	46	1/2	1/8		1/8	1	-1	0	72	2	1	
46	46	1/2	1/8		1/8	1	-1	0	84	1	1	
46	46	5/8	1/8		1/8	1		0	48	4	1	
46	46	5/8	1/16		1/16	1		4	52	3	1	
46	46	5/8	1/16		1/16	1		0	72	2	1	
46	46	5/8	1/16		1/16	1		0	84	1	1	
46	46	11/16	1/16		1/16	1		-1	53	3	1	
46	46	11/16	1/16		1/16	1		2	74	2	1	
46	46	11/16	1/16		1/16	1		2	86	1	1	
46	46	3/4	1/8		1/8	1		0	48	4	1	
46	46	3/4	1/8		1/8	1		1	55	3	1	
46	46	3/4	1/8		1/8	1		4	76	2	1	
46	46	3/4	1/8		1/8	1		4	88	1	1	
46	46	7/8	1/8		1/8	1		0	48	4	1	
46	46	7/8	1/8		1/8	1		4	52	3	1	
46	46	7/8	1/8		1/8	1		0	72	2	1	
46	46	7/8	1/8		1/8	1		0	84	1	1	
47	47	0	1/8		1/8	1		0	48	4	1	
47	47	0	1/8		1/8	1		-1	53	3	1	
47	47	0	1/8		1/8	1		3	69	2	1	
47	47	0	1/8		1/8	1		3	81	1	1	
47	47	1/8	1/8		1/8	1		0	36	4	1	
47	47	1/8	1/16		1/16	1		-1	53	3	1	
47	47	1/8	1/16		1/16	1		3	69	2	1	
47	47	1/8	1/16		1/16	1		3	81	1	1	
47	47	3/16	1/16		1/16	1		1	55	3	1	
47	47	3/16	1/16		1/16	1		5	71	2	1	
47	47	3/16	1/16		1/16	1		5	83	1	1	
47	47	1/4	1/8		1/8	1		0	48	4	1	
47	47	1/4	1/8		1/8	1		3	57	3	1	
47	47	1/4	1/8		1/8	1		0	72	2	1	
47	47	1/4	1/8		1/8	1		0	84	1	1	
47	47	3/8	1/8		1/8	1		0	48	4	1	
47	47	3/8	1/8		1/8	1		-1	53	3	1	
47	47	3/8	1/8		1/8	1		3	69	2	1	
47	47	3/8	1/8		1/8	1		3	81	1	1	
47	47	1/2	1/8		1/8	1		0	48	4	1	
47	47	1/2	1/8		1/8	1		2	62	3	1	
47	47	1/2	1/8		1/8	1		-1	65	2	1	
47	47	1/2	1/8		1/8	1		-1	77	1	1	
47	47	5/8	1/8		1/8	1		0	36	4	1	
47	47	5/8	1/16		1/16	1		5	59	3	1	
47	47	5/8	1/16		1/16	1		2	62	2	1	
47	47	5/8	1/16		1/16	1		2	74	1	1	
47	47	11/16	1/16		1/16	1		0	60	3	1	
47	47	11/16	1/16		1/16	1		4	64	2	1	
47	47	11/16	1/16		1/16	1		4	76	1	1	
47	47	3/4	1/8		1/8	1		0	48	4	1	
47	47	3/4	1/8		1/8	1		2	62	3	1	
47	47	3/4	1/8		1/8	1		-1	65	2	1	
47	47	3/4	1/8		1/8	1		-1	77	1	1	
47	47	7/8	1/8		1/8	1		0	48	4	1	
47	47	7/8	1/8		1/8	1		5	59	3	1	
47	47	7/8	1/8		1/8	1		2	62	2	1	
47	47	7/8	1/8		1/8	1		2	74	1	1	
48	48	0	1/8		1/8	1		0	48	4	1	
48	48	0	1/8		1/8	1		0	60	3	1	
48	48	0	1/8		1/8	1		4	64	2	1	
48	48	0	1/8		1/8	1		4	76	1	1	
48	48	1/8	1/8		1/8	1		0	36	4	1	
48	48	1/8	1/8		1/8	1		1	55	3	1	
48	48	1/8	1/8		1/8	1		1	67	2	1	
48	48	1/8	1/8		1/8	1		1	79	1	1	
48	48	1/4	1/8		1/8	1		0	48	4	1	
48	48	1/4	1/4		1/4	1		4	52	3	1	
48	48	1/4	1/4		1/4	1		0	72	2	1	
48	48	1/4	1/4		1/4	1		0	84	1	1	
48	48	3/8	1/8		1/8	1		0	48	4	1	
48	48	1/2	1/2		1/2	1		3	45	4	1	
48	48	5/8	1/16		1/16	1		7	61	3	1	
48	48	5/8	1/16		1/16	1		4	64	2	1	
48	48	5/8	1/16		1/16	1		4	76	1	1	
48	48	11/16	1/16		1/16	1		2	62	3	1	
48	48	11/16	1/16		1/16	1		-1	65	2	1	
48	48	11/16	1/16		1/16	1		-1	77	1	1	
48	48	3/4	1/8		1/8	1		4	64	3	1	
48	48	3/4	1/8		1/8	1		1	67	2	1	
48	48	3/4	1/8		1/8	1		1	79	1	1	
48	48	7/8	1/8		1/8	1		7	61	3	1	
48	48	7/8	1/8		1/8	1		4	64	2	1	
48	48	7/8	1/8		1/8	1		4	76	1	1	
49	49	0	1/8		1/8	1		2	50	4	1	
49	49	0	1/8		1/8	1		2	62	3	1	
49	49	0	1/8		1/8	1		-1	65	2	1	
49	49	0	1/8		1/8	1		-1	77	1	1	
49	49	1/8	1/8		1/8	1		2	38	4	1	
49	49	1/8	1/8		1/8	1		3	57	3	1	
49	49	1/8	1/8		1/8	1		3	69	2	1	
49	49	1/8	1/8		1/8	1		3	81	1	1	
49	49	1/4	1/8		1/8	1		2	50	4	1	
49	49	1/4	1/4		1/4	1		-1	53	3	1	
49	49	1/4	1/4		1/4	1		2	74	2	1	
49	49	1/4	1/4		1/4	1		2	86	1	1	
49	49	3/8	1/8		1/8	1		2	50	4	1	
49	49	1/2	1/2		1/2	1		3	45	4	1	
49	49	5/8	1/16		1/16	1		7	61	3	1	
49	49	5/8	1/16		1/16	1		4	64	2	1	
49	49	5/8	1/16		1/16	1		4	76	1	1	
49	49	11/16	1/16		1/16	1		2	62	3	1	
49	49	11/16	1/16		1/16	1		-1	65	2	1	
49	49	11/16	1/16		1/16	1		-1	77	1	1	
49	49	3/4	1/8		1/8	1		4	64	3	1	
49	49	3/4	1/8		1/8	1		1	67	2	1	
49	49	3/4	1/8		1/8	1		1	79	1	1	
49	49	7/8	1/8		1/8	1		7	61	3	1	
49	49	7/8	1/8		1/8	1		4	64	2	1	
49	49	7/8	1/8		1/8	1		4	76	1	1	
50	50	0	1/8		1/8	1		3	57	4	1	
50	50	0	1/8		1/8	1		2	62	3	1	
50	50	0	1/8		1/8	1		-1	65	2	1	
50	50	0	1/8		1/8	1		-1	77	1	1	
50	50	1/8	1/8		1/8	1		-1	53	4	1	
50	50	1/8	1/8		1/8	1		3	57	3	1	
50	50	1/8	1/8		1/8	1		3	69	2	1	
50	50	1/8	1/8		1/8	1		3	81	1	1	
50	50	1/4	1/4		1/4	1		2	50	4	1	
50	50	1/4	1/4		1/4	1		-1	53	3	1	
50	50	1/4	1/4		1/4	1		2	74	2	1	
50	50	1/4	1/4		1/4	1		2	86	1	1	
50	50	1/2	1/8		1/8	1		2	62	4	1	
50	50	1/2	1/8		1/8	1		-1	65	3	1	
50	50	1/2	1/8		1/8	1		2	74	2	1	
50	50	1/2	1/8		1/8	1		5	83	1	1	
50	50	5/8	1/8		1/8	1		5	59	4	1	
50	50	5/8	1/8		1/8	1		2	62	3	1	
50	50	5/8	1/8		1/8	1		-1	77	2	1	
50	50	5/8	1/8		1/8	1		2	86	1	1	
50	50	3/4	1/4		1/4	1		1	55	4	1	
50	50	3/4	1/4		1/4	1		2	62	3	1	
50	50	3/4	1/4		1/4	1		5	83	2	1	
50	50	3/4	1/4		1/4	1		-1	89	1	1	
51	51	0	1/8		1/8	1		1	55	4	1	
51	51	0	1/8		1/8	1		4	64	3	1	
51	51	0	1/8		1/8	1		4	76	2	1	
51	51	0	1/8		1/8	1		0	84	1	1	
51	51	1/8	1/8		1/8	1		4	52	4	1	
51	51	1/8	1/8		1/8	1		0	60	3	1	
51	51	1/8	1/8		1/8	1		0	84	2	1	
51	51	1/8	1/8		1/8	1		4	88	1	1	
51	51	1/4	1/4		1/4	1		0	48	4	1	
51	51	1/4	1/4		1/4	1		1	55	3	1	
51	51	1/4	1/4		1/4	1		4	88	2	1	
51	51	1/4	1/4		1/4	1		1	91	1	1	
51	51	1/2	1/8		1/8	1		-1	53	4	1	
51	51	1/2	1/8		1/8	1		3	57	3	1	
51	51	1/2	1/8		1/8	1		3	81	2	1	
51	51	1/2	1/8		1/8	1		0	84	1	1	
51	51	5/8	1/8		1/8	1		0	48	4	1	
51	51	5/8	1/8		1/8	1		-1	53	3	1	
51	51	5/8	1/8		1/8	1		0	84	2	1	
51	51	5/8	1/8		1/8	1		-1	89	1	1	
51	51	3/4	1/4		1/4	1		-1	41	4	1	
51	51	3/4	1/4		1/4	1		0	48	3	1	
51	51	3/4	1/4		1/4	1		-1	89	2	1	
51	51	3/4	1/4		1/4	1		3	93	1	1	
52	52	0	1/8		1/8	1		1	43	4	1	
52	52	0	1/2		1/2	1	1	0	48	3	1	
52	52	0	1/2		1/2	1	1	4	88	2	1	
52	52	0	1/2		1/2	1	1	1	91	1	1	
52	52	1/8	1/16		1/16	1		3	45	4	1	
52	52	3/16	1/16		1/16	1		5	47	4	1	
52	52	1/4	1/16		1/16	1		0	48	4	1	
52	52	5/16	1/16		1/16	1		2	50	4	1	
52	52	3/8	1/16		1/16	1		4	52	4	1	
52	52	7/16	1/16		1/16	1		-1	53	4	1	
52	52	1/2	1/8		1/8	1	-1	0	48	3	1	
52	52	1/2	1/2		1/2	1	1	1	55	4	1	
52	52	1/2	1/8		1/8	1	-1	4	88	2	1	
52	52	1/2	1/8		1/8	1	-1	1	91	1	1	
52	52	5/8	1/16		1/16	1		2	50	3	1	
52	52	5/8	1/16		1/16	1		2	86	2	1	
52	52	5/8	1/16		1/16	1		-1	89	1	1	
52	52	11/16	1/16		1/16	1		4	52	3	1	
52	52	11/16	1/16		1/16	1		0	84	2	1	
52	52	11/16	1/16		1/16	1		4	88	1	1	
52	52	3/4	1/16		1/16	1		-1	53	3	1	
52	52	3/4	1/16		1/16	1		5	83	2	1	
52	52	3/4	1/16		1/16	1		2	86	1	1	
52	52	13/16	1/16		1/16	1		1	55	3	1	
52	52	13/16	1/16		1/16	1		3	81	2	1	
52	52	13/16	1/16		1/16	1		0	84	1	1	
