quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
24	1.0	9	9	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		43
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		5	71		42
24	1.0	9	9	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		41
27	3.0	10	10	0	0	3/4	4	1	3/4		1/2	3/2	1	-4	44		48
27	3.0	10	10	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		45
27	3.0	10	10	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	65		47
27	3.0	10	10	0	0	3/4	2	1	3/4		1/2	3/2		5	71		46
27	3.0	10	10	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		45
30	3.0	11	11	0	0	3/4	4	1	3/4		1/2	3/2	0	-4	44		53
30	3.0	11	11	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	62		49
30	3.0	11	11	0	0	3/4	3	1	3/4		1/2	3/2	-1	-1	65		52
30	2.0	11	11	0	0	3/4	2	1	1/2		1/2	1		-2	70		50
30	3.0	11	11	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	74		49
32	1.0	11	11	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		51
33	2.0	12	12	0	0	3/4	4	1	1/2		1/2	1	-1	-4	44		57
33	3.0	12	12	0	0	3/4	2	1	3/4		1/2	3/2	0	-2	58		55
33	3.0	12	12	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	63		56
33	3.0	12	12	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		54
35	1.0	12	12	1/2	1/2	3/4	4	1	1/4		1/4	1	1	1	43		58
36	2.0	13	13	0	0	3/4	4	1	1/2		1/2	1	-1	1	43		68
36	2.0	13	13	0	0	3/4	2	1	1/2		1/2	1	-1	-2	58		64
36	2.0	13	13	0	0	3/4	3	1	1/2		1/2	1	-1	-3	63		66
36	2.0	13	13	0	0	3/4	1	1	1/2		1/2	1		1	79		59
38	0.0	13	13	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	82		60
38	1.0	13	13	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-1	41		69
38	1.0	13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		65
38	1.0	13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		67
38	0.75	13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	80		61
155/4	0.125	13	13	11/16	11/16	3/4	1	1	1/32		1/32	1		1	79		62
311/8	0.125	13	13	23/32	23/32	3/4	1	1	1/32		1/32	1		-4	80		63
39	3.0	14	14	0	0	3/4	4	1	3/4		1/2	3/2	-1	-1	41		73
39	3.0	14	14	0	0	3/4	3	1	3/4		1/2	3/2	1	1	55		72
39	3.0	14	14	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	61		71
39	3.0	14	14	0	0	3/4	1	1	3/4		1/2	3/2	1	-2	82		70
42	3.0	15	15	0	0	3/4	4	1	3/4		1/2	3/2	1	4	40		77
42	3.0	15	15	0	0	3/4	3	1	3/4		1/2	3/2	0	1	55		76
42	3.0	15	15	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	61		75
42	3.0	15	15	0	0	3/4	1	1	3/4		1/2	3/2	0	-2	82		74
45	3.0	16	16	0	0	3/4	4	1	3/4		1/2	3/2	-1	4	40		81
45	3.0	16	16	0	0	3/4	3	1	3/4		1/2	3/2	0	1	55		80
45	3.0	16	16	0	0	3/4	2	1	3/4		1/2	3/2	1	0	60		79
45	3.0	16	16	0	0	3/4	1	1	3/4		1/2	3/2	-1	-2	82		78
48	3.0	17	17	0	0	3/4	4	1	3/4		1/2	3/2		-3	39		86
48	3.0	17	17	0	0	3/4	3	1	3/4		1/2	3/2	-1	1	55		85
48	2.0	17	17	0	0	3/4	2	1	1/2		1/2	1	-1	0	60		83
48	3.0	17	17	0	0	3/4	1	1	3/4		1/2	3/2	1	0	84		82
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		84
51	3.0	18	18	0	0	3/4	4	1	3/4		1/2	3/2	1	2	38		94
51	2.0	18	18	0	0	3/4	3	1	1/2		1/2	1		-4	56		92
51	2.0	18	18	0	0	3/4	2	1	1/2		1/2	1		6	66		88
51	3.0	18	18	0	0	3/4	1	1	3/4		1/2	3/2	0	0	84		87
53	1.0	18	18	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		93
53	0.75	18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		1	67		89
215/4	0.125	18	18	11/16	11/16	3/4	2	1	1/32		1/32	1		6	66		90
431/8	0.125	18	18	23/32	23/32	3/4	2	1	1/32		1/32	1		1	67		91
54	3.0	19	19	0	0	3/4	4	1	3/4		1/2	3/2	0	2	38		98
54	3.0	19	19	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	53		97
54	3.0	19	19	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	68		96
54	3.0	19	19	0	0	3/4	1	1	3/4		1/2	3/2	-1	0	84		95
57	3.0	20	20	0	0	3/4	4	1	3/4		1/2	3/2	-1	2	38		102
57	3.0	20	20	0	0	3/4	3	1	3/4		1/2	3/2	0	-1	53		101
57	3.0	20	20	0	0	3/4	2	1	3/4		1/2	3/2	0	-4	68		100
57	3.0	20	20	0	0	3/4	1	1	3/4		1/2	3/2		5	83		99
60	3.0	21	21	0	0	3/4	4	1	3/4		1/2	3/2		0	36		106
60	3.0	21	21	0	0	3/4	3	1	3/4		1/2	3/2	-1	-1	53		105
60	3.0	21	21	0	0	3/4	2	1	3/4		1/2	3/2	-1	-4	68		104
60	3.0	21	21	0	0	3/4	1	1	3/4		1/2	3/2		0	84		103
63	3.0	22	22	0	0	3/4	4	1	3/4		1/2	3/2	1	5	47		110
63	3.0	22	22	0	0	3/4	3	1	3/4		1/2	3/2	1	-1	53		109
63	3.0	22	22	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	68		108
63	3.0	22	22	0	0	3/4	1	1	3/4		1/2	3/2	1	2	86		107
66	3.0	23	23	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		114
66	3.0	23	23	0	0	3/4	3	1	3/4		1/2	3/2	0	-1	53		113
66	3.0	23	23	0	0	3/4	2	1	3/4		1/2	3/2	0	-4	68		112
66	3.0	23	23	0	0	3/4	1	1	3/4		1/2	3/2	0	2	86		111
69	1.0	24	24	0	0	3/4	4	1	1/4		1/4	1	-1	5	47		118
69	1.0	24	24	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		117
69	1.0	24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-4	68		116
69	1.0	24	24	0	0	3/4	1	1	1/4		1/4	1	-1	2	86		115
75	3.0	26	26	0	0	3/4	4	1	3/4		1/2	3/2	1	5	47		122
75	3.0	26	26	0	0	3/4	3	1	3/4		1/2	3/2	1	-4	56		121
75	3.0	26	26	0	0	3/4	2	1	3/4		1/2	3/2	1	2	62		120
75	3.0	26	26	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65		119
78	3.0	27	27	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		126
78	3.0	27	27	0	0	3/4	3	1	3/4		1/2	3/2	0	-4	56		125
78	3.0	27	27	0	0	3/4	2	1	3/4		1/2	3/2	0	2	62		124
78	3.0	27	27	0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65		123
81	3.0	28	28	0	0	3/4	4	1	3/4		1/2	3/2	0	5	47		130
81	3.0	28	28	0	0	3/4	3	1	3/4		1/2	3/2	-1	-4	56		129
81	3.0	28	28	0	0	3/4	2	1	3/4		1/2	3/2	0	2	62		128
81	3.0	28	28	0	0	3/4	1	1	3/4		1/2	3/2	0	-1	65		127
84	2.0	29	29	0	0	3/4	4	1	1/2		1/2	1	-1	5	47		134
84	2.0	29	29	0	0	3/4	3	1	1/2		1/2	1		1	55		133
84	2.0	29	29	0	0	3/4	2	1	1/2		1/2	1	-1	2	62		132
84	2.0	29	29	0	0	3/4	1	1	1/2		1/2	1	-1	-1	65		131
86	0.5	30	29	0	3/4	4/4	4	1	1/8		1/8	1		0	48		138
86	0.5	30	29	0	3/4	4/4	3	1	1/8		1/8	1		1	55		137
86	0.5	30	29	0	3/4	4/4	2	1	1/8		1/8	1		0	60		136
86	0.5	30	29	0	3/4	4/4	1	1	1/8		1/8	1		4	64		135
87	3.0	31	30	0	0	4/4	4	1	3/4		1/2	3/2		1	43		144
87	3.0	31	30	0	0	4/4	3	1	3/4		1/2	3/2		1	55		143
87	3.0	31	30	0	0	4/4	2	1	3/4		1/2	3/2		5	59		142
87	3.0	31	30	0	0	4/4	2	1	3/4		1/2	3/2		2	62		142
87	3.0	31	30	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		139
90	0.5	31	30	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		140
363/4	0.25	31	30	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		141
91	0.5	32	31	0	0	4/4	1	1	1/8		1/8	1		1	79		145
183/2	0.5	32	31	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77		146
92	0.5	32	31	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		147
371/4	0.25	32	31	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		148
93	0.5	32	31	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76		149
187/2	0.5	32	31	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		150
94	0.5	32	31	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		151
379/4	0.25	32	31	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		152
95	0.5	33	32	0	0	4/4	1	1	1/8		1/8	1		0	72		153
191/2	0.5	33	32	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		154
96	0.5	33	32	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		155
387/4	0.25	33	32	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		156
97	0.5	33	32	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		157
195/2	0.5	33	32	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		158
98	0.5	33	32	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		159
197/2	0.5	33	32	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		160
99	0.5	34	33	0	0	4/4	1	1	1/8		1/8	1		2	62		161
199/2	0.5	34	33	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		162
100	0.5	34	33	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65		163
201/2	0.5	34	33	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		164
101	0.5	34	33	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		165
203/2	0.5	34	33	5/8	5/8	4/4	1	1	1/8		1/8	1		8	68		166
102	0.5	34	33	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		167
205/2	0.5	34	33	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62		168
103	2.0	35	34	0	0	4/4	1	1	1/2		1/2	1		-1	65		169
104	1.0	35	34	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		173
105	0.5	35	34	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		174
105	0.5	35	34	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		170
106	0.5	35	34	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		176
106	0.5	35	34	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57		175
106	0.5	35	34	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		172
106	0.5	35	34	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		171
107	3.0	36	35	0	0	4/4	4	1	3/4		1/2	3/2		3	45		182
107	3.0	36	35	0	0	4/4	3	1	3/4		1/2	3/2		3	57		181
107	3.0	36	35	0	0	4/4	2	1	3/4		1/2	3/2		7	61		180
107	3.0	36	35	0	0	4/4	2	1	3/4		1/2	3/2		4	64		180
107	3.0	36	35	0	0	4/4	1	1	3/4		1/2	3/2		1	67		177
110	0.5	36	35	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		178
443/4	0.25	36	35	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		179
111	0.5	37	36	0	0	4/4	1	1	1/8		1/8	1		0	84		183
223/2	0.5	37	36	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	82		184
112	0.5	37	36	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		185
451/4	0.25	37	36	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		186
113	0.5	37	36	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		187
227/2	0.5	37	36	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		188
114	0.5	37	36	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		189
459/4	0.25	37	36	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77		190
115	0.5	38	37	0	0	4/4	1	1	1/8		1/8	1		-1	77		191
231/2	0.5	38	37	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		192
116	0.5	38	37	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		193
467/4	0.25	38	37	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		194
117	0.5	38	37	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		195
235/2	0.5	38	37	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		196
118	0.5	38	37	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		197
237/2	0.5	38	37	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		198
119	0.5	39	38	0	0	4/4	1	1	1/8		1/8	1		-2	70		199
239/2	0.5	39	38	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		200
120	0.5	39	38	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		201
241/2	0.5	39	38	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		202
121	0.5	39	38	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		203
243/2	0.5	39	38	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62		204
122	0.5	39	38	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		205
245/2	0.5	39	38	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58		206
123	0.5	40	39	0	0	4/4	1	1	1/8		1/8	1		3	57		207
247/2	0.5	40	39	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61		208
124	0.5	40	39	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		209
249/2	0.5	40	39	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		210
125	0.5	40	39	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		211
251/2	0.5	40	39	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		212
126	0.5	40	39	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		213
253/2	0.5	40	39	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		214
127	2.0	41	40	0	0	4/4	1	1	1/2		1/2	1		1	67		215
128	1.0	41	40	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		218
129	0.5	41	40	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		219
129	0.5	41	40	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		216
130	0.5	41	40	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50		222
130	0.5	41	40	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		221
130	0.5	41	40	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		220
130	0.5	41	40	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		217
131	4.0	42	41	0	0	4/4	4	1	1		1	1		0	48		226
131	4.0	42	41	0	0	4/4	3	1	1		1	1		1	55		225
131	4.0	42	41	0	0	4/4	2	1	1		1	1		4	64		224
131	4.0	42	41	0	0	4/4	1	1	1		1	1		-2	70		223
135	4.0	43	42	0	0	4/4	4	1	1		1	1		1	43		230
135	4.0	43	42	0	0	4/4	3	1	1		1	1		-1	53		229
135	4.0	43	42	0	0	4/4	3	1	1		1	1		1	55		229
135	4.0	43	42	0	0	4/4	2	1	1		1	1		5	59		228
135	4.0	43	42	0	0	4/4	1	1	1		1	1		2	62		227
135	4.0	43	42	0	0	4/4	2	1	1		1	1		2	62		228
135	4.0	43	42	0	0	4/4	1	1	1		1	1		5	71		227
139	0.5	44	43	0	0	4/4	4	1	1/8		1/8	1		0	36		250
139	2.0	44	43	0	0	4/4	3	1	1/2		1/2	1	1	4	52		244
139	1.0	44	43	0	0	4/4	1	2	1/4		1/4	1		1	55		237
139	2.0	44	43	0	0	4/4	3	1	1/2		1/2	1	1	1	55		244
139	2.0	44	43	0	0	4/4	2	1	1/2		1/2	1	1	0	60		238
139	1.0	44	43	0	0	4/4	1	2	1/4		1/4	1		4	64		237
139	2.0	44	43	0	0	4/4	2	1	1/2		1/2	1	1	4	64		238
139	2.0	44	43	0	0	4/4	1	1	1/2		1/2	1	1	0	72		231
279/2	0.5	44	43	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		251
140	0.5	44	43	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		252
281/2	0.5	44	43	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		253
141	0.5	44	43	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		254
141	0.5	44	43	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	52		245
141	0.5	44	43	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	1	55		245
141	0.5	44	43	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	60		239
141	0.5	44	43	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	64		239
141	0.5	44	43	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72		232
283/2	0.5	44	43	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		255
283/2	0.25	44	43	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		246
283/2	0.25	44	43	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72		240
283/2	0.25	44	43	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84		233
567/4	0.25	44	43	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	53		247
567/4	0.25	44	43	11/16	11/16	4/4	2	1	1/16		1/16	1		2	74		241
567/4	0.25	44	43	11/16	11/16	4/4	1	1	1/16		1/16	1		2	86		234
142	0.5	44	43	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		256
142	0.5	44	43	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		248
142	0.5	44	43	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76		242
142	0.5	44	43	3/4	3/4	4/4	1	1	1/8		1/8	1		4	88		235
285/2	0.5	44	43	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		257
285/2	0.5	44	43	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52		249
285/2	0.5	44	43	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72		243
285/2	0.5	44	43	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		236
143	0.5	45	44	0	0	4/4	4	1	1/8		1/8	1		0	48		288
143	0.5	45	44	0	0	4/4	3	1	1/8		1/8	1		-1	53		278
143	0.5	45	44	0	0	4/4	2	1	1/8		1/8	1		3	69		268
143	0.5	45	44	0	0	4/4	1	1	1/8		1/8	1		3	81		258
287/2	0.5	45	44	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		289
287/2	0.25	45	44	1/8	1/8	4/4	3	1	1/16		1/16	1		-1	53		279
287/2	0.25	45	44	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69		269
287/2	0.25	45	44	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		259
575/4	0.25	45	44	3/16	3/16	4/4	3	1	1/16		1/16	1		1	55		280
575/4	0.25	45	44	3/16	3/16	4/4	2	1	1/16		1/16	1		5	71		270
575/4	0.25	45	44	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83		260
144	0.5	45	44	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		290
144	0.5	45	44	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57		281
144	0.5	45	44	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		271
144	0.5	45	44	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		261
289/2	0.5	45	44	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		291
289/2	0.5	45	44	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		282
289/2	0.5	45	44	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		272
289/2	0.5	45	44	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81		262
145	0.5	45	44	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		292
145	0.5	45	44	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		283
145	0.5	45	44	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65		273
145	0.5	45	44	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		263
291/2	0.5	45	44	5/8	5/8	4/4	4	1	1/8		1/8	1		0	36		293
291/2	0.25	45	44	5/8	5/8	4/4	3	1	1/16		1/16	1		5	59		284
291/2	0.25	45	44	5/8	5/8	4/4	2	1	1/16		1/16	1		2	62		274
291/2	0.25	45	44	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		264
583/4	0.25	45	44	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60		285
583/4	0.25	45	44	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		275
583/4	0.25	45	44	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		265
146	0.5	45	44	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		294
146	0.5	45	44	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		286
146	0.5	45	44	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		276
146	0.5	45	44	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		266
293/2	0.5	45	44	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		295
293/2	0.5	45	44	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59		287
293/2	0.5	45	44	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		277
293/2	0.5	45	44	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		267
147	0.5	46	45	0	0	4/4	4	1	1/8		1/8	1		0	48		320
147	0.5	46	45	0	0	4/4	3	1	1/8		1/8	1		0	60		312
147	0.5	46	45	0	0	4/4	2	1	1/8		1/8	1		4	64		304
147	0.5	46	45	0	0	4/4	1	1	1/8		1/8	1		4	76		296
295/2	0.5	46	45	1/8	1/8	4/4	4	1	1/8		1/8	1		0	36		321
295/2	0.5	46	45	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55		313
295/2	0.5	46	45	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		305
295/2	0.5	46	45	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79		297
148	0.5	46	45	1/4	1/4	4/4	4	1	1/8		1/8	1		0	48		322
148	1.0	46	45	1/4	1/4	4/4	3	1	1/4		1/4	1	1	4	52		314
148	1.0	46	45	1/4	1/4	4/4	2	1	1/4		1/4	1	1	0	72		306
148	1.0	46	45	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	84		298
297/2	0.5	46	45	3/8	3/8	4/4	4	1	1/8		1/8	1		0	48		323
149	0.5	46	45	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		324
149	0.5	46	45	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	4	52		315
149	0.5	46	45	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	72		307
149	0.5	46	45	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	84		299
299/2	0.5	46	45	5/8	5/8	4/4	4	1	1/8		1/8	1		0	48		325
299/2	0.25	46	45	5/8	5/8	4/4	3	1	1/16		1/16	1		4	52		316
