mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	2	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		27
5	3	0	0	6/8	4	1	3/8	1/4	3/2		2	50		42
5	3	0	0	6/8	3	1	3/8	1/4	3/2		1	55		40
5	3	0	0	6/8	2	1	3/8	1/4	3/2		2	62		38
5	3	0	0	6/8	1	1	1/4	1/4	1		5	71		34
5	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		35
5	3	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		43
5	3	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		41
5	3	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		39
5	3	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		36
5	3	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		37
6	4	0	0	6/8	4	1	3/8	1/4	3/2		2	50		52
6	4	0	0	6/8	3	1	3/8	1/4	3/2		6	54		50
6	4	0	0	6/8	2	1	3/8	1/4	3/2		2	62		48
6	4	0	0	6/8	1	1	1/4	1/4	1		6	78		44
6	4	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		45
6	4	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		53
6	4	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		51
6	4	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		49
6	4	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		46
6	4	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		47
7	5	0	0	6/8	4	1	3/8	1/4	3/2		2	50		62
7	5	0	0	6/8	3	1	3/8	1/4	3/2		1	55		60
7	5	0	0	6/8	2	1	3/8	1/4	3/2		2	62		58
7	5	0	0	6/8	1	1	1/4	1/4	1		7	73		54
7	5	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		55
7	5	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		63
7	5	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		61
7	5	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62		59
7	5	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		56
7	5	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		57
8	6	0	0	6/8	4	1	3/8	1/4	3/2		2	50		73
8	6	0	0	6/8	3	1	3/8	1/4	3/2		1	55		71
8	6	0	0	6/8	2	1	3/8	1/4	3/2		2	62		69
8	6	0	0	6/8	1	1	1/4	1/4	1		2	74		64
8	6	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		65
8	6	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50		74
8	6	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	55		72
8	6	3/8	3/8	6/8	2	1	3/8	1/4	3/2		5	59		70
8	6	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		66
8	6	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		67
8	6	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		68
9	7	0	0	6/8	4	1	1/4	1/4	1		2	50		84
9	7	0	0	6/8	3	1	1/4	1/4	1		6	54		82
9	7	0	0	6/8	2	1	1/8	1/8	1		3	57		79
9	7	0	0	6/8	1	1	1/4	1/4	1		3	69		75
9	7	1/8	1/8	6/8	2	1	1/8	1/8	1		4	64		80
9	7	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		81
9	7	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	62		83
9	7	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66		76
9	7	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		77
9	7	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		78
10	8	0	0	6/8	4	1	1/8	1/8	1		2	62		97
10	8	0	0	6/8	3	1	3/8	1/4	3/2	1	2	74		94
10	8	0	0	6/8	2	1	1/8	1/8	1		6	78		88
10	8	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64		98
10	8	1/8	1/8	6/8	2	1	1/8	1/8	1		1	79		89
10	8	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		99
10	8	1/4	1/4	6/8	2	1	1/8	1/8	1		6	78		90
10	8	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		91
10	8	3/8	3/8	6/8	3	1	1/4	1/4	1	-1	2	74		95
10	8	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		85
10	8	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66		92
10	8	1/2	1/2	6/8	1	1	1/8	1/8	1		5	83		86
10	8	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		93
10	8	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		96
10	8	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		87
11	9	0	0	6/8	4	1	1/8	1/8	1		2	62		110
11	9	0	0	6/8	2	1	1/8	1/8	1		1	67		103
11	9	0	0	6/8	3	1	1/4	1/4	1		7	73		106
11	9	1/8	1/8	6/8	4	1	1/8	1/8	1		4	64		111
11	9	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		104
11	9	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		112
11	9	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		105
11	9	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		107
11	9	3/8	3/8	6/8	3	1	1/4	1/4	1		5	71		108
11	9	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		100
11	9	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81		101
11	9	5/8	5/8	6/8	3	1	1/8	1/8	1		7	73		109
11	9	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		102
12	10	0	0	6/8	4	1	1/8	1/8	1		2	62		124
12	10	0	0	6/8	2	1	1/8	1/8	1		1	67		116
12	10	0	0	6/8	2	1	1/8	1/8	1		5	71		116
12	10	0	0	6/8	3	1	1/4	1/4	1		2	74		119
12	10	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		125
12	10	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		117
12	10	1/8	1/8	6/8	2	1	1/8	1/8	1		5	71		117
12	10	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		126
12	10	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		118
12	10	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		118
12	10	1/4	1/4	6/8	3	1	1/8	1/8	1		7	73		120
12	10	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		113
12	10	3/8	3/8	6/8	3	1	1/8	1/8	1		4	76		121
12	10	3/8	3/8	6/8	1	1	1/8	1/8	1		1	79		114
12	10	1/2	1/2	6/8	3	1	1/8	1/8	1		2	74		122
12	10	1/2	1/2	6/8	1	1	1/4	1/4	1		1	79		115
12	10	5/8	5/8	6/8	3	1	1/8	1/8	1		5	71		123
13	11	0	0	6/8	4	1	1/8	1/8	1		2	62		136
13	11	0	0	6/8	2	1	1/8	1/8	1		6	66		129
13	11	0	0	6/8	3	1	1/4	1/4	1		5	71		132
13	11	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		137
13	11	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		130
13	11	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		138
13	11	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		131
13	11	1/4	1/4	6/8	3	1	1/8	1/8	1		3	69		133
13	11	3/8	3/8	6/8	4	1	1/4	1/4	1		6	66		139
13	11	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		134
13	11	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		127
13	11	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		140
13	11	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		135
13	11	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		128
14	12	0	0	6/8	4	1	1/8	1/8	1		2	62		151
14	12	0	0	6/8	3	1	1/8	1/8	1		6	66		148
14	12	0	0	6/8	1	1	1/4	1/4	1		6	78		141
14	12	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		152
14	12	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		149
14	12	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		153
14	12	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		150
14	12	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		142
14	12	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		143
14	12	3/8	3/8	6/8	2	1	1/8	1/8	1		6	78		145
14	12	1/2	1/2	6/8	2	1	1/8	1/8	1		6	78		146
14	12	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		144
14	12	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		147
15	13	0	0	6/8	4	1	1/8	1/8	1		2	62		164
15	13	0	0	6/8	3	1	1/8	1/8	1		1	67		161
15	13	0	0	6/8	1	1	1/4	1/4	1		7	73		154
15	13	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		165
15	13	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		162
15	13	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		166
15	13	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		163
15	13	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70		155
15	13	3/8	3/8	6/8	1	1	1/4	1/4	1		5	71		156
15	13	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79		158
15	13	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81		159
15	13	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		157
15	13	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		160
16	14	0	0	6/8	4	1	1/8	1/8	1		2	62		178
16	14	0	0	6/8	3	1	1/8	1/8	1		1	67		175
16	14	0	0	6/8	3	1	1/8	1/8	1		5	71		175
16	14	0	0	6/8	1	1	1/4	1/4	1		2	74		167
16	14	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		179
16	14	1/8	1/8	6/8	3	1	1/8	1/8	1		1	67		176
16	14	1/8	1/8	6/8	3	1	1/8	1/8	1		5	71		176
16	14	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		180
16	14	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		177
16	14	1/4	1/4	6/8	3	1	1/8	1/8	1		5	71		177
16	14	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73		168
16	14	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		169
16	14	3/8	3/8	6/8	2	1	1/8	1/8	1		1	79		172
16	14	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74		170
16	14	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79		173
16	14	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		171
16	14	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79		174
17	15	0	0	6/8	4	1	1/8	1/8	1		2	62		194
17	15	0	0	6/8	3	1	1/8	1/8	1		6	66		188
17	15	0	0	6/8	1	1	1/4	1/4	1		5	71		181
17	15	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		195
17	15	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		189
17	15	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		196
17	15	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		190
17	15	1/4	1/4	6/8	1	1	1/8	1/8	1		8	68		182
17	15	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	62		197
17	15	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		191
17	15	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		183
17	15	3/8	3/8	6/8	2	1	1/8	1/8	1		6	78		185
17	15	1/2	1/2	6/8	3	1	1/8	1/8	1		6	66		192
17	15	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		186
17	15	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		193
17	15	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		187
17	15	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		184
18	16	0	0	6/8	4	1	3/8	1/4	3/2		7	61		213
18	16	0	0	6/8	3	1	1/8	1/8	1		6	66		207
18	16	0	0	6/8	2	1	1/8	1/8	1		3	69		201
18	16	0	0	6/8	1	1	3/8	1/4	3/2	1	6	78		198
18	16	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		208
18	16	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		202
18	16	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		209
18	16	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		203
18	16	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	60		214
18	16	3/8	3/8	6/8	3	1	1/8	1/8	1		4	64		210
18	16	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		204
18	16	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	6	78		199
18	16	1/2	1/2	6/8	3	1	1/8	1/8	1		9	63		211
18	16	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		205
18	16	5/8	5/8	6/8	3	1	1/8	1/8	1		9	63		212
18	16	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		206
18	16	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		200
19	17	0	0	6/8	4	1	1/4	1/4	1		5	59		231
19	17	0	0	6/8	3	1	1/8	1/8	1		9	63		225
19	17	0	0	6/8	2	1	1/8	1/8	1		6	66		219
19	17	0	0	6/8	1	1	1/4	1/4	1		3	69		215
19	17	1/8	1/8	6/8	3	1	1/8	1/8	1		9	63		226
19	17	1/8	1/8	6/8	2	1	1/8	1/8	1		6	66		220
19	17	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		227
19	17	1/4	1/4	6/8	2	1	1/8	1/8	1		9	63		221
19	17	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		216
19	17	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		228
19	17	3/8	3/8	6/8	4	1	1/4	1/4	1		10	58		232
19	17	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64		222
19	17	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		217
19	17	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		229
19	17	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		223
19	17	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		230
19	17	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		224
19	17	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		218
20	18	0	0	6/8	3	1	1/8	1/8	1		1	55		243
20	18	0	0	6/8	4	1	1/4	1/4	1		3	57		249
20	18	0	0	6/8	2	1	1/8	1/8	1		1	67		237
20	18	0	0	6/8	1	1	1/4	1/4	1		4	76		233
20	18	1/8	1/8	6/8	3	1	1/8	1/8	1		7	61		244
20	18	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		238
20	18	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		245
20	18	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		239
20	18	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		234
20	18	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		250
20	18	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57		246
20	18	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		240
20	18	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		235
20	18	1/2	1/2	6/8	3	1	1/8	1/8	1		8	56		247
20	18	1/2	1/2	6/8	2	1	1/8	1/8	1		11	65		241
20	18	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		248
20	18	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		242
20	18	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		236
21	19	0	0	6/8	3	1	1/8	1/8	1		1	55		261
21	19	0	0	6/8	4	1	3/8	1/4	3/2		5	59		267
21	19	0	0	6/8	2	1	1/8	1/8	1		4	64		255
21	19	0	0	6/8	1	1	1/4	1/4	1		1	67		251
21	19	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55		262
21	19	1/8	1/8	6/8	2	1	1/8	1/8	1		7	61		256
21	19	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		263
21	19	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61		257
21	19	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64		252
21	19	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		264
21	19	3/8	3/8	6/8	4	1	3/8	1/4	3/2		5	59		268
21	19	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		258
21	19	3/8	3/8	6/8	1	1	1/4	1/4	1		6	66		253
21	19	1/2	1/2	6/8	3	1	1/8	1/8	1		6	54		265
21	19	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		259
21	19	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		266
21	19	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		260
21	19	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		254
22	20	0	0	6/8	3	1	1/8	1/8	1		6	54		278
22	20	0	0	6/8	4	1	3/8	1/4	3/2		10	58		284
22	20	0	0	6/8	2	1	1/8	1/8	1		2	62		272
22	20	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74		269
22	20	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		279
22	20	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		273
22	20	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		280
22	20	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		274
22	20	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		281
22	20	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57		285
22	20	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		275
22	20	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	2	74		270
22	20	1/2	1/2	6/8	3	1	1/8	1/8	1		6	54		282
22	20	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		276
22	20	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		283
22	20	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		277
22	20	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		271
23	21	0	0	6/8	4	1	1/4	1/4	1		8	56		302
23	21	0	0	6/8	3	1	1/8	1/8	1		5	59		296
23	21	0	0	6/8	1	1	1/4	1/4	1		6	66		286
23	21	0	0	6/8	2	1	1/8	1/8	1		5	71		290
23	21	1/8	1/8	6/8	3	1	1/8	1/8	1		5	59		297
23	21	1/8	1/8	6/8	2	1	1/8	1/8	1		5	71		291
23	21	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		298
23	21	1/4	1/4	6/8	1	1	1/8	1/8	1		9	63		287
23	21	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		292
23	21	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		299
23	21	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		303
23	21	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		293
23	21	3/8	3/8	6/8	1	1	1/4	1/4	1		4	64		288
23	21	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		300
23	21	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		294
23	21	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		301
23	21	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		295
23	21	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		289
24	22	0	0	6/8	4	1	1/4	1/4	1		3	45		320
24	22	0	0	6/8	3	1	1/8	1/8	1		1	55		314
24	22	0	0	6/8	2	1	1/8	1/8	1		7	61		308
24	22	0	0	6/8	1	1	1/4	1/4	1		5	71		304
24	22	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		315
24	22	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		309
24	22	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		316
24	22	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		310
24	22	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		305
24	22	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		321
24	22	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		317
24	22	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		311
24	22	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		306
24	22	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52		318
24	22	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		312
24	22	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		319
24	22	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		313
24	22	5/8	5/8	6/8	1	1	1/8	1/8	1		7	61		307
25	23	0	0	6/8	3	1	1/4	1/4	1		2	50		326
25	23	0	0	6/8	4	1	1/4	1/4	1		2	50		327
25	23	0	0	6/8	2	1	1/4	1/4	1		6	66		325
25	23	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		322
25	23	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45		328
25	23	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		323
25	23	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		324
26	24	0	0	6/8	4	1	3/8	1/4	3/2		6	42		333
26	24	0	0	6/8	1	1	1/4	1/4	1		5	71		329
26	24	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		330
26	24	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	38		334
26	24	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		331
26	24	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		332
27	25	0	0	6/8	4	1	3/8	1/4	3/2		7	37		341
27	25	0	0	6/8	1	1	1/4	1/4	1		6	78		335
27	25	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		336
27	25	3/8	3/8	6/8	4	1	3/8	1/4	3/2		7	49		342
27	25	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	67		340
27	25	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76		339
27	25	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		337
27	25	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		338
28	26	0	0	6/8	4	1	3/8	1/4	3/2		4	52		352
28	26	0	0	6/8	3	1	3/8	1/4	3/2	-1	1	67		349
28	26	0	0	6/8	2	1	3/8	1/4	3/2		7	73		347
28	26	0	0	6/8	1	1	1/4	1/4	1		6	78		343
28	26	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		344
28	26	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	55		353
28	26	3/8	3/8	6/8	3	1	1/4	1/4	1		7	61		350
28	26	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	69		348
28	26	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		345
28	26	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57		351
28	26	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		346
29	27	0	0	6/8	4	1	3/8	1/4	3/2		6	54		362
29	27	0	0	6/8	3	1	3/8	1/4	3/2		3	57		360
29	27	0	0	6/8	2	1	3/8	1/4	3/2	-1	3	69		358
29	27	0	0	6/8	1	1	1/4	1/4	1		4	76		354
29	27	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		355
29	27	3/8	3/8	6/8	4	1	3/8	1/4	3/2		6	42		363
29	27	3/8	3/8	6/8	3	1	3/8	1/4	3/2		6	54		361
29	27	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	2	62		359
29	27	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		356
29	27	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		357
30	28	0	0	6/8	4	1	3/8	1/4	3/2		1	43		371
30	28	0	0	6/8	3	1	3/4	1/2	3/2		4	52		370
30	28	0	0	6/8	2	1	3/8	1/4	3/2	-1	2	62		368
30	28	0	0	6/8	1	1	1/4	1/4	1		7	73		364
30	28	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		365
30	28	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	45		372
30	28	3/8	3/8	6/8	2	1	3/8	1/4	3/2		7	61		369
30	28	3/8	3/8	6/8	1	1	1/4	1/4	1		4	64		366
30	28	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		367
31	29	0	0	6/8	4	1	1/4	1/4	1		6	42		378
31	29	0	0	6/8	3	1	1/4	1/4	1		2	50		377
31	29	0	0	6/8	1	1	3/4	1/2	3/2		3	81		373
31	29	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		374
31	29	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		379
31	29	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		375
31	29	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		376
32	30	0	0	6/8	3	1	1/4	1/4	1		6	66		386
32	30	0	0	6/8	2	1	1/4	1/4	1		5	71		382
32	30	0	0	6/8	1	1	3/8	1/4	3/2		3	81		380
32	30	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		383
32	30	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		388
32	30	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		387
