quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
47	0.5	17	15	1/8	1/8	6/8	4	1	1/8	1/8	1		2	62		195
47	0.5	17	15	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		189
95/2	0.5	17	15	1/4	1/4	6/8	4	1	1/8	1/8	1		2	62		196
95/2	0.5	17	15	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		190
95/2	0.5	17	15	1/4	1/4	6/8	1	1	1/8	1/8	1		8	68		182
48	1.5	17	15	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	62		197
48	0.5	17	15	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		191
48	1.0	17	15	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		183
48	0.5	17	15	3/8	3/8	6/8	2	1	1/8	1/8	1		6	78		185
97/2	0.5	17	15	1/2	1/2	6/8	3	1	1/8	1/8	1		6	66		192
97/2	0.5	17	15	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		186
49	0.5	17	15	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		193
49	0.5	17	15	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		187
49	0.5	17	15	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78		184
99/2	1.5	18	16	0	0	6/8	4	1	3/8	1/4	3/2		7	61		213
99/2	0.5	18	16	0	0	6/8	3	1	1/8	1/8	1		6	66		207
99/2	0.5	18	16	0	0	6/8	2	1	1/8	1/8	1		3	69		201
99/2	1.5	18	16	0	0	6/8	1	1	3/8	1/4	3/2	1	6	78		198
50	0.5	18	16	1/8	1/8	6/8	3	1	1/8	1/8	1		6	66		208
50	0.5	18	16	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69		202
101/2	0.5	18	16	1/4	1/4	6/8	3	1	1/8	1/8	1		6	66		209
101/2	0.5	18	16	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		203
51	1.5	18	16	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	60		214
51	0.5	18	16	3/8	3/8	6/8	3	1	1/8	1/8	1		4	64		210
51	0.5	18	16	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		204
51	1.0	18	16	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	6	78		199
103/2	0.5	18	16	1/2	1/2	6/8	3	1	1/8	1/8	1		9	63		211
103/2	0.5	18	16	1/2	1/2	6/8	2	1	1/8	1/8	1		3	69		205
52	0.5	18	16	5/8	5/8	6/8	3	1	1/8	1/8	1		9	63		212
52	0.5	18	16	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		206
52	0.5	18	16	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		200
105/2	1.0	19	17	0	0	6/8	4	1	1/4	1/4	1		5	59		231
105/2	0.5	19	17	0	0	6/8	3	1	1/8	1/8	1		9	63		225
105/2	0.5	19	17	0	0	6/8	2	1	1/8	1/8	1		6	66		219
105/2	1.0	19	17	0	0	6/8	1	1	1/4	1/4	1		3	69		215
53	0.5	19	17	1/8	1/8	6/8	3	1	1/8	1/8	1		9	63		226
53	0.5	19	17	1/8	1/8	6/8	2	1	1/8	1/8	1		6	66		220
107/2	0.5	19	17	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		227
107/2	0.5	19	17	1/4	1/4	6/8	2	1	1/8	1/8	1		9	63		221
107/2	0.5	19	17	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		216
54	0.5	19	17	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		228
54	1.0	19	17	3/8	3/8	6/8	4	1	1/4	1/4	1		10	58		232
54	0.5	19	17	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64		222
54	1.0	19	17	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		217
109/2	0.5	19	17	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		229
109/2	0.5	19	17	1/2	1/2	6/8	2	1	1/8	1/8	1		4	64		223
55	0.5	19	17	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		230
55	0.5	19	17	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		224
55	0.5	19	17	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76		218
111/2	0.5	20	18	0	0	6/8	3	1	1/8	1/8	1		1	55		243
111/2	1.0	20	18	0	0	6/8	4	1	1/4	1/4	1		3	57		249
111/2	0.5	20	18	0	0	6/8	2	1	1/8	1/8	1		1	67		237
111/2	1.0	20	18	0	0	6/8	1	1	1/4	1/4	1		4	76		233
56	0.5	20	18	1/8	1/8	6/8	3	1	1/8	1/8	1		7	61		244
56	0.5	20	18	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67		238
113/2	0.5	20	18	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		245
113/2	0.5	20	18	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		239
113/2	0.5	20	18	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		234
57	1.0	20	18	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		250
57	0.5	20	18	3/8	3/8	6/8	3	1	1/8	1/8	1		3	57		246
57	0.5	20	18	3/8	3/8	6/8	2	1	1/8	1/8	1		6	66		240
57	1.0	20	18	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		235
115/2	0.5	20	18	1/2	1/2	6/8	3	1	1/8	1/8	1		8	56		247
115/2	0.5	20	18	1/2	1/2	6/8	2	1	1/8	1/8	1		11	65		241
58	0.5	20	18	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		248
58	0.5	20	18	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64		242
58	0.5	20	18	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		236
117/2	0.5	21	19	0	0	6/8	3	1	1/8	1/8	1		1	55		261
117/2	1.5	21	19	0	0	6/8	4	1	3/8	1/4	3/2		5	59		267
117/2	0.5	21	19	0	0	6/8	2	1	1/8	1/8	1		4	64		255
117/2	1.0	21	19	0	0	6/8	1	1	1/4	1/4	1		1	67		251
59	0.5	21	19	1/8	1/8	6/8	3	1	1/8	1/8	1		1	55		262
59	0.5	21	19	1/8	1/8	6/8	2	1	1/8	1/8	1		7	61		256
119/2	0.5	21	19	1/4	1/4	6/8	3	1	1/8	1/8	1		1	55		263
119/2	0.5	21	19	1/4	1/4	6/8	2	1	1/8	1/8	1		7	61		257
119/2	0.5	21	19	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64		252
60	0.5	21	19	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		264
60	1.5	21	19	3/8	3/8	6/8	4	1	3/8	1/4	3/2		5	59		268
60	0.5	21	19	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		258
60	1.0	21	19	3/8	3/8	6/8	1	1	1/4	1/4	1		6	66		253
121/2	0.5	21	19	1/2	1/2	6/8	3	1	1/8	1/8	1		6	54		265
121/2	0.5	21	19	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		259
61	0.5	21	19	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		266
61	0.5	21	19	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		260
61	0.5	21	19	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		254
123/2	0.5	22	20	0	0	6/8	3	1	1/8	1/8	1		6	54		278
123/2	1.5	22	20	0	0	6/8	4	1	3/8	1/4	3/2		10	58		284
123/2	0.5	22	20	0	0	6/8	2	1	1/8	1/8	1		2	62		272
123/2	1.5	22	20	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74		269
62	0.5	22	20	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		279
62	0.5	22	20	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		273
125/2	0.5	22	20	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		280
125/2	0.5	22	20	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		274
63	0.5	22	20	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		281
63	1.5	22	20	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57		285
63	0.5	22	20	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		275
63	1.0	22	20	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	2	74		270
127/2	0.5	22	20	1/2	1/2	6/8	3	1	1/8	1/8	1		6	54		282
127/2	0.5	22	20	1/2	1/2	6/8	2	1	1/8	1/8	1		2	62		276
64	0.5	22	20	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		283
64	0.5	22	20	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		277
64	0.5	22	20	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		271
129/2	1.0	23	21	0	0	6/8	4	1	1/4	1/4	1		8	56		302
129/2	0.5	23	21	0	0	6/8	3	1	1/8	1/8	1		5	59		296
129/2	1.0	23	21	0	0	6/8	1	1	1/4	1/4	1		6	66		286
129/2	0.5	23	21	0	0	6/8	2	1	1/8	1/8	1		5	71		290
65	0.5	23	21	1/8	1/8	6/8	3	1	1/8	1/8	1		5	59		297
65	0.5	23	21	1/8	1/8	6/8	2	1	1/8	1/8	1		5	71		291
131/2	0.5	23	21	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		298
131/2	0.5	23	21	1/4	1/4	6/8	1	1	1/8	1/8	1		9	63		287
131/2	0.5	23	21	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71		292
66	0.5	23	21	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		299
66	1.0	23	21	3/8	3/8	6/8	4	1	1/4	1/4	1		1	55		303
66	0.5	23	21	3/8	3/8	6/8	2	1	1/8	1/8	1		5	59		293
66	1.0	23	21	3/8	3/8	6/8	1	1	1/4	1/4	1		4	64		288
133/2	0.5	23	21	1/2	1/2	6/8	3	1	1/8	1/8	1		1	55		300
133/2	0.5	23	21	1/2	1/2	6/8	2	1	1/8	1/8	1		5	59		294
67	0.5	23	21	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		301
67	0.5	23	21	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59		295
67	0.5	23	21	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		289
135/2	1.0	24	22	0	0	6/8	4	1	1/4	1/4	1		3	45		320
135/2	0.5	24	22	0	0	6/8	3	1	1/8	1/8	1		1	55		314
135/2	0.5	24	22	0	0	6/8	2	1	1/8	1/8	1		7	61		308
135/2	1.0	24	22	0	0	6/8	1	1	1/4	1/4	1		5	71		304
68	0.5	24	22	1/8	1/8	6/8	3	1	1/8	1/8	1		6	54		315
68	0.5	24	22	1/8	1/8	6/8	2	1	1/8	1/8	1		2	62		309
137/2	0.5	24	22	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		316
137/2	0.5	24	22	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		310
137/2	0.5	24	22	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		305
69	1.0	24	22	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		321
69	0.5	24	22	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		317
69	0.5	24	22	3/8	3/8	6/8	2	1	1/8	1/8	1		2	62		311
69	1.0	24	22	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		306
139/2	0.5	24	22	1/2	1/2	6/8	3	1	1/8	1/8	1		4	52		318
139/2	0.5	24	22	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55		312
70	0.5	24	22	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		319
70	0.5	24	22	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		313
