mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	14	7/16	7/16	2/4	1	1	1/32		1/32	1		-5	73		233
15	14	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		234
16	15	0	0	2/4	3	1	1/4		1/4	1		1	55		254
16	15	0	0	2/4	3	1	1/4		1/4	1		-2	58		254
16	15	0	0	2/4	2	1	1/4		1/4	1		0	60		251
16	15	0	0	2/4	4	1	1/4		1/4	1		4	64		257
16	15	0	0	2/4	1	1	1/4		1/4	1		0	72		248
16	15	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-1	53		255
16	15	1/4	1/4	2/4	3	1	7/32		1/8	7/4		-4	56		255
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		252
16	15	1/4	1/4	2/4	4	1	7/32		1/8	7/4		-1	65		258
16	15	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		249
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		253
16	15	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		250
16	15	15/32	15/32	2/4	3	1	1/32		1/32	1		-5	49		256
16	15	15/32	15/32	2/4	4	1	1/32		1/32	1		-1	53		259
17	16	0	0	2/4	3	1	1/8		1/8	1		-5	49		267
17	16	0	0	2/4	2	2	1/4		1/4	1		1	55		266
17	16	0	0	2/4	4	1	1/8		1/8	1		-5	61		270
17	16	0	0	2/4	2	1	1/8		1/8	1		-1	65		263
17	16	0	0	2/4	1	1	1/8		1/8	1		-2	70		260
17	16	1/8	1/8	2/4	3	1	1/8		1/8	1		0	48		268
17	16	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		271
17	16	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		264
17	16	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		261
17	16	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		269
17	16	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		272
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56		265
17	16	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		262
17	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		265
17	16	15/32	15/32	2/4	4	1	1/32		1/32	1		-1	41		273
18	17	0	0	2/4	4	1	1/8		1/8	1		-5	49		276
18	17	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		277
18	17	1/4	1/4	2/4	4	1	1/4		1/4	1	1	5	47		278
18	17	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	68		274
18	17	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		275
19	18	0	0	2/4	4	1	1/8		1/8	1	-1	5	47		289
19	18	0	0	2/4	3	1	1/8		1/8	1		-1	65		285
19	18	0	0	2/4	2	1	1/8		1/8	1		-4	80		281
19	18	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		290
19	18	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		286
19	18	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		282
19	18	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		291
19	18	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		287
19	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77		283
19	18	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		279
19	18	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		292
19	18	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		288
19	18	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78		284
19	18	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		280
20	19	0	0	2/4	4	1	1/4		1/4	1		1	55		302
20	19	0	0	2/4	3	1	1/4		1/4	1		5	59		299
20	19	0	0	2/4	2	1	1/4		1/4	1		1	79		296
20	19	0	0	2/4	1	1	1/8		1/8	1		2	86		293
20	19	1/8	1/8	2/4	1	1	1/4		1/4	1		-3	87		294
20	19	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	56		303
20	19	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		300
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		297
20	19	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		304
20	19	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		301
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78		298
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		295
21	20	0	0	2/4	4	1	3/16		1/8	3/2		1	55		316
21	20	0	0	2/4	3	1	3/16		1/8	3/2		5	59		312
21	20	0	0	2/4	2	1	3/16		1/8	3/2		1	79		308
21	20	0	0	2/4	1	1	1/8		1/8	1		2	86		305
21	20	1/8	1/8	2/4	1	1	1/4		1/4	1		-3	87		306
21	20	3/16	3/16	2/4	4	1	1/16		1/16	1		1	67		317
21	20	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		313
21	20	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79		309
21	20	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	68		318
21	20	1/4	1/4	2/4	3	1	1/8		1/8	1		0	72		314
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		310
21	20	3/8	3/8	2/4	4	1	1/8		1/8	1		3	69		319
21	20	3/8	3/8	2/4	3	1	1/8		1/8	1		0	72		315
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		6	78		311
21	20	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		307
22	21	0	0	2/4	3	1	1/8		1/8	1		1	67		352
22	21	0	0	2/4	4	1	1/2		1/2	1	1	1	67		354
22	21	0	0	2/4	2	1	1/8		1/8	1		5	71		336
22	21	0	0	2/4	2	1	1/8		1/8	1		1	79		336
22	21	0	0	2/4	1	1	1/8		1/8	1		2	86		320
22	21	1/8	1/8	2/4	1	1	0	grace16	1/16	1		-3	87		321
22	21	1/8	1/8	2/4	1	1	0	grace16	1/16	1		2	86		322
22	21	1/8	1/8	2/4	1	1	0	grace16	1/16	1		0	84		323
22	21	1/8	1/8	2/4	2	1	0	grace16	1/16	1		0	84		337
22	21	1/8	1/8	2/4	2	1	0	grace16	1/16	1		5	83		338
22	21	1/8	1/8	2/4	2	1	0	grace16	1/16	1		3	81		339
22	21	1/8	1/8	2/4	2	1	1/32		1/32	1		5	83		340
22	21	1/8	1/8	2/4	1	1	1/32		1/32	1		2	86		324
22	21	5/32	5/32	2/4	2	1	1/32		1/32	1		2	86		341
22	21	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	89		325
22	21	3/16	3/16	2/4	2	1	1/32		1/32	1		0	84		342
22	21	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	87		326
22	21	7/32	7/32	2/4	2	1	1/32		1/32	1		5	83		343
22	21	7/32	7/32	2/4	1	1	1/32		1/32	1		2	86		327
22	21	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		353
22	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	84		344
22	21	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		328
22	21	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-1	89		329
22	21	3/8	3/8	2/4	1	1	0	grace16	1/16	1		-3	87		330
22	21	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	86		331
22	21	3/8	3/8	2/4	2	1	0	grace16	1/16	1		2	86		345
22	21	3/8	3/8	2/4	2	1	0	grace16	1/16	1		0	84		346
22	21	3/8	3/8	2/4	2	1	0	grace16	1/16	1		5	83		347
22	21	3/8	3/8	2/4	2	1	1/32		1/32	1		0	84		348
22	21	3/8	3/8	2/4	1	1	1/32		1/32	1		-3	87		332
22	21	13/32	13/32	2/4	2	1	1/32		1/32	1		-3	87		349
22	21	13/32	13/32	2/4	1	1	1/32		1/32	1		1	91		333
22	21	7/16	7/16	2/4	2	1	1/32		1/32	1		2	86		350
22	21	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	89		334
22	21	15/32	15/32	2/4	2	1	1/32		1/32	1		0	84		351
22	21	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	87		335
23	22	0	0	2/4	3	1	1/8		1/8	1		1	55		371
23	22	0	0	2/4	4	1	1/8		1/8	1	-1	1	67		384
23	22	0	0	2/4	2	1	1/8		1/8	1		5	83		358
23	22	0	0	2/4	1	1	1/8		1/8	1		2	86		355
23	22	1/8	1/8	2/4	4	1	1/32		1/32	1		1	55		385
23	22	1/8	1/8	2/4	3	1	1/32		1/32	1		2	62		372
23	22	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		356
23	22	1/8	1/8	2/4	2	1	1/32		1/32	1		5	71		359
23	22	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		356
23	22	5/32	5/32	2/4	4	1	1/32		1/32	1		1	43		386
23	22	5/32	5/32	2/4	3	1	1/32		1/32	1		-4	68		373
23	22	5/32	5/32	2/4	2	1	1/32		1/32	1		-1	77		360
23	22	3/16	3/16	2/4	4	1	1/32		1/32	1		3	45		387
23	22	3/16	3/16	2/4	3	1	1/32		1/32	1		1	67		374
23	22	3/16	3/16	2/4	2	1	1/32		1/32	1		-3	75		361
23	22	7/32	7/32	2/4	4	1	1/32		1/32	1		5	47		388
23	22	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	65		375
