mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	3/8	1/8		1/8	1		4	64	3	1	
5	4	3/8	1/8		1/8	1		1	67	2	1	
5	4	3/8	1/8		1/8	1		0	72	1	1	
6	5	0	1/8		1/8	1		-2	58	4	1	
6	5	0	1/4		1/4	1		-3	63	3	1	
6	5	0	1/4		1/4	1		1	67	2	1	
6	5	0	1/8		1/8	1		-5	73	1	1	
6	5	1/8	1/8		1/8	1		-5	61	4	1	
6	5	1/8	3/32		1/16	3/2		-2	70	1	1	
6	5	7/32	1/32		1/32	1		-3	75	1	1	
6	5	1/4	3/16		1/8	3/2		0	60	4	1	
6	5	1/4	1/8		1/8	1		-3	63	3	1	
6	5	1/4	3/16		1/8	3/2		-4	68	2	1	
6	5	1/4	3/16		1/8	3/2		-3	75	1	1	
6	5	3/8	3/32		1/16	3/2		-4	68	3	1	
6	5	7/16	1/16		1/16	1		-4	56	4	1	
6	5	7/16	1/16		1/16	1		0	60	2	1	
6	5	7/16	1/16		1/16	1		0	72	1	1	
6	5	15/32	1/32		1/32	1		-3	63	3	1	
7	6	0	1/8		1/8	1		1	55	2	1	
7	6	0	1/8		1/8	1		-2	58	4	1	
7	6	0	1/4		1/4	1		-3	63	3	1	
7	6	0	1/16		1/16	1		-3	75	1	1	
7	6	1/16	1/16		1/16	1		-5	73	1	1	
7	6	1/8	1/8		1/8	1		-5	61	4	1	
7	6	1/8	1/8		1/8	1		1	67	2	1	
7	6	1/8	3/32		1/16	3/2		-2	70	1	1	
7	6	7/32	1/32		1/32	1		-3	75	1	1	
7	6	1/4	3/16		1/8	3/2		0	60	4	1	
7	6	1/4	1/8		1/8	1		-3	63	3	1	
7	6	1/4	3/16		1/8	3/2		-4	68	2	1	
7	6	1/4	1/8		1/8	1	1	-3	75	1	1	
7	6	3/8	3/32		1/16	3/2		-4	68	3	1	
7	6	3/8	1/8		1/8	1	-1	-3	75	1	1	
7	6	7/16	1/16		1/16	1		-4	56	4	1	
7	6	7/16	1/16		1/16	1		0	72	2	1	
7	6	15/32	1/32		1/32	1		0	60	3	1	
8	7	0	1/4		1/4	1		1	55	4	1	
8	7	0	1/4		1/4	1		-2	58	3	1	
8	7	0	1/4		1/4	1		0	60	2	1	
8	7	0	1/4		1/4	1		4	64	2	1	
8	7	0	1/4		1/4	1		0	72	1	1	
8	7	0	1/4		1/4	1		4	76	1	1	
8	7	1/4	7/32		1/8	7/4		-1	53	4	1	
8	7	1/4	7/32		1/8	7/4		-4	56	3	1	
8	7	1/4	1/8		1/8	1		0	60	2	1	
8	7	1/4	1/8		1/8	1		-1	65	2	1	
8	7	1/4	7/32		1/8	7/4		0	72	1	1	
8	7	1/4	7/32		1/8	7/4		-1	77	1	1	
8	7	3/8	1/8		1/8	1		-4	68	2	1	
8	7	15/32	1/32		1/32	1		-5	49	4	1	
8	7	15/32	1/32		1/32	1		-1	53	3	1	
8	7	15/32	1/32		1/32	1		-1	65	1	1	
9	8	0	1/8		1/8	1		-2	46	4	1	
9	8	0	1/8		1/8	1		-1	65	3	1	
9	8	0	1/8		1/8	1		-2	70	2	1	
9	8	0	1/8		1/8	1		-5	73	1	1	
9	8	1/8	1/8		1/8	1		0	48	4	1	
9	8	1/8	1/8		1/8	1		4	64	3	1	
9	8	1/8	1/8		1/8	1		1	67	2	1	
9	8	1/8	1/8		1/8	1		0	72	1	1	
9	8	1/4	3/16		1/8	3/2		0	48	4	1	
9	8	1/4	1/16		1/16	1		4	64	3	1	
9	8	1/4	1/16		1/16	1		1	67	2	1	
9	8	1/4	1/4		1/4	1	1	0	72	1	1	
9	8	5/16	1/16		1/16	1		-2	58	3	1	
9	8	5/16	1/16		1/16	1		4	64	2	1	
9	8	3/8	1/16		1/16	1		-4	56	3	1	
9	8	3/8	1/16		1/16	1		-1	65	2	1	
9	8	7/16	1/16		1/16	1		4	52	3	1	
9	8	7/16	1/16		1/16	1		0	60	4	1	
9	8	7/16	1/16		1/16	1		-2	70	2	1	
10	9	0	1/4		1/4	1		-1	53	3	1	
10	9	0	1/8		1/8	1		0	60	4	1	
10	9	0	1/4		1/4	1		-4	68	2	1	
10	9	0	1/4		1/4	1	-1	0	72	1	1	
10	9	1/8	3/32		1/16	3/2		-3	63	4	1	
10	9	7/32	1/32		1/32	1		-5	61	4	1	
10	9	1/4	1/4		1/4	1	1	0	48	3	1	
10	9	1/4	1/8		1/8	1		-1	53	4	1	
10	9	1/4	1/8		1/8	1		1	67	2	1	
10	9	1/4	1/16		1/16	1		-2	70	1	1	
10	9	5/16	1/8		1/8	1		-4	80	1	1	
10	9	3/8	1/16		1/16	1		4	52	4	1	
10	9	3/8	1/8		1/8	1		-2	70	2	1	
10	9	7/16	1/16		1/16	1	1	1	79	1	1	
11	10	0	1/8		1/8	1	-1	0	48	3	1	
11	10	0	1/8		1/8	1		-1	53	4	1	
11	10	0	1/8		1/8	1		-4	68	2	1	
11	10	0	1/16		1/16	1	-1	1	79	1	1	
11	10	1/16	1/8		1/8	1		-1	77	1	1	
11	10	1/8	1/8		1/8	1		0	48	3	1	
11	10	1/8	3/32		1/16	3/2		0	60	4	1	
11	10	1/8	1/16		1/16	1		-2	70	2	1	
11	10	3/16	1/16		1/16	1		0	72	2	1	
11	10	3/16	1/16		1/16	1	1	4	76	1	1	
11	10	7/32	1/32		1/32	1		1	55	4	1	
11	10	1/4	3/16		1/8	3/2		-1	53	3	1	
11	10	1/4	1/8		1/8	1		-2	58	4	1	
11	10	1/4	1/4		1/4	1		0	72	2	1	
11	10	1/4	1/16		1/16	1	-1	4	76	1	1	
11	10	5/16	1/16		1/16	1		4	76	1	1	
11	10	3/8	0	grace16	1/16	1		2	74	1	1	
11	10	3/8	0	grace16	1/16	1		4	76	1	1	
11	10	3/8	1/16		1/16	1		-4	56	4	1	
11	10	3/8	1/16		1/16	1		1	79	1	1	
11	10	7/16	1/16		1/16	1		-1	77	1	1	
12	11	0	1/8		1/8	1		-1	53	3	1	
12	11	0	7/32		1/8	7/4		0	60	4	1	
12	11	1/8	1/8		1/8	1		-4	56	3	1	
12	11	1/8	1/8		1/8	1		0	72	2	1	
12	11	1/8	1/16		1/16	1		-1	77	1	1	
12	11	3/16	1/16		1/16	1	1	0	84	1	1	
12	11	7/32	1/32		1/32	1		-1	65	4	1	
12	11	1/4	3/16		1/8	3/2		1	55	3	1	
12	11	1/4	1/8		1/8	1		-1	65	4	1	
12	11	1/4	1/8		1/8	1		-5	73	2	1	
12	11	1/4	1/16		1/16	1	-1	0	84	1	1	
12	11	5/16	1/8		1/8	1		-2	82	1	1	
12	11	3/8	1/16		1/16	1		4	64	4	1	
12	11	3/8	1/16		1/16	1		0	72	2	1	
12	11	7/16	0	grace16after	1/16	1		-1	65	4	1	
12	11	7/16	0	grace16after	1/16	1		4	64	4	1	
12	11	7/16	1/16		1/16	1		-1	53	3	1	
12	11	7/16	1/16		1/16	1		-1	65	4	1	
12	11	7/16	1/16		1/16	1		0	72	2	1	
12	11	7/16	1/16		1/16	1	1	-4	80	1	1	
13	12	0	1/16		1/16	1		4	52	3	1	
13	12	0	1/16		1/16	1		1	67	4	1	
13	12	0	1/16		1/16	1		-2	70	2	1	
13	12	0	1/16		1/16	1	-1	-4	80	1	1	
13	12	1/16	1/16		1/16	1		0	48	3	1	
13	12	1/16	1/16		1/16	1		0	60	4	1	
13	12	1/16	1/16		1/16	1		-2	70	2	1	
13	12	1/16	1/16		1/16	1	1	1	79	1	1	
13	12	1/8	1/16		1/16	1		-1	53	3	1	
13	12	1/8	1/16		1/16	1		0	60	4	1	
13	12	1/8	1/16		1/16	1		-4	68	2	1	
13	12	1/8	1/16		1/16	1	-1	1	79	1	1	
13	12	3/16	1/16		1/16	1		-4	56	3	1	
13	12	3/16	1/16		1/16	1		5	59	4	1	
13	12	3/16	1/16		1/16	1		-4	68	2	1	
13	12	3/16	1/16		1/16	1		-1	77	1	1	
13	12	1/4	1/4		1/4	1		0	48	3	1	
13	12	1/4	1/8		1/8	1		5	59	4	1	
13	12	1/4	1/8		1/8	1		-4	68	2	1	
13	12	1/4	1/8		1/8	1		-1	77	1	1	
13	12	3/8	1/8		1/8	1		0	60	4	1	
13	12	3/8	1/8		1/8	1		1	67	2	1	
13	12	3/8	1/8		1/8	1		4	76	1	1	
14	13	0	1/8		1/8	1		-5	49	3	1	
14	13	0	1/8		1/8	1		-5	61	4	1	
14	13	0	1/4		1/4	1		1	67	2	1	
14	13	0	1/4		1/4	1		-2	70	2	1	
14	13	0	1/4		1/4	1		-3	75	1	1	
14	13	1/8	1/8		1/8	1		-3	51	3	1	
14	13	1/8	3/32		1/16	3/2		-2	58	4	1	
14	13	7/32	1/32		1/32	1		-3	63	4	1	
14	13	1/4	0	grace32after	1/32	1		-3	75	1	1	
14	13	1/4	0	grace32after	1/32	1		2	74	1	1	
14	13	1/4	0	grace32after	1/32	1		-3	75	1	1	
14	13	1/4	0	grace32after	1/32	1		-1	77	1	1	
14	13	1/4	3/16		1/8	3/2		0	48	3	1	
14	13	1/4	3/16		1/8	3/2		-3	63	4	1	
14	13	1/4	1/4		1/4	1		-4	68	2	1	
14	13	1/4	1/4		1/4	1		0	72	2	1	
14	13	1/4	1/8		1/8	1		-3	75	1	1	
14	13	3/8	3/32		1/16	3/2		-4	80	1	1	
14	13	7/16	1/16		1/16	1		-3	51	3	1	
14	13	7/16	1/16		1/16	1		0	60	4	1	
14	13	15/32	1/32		1/32	1		-3	75	1	1	
15	14	0	1/8		1/8	1		-5	49	3	1	
15	14	0	1/16		1/16	1		-3	63	4	1	
15	14	0	1/4		1/4	1		1	67	2	1	
15	14	0	1/4		1/4	1		-2	70	2	1	
15	14	0	1/4		1/4	1		-3	75	1	1	
15	14	1/16	1/16		1/16	1		-5	61	4	1	
15	14	1/8	1/16		1/16	1		-3	51	3	1	
15	14	1/8	3/32		1/16	3/2		-2	58	4	1	
15	14	3/16	1/16		1/16	1		2	50	3	1	
15	14	7/32	1/32		1/32	1		-3	63	4	1	
15	14	1/4	1/8		1/8	1		0	48	3	1	
15	14	1/4	1/4		1/4	1		-3	63	4	1	
15	14	1/4	1/8		1/8	1		-4	68	2	1	
15	14	1/4	1/8		1/8	1		0	72	2	1	
15	14	1/4	3/16		1/8	3/2		-3	75	1	1	
15	14	3/8	1/8		1/8	1		-4	56	3	1	
15	14	3/8	1/8		1/8	1		0	60	2	1	
15	14	7/16	1/32		1/32	1		-5	73	1	1	
15	14	15/32	1/32		1/32	1		0	72	1	1	
16	15	0	1/4		1/4	1		1	55	3	1	
16	15	0	1/4		1/4	1		-2	58	3	1	
16	15	0	1/4		1/4	1		0	60	2	1	
16	15	0	1/4		1/4	1		4	64	4	1	
16	15	0	1/4		1/4	1		0	72	1	1	
16	15	1/4	7/32		1/8	7/4		-1	53	3	1	
16	15	1/4	7/32		1/8	7/4		-4	56	3	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	7/32		1/8	7/4		-1	65	4	1	
16	15	1/4	1/8		1/8	1		0	72	1	1	
16	15	3/8	1/8		1/8	1		-1	65	2	1	
16	15	3/8	1/8		1/8	1		-1	77	1	1	
16	15	15/32	1/32		1/32	1		-5	49	3	1	
16	15	15/32	1/32		1/32	1		-1	53	4	1	
17	16	0	1/8		1/8	1		-5	49	3	1	
17	16	0	1/4		1/4	1		1	55	2	2	
17	16	0	1/8		1/8	1		-5	61	4	1	
17	16	0	1/8		1/8	1		-1	65	2	1	
17	16	0	1/8		1/8	1		-2	70	1	1	
17	16	1/8	1/8		1/8	1		0	48	3	1	
17	16	1/8	1/8		1/8	1		0	60	4	1	
17	16	1/8	1/8		1/8	1		4	64	2	1	
17	16	1/8	1/8		1/8	1		0	72	1	1	
17	16	1/4	1/8		1/8	1		-1	53	3	1	
17	16	1/4	1/8		1/8	1		-1	53	4	1	
17	16	1/4	1/8		1/8	1		-4	56	2	1	
17	16	1/4	1/8		1/8	1		-1	65	1	1	
17	16	1/4	1/8		1/8	1		-1	65	2	1	
17	16	15/32	1/32		1/32	1		-1	41	4	1	
18	17	0	1/8		1/8	1		-5	49	4	1	
18	17	1/8	1/8		1/8	1		0	48	4	1	
18	17	1/4	1/4		1/4	1	1	5	47	4	1	
18	17	1/4	1/8		1/8	1		-4	68	3	1	
18	17	3/8	1/8		1/8	1		1	67	3	1	
19	18	0	1/8		1/8	1	-1	5	47	4	1	
19	18	0	1/8		1/8	1		-1	65	3	1	
19	18	0	1/8		1/8	1		-4	80	2	1	
19	18	1/8	1/8		1/8	1		0	48	4	1	
19	18	1/8	1/8		1/8	1		-3	63	3	1	
19	18	1/8	1/8		1/8	1		1	79	2	1	
19	18	1/4	1/8		1/8	1		-4	56	4	1	
19	18	1/4	1/8		1/8	1		0	60	3	1	
19	18	1/4	1/8		1/8	1		-1	77	2	1	
19	18	1/4	1/8		1/8	1		-3	87	1	1	
19	18	3/8	1/8		1/8	1		3	57	4	1	
19	18	3/8	1/8		1/8	1		0	60	3	1	
19	18	3/8	1/8		1/8	1		6	78	2	1	
19	18	3/8	1/8		1/8	1		2	86	1	1	
20	19	0	1/4		1/4	1		1	55	4	1	
20	19	0	1/4		1/4	1		5	59	3	1	
20	19	0	1/4		1/4	1		1	79	2	1	
20	19	0	1/8		1/8	1		2	86	1	1	
20	19	1/8	1/4		1/4	1		-3	87	1	1	
20	19	1/4	1/8		1/8	1		-4	56	4	1	
20	19	1/4	1/8		1/8	1		0	60	3	1	
20	19	1/4	1/8		1/8	1		6	78	2	1	
20	19	3/8	1/8		1/8	1		3	57	4	1	
20	19	3/8	1/8		1/8	1		0	60	3	1	
20	19	3/8	1/8		1/8	1		6	78	2	1	
20	19	3/8	1/8		1/8	1		2	86	1	1	
21	20	0	3/16		1/8	3/2		1	55	4	1	
21	20	0	3/16		1/8	3/2		5	59	3	1	
21	20	0	3/16		1/8	3/2		1	79	2	1	
21	20	0	1/8		1/8	1		2	86	1	1	
21	20	1/8	1/4		1/4	1		-3	87	1	1	
21	20	3/16	1/16		1/16	1		1	67	4	1	
21	20	3/16	1/16		1/16	1		5	71	3	1	
21	20	3/16	1/16		1/16	1		1	79	2	1	
21	20	1/4	1/8		1/8	1		-4	68	4	1	
21	20	1/4	1/8		1/8	1		0	72	3	1	
21	20	1/4	1/8		1/8	1		6	78	2	1	
21	20	3/8	1/8		1/8	1		3	69	4	1	
21	20	3/8	1/8		1/8	1		0	72	3	1	
21	20	3/8	1/8		1/8	1		6	78	2	1	
21	20	3/8	1/8		1/8	1		2	86	1	1	
22	21	0	1/8		1/8	1		1	67	3	1	
22	21	0	1/2		1/2	1	1	1	67	4	1	
22	21	0	1/8		1/8	1		5	71	2	1	
22	21	0	1/8		1/8	1		1	79	2	1	
22	21	0	1/8		1/8	1		2	86	1	1	
22	21	1/8	0	grace16	1/16	1		-3	87	1	1	
22	21	1/8	0	grace16	1/16	1		2	86	1	1	
22	21	1/8	0	grace16	1/16	1		0	84	1	1	
22	21	1/8	0	grace16	1/16	1		0	84	2	1	
22	21	1/8	0	grace16	1/16	1		5	83	2	1	
22	21	1/8	0	grace16	1/16	1		3	81	2	1	
22	21	1/8	1/32		1/32	1		5	83	2	1	
22	21	1/8	1/32		1/32	1		2	86	1	1	
22	21	5/32	1/32		1/32	1		2	86	2	1	
22	21	5/32	1/32		1/32	1		-1	89	1	1	
22	21	3/16	1/32		1/32	1		0	84	2	1	
22	21	3/16	1/32		1/32	1		-3	87	1	1	
22	21	7/32	1/32		1/32	1		5	83	2	1	
22	21	7/32	1/32		1/32	1		2	86	1	1	
22	21	1/4	1/8		1/8	1		0	60	3	1	
22	21	1/4	1/8		1/8	1		0	84	2	1	
22	21	1/4	1/8		1/8	1		-3	87	1	1	
22	21	3/8	0	grace16	1/16	1		-1	89	1	1	
22	21	3/8	0	grace16	1/16	1		-3	87	1	1	
22	21	3/8	0	grace16	1/16	1		2	86	1	1	
22	21	3/8	0	grace16	1/16	1		2	86	2	1	
22	21	3/8	0	grace16	1/16	1		0	84	2	1	
22	21	3/8	0	grace16	1/16	1		5	83	2	1	
22	21	3/8	1/32		1/32	1		0	84	2	1	
22	21	3/8	1/32		1/32	1		-3	87	1	1	
22	21	13/32	1/32		1/32	1		-3	87	2	1	
22	21	13/32	1/32		1/32	1		1	91	1	1	
22	21	7/16	1/32		1/32	1		2	86	2	1	
22	21	7/16	1/32		1/32	1		-1	89	1	1	
22	21	15/32	1/32		1/32	1		0	84	2	1	
22	21	15/32	1/32		1/32	1		-3	87	1	1	
23	22	0	1/8		1/8	1		1	55	3	1	
23	22	0	1/8		1/8	1	-1	1	67	4	1	
23	22	0	1/8		1/8	1		5	83	2	1	
23	22	0	1/8		1/8	1		2	86	1	1	
23	22	1/8	1/32		1/32	1		1	55	4	1	
23	22	1/8	1/32		1/32	1		2	62	3	1	
23	22	1/8	1/4		1/4	1		1	67	1	1	
23	22	1/8	1/32		1/32	1		5	71	2	1	
23	22	1/8	1/4		1/4	1		1	79	1	1	
23	22	5/32	1/32		1/32	1		1	43	4	1	
23	22	5/32	1/32		1/32	1		-4	68	3	1	
23	22	5/32	1/32		1/32	1		-1	77	2	1	
23	22	3/16	1/32		1/32	1		3	45	4	1	
23	22	3/16	1/32		1/32	1		1	67	3	1	
23	22	3/16	1/32		1/32	1		-3	75	2	1	
23	22	7/32	1/32		1/32	1		5	47	4	1	
23	22	7/32	1/32		1/32	1		-1	65	3	1	
23	22	7/32	1/32		1/32	1		2	74	2	1	
23	22	1/4	1/8		1/8	1		0	48	4	1	
23	22	1/4	1/8		1/8	1		-3	63	3	1	
23	22	1/4	1/8		1/8	1		0	72	2	1	
23	22	3/8	0	grace16	1/16	1		2	74	2	1	
23	22	3/8	0	grace16	1/16	1		0	72	2	1	
23	22	3/8	0	grace16	1/16	1		5	71	2	1	
23	22	3/8	0	grace16	1/16	1		-1	65	3	1	
23	22	3/8	0	grace16	1/16	1		-3	63	3	1	
23	22	3/8	0	grace16	1/16	1		2	62	3	1	
23	22	3/8	1/32		1/32	1		0	48	4	1	
23	22	3/8	1/8		1/8	1	1	1	55	1	1	
23	22	3/8	1/32		1/32	1		-3	63	3	1	
23	22	3/8	1/8		1/8	1	1	1	67	1	1	
23	22	3/8	1/32		1/32	1		0	72	2	1	
23	22	13/32	1/32		1/32	1		0	36	4	1	
23	22	13/32	1/32		1/32	1		1	67	3	1	
23	22	13/32	1/32		1/32	1		-3	75	2	1	
23	22	7/16	1/32		1/32	1		-3	39	4	1	
23	22	7/16	1/32		1/32	1		-1	65	3	1	
23	22	7/16	1/32		1/32	1		2	74	2	1	
23	22	15/32	1/32		1/32	1		-1	41	4	1	
23	22	15/32	1/32		1/32	1		-3	63	3	1	
23	22	15/32	1/32		1/32	1		0	72	2	1	
24	23	0	1/4		1/4	1		1	43	4	1	
24	23	0	1/32		1/32	1	-1	1	55	1	1	
24	23	0	1/4		1/4	1		2	62	3	1	
24	23	0	1/32		1/32	1	-1	1	67	1	1	
24	23	0	1/4		1/4	1		5	71	2	1	
24	23	1/32	1/32		1/32	1		1	67	1	1	
24	23	1/16	1/32		1/32	1		1	55	1	1	
24	23	3/32	1/32		1/32	1		1	67	1	1	
24	23	1/8	1/32		1/32	1		5	59	1	1	
24	23	5/32	1/32		1/32	1		1	67	1	1	
24	23	3/16	1/32		1/32	1		2	62	1	1	
24	23	7/32	1/32		1/32	1		1	67	1	1	
24	23	1/4	1/32		1/32	1		6	66	1	1	
24	23	9/32	1/32		1/32	1		1	67	1	1	
24	23	5/16	1/32		1/32	1		5	71	1	1	
24	23	11/32	1/32		1/32	1		1	67	1	1	
24	23	3/8	1/32		1/32	1		2	74	1	1	
24	23	13/32	1/32		1/32	1		1	67	1	1	
24	23	7/16	1/32		1/32	1		-1	77	1	1	
24	23	15/32	1/32		1/32	1		1	67	1	1	
25	24	0	1/8		1/8	1		0	60	4	1	
25	24	0	1/32		1/32	1		-3	75	1	1	
25	24	1/32	1/32		1/32	1		1	67	1	1	
25	24	1/16	1/32		1/32	1		0	72	1	1	
25	24	3/32	1/32		1/32	1		1	67	1	1	
25	24	1/8	1/8		1/8	1		-3	63	4	1	
25	24	1/8	1/32		1/32	1		5	71	1	1	
25	24	5/32	1/32		1/32	1		1	67	1	1	
25	24	3/16	1/32		1/32	1		0	72	1	1	
25	24	7/32	1/32		1/32	1		1	67	1	1	
25	24	1/4	3/16		1/8	3/2		1	67	4	1	
25	24	1/4	1/32		1/32	1		5	71	1	1	
25	24	9/32	1/32		1/32	1		1	67	1	1	
25	24	5/16	1/32		1/32	1		0	72	1	1	
25	24	11/32	1/32		1/32	1		1	67	1	1	
25	24	3/8	1/32		1/32	1		2	74	1	1	
25	24	13/32	1/32		1/32	1		1	67	1	1	
25	24	7/16	1/16		1/16	1		0	60	4	1	
25	24	7/16	1/32		1/32	1		-3	75	1	1	
25	24	15/32	1/32		1/32	1		1	67	1	1	
26	25	0	1/8		1/8	1		5	59	4	1	
26	25	0	1/32		1/32	1		-1	77	1	1	
26	25	1/32	1/32		1/32	1		1	67	1	1	
26	25	1/16	1/32		1/32	1		-3	75	1	1	
26	25	3/32	1/32		1/32	1		1	67	1	1	
26	25	1/8	1/8		1/8	1		2	62	4	1	
26	25	1/8	1/32		1/32	1		2	74	1	1	
26	25	5/32	1/32		1/32	1		1	67	1	1	
26	25	3/16	1/32		1/32	1		0	72	1	1	
26	25	7/32	1/32		1/32	1		1	67	1	1	
26	25	1/4	3/16		1/8	3/2		1	67	4	1	
26	25	1/4	1/32		1/32	1		5	71	1	1	
26	25	9/32	1/32		1/32	1		1	67	1	1	
26	25	5/16	1/32		1/32	1		2	74	1	1	
26	25	11/32	1/32		1/32	1		1	67	1	1	
26	25	3/8	1/32		1/32	1		-4	68	1	1	
26	25	13/32	1/32		1/32	1		1	67	1	1	
26	25	7/16	1/16		1/16	1		-1	65	4	1	
26	25	7/16	1/32		1/32	1		5	71	1	1	
26	25	15/32	1/32		1/32	1		1	67	1	1	
27	26	0	1/2		1/2	1		0	60	3	1	
27	26	0	1/16		1/16	1		-3	63	4	1	
27	26	0	1/8		1/8	1		0	72	1	1	
27	26	1/32	1/32		1/32	1		1	67	2	1	
27	26	1/16	1/16		1/16	1		0	60	4	1	
27	26	1/16	1/32		1/32	1		-3	75	2	1	
27	26	3/32	1/32		1/32	1		1	67	2	1	
27	26	1/8	1/16		1/16	1		5	59	4	1	
27	26	1/8	1/8		1/8	1		-3	75	1	1	
27	26	5/32	1/32		1/32	1		1	67	2	1	
27	26	3/16	1/16		1/16	1		0	60	4	1	
27	26	3/16	1/32		1/32	1		-3	75	2	1	
27	26	7/32	1/32		1/32	1		1	67	2	1	
27	26	1/4	1/16		1/16	1		5	59	4	1	
27	26	1/4	3/16		1/8	3/2		1	79	1	1	
27	26	9/32	1/32		1/32	1		1	67	2	1	
27	26	5/16	1/16		1/16	1		0	60	4	1	
27	26	5/16	1/32		1/32	1		-3	75	2	1	
27	26	11/32	1/32		1/32	1		1	67	2	1	
27	26	3/8	1/16		1/16	1		2	62	4	1	
27	26	3/8	1/32		1/32	1		-1	77	2	1	
27	26	13/32	1/32		1/32	1		1	67	2	1	
27	26	7/16	1/16		1/16	1		-3	63	4	1	
27	26	7/16	1/16		1/16	1		0	72	1	1	
27	26	7/16	1/32		1/32	1		1	79	2	1	
27	26	15/32	1/32		1/32	1		1	67	2	1	
28	27	0	1/4		1/4	1	1	1	55	3	1	
28	27	0	1/16		1/16	1		-1	65	4	1	
28	27	0	1/8		1/8	1		5	71	1	1	
28	27	1/32	1/32		1/32	1		1	67	2	1	
28	27	1/16	1/16		1/16	1		-3	63	4	1	
28	27	1/16	1/32		1/32	1		1	79	2	1	
28	27	3/32	1/32		1/32	1		1	67	2	1	
28	27	1/8	1/16		1/16	1		2	62	4	1	
28	27	1/8	1/8		1/8	1		2	74	1	1	
28	27	1/8	1/32		1/32	1		-1	77	2	1	
28	27	5/32	1/32		1/32	1		1	67	2	1	
28	27	3/16	1/16		1/16	1		0	60	4	1	
