quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		92
14	1.0	8	8	0	0	2/4	4	1	1/4		1/4	1		0	48		120
14	0.5	8	8	0	0	2/4	3	1	1/8		1/8	1		1	67		116
14	1.0	8	8	0	0	2/4	2	1	1/4		1/4	1	1	-2	70		111
14	0.25	8	8	0	0	2/4	1	1	1/16		1/16	1		-1	77		105
57/4	0.25	8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		106
29/2	0.5	8	8	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		117
29/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		107
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		108
15	1.0	8	8	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		121
15	0.5	8	8	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		118
15	0.25	8	8	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-2	70		112
15	0.75	8	8	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		109
61/4	0.25	8	8	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		113
31/2	0.5	8	8	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		119
31/2	0.25	8	8	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		114
63/4	0.25	8	8	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		115
63/4	0.25	8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		110
16	1.0	9	9	0	0	2/4	4	1	1/4		1/4	1		-2	46		137
16	0.5	9	9	0	0	2/4	3	1	1/8		1/8	1		-1	65		133
16	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1	1	-4	68		128
16	0.25	9	9	0	0	2/4	1	1	1/16		1/16	1		-3	75		122
65/4	0.25	9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		123
33/2	0.5	9	9	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		134
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		124
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		125
17	1.0	9	9	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		138
17	0.5	9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		135
17	0.25	9	9	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-4	68		129
17	0.75	9	9	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		126
69/4	0.25	9	9	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		130
35/2	0.5	9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		136
35/2	0.25	9	9	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65		131
71/4	0.25	9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		132
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		127
18	0.5	10	10	0	0	2/4	4	1	1/8		1/8	1	-1	-3	51		156
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		0	60		147
18	0.5	10	10	0	0	2/4	3	1	1/8		1/8	1		-1	65		150
18	0.375	10	10	0	0	2/4	1	1	3/32		1/16	3/2		-2	70		139
147/8	0.125	10	10	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69		140
37/2	0.5	10	10	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		157
37/2	0.5	10	10	1/8	1/8	2/4	3	1	1/8		1/8	1	1	-2	58		151
37/2	1.0	10	10	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	65		148
37/2	0.375	10	10	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72		141
151/8	0.125	10	10	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70		142
19	0.5	10	10	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		158
19	0.375	10	10	1/4	1/4	2/4	3	1	3/32		1/16	3/2	-1	-2	58		152
19	0.375	10	10	1/4	1/4	2/4	1	1	3/32		1/16	3/2		2	74		143
155/8	0.125	10	10	11/32	11/32	2/4	3	1	1/32		1/32	1		3	57		153
155/8	0.125	10	10	11/32	11/32	2/4	1	1	1/32		1/32	1		0	72		144
39/2	0.5	10	10	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		159
39/2	0.375	10	10	3/8	3/8	2/4	3	1	3/32		1/16	3/2		0	60		154
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		149
39/2	0.375	10	10	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-3	75		145
159/8	0.125	10	10	15/32	15/32	2/4	3	1	1/32		1/32	1		-2	58		155
159/8	0.125	10	10	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		146
20	0.75	11	11	0	0	2/4	4	1	3/16		1/8	3/2		-3	51		175
20	0.375	11	11	0	0	2/4	3	1	3/32		1/16	3/2		2	62		170
20	0.375	11	11	0	0	2/4	2	1	3/32		1/16	3/2		-1	65		165
20	0.375	11	11	0	0	2/4	1	1	3/32		1/16	3/2		-1	77		160
163/8	0.125	11	11	3/32	3/32	2/4	3	1	1/32		1/32	1		0	60		171
163/8	0.125	11	11	3/32	3/32	2/4	2	1	1/32		1/32	1		-3	63		166
163/8	0.125	11	11	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	75		161
41/2	1.0	11	11	1/8	1/8	2/4	3	1	1/4		1/4	1		-2	58		172
41/2	1.0	11	11	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		167
41/2	1.0	11	11	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74		162
83/4	0.25	11	11	3/16	3/16	2/4	4	1	1/16		1/16	1		4	52		176
21	0.5	11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		177
43/2	0.5	11	11	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		178
43/2	0.375	11	11	3/8	3/8	2/4	3	1	3/32		1/16	3/2		0	60		173
43/2	0.375	11	11	3/8	3/8	2/4	2	1	3/32		1/16	3/2		-3	63		168
43/2	0.375	11	11	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-3	75		163
175/8	0.125	11	11	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57		174
175/8	0.125	11	11	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60		169
175/8	0.125	11	11	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		164
22	0.5	12	12	0	0	2/4	4	1	1/8		1/8	1		-2	46		190
22	0.5	12	12	0	0	2/4	2	1	1/8		1/8	1		-2	58		188
22	0.5	12	12	0	0	2/4	3	1	1/8		1/8	1		-2	58		189
22	0.5	12	12	0	0	2/4	1	1	1/8		1/8	1		-2	70		179
45/2	0.5	12	12	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		191
23	0.125	12	12	1/4	1/4	2/4	1	1	1/32		1/32	1		2	74		180
185/8	0.125	12	12	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75		181
93/4	0.125	12	12	5/16	5/16	2/4	1	1	1/32		1/32	1		-1	77		182
187/8	0.125	12	12	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		183
47/2	0.125	12	12	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81		184
189/8	0.125	12	12	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82		185
95/4	0.125	12	12	7/16	7/16	2/4	1	1	1/32		1/32	1		0	84		186
191/8	0.125	12	12	15/32	15/32	2/4	1	1	1/32		1/32	1		2	86		187
24	0.5	13	13	0	0	2/4	3	1	1/8		1/8	1		3	69		202
24	0.5	13	13	0	0	2/4	2	1	1/8		1/8	1		0	72		198
24	0.375	13	13	0	0	2/4	1	1	3/32		1/16	3/2		-1	89		192
195/8	0.125	13	13	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	87		193
49/2	0.25	13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70		199
49/2	0.25	13	13	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	70		203
49/2	0.5	13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		194
25	0.5	13	13	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		204
25	0.5	13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		1	79		200
25	0.375	13	13	1/4	1/4	2/4	1	1	3/32		1/16	3/2		2	86		195
203/8	0.125	13	13	11/32	11/32	2/4	1	1	1/32		1/32	1		0	84		196
51/2	0.25	13	13	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		205
51/2	0.25	13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79		201
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		197
26	0.0	14	14	0	0	2/4	1	1	0	acciaccatura	1/8	1		-2	82		206
26	0.5	14	14	0	0	2/4	3	1	1/8		1/8	1		-1	65		213
26	0.5	14	14	0	0	2/4	2	1	1/8		1/8	1		0	72		212
26	0.125	14	14	0	0	2/4	1	1	1/32		1/32	1		3	81		207
209/8	0.125	14	14	1/32	1/32	2/4	1	1	1/32		1/32	1		1	79		208
105/4	0.125	14	14	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81		209
211/8	0.125	14	14	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82		210
53/2	0.5	14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		211
27	0.125	14	14	1/4	1/4	2/4	4	1	1/32		1/32	1		-2	46		222
27	0.125	14	14	1/4	1/4	2/4	3	1	1/32		1/32	1		2	50		214
217/8	0.125	14	14	9/32	9/32	2/4	4	1	1/32		1/32	1		0	48		223
217/8	0.125	14	14	9/32	9/32	2/4	3	1	1/32		1/32	1		-3	51		215
109/4	0.125	14	14	5/16	5/16	2/4	4	1	1/32		1/32	1		2	50		224
109/4	0.125	14	14	5/16	5/16	2/4	3	1	1/32		1/32	1		-1	53		216
219/8	0.125	14	14	11/32	11/32	2/4	4	1	1/32		1/32	1		-3	51		225
219/8	0.125	14	14	11/32	11/32	2/4	3	1	1/32		1/32	1		1	55		217
55/2	0.125	14	14	3/8	3/8	2/4	4	1	1/32		1/32	1		-1	53		226
55/2	0.125	14	14	3/8	3/8	2/4	3	1	1/32		1/32	1		3	57		218
221/8	0.125	14	14	13/32	13/32	2/4	4	1	1/32		1/32	1		1	55		227
221/8	0.125	14	14	13/32	13/32	2/4	3	1	1/32		1/32	1		-2	58		219
111/4	0.125	14	14	7/16	7/16	2/4	4	1	1/32		1/32	1		3	57		228
111/4	0.125	14	14	7/16	7/16	2/4	3	1	1/32		1/32	1		0	60		220
223/8	0.125	14	14	15/32	15/32	2/4	4	1	1/32		1/32	1		-2	58		229
223/8	0.125	14	14	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		221
28	0.5	15	15	0	0	2/4	4	1	1/8		1/8	1		3	57		238
28	0.375	15	15	0	0	2/4	3	1	3/32		1/16	3/2		-1	65		233
227/8	0.125	15	15	3/32	3/32	2/4	3	1	1/32		1/32	1		-3	63		234
57/2	0.25	15	15	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	58		239
57/2	0.5	15	15	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		235
29	0.5	15	15	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		240
29	0.5	15	15	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69		236
29	0.375	15	15	1/4	1/4	2/4	2	1	3/32		1/16	3/2		2	74		230
235/8	0.125	15	15	11/32	11/32	2/4	2	1	1/32		1/32	1		0	72		231
59/2	0.25	15	15	3/8	3/8	2/4	4	1	1/16		1/16	1		1	55		241
59/2	0.25	15	15	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		237
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		232
30	0.5	16	16	0	0	2/4	4	1	1/8		1/8	1		4	52		262
30	0.5	16	16	0	0	2/4	3	1	1/8		1/8	1		1	67		258
30	0.375	16	16	0	0	2/4	2	1	3/32		1/16	3/2		0	72		250
30	0.375	16	16	0	0	2/4	1	1	3/32		1/16	3/2		0	84		242
243/8	0.125	16	16	3/32	3/32	2/4	2	1	1/32		1/32	1		-2	70		251
243/8	0.125	16	16	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82		243
61/2	0.5	16	16	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		263
61/2	0.5	16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		259
61/2	0.375	16	16	1/8	1/8	2/4	2	1	3/32		1/16	3/2		3	69		252
61/2	0.375	16	16	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	81		244
247/8	0.125	16	16	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	70		253
247/8	0.125	16	16	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		245
31	0.5	16	16	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		264
31	0.5	16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		260
31	0.375	16	16	1/4	1/4	2/4	2	1	3/32		1/16	3/2		1	67		254
31	0.375	16	16	1/4	1/4	2/4	1	1	3/32		1/16	3/2		1	79		246
251/8	0.125	16	16	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		255
251/8	0.125	16	16	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81		247
63/2	0.5	16	16	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		265
63/2	0.5	16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		261
63/2	0.375	16	16	3/8	3/8	2/4	2	1	3/32		1/16	3/2		-1	65		256
63/2	0.375	16	16	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-1	77		248
255/8	0.125	16	16	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		257
255/8	0.125	16	16	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		249
32	0.5	17	17	0	0	2/4	4	1	1/8		1/8	1		0	48		286
32	0.25	17	17	0	0	2/4	3	1	1/16		1/16	1		1	55		278
32	0.25	17	17	0	0	2/4	2	1	1/16		1/16	1		4	64		267
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1		4	76		266
129/4	0.25	17	17	1/16	1/16	2/4	3	1	1/16		1/16	1		0	48		279
129/4	0.5	17	17	1/16	1/16	2/4	2	1	1/8		1/8	1		0	60		268
65/2	0.25	17	17	1/8	1/8	2/4	3	1	1/16		1/16	1		4	52		280
131/4	0.25	17	17	3/16	3/16	2/4	3	1	1/16		1/16	1		0	48		281
131/4	0.25	17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		269
33	0.25	17	17	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53		282
33	0.125	17	17	1/4	1/4	2/4	2	1	1/32		1/32	1		5	59		270
265/8	0.125	17	17	9/32	9/32	2/4	2	1	1/32		1/32	1		0	60		271
133/4	0.25	17	17	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48		283
133/4	0.125	17	17	5/16	5/16	2/4	2	1	1/32		1/32	1		2	62		272
267/8	0.125	17	17	11/32	11/32	2/4	2	1	1/32		1/32	1		4	64		273
67/2	0.25	17	17	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53		284
67/2	0.125	17	17	3/8	3/8	2/4	2	1	1/32		1/32	1		-1	65		274
269/8	0.125	17	17	13/32	13/32	2/4	2	1	1/32		1/32	1		2	62		275
135/4	0.25	17	17	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48		285
135/4	0.125	17	17	7/16	7/16	2/4	2	1	1/32		1/32	1		0	60		276
271/8	0.125	17	17	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59		277
34	0.25	18	18	0	0	2/4	4	1	1/16		1/16	1		0	36		311
34	0.25	18	18	0	0	2/4	3	1	1/16		1/16	1		4	52		303
34	0.375	18	18	0	0	2/4	2	1	3/32		1/16	3/2		1	67		300
34	0.5	18	18	0	0	2/4	1	1	1/8		1/8	1	1	1	79		287
137/4	0.25	18	18	1/16	1/16	2/4	4	1	1/16		1/16	1		0	48		312
137/4	0.25	18	18	1/16	1/16	2/4	3	1	1/16		1/16	1		1	55		304
275/8	0.125	18	18	3/32	3/32	2/4	2	1	1/32		1/32	1		4	64		301
69/2	0.25	18	18	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		313
69/2	0.25	18	18	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		305
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		302
69/2	0.125	18	18	1/8	1/8	2/4	1	1	1/32		1/32	1	-1	1	79		288
277/8	0.125	18	18	5/32	5/32	2/4	1	1	1/32		1/32	1		4	88		289
139/4	0.25	18	18	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		314
139/4	0.25	18	18	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		306
139/4	0.125	18	18	3/16	3/16	2/4	1	1	1/32		1/32	1		2	86		290
279/8	0.125	18	18	7/32	7/32	2/4	1	1	1/32		1/32	1		0	84		291
35	0.25	18	18	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	53		315
35	0.25	18	18	1/4	1/4	2/4	3	1	1/16		1/16	1		1	67		307
35	0.125	18	18	1/4	1/4	2/4	1	1	1/32		1/32	1		0	84		292
281/8	0.125	18	18	9/32	9/32	2/4	1	1	1/32		1/32	1		5	83		293
141/4	0.25	18	18	5/16	5/16	2/4	4	1	1/16		1/16	1		0	48		316
141/4	0.25	18	18	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		308
141/4	0.125	18	18	5/16	5/16	2/4	1	1	1/32		1/32	1		5	83		294
283/8	0.125	18	18	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	89		295
71/2	0.25	18	18	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	53		317
71/2	0.25	18	18	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		309
71/2	0.125	18	18	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	89		296
285/8	0.125	18	18	13/32	13/32	2/4	1	1	1/32		1/32	1		2	86		297
143/4	0.25	18	18	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		318
143/4	0.25	18	18	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		310
143/4	0.125	18	18	7/16	7/16	2/4	1	1	1/32		1/32	1		2	86		298
287/8	0.125	18	18	15/32	15/32	2/4	1	1	1/32		1/32	1		5	83		299
36	0.0	19	19	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	86		319
36	0.5	19	19	0	0	2/4	4	1	1/8		1/8	1		0	48		346
