mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	0	0	2/4	2	1	1/2		1/2	1	1	2	62		92
11	11	0	0	2/4	1	1	1/2		1/2	1	1	2	74		91
11	11	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		100
11	11	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		94
11	11	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		101
11	11	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		95
11	11	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		102
11	11	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		96
11	11	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		103
11	11	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		97
11	11	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		104
11	11	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		98
12	12	0	0	2/4	4	1	1/8		1/8	1		1	55		112
12	12	0	0	2/4	3	1	1/8		1/8	1		5	59		109
12	12	0	0	2/4	2	1	3/8		1/4	3/2	-1	2	62		107
12	12	0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74		105
12	12	1/8	1/8	2/4	4	1	1/8		1/8	1		5	59		113
12	12	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		110
12	12	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		114
12	12	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		111
12	12	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		115
12	12	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		116
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		108
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		106
12	12	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		117
13	13	0	0	2/4	2	1	1/8		1/8	1		2	62		124
13	13	0	0	2/4	3	1	3/8		1/4	3/2		2	62		130
13	13	0	0	2/4	4	1	3/8		1/4	3/2		2	62		132
13	13	0	0	2/4	1	1	1/8		1/8	1		6	78		118
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		125
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		119
13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		126
13	13	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		120
13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		127
13	13	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		121
13	13	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		133
13	13	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		131
13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		128
13	13	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		122
13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		129
13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		123
14	14	0	0	2/4	4	1	1/8		1/8	1		5	59		144
14	14	0	0	2/4	3	1	1/8		1/8	1		2	62		141
14	14	0	0	2/4	2	1	1/8		1/8	1		1	67		138
14	14	0	0	2/4	1	1	1/8		1/8	1		5	83		134
14	14	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		145
14	14	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		142
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		139
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		135
14	14	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		146
14	14	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		143
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		140
14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		136
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		137
15	15	0	0	2/4	4	1	1/2		1/2	1		2	50		156
15	15	0	0	2/4	3	1	1/4		1/4	1		3	69		153
15	15	0	0	2/4	2	1	1/4		1/4	1		6	78		150
15	15	0	0	2/4	1	1	1/4		1/4	1		6	90		147
15	15	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		154
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		151
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		148
15	15	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		155
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		152
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		149
16	16	0	0	2/4	4	1	1/2		1/2	1		3	57		168
16	16	0	0	2/4	3	1	1/8		1/8	1		4	64		164
16	16	0	0	2/4	2	1	1/8		1/8	1		7	73		160
16	16	0	0	2/4	1	1	1/8		1/8	1		7	85		157
16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		165
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		161
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		158
16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		166
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		162
16	16	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	81		159
16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		167
16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		163
17	17	0	0	2/4	4	1	3/8		1/4	3/2		3	45		182
17	17	0	0	2/4	3	1	1/8		1/8	1		3	57		178
17	17	0	0	2/4	2	1	1/8		1/8	1		7	73		174
17	17	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		169
17	17	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		179
17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		175
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		170
17	17	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		180
17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		176
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		171
17	17	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		183
17	17	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		181
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		177
17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		172
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85		173
18	18	0	0	2/4	4	1	1/8		1/8	1		2	50		190
18	18	0	0	2/4	3	1	1/4		1/4	1		4	52		188
18	18	0	0	2/4	2	1	1/4		1/4	1	1	3	57		186
18	18	0	0	2/4	2	1	1/4		1/4	1		1	67		186
18	18	0	0	2/4	1	1	1/4		1/4	1		7	85		184
18	18	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		191
18	18	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		192
18	18	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		189
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	3	57		187
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		187
18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		185
19	19	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		193
19	19	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		194
20	20	0	0	2/4	4	1	1/4		1/4	1		6	54		195
20	20	1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55		196
20	20	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		197
20	20	1/4	1/4	2/4	4	1	0	grace32	1/32	1		4	52		198
20	20	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		199
20	20	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		200
20	20	5/16	5/16	2/4	4	1	1/16		1/16	1		4	52		201
20	20	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		202
20	20	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		203
21	21	0	0	2/4	4	1	1/16		1/16	1		7	49		206
21	21	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		207
21	21	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		208
21	21	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		209
21	21	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		210
21	21	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		211
21	21	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		212
21	21	3/8	3/8	2/4	3	1	3/32		1/16	3/2		3	57		204
21	21	7/16	7/16	2/4	4	1	1/16		1/16	1		5	47		213
21	21	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57		205
22	22	0	0	2/4	4	1	1/16		1/16	1		3	45		223
22	22	0	0	2/4	3	1	1/4		1/4	1		1	67		214
22	22	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		224
22	22	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		225
22	22	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		226
22	22	1/4	1/4	2/4	3	1	0	grace32	1/32	1		3	69		215
22	22	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		216
22	22	1/4	1/4	2/4	3	1	0	grace32	1/32	1		6	66		217
22	22	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		218
22	22	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		227
22	22	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		219
22	22	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		228
22	22	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		220
22	22	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		229
22	22	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		221
22	22	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		230
22	22	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		222
23	23	0	0	2/4	4	1	1/16		1/16	1		2	50		241
23	23	0	0	2/4	3	1	1/16		1/16	1		6	66		233
23	23	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		242
23	23	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67		234
23	23	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		243
23	23	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		235
23	23	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		244
23	23	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		236
23	23	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		245
23	23	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		237
23	23	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		246
23	23	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		238
23	23	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		247
23	23	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		239
23	23	3/8	3/8	2/4	2	1	3/32		1/16	3/2		3	69		231
23	23	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		248
23	23	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		240
23	23	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		232
24	24	0	0	2/4	4	1	1/16		1/16	1		2	50		268
24	24	0	0	2/4	3	1	1/16		1/16	1		6	66		260
24	24	0	0	2/4	2	1	1/4		1/4	1		6	78		251
24	24	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		269
24	24	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		261
24	24	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62		270
24	24	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		262
24	24	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		271
24	24	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		263
24	24	1/4	1/4	2/4	2	1	0	grace32	1/32	1		1	79		252
24	24	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		253
24	24	1/4	1/4	2/4	2	1	0	grace32	1/32	1		4	76		254
24	24	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		255
24	24	1/4	1/4	2/4	4	1	1/16		1/16	1		7	61		272
24	24	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		264
24	24	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		256
24	24	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		273
24	24	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		265
24	24	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		257
24	24	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		274
24	24	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		266
24	24	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		258
24	24	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		249
24	24	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		275
24	24	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		267
24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		259
24	24	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		250
25	25	0	0	2/4	4	1	1/16		1/16	1		7	61		298
25	25	0	0	2/4	3	1	1/16		1/16	1		4	64		290
25	25	0	0	2/4	2	1	1/4		1/4	1	1	4	76		285
25	25	0	0	2/4	1	1	1/4		1/4	1		4	88		276
25	25	1/16	1/16	2/4	4	1	1/16		1/16	1		7	49		299
25	25	1/16	1/16	2/4	3	1	1/16		1/16	1		4	76		291
25	25	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		292
25	25	1/8	1/8	2/4	4	1	1/16		1/16	1		5	59		300
25	25	3/16	3/16	2/4	4	1	1/16		1/16	1		5	47		301
25	25	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		293
25	25	1/4	1/4	2/4	1	1	0	grace32	1/32	1		3	93		277
25	25	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		278
25	25	1/4	1/4	2/4	1	1	0	grace32	1/32	1		6	90		279
25	25	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		280
25	25	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57		302
25	25	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		294
25	25	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	76		286
25	25	1/4	1/4	2/4	1	1	1/16		1/16	1		3	93		281
25	25	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		303
25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73		287
25	25	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		295
25	25	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		282
25	25	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		304
25	25	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		296
25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		288
25	25	3/8	3/8	2/4	1	1	1/16		1/16	1		3	93		283
25	25	7/16	7/16	2/4	4	1	1/16		1/16	1		6	42		305
25	25	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69		297
25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		289
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		9	87		284
26	26	0	0	2/4	4	1	1/16		1/16	1		4	40		324
26	26	0	0	2/4	2	1	1/16		1/16	1		4	64		314
26	26	0	0	2/4	3	1	1/16		1/16	1		3	69		319
26	26	0	0	2/4	2	1	1/16		1/16	1		7	73		314
26	26	0	0	2/4	1	1	1/16		1/16	1		4	88		306
26	26	1/16	1/16	2/4	4	1	1/16		1/16	1		4	40		325
26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		315
26	26	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		320
26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		315
26	26	1/16	1/16	2/4	1	1	1/16		1/16	1		7	85		307
26	26	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		326
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		308
26	26	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		327
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		316
26	26	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		321
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73		316
26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		309
26	26	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		328
26	26	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		310
26	26	5/16	5/16	2/4	4	1	1/16		1/16	1		8	56		329
26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		317
26	26	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		311
26	26	5/16	5/16	2/4	3	1	1/16		1/16	1		5	71		322
26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		317
26	26	3/8	3/8	2/4	4	1	1/16		1/16	1		5	59		330
26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68		312
26	26	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		323
26	26	7/16	7/16	2/4	4	1	1/16		1/16	1		2	62		331
26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		313
26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		318
27	27	0	0	2/4	3	1	1/16		1/16	1		3	57		336
27	27	0	0	2/4	4	1	1/4		1/4	1		2	62		341
27	27	0	0	2/4	2	1	1/4		1/4	1		8	68		334
27	27	0	0	2/4	1	1	1/4		1/4	1		5	71		332
27	27	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		337
27	27	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		338
27	27	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		339
27	27	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		340
27	27	1/4	1/4	2/4	4	1	1/8		1/8	1		7	61		342
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		333
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		335
28	28	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		343
28	28	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		344
29	29	0	0	2/4	4	1	3/16		1/8	3/2		2	50		345
29	29	3/16	3/16	2/4	4	1	1/48		1/32	2/3		3	45		346
29	29	5/24	5/24	2/4	4	1	1/48		1/32	2/3		5	47		347
29	29	11/48	11/48	2/4	4	1	1/48		1/32	2/3		7	49		348
29	29	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		349
29	29	5/16	5/16	2/4	4	1	1/16		1/16	1		7	49		350
29	29	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		351
29	29	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		352
30	30	0	0	2/4	4	1	1/16		1/16	1		2	50		358
30	30	0	0	2/4	2	1	1/4		1/4	1		1	67		353
30	30	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47		359
30	30	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		360
30	30	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		361
30	30	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		362
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		354
30	30	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		363
30	30	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		364
30	30	3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	62		356
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		355
30	30	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		365
30	30	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		357
31	31	0	0	2/4	4	1	1/16		1/16	1		6	42		375
31	31	0	0	2/4	2	1	1/8		1/8	1		3	69		366
31	31	0	0	2/4	3	1	3/16		1/8	3/2		2	74		367
31	31	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		376
31	31	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38		377
31	31	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		378
31	31	3/16	3/16	2/4	3	1	1/48		1/32	2/3		3	69		368
31	31	5/24	5/24	2/4	3	1	1/48		1/32	2/3		5	71		369
31	31	11/48	11/48	2/4	3	1	1/48		1/32	2/3		7	73		370
31	31	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		379
31	31	1/4	1/4	2/4	3	1	1/16		1/16	1		2	74		371
31	31	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		380
31	31	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		372
31	31	3/8	3/8	2/4	4	1	1/16		1/16	1		6	42		381
31	31	3/8	3/8	2/4	3	1	1/16		1/16	1		2	74		373
31	31	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		382
31	31	7/16	7/16	2/4	3	1	1/16		1/16	1		0	72		374
32	32	0	0	2/4	4	1	1/16		1/16	1		1	43		396
32	32	0	0	2/4	3	1	1/16		1/16	1		2	74		388
32	32	0	0	2/4	1	1	1/4		1/4	1		1	79		383
