quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
107/8	0.125	8	7	7/32	7/32	2/4	2	1	1/32		1/32	1		3	57		69
107/8	0.125	8	7	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		64
27/2	1.0	8	7	1/4	1/4	2/4	4	1	1/4		1/4	1		4	52		74
27/2	0.5	8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		70
27/2	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68		65
14	0.5	8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		71
14	0.5	8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		66
29/2	0.0	9	8	0	0	2/4	1	1	0	grace16	1/16	1		3	69		75
29/2	0.0	9	8	0	0	2/4	1	1	0	grace16	1/16	1		5	71		76
29/2	0.0	9	8	0	0	2/4	1	1	0	grace16	1/16	1		7	73		77
29/2	0.0	9	8	0	0	2/4	2	1	0	grace16	1/16	1		7	61		80
29/2	0.0	9	8	0	0	2/4	2	1	0	grace16	1/16	1		2	62		81
29/2	0.0	9	8	0	0	2/4	2	1	0	grace16	1/16	1		4	64		82
29/2	1.5	9	8	0	0	2/4	4	1	3/8		1/4	3/2		3	45		88
29/2	1.0	9	8	0	0	2/4	2	1	1/4		1/4	1		2	62		83
29/2	0.5	9	8	0	0	2/4	3	1	1/8		1/8	1	-1	4	64		85
29/2	1.0	9	8	0	0	2/4	1	1	1/4		1/4	1		5	71		78
15	0.5	9	8	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		86
31/2	0.5	9	8	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		87
31/2	0.5	9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		84
31/2	0.5	9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		79
16	0.5	10	8	0	3/8	2/4	4	1	1/8		1/8	1		6	54		90
16	0.5	10	8	0	3/8	2/4	3	1	1/8		1/8	1		3	57		89
33/2	0.5	11	9	0	0	2/4	4	1	1/8		1/8	1		2	50		99
33/2	0.5	11	9	0	0	2/4	3	1	1/8		1/8	1		6	54		93
33/2	2.0	11	9	0	0	2/4	2	1	1/2		1/2	1	1	2	62		92
33/2	2.0	11	9	0	0	2/4	1	1	1/2		1/2	1	1	2	74		91
17	0.5	11	9	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		100
17	0.5	11	9	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		94
35/2	0.25	11	9	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		101
35/2	0.25	11	9	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		95
71/4	0.25	11	9	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		102
71/4	0.25	11	9	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		96
18	0.25	11	9	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		103
18	0.25	11	9	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		97
73/4	0.25	11	9	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		104
73/4	0.25	11	9	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		98
37/2	0.5	12	10	0	0	2/4	4	1	1/8		1/8	1		1	55		112
37/2	0.5	12	10	0	0	2/4	3	1	1/8		1/8	1		5	59		109
37/2	1.5	12	10	0	0	2/4	2	1	3/8		1/4	3/2	-1	2	62		107
37/2	1.5	12	10	0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74		105
19	0.5	12	10	1/8	1/8	2/4	4	1	1/8		1/8	1		5	59		113
19	0.5	12	10	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		110
39/2	0.25	12	10	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		114
39/2	0.5	12	10	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		111
79/4	0.25	12	10	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		115
20	0.25	12	10	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		116
20	0.5	12	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		108
20	0.5	12	10	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		106
81/4	0.25	12	10	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		117
41/2	0.5	13	11	0	0	2/4	2	1	1/8		1/8	1		2	62		124
41/2	1.5	13	11	0	0	2/4	3	1	3/8		1/4	3/2		2	62		130
41/2	1.5	13	11	0	0	2/4	4	1	3/8		1/4	3/2		2	62		132
41/2	0.5	13	11	0	0	2/4	1	1	1/8		1/8	1		6	78		118
21	0.5	13	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		125
21	0.5	13	11	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		119
43/2	0.25	13	11	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		126
43/2	0.25	13	11	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		120
87/4	0.25	13	11	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		127
87/4	0.25	13	11	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		121
22	0.5	13	11	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		133
22	0.5	13	11	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		131
22	0.25	13	11	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		128
22	0.25	13	11	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		122
89/4	0.25	13	11	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		129
89/4	0.25	13	11	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		123
45/2	0.5	14	12	0	0	2/4	4	1	1/8		1/8	1		5	59		144
45/2	0.5	14	12	0	0	2/4	3	1	1/8		1/8	1		2	62		141
45/2	0.5	14	12	0	0	2/4	2	1	1/8		1/8	1		1	67		138
45/2	0.5	14	12	0	0	2/4	1	1	1/8		1/8	1		5	83		134
23	0.5	14	12	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		145
23	0.5	14	12	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		142
23	0.5	14	12	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		139
23	0.5	14	12	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		135
47/2	0.5	14	12	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		146
47/2	0.5	14	12	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		143
47/2	0.5	14	12	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		140
47/2	0.5	14	12	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		136
24	0.5	14	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		137
49/2	2.0	15	13	0	0	2/4	4	1	1/2		1/2	1		2	50		156
49/2	1.0	15	13	0	0	2/4	3	1	1/4		1/4	1		3	69		153
49/2	1.0	15	13	0	0	2/4	2	1	1/4		1/4	1		6	78		150
49/2	1.0	15	13	0	0	2/4	1	1	1/4		1/4	1		6	90		147
51/2	0.5	15	13	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		154
51/2	0.5	15	13	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		151
51/2	0.5	15	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		148
26	0.5	15	13	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		155
26	0.5	15	13	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		152
26	0.5	15	13	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		149
53/2	2.0	16	14	0	0	2/4	4	1	1/2		1/2	1		3	57		168
53/2	0.5	16	14	0	0	2/4	3	1	1/8		1/8	1		4	64		164
53/2	0.5	16	14	0	0	2/4	2	1	1/8		1/8	1		7	73		160
53/2	0.5	16	14	0	0	2/4	1	1	1/8		1/8	1		7	85		157
27	0.5	16	14	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		165
27	0.5	16	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		161
27	0.5	16	14	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		158
55/2	0.5	16	14	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		166
55/2	0.5	16	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		162
55/2	1.0	16	14	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	81		159
28	0.5	16	14	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		167
28	0.5	16	14	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		163
57/2	1.5	17	15	0	0	2/4	4	1	3/8		1/4	3/2		3	45		182
57/2	0.5	17	15	0	0	2/4	3	1	1/8		1/8	1		3	57		178
57/2	0.5	17	15	0	0	2/4	2	1	1/8		1/8	1		7	73		174
57/2	0.5	17	15	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		169
29	0.5	17	15	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		179
29	0.5	17	15	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		175
29	0.5	17	15	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		170
59/2	0.5	17	15	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		180
59/2	0.5	17	15	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		176
59/2	0.5	17	15	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		171
30	0.5	17	15	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		183
30	0.5	17	15	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		181
30	0.5	17	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		177
30	0.25	17	15	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		172
121/4	0.25	17	15	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85		173
61/2	0.5	18	16	0	0	2/4	4	1	1/8		1/8	1		2	50		190
61/2	1.0	18	16	0	0	2/4	3	1	1/4		1/4	1		4	52		188
61/2	1.0	18	16	0	0	2/4	2	1	1/4		1/4	1	1	3	57		186
61/2	1.0	18	16	0	0	2/4	2	1	1/4		1/4	1		1	67		186
61/2	1.0	18	16	0	0	2/4	1	1	1/4		1/4	1		7	85		184
31	0.5	18	16	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		191
63/2	0.5	18	16	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		192
63/2	0.5	18	16	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		189
63/2	0.5	18	16	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	3	57		187
63/2	0.5	18	16	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		187
63/2	0.5	18	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		185
32	0.375	19	16	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		193
259/8	0.125	19	16	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		194
65/2	1.0	20	17	0	0	2/4	4	1	1/4		1/4	1		6	54		195
67/2	0.0	20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55		196
67/2	0.0	20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		197
67/2	0.0	20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		4	52		198
67/2	0.0	20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		199
67/2	0.25	20	17	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		200
135/4	0.25	20	17	5/16	5/16	2/4	4	1	1/16		1/16	1		4	52		201
34	0.25	20	17	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		202
137/4	0.25	20	17	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		203
69/2	0.25	21	18	0	0	2/4	4	1	1/16		1/16	1		7	49		206
139/4	0.25	21	18	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		207
35	0.25	21	18	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		208
141/4	0.25	21	18	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		209
71/2	0.25	21	18	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		210
143/4	0.25	21	18	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		211
36	0.25	21	18	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		212
36	0.375	21	18	3/8	3/8	2/4	3	1	3/32		1/16	3/2		3	57		204
145/4	0.25	21	18	7/16	7/16	2/4	4	1	1/16		1/16	1		5	47		213
291/8	0.125	21	18	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57		205
73/2	0.25	22	19	0	0	2/4	4	1	1/16		1/16	1		3	45		223
73/2	1.0	22	19	0	0	2/4	3	1	1/4		1/4	1		1	67		214
147/4	0.25	22	19	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		224
37	0.25	22	19	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		225
149/4	0.25	22	19	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		226
75/2	0.0	22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		3	69		215
75/2	0.0	22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		216
75/2	0.0	22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		6	66		217
75/2	0.0	22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		218
75/2	0.25	22	19	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		227
75/2	0.25	22	19	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		219
151/4	0.25	22	19	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		228
151/4	0.25	22	19	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		220
38	0.25	22	19	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		229
38	0.25	22	19	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		221
153/4	0.25	22	19	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		230
153/4	0.25	22	19	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		222
77/2	0.25	23	20	0	0	2/4	4	1	1/16		1/16	1		2	50		241
77/2	0.25	23	20	0	0	2/4	3	1	1/16		1/16	1		6	66		233
155/4	0.25	23	20	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		242
155/4	0.25	23	20	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67		234
39	0.25	23	20	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		243
39	0.25	23	20	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		235
157/4	0.25	23	20	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		244
157/4	0.25	23	20	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		236
79/2	0.25	23	20	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		245
79/2	0.25	23	20	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		237
159/4	0.25	23	20	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		246
159/4	0.25	23	20	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		238
40	0.25	23	20	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		247
40	0.25	23	20	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		239
40	0.375	23	20	3/8	3/8	2/4	2	1	3/32		1/16	3/2		3	69		231
161/4	0.25	23	20	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		248
161/4	0.25	23	20	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		240
323/8	0.125	23	20	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		232
81/2	0.25	24	21	0	0	2/4	4	1	1/16		1/16	1		2	50		268
81/2	0.25	24	21	0	0	2/4	3	1	1/16		1/16	1		6	66		260
81/2	1.0	24	21	0	0	2/4	2	1	1/4		1/4	1		6	78		251
163/4	0.25	24	21	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		269
163/4	0.25	24	21	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		261
41	0.25	24	21	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62		270
41	0.25	24	21	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		262
165/4	0.25	24	21	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		271
165/4	0.25	24	21	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		263
83/2	0.0	24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		1	79		252
83/2	0.0	24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		253
83/2	0.0	24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		4	76		254
83/2	0.0	24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		255
83/2	0.25	24	21	1/4	1/4	2/4	4	1	1/16		1/16	1		7	61		272
83/2	0.25	24	21	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		264
83/2	0.25	24	21	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		256
167/4	0.25	24	21	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		273
167/4	0.25	24	21	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		265
167/4	0.25	24	21	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		257
42	0.25	24	21	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		274
42	0.25	24	21	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		266
42	0.25	24	21	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		258
42	0.375	24	21	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		249
169/4	0.25	24	21	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		275
169/4	0.25	24	21	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		267
169/4	0.25	24	21	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		259
339/8	0.125	24	21	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		250
85/2	0.25	25	22	0	0	2/4	4	1	1/16		1/16	1		7	61		298
85/2	0.25	25	22	0	0	2/4	3	1	1/16		1/16	1		4	64		290
85/2	1.0	25	22	0	0	2/4	2	1	1/4		1/4	1	1	4	76		285
85/2	1.0	25	22	0	0	2/4	1	1	1/4		1/4	1		4	88		276
171/4	0.25	25	22	1/16	1/16	2/4	4	1	1/16		1/16	1		7	49		299
171/4	0.25	25	22	1/16	1/16	2/4	3	1	1/16		1/16	1		4	76		291
43	0.25	25	22	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		292
43	0.25	25	22	1/8	1/8	2/4	4	1	1/16		1/16	1		5	59		300
173/4	0.25	25	22	3/16	3/16	2/4	4	1	1/16		1/16	1		5	47		301
173/4	0.25	25	22	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		293
87/2	0.0	25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		3	93		277
87/2	0.0	25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		278
87/2	0.0	25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		6	90		279
87/2	0.0	25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		280
87/2	0.25	25	22	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57		302
87/2	0.25	25	22	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		294
87/2	0.25	25	22	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	76		286
87/2	0.25	25	22	1/4	1/4	2/4	1	1	1/16		1/16	1		3	93		281
175/4	0.25	25	22	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		303
175/4	0.25	25	22	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73		287
175/4	0.25	25	22	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		295
175/4	0.25	25	22	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		282
44	0.25	25	22	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		304
44	0.25	25	22	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		296
44	0.25	25	22	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		288
44	0.25	25	22	3/8	3/8	2/4	1	1	1/16		1/16	1		3	93		283
177/4	0.25	25	22	7/16	7/16	2/4	4	1	1/16		1/16	1		6	42		305
177/4	0.25	25	22	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69		297
177/4	0.25	25	22	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		289
177/4	0.25	25	22	7/16	7/16	2/4	1	1	1/16		1/16	1		9	87		284
89/2	0.25	26	23	0	0	2/4	4	1	1/16		1/16	1		4	40		324
89/2	0.25	26	23	0	0	2/4	2	1	1/16		1/16	1		4	64		314
89/2	0.25	26	23	0	0	2/4	3	1	1/16		1/16	1		3	69		319
89/2	0.25	26	23	0	0	2/4	2	1	1/16		1/16	1		7	73		314
89/2	0.25	26	23	0	0	2/4	1	1	1/16		1/16	1		4	88		306
179/4	0.25	26	23	1/16	1/16	2/4	4	1	1/16		1/16	1		4	40		325
179/4	0.25	26	23	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		315
179/4	0.25	26	23	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		320
179/4	0.25	26	23	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		315
179/4	0.25	26	23	1/16	1/16	2/4	1	1	1/16		1/16	1		7	85		307
45	0.25	26	23	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		326
45	0.25	26	23	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		308
181/4	0.25	26	23	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		327
181/4	0.25	26	23	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		316
181/4	0.25	26	23	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		321
