mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		21
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		26
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73		22
5	4	0	0	2/4	4	1	1/2		1/2	1		2	50		40
5	4	0	0	2/4	3	1	3/8		1/4	3/2	-1	3	57		37
5	4	0	0	2/4	2	1	1/8		1/8	1		6	66		34
5	4	0	0	2/4	1	1	1/8		1/8	1		2	74		31
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		35
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		32
5	4	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		36
5	4	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78		33
5	4	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		38
5	4	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		39
6	5	0	0	2/4	4	1	1/2		1/2	1		2	50		49
6	5	0	0	2/4	3	1	1/8		1/8	1		2	62		47
6	5	0	0	2/4	2	1	1/4		1/4	1		3	69		44
6	5	0	0	2/4	1	1	1/4		1/4	1		6	78		41
6	5	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		48
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		45
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		42
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66		46
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		43
7	6	0	0	2/4	4	1	1/2		1/2	1		3	45		61
7	6	0	0	2/4	3	1	1/4		1/4	1	-1	3	57		56
7	6	0	0	2/4	2	1	1/8		1/8	1		4	64		53
7	6	0	0	2/4	1	1	1/8		1/8	1		7	73		50
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		54
7	6	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71		51
7	6	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		57
7	6	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61		55
7	6	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69		52
7	6	5/16	5/16	2/4	3	1	1/16		1/16	1		5	59		58
7	6	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		59
7	6	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		60
8	7	0	0	2/4	4	1	1/4		1/4	1		4	40		73
8	7	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		67
8	7	0	0	2/4	3	1	1/2		1/2	1	1	4	64		72
8	7	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		62
8	7	1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	59		68
8	7	1/8	1/8	2/4	1	1	3/32		1/16	3/2		8	68		63
8	7	7/32	7/32	2/4	2	1	1/32		1/32	1		3	57		69
8	7	7/32	7/32	2/4	1	1	1/32		1/32	1		6	66		64
8	7	1/4	1/4	2/4	4	1	1/4		1/4	1		4	52		74
8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		70
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68		65
8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		71
8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		66
9	8	0	0	2/4	1	1	0	grace16	1/16	1		3	69		75
9	8	0	0	2/4	1	1	0	grace16	1/16	1		5	71		76
9	8	0	0	2/4	1	1	0	grace16	1/16	1		7	73		77
9	8	0	0	2/4	2	1	0	grace16	1/16	1		7	61		80
9	8	0	0	2/4	2	1	0	grace16	1/16	1		2	62		81
9	8	0	0	2/4	2	1	0	grace16	1/16	1		4	64		82
9	8	0	0	2/4	4	1	3/8		1/4	3/2		3	45		88
9	8	0	0	2/4	2	1	1/4		1/4	1		2	62		83
9	8	0	0	2/4	3	1	1/8		1/8	1	-1	4	64		85
9	8	0	0	2/4	1	1	1/4		1/4	1		5	71		78
9	8	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		86
9	8	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		87
9	8	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		84
9	8	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		79
10	8	0	3/8	2/4	4	1	1/8		1/8	1		6	54		90
10	8	0	3/8	2/4	3	1	1/8		1/8	1		3	57		89
11	9	0	0	2/4	4	1	1/8		1/8	1		2	50		99
11	9	0	0	2/4	3	1	1/8		1/8	1		6	54		93
11	9	0	0	2/4	2	1	1/2		1/2	1	1	2	62		92
11	9	0	0	2/4	1	1	1/2		1/2	1	1	2	74		91
11	9	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		100
11	9	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		94
11	9	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		101
11	9	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		95
11	9	5/16	5/16	2/4	4	1	1/16		1/16	1		6	54		102
11	9	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		96
11	9	3/8	3/8	2/4	4	1	1/16		1/16	1		4	52		103
11	9	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		97
11	9	7/16	7/16	2/4	4	1	1/16		1/16	1		6	54		104
11	9	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		98
12	10	0	0	2/4	4	1	1/8		1/8	1		1	55		112
12	10	0	0	2/4	3	1	1/8		1/8	1		5	59		109
12	10	0	0	2/4	2	1	3/8		1/4	3/2	-1	2	62		107
12	10	0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74		105
12	10	1/8	1/8	2/4	4	1	1/8		1/8	1		5	59		113
12	10	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		110
12	10	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		114
12	10	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		111
12	10	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		115
12	10	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		116
12	10	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		108
12	10	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		106
12	10	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		117
13	11	0	0	2/4	2	1	1/8		1/8	1		2	62		124
13	11	0	0	2/4	3	1	3/8		1/4	3/2		2	62		130
13	11	0	0	2/4	4	1	3/8		1/4	3/2		2	62		132
13	11	0	0	2/4	1	1	1/8		1/8	1		6	78		118
13	11	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		125
13	11	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		119
13	11	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		126
13	11	1/4	1/4	2/4	1	1	1/16		1/16	1		5	83		120
13	11	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		127
13	11	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81		121
13	11	3/8	3/8	2/4	4	1	1/8		1/8	1		0	60		133
13	11	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		131
13	11	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		128
13	11	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		122
13	11	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		129
13	11	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		123
14	12	0	0	2/4	4	1	1/8		1/8	1		5	59		144
14	12	0	0	2/4	3	1	1/8		1/8	1		2	62		141
14	12	0	0	2/4	2	1	1/8		1/8	1		1	67		138
14	12	0	0	2/4	1	1	1/8		1/8	1		5	83		134
14	12	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		145
14	12	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		142
14	12	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		139
14	12	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86		135
14	12	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		146
14	12	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		143
14	12	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		140
14	12	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		136
14	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		137
15	13	0	0	2/4	4	1	1/2		1/2	1		2	50		156
15	13	0	0	2/4	3	1	1/4		1/4	1		3	69		153
15	13	0	0	2/4	2	1	1/4		1/4	1		6	78		150
15	13	0	0	2/4	1	1	1/4		1/4	1		6	90		147
15	13	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67		154
15	13	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		151
15	13	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		148
15	13	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		155
15	13	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		152
15	13	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		149
16	14	0	0	2/4	4	1	1/2		1/2	1		3	57		168
16	14	0	0	2/4	3	1	1/8		1/8	1		4	64		164
16	14	0	0	2/4	2	1	1/8		1/8	1		7	73		160
16	14	0	0	2/4	1	1	1/8		1/8	1		7	85		157
16	14	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		165
16	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		161
16	14	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83		158
16	14	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61		166
16	14	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		162
16	14	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	81		159
16	14	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		167
16	14	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		163
17	15	0	0	2/4	4	1	3/8		1/4	3/2		3	45		182
17	15	0	0	2/4	3	1	1/8		1/8	1		3	57		178
17	15	0	0	2/4	2	1	1/8		1/8	1		7	73		174
17	15	0	0	2/4	1	1	1/8		1/8	1	-1	3	81		169
17	15	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		179
17	15	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		175
17	15	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81		170
17	15	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		180
17	15	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		176
17	15	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		171
17	15	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		183
17	15	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52		181
17	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		177
17	15	3/8	3/8	2/4	1	1	1/16		1/16	1		5	83		172
17	15	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85		173
18	16	0	0	2/4	4	1	1/8		1/8	1		2	50		190
18	16	0	0	2/4	3	1	1/4		1/4	1		4	52		188
18	16	0	0	2/4	2	1	1/4		1/4	1	1	3	57		186
18	16	0	0	2/4	2	1	1/4		1/4	1		1	67		186
18	16	0	0	2/4	1	1	1/4		1/4	1		7	85		184
18	16	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		191
18	16	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		192
18	16	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50		189
18	16	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	3	57		187
18	16	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		187
18	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		185
19	16	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		193
19	16	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		194
20	17	0	0	2/4	4	1	1/4		1/4	1		6	54		195
20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55		196
20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		197
20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		4	52		198
20	17	1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54		199
20	17	1/4	1/4	2/4	4	1	1/16		1/16	1		1	55		200
20	17	5/16	5/16	2/4	4	1	1/16		1/16	1		4	52		201
20	17	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		202
20	17	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		203
21	18	0	0	2/4	4	1	1/16		1/16	1		7	49		206
21	18	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		207
21	18	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		208
21	18	3/16	3/16	2/4	4	1	1/16		1/16	1		6	54		209
21	18	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		210
21	18	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		211
21	18	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		212
21	18	3/8	3/8	2/4	3	1	3/32		1/16	3/2		3	57		204
21	18	7/16	7/16	2/4	4	1	1/16		1/16	1		5	47		213
21	18	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57		205
22	19	0	0	2/4	4	1	1/16		1/16	1		3	45		223
22	19	0	0	2/4	3	1	1/4		1/4	1		1	67		214
22	19	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		224
22	19	1/8	1/8	2/4	4	1	1/16		1/16	1		5	47		225
22	19	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		226
22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		3	69		215
22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		216
22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		6	66		217
22	19	1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67		218
22	19	1/4	1/4	2/4	4	1	1/16		1/16	1		7	49		227
22	19	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		219
22	19	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		228
22	19	5/16	5/16	2/4	3	1	1/16		1/16	1		6	66		220
22	19	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		229
22	19	3/8	3/8	2/4	3	1	1/16		1/16	1		1	67		221
22	19	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		230
22	19	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		222
23	20	0	0	2/4	4	1	1/16		1/16	1		2	50		241
23	20	0	0	2/4	3	1	1/16		1/16	1		6	66		233
23	20	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		242
23	20	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67		234
23	20	1/8	1/8	2/4	4	1	1/16		1/16	1		4	52		243
23	20	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		235
23	20	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		244
23	20	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		236
23	20	1/4	1/4	2/4	4	1	1/16		1/16	1		6	54		245
23	20	1/4	1/4	2/4	3	1	1/16		1/16	1		3	69		237
23	20	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		246
23	20	5/16	5/16	2/4	3	1	1/16		1/16	1		1	67		238
23	20	3/8	3/8	2/4	4	1	1/16		1/16	1		7	49		247
23	20	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		239
23	20	3/8	3/8	2/4	2	1	3/32		1/16	3/2		3	69		231
23	20	7/16	7/16	2/4	4	1	1/16		1/16	1		3	57		248
23	20	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		240
23	20	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		232
24	21	0	0	2/4	4	1	1/16		1/16	1		2	50		268
24	21	0	0	2/4	3	1	1/16		1/16	1		6	66		260
24	21	0	0	2/4	2	1	1/4		1/4	1		6	78		251
24	21	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		269
24	21	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		261
24	21	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62		270
24	21	1/8	1/8	2/4	3	1	1/16		1/16	1		6	66		262
24	21	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		271
24	21	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		263
24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		1	79		252
24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		253
24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		4	76		254
24	21	1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78		255
24	21	1/4	1/4	2/4	4	1	1/16		1/16	1		7	61		272
24	21	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		264
24	21	1/4	1/4	2/4	2	1	1/16		1/16	1		1	79		256
24	21	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		273
24	21	5/16	5/16	2/4	3	1	1/16		1/16	1		3	69		265
24	21	5/16	5/16	2/4	2	1	1/16		1/16	1		4	76		257
24	21	3/8	3/8	2/4	4	1	1/16		1/16	1		2	62		274
24	21	3/8	3/8	2/4	3	1	1/16		1/16	1		6	66		266
24	21	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78		258
24	21	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		249
24	21	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		275
24	21	7/16	7/16	2/4	3	1	1/16		1/16	1		6	66		267
24	21	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		259
24	21	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		250
25	22	0	0	2/4	4	1	1/16		1/16	1		7	61		298
25	22	0	0	2/4	3	1	1/16		1/16	1		4	64		290
25	22	0	0	2/4	2	1	1/4		1/4	1	1	4	76		285
25	22	0	0	2/4	1	1	1/4		1/4	1		4	88		276
25	22	1/16	1/16	2/4	4	1	1/16		1/16	1		7	49		299
25	22	1/16	1/16	2/4	3	1	1/16		1/16	1		4	76		291
25	22	1/8	1/8	2/4	3	1	1/16		1/16	1		5	59		292
25	22	1/8	1/8	2/4	4	1	1/16		1/16	1		5	59		300
25	22	3/16	3/16	2/4	4	1	1/16		1/16	1		5	47		301
25	22	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		293
25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		3	93		277
25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		278
25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		6	90		279
25	22	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	91		280
25	22	1/4	1/4	2/4	4	1	1/16		1/16	1		3	57		302
25	22	1/4	1/4	2/4	3	1	1/16		1/16	1		7	61		294
25	22	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	76		286
25	22	1/4	1/4	2/4	1	1	1/16		1/16	1		3	93		281
25	22	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		303
25	22	5/16	5/16	2/4	2	1	1/16		1/16	1		7	73		287
25	22	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		295
25	22	5/16	5/16	2/4	1	1	1/16		1/16	1		4	88		282
25	22	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		304
25	22	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		296
25	22	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		288
25	22	3/8	3/8	2/4	1	1	1/16		1/16	1		3	93		283
25	22	7/16	7/16	2/4	4	1	1/16		1/16	1		6	42		305
25	22	7/16	7/16	2/4	3	1	1/16		1/16	1		3	69		297
25	22	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		289
25	22	7/16	7/16	2/4	1	1	1/16		1/16	1		9	87		284
26	23	0	0	2/4	4	1	1/16		1/16	1		4	40		324
26	23	0	0	2/4	2	1	1/16		1/16	1		4	64		314
26	23	0	0	2/4	3	1	1/16		1/16	1		3	69		319
26	23	0	0	2/4	2	1	1/16		1/16	1		7	73		314
26	23	0	0	2/4	1	1	1/16		1/16	1		4	88		306
26	23	1/16	1/16	2/4	4	1	1/16		1/16	1		4	40		325
26	23	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		315
26	23	1/16	1/16	2/4	3	1	1/16		1/16	1		3	69		320
26	23	1/16	1/16	2/4	2	1	1/16		1/16	1		7	73		315
26	23	1/16	1/16	2/4	1	1	1/16		1/16	1		7	85		307
26	23	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		326
26	23	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81		308
26	23	3/16	3/16	2/4	4	1	1/16		1/16	1		7	49		327
26	23	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		316
26	23	3/16	3/16	2/4	3	1	1/16		1/16	1		3	69		321
26	23	3/16	3/16	2/4	2	1	1/16		1/16	1		7	73		316
26	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		309
26	23	1/4	1/4	2/4	4	1	1/16		1/16	1		4	52		328
26	23	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		310
26	23	5/16	5/16	2/4	4	1	1/16		1/16	1		8	56		329
26	23	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64		317
26	23	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		311
26	23	5/16	5/16	2/4	3	1	1/16		1/16	1		5	71		322
26	23	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		317
26	23	3/8	3/8	2/4	4	1	1/16		1/16	1		5	59		330
26	23	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68		312
26	23	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		323
26	23	7/16	7/16	2/4	4	1	1/16		1/16	1		2	62		331
26	23	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		313
26	23	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		318
27	24	0	0	2/4	3	1	1/16		1/16	1		3	57		336
27	24	0	0	2/4	4	1	1/4		1/4	1		2	62		341
27	24	0	0	2/4	2	1	1/4		1/4	1		8	68		334
27	24	0	0	2/4	1	1	1/4		1/4	1		5	71		332
27	24	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		337
27	24	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		338
27	24	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		339
27	24	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		340
27	24	1/4	1/4	2/4	4	1	1/8		1/8	1		7	61		342
27	24	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		333
27	24	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		335
28	24	0	3/8	2/4	4	1	3/32		1/16	3/2		3	45		343
28	24	3/32	15/32	2/4	4	1	1/32		1/32	1		3	45		344
29	25	0	0	2/4	4	1	3/16		1/8	3/2		2	50		345
29	25	3/16	3/16	2/4	4	1	1/48		1/32	2/3		3	45		346
29	25	5/24	5/24	2/4	4	1	1/48		1/32	2/3		5	47		347
29	25	11/48	11/48	2/4	4	1	1/48		1/32	2/3		7	49		348
29	25	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		349
29	25	5/16	5/16	2/4	4	1	1/16		1/16	1		7	49		350
29	25	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		351
29	25	7/16	7/16	2/4	4	1	1/16		1/16	1		0	48		352
30	26	0	0	2/4	4	1	1/16		1/16	1		2	50		358
30	26	0	0	2/4	2	1	1/4		1/4	1		1	67		353
30	26	1/16	1/16	2/4	4	1	1/16		1/16	1		5	47		359
30	26	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		360
30	26	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		361
30	26	1/4	1/4	2/4	4	1	1/16		1/16	1		2	50		362
30	26	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		354
30	26	5/16	5/16	2/4	4	1	1/16		1/16	1		3	45		363
30	26	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		364
30	26	3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	62		356
30	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		355
30	26	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		365
30	26	15/32	15/32	2/4	3	1	1/32		1/32	1		2	62		357
31	27	0	0	2/4	4	1	1/16		1/16	1		6	42		375
31	27	0	0	2/4	2	1	1/8		1/8	1		3	69		366
31	27	0	0	2/4	3	1	3/16		1/8	3/2		2	74		367
31	27	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		376
31	27	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38		377
31	27	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		378
31	27	3/16	3/16	2/4	3	1	1/48		1/32	2/3		3	69		368
31	27	5/24	5/24	2/4	3	1	1/48		1/32	2/3		5	71		369
31	27	11/48	11/48	2/4	3	1	1/48		1/32	2/3		7	73		370
31	27	1/4	1/4	2/4	4	1	1/16		1/16	1		4	40		379
31	27	1/4	1/4	2/4	3	1	1/16		1/16	1		2	74		371
31	27	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		380
31	27	5/16	5/16	2/4	3	1	1/16		1/16	1		7	73		372
31	27	3/8	3/8	2/4	4	1	1/16		1/16	1		6	42		381
31	27	3/8	3/8	2/4	3	1	1/16		1/16	1		2	74		373
31	27	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		382
31	27	7/16	7/16	2/4	3	1	1/16		1/16	1		0	72		374
32	28	0	0	2/4	4	1	1/16		1/16	1		1	43		396
32	28	0	0	2/4	3	1	1/16		1/16	1		2	74		388
32	28	0	0	2/4	1	1	1/4		1/4	1		1	79		383
